,tgt,label,node1,node2,nodes,ctx
848,So kommt Ibisevic aus zwei Metern zum Schuss und tunnelt Wetklo zum 4:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ibisevic kommen Metern attribute zwei attribute Schuss,ticker
849,"Johnson dribbelt in den Strafraum , macht dabei sowohl Kacar als auch Mancienne nass und vollendet schließlich trocken ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Johnson dribbeln Strafraum Kacar vollenden Eck attribute rechte,ticker
850,Nach Polanskis starkem Pass scheitert Firmino noch aus kurzer Distanz am rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Firmino scheitern Pass scheitern Distanz attribute Polanskis attribute kurzer attribute rechten attribute Pfosten,ticker
851,"Papadopoulos lässt Schahin ziehen , der sich bedankt und wunderbar aus 13 Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Papadopoulos lässt Schahin bedanken sich einköpft Metern einköpft Maschen attribute 13,ticker
852,Ein langer Ball von Albonoz wird klasse von Stindl an der Strafraumgrenze verarbeitet .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Albonoz werden Ball attribute Stindl attribute Strafraumgrenze,ticker
853,Brandt und Calhanoglu knacken die Wolfsburger Abwehr mit einem einfachen Doppelpass .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Brandt knacken Abwehr attribute Doppelpass Calhanoglu knacken,ticker
854,Hanke schießt von halbrechts aus acht Metern an Leno vorbei zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Hanke einschießen Ausgleich attribute halbrechts attribute acht attribute Leno,ticker
855,Zunächst setzte sich Derdiyok zentral vor dem Tor durch und hämmerte eine Flanke von Barnetta volley in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Derdiyok durchsetzen sich hämmern Flanke attribute Tor attribute Barnetta attribute Maschen attribute volley,report
856,"Leckie brach über die rechte Außenbahn durch , zog in den Sechzehner und verwandelte mit einem Linkschuss ins linke Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Leckie durchbrechen Außenbahn ziehen Sechzehner verwandeln Linkschuss verwandeln Eck attribute rechte attribute linke,report
857,Am zweiten Pfosten enteilte Okazaki Beck und köpfte aus fünf Metern zum 3:2 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Okazaki enteilen Pfosten attribute zweiten Metern attribute fünf,report
858,Lezcano schirmt die Kugel ab und gibt mit Übersicht ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lezcano abschirmen Kugel geben Übersicht geben Zentrum,ticker
859,Maxim ist völlig frei und lässt sich die Chance nicht nehmen .,A0 A1,0 2,1 1,Chance lässt sich,ticker
860,Zunächst köpfte Aubameyang nach Flanke von links aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Aubameyang einköpfen Flanke einköpfen Distanz attribute links attribute kurzer,report
861,Max schießt wuchtig unter Fährmann hindurch ins Netz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Max schießen Fährmann schießen Netz,ticker
862,"Piszczek konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , Bürki wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Piszczek können[neg] Linksfuß attribute Abschluss attribute 20 Rudys einschoss Metern attribute acht attribute Beine attribute Keepers,report
863,Weil auf der anderen Seite auch Hummels bei da Costas Flanke ins Zentrum nicht glücklich aussah und Joker Haller aus kurzer Distanz die schnelle Antwort besorgte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 6 9 8 6 15 15 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16,Hummels aussehen[neg] Seite aussehen[neg] Zentrum besorgen[neg] Haller besorgen[neg] Antwort Flanke aussehen[neg] aussehen[neg] besorgen[neg] besorgen[neg] attribute Distanz attribute2 kurzer,report
864,Raul hebelt die Abwehr mit einem schönen Direktpass zu Holtby aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Raul aushebelt Abwehr attribute Direktpass attribute Holtby,ticker
865,"Gomezs Direktabnahme aus fünf Metern kann Schwolow noch irgendwie abwehren , doch im Nachschuss schießt Schwolow unter die Latte ein !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Direktabnahme einschießen Nachschuss einschießen Latte attribute Schwolow,ticker
866,"Gregoritsch servierte den Ball in den Lauf von Wood , der freie Bahn hatte , am vorbeigrätschenden Leno vorbeisprintete und dann ins leere Tor zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gregoritsch servieren Ball vorbeisprintete Leno treffen Tor treffen 1:0 attribute Lauf attribute Wood,report
867,"Kurz vor dem Strafraum leitet der Offensivmann auf Kramaric raus , der in den Sechzehner eindringt und dort wieder auf Gnabry querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Offensivmann rausleiten Strafraum attribute Kramaric attribute Sechzehner eindringen querlegen Gnabry,ticker
868,"Marcelo klärt einen Steilpass an der Strafraumgrenze genau vor die Füße von Pospech , der den Ball direkt in den Lauf von Nicolai Müller weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Marcelo klären Steilpass attribute Strafraumgrenze attribute Füße attribute Pospech attribute2 weiterleitet weiterleiten Ball attribute Lauf attribute Müller,ticker
869,"Feulner geht in den Sechzehner , legt klug zurück auf Mak und der schießt links unten ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner gehen Sechzehner zurücklegen Mak,ticker
870,Dort leitet Szalai im Luftduell mit Niedermeier etwas glücklich zu Nicolai Müller weiter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Szalai weiterleiten Luftduell weiterleiten Niedermeier attribute Müller,ticker
871,"Fast im Gegenzug war es Caligiuri , der nach schöner Vorarbeit von Kolasinac das 3:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,es sein Gegenzug attribute Caligiuri erzielen 3:0 attribute Vorarbeit attribute Kolasinac,report
872,Philipp dreht sich und schließt mit rechts sofort ab .,A0 A1,0 2,1 1,Philipp drehen sich,ticker
873,"Choupo-Moting Soto erkämpft den Ball im Mittelfeld , und Polanski schaltet mit einem Pass in die Spitze blitzschnell .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Soto erkämpfen Ball attribute Mittelfeld Polanski schelten Pass schelten Spitze,ticker
874,Aus dem Gewühl am rechten Strafraumeck heraus kommt Aigner an den Ball und steckt für Ben-Hatira ans rechte Fünfmetereck durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aigner kommen Gewühl kommen Ball durchstecken Ben-Hatira durchstecken Fünfmetereck attribute rechten attribute Strafraumeck attribute rechte,ticker
875,"Der Keeper wehrt noch mit der rechten Hand ab , doch Ronny steht goldrichtig und staubt aus kürzester Distanz ins leere Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Keeper abwehren Hand attribute rechten Ronny abstauben Distanz abstauben Tor,ticker
876,"Mkhitaryan schickt reus , der links im Strafraum Wiedwald keine Chance lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mkhitaryan lässt Chance attribute links attribute Strafraum,ticker
877,"Junuzovic lässt , bedrängt von Guilavogui , prallen .",A0 A1,0 2,1 1,Junuzovic bedrängen Guilavogui,ticker
878,"Reus flankt auf das Tor hin , Hanke verlängert tückisch mit dem Schädel und Ulreich",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Reus hinflanken Tor Hanke verlängern Schädel,ticker
879,Mondragon kommt zu spät aus dem Tor und Cissé trickst ihn locker mit einem Heber aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mondragon kommen Tor austricksen Cissé attribute Heber,ticker
880,Der eingewechselte Saglik steigt nach einer Ecke von Koc am höchsten und nickt zum 2:2 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Saglik steigen Ecke attribute Koc,ticker
881,Brosinski trat zum Freistoß an und zirkelte das Leder aus 28 Metern über die Mauer hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Brosinski antreten Freistoß zirkeln Leder attribute Metern attribute hoch attribute Eck attribute2 linke Meter attribute2 28,report
882,Herrmann bedankt sich und schiebt vom rechten Fünfmetereck zum 2:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Herrmann bedanken sich einschieben Fünfmetereck attribute rechten,ticker
883,"Nach der folgenden Ecke von Baumjohann will Davari wegfausten , trifft den Ball jedoch kaum , der so bei Brooks landet , der im Nachsetzen ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 10 8 13 8 15 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,will wollen Davari attribute Ecke attribute Baumjohann landen Brooks attribute Nachsetzen einschießen attribute linke attribute Toreck einschießen,ticker
884,"Über die rechte Seite arbeiten sich Müller und Robben , auch mit etwas Glück , nach vorne .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8,1 1 3 3 6 6 7 7,Müller arbeiten sich attribute Seite Robben arbeiten attribute2 rechte,ticker
885,Plattenhardt ist links im Strafraum am Ball und gibt den Ball scharf ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Plattenhardt geben Ball attribute Zentrum,ticker
886,"Eine Flanke von Wendt wehrte Bartra vor die Füße von Raffael ab , der aus 17 Metern zum 1:0 für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Wendt abwehren Bartra attribute Flanke attribute Füße attribute 17 attribute Raffael treffen Metern,report
887,"Abdellaoue legte 25 Meter vor dem Tor kurz ab auf Rausch , der den Ball geschickt mitnahm , an Matip vorbeizog und allein vor Neuer die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Abdellaoue legen Meter legen Tor legen Rausch attribute kurz attribute 25 mitnehmen Ball vorbeizog Matip behalten Nerven attribute Neuer,report
888,"Götze legte nach einem Ballgewinn im Mittelfeld für Philipp auf , der noch ein paar Meter ging und dann mit dem linken Fuß aus 15 Metern präzise nach rechts vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Götze auflegen Ballgewinn attribute Mittelfeld attribute Philipp gehen Meter vollstreckte Fuß attribute rechts attribute linken attribute 15,report
889,Luiz Gustavo schnappte sich die Kugel von Frings .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Luiz_Gustavo schnappen sich attribute Kugel attribute Frings,report
890,"Auf dem Flügel setzte sich Chandler gegen Herrmann durch und spielte den Ball flach in den Fünfmeterraum , dort war Boateng zur Stelle und schob ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Chandler durchsetzen sich spielen Ball attribute Flügel attribute Herrmann attribute flach attribute Fünfmeterraum,report
891,Weiser verliert im Vorwärtsgang den Ball an Baier .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Weiser verlieren Ball attribute Vorwärtsgang attribute Baier,ticker
892,Van der Vaart versenkte den Ball im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Van versenken Ball attribute Eck attribute2 linken,report
893,Choupo-Moting nimmt sich der Sache an und schießt punktgenau :,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Choupo-Moting annehmen sich schießen punktgenau attribute Sache,ticker
894,Rodriguez flankt butterweich auf den Kopf von Olic .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rodriguez flanken Kopf attribute Olic,ticker
895,Hosogai verliert im Mittelfeld den Ball an Schürrle .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hosogai verlieren Ball attribute Mittelfeld attribute Schürrle,ticker
896,Douglas Costa legt ein hohes Diagonalzuspiel lässig an Hilbert vorbei .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Douglas_Costa vorbeilegen Diagonalzuspiel attribute Hilbert,ticker
897,"Holtmann hat den Ball im linken Halbraum , Korb attackiert Korb",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9,1 1 3 3 5 5 6 6 8 8,Holtmann haben Ball haben Korb attribute attribute linken attribute Halbraum,ticker
898,Neustädter hat den Ball in der Mitte und gibt links raus auf Bastos .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Neustädter haben Ball rausgeben Bastos attribute Mitte attribute links,ticker
899,Dort lauert Modeste und trifft aus knapp zwölf Metern frei vor Mathenia platziert ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Modeste treffen Metern attribute zwölf Eck attribute linke,ticker
900,"Dabei profitiert er von Veljkovics Stellungsfehler , der die Orientierung im Rückwärtslaufen verloren hatte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller haben Orientierung attribute Rückwärtslaufen,ticker
901,Stuttgart konterte vorbildlich und Gentner konnte eine butterweiche Flanke von Aogo völlig unbedrängt zur überraschenden Führung einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,Gentner können Flanke attribute einköpfen attribute Aogo attribute Führung attribute2,report
902,In der Mitte ist Petric am Elfmeterpunkt schneller am Ball als Barzagli und netzt volley ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Petric sein Mitte sein Elfmeterpunkt sein Ball sein Barzagli einnetzt Eck attribute volley attribute rechte,ticker
903,Huszti vertritt sich dabei aber und bleibt kurz darauf mit schmerzverzerrtem Gesicht liegen .,A0 A1,0 2,1 1,Huszti vertreten sich,ticker
904,"Wellenreuther patzt und lässt nach vorne prallen , wo Ben-Hatira im Fallen abstaubt .",A0 A1,0 2,1 1,Ben-Hatira abstauben Fallen,ticker
905,"De Bruyne treibt das Leder nach vorne und serviert das Spielgerät dann punktgenau in den Lauf von Rodriguez , der nicht mehr zu halten ist und aus etwa acht Metern linker Position einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,De_Bruyne treiben Leder servieren Spielgerät Lauf einschießen Metern attribute acht attribute Position,ticker
906,Tasci stieß Bender nach einem hohen Anspiel im Sechzehner um .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tasci umstoßen Bender attribute Anspiel attribute Sechzehner,report
907,Beck bringt die TSG mit einem Hammer in Führung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Beck bringen TSG attribute Hammer attribute Führung,ticker
908,Müller und Lahm haben rechts zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Müller haben Platz attribute rechts Lahm haben,ticker
909,Hennings bleibt frei vor Weidenfeller cool und schießt platziert in die rechte Ecke ein .,A0 A1,0 2,1 1,Hennings bleiben Weidenfeller,ticker
910,Den fälligen Strafstoß verwandelte Hinterseer zum Endstand .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hinterseer verwandeln Strafstoß attribute Endstand,report
911,Tasci verwertet einen unglücklich von Eggimann verlängerten Freistoß von Hajnal von halblinks am langen Pfosten zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Tasci verwerten Freistoß attribute verlängerten attribute Hajnal attribute Pfosten attribute halblinks attribute 3:0,ticker
912,"Über die rechte Seite ist der Ball bei einem Angriff eigentlich schon verloren , doch da Costa setzt rechts im Strafraum nach und lenkt einen Befreiungsversuch von Neustädter per Block mit etwas Glück genau in die Strafraummitte , wo Lezcano geistesgegenwärtig mit links vorbei an Fährmann vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Ball sein Seite attribute rechte attribute Angriff da_Costa nachsetzen Strafraum lenken Befreiungsversuch attribute rechts attribute Neustädter attribute Block attribute Glück attribute Strafraummitte,ticker
913,Lasogga taucht frei vor Weidenfeller auf und schiebt souverän zum 2:0 ein .,A0 A1,0 2,1 1,Lasogga auftauchen Weidenfeller,ticker
914,"Kruse taucht vor Zieler auf , schießt diesen aber aus spitzem Winkel nur an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Kruse auftauchen Zieler anschießen diesen attribute Winkel winkeln attribute2 spitzem,ticker
915,Lewandowski behält die Nerven und schickt Tschauner in die falsche Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski behalten Nerven schicken Tschauner attribute Ecke,ticker
916,"Dieser flankte von rechts an den linken Pfosten zu Großkreutz , der mit der Hacke auf den im Fünfer freistehenden Barrios ablegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken Pfosten flanken Großkreutz attribute rechts attribute linken ablegen Hacke attribute Fünfer attribute Barrios,report
917,"Tisserand legt in der zweiten Reihe quer auf Malli , der Mittelfeldspieler zieht aus rund 30 Metern ab und der Ball schlägt mittig hoch ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Tisserand legen Reihe attribute quer attribute Malli attribute zweiten Mittelfeldspieler abziehen Metern attribute 30,ticker
918,Joker Berggreen nickte Maxims Ecke zum 1:1 ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Berggreen einnicken Ecke attribute Maxims,report
919,"Nach einem langen Ball von Park legte Okasaki ab auf Koo , der trocken zur Führung traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Okasaki ablegen Ball attribute Koo attribute Park treffen Führung,report
920,Dort steht Höwedes plötzlich gegen drei Bremer und kann Gebre Selassie nicht am Kopfstoß ins rechte Eck hindern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Höwedes stehen Bremer können Gebre_Selassie attribute drei attribute Kopfstoß attribute rechte attribute Eck,ticker
921,Werner setzt sich gegen Sané durch und legt einmal mehr erfolgreich quer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner durchsetzen sich attribute Sané,ticker
922,"Wollscheid wehrt eine Ecke vor die Füße von Malli ab , der direkt schießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wollscheid abwehren Ecke attribute Füße attribute Malli,ticker
923,"Volland steht halbrechts im Strafraum komplett blank , bekommt den Ball zugespielt und schiebt cool ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Volland stehen Strafraum einschieben Eck attribute halbrechts attribute lange,ticker
924,Dort steht Gomez und köpft aus drei Metern den Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Gomez köpfen Ausgleich attribute Metern Meter attribute2 drei,ticker
925,Niedermeier stand bei einer Ecke sträflich frei im gegnerischen Sechzehner und köpfte das 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Niedermeier stehen Ecke stehen Sechzehner köpfen das köpfen 2:1,report
926,"Mehmedi verwertete Schmids Eckball , indem er das Spielgerät handlungsschnell mit dem Kopf ins Netz jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mehmedi verwerten Eckball attribute Schmids jagen Spielgerät attribute Kopf attribute Netz,report
927,"Vogt mit dem langen Ball auf Nagasawa , der den Ball mühelos gegen drei Mann behauptet und auf Osako weiterleitet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Nagasawa behaupten Ball attribute Mann attribute2 drei,ticker
928,Nach einem Einwurf kann Garcia von links unbedrängt hereinflanken .,A0 A1,0 2,1 1,Garcia können Einwurf,ticker
929,Chandler flankt von der rechten Seite aus vollem Lauf nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Chandler flanken Seite flanken Lauf attribute innen attribute rechten,ticker
930,"Nicht einmal zehn Minuten dauerte es nach Wiederbeginn , ehe Lewandowski eine polnische Ko-Produktion zum 2:0 vollendete :",A0 A1,0 2,1 1,Lewandowski vollenden Ko-Produktion,report
931,Maroh bringt Lewandowski zu Fall .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maroh bringen Lewandowski attribute Fall,ticker
932,van der Vaart nimmt aus etwa 28 Metern Maß und schweißt die Kugel sehenswert in den linken Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,van_der_Vaart nehmen Metern schweißen Kugel attribute 28 attribute Maß attribute linken attribute Torwinkel,ticker
933,"Die Flanke von Aubameyang von rechts gerät zu lang , aber Dudziak setzt links nach und legt zurück auf Gündogan , der aus 13 Metern per Linksschuss ins linke Eck verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 9 15 9 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Aubameyang geraten Flanke attribute rechts Dudziak zurücklegen Gündogan verkürzen Metern verkürzen Linksschuss verkürzen Eck attribute 13 attribute linke,ticker
