,tgt,label,node1,node2,nodes,ctx
912,"Pospech schlägt eine sehenswerte Flanke von rechts in die Gefahrenzone auf Okazaki , der vielleicht hauchdünn im Abseits steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Pospech schlagen Flanke schlagen rechts schlagen Gefahrenzone attribute sehenswerte attribute Okazaki stehen Abseits attribute hauchdünn,ticker
913,"Badelj behauptete den Ball rechts am Sechzehner gegen de Jong und flankte butterweich an den zweiten Pfosten , wo Rudnevs aus fünf Metern einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 2 10 11 6 13 6 15 16 18 19,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 17 17 18,Badelj behaupten Ball behaupten Sechzehner flanken Pfosten attribute rechts attribute de Jong attribute butterweich attribute zweiten Rudnevs einnickte fünf Metern,report
914,Dort ist Hahn frei und lässt dieses Mal Leno keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Hahn sein frei lässt Mal lässt Leno lässt Abwehrchance,ticker
915,Ribery überläuft Starke und schießt locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ribery überlaufen Starke schießen ein attribute locker,ticker
916,Freistoß von Kiyotake führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Freistoß führen Kiyotake führen Erfolg führen Club,ticker
917,Unbedrängt spielt er auf der linken Schalker Seite den Ball Rakitic in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 0 6 2 8 9 10 2 12,1 1 3 3 5 5 7 7 8 8 11 11,er spielen Unbedrängt spielen Ball spielen Beine attribute linken Schalker Seite attribute Rakitic,ticker
918,Hesl kommt zu zögerlich aus seinem Tor und wird von Szalai mit einem Heber ausgespielt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Hesl kommen Tor ausspielen Heber attribute zögerlich attribute Szalai,ticker
919,"Hajnal schickte , anstatt den Freistoß direkt in den Sechzehner zu flanken , Molinaro , der eine brillante Flanke an den Fünfer schlug , wo Harnik schneller als Fuchs reagierte und wuchtig einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Hajnal flanken Freistoß flanken Sechzehner attribute direkt Harnik reagieren Fuchs einköpfte wuchtig attribute schneller,report
920,Raffael zieht aus 17 Metern zentraler Position ab und trifft ins linke Eck .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 0 10 11,1 1 2 4 4 5 7 7 9 9 10,Raffael ziehen 17 Metern ziehen zentraler Position ziehen ab treffen linke Eck,ticker
921,"Elia startet einen Bremer Konter , lässt erneut zwei Gegner aussteigen und findet links Yildirim .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Elia starten Konter attribute Bremer Gegner lässt aussteigen finden Yildirim attribute erneut attribute zwei attribute links,ticker
922,"Die Kugel landet vor den Füßen von Meier , der am linken Fünfmetereck nur noch einschieben muss !",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 4 6 7 4 9,1 1 3 3 5 5 6 8 8,Kugel landen Füßen attribute Meier muss linken Fünfmetereck muss einschieben,ticker
923,Dort entwischt Drmic Klavan und nickt anschließend zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Klavan nicken 1:0 nicken ein attribute anschließend,ticker
924,Dort langte Schmelzer unglücklich mit dem linken Fuß dazwischen und bugsierte den Ball so unhaltbar links unten ins eigene Tor .,A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 2 9 10 5 12 5 14 5 16 5 18,1 1 2 4 4 6 6 8 8 2 11 11 13 13 15 15 17 17,Schmelzer langen linken Fuß bugsieren Ball bugsieren Tor attribute unglücklich Fuß attribute unhaltbar attribute links attribute unten attribute eigene,report
925,Robben schickt Pizarro in den Sechzehner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Robben schicken Pizarro schicken Sechzehner,ticker
926,Elia tanzt sich über links durch und lässt Owomoyela bitter stehen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Elia tanzen sich tanzen durch lässt Owomoyela lässt stehen attribute links attribute bitter,ticker
927,Baumjohann marschiert nach vorne und will zu Darida durchstecken .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Baumjohann marschieren vorne wollen durchstecken attribute Darida,ticker
928,Roberto Firmino tritt an und trifft mit einem Schuss ins linke Eck .,A0 A1 NE A0 A1 NE A0 A1 NE NE,0 2 3 0 5 6 0 8 9 10,1 1 0 4 4 0 7 7 0 8,Roberto tritt an Firmino treffen Schuss Firmino treffen linke Firmino Eck,ticker
929,Caligiuri wird rechts vor dem Strafraum angespielt und hält einfach mal drauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Caligiuri werden Strafraum werden angespielt halten drauf attribute rechts,ticker
930,"Papadopoulos lässt Schahin ziehen , der sich bedankt und wunderbar aus 13 Metern in die Maschen einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 9 2 11 8 13 14,1 1 3 3 5 5 7 7 8 10 10 12 12 8,Papadopoulos lässt Schahin lässt ziehen bedanken sich einköpft 13 Metern einköpft Maschen attribute wunderbar Metern,ticker
931,Sakai hat in rund 26 Metern Torentfernung in zentraler Position nach einem Ingolstädter Fehlpass ein wenig Platz und zieht einfach mal ab .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 0 13 2 15 2 17,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 16 16,Sakai haben Metern haben Torentfernung haben zentraler Position haben Ingolstädter haben Platz ziehen ab attribute 26 attribute Fehlpass,ticker
932,Alaba zirkelt den Ball über die Mauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Alaba zirkeln Ball zirkeln Mauer zirkeln Winkel attribute rechten,ticker
933,Sobiech sagt Sobiech und schießt ohne Mühe ein .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,Sobiech sagen schießen[neg] Mühe schießen[neg] ein,ticker
934,Am zweiten Pfosten lauerte Petersen und drückte die Kugel aus einem Meter über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Petersen lauern Pfosten drücken Kugel drücken Meter drücken Linie attribute zweiten,report
935,"Nach einem weiten Schlag aus dem Mittelfeld war Elvedi im Zentrum per Kopf dran und leitete zum ungedeckten Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE NE,0 2 0 4 0 6 0 8 2 10 2 12 13 8 15 8 17 17 19 20 17 22 19 12 24 25,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 19 21 21 23 23 19 12,Elvedi sein Schlag sein Mittelfeld sein Zentrum leiten weiter attribute weiten attribute per Kopf attribute ungedeckten attribute Stindl überwinden neun Metern überwinden Neuer attribute Metern Volleyabnahme,report
936,"Dort lauert Akpala , der Baumann mit seinem ersten Bundesligator überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,Akpala überwinden Bundesligator attribute Baumann attribute ersten attribute überwinden,ticker
937,"Der Blondschopf flankt von rechts an den zweiten Pfosten , wo Almeida vollkommen frei aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 7 9 10 9 12 13 9 15 16,1 1 3 3 5 5 8 8 9 11 11 9 14 14 9,Blondschopf flanken rechts flanken Pfosten attribute zweiten Almeida einköpft fünf Metern attribute vollkommen Metern attribute frei Metern,ticker
938,"Schmitz rutscht im Fünfer unglücklich aus , Aigner schiebt aus fünf Meter locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 2 6 7 9 10 7 12 9 14 15,1 1 3 3 5 5 8 8 9 11 11 13 13 9,Schmitz rutschen Fünfer rutschen aus attribute unglücklich Aigner schieben fünf Meter schieben ein attribute locker Meter,ticker
939,"Kadlec legte auf der linken Seite zu Schürrle ab , der mit hohem Tempo nach innen zog und vom Strafraumrand mit einem strammen Schuss unter die Latte ins rechte Toreck zum Endstand einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 11 8 13 8 15 8 17 8 19 8 21 22 8 24 15 26,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 16 16 18 18 20 20 21 23 23 25 25,Kadlec legen Seite legen ab attribute linken attribute Schürrle ziehen hohem Tempo ziehen innen einschoss Strafraumrand einschoss Schuss einschoss Latte einschoss rechte Toreck einschoss Endstand attribute strammen,report
940,Boland bringt eine Ecke von rechts .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Boland bringen Ecke bringen rechts,ticker
941,Nach einem weiten Abschlag des Keepers setzt sich Wood im Duell mit Matip durch und zieht von der Strafraumkante wuchtig ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Wood setzen Abschlag setzen Keepers setzen sich setzen Duell setzen Matip setzen durch ziehen Strafraumkante ziehen ab attribute weiten attribute wuchtig,ticker
942,"Adler parierte prächtig , doch Idrissou war da und drückte den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 3 7 8 3 10,1 1 4 4 6 6 7 9 9,Adler parieren prächtig Idrissou drücken Ball drücken kurzer Distanz drücken Linie,report
943,"Bentaleb übernimmt die Verantwortung , legt sich den Ball zurecht und schiebt flach in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Bentaleb übernehmen Verantwortung legen sich legen Ball legen zurecht schieben Mitte attribute flach,ticker
944,"Gebre Selassie passt am Sechzehner quer auf Sokratis , der zentral aufs Tor schießt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 8 10 10 12,1 1 0 4 4 0 7 7 9 9 11 11,Gebre passt Sechzehner Selassie passt quer Selassie attribute Sokratis schießen Tor attribute zentral,ticker
945,"Rafinha wird von Müller angespielt , Wagner drückt seine Rechtsflanke im Zentrum irgendwie mit dem linken Bein über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 7 5 9 5 11 12 5 14,1 1 3 3 6 6 8 8 10 10 11 13 13,Rafinha werden angespielt attribute Müller Wagner drücken Rechtsflanke drücken Zentrum drücken linken Bein drücken Linie,ticker
946,"Als fast schon niemand mehr mit einem Treffer rechnete , schlug die Stunde von Joker Sané .",A0 A1,0 2,1 1,niemand rechnen Treffer,report
947,"Diesmal läuft sich Andreasen frei , wird angespielt und vollendet per Kopf sicher .",A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 6 8 9,1 1 3 3 5 5 7 7 8,Andreasen laufen sich laufen frei vollenden sicher attribute per Kopf,ticker
948,Augustin wird auf dem linken Flügel geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Augustin werden Flügel werden geschickt attribute linken,ticker
949,"Neustädter täuscht vor dem Sechzehner einen Schuss an , spielt dann aber doch steil auf Boateng , der auf gleicher Höhe mit Rodriguez und somit knapp nicht im Abseits steht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 9 7 9 16 9 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17,Neustädter täuschen Sechzehner täuschen Schuss täuschen an Boateng stehen[neg] Höhe stehen[neg] Abseits attribute steil attribute attribute gleicher attribute Rodriguez,ticker
950,"Douglas Costa flankte , Zuber grätschte die Kugel Baumann durch die Beine .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 2 5 2 8 5 0 15 5 17 5 11,1 1 0 4 4 0 7 7 0 10 10 12 12 13 13 14 14 0 16 16 18 18,Douglas grätschen Zuber Costa grätschen Kugel Costa grätschen Beine Costa attribute Baumann grätschen grätschen attribute Costa attribute flankte attribute,report
951,"Risse läuft noch ein paar Schritte , zieht aus halbrechter Position ab und überwindet Wiese mit einem harten , nicht übermäßig platzierten Schuss ins lange Eck .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 9 11,1 1 3 3 4 6 6 8 8 10 10,Risse laufen Schritte ziehen halbrechter Position ziehen ab überwinden Wiese attribute harten,ticker
952,Aus 25 Metern halbrechter Position schlenzt Arango einen Freistoß über die Mauer hinweg genau ins rechte untere Eck .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE,0 2 3 0 5 6 0 8 0 10 0 12 13 14 2 16 17,1 1 2 4 4 5 7 7 9 9 11 11 12 12 15 15 2,Arango schlenzen 25 Metern schlenzen halbrechter Position schlenzen Freistoß schlenzen Mauer schlenzen rechte untere Eck attribute genau Metern,ticker
953,Arangos Traumpass über 40 Meter nahm Herrmann in vollem Lauf ideal an und überwand Leno aus zentraler Position mit einem Schuss aus 13 Metern mit dem rechten Außenrist ins rechte Eck .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 0 9 0 11 12 0 14 0 16 17 0 19 20 0 22 23 2 25 2 25 2 28 2 28 2 31 2 33 2 33 31 2 31 4 37 31 7 31 9 31 11 41 31 14 31 16 44 31 19 46 31 22 48,1 1 3 3 4 6 6 8 8 10 10 11 13 13 15 15 16 18 18 19 21 21 22 24 24 26 26 27 27 29 29 30 30 32 32 34 34 35 35 36 36 4 38 38 39 39 40 40 11 42 42 43 43 16 45 45 19 47 47 22,Traumpass nehmen Meter nehmen vollem Lauf nehmen an überwinden Leno überwinden zentraler Position überwinden Schuss überwinden 13 Metern überwinden rechten Außenrist überwinden rechte Eck attribute Arangos attribute attribute 40 attribute attribute Herrmann attribute ideal attribute nehmen nehmen Lauf nehmen überwinden überwinden Position überwinden überwinden Metern überwinden Außenrist überwinden Eck,report
954,"Wendt spielte kurz darauf Dahoud vor dem Strafraum frei , dessen 20-Meter-Knaller unglücklich von Abraham ins eigene Tor abgefälscht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Wendt spielen Dahoud spielen Strafraum spielen frei attribute kurz 20-Meter-Knaller werden Tor werden abgefälscht attribute unglücklich attribute Abraham attribute eigene,report
955,Helmes schaltet schneller als Janker und vollendet direkt und technisch anspruchsvoll aus sechs Metern ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Helmes schelten schneller vollenden Janker attribute direkt,ticker
956,Lewandowski schraubt sich in die Luft und trifft mit dem Hinterkopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Lewandowski schrauben sich schrauben Luft treffen Hinterkopf treffen Tor,ticker
957,Jantschke bedient Herrmann auf dem rechten Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jantschke bedienen Herrmann bedienen Flügel attribute rechten,ticker
958,"Draxler hebt den Ball anschließend gefühlvoll in die Mitte , wo Dost das Leder mit der Stirn gegen die Laufrichtung von Baumann in die Maschen einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Draxler heben Ball heben Mitte attribute anschließend attribute gefühlvoll Dost einnickt Leder einnickt Stirn einnickt Laufrichtung einnickt Maschen attribute Baumann,ticker
959,"Aigner spritzt auf rechts davon und leitet gekonnt in die Mitte weiter zu Inui , der sich bedankt und auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Aigner spritzen davon leiten Mitte attribute rechts attribute gekonnt attribute Inui bedanken sich,ticker
960,Dort gewann Idrissou am Fünfmeterraum das Kopfballduell gegen Metzelder und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 0 11,1 1 3 3 5 5 7 7 8 10 10,Idrissou gewinnen Fünfmeterraum gewinnen Kopfballduell gewinnen Metzelder nicken kurze Eck nicken ein,report
961,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Abwehr bringen[neg] Ecke bringen[neg] Ball bringen[neg] weg köpfen Brinkmann köpfen Fünfereck köpfen Seite attribute folgenden attribute linken attribute andere,ticker
962,Piszczek flankt von rechts in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Piszczek flanken rechts flanken Mitte,ticker
963,Hazard dringt also in den Strafraum ein und lässt Wiedwald keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 6 9 9 2 9 4 9 6,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12,Hazard dringen Strafraum dringen ein lässt Abwehrchance attribute attribute Wiedwald lässt lässt lässt,ticker
964,Boland steuert alleine auf Benaglio zu und legt das Leder zum mitgelaufenen Bellarabi .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Boland steuern zu legen Leder legen Bellarabi attribute Benaglio attribute mitgelaufenen,ticker
965,"Müller taucht frei vor Torwart Wolf auf und hebt das Spielgerät weiter zu Lewandowski , der ins leere Tor einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 2 8 4 10 10 12 13,1 1 3 3 5 5 7 7 9 9 11 11 12,Müller tauchen auf heben Spielgerät attribute frei attribute Wolf attribute Lewandowski einköpft leere Tor,ticker
966,"Verhaegh flankt hoch ins Zentrum , wo Werner am Fünfmeterraum mutterseelenallein ist und per Kopf einnetzen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 2 4 5 7 5 9 9 11 12,1 1 3 3 6 6 8 8 10 10 11,Verhaegh flanken Zentrum attribute hoch Werner sein Fünfmeterraum können einnetzen attribute per Kopf,ticker
967,Ehe er wenig später für Herrmann zum 4:1 auflegte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,er auflegen später attribute Herrmann attribute 4:1,report
968,"Diesmal behält der Gabuner den Überblick , spielt quer auf Kagawa , der nur noch einschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 3,1 1 4 4 6 6 8 8,Gabuner behalten Überblick Kagawa brauchen quer brauchen einschieben attribute,ticker
969,"Farfan zirkelte einen Freistoß vom linken Flügel auf das linke Fünfmeterraumeck , wo Matip Abraham enteilte und per Kopf auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 13 15 13 17 18 13 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 19 19,Farfan zirkeln Freistoß zirkeln Flügel zirkeln Fünfmeterraumeck attribute linken attribute linke Abraham erhöhen Matip attribute enteilte attribute per Kopf attribute 2:0,report
970,Dort lauert Karaman und schiebt aus kurzer Distanz ein .,A0 A1 NE A0 A1,0 2 3 0 5,1 1 2 4 4,Karaman schieben kurzer Distanz schieben ein,ticker
971,"De Blasis lässt für Malli durch , der aus elf Metern nur einschieben muss .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 2 8 9 2 11,1 1 0 4 4 0 7 7 8 10 10,De lässt Malli Blasis lässt durch Blasis muss elf Metern muss einschieben,ticker
972,"Dort ist dann die Lüche frei , sodass Amiri mit rechts aus zwölf Metern einnetzen kann .",A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 0 7,1 1 3 3 4 6 6,Amiri können rechts können zwölf Metern können einnetzen,ticker
973,"Dahoud setzt sich vor dem Strafraum gut durch und legt dann auf Philipp , der halblinks aus spitzem Winkel zum Abschluss kommt und Horn im Tor gekonnt überlupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 9 16 9 18 9 20 18 22,1 1 3 3 5 5 7 7 10 10 12 12 13 15 15 17 17 19 19 21 21,Dahoud setzen sich setzen Strafraum setzen durch attribute gut Philipp kommen halblinks kommen spitzem Winkel kommen Abschluss überlupft Horn überlupft Tor attribute gekonnt,ticker
974,Diesen Vorsprung lässt sich Caiuby auf dem linken Flügel nicht mehr nehmen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Caiuby lässt[neg] Vorsprung lässt[neg] sich lässt[neg] Flügel lässt[neg] nehmen attribute linken,ticker
975,"Schieber düpiert auf der linken Seite Tasci , dringt in den Strafraum ein und passt maßgenau in die Mitte zu Chandler , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 0 0 0 9 10 0 12 13 2 15,1 1 3 3 5 5 7 7 8 8 9 11 11 12 14 14,Chandler einschieben Strafraum einschieben ein einschieben Mitte einschieben einschieben kurzer Distanz einschieben leere Tor attribute maßgenau,ticker
976,"Vierinha flankt vom rechten Flügel nach innen , wo Dost völlig ungedeckt steht und aus sechs Metern zum 1:0 einnicken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 2 6 7 9 7 11 12 7 14 9 16 11 18 19,1 1 3 3 5 5 8 8 10 10 11 13 13 15 15 17 17 11,Vierinha flanken Flügel flanken innen attribute rechten Dost stehen ungedeckt können sechs Metern können einnicken attribute völlig attribute 1:0 Metern,ticker
977,Aus fünf Metern markiert der Mittelfeldmann locker sein erstes Saisontor .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 3 0 5 2 7 8 2 10 11,1 1 2 4 4 6 6 2 9 9 2,Mittelfeldmann markieren fünf Metern markieren Saisontor attribute locker Metern attribute erstes Metern,ticker
978,"Richter nimmt das Leder auf , zieht an Falette vorbei .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Richter nehmen Leder nehmen auf ziehen Falette ziehen vorbei,ticker
979,"Diesmal macht er es per Aufsetzer ins linke Eck , Schäfer hat da keine Chance .",A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 2 7 8,1 1 3 3 4 6 6 7,Abraham machen es machen linke Eck attribute per Aufsetzer,ticker
980,Lewandowski schob zum 1:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lewandowski schieben 1:0 schieben ein,report
981,Robben tritt an und verwandelt sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Robben tritt an verwandeln sicher,ticker
982,Götze zieht den Sprint an und wird mustergültig von Lewandowski bedient .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Götze ziehen Sprint ziehen an bedienen mustergültig attribute Lewandowski,ticker
