,tgt,label,node1,node2,nodes,ctx
799,Ibisevic setzt sich dort gegen Mancienne durch und drückt die Kugel dann aus kurzer Distanz zur verdienten Führung in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ibisevic durchsetzen sich drücken Kugel attribute Mancienne attribute Distanz attribute Maschen attribute Führung attribute2 kurzer,ticker
800,"Der Eckball von Hector findet im Zentrum Heintz , dessen starker Kopfball ins Tor zischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hector finden Kopfball attribute Eckball attribute Zentrum attribute Heintz attribute Tor,ticker
801,"Es läuft der Konter des HSV über Ben-Hatira , der aus 15 Metern an Rensing scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ben-Hatira scheitern Metern attribute 15 attribute Rensing,ticker
802,Burgstaller hatte einen langen Flugball von Stambouli von der Strafraumkante aus über Weidenfeller ins Netz geköpft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Burgstaller haben Flugball attribute geköpft attribute Stambouli attribute Strafraumkante attribute Weidenfeller attribute Netz köpfen attribute2,report
803,"Fünf Minuten später durfte er sich aber dann doch in die Torschützenliste eintragen , als er sich im Rücken von Dogan davonschlich und eine exakte Flanke von Kruse per Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,er dürfen sich drücken attribute Minuten attribute Torschützenliste attribute Rücken attribute Kopf attribute Maschen,report
804,"Doch weit gefehlt , denn postwendend antworteten die Berliner und zwar in Person des ebenfalls kurz zuvor eingewechselten Schieber , der den Anschluss herstellte .",A0 A1,0 2,1 1,Schieber herstellen Anschluss,report
805,"Ronny sucht sich die rechte Eck aus , Karius bekommt die Finger dran , kann das Leder aber nicht abwehren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Ronny aussuchen sich aussuchen Eck können Leder attribute rechte Karius dranbekommen Finger,ticker
806,Nach einigem Hin und Her dringt De Blasis halblinks in den Sechzehner ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,De_Blasis eindringen Hin eindringen Sechzehner attribute halblinks,ticker
807,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren Sam und sah mit an , wie Meyer aus dem Nichts zuschlug :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Coach bringen Keller attribute Pause attribute Clemens attribute Sam,report
808,Andreasen erobert den Ball im Mittelfeld gegen Diego und leitet seinen Treffer selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Andreasen erobern Ball einleiten Treffer attribute Mittelfeld attribute Diego,ticker
809,"Son stellt mit dem Rücken zum Tor den Körper rein und legt rüber zu Drmic , der sofort flach abzieht und die Kugel rechts unten versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Son reinstellen Körper attribute Rücken attribute Tor Drmic versenken Kugel attribute rechts attribute unten,ticker
810,Moravek hält den Ball in der Freiburger Hälfte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Moravek halten Ball attribute Hälfte,ticker
811,"Muto passt im richtigen Moment nach rechts zu Malli , der sofort abschließt und aus 15 Metern flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Muto passt Moment attribute rechts attribute Malli treffen Metern treffen Eck attribute flach attribute 15 attribute linke,ticker
812,"Gbamin schickt Quaison auf die Reise , auch der schnelle Stark kommt nicht richtig hinterher .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gbamin schicken Quaison attribute Reise,ticker
813,Salihovic tritt an und schweißt den Ball kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Salihovic schweißen Ball attribute Eck attribute linke,ticker
814,"Der Spanier nahm das Leder mit und bediente Sam , der im Sechzehner seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Spanier mitnehmen Leder bedienen Sam schnüren Doppelpack attribute Sechzehner,report
815,"Der Außenverteidiger springt unter dem Ball durch , Shaqiri weiß dies zu nutzen und wuchtet den Ball aus kurzer Distanz ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,Außenverteidiger durchspringen Ball attribute Distanz attribute Eck Shaqiri wuchten attribute2 kurzer attribute2 kurze,ticker
816,Nach einem Freistoß von Groß drückte Hartmann das Leder per Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hartmann drücken Leder attribute Freistoß attribute Kopf attribute Maschen attribute Groß,report
817,Der erst kurzfristig für Noveski eingesprungene Bungert war nach einer Ecke von Geis vor Klavan am Ball und beförderte die Kugel mit dem linken Fuß sehenswert im kurzen Eck unter die Latte ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 4 16 4 18 4 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,Bungert sein Ecke befördern Kugel attribute Klavan attribute Geis attribute Ball attribute Fuß attribute kurzen attribute Eck attribute Latte attribute Tor fußen attribute2 linken,report
818,"Volland setzt sich am Strafraum gegen Alaba , Ribery und Vidal durch .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Volland durchsetzen sich attribute Strafraum attribute Alaba attribute2 Ribery,ticker
819,Diesmal rauschte der eingewechselte Haraguchi heran und bedankte sich per Abstauber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Haraguchi bedanken sich attribute Abstauber,report
820,"Lewandowski läuft Bender und Hummels weg , nimmt den Ball herunter und jagt das Leder aus Nahdistanz ins Netz , nachdem Bürkis versuchte Rettungstat fehlschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Lewandowski weglaufen Bender herunternehmen Ball jagen Leder attribute Netz versuchte fehlschlagen Rettungstat,ticker
821,Ribery donnert das Spielgerät direkt in den rechten Winkel !,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ribery donnern Spielgerät attribute Winkel winkeln attribute2 rechten,ticker
822,"Minute fiel der freigespielte Wagner im Eins-gegen-Eins mit Wiedwald und verwandelte den fälligen Strafstoß lässig mit einem Schüsschen in die Tormitte , während der Keeper nach rechts sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Minute fallen Wagner fallen Eins-gegen-Eins verwandeln Strafstoß attribute Schüsschen attribute Tormitte,report
823,Jetzt macht es Reus wieder gut :,A0 A1,0 2,1 1,Reus machen es,ticker
824,"Geis brachte einen Eckstoß nach innen , Matip lief sich perfekt frei und köpfte zur verdienten Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Geis bringen Eckstoß attribute innen Matip laufen sich einköpfen Führung,report
825,"Durch das Direktspiel und perfekt abgestimmte Laufwege sind die Münchner jeweils einen Schritt schneller als die Schalker , sodass Lewandowski aus sechs Metern nur noch lässig einschieben muss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Münchner sein Schritt sein Schalker,ticker
826,"Im Strafraum angekommen , legt der Ivorer quer auf Haraguchi , der den Ball aus knapp 14 Metern platziert in der rechten Ecke unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Haraguchi platziert Ball attribute Metern attribute Ecke attribute2 rechten Meter attribute2 14,ticker
827,"Wagner steht im Abseits , doch Schiedsrichter Michael Weiner lässt weiterlaufen .",A0 A1,0 2,1 1,Wagner stehen Abseits,ticker
828,"Zoller sucht Modeste in der Spitze , der Zollers Hereingabe mit dem Fuß noch ganz leicht touchiert und so ins lange Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Zoller suchen Modeste touchiert Fuß verlängern Eck attribute Spitze spitzen attribute2 Hereingabe attribute lange,ticker
829,Kempf steigt dagegen stark hoch und köpft wuchtig flach in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kempf köpfen Mitte attribute flach,ticker
830,Lanig fliegt aber am Ball vorbei und so landet Podolskis Ball im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Lanig vorbeifliegen Ball landen landen Eck attribute Podolskis,ticker
831,"Dort legt Risse überlegt per Kopf quer zu Choupo-Moting , der ins Tor einköpft .",A0 A1,0 2,1 1,Choupo-Moting einköpft Tor,ticker
832,"Mkhitaryan zirkelt eine Ecke von links gefährlich an die Fünfmeterraumgrenze , wo sich Hummels robust gegen drei Bewacher durchsetzt und ins rechte Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 13 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Mkhitaryan zirkeln Ecke attribute links attribute Fünfmeterraumgrenze Hummels durchsetzen sich einköpft Eck attribute Bewacher attribute2 drei attribute rechte,ticker
833,"Wagner hatte nach toller Vorarbeit von Kaderabek den Pfosten getroffen , ehe im direkten Gegenzug Dembelé Aubameyang bediente und dieser den Ausgleich markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Wagner haben Pfosten attribute Vorarbeit attribute Kaderabek Dembelé bedienen Aubameyang attribute Gegenzug markieren Ausgleich,report
834,Gelang dem am Fünfmeterraum von Gegenspieler Manuel Friedrich unbedrängten Abdellaoue aus kurzer Distanz das 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,2:0 Gelang Abdellaoue Gelang Distanz attribute Fünfmeterraum attribute Manuel attribute Friedrich attribute kurzer,report
835,"Wieder war es Müller , in den Reihen der Hamburger mit Abstand der fleißigste und beste Feldspieler , der mit einem präzisen Flachschuss den Endstand markierte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller markieren Endstand attribute Flachschuss,report
836,Fabian gleicht vom Punkt zum 2:2 aus .,A0 A1,0 2,1 1,Fabian ausgleichen Punkt,ticker
837,"Juan Bernat flankt von der linken Seite , Kimmich fliegt heran und nickt die Kugel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Juan_Bernat flanken Seite attribute linken Kimmich nicken Kugel attribute Eck attribute2 lange,ticker
838,"Nach einem weiten Ball von Hilbert , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige Nürnberger frei vor Karius und netzt überlegt per Dropkick .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Hilbert aussehen Befreiungsschlag Nürnberger stehen Ball,ticker
839,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
840,"Der Ausgleich für die Domstädter erfolgte nach einem Freistoß , den Mohamad aus kurzer Distanz per Kopf veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Ausgleich erfolgen Freistoß veredeln Mohamad attribute Distanz attribute Kopf attribute2 kurzer,report
841,"Überraschend daher die Führung für die Hauptstädter : Ronny trat einen Freistoß vor das Tor der Gastgeber , Brooks stand völlig alleine .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,Führung treten Freistoß attribute Tor attribute Gastgeber Ronny treten,report
842,"Groß brachte einen Freistoß mustergültig in die Mitte , Cohen köpfte cool ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Groß bringen Freistoß attribute Mitte,report
843,"Kostic läuft an , verlädt Hradecky und vollendet flach ins linke untere Eck .",A0 A1,0 2,1 1,Kostic verladen Hradecky,ticker
844,"Bei einem indirekten Freistoß hatte Douglas Costa zu viel Platz und nutzte diesen , um den Ball wunderbar aus knapp 25 Metern direkt unter die Latte zu schweißen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12,1 1 3 3 6 6 8 8 11 11,Douglas_Costa haben Freistoß haben Platz Ball attribute Metern attribute Latte Meter attribute2 25,report
845,Elia vertändelt gegen Schmelzer an der eigenen linken Eckfahne den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Elia vertändeln Ball attribute Schmelzer attribute linken attribute Eckfahne,ticker
846,Zunächst schob Klose Müllers uneigennütziges Zuspiel zum 1:3 ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Klose schieben Zuspiel attribute Müllers attribute Tor,report
847,Vieirinha bedankt sich und nickt aus etwa sechs Metern zum 2:1 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Vieirinha bedanken sich einnicken Metern attribute sechs,ticker
848,"Kobiashvili traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und Lasogga steigt energisch hoch , drückt die Kugel an Drobny vornei .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kobiashvili trauen sich flanken Tor attribute Fünfmeterraum attribute Lasogga,ticker
849,"Hilbert flankte von rechts nach innen auf Kießling , der am linken Fünfmeterraumeck ins Tor köpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kießling köpfen Fünfmeterraumeck köpfen Tor attribute linken,report
850,"Jarolim passt zu Harnik , der in den Sechzehner dribbelt , dort aber an Rost scheitert .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Jarolim passt Harnik scheitern Rost dribbeln Sechzehner,ticker
851,Frings trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Frings verwandeln Blitzführung attribute Werderaner,report
852,"Gomez nimmt Riberys Zuspiel auf , tunnelt Mijatovic und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gomez aufnehmen Zuspiel tunnelt Mijatovic attribute Riberys,ticker
853,"Kenia bediente Kuranyi , der aus dem Hinterhalt Schäfer im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kenia bedienen Kuranyi lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute Schäfer,report
854,Brandt schlägt noch einen Haken und haut dann aus 20 Metern voll drauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brandt schlagen Haken draufhaut Metern attribute 20,ticker
855,"Daraufhin hatte Dahoud den nächsten Geistesblitz und steckte exquisit für Raffael durch , der seinen Alleingang zum 3:1 verwertete ) .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Dahoud haben Geistesblitz Raffael verwerten Alleingang attribute 3:1,report
856,"Der Peruaner bekommt im Strafraum nach einer Flanke von Öztunali den Ball , lässt zwei Gegner mit einem frechen Heber ins Leere laufen und drischt den Ball mit vollem Selbstvertrauen frei aus etwas mehr als elf Metern ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 2 15 5 17 5 19 5 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Peruaner bekommen Ball dreschen lässt Gegner attribute Strafraum attribute Flanke attribute Öztunali attribute Selbstvertrauen attribute Metern attribute zwei attribute Heber attribute Leere,ticker
857,Pizarro kickt denBall ins leere Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro kicken denBall attribute Tor,ticker
858,"Ibisevic war das völlig egal , der Bosnier zimmerte den Ball halbhoch ins linke Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bosnier zimmern Ball attribute Eck attribute2 linke,report
859,"Chihi flankt weit von der rechten Seite , Novakovic steigt hoch und drückt den Ball mit der Schulter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Chihi flanken Seite attribute weit attribute rechten Novakovic drücken Ball attribute Schulter attribute Tor,ticker
860,Götze erzielt ebenfalls Treffer Nummer zwei und führt nun mit sechs Toren die Liste von Götze an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 0 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Götze erzielen Nummer anführen Liste attribute zwei attribute Toren attribute Tor attribute2 sechs,ticker
861,"Christiansen tritt den Standard von der linken Seitenlinie vor das Tor , Leckie kommt drei Meter vor dem Gehäuse frei zum Kopfball und überwindet Tyton .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 13 9 15 9 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Christiansen tritt Standard attribute Seitenlinie attribute Tor attribute2 linken Leckie kommen Meter kommen Gehäuse kommen Kopfball überwinden Tyton attribute drei,ticker
862,Müller setzt sich sehenswert vor dem Strafraum gegen zwei Gegenspieler durch und setzt den Abschluss aus 18 Metern dann an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Müller durchsetzen sich setzen Abschluss attribute Strafraum attribute zwei attribute Metern attribute Pfosten attribute2 linken Meter attribute2 18,ticker
863,Plattenhardt hämmert den Freistoß aus 17 Metern zentraler Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Plattenhardt hämmern Freistoß attribute Metern attribute Winkel attribute zentraler attribute Position Meter attribute2 17 winkeln attribute2 rechten,ticker
864,Fernandes steckt von der Mittellinie für Freis durch .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Fernandes durchstecken Mittellinie attribute Freis,ticker
865,Rodriguez schickte Karius beim fälligen Elfmeter ins falsche Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rodriguez schicken Elfmeter schicken Eck,report
866,"Die Wolfsburger wagen sich ein erstes Mal nach vorne und schlagen prompt zu : Caligiuri hat viel Platz über rechts , hebt den Kopf und bedient im Zentrum den freien De Bruyne .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Wolfsburger wagen sich bedienen De_Bruyne attribute Mal attribute Zentrum,ticker
867,"Wendt brachte den fälligen Freistoß ins Zentrum , Christensen wuchtete den Ball in die Maschen für die Gäste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Wendt bringen Freistoß attribute Zentrum Christensen wuchten Ball attribute Maschen attribute Gäste,report
868,"Bremens Mittelfeldspieler behielt die Übersicht und passte quer auf Kruse , der mit dem ersten Kontakt im Strafraum abschloss und Esser überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Mittelfeldspieler behalten Übersicht passte Kruse attribute quer abschloss Kontakt überwinden Esser attribute ersten attribute Strafraum,report
869,Müller zieht aus 20 Metern zentraler Position flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller abziehen Metern attribute flach attribute 20 attribute zentraler,ticker
870,"Erst verlagert Inui das Geschehen nach rechts , wo Jung unbedrängt flanken kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Inui verlagern Geschehen attribute rechts Jung können unbedrängt attribute flanken,ticker
871,Müller nimmt einen langen Ball gekonnt herunter und hat das Auge für Kroos .,A0 A1,0 2,1 1,Müller herunternehmen Ball,ticker
872,"Der Torschütze zum 1:0 flankt umgehend auf den ersten Pfosten , wo Schweinsteiger per Kopf auf 2:0 stellt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Torschütze flanken Pfosten attribute ersten Schweinsteiger stellen Kopf,ticker
873,Gnabry nutzt den Freiraum und köpft klasse ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Gnabry nutzen Freiraum köpfen Eck attribute lange,ticker
874,"Wagner passt von rechts auf Verdacht einfach mal quer Richtung Strafraum , und dieses Zuspiel passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Wagner passt Richtung attribute rechts attribute Verdacht attribute quer attribute Strafraum,ticker
875,Jansen setzt sich gut auf links gegen zwei Mann durch und flankt im Anschluss in die Mitte auf van der Vaart .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Jansen durchsetzen sich flanken Anschluss flanken Mitte attribute links attribute Mann attribute2 zwei attribute van_der_Vaart,ticker
876,"Koo fliegt butterweich auf den Kopf von Finnbogason , der zwischen den beiden Innenverteidigern aus sieben Metern ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Koo fliegen Kopf attribute Finnbogason einnickt Innenverteidigern einnickt Metern einnickt Eck attribute sieben attribute linke,ticker
