,tgt,label,node1,node2,nodes,ctx
868,"Am Ende flankt Hrgota von links , Johnson kommt nicht dran .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Johnson drankommen[neg] Ende attribute flankt attribute links,ticker
869,"Didavi nimmt den Ball mit dem linken Fuß direkt und hat ein bisschen Glück , dass Upamecano direkt vor Gulacsi das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Didavi nehmen Ball attribute Fuß fußen attribute2 linken,ticker
870,"Lanig köpft und Müller macht einen fantastische Parade , doch der Ball springt hoch .",A0 A1,0 2,1 1,Müller machen Parade,ticker
871,"Doch seine Grätsche landet genau bei Zuber , der aus 18 Metern souverän einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Zuber einschieben Metern attribute 18,ticker
872,"Über Jansen kommt der Ball zu Müller , der allein Richtung Tor aufbricht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller aufbrechen Richtung attribute Tor,ticker
873,Der Eckball von Kiyotake verlängert Balitsch mit den Haarspitzen an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kiyotake verlängern Balitsch attribute Eckball attribute Haarspitzen attribute zweiten attribute Pfosten,ticker
874,"Demme hat im Mittelfeld einen Geistesblitz und löffelt den Ball in den Lauf von Werner , der sich , weil Torrejon zu tief steht , nicht im Abseits befindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Demme haben Geistesblitz löffeln Ball attribute Mittelfeld attribute Lauf attribute Werner,ticker
875,Gomez köpft Riberys Eckball im Fallen vor Simons ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Gomez einköpfen Eckball attribute Riberys attribute Fallen attribute Simons,ticker
876,Nach einem Freistoß von Jojic verlängert Özcan den Ball in seinen Rücken zum freistehenden Guirassy .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Özcan verlängern Ball attribute Freistoß attribute Rücken attribute Jojic attribute Guirassy,ticker
877,Lanig fliegt aber am Ball vorbei und so landet Podolskis Ball im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Lanig vorbeifliegen Ball landen landen Eck attribute Podolskis,ticker
878,": Die Steilpass von Piszczek in den Strafraum schnappt sich Bender und legt quer auf Lewandowski , der im Fünfer nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski brauchen Fuß attribute Fünfer,ticker
879,Dort legte sich Ujah den Ball mit der Brust geschickt selbst vor und spitzelte das Spielgerät schließlich abgeklärt an Manninger vorbei aus der Luft ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Ujah vorlegen sich vorlegen Ball attribute Brust Spielgerät attribute Luft attribute Tor,report
880,"Auch der ehemalige Freiburger leitete direkt in den Lauf zu Kalou weiter , der Marcelo locker abhing und schließlich frei vor Zieler cool blieb und vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Freiburger weiterleiten Lauf bleiben Zieler attribute Kalou,report
881,"De Blasis übernimmt mal wieder Verantwortung , doch der Elfmeter ist nicht sonderlich gut geschossen .",A0 A1,0 2,1 1,De_Blasis übernehmen Verantwortung,ticker
882,Ehe Innenverteidiger Stranzl nach der folgenden Ecke zum Anschluss traf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Stranzl treffen Ehe treffen Ecke treffen Anschluss,report
883,"Pitroipa drang über die linke Seite in den Strafraum ein , überlief zwei Gegenspieler und legte dann an der Torauslinie etwas glücklich zurück an den Fünfmeterraum , wo Son sich die Gelegenheit zu seinem zweiten Bundesliga-Treffer nicht entgehen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 15 17 17 19 17 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,Pitroipa eindringen Seite eindringen Strafraum überlaufen Gegenspieler zurücklegen Torauslinie zurücklegen Fünfmeterraum attribute linke attribute zwei Son lassen[neg] Gelegenheit attribute zweiten attribute Bundesliga-Treffer,report
884,"Dort hat Hunt eine Schussmöglichkeit , allerdings mit seinem schwächeren rechten Fuß .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hunt haben Schussmöglichkeit attribute rechten attribute Fuß,ticker
885,"In der Pause schien Weinzierl die richtigen Worte gefunden zu haben , denn genau 40 Sekunden nach Wiederanpfiff wuchtete der bis dato unsichtbare Huntelaar eine Flanke von Caligiuri zum Ausgleich in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 9 17 9 19 20 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,Weinzierl scheinen haben attribute Pause attribute Worte Huntelaar wuchten Flanke attribute Sekunden attribute Wiederanpfiff attribute Caligiuri attribute Ausgleich attribute Maschen Sekunde attribute2 40,report
886,"Als dann Pukki noch einmal Anlauf nahm , aus vollem Lauf flankte und Draxler den Fuß hinhielt , war der Torbann gebrochen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Pukki nehmen Anlauf Draxler hinhalten Fuß,report
887,"Bei Träschs langem Ball steht Neumann falsch und muss zusehen , wie Mandzukic an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Neumann stehen Ball attribute Träschs Mandzukic vollenden Winkel vollenden Eck attribute spitzem attribute rechts attribute lange,ticker
888,"Füllkrug legt dann per Hacke für Klaus ab , der aus 17 Metern zentraler Position Maß nimmt und sehenswert vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Füllkrug ablegen Hacke attribute Klaus nehmen Maß attribute Metern attribute zentraler attribute Position Meter attribute2 17,ticker
889,Dort steigt Kießling in die Luft und trifft per Kopfball ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kießling steigen Luft treffen Kopfball treffen Eck attribute rechte,ticker
890,"Uth verstolpert die Chance eigentlich schon , aber dann kann Roger nicht richtig klären .",A0 A1,0 2,1 1,Uth verstolpert Chance,ticker
891,"Kagawa haut nicht drauf , sondern hebt die Kugel butterweich über Hitz hinweg ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kagawa hinwegheben[neg] Kugel attribute Hitz attribute Eck attribute2 lange,ticker
892,"Der Bosnier zieht in den Sechzehner und flankt flach und scharf ans rechte Eck , wo Grafite richtig steht und den Ball mit dem Standbein über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13 13 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Bosnier ziehen Sechzehner flanken Eck attribute flach attribute rechte attribute scharf Grafite drücken Ball attribute Standbein attribute Linie,ticker
893,"Sorg nahm einen Querpass auf rechts an , zog einfach mal aus rund 30 Metern ab und nagelte das Spielgerät perfekt ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Sorg annehmen Querpass abziehen Metern nageln Spielgerät attribute rechts attribute 30 attribute Eck attribute rechte,report
894,"Nach Seitenwechsel von Allagui scheiterte Bell zunächst noch , doch Okazaki erzielte schließlich per Abstauber den Halbzeitstand aus Mainzer Sicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Bell scheitern Seitenwechsel attribute Allagui Okazaki erzielen Halbzeitstand attribute Abstauber attribute Sicht,report
895,"Nach Doppelpass mit Petric spielt Zé Roberto steil auf den kreuzenden Jansen , der Dick einteilt und aus elf Metern an Sippel vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Zé_Roberto spielen Jansen attribute Doppelpass attribute Petric Dick einnetzt Metern attribute elf attribute Sippel,ticker
896,"Erst spielte Castro links steil auf Pulisic , dessen Außenristpass der Führungstorschütze im Zentrum mit der Hacke veredelte und ins rechts Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Castro spielen Pulisic attribute links Außenristpass veredeln Zentrum veredeln Hacke einnetzte Eck attribute rechts,report
897,"Der verdiente Ausgleich mit allerdings etwas glücklichem Zustandekommen : Levels flankt etwas zu weit nach links , wo aber Arango an den Ball kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 9,1 1 3 3 6 6 8 8,Ausgleich flanken weit attribute links Levels flanken Arango kommen Ball,ticker
898,"Nach der Flanke des Verteidigers brachte Lambertz das Leder am zweiten Pfosten per Kopf in die Mitte , wo Bolly volley gegen Neuers Laufrichtung einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Lambertz bringen Leder attribute Flanke attribute Pfosten attribute Kopf attribute Mitte attribute Verteidigers attribute2 zweiten Bolly einschoss Laufrichtung attribute Neuers,report
899,Der Doppelschlag : Rudy behauptet sich im Mittelfeld am Ball und bedient Modeste .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Doppelschlag bedienen Modeste Rudy bedienen,ticker
900,"Langer Ball auf Mlapa , er sich am Strafraumrand durchsetzt und Benaglio tunnelt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mlapa durchsetzen sich tunnelt Benaglio attribute Strafraumrand,ticker
901,Sokratis ist da und macht den Nachschuss rein .,A0 A1,0 2,1 1,Sokratis reinmachen Nachschuss,ticker
902,"Mit Dembelé , der Sahins Pass aufnimmt und den Blick hat für Aubameyang .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Dembelé aufnehmen Pass attribute Sahins,ticker
903,"Dieser drang sprintstark in den Sechzehner ein , legte überlegt quer zu Kießling , der mühelos aus der Nahdistanz vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Dieser eindringen sprintstark attribute Sechzehner Kießling vollstreckte Nahdistanz,report
904,Geis hob einen Freistoß aus 22 Metern halblinker Position über die Fünf-Mann-Mauer präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Geis heben Freistoß attribute Metern attribute Fünf-Mann-Mauer attribute Eck attribute halblinker attribute Position attribute2 linke Meter attribute2 22,report
905,Choupo-Moting steckt den Ball bei einem Mainzer Konter durch die Kölner Abwehrkette zu Nicolai Müller .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting stecken Ball attribute Konter attribute Abwehrkette attribute Müller,ticker
906,Katastrophenrückpass schickt Raffael auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Katastrophenrückpass schicken Raffael attribute Reise,ticker
907,"Junuzovic zielte noch etwas zu ungenau , wenig später machte es Kruse besser :",A0 A1,0 2,1 1,Junuzovic machen Kruse,report
908,"Sakai versuchte Druck zu machen und öffnete so den Raum für den einlaufenden Philipp , der das Zuspiel bekam sowie aus kurzer Entfernung wuchtig ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Sakai versuchen Druck öffnen Raum attribute Philipp bekommen Zuspiel einschoss Entfernung einschoss Eck attribute kurzer attribute linke,report
909,"Huntelaar vertändelte den Ball leichtfertig , Elia leitete die Kugel zu Junuzovic weiter , der das Auge für Hunt hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 9 11,1 1 4 4 6 6 8 8 10 10,Huntelaar vertändeln Ball Elia leiten Kugel attribute Junuzovic haben Auge attribute Hunt,report
910,Mit einem einfachen Doppelpass hebeln Ibisevic und Boka die Mainzer Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Ibisevic aushebeln Abwehr attribute Doppelpass Boka aushebeln,ticker
911,Holtby bediente Höger .,A0 A1,0 2,1 1,Holtby bedienen Höger,report
912,Meier guckt Torhüter Drobny aus und vollendet rechts oben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Meier ausgucken Torhüter attribute Drobny,ticker
913,"Ostrzolek wehrt einen langen Ball der Bayern vor die Füße von Lewandowski ab , der direkt mit rechts zum 2:0 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ostrzolek abwehren Ball attribute Bayern attribute Füße attribute Lewandowski,ticker
914,"Dort stiehlt sich Koo davon , scheitert aus spitzem Winkel zwar erst noch an Kraft , von seiner Hand prallt die Kugel aber genau vor die Füße von Okazaki .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Koo stehlen sich scheitern Winkel scheitern Kraft attribute spitzem Kugel prallen Hand prallen Füße attribute Okazaki,ticker
915,Cordova fährt den Konter und entscheidet sich für den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Cordova fahren Konter entscheiden sich attribute Abschluss,ticker
916,"Choupo-Moting spitzelt die Kugel dann im Sechzehner quer nach innen , wie Kolasinac auftaucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting spitzeln Kugel attribute Sechzehner attribute quer attribute innen,ticker
917,Huszti zirkelt das Leder am rechten Strafraumeck unhaltbar über die Mauer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Huszti zirkeln Leder attribute Strafraumeck attribute Mauer attribute2 rechten,ticker
918,"Ilicevic dreht sich blitzschnell um und bedient in der Mitte Nemec , der unhaltbar einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ilicevic umdrehen sich bedienen Mitte attribute Nemec,ticker
919,Den Strafstoß verwandelte Klein platziert ins linke untere Eck zum 1:1 .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Klein verwandeln Strafstoß Eck attribute linke,report
920,"Harnik bedankt sich dafür und hebt den Ball gefühlvoll in den Sechzehner auf Gentner , der völlig blank vor Baumann auftaucht und diesen mit einem Kopfball aus zentraler Position überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Harnik bedanken sich heben Ball attribute Sechzehner attribute Gentner attribute Kopfball attribute zentraler attribute Position,ticker
921,"Der Doppeltorschütze scheiterte noch an Sommer , doch Thiago setzte nach und erhöhte .",A0 A1,0 2,1 1,Doppeltorschütze scheitern Sommer,report
922,Die Abwehr ist in Auflösung und Schuster kann fast unbedrängt aus 16 Metern einschieben .,A0 A1,0 2,1 1,Abwehr sein Auflösung,ticker
923,"Neben der Roten Karte für den Foulenden gab es zudem Strafstoß , den Rodriguez souverän verwandelte .",A0 A1,0 2,1 1,Strafstoß verwandeln Rodriguez,report
924,"Spät erlöste der Belgier de Bruyne Mitspieler und Anhänger im Weserstadion , schoss nach Vorlage von Hunt überlegt zum entscheidenden 2:1 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Belgier schoss Vorlage attribute Hunt,report
925,"Esswein , für Eigler mittlerweile im Spiel , suchte den Doppelpass mit Pekhart , narrte Sankoh im Strafraum und setzte den Ball sehenswert an Jentzsch vorbei in die Maschen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Esswein vorbeisetzen Ball attribute Maschen attribute Jentzsch,report
926,Dort stand Götze ungedeckt und schoss aus neun Metern platziert ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Götze stehen ungedeckt schoss Metern attribute neun Eck attribute linke,report
927,"Nach Felipes Fauxpas marschierte Robben gen Strafraum , Hannover bekam die Tür im Zentrum nicht zu und der flinke Niederländer schoss aus 16 Metern flach wieder ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Hannover zubekommen[neg] Tür attribute Zentrum Niederländer schoss Metern schoss Eck attribute flach attribute 16 attribute rechte,report
928,Müller sprintet in den freien Raum hinter Vestergaard und wird von Thiago per Pass von Chip glänzend bedient .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller sprinten Raum attribute Vestergaard,ticker
929,"Pinto drosch den Ball aus dem Zentrum auf die linke Seite zu Schlaudraff , der im Fünfer Diouf bediente .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlaudraff bedienen Fünfer attribute Diouf,report
930,Nach klasse Zusammenspiel von Grafite und Schäfer musste Misimovic die scharfe Hereingabe von Misimovic nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,Misimovic musste Hereingabe attribute Zusammenspiel attribute Grafite attribute attribute Linie attribute Schäfer,report
931,Kuzmanovic übernahm Verantwortung und verwandelte präzise ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kuzmanovic übernehmen Verantwortung verwandeln Eck attribute linke,report
932,"Bei einer Freistoßflanke von rechts steht Son zu weit weg von de Camargo , Rajkovic kommt auch nicht mehr ans Leder .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Son stehen Freistoßflanke attribute weit attribute de_Camargo attribute rechts Rajkovic kommen[neg] Leder,ticker
933,"Ochs reagiert blitzschnell , holt sich das Leder und bedient Volland , der zum 1:0 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ochs holen sich bedienen Volland attribute Leder einnetzt 1:0,ticker
934,Junuzovic bedankte sich und schlenzte den Ball gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Junuzovic bedanken sich schlenzen Ball attribute Eck attribute2 linke,report
935,Didavi übernimmt die Verantwortung und versenkt den Ball im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Didavi übernehmen Verantwortung versenken Ball attribute Eck attribute2 rechten,ticker
936,Rafael tritt an und verwandelt eiskalt ins linke untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rafael verwandeln Eck attribute linke,ticker
937,"Im Anschluss an einen Einwurf hob Rüdiger das Abseits auf , Tobias Werner flankte präzise nach innen auf Milik .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Rüdiger aufheben Abseits attribute Anschluss attribute Einwurf Werner flanken Milik attribute innen,report
938,"Nach Kießlings Kopfball rettet Tesche auf der Linie , von Westermanns Schädel prallt das Leder an die Unterkante der Latte , und Schürrle besorgt aus kürzester Distanz per Kopf den Rest ,",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Tesche retten Kopfball retten Linie attribute Kießlings Leder prallen Schädel prallen Unterkante attribute Westermanns attribute Latte,ticker
939,"Lahm schickt Robben auf die Reise , der Niederländer bremst kurz ab und flankt das Leder von rechts im Sechzehner in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Lahm schicken Robben attribute Reise Niederländer flanken Leder attribute rechts attribute Sechzehner attribute Mitte,ticker
940,Soto spritzt dazwischen und donnert die Kugel in die Maschen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Soto donnern Kugel attribute Maschen,ticker
941,"Der rechte Flügelspieler kam gegen Hlousek zu leicht zur Flanke , Abdellaoue war in der Mitte schneller als Wollscheid und Maroh und schoss volley zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Flügelspieler kommen Hlousek kommen Flanke einschoss volley attribute 1:0,report
942,"In der Nachspielzeit kam urplötzlich noch einmal Spannung auf , nachdem Holtby nach starkem Pass von Müller den Anschlusstreffer markierte   +1 .",A0 A1,0 2,1 1,Spannung aufkommen Nachspielzeit,report
943,"Haberer leitet mustergültig in den Lauf von Philipp weiter , der von rechts in den Strafraum eindringt und lässig gegen Bürki einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Haberer weiterleiten Lauf attribute Philipp eindringen Strafraum attribute rechts,ticker
944,Reus bleibt cool und vollendet gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bleiben Eck attribute rechte,ticker
945,Lehmann verwandelte den fälligen Strafstoß souverän .,A0 A1,0 2,1 1,Lehmann verwandeln Strafstoß,report
946,Van der Vaart fackelt am linken Strafraumeck nicht lang und jagt den Ball per kernigem Linksschuss hoch ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Van fackelt[neg] Strafraumeck jagen[neg] Ball attribute linken attribute Linksschuss attribute hoch attribute Eck attribute2 lange,ticker
947,"Der eingewechselte Nürnberger bedient Verhaegh , der nicht lange fackelte und mit links ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Nürnberger bedienen Verhaegh abschloss Eck attribute links attribute linke,report
948,"Herrmanns erste Hereingabe wird von Schmelzer noch geklärt , hellwach aber setzt Schmelzer nach und findet Raffael im Zentrum , der das Leder aus fünf Metern ins rechts Eck streichelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Raffael finden Zentrum streicheln Leder streicheln Eck attribute Metern attribute rechts Meter attribute2 fünf,ticker
