,tgt,label,node1,node2,nodes,ctx
4928,Rolfes Vidal serviert einen Freistoß aus dem Mittelfeld hoch in den Frankfurter strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Vidal servieren Freistoß attribute Mittelfeld attribute hoch attribute Frankfurter,ticker
4929,"Reus bedient Idrissou , der erst Simons aussteigen und dann auch Wolf keine Chance lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Reus bedienen Idrissou aussteigen Simons Wolf lässt Chance,ticker
4930,"Die Kölner Abwehr greift nicht richtig an , der Mittelfeldmann zieht aus hlablinker Position aus 20 Metern ab und trifft hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Mittelfeldmann abziehen Position abziehen Metern treffen Eck attribute 20 attribute hoch attribute rechte,ticker
4931,Nach Zuspiel von Albornoz netzte er aus zehn Metern zentraler Position ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Albornoz einnetzte Zuspiel einnetzte Metern attribute zehn attribute zentraler attribute Position,report
4932,Nach Werners Flanke schraubte sich Klavan am höchsten und köpfte aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Klavan schrauben sich einköpfen Metern attribute Flanke attribute2 Werners attribute vier,report
4933,Ehe Schweinsteiger beim folgenden Eckball am kurzen Pfosten zum 2:0 einnickte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schweinsteiger einnickte Ehe einnickte Eckball einnickte Pfosten attribute kurzen,report
4934,"Kurz vor der Linie versuchte Felipe zu retten , schoss aber Robben an , von dessen Bauch der Ball ins Netz prallte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Felipe versuchen Linie Ball prallen Bauch prallen Netz,report
4935,Von Schwolows Oberschenkel prallte der Ball hinter die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball prallen Linie attribute Schwolows,report
4936,Hong steht im Weg und lenkt das Leder noch entscheidend ins linke Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Hong stehen Weg ablenken Leder attribute Eck attribute2 linke,ticker
4937,Diesmal hält Sarpei Dzeko und wieder gibt es Elfmeter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sarpei halten Dzeko geben Elfmeter,ticker
4938,"Maxim verliert gegen Polanski den Ball , Volland schickt",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Maxim verlieren Ball attribute Polanski,ticker
4939,"Dort stand Stindl leicht im Abseits , was allerdings nicht aberkannt wurde , und nickte zum 2:2 ein .",A0 A1,0 2,1 1,Stindl stehen Abseits,report
4940,"Zum fälligen Strafstoß trat Robben an , der den Elfmeter präzise in den linken Winkel schweißte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Robben antreten Strafstoß schweißen Elfmeter attribute Winkel winkeln attribute2 linken,report
4941,"Brych lässt weiterlaufen und Eggestein ist als erster am Ball , scheitert aber , ebenfalls per Kopf , an Bürki , der sich ganz groß macht .",A0 A1,0 2,1 1,Eggestein machen sich,ticker
4942,Mölders verlängert ein Zuspiel von der rechten Seite mit der Hacke zu Koo .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Mölders verlängern Zuspiel attribute Seite attribute Hacke attribute Koo attribute2 rechten,ticker
4943,Peszko spielt rechts raus zum stürmenden Brecko .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Peszko rausspielen Brecko attribute rechts,ticker
4944,"Blaszczykowski schnappte sich die Kugel und sprintete Richtung Strafraum , seinen Steilpass vollendete Mkhitaryan mit seinem ersten Ligatreffer gekonnt zur Führung .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Blaszczykowski schnappen sich attribute Kugel attribute Richtung attribute2 Strafraum,report
4945,Szalai fackelt am Strafraumrand nicht lange und schießt ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Szalai fackelt Strafraumrand einschießen Toreck attribute lange attribute rechte,ticker
4946,Luiz Gustavo fälschte das Leder ins kurze Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Luiz_Gustavo abfälschen Leder attribute Eck attribute2 kurze,report
4947,Barkok nimmt die Kugel mit der Brust an und schießt sie dann mit links aus spitzem Winkel ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Barkok annehmen Kugel attribute links attribute Winkel attribute Tor attribute Brust winkeln attribute2 spitzem,ticker
4948,"Dieser passte zu Bellarabi , der vor Durm herankam und mit der Spitze im Strafraum vollendete .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Dieser passte Bellarabi vollenden Spitze vollenden Strafraum,report
4949,"Ribery setzt sich auf der linken Seite mit viel Tempo gegen Meha durch und passt dann in den Fünfmeteraum , wo Robben nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ribery durchsetzen sich passt Fünfmeteraum attribute Seite attribute Tempo attribute Meha attribute2 linken Robben muss Fuß,ticker
4950,"Diesmal flankt Gogia von rechts in die Mitte , wo Barth Barth etwas aus den Augen verliert , so dass Mölders erneut per Kopf für den neuerlichen Ausgleich sorgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12,1 1 4 4 6 6 9 9 11 11,Gogia flanken Mitte Barth verlieren etwas attribute Augen Mölders sorgen Kopf sorgen Ausgleich,ticker
4951,"Farfan drehte einen Ball scharf auf das Tor zu , Höger lenkte mit der Schulter weiter und düpierte so den machtlosen Leno zwischen den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Farfan zudrehen Ball attribute Tor Höger weiterlenken Schulter düpieren Leno attribute Pfosten,report
4952,"Die Borussia kombiniert schnell um den Strafraum herum , ehe Drmic eine Flanke von rechts im Zentrum eher unfreiwillig nach links verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Borussia herumkombinieren Strafraum Drmic verlängern Flanke attribute rechts attribute Zentrum attribute links,ticker
4953,Lewandowski läuft an und hebt den Ball halbhoch ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Lewandowski heben Ball attribute Eck attribute2 rechte,ticker
4954,"Hunt behauptete sich auf der linken Seite und bediente anschließend Petersen , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 10 14 10 16 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Hunt behaupten sich bedienen Petersen attribute Seite attribute2 linken abziehen Metern vollenden Eck attribute 17 attribute zentraler attribute Position attribute linke,report
4955,"Ronny flankt pfeilschnell in den Fünfmeterraum auf Ramos , der per Kopf wuchtig sein 8 . Saisontor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ronny flanken Fünfmeterraum attribute Ramos erzielen Saisontor attribute Kopf attribute 8,ticker
4956,"Oczipka flankt von links an den zweiten Pfosten , wo Chandler per Kopf in die Mitte legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Oczipka flanken Pfosten attribute links attribute zweiten Chandler legen Kopf legen Mitte,ticker
4957,"Brosinski zielt aus seiner Sicht nach unten links , Ulreich ist zwar im richtigen Eck und berührt den Ball , kann diesen aber nicht parieren !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Brosinski zielen Sicht berühren Ball attribute unten attribute links,ticker
4958,"Der Ball kommt nach einer Flanke von Rafinha über Umwege zu Ribery im Strafraum , der sich allzu leicht gegen Nicu durchsetzt und dann aus halblinker Position mühelos flach ins rechte Toreck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 10 16 12 18 14 20 14 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Ball kommen Flanke kommen Umwege kommen Strafraum attribute Rafinha attribute Ribery durchsetzen sich einschießen Position einschießen Toreck attribute Nicu attribute flach attribute halblinker attribute rechte,ticker
4959,"Papadopoulos verhindert einen Abschluss von Frantz im Strafraum , indem er Frantz festhält .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Papadopoulos verhindern Abschluss attribute Frantz attribute Strafraum,ticker
4960,"Eine kurze Desorientierung im Strafraum der Gäste nutzte Stieber mit einem Kopfball zu Lasogga , der den Ball aus spitzem Winkel wuchtig unter die Querlatte jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Desorientierung nutzen Stieber attribute Kopfball attribute Lasogga jagen Ball attribute Winkel attribute Querlatte winkeln attribute2 spitzem,report
4961,Der eingewechselte Selke machte nach starker Balleroberung von Forsberg den Endstand perfekt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Selke machen Endstand attribute Balleroberung attribute Forsberg,report
4962,Seine dritte Tormöglichkeit nutzte Stindl noch immer in der Anfangsphase zur durchaus verdienten frühen Führung :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tormöglichkeit nutzen Stindl attribute Anfangsphase attribute Führung,report
4963,"Nach einem Freistoß von Kadlec verharrte Ulreich auf der Linie , sodass Kießling , wie Ibisevic zuvor , einen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4,1 1 3 3 5 5 8 8 9 9,Ulreich verharren Freistoß verharren Linie attribute Kadlec Kießling verharren verharren,report
4964,"Demirbay zieht durchs Zentrum und steckt den Ball schließlich herrlich links in den Strafraum zu Zuber , der nicht im Abseits steht und ungedeckt aus spitzem Winkel flach zum verdienten 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12 10 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Demirbay ziehen Zentrum stecken Ball attribute links attribute Strafraum attribute Zuber stehen[neg] Abseits ungedeckt[neg] Winkel attribute flach attribute spitzem,ticker
4965,Kießling hat von halbrechts kommend freie Bahn in Richtung ter Stegen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kießling haben Bahn attribute Richtung attribute halbrechts attribute ter_Stegen,ticker
4966,Dort setzt sich Lewandowski gegen Elez durch und köpft anschließend aus zentraler Lage in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Lewandowski durchsetzen sich köpfen Lage attribute zentraler attribute Maschen,ticker
4967,Burgstaller bedient den in der Mitte durchgestarteten und freien Goretzka gedankenschnell .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Burgstaller bedienen Goretzka attribute Mitte,ticker
4968,Es ist sein 21 . Saisontor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Es sein Saisontor attribute 21,ticker
4969,"Nach Xhakas Zuckerpass scheiterte Raffael per Schrägschuss zunächst noch an Baumann , doch Hahn setzte nach , eroberte das Leder robust , er traf sowohl Baumanns Hand als auch den Ball , und bediente dann Dahoud , der auf 2:0 stellte ) .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hahn treffen Baumanns treffen Hand,report
4970,"Holtby spielt in den Lauf von Baumjohann , dessen Schuss Schäfer noch zur Seite abwehren kann .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Holtby spielen Lauf attribute Baumjohann,ticker
4971,Keita belohnt sich für seine gute Vorstellung mit einem präzisen Schuss aus 20 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Keita belohnen sich attribute Vorstellung attribute Schuss attribute 20,ticker
4972,Hummels Pass findet Großkreutz am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Pass finden Großkreutz attribute Flügel attribute2 linken,ticker
4973,"Huntelaar und Draxler spielten sich auf engstem Raum links im Strafraum gegen die nur eskortierenden Sala und Mancienne viel zu leicht durch , und nach dem Querpass des Technikers musste der "" Hunter "" in der Mitte nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 15 2 15 4 4 19 4 21 4 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 18 18 20 20 22 22,Huntelaar durchspielen sich musste Fuß attribute Raum attribute Strafraum attribute links attribute Sala attribute Mancienne Draxler durchspielen musste attribute Querpass attribute Technikers attribute Mitte,report
4974,Wagner setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu Jessen ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner einsetzen Körper legen Jessen legen Sechzehnereck attribute Strafraumgrenze attribute linke,ticker
4975,"Nach einer kleinen Serie von Standardsituationen legt Goretzka halblinks im Strafraum mit dem Absatz zu Kehrer ab , der sofort abzieht und den Ball flach neben den kurzen Pfosten setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 12 14 14 16 14 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Goretzka ablegen Serie ablegen Strafraum attribute halblinks attribute Standardsituationen attribute Absatz attribute Kehrer setzen Ball attribute flach attribute Pfosten attribute2 kurzen,ticker
4976,"Sakai blickt auf und spielt die Kugel perfekt links in den Fünfmeterraum , wo sich Gregoritsch davongestohlen hat und nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Sakai spielen Kugel attribute links attribute Fünfmeterraum Gregoritsch haben sich,ticker
4977,Mölders stoppt sich das Leder im Zentrum und schießt ungehindert aus zehn Metern zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mölders stoppen sich einschießen Metern einschießen Ausgleich attribute Leder attribute Zentrum attribute zehn,ticker
4978,Nach einer Flanke von Mehmedi und einer unfreiwilligen Vorlage von Höfler netzte Höfler ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Höfler einnetzte Flanke attribute Mehmedi attribute Vorlage,report
4979,"Dahoud filetiert Hannovers Abwehr mit einem genialen Pass rechts in den Strafraum auf Traoré , der vor dem Fünfmetereck vor Zieler auftaucht und den Torwart mit einem Linksschuss tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Dahoud filetieren Abwehr attribute Pass attribute rechts attribute Strafraum attribute Traoré auftauchen Fünfmetereck tunnelt Torwart attribute Zieler attribute Linksschuss,ticker
4980,"Eine Flanke von Schürrle zuckelte durch den Verkehr im Strafraum und landete bei Draxler , der vom Elfmeterpunkt einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Schürrle zuckelte Flanke zuckelte Verkehr zuckelte Strafraum landen Draxler einschoss Elfmeterpunkt,report
4981,Der Flachschuss von Hahn sitzt im rechten unteren Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Flachschuss sitzen Eck attribute rechten attribute unteren,ticker
4982,Gomez köpfte einen Freistoß von Kroos aus kurzer Distanz wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Gomez einköpfen Freistoß attribute Kroos attribute Distanz attribute2 kurzer,report
4983,Schlaudraff nimmt Rausch auf links mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlaudraff mitnehmen Rausch attribute links,ticker
4984,Choupo-Moting und Zidan spielen mit einem Doppelpass die Augsburger Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Choupo-Moting ausspielen Abwehr attribute Doppelpass Zidan ausspielen,ticker
4985,Nicolai Müller legt eine Flanke von der linken Seite für Zidan auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Nicolai auflegen Flanke attribute Seite attribute Zidan attribute2 linken,ticker
4986,Nach einem Eckball von rechts kommt De Blasis in zentraler Position frei zum Kopfball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis kommen Eckball kommen Position kommen Kopfball attribute rechts attribute zentraler,ticker
4987,Nach einem Stockfehler von Elvedi übernimmt Reus das Spielgerät und serviert für Dembelé an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Reus übernehmen Spielgerät servieren Dembelé servieren Strafraumgrenze attribute Stockfehler attribute Elvedi,ticker
4988,Dort musste Sulu ins Kopfballduell mit Toprak und lenkte das Spielgerät unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Sulu musste Kopfballduell lenken Spielgerät attribute Toprak attribute Tor,report
4989,Uth setzt Vargas von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Uth setzen Vargas attribute Seite attribute Szene attribute2 linken,ticker
4990,"Ein Abstoß von Mielitz wird an der Mittellinie von Gebre Selassie zu de Bruyne verlängert , der rechts ganz viel Platz hat und im Strafraum Ulreich mit einem Heber überwindet !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Gebre_Selassie haben Platz überwinden Strafraum überwinden Heber attribute rechts,ticker
4991,Am Ende stochert Bender mit dem rechten Fuß dazwischen und stellt aus kurzer Distanz auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Bender stochern Ende stochern Fuß stellen Distanz attribute rechten attribute kurzer,ticker
4992,Rodriguez bleibt gegen seinen Schweizer Landsmann cool und feuert das Leder präzise ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Rodriguez bleiben Landsmann feuern Leder attribute Eck attribute rechte,ticker
4993,"Doppelpass mit Kagawa , Doppelpass mit Piszczek und dann die Vorlage für Großkreutz , der im zweiten Anlauf die Kugel am bemitleidenswerten Drobny vorbeispitzelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Großkreutz vorbeispitzelte Kugel attribute Anlauf attribute Drobny attribute2 zweiten,report
4994,Salihovic tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic feuern Elfmeter attribute Latte,ticker
4995,"Dort profitiert Huntelaar davon , dass Niedermeier einen kapitalen Bock schießt .",A0 A1,0 2,1 1,Niedermeier schießen Bock,ticker
4996,Piszczek wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Piszczek einwerfen Seite attribute weit attribute rechten,ticker
4997,Chicharito dreht sich und schließt in einer Bewegung ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Chicharito drehen sich abschließen Bewegung abschließen Eck attribute rechte,ticker
4998,"Nach Freistoßflanke von Joker Uth ließen die Gäste im Zentrum Wagner blank stehen , und Wagner nutzte seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste lassen Freistoßflanke attribute Uth attribute Zentrum attribute Wagner nutzen Freiraum attribute Kopfball attribute Eck attribute fünf attribute2 rechte,report
4999,Aubameyang übernimmt wie zuvor Augustin auch die Verantwortung und verwandelt lockerleicht zum 2:3 ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Aubameyang übernehmen Augustin übernehmen Verantwortung attribute rechte attribute Eck,ticker
5000,Über die rechte Seite kombinieren sich Robben und Rudy sehenswert mit einem Doppelpass in den Rücken der Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 9 11 9 13,1 1 3 3 6 6 7 7 10 10 12 12,Robben kombinieren sich attribute Seite Rudy kombinieren attribute2 rechte Doppelpass attribute Rücken attribute Abwehr,ticker
5001,Nach einem Einwurf leitet Junuzovic zu Bartels weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Junuzovic weiterleiten Einwurf attribute Bartels,ticker
5002,"Ibisevic setzt nach , schnappt sich die Kugel und spielt auf Darida .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic schnappen sich attribute Kugel,ticker
5003,Szalai bugsiert den Ball schließlich aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Szalai bugsieren Ball attribute Distanz attribute Linie attribute2 kurzer,ticker
5004,Schieber lässt Kehl aussteigen und schiebt trocken mit rechts zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schieber lässt Kehl einschieben 1:0 attribute rechts,ticker
5005,"Vogt schlug das Leder mit Übersicht diagonal in den Lauf von Hector , der Wiedwald zu seinem ersten Bundesliga-Tor überlupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Leder schlagen Übersicht schlagen Lauf attribute Vogt attribute Hector Wiedwald attribute Bundesliga-Tor attribute2 ersten,report
5006,"Unneigennützig bedient Ersterer seinen Nebenmann , der locker vollstreckt .",A0 A1,0 2,1 1,Unneigennützig bedienen Nebenmann,ticker
5007,"Der Keeper umspielte Perisic vor dem eigenen Tor , nahm dann aber Tempo raus , so dass Perisic nachsetzen und dabei auf Barrios querlegen konnte , der die Kugel locker ins verwaiste Gehäuse schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 9 11 9 11 9 14,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13,Keeper umspielen Perisic können rausnehmen Tempo attribute Tor querlegen Barrios attribute Kugel schieben attribute Gehäuse,report
