,tgt,label,node1,node2,nodes,ctx
4032,"Kainz fängt den Kopfball von Höger ab und schickt mit einem herrlichen Schnittstellenpass Rashica , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kainz abfangen Kopfball schicken Schnittstellenpass schicken Horn schicken Tor attribute Höger attribute Rashica spitzeln Ball,ticker
4033,Mertesacker prallte das Leder ans Schienbein und von dort ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mertesacker prallen Leder attribute Schienbein attribute Netz,report
4034,Robben hat noch Lust und rennt die linke Bahn entlang .,A0 A1,0 2,1 1,Robben haben Lust,ticker
4035,Dort musste Sulu ins Kopfballduell mit Toprak und lenkte das Spielgerät unglücklich ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Sulu musste Kopfballduell lenken Spielgerät attribute Toprak attribute Tor,report
4036,"Frankfurts Spielführer Chris warf vom rechten Flügel aus ein , düpierte so gleich zwei Gegenspieler und Gekas bedankte sich , staubte per Kopf aus wenigen Metern gegen einen machtlosen Ulreich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 7 12 9 12 11 9 17,1 1 3 3 6 6 8 8 10 10 13 13 14 14 15 15 16 16,Spielführer einwerfen Flügel attribute rechten Gegenspieler einbedanken sich stauben Kopf stauben Metern Gekas einbedanken stauben stauben attribute Ulreich,report
4037,Zentral bedient Malli Didavi auf der rechten Halbposition .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Didavi bedienen Halbposition attribute rechten,ticker
4038,In der Strafraummitte steigt Müller unbedrängt zum Kopfball hoch und köpft genau neben den linken Pfosten ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Müller hochsteigen Strafraummitte einköpfen Pfosten attribute Kopfball attribute linken,ticker
4039,"Die Flanke kommt wieder von rechts , niemand passt auf Lakic auf , der einen Kopfballaufsetzer im rechten oberen Eck unterbringt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lakic unterbringen Kopfballaufsetzer attribute Eck attribute rechten,ticker
4040,Schöpf schlägt einen Freistoß aus dem Zentrum vor das Leverkusener Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schöpf schlagen Freistoß attribute Zentrum attribute Tor,ticker
4041,"Nach Flanke von der rechten Seite von Stindl kommt Hanke völlig frei zum Kopfball , weil Gegenspieler Rincon am Boden liegt , und köpft ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 13 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Hanke kommen Flanke kommen Kopfball attribute rechten attribute Seite attribute Stindl Gegenspieler liegen Rincon attribute Boden Eck attribute linke,ticker
4042,Pfertzel spielt Salihovic am eigenen Strafraum den Ball in die Füße .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Pfertzel spielen Salihovic spielen Ball attribute Strafraum attribute Füße,ticker
4043,"Ivanschitz flankte vom linken Strafraumeck an den zweiten Pfosten , Szalai traf im Fallen mit rechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Ivanschitz flanken Strafraumeck flanken Pfosten attribute linken attribute zweiten Szalai treffen Fallen treffen Eck attribute rechts attribute linke,report
4044,"Die Freistoßflanke von Hunt entwickelte sich , nachdem Alonso und Lasogga im Zentrum verpassten , zu einem Torschuss , der unhaltbar genau im linken Eck des Tores einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 7 8 11 11 13 11 15,1 1 3 3 6 6 9 9 10 10 12 12 14 14,Hunt entwickeln sich attribute Freistoßflanke Alonso verpassten Zentrum Lasogga verpassten einschlagen Eck attribute linken attribute Tores,report
4045,Dort taucht Diallo vollkommen frei auf und köpft aus zwei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diallo einköpfen Metern attribute zwei,ticker
4046,der Pass kommt mustergültig zum freistehenden Schürrle und der hat da überhaupt keine Mühe abzustauben .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pass kommen Schürrle attribute abzustauben attribute Mühe,ticker
4047,"Doch der Ball landet bei Werner , der den Abpraller locker einschiebt !",A0 A1,0 2,1 1,Werner einschieben Abpraller,ticker
4048,Aus sieben Metern schiebt er mit links ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Uth einschieben Metern attribute links attribute sieben,ticker
4049,"Baumann faustet fair bedrängt von Wagner fast ins Leere , Rajkovic köpft das Leder von halbrechts an den Fünfer zurück und Sulu nickt aus vier Metern unter die Latte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 12 10 14 12 16,1 1 4 4 6 6 8 8 11 11 13 13 15 15,Baumann fausten Leere Rajkovic zurückköpfen Leder attribute halbrechts attribute Fünfer Sulu einnicken Metern einnicken Latte attribute vier,ticker
4050,"Köln hatte seine Offensivbemühungen nach der Pause etwas reduziert , schlug dann aber unerbittlich zu , weil die Hausherren Hector links viel zu viel Platz ließen :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Köln haben Offensivbemühungen haben etwas attribute Pause Hausherren lassen Hector lassen Platz attribute links,report
4051,Dieser zog in den Strafraum und bediente den freien Ginczek .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Dieser ziehen Strafraum bedienen Ginczek,report
4052,Rausch erkämpft den Ball und grätscht das Sportgerät zu Pander .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rausch erkämpfen Ball grätschen Sportgerät attribute Pander,ticker
4053,"Pander , Haggui überspringt Oehrl und köpft ins lange Eck ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Haggui überspringen Oehrl einköpfen Eck attribute lange,ticker
4054,Kagawa hält den Fuß hin .,A0 A1,0 2,1 1,Kagawa hinhalten Fuß,ticker
4055,"Dahinter prallte das Leder von Anderson zu Occean , der im Fünfer stehend einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Anderson prallen Leder attribute Occean einschoss Fünfer,report
4056,"Aber weil Günter den Ball haarsträubend verfehlt , kommt Herrmann rechts im Strafraum zum Schuss und vollstreckt .",A0 A1,0 2,1 1,Günter verfehlen Ball,ticker
4057,"Badstuber lenkt die Kugel Richtung Linie , die von Holtmann abgelenkt und von Hack letztlich ins eigene Netz bugsiert wird .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Badstuber lenken Kugel attribute Richtung attribute Linie,ticker
4058,"Rupp zieht aus 15 Metern sofort ab und profitiert auch davon , dass Kramaric das Leder noch leicht abfälscht .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rupp abziehen Metern attribute 15 Kramaric abfälschen Leder,ticker
4059,Schmiedebach hat viel Platz und flankt aus dem Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schmiedebach haben Platz flanken Halbfeld flanken Mitte,ticker
4060,Rausch hat auf der linken Außenbahn viel Raum zum Flanken und findet vor dem Tor nach einer unfreiwilligen Sirigu-Weiterleitung Modeste .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rausch haben Raum finden Tor finden Sirigu-Weiterleitung attribute Außenbahn attribute Flanken attribute2 linken attribute Modeste,ticker
4061,"Kalou guckt Hitz aus , schickt ihn in die linke Ecke und trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 5 7,1 1 3 3 4 4 6 6,Kalou ausgucken Hitz schicken attribute Ecke attribute2 linke,ticker
4062,Salihovic tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic feuern Elfmeter attribute Latte,ticker
4063,Der Mittelfeldabräumer schickte de Bruyne links in den Strafraum und der Belgier blieb vor Keeper Nikolov cool Werder .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mittelfeldabräumer schicken Bruyne attribute links attribute Strafraum attribute Belgier,report
4064,"Russ spielte einen vertikalen Pass durch die Schnittstelle der Kölner Abwehr in den Lauf von Castaignos , der frei vor Horn auftauchte und aus zwölf Metern cool zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Russ spielen Pass attribute Schnittstelle attribute Lauf attribute Abwehr attribute Castaignos auftauchen Horn einschieben Metern attribute zwölf,report
4065,Nach einer Ecke nickte Ben-Hatira das Leder ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ben-Hatira nicken Leder attribute Ecke attribute Tor,report
4066,Muto behält die Übersicht und lenkt das hohe Zuspiel von Bojan ins lange Eck zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Muto behalten Übersicht lenken Zuspiel attribute Bojan attribute Eck attribute2 lange,ticker
4067,Weidenfeller klatscht den Ball nach vorne weg und der gerade erst eingewechselte Berg staubt ab .,A0 A1,0 2,1 1,Weidenfeller wegklatschen Ball,ticker
4068,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Grafite durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute Tasci attribute Eck attribute2 rechte,ticker
4069,"Didavi zieht von rechts in die Mitte , legt auf Heise weiter .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Didavi ziehen Mitte attribute rechts,ticker
4070,"Zuerst scheitert Herrmann aus zwei Metern an Horn , dann landet der Ball bei Raffael , der wiederum am kurz vor der Linie stehenden Jonas Hector , ehe er den Abpraller unter Mithilfe der Unterkante der Latte dann doch noch ins gegnerische Netz befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Herrmann scheitern Metern attribute zwei attribute Horn Hector befördern Abpraller attribute Mithilfe attribute Netz attribute Unterkante attribute Latte,ticker
4071,"Vorhergegangen war eine Ecke von Tzavellas , die zuerst Gekas , dann Altintop per Kopf ungestört verlängern durften .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gekas sein Vorhergegangen sein Ecke attribute Tzavellas,report
4072,Vor allem der agile Caligiuri riss immer wieder Lücken in der gegnerischen Deckung und war dann auch der Ausgangspunkt des ersten Treffers : Caligiuri behauptete sich zuerst gegen Stindl und passte dann an Haggui und Rausch vorbei zu Schmid .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Caligiuri riss Lücken behaupten sich passte Haggui passte Schmid attribute Deckung attribute Stindl,report
4073,Draxler stoppt das Spielgerät einmal und flankt butterweich zu Huntelaar .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Draxler stoppen Spielgerät flanken Huntelaar,ticker
4074,Daems-Vertreter Wendt bringt die Borussia in Führung .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Daems-Vertreter bringen Borussia attribute Führung,ticker
4075,Ein feines Zuspiel von Kroos verwertete di Santo akrobatisch aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Zuspiel verwerten Santo attribute Winkel winkeln attribute2 spitzem,report
4076,"Nach Ballverlust der Gäste kam Petersen halbrechts im Strafraum an den Ball und legte durch die Beine von Zabavnik zurück auf Hunt , der aus elf Metern per Rechtsschuss hoch ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 14 18 14 20 18 22 18 24 18 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Petersen kommen Ballverlust kommen Strafraum zurücklegen Beine attribute halbrechts attribute Gäste attribute Ball attribute Hunt attribute Zabavnik treffen Metern treffen Eck attribute hoch attribute elf attribute rechte,report
4077,"Kurz vor dem Keeper angekommen legt er quer auf Ya Konan , der keine Mühe hat den Ball im leeren Tor unterzubringen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Schlaudraff legen Mühe attribute quer attribute Ya_Konan attribute Keeper attribute Ball attribute Tor,ticker
4078,"Zé Roberto schlenzt das Leder von links an den ersten Pfosten , wo Guerrero per Kopf verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Zé_Roberto schlenzen Leder attribute links attribute Pfosten attribute2 ersten attribute2 verlängert Guerrero verlängern Kopf,ticker
4079,Modeste tritt zum Strafstoß an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Modeste antritt Strafstoß schießen Mitte,ticker
4080,Junuzovic bezwingt Baumann mit einem Schuss aus spitzem Winkel ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Junuzovic bezwingt Baumann attribute Schuss attribute Eck attribute spitzem attribute Winkel attribute2 kurze,ticker
4081,Okazaki staubte nach Hajnals Pfostentreffer ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Okazaki abstauben Hajnals abstauben Pfostentreffer,report
4082,"De Bruyne verlängerte glücklich einen weiten Abschlag Benaglios in den Lauf des Weltmeisters , der antrat und aus 13 Metern hoch ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,De_Bruyne verlängern Abschlag attribute Benaglios attribute Lauf attribute Weltmeisters einschoss Metern einschoss Eck attribute hoch attribute 13 attribute linke,report
4083,Gomez setzt sich links durch und passt zurück zu Ribery .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez durchsetzen sich attribute links,ticker
4084,Kalou spielt den Ball auf die linke Seite zu Plattenhardt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kalou spielen Ball attribute Seite attribute Plattenhardt attribute2 linke,ticker
4085,Schipplock bedient Modeste .,A0 A1,0 2,1 1,Schipplock bedienen Modeste,ticker
4086,Cordoba setzt sich gegen Moisander durch und gibt den Ball weiter zu Malli .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Cordoba durchsetzen sich geben Ball attribute Moisander attribute Malli,ticker
4087,"Robben passt in der zweiten Reihe quer auf Thiago , der Spanier lässt Bell stehen und zieht aus 17 Metern flach ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 13 15 13 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Robben passt Reihe passt Thiago attribute quer attribute zweiten Spanier lässt Bell abziehen Metern attribute flach attribute 17,ticker
4088,Wiedwald fängt die Ecke ab und leitet schnell weiter auf Bartels .,A0 A1,0 2,1 1,Wiedwald abfangen Ecke,ticker
4089,"Die schnelle Führung : Diekmeier schickt Hunt steil , der von der rechten Seite aus eine schulbuchmäßige Flanke ins Zentrum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Diekmeier schicken Führung attribute rechten attribute Seite attribute Flanke attribute Zentrum Hunt schlagen,ticker
4090,Helmes ist am zweiten Pfosten völlig blank und nickt ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Helmes sein Pfosten attribute zweiten,ticker
4091,"Der Ideengeber verpasst Torrejon einen Beinschuss und findet am Fünfmeterraum den heute als Stürmer spielenden Hunt , der mit links flach abschließt und dabei Gegenspieler Söyüncü ebenfalls tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ideengeber verpasst Beinschuss finden Hunt attribute Torrejon attribute Fünfmeterraum attribute Stürmer tunnelt Gegenspieler attribute Söyüncü,ticker
4092,"Nach einem Einwurf fällt Prödl auf Schiebers Finte rein , der an der Grundlinie Richtung Fünfer läuft und an Mielitz vorbei auf Gündogan querlegt , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 14 18 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Prödl reinfällen Einwurf reinfällen Finte attribute Schiebers laufen Grundlinie laufen Richtung laufen Fünfer querlegen Mielitz querlegen Gündogan attribute Distanz einnetzt,ticker
4093,Ivanschitz geht sehr einfach und tatsächlich leisteten die Gäste wenig Gegenwehr .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ivanschitz leisten Gegenwehr attribute Gäste,ticker
4094,Naldo ist aufgerückt und schneller als Alaba und bugsiert das Leder aus fünf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Naldo bugsieren Leder attribute Metern attribute Eck attribute2 rechte Meter attribute2 fünf,ticker
4095,"Dzeko Und die nächste Standard sitzt : Diego bringt die Ecke herein , Kjaer köpft .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,sitzt köpfen Kjaer Diego köpfen,ticker
4096,"Fährmann rettet zwar mit einem Reflex , doch der Ball prallt genau vor das Tor , wo Arnold goldrichtig steht und zum 1:1 abstaubt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Fährmann retten Reflex Ball prallen Tor,ticker
4097,Brosinskis scharfe Hereingabe setzt Coman im Fünfer mühelos in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hereingabe setzen Fünfer setzen Maschen attribute Coman,ticker
4098,In der Mitte war Chris vor Pinola am Ball und drückte das Spielgerät aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Chris sein Mitte sein Ball drücken Spielgerät attribute Pinola attribute Metern attribute Linie Meter attribute2 fünf,report
4099,"Calhanoglu bringt das Leder von der rechten Seite in die Mitte , wo Mehmedi sich gegen Weigl durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Calhanoglu bringen Leder attribute Seite attribute Mitte attribute2 rechten Mehmedi durchsetzen sich attribute Weigl,ticker
4100,Draxler scheitert nach Zuspiel von Huntelaar noch an Starke .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Draxler scheitern Zuspiel attribute Huntelaar,ticker
4101,"Inui dringt von links in den Strafraum ein , ungestüm bringt ihn Jedvaj zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Inui eindringen Strafraum attribute Jedvaj attribute Fall attribute links,ticker
4102,Caligiuri lässt Benaglio im Wolfsburger Tor keine Chance und verwandelt den Strafstoß sicher zur Freiburger Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Caligiuri lässt Benaglio lässt Chance verwandeln Strafstoß attribute Tor attribute Führung,ticker
4103,"Eiskalt : Lasogga läuft an und wuchtet das Leder hart ins linke obere Eck , Torwart Mathenia ist zudem in die andere Richtung abgesprungen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lasogga wuchten Leder attribute Eck attribute linke,ticker
4104,"Ilicevic entwischt auf links und passt dann präzise in den Sechzehner zum mitgelaufenen Lakic , der aus zehn Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Ilicevic passt Sechzehner passt Lakic vollenden Metern attribute zehn,ticker
4105,"Bobadilla kommt irgendwie an Müller vorbei und wühlt sich gegen den am Boden liegenden van der Heyden durch , ehe er die Kugel im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Bobadilla durchwühlen sich attribute Boden attribute Heyden Müller unterbringen Kugel attribute Tor,ticker
4106,Rudy bringt eine Ecke von rechts mit Gefühl nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rudy bringen Ecke attribute rechts attribute Gefühl attribute innen,ticker
4107,Salihovic zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
4108,Hazard nimmt die Vorlage an und stellt auf 1:0 .,A0 A1,0 2,1 1,Hazard annehmen Vorlage,ticker
4109,"Sofort von Wiederanpfiff weg suchte Wolfsburg den Weg nach vorne , Hitz musste sich bei einem von Gouweleeuw noch abgefälschten Schuss von Gomez strecken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Wolfsburg suchen Weg attribute Wiederanpfiff Hitz musste sich attribute Gouweleeuw,report
4110,"Raffael nimmt den Kopf hoch und legt quer auf Nordtveit , dessen Volleyschuss aus 20 Metern ins linke Eck saust .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Raffael hochnehmen Kopf legen Nordtveit attribute quer Volleyschuss sausen Metern sausen Eck attribute 20 attribute linke,ticker
4111,Den fälligen Strafstoß verwandelt Vidal trocken ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Vidal verwandeln Strafstoß attribute Eck attribute rechte,ticker
4112,"Den Bann brach schließlich eine Flanke von Bittencourt von links , die Modeste aus acht Metern ins rechte Eck zum 1:0 köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Bittencourt brechen Bann attribute Flanke attribute links Modeste köpfen Metern köpfen Eck köpfen 1:0 attribute acht attribute rechte,report
