,tgt,label,node1,node2,nodes,ctx
6390,Das gelang in den Schlussminuten dann aber doch noch : Caligiuri drückte das Leder nach Vorarbeit von Junior Malanda aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Das gelingen Schlussminuten Caligiuri drücken Leder attribute Vorarbeit attribute Distanz attribute Junior_Malanda attribute Linie attribute2 kurzer,report
6391,"Van der Vaart brachte den Ball von halbrechts hoch ins Zentrum , wo Westermann Knoche übersprang und aus elf Metern mit dem Hinterkopf ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 9 15 9 17 13 19 13 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,Van bringen Ball attribute halbrechts attribute hoch attribute Zentrum Westermann überspringen Knoche treffen Metern treffen Hinterkopf treffen Eck attribute elf attribute rechte,report
6392,"Benaglio ließ den Flachschuss abprallen , Hazard setzte nach , umkurvte den Keeper und netzte ins leere Tor ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Benaglio lassen Flachschuss einnetzte Tor,report
6393,"Hilbert bringt die Freistoßflanke von halbrechts , Havertz verlängert mit der Hacke an den linken Pfosten , wo Volland aus kurzer Distanz schwach abschließt , die Kugel aber irgendwie die Linie passiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Hilbert bringen Freistoßflanke verlängern Havertz attribute halbrechts attribute Hacke attribute linken attribute Pfosten Volland abschließen Distanz attribute kurzer,ticker
6394,Alleine vor Neuer behält er die Nerven .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann behalten Nerven attribute Neuer,ticker
6395,"Über Klünter und Hector landete die Kugel flach im Fünfer bei Bittencourt , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kugel landen Klünter landen Fünfer attribute flach attribute Bittencourt,report
6396,Pekhart bedankt sich und vollendet mit einem satten Schuss aus elf Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Pekhart bedanken sich vollenden Schuss attribute elf attribute lange attribute Eck,ticker
6397,"In der Mitte konzentriert sich alles auf Schahin , doch der Ball kommt zu Reisinger , der am zweiten Pfosten aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,alles konzentrieren sich attribute Mitte attribute Schahin Ball kommen Reisinger einnickt Pfosten einnickt Distanz attribute zweiten attribute kurzer,ticker
6398,Dort steht Rebic am linken Strafraumeck völlig blank und nimmt den Ball mit rechts direkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Rebic stehen Strafraumeck nehmen Ball attribute linken attribute rechts,ticker
6399,Forsberg schnappt sich den Rebound und hämmert die Kugel aus kurzer Distanz in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Forsberg schnappen sich schnappen Rebound hämmern Kugel attribute Distanz attribute Ecke attribute2 kurzer attribute2 kurze,ticker
6400,"Chahed beförderte das Sportgerät in den Sechzehner , Schmiedebach verlängerte und Stindl schoss von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12 8 14 14 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Chahed befördern Sportgerät attribute Sechzehner attribute2 verlängerte einschoss Stindl attribute halbrechts attribute Metern attribute Eck attribute2 rechte Meter attribute2 13,report
6401,"Ginter bekommt den Ball in die Beine und legt damit unfreiwillig auf für Petersen , der den Ball ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,Ginter bekommen Ball auflegen Petersen attribute Beine attribute Tor schieben,ticker
6402,"2:2 : Ulreich tauchte unter Schmelzers Freistoßflanke hindurch , dahinter nutzte Immobile seine Chance im Stile eines Torjägers .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ulreich nutzen Chance attribute Immobile attribute Stile attribute Torjägers,report
6403,"Der Kopfball von Matipabwehr geriet zu kurz , Metzelder ging nicht in den Zweikampf , Jones fälschte den Pass von Schmiedebach in den Lauf von Abdellaoue ab und Abdellaoue machte allein vor Neuer ungestört das 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 10 14 10 16 16 18,1 1 3 3 6 6 9 9 11 11 13 13 15 15 17 17,Matipabwehr geraten Kopfball attribute kurz Metzelder gehen[neg] Zweikampf Jones abfälschen Pass attribute Schmiedebach attribute Lauf attribute Abdellaoue machen 2:0,report
6404,"Fuchs stürmt nach vorne , bedient den eingewechselten Sliskovic und der trifft ins kurze Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Fuchs bedienen Sliskovic treffen Eck attribute kurze,ticker
6405,Szalai nahm die Kugel mit dem Rücken zum Tor an und nagelte das Sportgerät aus der Drehung aus 13 Metern hoch in die rechte Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 4 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Szalai annehmen Kugel nageln Sportgerät attribute Rücken attribute Tor attribute Drehung attribute hoch attribute Torecke attribute 13 attribute2 rechte,report
6406,Hier steht Klaus völlig blank und drückt den Ball aus drei Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Klaus drücken Ball attribute Metern attribute Linie Meter attribute2 drei,ticker
6407,"Niedermeier legt mit seinem ersten Ballkontakt für Cacau auf , der mit seiner Fußspitze das Leder an Mielitz vorbei ins Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Niedermeier auflegen Ballkontakt attribute ersten attribute Cacau befördern Leder attribute Fußspitze attribute Mielitz attribute Tor,ticker
6408,Compper hat ganz viel Platz und muss nur den Fuß hinhalten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Compper haben Platz muss Fuß,ticker
6409,": Der Freistoß von Reus von halbrechts kommt gewohnt stark und präzise , senkt sich bei Kirch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus senken sich attribute Kirch,ticker
6410,"Denn Zambranos Steilpass auf Meier lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit Callsen-Bracker und netzte souverän frei vor Manninger ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Steilpass lassen sich attribute Torjäger,report
6411,"Ben-Hatira setzt sich gegen Andrezinho durch und hat dann noch das Auge für Lasogga , der sich davon gestohlen hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Ben-Hatira durchsetzen sich attribute Andrezinho Lasogga haben,ticker
6412,"Rupp fiel die Kugel vor die Füße , er schob ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rupp fallen Kugel fallen Füße,report
6413,"Batshuayi bedient Schürrle auf der rechten Seite , Schürrle dringt in den Strafraum ein und zieht aus halbrechter Position ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Batshuayi bedienen Schürrle attribute Seite eindringen Strafraum abziehen Position attribute2 rechten attribute halbrechter,ticker
6414,Amiri luchst Stendera den Ball in der eigenen Hälfte ab und jagt los Richtung Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stendera losjagen Richtung attribute Tor,ticker
6415,Jansen erkämpft den Ball und flankt von der linken Seite sofort .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Jansen erkämpfen Ball flanken Seite attribute linken,ticker
6416,"Braafheid flankte in die Mitte zu Ibisevic , der aus fünf Metern Trapp tunnelte und einmal mehr seinem Ruf als Torjäger gerecht wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Braafheid flanken Mitte attribute Ibisevic tunnelte Metern attribute fünf attribute Trapp,report
6417,Eine Flanke von Clemens erreicht Szalai und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Clemens erreichen Flanke attribute Szalai attribute köpft köpfen Tor,ticker
6418,"Walace schickt Müller steil , der in zentraler Position das Auge für Hunt , der links mitläuft hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Walace schicken Müller attribute Auge attribute zentraler attribute Position attribute Hunt,ticker
6419,"Töre kommt rechts gegen Bugera zur Flanke , in der Mitte setzt sich Guerrero gegen Amedick durch und köpft aus sechs Metern wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Töre kommen Bugera kommen Flanke durchsetzen sich einköpfen Metern attribute rechts attribute Mitte attribute Guerrero attribute Amedick attribute sechs,ticker
6420,"Zuber Polanski steckt für den durchgestarteten Zuber durch , der frei vor Leno auftaucht und aus 14 Metern ins linke Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Zuber einschieben Metern einschieben Eck attribute 14 attribute linke,ticker
6421,"Er brachte den Ball vor das Tor , wo der lauernde Joselu nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Er bringen Ball attribute Tor,report
6422,Flum bedient Reisinger weit vor dem Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Flum bedienen Reisinger attribute weit attribute Strafraum,ticker
6423,"Diouf erobert sich gegen Koo den Ball , zieht zwei Mann auf sich und schiebt an der Strafraumgrenze quer rüber zu Stindl , der gekonnt aus 17 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14 8 16 16 18 16 20 18 22 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Diouf erobern sich erobern Ball ziehen Mann schieben Strafraumgrenze attribute Koo attribute zwei attribute quer attribute Stindl vollenden Metern vollenden Eck attribute 17 attribute rechte,ticker
6424,Farfan tritt an und jagt den Ball rechts in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Farfan jagen Ball attribute rechts attribute Maschen,ticker
6425,Wesley läuft frei auf Baumann zu und vollendet mit einem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wesley vollenden Flachschuss attribute rechte attribute Eck,ticker
6426,Vidal bringt Renato Augusto in gute Position .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Vidal bringen Renato_Augusto attribute Position,ticker
6427,"Esswein nimmt Fahrt auf , dringt bis zur Grundlinie durch und bedient in der Mitte Bunjaku , der aus kurzer Distanz in die Mitte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 6 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Esswein aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute Bunjaku vollenden Distanz vollenden attribute kurzer,ticker
6428,"Hasebe behauptet sich gegen zahlreiche Gegenspieler in der Mitte , legt nach links außen zu Oczipka .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hasebe behaupten sich attribute Gegenspieler attribute Mitte,ticker
6429,"Geromel kam im eigenen Sechzehner gegen Feulner zu spät , den fälligen Elfmeter verwandelte Simons sicher zur verdienten Führung .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Geromel kommen Sechzehner kommen Feulner,report
6430,Reus blickt auf und findet den komplett freien Mkhitaryan links im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus finden Mkhitaryan attribute links attribute Strafraum,ticker
6431,"Niedermeier hat Modeste gefoult , diesmal zeigt Dankert auf den Punkt und Firmino verwandelt knallhart zum Endstand .",A0 A1,0 2,1 1,Niedermeier haben Modeste,ticker
6432,Nach einem blitzsauberen Konter über Bradley und Reus musste de Camargo alleine vor Varvodic nur noch den Fuß hineinhalten und sorgte so für Frustration bei den Fans .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,de_Camargo musste Fuß sorgen Frustration attribute Konter attribute Bradley attribute Reus attribute Fans,report
6433,Uth schließt aus 16 Metern aus vollem Lauf mit links ab und vollendet links unten zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Uth abschließen Metern abschließen Lauf attribute links attribute 16,ticker
6434,"Aranguiz schickt Alario mit einem langen Ball auf die Reise , Alario fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Aranguiz schicken Alario attribute Ball attribute Reise fackelt Strafraum attribute links attribute lange,ticker
6435,"Petersen scheiterte im ersten Anlauf zwar an Wiedwald , den Nachschuss spitzelte er aber doch noch über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Petersen scheitern Anlauf spitzeln Nachschuss attribute ersten attribute Linie,report
6436,"Embolo setzte energisch nach und sich erst gegen den herausgeeilten Sommer , dem der Ball durch die Beine sprang , und dann auch robust gegen Embolo durch , ehe er den Ball über die Linie bugsierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Ball springen Beine attribute Linie Embolo bugsieren,report
6437,Niederlechner tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Niederlechner dreschen Kugel attribute Eck attribute2 rechte,ticker
6438,Huntelaar jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huntelaar jagen Kugel attribute Netz,ticker
6439,Azemi zwingt Hildebrand aus kurzer Distanz zu einer Glanztat .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Azemi zwingen Hildebrand attribute Distanz attribute Glanztat attribute2 kurzer,ticker
6440,"Calhanoglu schiebt ins rechte Toreck ein , Hitz ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Calhanoglu einschieben Toreck attribute rechte,ticker
6441,"Calhanoglu flankte von der linken Strafraumkante in den Sechzehner , wo Bellarabi den Ball per Direktabnahme in die Maschen donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Calhanoglu flanken Strafraumkante attribute linken attribute Sechzehner Bellarabi donnern Ball attribute Direktabnahme attribute Maschen,report
6442,Nach einem unglücklichen Abwehrversuch der Hintermannschaft zog Trinks sofort ab und verkürzte aus 15 Metern auf 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Trinks abziehen Abwehrversuch verkürzen Metern attribute Hintermannschaft attribute 15,report
6443,"De Bruyne nimmt rechts außen Maß und findet am zweiten Pfosten den sträflich freistehenden Caligiuri , der die Kugel volley mit links unter die Latte haut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,De_Bruyne nehmen Maß finden Caligiuri attribute rechts attribute außen attribute Pfosten haut Kugel attribute2 zweiten attribute links attribute Latte,ticker
6444,Huntelaar schraubt sich hoch und nickt ins linke Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Huntelaar hochschrauben sich einnicken Eck attribute linke,ticker
6445,Raffael kocht den erneut nicht gut aussehenden Tah mit einem Haken ab und schiebt frei vor Leno ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Raffael abkochen Tah einschieben Eck attribute Haken attribute Leno attribute rechte,ticker
6446,"Dahoud setzt sich vor dem Strafraum gut durch und legt dann auf Philipp , der halblinks aus spitzem Winkel zum Abschluss kommt und Horn im Tor gekonnt überlupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Dahoud durchsetzen sich attribute Strafraum Philipp kommen Winkel kommen Abschluss überlupft Horn attribute halblinks attribute spitzem attribute Tor,ticker
6447,"Während Bayer kaum Akzente setzte , gelang durch den mit aufgerückten Johnson der Anschlusstreffer :",A0 A1,0 2,1 1,Bayer setzen Akzente,report
6448,Robben tritt an und verwandelt den Strafstoß sicher präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Robben verwandeln Strafstoß attribute Winkel winkeln attribute2 linken,ticker
6449,"Plattenhardt zog eine Freistoßflanke von rechts in den Strafraum , wo Rekik höher stieg als Brooks und per Kopf auf 2:2 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Plattenhardt ziehen Freistoßflanke stellen Brooks attribute rechts attribute Strafraum,report
6450,Hector spielt auf die linke Seite raus zu Zoller und bietet sich für einen Doppelpass an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Hector spielen Seite spielen Zoller anbieten sich attribute linke attribute Doppelpass,ticker
6451,"Hahn flankt von rechts auf Werner , der aus acht Metern köpft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner köpfen Metern attribute acht,ticker
6452,"Seferovic gibt das Leder parallel zur Grundlinie flach herein , am zweiten Pfosten steht Aigner und trifft aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Seferovic hereingeben Leder stehen Pfosten stehen Aigner treffen Distanz attribute Grundlinie attribute flach attribute zweiten attribute kurzer,ticker
6453,"Neustädter leitet eine Flanke von Clemens aus dem rechten Halbfeld geschickt per Brust weiter auf Szalai , der auf einmal vor Zieler auftaucht und diesem aus zentraler Position keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 10 14 10 16 16 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Neustädter leiten Flanke attribute Clemens attribute Halbfeld attribute Brust attribute Szalai attribute2 rechten auftauchen Zieler lässt Chance attribute Position attribute2 zentraler,ticker
6454,"Sofort mit Folgen : Perisic tanzte links Diekmeier aus und flankte in den Fünfer , wo Hasebe im Tiefflug vor Jiracek am Ball war und das Leder per Kopf über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 4 13 4 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Perisic flanken Fünfer bugsieren Leder Hasebe sein Tiefflug sein Ball attribute Jiracek attribute Kopf attribute Linie,report
6455,Mielitz ist beim Aufsetzer von Boateng chancenlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mielitz sein Aufsetzer attribute Boateng,ticker
6456,"Rakitic ist am linken Flügel frei , passt in Höhe des Strafraums quer .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rakitic sein Flügel attribute linken,ticker
6457,"Über Klostermann , Augustin und Lookman landet der Ball letztlich bei Zweitgenanntem , der aus halblinker Position seinen zweiten Treffer markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Ball landen Zweitgenanntem attribute Klostermann attribute2 Augustin Lookman markieren Treffer attribute Position attribute zweiten attribute2 halblinker,ticker
6458,"langem Ball , verlängerten Prödl und Mertesacker per Kopf , die Mainzer brachten das Leder nicht weg und Pizarro vollendete mit dem Schlusspfiff aus kurzer Distanz eiskalt zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Mainzer wegbringen[neg] Leder attribute Ball attribute Prödl attribute Kopf attribute Mertesacker attribute2 verlängerten Pizarro vollenden Schlusspfiff vollenden Ausgleich attribute kurzer attribute Distanz,report
6459,Rupp legt die Kugel am herauseilenden Leno vorbei und schiebt aus spitzem Winkel zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Rupp vorbeilegen Kugel einschieben Winkel attribute Leno attribute spitzem,ticker
6460,"Die Frankfurter erobern den Ball , schalten schnell um , sodass Castaignos den freien Seferovic bedienen kann .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Frankfurter erobern Ball Castaignos können Seferovic,ticker
6461,"Mustergültiger Konter des VfB : Marica setzt sich auf rechts durch , nimmt den Kopf hoch und legt den Ball an den Strafraumrand zurück .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11,1 1 3 3 5 5 8 8 9 9 10 10,Konter hochnehmen Kopf zurücklegen Ball attribute hoch Marica hochnehmen zurücklegen attribute Strafraumrand,ticker
6462,"Joker Lex passte flach quer in den Sechzehner , wo Diaz gegen Groß grätschte und den Regisseur zu Fall brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Lex passte Sechzehner attribute quer bringen Regisseur attribute2 flach attribute Fall,report
6463,"Westermann verspekulierte sich nach einem langen Ball aus der Stuttgarter Hälfte , Traoré profitierte und passte die Kugel maßgenau auf den Fuß von Maxim , der aus kurzer Distanz nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Westermann verspekulieren sich passte Kugel attribute Ball attribute Hälfte attribute Fuß attribute Maxim musste Distanz attribute kurzer attribute Tor,report
