,tgt,label,node1,node2,nodes,ctx
4497,"Harnik bekommt auf der linken Außenbahn druck von Fritz , sprintet zurück und passt dann in den Lauf von Gegenspieler Ujah , der bis zum rechten Fünfmetereck dribbelt und dort lässig zum 6:2 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Harnik bekommen Außenbahn passt Lauf attribute linken attribute Gegenspieler attribute Ujah dribbeln Fünfmetereck einschieben 6:2 attribute rechten,ticker
4498,"Lössl eilt heraus , doch der technisch beschlagene Grifo überlupft den Torwart und verkürzt auf 1:2 .",A0 A1,0 2,1 1,Grifo überlupft Torwart,ticker
4499,Hajnal schickt Harnik auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Hajnal schicken Harnik attribute Seite attribute2 rechten,ticker
4500,"Eine Ecke mündete in einen Konter , den Karaman mit einem sehenswerten Schlenzer zum 3:0 veredelte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Ecke münden Konter Karaman veredeln den attribute Schlenzer,report
4501,Die Kugel klatscht gegen den Pfosten und Ze Roberto haut den Ball rein .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kugel klatschen Pfosten Roberto reinhaut Ball,ticker
4502,Huntelaar verwandelt mit Saisontreffer 23 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huntelaar verwandeln Saisontreffer attribute 23,ticker
4503,Knapp drei Minuten später musste de Camargo den Fuß in eine Vorlage von Herrmann nur noch hineinhalten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,de_Camargo musste Fuß attribute Minuten attribute Vorlage attribute Herrmann Minute attribute2 drei,report
4504,"Höger schnappt sich den Ball am eigenen Sechzehner , legt dann nach rechts raus zu Farfan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Höger schnappen sich schnappen Ball rauslegen Farfan attribute Sechzehner attribute rechts,ticker
4505,Reus schnürt den Doppelpack .,A0 A1,0 2,1 1,Reus schnüren Doppelpack,ticker
4506,Der Wolfsburger Gomez hielt den Fuß in die Flugbahn des Balls und lenkte ihn zum 1:1 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Gomez halten Fuß attribute Tor attribute Flugbahn attribute Balls,report
4507,Aubameyang grätscht herbei und drückt den Ball aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Aubameyang drücken Ball attribute Distanz attribute Linie attribute2 kurzer,ticker
4508,"Nachdem Arango einen Freistoß aus 30 Metern auf den Elfmeterpunkt gezirkelt hatte , schaltete Hanke , allerdings aus dem Abseits heraus , am schnellsten und ließ das Leder über den Scheitel in die Maschen rutschen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hanke lassen Leder attribute Scheitel attribute Maschen,report
4509,"Doch Dembelé bringt das Leder direkt wieder mit seinem schwächeren Rechten in die Mitte , Piszczek drückt das Leder mit dem Kopf über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Piszczek drücken Leder drücken Kopf drücken Linie,ticker
4510,"Müller schickt Wood über die rechte Seite , Höwedes hat Höwedes eigentlich gestellt , aber der Boy schlenzt den Ball am Schalker vorbei ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Müller schicken Wood attribute Seite attribute2 rechte Boy schlenzen Ball attribute Schalker attribute Eck attribute2 lange,ticker
4511,Bobadilla setzt den fälligen Freistoß platziert aus halbrechter Position und knapp 20 Metern an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bobadilla setzen Freistoß platziert Position attribute halbrechter,ticker
4512,"Die Ecke von Vieirinha von rechts verlängert Dost an den zweiten Pfosten auf Guilavogui , der aus wenigen Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Vieirinha verlängern Dost attribute Ecke attribute Pfosten attribute rechts attribute Guilavogui attribute2 zweiten attribute2 einköpft einköpft Metern,ticker
4513,"Götze spielt einen Laufpass auf den rechten Flügel , den der pfeilschnelle Douglas Costa gerade noch erreicht und dann von der Grundlinie mit dem Außenrist an die Fünfmetergrenze flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 0 7 10 7 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Götze spielen Laufpass attribute Flügel attribute2 rechten Douglas_Costa erreichen flanken Grundlinie flanken Fünfmetergrenze attribute Außenrist,ticker
4514,"Boateng hat vor dem Strafraum Platz und legt dann zu Wolf ab , der dann kurz noch nach innen zieht und Fabian halblinks bedient .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Boateng haben Platz bedienen Fabian attribute Strafraum attribute halblinks,ticker
4515,Jojic schaltet um und spielt den Ball sofort auf rechts raus auf Risse .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Jojic rausspielen Ball attribute rechts attribute Risse,ticker
4516,"Campana zieht aus 28 Metern ab , das Leder saust ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Campana abziehen Metern attribute 28 Leder sausen Eck attribute linke,ticker
4517,Kolasinac zählt bislang zu den besseren Schalkern :,A0 A1,0 2,1 1,Kolasinac zählen Schalkern,ticker
4518,"Misimov mit der Ecke , Badstuber lässt Dzeko zu viel Platz und der Bosnier köpft sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
4519,"Gentner hat nach Ballverlust im Aufbau des 96er das Auge für Ginczek , der frei vor Zieler noch am Keeper scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner haben Auge attribute Ginczek attribute Aufbau attribute 96er scheitern Zieler scheitern Keeper,ticker
4520,Suttner zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Suttner zwirbeln Freistoß attribute Metern attribute Winkel attribute zentraler attribute Position Meter attribute2 17 winkeln attribute2 rechten,ticker
4521,Vukcevic nimmt Kacar den Ball ab und bedient gleich Schipplock .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Vukcevic abnehmen Ball bedienen Schipplock attribute Kacar,ticker
4522,"Die Kugel prallt zu Kruse , der den Ball flach und scharf in den Fünfer spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Kugel prallen Kruse Xhaka spielen Ball attribute flach attribute Fünfer attribute scharf,ticker
4523,"Und letztlich gingen die drei Zähler an die Gastgeber , für die Boateng nach einer Flanke von Fuchs erneut per Kopf traf und Mielitz keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Boateng treffen Flanke treffen Kopf attribute Fuchs Mielitz lassen Chance,report
4524,Gomez schraubt sich zwischen Sulu und Holland hoch und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gomez hochschrauben sich einnicken Metern einnicken Eck attribute Sulu attribute Holland attribute fünf attribute rechte,ticker
4525,"Rosenberg legt quer zu Ekici , der direkt den Ball in Pizarros Lauf legt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ekici legen Ball legen Lauf attribute Pizarros,ticker
4526,"Keita spielte einen Pass in den Strafraum auf Werner , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löste und aus sieben Metern zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Keita spielen Pass attribute Strafraum attribute Werner lösen sich attribute Ballannahme attribute zwei Metern einschoss 1:0,report
4527,"Farfan schießt die Ecke von rechts , Metzelder köpft wuchtig an die Unterkante der Latte und von dort springt er an Wieses Arm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Farfan schießen Ecke attribute rechts Metzelder köpfen Unterkante springen Arm attribute Latte attribute Wieses,ticker
4528,"Kießling legt rechts am Sechzehner für Bellarabi ab , der leicht verzögert und dann das Auge für Castro hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kießling ablegen Sechzehner ablegen Bellarabi attribute rechts Castro einschießen Metern einschießen Toreck attribute elf attribute Adler attribute linke,ticker
4529,Bodzek schleicht sich davon und kommt im Fünfer frei zum Kopfball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bodzek schleichen sich kommen Fünfer kommen Kopfball,ticker
4530,"Götze zieht die Ecke von links in die Mitte , wo sich Subotic hochschraubt und wuchtig ins rechte Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Götze ziehen Ecke attribute links attribute Mitte Subotic hochschraubt sich köpfen Eck attribute rechte,ticker
4531,"Xhaka spielt einen Freistoß aus 20 Metern halbrechter Position flach auf den Elfmeterpunkt , wo Raffael für Kramer ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 16 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Xhaka spielen Freistoß attribute Metern attribute flach attribute Elfmeterpunkt attribute halbrechter Meter attribute2 20 attribute2 Position Raffael ablegen Kramer,ticker
4532,"Es folgte das präzise Zuspiel in den Rückraum zu Schweinsteiger , der mit seinem Rechtsschuss den rechten oberen Winkel fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Zuspiel folgen Rückraum attribute Schweinsteiger finden Winkel attribute Rechtsschuss attribute rechten,report
4533,"Holtby schob mit Übersicht quer zu Bungert , der aus kürzester Distanz locker ins leere Tor traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Holtby schieben Übersicht attribute quer attribute Bungert treffen Distanz treffen Tor,report
4534,"Unneigennützig bedient Ersterer seinen Nebenmann , der locker vollstreckt .",A0 A1,0 2,1 1,Unneigennützig bedienen Nebenmann,ticker
4535,Junuzovic traf nach einem Hackentrick mit einem satten Rechtsschuss zum Endstand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Junuzovic treffen Hackentrick attribute Rechtsschuss attribute Endstand,report
4536,"Cacau serviert eine hohe Flanke in den Freiburger Strafraum wo sich Barth und Bastians nicht einig sind , wer zum Kopfball gehen soll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Cacau servieren sind attribute Flanke attribute Barth attribute Strafraum attribute Bastians,ticker
4537,"Ribery bringt Kroos in die MItte , und Gomez schaltet im Gewühl am schnellsten und knallt die Kugel aus fünf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Ribery bringen Kroos attribute MItte Gomez schelten Gewühl knallen Kugel attribute Metern attribute Latte Meter attribute2 fünf,ticker
4538,Roger steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Roger zirkeln Leder attribute Metern attribute Toreck attribute rechte Meter attribute2 20,ticker
4539,Gegen den Nachschuss von Shechter ist der Keeper aber machtlos !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein Nachschuss attribute Shechter,ticker
4540,"Jantschke fälscht unglücklich am Fünfmetereck so ab , dass Wood , der am Fünfmeterraum postiert ist das Leder erhält .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Jantschke abfälschen Fünfmetereck Wood postieren Fünfmeterraum sein Leder,ticker
4541,Nach Doppelpass zwischen Derdiyok und Kießling schickt Kießling Castro rechts im Strafraum steil .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Castro schicken Strafraum attribute Doppelpass attribute rechts attribute Derdiyok attribute Kießling,ticker
4542,"Die Flanke des Rechtsverteidigers rutscht bis auf den zweiten Pfosten durch , wo Lewandowski das Leder noch annehmen und sich die Ecke aussuchen kann .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Flanke durchrutschen Pfosten attribute zweiten Lewandowski annehmen Leder können Ecke,ticker
4543,"Der aufgerückte Wendt schießt aus spitzem Winkel an die linke Hand von Caldirola , von wo der Ball ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Wendt schießen Winkel schießen Hand attribute spitzem attribute linke attribute Caldirola Ball springen Tor,ticker
4544,"Aus dem Nichts das 1:0 für Leverkusen : Schürrle ist vor dem Strafraum mit zu viel Platz ausgestattet , dribbelt von links nach innen und zieht ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schürrle sein Nichts sein 1:0,ticker
4545,Kalou stocherte nach und Stocker knallte das Sportgerät schließlich aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sportgerät knallen Metern knallen Latte attribute sechs,report
4546,"De Blasis ist auf links auf und davon , umkurvt Hitz und schiebt dann aus spitzem Winkel mit links aus sechs Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis einschieben Winkel einschieben Metern attribute links attribute spitzem attribute sechs,ticker
4547,"Nach Kopfball von Uth steckte Kramaric überragend auf Szalai durch , der das Leder sehenswert über Bürki hinweghob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,Kramaric durchstecken Kopfball attribute Szalai attribute Uth attribute Leder attribute Bürki hinweghob,report
4548,"Nach Sakais Zuspiel hat Diouf das Auge für Ya Konan , der freistehend sicher und locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Diouf haben Auge attribute Zuspiel attribute Ya_Konan attribute2 Sakais,ticker
4549,"Ein vertretbarer Strafstoß , den Johannsson sicher zum Pausenstand verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Strafstoß verwandeln Johannsson attribute Pausenstand,report
4550,Bender erobert den Ball im Mittelfeld und spielt auf Lewandowski .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bender erobern Ball attribute Mittelfeld,ticker
4551,"Ya Konan tanzt in der Mitte Andersen aus udn flankt , in der Mitet setzt sich Joker Hanke durch und köpft wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ya_Konan tanzen Mitte durchsetzen sich attribute Mitet attribute Hanke,ticker
4552,"Anschließend lupft Bebou über die Abwehrkette hinweg in Bakalorz ' Lauf , der es alleine vor Pavlenka mit einem Heber versucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Bebou lupfen Abwehrkette lupfen Lauf attribute Bakalorz versuchen es attribute Heber,ticker
4553,"Cohen kommt zum Abschluss , Wiedwald hält stark , Lezcano aber setzt nach , der Ball springt von der Latte zurück vor das Bremer Tor und Hübner staubt ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Cohen kommen Abschluss Ball abspringen Latte abspringen Tor,ticker
4554,"Mak erkämpft sich den Ball gegen Vasoski und sieht dann , dass Nikolov zu weit vor dem Tor steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mak erkämpfen sich erkämpfen Ball,ticker
4555,Sokratis ist da und macht den Nachschuss rein .,A0 A1,0 2,1 1,Sokratis reinmachen Nachschuss,ticker
4556,"Darida hat dieses Mal Platz auf der rechten Seite , bringt eine präzise wenn auch leicht von Schulz abgefälschte Flanke ins Zentrum zu Guedé .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Darida haben Platz attribute Mal attribute Seite attribute2 rechten Flanke attribute Zentrum attribute Schulz attribute Guedé,ticker
4557,"Werner schickte Hahn steil , der im Strafraum den Keeper umkurvte und anschließend gekonnt aus spitzem Winkel auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Werner schicken Hahn erhöhen Keeper attribute Strafraum attribute Winkel winkeln attribute2 spitzem,report
4558,"Der Torschütze legt perfekt in den Lauf von Chicharito , der aus spitzem Winkel frei vor Fährmann die Nerven behält und das 3:2 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Torschütze legen Lauf attribute Chicharito behalten Nerven erzielen 3:2 attribute Winkel winkeln attribute2 spitzem,ticker
4559,Ribery sprintet am eigenen Strafraum los .,A0 A1,0 2,1 1,Ribery lossprinten Strafraum,ticker
4560,"Der Querschläger kommt zu Mkhitaryan , der den Ball endgültig im Tor unterbringt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mkhitaryan unterbringen Ball attribute Tor,ticker
4561,"Geis bringt eine Ecke von rechts , im Zentrum setzt sich Matip unter anderem gegen Russ durch und nickt aus acht Metern unhaltbar ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Geis bringen Ecke durchsetzen sich einnicken Metern einnicken Eck attribute rechts attribute Zentrum attribute Matip attribute Russ attribute acht attribute linke,ticker
4562,"Der Ball landete bei Modeste , der im Strafraum trocken mit rechts zum 2:1 traf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Modeste treffen Strafraum attribute rechts,report
4563,Bellarabi zieht aus 22 Metern halbrechter Position ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Bellarabi abziehen Metern attribute 22 attribute halbrechter attribute Position,ticker
4564,Kroos enteilte Kollege Höwedes und schloss von halblinks mit einem platzierten Rechtsschuss aus 14 Metern ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos enteilen Kollege abschloss Rechtsschuss abschloss Eck attribute Höwedes attribute halblinks attribute 14 attribute rechte,report
4565,Wohl die Vorentscheidung : Schürrle nimmt den eingewechselten Barnetta auf links mit .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Vorentscheidung mitnehmen Barnetta attribute links Schürrle mitnehmen,ticker
4566,"Keine Chance für Baumann , der in die rechte Ecke unterwegs war .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Verhaegh sein Ecke attribute rechte,ticker
4567,"Nach einer Kombination über Arango , Daems und Reus gelangte die Kugel zu Bradley , der aus 14 Metern ins rechte Eck zum Pausenstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kugel gelangt Kombination attribute Arango attribute2 Daems Bradley vollenden Metern vollenden Eck vollenden Pausenstand attribute 14 attribute rechte,report
4568,"Clemens lässt sich nicht lange bitten , zieht sofort ab und versenkt den Ball unten links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Clemens lässt sich versenken Ball attribute lange attribute unten attribute links,ticker
4569,Dort stand Darida völlig frei und stellte mit einem Volleyschuss auf 1:0 .,A0 A1,0 2,1 1,Darida stellen Volleyschuss,report
4570,"Schweinsteiger nahm Maß , hob die Kugel über die Sechs-Mann-Mauer hinweg und traf im linken Kreuzeck die Unterkante der Latte , von wo das Spielgerät ins Tor prallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kugel hinwegheben Maß treffen Unterkante attribute Schweinsteiger attribute Latte attribute linken Spielgerät prallen Tor,report
4571,"Casteels lenkt die Kugel an die Latte , der nachsetzende Nilsson köpft schließlich im Hechtflug zur erneuten Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Casteels lenken Kugel attribute Latte Nilsson einköpfen Hechtflug attribute Führung,ticker
4572,Schürrle erläuft sich den Ball dennoch in halbrechter Position und schießt direkt hoch ins kurze Eck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schürrle erlaufen sich erlaufen Ball einschießen Eck attribute Position attribute2 halbrechter attribute hoch attribute kurze,ticker
4573,"Seinen Schuss wehrte Djourou mit dem Absatz in letzter Sekunde zwar noch ab , doch der Nachschuss von Ya Konan landete im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Djourou abwehren Schuss attribute Absatz attribute Sekunde Ya_Konan landen Nachschuss landen Netz,report
4574,"Der Paraguayer köpfte aber nur das linke Knie von Blaszczykowski an , von wo aus die Kugel die Linie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Paraguayer anköpfen Knie attribute linke attribute Blaszczykowski überquert Linie attribute Kugel,report
4575,"Ivanschitz flankt vom linken Strafraumeck an den zweiten Pfosten , Szalai trifft im Fallen mit rechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Ivanschitz flanken Strafraumeck attribute linken attribute zweiten attribute Pfosten Szalai treffen Fallen treffen Eck attribute rechts attribute linke,ticker
