,tgt,label,node1,node2,nodes,ctx
792,"Rupp legt die Kugel am Strafraum quer , Didavi zieht mit dem linken Fuß aus der Drehung ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Rupp legen Kugel attribute Strafraum attribute quer Didavi abziehen Fuß abziehen Drehung attribute linken,ticker
793,Den Querpass von Barnetta nickt Choupo-Moting in den Lauf von Meyer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Choupo-Moting nicken Querpass nicken Lauf attribute Barnetta attribute Meyer,ticker
794,Son Castro spritzt in ein Zuspiel im Mittelfeld und schaltet direkt um .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro spritzen Zuspiel attribute Mittelfeld,ticker
795,"Die schnelle Führung für Schalke : Höger hat auf rechts ganz viel Platz und zieht die Flanke scharf auf den zweiten Pfosten , wo Huntelaar allein hochsteigt und einnickt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Höger ziehen Flanke attribute Pfosten attribute2 zweiten,ticker
796,"Aogo brachte eine Ecke von links herein , Badstuber flog heran und köpfte aus sechs Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Aogo hereinbringen Ecke attribute links Badstuber köpfen Metern köpfen Eck attribute sechs attribute linke,report
797,Ribery schnappte sich den Ball und nagelte das Sportgerät aus 20 Metern leicht halblinker Position in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Ribery schnappen sich schnappen Ball nageln Sportgerät nageln Position attribute Metern attribute halblinker attribute Winkel Meter attribute2 20 winkeln attribute2 rechten,report
798,"Der Außenverteidiger flankte blind aus der Drehung in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Außenverteidiger flanken Drehung attribute Mitte Vidal schleichen sich einnickte Metern einnickte Querlatte attribute Raum attribute zwei,report
799,"Denn der Mann aus Guinea darf anschließend flanken und findet in der Mitte Harnik , der das Spielgerät an den Innenpfosten und von dort aus ins Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mann finden Mitte attribute Harnik köpfen Spielgerät attribute Innenpfosten attribute Tor,ticker
800,"Baumann lässt Benders Distanzschuss prallen , Lewandowski stochert im Fünfer nach , ehe Reus den zweiten Abpraller gefühlvoll über den Freiburger Keeper in die Maschen lupft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 10 14 10 16,1 1 3 3 6 6 9 9 11 11 13 13 15 15,Baumann lässt Distanzschuss attribute Benders Lewandowski nachstochern Fünfer Reus lupfen Abpraller attribute zweiten attribute Keeper attribute Maschen,ticker
801,Am Elfmeterpunkt stand Choupo-Moting völlig ungedeckt und köpfte präzise ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Choupo-Moting stehen Elfmeterpunkt einköpfen Eck attribute rechte,report
802,Stranzl tauchte nach einem Freistoß von Arango plötzlich völlig frei im Strafraum auf und drückte die Kugel sicher über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Stranzl auftauchen Freistoß auftauchen Strafraum drücken Kugel attribute Arango attribute Linie,report
803,Naldo schaltet sich ein und zieht von halbrechts ab .,A0 A1,0 2,1 1,Naldo einschelten sich,ticker
804,"Der Ball aber fällt vor dem Fünfer bei Raffael herunter , der aus der Drehung zum 4:0 abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball herunterfällen Fünfer attribute Raffael abschließen Drehung abschließen 4:0,ticker
805,"Befreiungsschlag landet direkt bei Kacar , der aus 13 Metern zum 3:1 vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kacar vollenden Metern vollenden 3:1 attribute 13,ticker
806,Das gelang in den Schlussminuten dann aber doch noch : Caligiuri drückte das Leder nach Vorarbeit von Junior Malanda aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Das gelingen Schlussminuten Caligiuri drücken Leder attribute Vorarbeit attribute Distanz attribute Junior_Malanda attribute Linie attribute2 kurzer,report
807,Draxler umkurvt in zentraler Position Stark und zieht mit links aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Draxler abziehen Metern attribute links attribute 20,ticker
808,"Während Leckie nach einem Volleyknaller noch an der Unterkante der Latte scheiterte , machte es Kalou nur Sekunden später besser , als er eine maßgenaue Flanke von Plattenhardt aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 13 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Leckie scheitern Volleyknaller scheitern Unterkante attribute Latte Kalou einköpfte Flanke attribute Plattenhardt attribute Distanz attribute2 kurzer,report
809,"Nach Kießlings Kopfball rettet Tesche auf der Linie , von Westermanns Schädel prallt das Leder an die Unterkante der Latte , und Schürrle besorgt aus kürzester Distanz per Kopf den Rest ,",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Tesche retten Kopfball retten Linie attribute Kießlings Leder prallen Schädel prallen Unterkante attribute Westermanns attribute Latte,ticker
810,"Keiner Akteur kommt so richtig ran , so dass Jantschke den Ball am hinteren Pfosten aus sechs Metern an Rudy vorbei per Kopf in Tor drücken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Jantschke können Ball attribute Pfosten attribute sechs attribute Rudy attribute Kopf attribute Tor,ticker
811,"Eine Flanke von Bauer wird direkt vor den Strafraum abgewehrt , wo Junuzovic entschlossen nachsetzt und aus 22 Metern mit dem Außenrist fulminant abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Bauer werden Flanke attribute Strafraum attribute Junuzovic abziehen Metern abziehen Außenrist attribute 22,ticker
812,"Ribery ließ auf links Levels stehen und passte im Anschluss flach in den Fünfer zu Mandzukic , der den Ball aus kurzer Distanz über die Linie zur hochverdienten Führung drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 12 14 14 16 14 18 14 20 16 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Ribery lassen Levels passte Anschluss passte Fünfer attribute links attribute flach attribute Mandzukic drücken Ball attribute Distanz attribute Linie attribute Führung attribute2 kurzer,report
813,"Molinaro kommt auf der linken Seite zur Flanke , in der Mitte setzt sich Harnik im Luftduell mit Wendt durch und köpft aus acht Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16 6 18 6 20 8 22 8 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Molinaro kommen Seite kommen Flanke durchsetzen sich einköpfen Metern einköpfen Eck attribute linken attribute Mitte attribute Harnik attribute Luftduell attribute Wendt attribute acht attribute rechte,ticker
814,Ibisevic stochert das Leder über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ibisevic stochern Leder attribute Linie,ticker
815,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
816,Der Berliner Innenverteidiger dribbelt mit dem Ball an der eigenen Strafraumlinie und spielt schließlich Kruse die Kugel in den Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Innenverteidiger dribbeln Ball spielen Kruse spielen Kugel attribute Strafraumlinie attribute Fuß,ticker
817,Salihovic steckt für Volland durch .,A0 A1,0 2,1 1,Salihovic durchstecken Volland,ticker
818,"Ein 73-Meter-Pass von Tzavellas aus der eigenen Hälfte landete im Tor der "" Knappen "" , weil sich Neuer , noch irritiert von Gekas , völlig verschätzte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Tzavellas landen 73-Meter-Pass landen Hälfte landen Tor Neuer verschätzen sich,report
819,Gnabry baut den Vorsprung aus :,A0 A1,0 2,1 1,Gnabry ausbauen Vorsprung,ticker
820,Werner entscheidet die Partie !,A0 A1,0 2,1 1,Werner entscheiden Partie,ticker
821,Nach Hunts Flanke verhinderte Serenos Halten gegen Rosenberg in der Mitte nach Meinung von Weiner eine klare Torchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Halten verhindern Torchance attribute Hunts attribute Mitte attribute Meinung attribute Flanke attribute Weiner,report
822,Uth zieht aus 18 Metern zentraler Position ab und donnert den Ball sehenswert in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Uth abziehen Metern donnern Ball attribute 18 attribute zentraler attribute Position attribute rechten attribute Winkel,ticker
823,"Der Abpraller landete genau vor den Füßen von Blaszczykowski , der aus 13 Metern fulminant vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Abpraller landen Füßen attribute Blaszczykowski vollenden Metern attribute 13,report
824,"Reus zirkelte einen Freistoß aus dem linken Halbfeld nach innen und fand Piszczek am Elfmeterpunkt , der den Ball über den Hinterkopf springen ließ und so präzise ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 4 14 4 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Reus zirkeln Freistoß finden Piszczek attribute Halbfeld attribute innen attribute2 linken attribute Elfmeterpunkt lassen Ball treffen Eck attribute Hinterkopf attribute rechte,report
825,"Badstuber verliert einen entscheidenden Zweikampf , Osako nimmt den Kopf hoch und findet Modeste .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Badstuber verlieren Zweikampf Osako hochnehmen Kopf finden Modeste,ticker
826,"Herdling hatte am linken Flügel sehr viel Platz , drängte in Richtung Strafraum und donnerte das Leder traumhaft aus 18 Metern halblinker Position in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11 4 13 4 15 4 17 4 19 20 22 23 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 21 21 24 24,Herdling haben Platz donnern Leder attribute Flügel attribute2 linken Richtung attribute Strafraum attribute Metern attribute Winkel attribute halblinker attribute Position Meter attribute2 18 winkeln attribute2 rechten,report
827,"Die Flanke von Lahm köpft erneut Mandzukic aus fünf Metern ein , Naldo kommt zu spät .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Flanke einköpfen Mandzukic attribute Metern Meter attribute2 fünf,ticker
828,Gnabry bleibt vor Gulacsi eiskalt und stellt auf 2:0 .,A0 A1,0 2,1 1,Gnabry bleiben Gulacsi,ticker
829,Die Knappen belohnen sich für ihre inzwischen zielstrebigeren Angriffsanstrengungen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Knappen belohnen sich attribute Angriffsanstrengungen,ticker
830,"Yatabaré flankte vom rechten Strafraumeck in den Gefahrenbereich , wo sich Torwart und Innenverteidiger nicht absprachen , sodass Barba über den herausgeeilten Tyton ins eigene Tor köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Yatabaré flanken Strafraumeck attribute rechten attribute Gefahrenbereich Torwart absprachen[neg] sich Barba köpfen Tor,report
831,"Der VfL nutzt seinen Freiraum konsequent und eine Unaufmerksamkeit in der Innenverteidigung der Gäste : Caligiuri flankt von rechts , in der Mitte ist Dost frei und nickt aus fünf Metern ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,VfL nutzen Freiraum Caligiuri einnicken Metern attribute fünf,ticker
832,"War zu unpräzise , ehe es Pizarro besser machte :",A0 A1,0 2,1 1,es machen Pizarro,report
833,"Di Santo schafft auf der rechten Seite Raum zum Flanken für Youngster Busch , dessen Hereingabe , von Petersen noch leicht berührt , am langen Pfosten bei Prödl landet , der aus kurzer Distanz mit Kontakt der Querlatte direkt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 6 16 4 18 4 20 4 22 4 24 4 26 18 22 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 28 28,Di_Santo schaffen Raum landen Pfosten attribute Seite attribute Flanken attribute Hereingabe attribute Busch attribute Petersen attribute2 rechten attribute Prödl attribute kurzer attribute Distanz attribute Kontakt attribute Querlatte einschießen einschießen,ticker
834,"Zwei Minuten darauf zeigte er Vorbereiter-Qualitäten , als er dem eingewechselten Öztunali assistierte für die Hausherren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,er zeigen Vorbereiter-Qualitäten assistieren Öztunali assistieren Hausherren attribute Minuten,report
835,Ehe Müller einen halbhohen Pass von Coman von der rechten Grundlinie in typischer Manier vollendete .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Müller vollenden Pass attribute Coman attribute Grundlinie attribute Manier attribute2 rechten,report
836,"Didavi legt den Ball nach innen , dort bugsiert ihn Gerhardt aus kurzer Distanz im Zweikampf mit Günter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Didavi legen Ball attribute Gerhardt attribute Distanz attribute Tor attribute Zweikampf attribute Günter attribute innen attribute2 kurzer,ticker
837,"Szalai schlägt am Ball vorbei , der glücklich Almeida vor die Füße fällt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Szalai vorbeischlagen Ball fällen Almeida attribute Füße,ticker
838,Pekharts Direktabnahme verleiht Frantz am Fünfmeterraum per Kopf noch die entscheidende Richtungsänderung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Direktabnahme verleihen Frantz attribute Fünfmeterraum attribute Kopf,ticker
839,"Junuzovic gibt den Ball scharf ins Zentrum , wo Yatabaré nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Junuzovic geben Ball attribute Zentrum Yatabaré muss Fuß,ticker
840,Arnold lässt Stindl vor dem rechten Strafraumeck ins Leere laufen und zieht ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Arnold lässt Stindl attribute rechten attribute Strafraumeck attribute Leere,ticker
841,"Die endgültige Entscheidung : Huntelaar schickt Barnetta steil , Hajrovic hebt dilletantisch das Abseits auf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Huntelaar schicken Barnetta Hajrovic aufheben Abseits,ticker
842,Ronny hat Raum und nimmt ordentlich Tempo auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ronny haben Raum aufnehmen Tempo,ticker
843,Am Ende tanzte Robben im Strafraum Barzagli gekonnt aus und schob das Leder unter Benaglio hindurch mit seinem Treffer Nummer zwei ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben austanzen Ende austanzen Strafraum schieben Leder attribute Barzagli attribute Nummer attribute Netz attribute zwei,report
844,"Nach einer Freistoßflanke wird Jungwirth zwar abgeblockt , der Ball prallt aber von seinem Fuß zu Sulu , der aus elf Metern flach und trocken ins linke untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball prallen Fuß attribute Sulu einnetzt Metern einnetzt Eck attribute flach attribute elf attribute linke attribute trocken,ticker
845,Kiyotake hebt die Kugel über die Fünf-Mann-Mauer hinweg und trifft präzise ins Mauer-Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kiyotake hinwegheben Kugel treffen Mauer-Eck attribute Fünf-Mann-Mauer,ticker
846,Aubameyang geht auf Nummer sicher und drischt die Kugel einen Meter vor der Linie noch ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Aubameyang sichergehen Nummer dreschen Kugel dreschen Meter dreschen Linie dreschen Netz,ticker
847,Den Querpass des X-Jährigen nahm Ekdal direkt und schoss ihn ins rechte Ecke zur unter dem Strich verdienten Führung der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ekdal nehmen Querpass attribute Ecke attribute Führung attribute Strich attribute Gastgeber attribute X-Jährigen attribute2 rechte,report
848,"Der X-Jährige leistete sich bei Arangos Pass einen schwerwiegenden Stockfehler und beförderte den Ball ungewollt zu Reus , der anschließend im Sechzehner Leno mit einem präzisen Schuss ins rechte Eck keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 12 14 14 16 14 18 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,X-Jährige leisten sich leisten Stockfehler befördern Ball attribute Pass attribute Arangos attribute Reus lassen Chance attribute Schuss attribute Eck attribute2 rechte,report
849,"Kurz vor Schluss entblößten die Schwaben ihre Abwehr , Castaignos hatte zuviel Platz , verzögerte kurz und markierte per Flachschuss das 4:1 .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schwaben entblößen Abwehr attribute Schluss,report
850,"Dieser flankte von rechts gut nach innen zu Beister , der aus zentraler Position nur wenige Sekunden nach Wiederanpfiff zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken Beister attribute rechts attribute innen einköpfte Position einköpfte Sekunden einköpfte Wiederanpfiff attribute zentraler,report
851,"Mkhitaryan nimmt dann Reus mit , der am rechten Fünfereck quer legt auf den mitgelaufenen Aubameyang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Mkhitaryan mitnehmen Reus legen Fünfereck legen Aubameyang attribute quer attribute rechten,ticker
852,"Innenverteidiger Hinteregger läuft bei einem eigentlich schon verkorksten Konter durch und hat am Ende Glück , dass Koos Zuspiel abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hinteregger durchlaufen Konter fällen Füße,ticker
853,"Letzterer bringt den Ball irgendwie ans rechte Fünfereck zu Owomoyela , der nicht im Abseits steht und gegen seinen Klub trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Letzterer bringen Ball attribute Fünfereck attribute Owomoyela attribute2 rechte stehen[neg] Abseits treffen[neg] Klub,ticker
854,Baier behält die Übersicht und steckt auf halblinks auf Mölders durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Baier behalten Übersicht durchstecken Mölders attribute halblinks,ticker
855,"Kampl hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte Schöpf auf den zweiten Pfosten , wo Burgstaller ohne Gegenspieler per Direktabnahme zum 0:4 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Kampl haben Goretzka attribute Freistoß attribute Schöpf attribute zweiten attribute Pfosten attribute Fall Burgstaller treffen Gegenspieler treffen Direktabnahme,report
856,"Zunächst hatte de Bruyne vor dem Strafraum zu viel Platz , sein Diagonalpass nach halblinks erreichte den anlaufenden und Angha enteilten Olic , der aus sechs Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Bruyne haben Strafraum attribute Platz Diagonalpass erreichen Olic einnetzte Metern attribute sechs,report
857,"Benaglio hält im Eins-gegen-Eins mit dem Fuß stark gegen Lasogga , doch Müller schießt den Abpraller flach unter Benaglio hindurch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 0 9 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,Benaglio halten Eins-gegen-Eins halten Fuß attribute Lasogga Müller schießen Abpraller attribute flach attribute attribute Netz,ticker
858,"Holtby rennt dem Ball hinterher und schiebt im Sechzehner quer auf Farfan , der schneller als Flum ist und das Leder aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12 6 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Holtby hinterherrennen Ball schieben Sechzehner einnetzt Leder attribute quer attribute Farfan sein Flum attribute Distanz attribute2 kurzer,ticker
859,"Der Franzose legte quer , Anton spitzelte das Leder unfreiwillig vor die Füße von Lewandowski , dessen abgefälschter Schuss aus zwölf Metern im linken Eck landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Anton spitzeln Leder attribute Füße attribute Lewandowski Schuss landen Eck attribute linken,report
860,"Kruse setzt Rosenthal ein , der noch an Hildebrand scheitert , Schmid ist im Nachschuss zur Stelle .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse einsetzen Rosenthal scheitern Hildebrand,ticker
