,tgt,label,node1,node2,nodes,ctx
944,Reus lässt sich nicht zweimal bitten und trifft sicher zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Reus lässt[neg] sich lässt[neg] bitten treffen 2:0,ticker
945,"Selke legt die Kugel überlegt auf Aycicek ab , der die Kugel kurzentschlossen in den linken Knick hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 2 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Selke legen Kugel legen ab attribute Aycicek attribute kurzentschlossen attribute linken hämmern hämmern Knick,ticker
946,"Gedankenschnell legte dieser den Ball mit dem ersten Kontakt für Amiri ab , der Gulacsi per platziertem Flachschuss überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Gedankenschnell legen Ball legen Kontakt legen ab attribute ersten attribute Amiri der überwinden Gulacsi überwinden Flachschuss attribute platziertem,report
947,"Nach einem Ballverlust von Ginter schaltet Ibisevic blitzschnell um , dringt in den Strafraum ein und legt von rechts quer zu Kalou , der aus der Nahdistanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 9 9 18 9 20 21 11 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 20 22 22,Ibisevic schelten Ballverlust schelten Ginter schelten um attribute blitzschnell Kalou einschieben Strafraum einschieben ein einschieben rechts einschieben einschieben Nahdistanz einschieben leere Tor attribute quer,ticker
948,"Neuer ließ den Standard von Herdling fallen , sodass Süle vom rechten Fünfmeterraumeck ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 7 9 7 11 12 9 14,1 1 3 3 5 5 8 8 10 10 11 13 13,Neuer lassen Standard lassen fallen attribute Herdling Süle einschieben Fünfmeterraumeck einschieben leere Tor attribute rechten,report
949,"Nach Balleroberung von Luiz Gustavo im Mittelfeld , übernimmt Evseev die Kugel und schickt Perisic mit einem feinen Pass auf die Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16,Evseev übernehmen Balleroberung übernehmen Mittelfeld übernehmen Kugel schicken Perisic schicken Pass schicken Reise attribute Luiz Gustavo attribute feinen,ticker
950,Jonathas trifft fünf Minuten nach seiner Einwechslung zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Jonathas treffen Minuten treffen Einwechslung attribute fünf attribute 1:0,ticker
951,"Batshuayi bedient Schürrle auf der rechten Seite , Schürrle dringt in den Strafraum ein und zieht aus halbrechter Position ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 2 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Batshuayi bedienen Schürrle bedienen Seite attribute rechten dringen Strafraum dringen ein ziehen halbrechter Position ziehen ab,ticker
952,"Aubameyang antizipiert das , spritzt dazwischen und taucht frei vor Bürki auf .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7,1 1 2 2 4 4 6 6,Aubameyang antizipieren tauchen auf attribute frei attribute Bürki,ticker
953,Zunächst setzte sich Derdiyok zentral vor dem Tor durch und hämmerte eine Flanke von Barnetta volley in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Derdiyok setzen sich setzen Tor setzen durch hämmern Flanke hämmern Maschen attribute zentral attribute Barnetta attribute volley,report
954,"Der Peruaner legte quer , Edu netzte vom linken Fünfereck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Peruaner legen quer Edu netzte Fünfereck netzte ein attribute linken,report
955,"Nach einer Ecke von links bekam der Gastgeber den Ball nicht geklärt , und Moisander drückte das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 14 9 16,1 1 3 3 5 5 7 7 10 10 12 12 13 15 15,Gastgeber bekommen Ecke bekommen links bekommen Ball bekommen geklärt Moisander drücken Leder drücken fünf Metern drücken Linie,report
956,"Dahinter allerdings lauert Junuzovic , Junuzovic vollstreckt kühl mit links .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Junuzovic vollstreckt links attribute kühl,ticker
957,Koziello zieht aus halbrechter Position in die Mitte und schließt aus 19 Metern mit links ab .,A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 0 7 8 0 10 0 12,1 1 2 4 4 6 6 7 9 9 11 11,Koziello ziehen halbrechter Position ziehen Mitte schließen 19 Metern schließen links schließen ab,ticker
958,"Obasi dribbelte sich auf links durch , narrte Pospech und traf dann mit links fast von der Auslinie mit dem Außenrist ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 2 8 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 17 17,Obasi dribbeln sich dribbeln durch treffen Pospech treffen links treffen Auslinie treffen Außenrist treffen kurze Eck attribute attribute narrte,report
959,"Draxler zieht voran , schließt mit links ab und hat Glück , dass der Schuss von Lustenberger abgefälscht und damit unhaltbar im Netz landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Draxler ziehen voran Schuss landen links landen ab landen Glück landen Lustenberger landen abgefälscht landen Netz attribute unhaltbar,ticker
960,Bremen bekommt die Kugel gegen Subotic und Hummels nicht geklärt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bremen bekommen Kugel attribute Subotic,ticker
961,Podolski und Jajalo setzen sich gegen fünf Freiburger Spieler im Strafraum durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Podolski setzen sich setzen Spieler setzen Strafraum setzen durch attribute Jajalo attribute fünf attribute Freiburger,ticker
962,De Bruyne Nach weitem Abschlag behindern sich Gülselam und Marcelo beim Kopfballduell gegenseitig .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 2 8 2 8 2 11 2 0 13 11 2 11 5,1 1 0 4 4 0 7 7 9 9 10 10 12 12 0 14 14 15 15,De behindern Abschlag Bruyne behindern sich Bruyne attribute weitem attribute attribute Gülselam attribute Bruyne behindern behindern,ticker
963,"Schmelzer brachte eine Ecke von rechts , und der eingewechselte Perisic traf per Drop-kick aus acht Metern unter die Latte .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 7 8 5 10 7 12 13,1 1 3 3 6 6 7 9 9 11 11 7,Schmelzer bringen Ecke bringen rechts Perisic treffen acht Metern treffen Latte attribute eingewechselte Metern,report
964,Der Franzose verlängerte einen Freistoß von Özcan per Kopf ins rechte Eck .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 2 7 2 9 10,1 1 3 3 4 6 6 8 8 9,Franzose verlängern Freistoß verlängern rechte Eck attribute Özcan attribute per Kopf,report
965,Den Abschluss des Innenverteidigers konnte Max kurz vor der Linie nicht mehr klären und nagelte ihn ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 2 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Max können[neg] Abschluss können[neg] Innenverteidigers können[neg] Linie können[neg] klären nageln attribute eigene nageln Gehäuse attribute kurz,report
966,"Müller nimmt Rafinhas Hereingabe gekonnt mit der Brust an und schließt dann per Rechtsschuss genau ins rechte Eck aus neun Metern ab , ehe Caldirola eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 14 0 16 2 18 10 20 21 22 10 24 25 26 28,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 17 17 19 19 10 20 23 23 10 27 27,Müller nehmen Rafinhas nehmen Hereingabe nehmen Brust nehmen an schließen rechte Eck schließen neun Metern schließen ab attribute gekonnt attribute per Eck Rechtsschuss attribute genau Eck Caldirola können eingreifen,ticker
967,An der Strafraumgrenze schaltet Petersen am schnellsten und schickt Fritz mit einem feinen Pass bis an die Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Petersen schelten Strafraumgrenze schicken Fritz schicken Pass schicken Grundlinie attribute schnellsten attribute feinen,ticker
968,"Mehmedi bediente rechts im Strafraum Bellarabi , der Hitz mit einem nicht unhaltbaren , wenn auch strammen , Schuss aus spitzem Winkel überwand .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 2 13 4 15 4 17,1 1 3 3 5 5 7 7 8 10 10 12 12 14 14 16 16,Mehmedi bedienen Strafraum überwinden Hitz überwinden Schuss überwinden spitzem Winkel attribute rechts attribute Bellarabi attribute unhaltbaren attribute strammen,report
969,Koo befand ich bei der Ablage indes in abseitsverdächtiger Position .,A0 A1 A0 A1 A0 A1 NE,0 0 0 3 0 5 6,1 1 2 2 4 4 5,Koo befinden befinden Ablage befinden abseitsverdächtiger Position,ticker
970,"Nach Dicks weitem Pass erwischt Moravek den Abpraller und spielt am Strafraum zu Hlousek , nach dessen Flachschuss aus 13 Metern der Ball vom linken Innenpfosten ins Netz prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 0 17 0 19 2 21 2 23 10 25,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 20 20 22 22 24 24,Pass erwischen Dicks erwischen Abpraller spielen Strafraum spielen Hlousek prallen Flachschuss prallen 13 Metern prallen Ball prallen Innenpfosten prallen Netz attribute weitem attribute Moravek attribute linken,ticker
971,Okazaki strebt nach einem Steilpass von Malli halblinks Richtung Tor .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 2 9,1 1 3 3 5 5 6 8 8,Okazaki streben Steilpass streben halblinks streben Richtung Tor attribute Malli,ticker
972,"Arnold wieder mit einem starken öffnenden Ball auf De Bruyne , der Dante im Strafraum schwindlig spielt und mit links und leichter Abfälschung das 4:1 erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 19 2 21 8 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 20 20 22 22,Arnold spielen Ball spielen Dante spielen Strafraum erzielen links erzielen Abfälschung erzielen 4:1 attribute starken attribute öffnenden attribute De Bruyne attribute schwindlig attribute leichter,ticker
973,"Dembelé lupft den Ball in den Strafraum , wo sich Garcia nicht wirklich um den Dortmunder Garcia kümmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 5,1 1 3 3 6 6 8 8 10 10 12 12,Dembelé lupfen Ball lupfen Strafraum Garcia kümmern sich attribute wirklich attribute Dortmunder attribute,ticker
974,"Robben schnappte sich die Kugel , spazierte wie in seinen besten Zeiten an fünf Gegenspielern vorbei und schoss aus halblinker Position aus elf Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 11 0 13 14 0 16 17 0 19 20 4 0 4 2 4 6 4 8 25 4 11 4 13 28 4 16 30 4 19 32 6 34 6 34 6 37 6 37,1 1 3 3 5 5 7 7 8 10 10 12 12 13 15 15 16 18 18 19 21 21 22 22 23 23 24 24 8 26 26 27 27 13 29 29 16 31 31 19 33 33 35 35 36 36 38 38,Robben schnappen sich schnappen Kugel schoss Zeiten schoss fünf Gegenspielern schoss vorbei schoss halblinker Position schoss elf Metern schoss rechte Eck schnappen schnappen schoss schoss Gegenspielern schoss schoss Position schoss Metern schoss Eck attribute besten attribute attribute flach attribute,report
975,"Robben zirkelte den Ball in der ihm eigenen Manier links rein , auch diesmal sprang der Ball vom Innenpfosten ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben zirkeln Ball zirkeln Manier zirkeln rein attribute eigenen attribute links springen Innenpfosten springen Netz,report
976,"Wagner Die folgende Ecke erwischt Hübner im Luftduell mit Hector , nickt an den Balken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Wagner erwischen Ecke erwischen Hübner erwischen Luftduell erwischen Hector nicken Balken attribute folgende,ticker
977,"Junuzovic nimmt Tempo auf und bedient Kruse , der setzt sich im Strafraum gegen Alaba durch und lässt Neuer keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Junuzovic nehmen Tempo nehmen auf bedienen Kruse setzen sich setzen Strafraum setzen durch lässt Neuer lässt Chance attribute Alaba,ticker
978,"Nach einem weiten Ball köpfte Blasczykowski die Kugel quer zu Valdez , der den zögernden Rost mit einer Kopfball-Bogenlampe aus kurzer Distanz überraschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 6 16 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 18 18,Blasczykowski köpfen Ball köpfen Kugel köpfen Valdez attribute weiten attribute quer überrascht Rost überrascht Kopfball-Bogenlampe überrascht kurzer Distanz attribute zögernden,report
979,Kramaric entscheidet sich für einen Flachschuss in die von ihm aus gesehen linke Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Kramaric entscheiden sich entscheiden Flachschuss entscheiden Ecke attribute linke,ticker
980,"Der emsige Guilavogui macht auf rechts mit , flankt an den kurzen Pfosten , wo Caligiuri angesprintet kommt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 2 4 2 6 7 9 10 7 12 9 14 15,1 1 3 3 5 5 8 8 9 11 11 13 13 9,Guilavogui machen mit attribute emsige attribute rechts Caligiuri kommen kurzen Pfosten kommen angesprintet attribute flankt Pfosten,ticker
981,Stocker gewann links im Sechzehner clever den Zweikampf gegen Ekdal und wurde vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Stocker gewinnen Sechzehner gewinnen Zweikampf holen Mittelfeldmann holen Beinen attribute links attribute clever attribute Ekdal,report
982,"Es folgt das präzise Zuspiel in den Rückraum zu Schweinsteiger , der mit seinem Rechtsschuss den rechten oberen Winkel findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Zuspiel folgen Rückraum folgen Schweinsteiger attribute präzise finden Rechtsschuss finden Winkel attribute rechten attribute oberen,ticker
983,"Polanski passt zu Schürrle , der aus etwa 26 Metern einfach mal abzieht und vorbei an Benaglio , der nicht mehr an den Ball kommt , ins rechte Toreck trifft .",A0 A1 NE A0 A1 A0 A1 NE,0 2 3 4 6 4 8 9,1 1 2 5 5 7 7 8,Schürrle abziehen 26 Metern Benaglio kommen[neg] Ball treffen rechte Toreck,ticker
984,"Lahm wurde rechts freigespielt und flankte in die Mitte über Mielitz hinweg , Robben netzte am zweiten Pfosten volley aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 16 11 18 11 20 13 22 13 24,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 17 17 19 19 21 21 23 23,Lahm werden freigespielt flanken Mitte flanken Mielitz flanken hinweg attribute rechts Robben netzte Pfosten netzte vier Metern netzte links netzte ein attribute zweiten attribute volley,report
985,"Von dessen Brust sprang die Kugel in den Lauf von Kalou , der frei vor Sommer zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Kugel springen Brust springen Lauf springen Kalou treffen Sommer attribute frei attribute 2:0,report
986,Aubameyang tritt an und verwandelt ins linke Toreck .,A0 A1 A0 A1 NE,0 2 0 4 5,1 1 3 3 4,Aubameyang tritt an verwandeln linke Toreck,ticker
987,"Von dessen Kopf prallt der Ball in den Lauf von Guedé , der aus 15 Metern draufhält und zur Führung einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 6 8 9 6 11,1 1 3 3 5 5 7 7 8 10 10,Ball prallen Kopf prallen Lauf prallen Guedé draufhält 15 Metern einschießen Führung,ticker
988,"Zuerst spielten die Fuggerstädter einen Konter etwas kurios aus , störten sich gar selbst , doch dann hatte Khedira das Auge für Finnbogason , der den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Fuggerstädter spielen Konter spielen aus attribute kurios Khedira stören sich Finnbogason setzen Schlusspunkt,report
989,"Elia ließ Owomoyela stehen , passte auf Guerrero und der Peruaner ließ sich aus elf Metern nicht zweimal bitten .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 0 11,1 1 3 3 5 5 7 7 8 10 10,Elia lassen Owomoyela lassen stehen lassen sich lassen elf Metern lassen bitten,report
990,Pizarro kommt halbrechts im Strafraum im Zweikampf mit Wollscheid zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Pizarro kommen halbrechts kommen Strafraum kommen Zweikampf kommen Wollscheid kommen Fall,ticker
991,In der Mitte lauert bereits der mitgelaufene Kruse und vollendet mit einem Linksschuss aus vier Metern zum 1:0 für Mönchengladbach .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 4 11,1 1 3 3 5 5 6 8 8 10 10,Kruse lauern Mitte vollenden Linksschuss vollenden vier Metern attribute mitgelaufene attribute 1:0,ticker
992,Joker Hahn trat an und versenkte die Kugel sicher zum 4:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Hahn treten an versenken Kugel attribute sicher attribute 4:1,report
993,Caligiuri legt das Leder aus der Mitte in den Lauf von Mujdza .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Caligiuri legen Leder legen Mitte legen Lauf attribute Mujdza,ticker
994,"Der Nationalspieler setzte sich im Strafraum im Zweikampf gegen Toprak klasse durch und hatte das Auge für Novakovic , der am Fünfer nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Nationalspieler setzen sich setzen Strafraum setzen Zweikampf setzen durch attribute Toprak attribute klasse Novakovic musste Fünfer musste Fuß musste hinhalten,report
995,Fink schnappt sich den Ball und zieht aus etwa 22 Metern ab .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9,1 1 3 3 5 5 6 8 8,Fink schnappen sich schnappen Ball ziehen 22 Metern ziehen ab,ticker
996,Forsberg holt sich den Ball mit Körpereinsatz aber fair von Tawatha und spielt dann einen bärenstarken Steckpass auf Schmitz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Forsberg holen sich holen Ball holen Körpereinsatz spielen Steckpass spielen Schmitz attribute fair attribute Tawatha attribute bärenstarken,ticker
997,"Der Ball springt Meier vor die Füße , der überlegt ins rechte untere Eck abschließt .",A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 2 6 7 8 2 10,1 1 3 3 5 5 6 6 9 9,Ball springen Meier springen Füße überlegen rechte untere Eck überlegen abschließt,ticker
998,"Herrmanns erste Hereingabe wird von Schmelzer noch geklärt , hellwach aber setzt Schmelzer nach und findet Raffael im Zentrum , der das Leder aus fünf Metern ins rechts Eck streichelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 2 13 16 13 13 13 19 13 21 13 23 24 13 26,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20 22 22 23 25 25,Hereingabe werden Schmelzer werden geklärt attribute Herrmanns attribute erste attribute hellwach attribute rechts Raffael streicheln streicheln nach streicheln streicheln Zentrum streicheln Leder streicheln fünf Metern streicheln Eck,ticker
999,Fuchs zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Fuchs ziehen Eckstoß ziehen Elfmeterpunkt,ticker
1000,"Gnabry spurtet los und schiebt am herausstürzenden Tschauner vorbei rüber zu Kramaric , der nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 4 8 4 10 10 12 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Gnabry spurten los schieben Tschauner schieben rüber attribute herausstürzenden attribute Kramaric muss leere Tor muss einschieben,ticker
1001,"Dort lässt Werner für Bobadilla durch , der gegen den irritierten Trapp einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Werner lässt Bobadilla lässt durch einschießen Trapp attribute irritierten,ticker
1002,Dort lässt Kostic Elvedi ganz alt aussehen und wuchtet die Kugel mit dem Kopf zunächst an den linken Innenpfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 2 13 2 4 2 6 2 8 2 10 18 4 0 4 13,1 1 3 3 5 5 7 7 9 9 10 12 12 14 14 15 15 16 16 17 17 10 19 19 20 20,Kostic lässt Elvedi lässt aussehen wuchten Kugel wuchten Kopf wuchten linken Innenpfosten attribute alt lässt wuchten wuchten wuchten Innenpfosten attribute attribute,ticker
1003,Weil Gunesch Alabas Schuss aus 20 Metern noch unhaltbar für Kesser abfälschte .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 2 9 2 11,1 1 3 3 4 6 6 8 8 10 10,Schuss abfälschen Gunesch abfälschen 20 Metern abfälschen Kesser attribute Alabas attribute unhaltbar,report
1004,"Gündogan hat Platz , legt sich den Ball zurecht und passt in die Gasse zu Kagawa .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Gündogan haben Platz legen sich legen Ball legen zurecht passt Gasse passt Kagawa,ticker
1005,Mo.   Hartmann Und plötzlich führen die Hausherren .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,Hartmann fahren Hausherren attribute plötzlich fahren,ticker
1006,Bei dieser kommt der Ball zu Vestergaard durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ball kommen Vestergaard kommen durch,ticker
