,tgt,label,node1,node2,nodes,ctx
871,Chicharito drückt das Spielgerät an Lössl vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Chicharito drücken Spielgerät attribute Lössl attribute Tor,ticker
872,"Etwas glücklich landet der Ball dann aber bei Meier , der aus 16 Metern wuchtig auf 2:1 stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Meier stellen Metern attribute 16,ticker
873,"Unnerstall wehrte Baiers Schrägschuss ab , der für Bancé gekommene Oehrl staubte aus abseitsverdächtiger Position ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Unnerstall abwehren Schrägschuss attribute Baiers Oehrl abstauben Position,report
874,"Kainz fängt den Kopfball von Höger ab und schickt mit einem herrlichen Schnittstellenpass Rashica , der spitzelt den Ball ganz clever vorbei an Horn ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kainz abfangen Kopfball schicken Schnittstellenpass schicken Horn schicken Tor attribute Höger attribute Rashica spitzeln Ball,ticker
875,"Erst grätschte er eine Vorlage von Elyounoussi zum 1:2 ins Netz , dann köpfte Elyounoussi hauchzart drüber .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Uth grätschen Vorlage attribute Elyounoussi attribute Netz,report
876,"Kießling entwischte im Sechzehner und bewies dort das Auge für Schürrle , der freistehend auf 3:1 stellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kießling entwischen Sechzehner beweisen Auge attribute Schürrle,report
877,"Doch Dembelé bringt das Leder direkt wieder mit seinem schwächeren Rechten in die Mitte , Piszczek drückt das Leder mit dem Kopf über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Piszczek drücken Leder drücken Kopf drücken Linie,ticker
878,Ronny hat Raum und nimmt ordentlich Tempo auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ronny haben Raum aufnehmen Tempo,ticker
879,Novakovic bekam einen Freistoß von Rudy unglücklich an den Arm und verlängerte den Ball zum 0:1 in die eigenen Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Novakovic bekommen Freistoß verlängern Ball attribute Rudy attribute Arm attribute Maschen,report
880,Nach einem Pfostenschuss des konternden Jokers Cordova staubte der Isländer eiskalt zum Endstand ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Isländer abstauben Pfostenschuss abstauben Endstand attribute Jokers attribute Cordova,report
881,"Der Türke legt klug zu Drmic , der mit Tempo nach innen zieht und frei vor Ulreich einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Drmic ziehen Tempo einschieben Ulreich attribute innen,ticker
882,"Kruse bricht auf links durch und spielt dann mit Übersicht quer in die Mitte , wo Rosenthal nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kruse spielen Übersicht spielen Mitte attribute quer,ticker
883,Dort wirft sich Nicolai Müller in den Ball und bringt die Kugel mit viel Glück an Niedermeier und Ulreich vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Müller werfen sich vorbeibringen Kugel attribute Ball attribute Glück attribute Niedermeier attribute Ulreich,ticker
884,"Hildebrand wehrt den ersten Versuch noch nach vorne ab , doch Naldo kommt zum Nachschuss und vollendet wuchtig .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hildebrand abwehren Versuch attribute ersten Naldo kommen Nachschuss,ticker
885,"Und die bringt Arnold ins Zentrum , wo erneut Gomez gegen Dragovic hochsteigt und ins rechte obere Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,die hochsteigen Gomez einköpft Eck attribute Dragovic attribute rechte,ticker
886,Im Zentrum spielt Kagawa einen super Pass durch die Schnittstelle auf Reus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kagawa spielen Pass attribute Zentrum attribute Schnittstelle attribute Reus,ticker
887,"Albornoz schlägt eine Ecke von links an den Fünfer , wo sich Marcelo im Luftkampf gegen Hübner und Bauer durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Albornoz schlagen Ecke attribute links attribute Fünfer Marcelo durchsetzen sich attribute Luftkampf attribute Hübner attribute Bauer,ticker
888,"Der Ausgleich für die Gäste war dennoch nicht unverdient und Ausdruck der bis dahin insgesamt ausgeglichenen Spielanteile : Hector , Rausch und Bittencourt hebelten die rechte Abwehrseite der Hertha aus , nach der Vorlage von Bittencourt durch die Beine von Jarstein von der Grundlinie musste Modeste nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Hector aushebelten Abwehrseite musste Fuß attribute rechte attribute Hertha attribute Vorlage attribute Modeste attribute Bittencourt attribute Beine attribute Grundlinie,report
889,Beim Abpraller schaltet Raffael am schnellsten und drückt die Kugel aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Raffael schelten Abpraller drücken Kugel attribute Distanz attribute Linie attribute2 kurzer,ticker
890,"Rudy schaltete nach der Balleroberung blitzschnell um , bediente",A0 A1,0 2,1 1,Rudy umschalten Balleroberung,report
891,Machte es Verhaegh nur eine Minute später besser :,A0 A1,0 2,1 1,Verhaegh Machte Minute,report
892,"Der eingewechselte Nürnberger bedient Verhaegh , der nicht lange fackelte und mit links ins linke Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Nürnberger bedienen Verhaegh abschloss Eck attribute links attribute linke,report
893,Seguin traf nach einem weiten Zuspiel von Gerhardt zum 2:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Seguin treffen Zuspiel attribute Gerhardt,report
894,"Altintop war sofort zur Stelle und spitzelte die Kugel in die Schnittstelle der Abwehr , wo Werner durch war und mit links vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Altintop sein Stelle spitzeln Kugel attribute Schnittstelle attribute Abwehr,report
895,"Der auffällige Ito flankte von links in die Mitte , Holtby verlängerte mit dem Hinterkopf in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Ito flanken Mitte attribute links Holtby verlängern Hinterkopf attribute rechte attribute Ecke,report
896,"Goretzka verliert den Ball an Vidal , Lewandowski macht im Zentrum Tempo und nimmt Kimmich mit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Goretzka verlieren Ball attribute Vidal Lewandowski machen Zentrum mitnehmen Kimmich attribute Tempo,ticker
897,"Über Skjelbred und Ibisevic landete das Spielgerät bei Darida , der frei vor Leno zur Führung einschob .",A0 A1,0 2,1 1,Darida einschieben Führung,report
898,So ist Brecko nicht bei Barnetta und der trifft flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Barnetta treffen Eck attribute flach attribute rechte,ticker
899,Altintop bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Altintop durchbrechen Seite legen Zentrum attribute rechten attribute quer,ticker
900,Perisic ist auf und davon und legt an der Strafraumgrenze quer für den mitgelaufenen Dost .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Perisic legen Strafraumgrenze legen Dost attribute quer,ticker
901,"Der Spanier bedient Götze , der den Ball gekonnt in der Luft annimmt und mit einer Bewegung aus der Drehung ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Spanier bedienen Götze annehmen Ball treffen Bewegung attribute Luft attribute Drehung attribute linke attribute Toreck,ticker
902,"Der Schlussakkord blieb Freistoßkünstler Salihovic vorbehalten , der einen ruhenden Ball erst gegen den Innenpfosten setzte und unter gütiger Mihilfe eines unglücklichen Neuers das 2:0 feiern durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schlussakkord bleiben Freistoßkünstler attribute Salihovic setzen Ball dürfen 2:0 attribute Innenpfosten attribute Mihilfe attribute Neuers,report
903,"Salihovic zirkelt einen Freistoß aus 18 Metern nicht nur über die Mauer der Hertha , sondern auch genau über den Scheitel des auf der Linie postierten Langkamp , .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Salihovic zirkeln Freistoß attribute Metern attribute Mauer attribute Hertha Meter attribute2 18,ticker
904,"Abdellaoue fing ein schlampiges Zuspiel des Japaners ab , lief nach vorne und passte quer von links in die Mitte zu Ya Konan , der aus kurzer Distanz locker einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abdellaoue abfangen Zuspiel passte Mitte attribute Japaners attribute quer attribute links attribute Ya_Konan einschieben Distanz attribute kurzer,report
905,"Im Nachfassen hatte Ramos keine Probleme mehr , staubte zum 3:0 für seine Farben ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ramos haben Probleme attribute Nachfassen,report
906,"Zwei Minuten später klaute Mielitz Müller den Ball vom Fuß , ehe Ribery ein zweites Mal traf :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Müller klauen Ball attribute Minuten attribute Fuß Ribery treffen Mal,report
907,"Schipplock spielt auf Firmino , bringt den Brasilianer in Position .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schipplock bringen Brasilianer attribute Position,ticker
908,Dort gewann Idrissou am Fünfmeterraum das Kopfballduell gegen Metzelder und nickte ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Idrissou gewinnen Kopfballduell einnicken Eck attribute Fünfmeterraum attribute Metzelder attribute kurze,report
909,"Bremen spielt sich in einen Rausch , Bartels hat viel Platz in der gegnerischen Hälfte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bremen spielen sich attribute Rausch,ticker
910,"Geis schlägt den Freistoß auf den langen Pfosten , Zieler wirkt erneut nicht sicher und Djurdjic geht entschlossen hin , nickt zum 2:2 aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Geis schlagen Freistoß einnicken Distanz attribute Pfosten attribute kurzer,ticker
911,"So durfte Aubameyang schon bald seinen zweiten Treffer bejubeln , als er eine von Friedrich verlängerte Ecke von Mkhitaryan aus kurzer Distanz einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aubameyang dürfen Treffer einschoss Ecke attribute zweiten attribute verlängerte attribute Mkhitaryan attribute Distanz attribute2 kurzer,report
912,Stuttgarts Erlöser heißt Didavi !,A0 A1,0 2,1 1,Erlöser heißen Didavi,ticker
913,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug Boateng zu :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Abwehrreihen zulassen etwas zuschlagen Pause attribute kurz attribute Boateng,report
914,Die Flanke von Baier wird lang und länger .,A0 A1,0 2,1 1,Baier werden Flanke,ticker
915,Mandzukic arbeitet nach und plötzlich steht Helmes völlig allein vor Rensing und spitzelt den Ball unter dem Keeper hindurch ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Mandzukic stehen Rensing spitzeln Ball attribute Helmes attribute Keeper attribute Toreck attribute2 rechte,ticker
916,Wendell spielt Doppelpass mit Havertz und überwindet Kessler von halblinks aus acht Metern mit einem überlegten Abschluss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Wendell spielen Doppelpass überwinden Kessler attribute Havertz attribute halblinks attribute Eck attribute acht attribute Abschluss attribute2 rechte,ticker
917,"Berggreen nimmt die Kugel geschickt an , dreht sich und zimmert sie in rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Berggreen annehmen Kugel drehen sich attribute Eck attribute2 rechte,ticker
918,"Burchert pariert Robbens Schrägschuss noch stark , hat dann aber gegen Kroos ' Abstauber keine Chance .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Burchert parieren Schrägschuss attribute Robbens,ticker
919,"Robben lässt Knoche stehen , Müller köpft im Zentrum im Hechtflug aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Robben lässt Knoche Müller einköpfen Zentrum attribute Hechtflug attribute acht,ticker
920,Reus blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bleiben Eck attribute rechte,report
921,"Wagner stochert die Kugel Richtung Tor , der Ball wäre am Gehäuse vorbeigeflogen , doch von Lenos Fuß prallt der Ball ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Wagner stochern Kugel prallen Fuß prallen Ball prallen Netz attribute Richtung attribute Lenos,ticker
922,"Der Ball kommt zu Cissé durch , der aus kurzer Distanz locker vollendet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cissé vollenden Distanz attribute kurzer,ticker
923,"Keita tritt den Freistoß aus knapp 25 Metern , in der Mauer fälscht Hinteregger per Kopf ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Keita tritt Freistoß tritt Metern abfälschen Mauer abfälschen Kopf attribute 25 attribute Hinteregger,ticker
924,Robben darf sich nun versuchen und auch der Niederländer überwindet Leno lässig .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Robben dürfen sich Niederländer überwinden Leno,ticker
925,"Die Ecke von Kruse erwischte Sokratis unzureichend per Kopf , der Ball prallte von Ramos zu Nordtveit , der aus vier Metern am zweiten Pfosten ins kurze Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball prallen Nordtveit attribute Ramos einschoss Metern einschoss Eck attribute vier attribute zweiten attribute Pfosten attribute kurze,report
926,"Raffaels missglückter Rückpass auf Marica landete über Umwege bei Draxler , der sich nicht zweimal bitten ließ .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Raffaels landen Umwege attribute Draxler lassen[neg] sich,report
927,Pukki leitet einen Angriff über links ein und nimmt Fuchs mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Pukki einleiten Angriff mitnehmen Fuchs attribute links,ticker
928,Piszczek spielt genau in den Lauf von Lewandowski .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Piszczek spielen Lauf attribute Lewandowski,ticker
929,"Über Schmelzer und Großkreutz landet der Ball bei Kehl , der aus rund 27 Metern zum gefühlvollen Heber ansetzt und so dem einen Tick zu weit vor dem Tor stehenden Baumann ein Ei ins Nest legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 10 14 10 16 10 18 10 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Ball landen Schmelzer attribute Kehl ansetzen Metern ansetzen Heber legen Ei attribute 27 attribute Tick attribute weit attribute Baumann attribute Nest attribute Tor,ticker
930,"Raul verlängert Farfans Freistoßflanke per Kopf , Huntelaar bugsiert das Leder am zweiten Pfosten artistisch aus drei Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 11 17 18 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19,Raul verlängern Freistoßflanke attribute Farfans attribute Kopf Huntelaar bugsieren Leder attribute Pfosten attribute Metern attribute Latte attribute2 zweiten Meter attribute2 drei,ticker
931,"Ein weiter Schlag von Lehmann fand Modeste , der die 81 dürftigen Minuten zuvor , in denen er kaum auffällig geworden war , mit seinem Volley vergessen machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Lehmann finden Modeste attribute Schlag sein geworden machen Minuten attribute 81 attribute Volley,report
932,"Klose köpft den Ball weg , de Bruyne zieht ab , und Petersen fälscht in Abseitsposition das Leder hoch ins Netz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Klose wegköpfen Ball Petersen abfälschen Leder attribute Abseitsposition attribute hoch attribute Netz,ticker
933,"Kiyotake steckt schließlich wieder durch für Briand , der im Zentrum Joselu findet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Briand finden Zentrum attribute Joselu,ticker
934,"Schweinsteiger verliert den Ball nach gewonnenem Duell gegen Schäfer wieder an den Verteidiger , der im Strafraum von der Grundlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Schweinsteiger verlieren Ball flanken Strafraum attribute Duell attribute Verteidiger attribute2 flankt attribute Grundlinie,ticker
935,Den anschließenden Strafstoß verwandelte Niederlechner souverän für die Hausherren .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niederlechner verwandeln Strafstoß attribute Hausherren,report
936,"Diego eröffnete den Reigen , als er nach Rodriguez ' scharfer Flanke aus kurzer Distanz trocken vollendete und die Wölfe nicht unverdient in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Diego eröffnen Reigen vollenden Flanke bringen Wölfe attribute Rodriguez attribute Distanz attribute2 kurzer attribute Führung,report
937,"Vor allem wegen seiner Entstehung ein sehr schönes Tor , für Augsburg ging das zu schnell .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aubameyang gehen Tor attribute Entstehung,ticker
938,"Kvist setzt sich auf rechts gut durch und flankt in den Sechzehner auf Gentner , der per Kopf ans lange Eck ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kvist durchsetzen sich flanken Sechzehner flanken Gentner attribute rechts ablegen Kopf ablegen Eck attribute lange,ticker
939,Volland zieht noch an Matip vorbei und schiesst rechts unten ein .,A0 A1,0 2,1 1,Volland vorbeiziehen Matip,ticker
940,"Elfmeter , den Lahm sicher verwandelte .",A0 A1,0 2,1 1,Elfmeter verwandeln Lahm,report
941,Volland spielt vom linken Flügel aus einen tollen Pass in den Lauf von Chicharito .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Volland spielen Flügel spielen Pass attribute linken attribute Lauf attribute Chicharito,ticker
942,"Müller taucht frei vor Torwart Wolf auf und hebt das Spielgerät weiter zu Lewandowski , der ins leere Tor einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Müller heben Spielgerät attribute Lewandowski attribute2 einköpft einköpft Tor,ticker
943,"Über Schwegler kam der Ball nach halblinks in den Strafraum zum Mittelfeldmann , der entschlossen mit links abzog und durch die Beine von Diekmeier flach ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball kommen Strafraum attribute Schwegler attribute halblinks attribute Mittelfeldmann einschoss Beine einschoss Eck attribute flach attribute rechte,report
944,Eine Flanke von Risse köpfte er aus kurzer Distanz ins Tor zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Risse köpfen Flanke attribute Distanz attribute Tor attribute2 kurzer,report
945,"Braafheid bringt den Ball von rechts an den Fünfmeterraum , wo Compper das Spielgerät unbedrängt über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Braafheid bringen Ball attribute rechts attribute Fünfmeterraum Compper drücken Spielgerät attribute Linie,ticker
946,"den VfL. Schäfer tritt an und knallt aus 28 Metern drauf , Mandzukic hält den Fuß hin und fälscht unhaltbar für Fährmann ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Schäfer draufknallen Metern attribute 28 Mandzukic hinhalten Fuß abfälschen Tor,ticker
947,"Serey Dié passieren , der mit dem rechten Außenrist aus 14 Metern ins rechte untere Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Serey_Dié einschoss Außenrist einschoss Eck attribute rechten attribute 14 attribute rechte,report
948,"Zakaria spielt eigentlich einen ganz schlechten Ball ins Zentrum , doch Delaney steckt perfekt in die Gasse .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Zakaria spielen Ball attribute Zentrum Delaney stecken Gasse,ticker
949,Tiffert zimmert das Leder fulminant ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Tiffert zimmern Leder attribute Eck attribute2 rechte,ticker
950,"Reus tunnelte den jungen Türken links im Strafraum fast an der Grundlinie , seine Hereingabe an Schwolow vorbei drückte Aubameyang zwei Meter vor dem Tor freistehend locker ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 11 17 13 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Reus tunnelte Türken attribute links attribute Strafraum attribute Grundlinie attribute Netz Hereingabe drücken Aubameyang drücken Meter drücken Tor attribute zwei,report
