,tgt,label,node1,node2,nodes,ctx
773,Van Nistelrooy steht mutterseelenallein im Fünfer und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Nistelrooy stehen Fünfer drücken Kugel attribute Kopf attribute Linie,ticker
774,"Nach Simons Flanke unterlief Bruma den Ball , den sich Didavi am linken Fünfereck stoppte und an Neuhaus vorbei hoch ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 4 12 13 4 13 6 12 17 6 19 6 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 20 20,Bruma unterlaufen Ball stoppen sich einschoss Eck attribute Flanke attribute2 Simons attribute Fünfereck Didavi stoppen einschoss attribute2 linken attribute hoch attribute rechte,report
775,"Caligiuri nimmt die Kugel rechts vor dem Strafraum auf , zieht nach innen und visiert per Flachschuss die lange Ecke an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Caligiuri aufnehmen Kugel anvisieren Ecke attribute rechts attribute Strafraum attribute Flachschuss attribute lange,ticker
776,Badeljs Lupfer senkt sich anschließend ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Badeljs senken sich attribute Tor,ticker
777,Salihovic tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Salihovic feuern Elfmeter attribute Latte,ticker
778,Am entfernten Pfosten lauert Selke und schiebt flach ein .,A0 A1,0 2,1 1,Selke lauern Pfosten,ticker
779,De Blasis setzt sich rechts im Strafraum mit viel Tempo gegen zwei Gegenspieler durch und gibt flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,De_Blasis durchsetzen sich attribute rechts attribute Strafraum attribute Gegenspieler attribute Tempo attribute2 zwei,ticker
780,Helmes lässt Langkamp mit einer Drehung aussteigen und versenkt die Kugel aus zehn Metern unhaltbar im Augsburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Helmes lässt Langkamp versenken Kugel attribute Drehung attribute Metern attribute Tor Meter attribute2 zehn,ticker
781,"Darida passte von der linken Grundlinie in den Rückraum , wo Schmid aus 12 Metern völlig frei das Leder ins rechte untere Eck schob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Darida passte Grundlinie attribute linken attribute Rückraum Schmid schieben Leder attribute Metern attribute Eck attribute rechte Meter attribute2 12,report
782,Jansen drischt das Leder volley an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jansen dreschen Leder attribute volley attribute Unterkante attribute Latte,ticker
783,"Rausch brachte den Standard scharf in die Mitte , wo der aufgerückte Sulu am ersten Pfosten lauerte und den Ball zur Führung einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Rausch bringen Standard attribute Mitte Sulu lauern Pfosten einköpfte Ball attribute ersten attribute Führung,report
784,Füllkrug schnappt sich den Ball und verwandelt sicher zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Füllkrug schnappen sich schnappen Ball,ticker
785,Tasci foult Metzelder nach einer Flanke von Baumjohann .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tasci foulen Metzelder attribute Flanke attribute Baumjohann,ticker
786,"Die "" Kleine Erbse "" tanzt noch seine Gegenspieler aus , um dann am Fünfmeterraum souverän abzuschließen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Erbse austanzen Gegenspieler abschließen Fünfmeterraum,ticker
787,Rausch setzt Schmiedebach auf links ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rausch einsetzen Schmiedebach attribute links,ticker
788,Dort tankt sich Nilsson gegen Kjaer durch und vollendet dann auch noch aus kurzer Distanz zum inzwischen verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Nilsson durchtanken sich vollenden Distanz attribute kurzer attribute Ausgleich,ticker
789,"Mit Umwegen kommt der Ball zu Ginter , der ihn endlich im Tor unterbringt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ball kommen Umwegen kommen Ginter attribute Tor,ticker
790,Steffen flankt von der linken Seite zu Didavi in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Steffen flanken Seite flanken Strafraum attribute linken attribute Didavi,ticker
791,"Sowohl Kruse als auch Kainz erhielten viel zu viel Platz , den letztlich Kainz nutzte , um aus spitzem Winkel zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 6 8,1 1 4 4 5 5 7 7,Kruse erhalten Platz Kainz erhalten vollenden Winkel attribute spitzem,report
792,"Kuzmanovic flankt , Tasci stochert die Kugel Richtung Tor , Barth klärt unzulänglich und Harnik schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Tasci stochern Kugel attribute Richtung attribute Tor Harnik einschießen Metern attribute 16,ticker
793,Brekalo setzt auf ein starkes Spiel noch einen drauf !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Brekalo draufsetzen einen attribute Spiel,ticker
794,"Aubameyang und Götze dürfen sich bis in den Strafraum kombinieren , den abgeblockten Schuss von Götze nimmt der aufgerückte Guerreiro direkt und trifft volley ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 4 9 6 4 9 4 15 6 17 17 19,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 14 14 16 16 18 18,Aubameyang dürfen sich nehmen Schuss treffen volley attribute Strafraum Götze dürfen nehmen treffen attribute attribute Guerreiro attribute Eck attribute2 lange,ticker
795,"Blaszczykowski stoppte einen weiten Pass von Hummels gekonnt und flankte präzise an den zweiten Pfosten , wo sich Kagawa freigestohlen hatte und das Leder aus drei Metern volley ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 10 15 10 17 10 19 20 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 21 21,Blaszczykowski stoppen Pass flanken Pfosten attribute Hummels attribute zweiten bugsieren Leder Kagawa haben sich attribute Metern attribute Netz attribute volley Meter attribute2 drei,report
796,"Ehe Choupo-Moting vormachte , wie es geht :",A0 A1,0 2,1 1,Choupo-Moting vormachen Ehe,report
797,"Hazard brachte den Ball von rechts nach innen , Ginter stieg hoch und köpfte schulbuchmäßig zum 1:0 für die Fohlen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Hazard bringen Ball attribute rechts attribute innen Ginter einköpfen Fohlen,report
798,"Nach einem Freistoß von Weiser brachte der eingewechselte Schieber den Ball ungedeckt vom linken Fünfereck ins Zentrum zurück , wo Stark ebenfalls sträflich frei aus drei Metern ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 2 20 8 22 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Schieber bringen Ball attribute Freistoß attribute Weiser attribute Stark attribute drei attribute rechte attribute Eck attribute linken attribute Fünfereck attribute Zentrum einnickte Metern einnickte,report
799,Am Ende ist Aubameyang durch und vollendet anschließend aus 14 Metern mit einem Schuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Aubameyang sein Ende vollenden Metern vollenden Schuss vollenden Eck attribute 14 attribute rechte,ticker
800,"Nach Hahns gekonnter Vorarbeit fast von der Torauslinie nimmt Mölders in der Mitte direkt ab , Leno kann den Anschlusstreffer nicht mehr verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Mölders abnehmen Torauslinie abnehmen Mitte attribute Hahns attribute Vorarbeit Leno können[neg] Anschlusstreffer,ticker
801,"Boateng hebt den Ball ins Zentrum , Haller verlängert in die Mitte und findet Jovic .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Boateng heben Ball attribute Zentrum Haller verlängern Mitte finden Jovic,ticker
802,Der Freiburger Goalgetter war bei Schusters Freistoßflanke im Torraum jedoch gänzlich ungestört und konnte sich den Ball vor dem Vollzug seelenruhig zurechtlegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Goalgetter können sich können Ball attribute Vollzug,report
803,Dost tritt an und vollendet mit einem wuchtigen Schuss in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Dost vollenden Schuss attribute Mitte,ticker
804,"Mehmedi verwertet den Eckball von Schmid , indem er das Spielgerät mit dem Kopf ins Netz jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Mehmedi verwerten Eckball attribute Schmid jagen Spielgerät attribute Kopf attribute Netz,ticker
805,Nach einem Pass des eingewechselten Grifo schoss er aus 15 Metern platziert ins linke Eck zur erneuten Gladbacher Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Grifo schoss Pass schoss Metern attribute 15 Eck attribute linke attribute Führung,report
806,"Die wurde von Gebhart hereingebracht , Niedermeier setzte sich im Kopfballduell gegen Boll sowie Oczipka durch und traf links unten zum überraschenden 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Niedermeier durchsetzen sich treffen 1:0 attribute Kopfballduell attribute Boll attribute Oczipka attribute links attribute unten,report
807,"Sulu steht falsch , sodass Modeste den Ball technisch stark mitnimmt und frei vor Mathenia aus halbrechter Position ins rechte Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Modeste mitnehmen Ball vollstreckt Eck attribute halbrechter attribute Position attribute rechte,ticker
808,Donati tankt sich halbrechts gegen mehrere Gegenspieler durch und legt dann ab für De Blasis .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Donati durchtanken sich attribute halbrechts attribute Gegenspieler,ticker
809,Über das Zentrum kommt der Ball nach rechts zu Bech .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Ball kommen Zentrum kommen Bech attribute rechts,ticker
810,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Der heben Kopf durchstecken Stieber,report
811,"Nach Kampls exzellentem Pass in die Tiefe lenkte Fährmann Chicharitos scharfe Hereingabe mit dem Fuß noch ab , doch der Ball traf den Kopf von Riether , der machtlos miterleben musste , wie das Leder anschließend die Torlinie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Chicharitos ablenken Hereingabe attribute Kampls attribute Tiefe attribute Fuß attribute Pass Ball treffen Kopf attribute Riether,report
812,Doch Werner verwertete den Abpraller ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner erzielen Bundesliga-Treffer attribute Minuten attribute Durststrecke,report
813,"Ilicevic schlägt den Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Ilicevic schlagen Eckstoß attribute Fünfmeterraum Lasogga durchsetzen sich attribute Nordtveit attribute2 Brouwers,ticker
814,Caligiuri ließ sich die Gelegenheit nicht nehmen und schickte Hitz in die falsche Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Caligiuri lassen[neg] sich lassen[neg] Gelegenheit schicken[neg] Hitz attribute Ecke,report
815,"Stattdessen schlug Kainz , nachdem er von Kruse schön in Szene gesetzt worden war , ein zweites Mal zu und traf durch die Beine von Casteels zum 3:1 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kainz treffen Beine treffen 3:1,report
816,Natürlich hatte Kiyotake den Treffer der Wolfsburger Leihgabe per Freistoß vorgelegt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kiyotake haben Treffer attribute Leihgabe attribute Freistoß,report
817,Thommy legt sich das Spielgerät kurz zurecht und schießt ihn dann ins lange Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Thommy legen sich legen Spielgerät attribute Eck attribute kurz attribute2 lange,ticker
818,Keine 30 Sekunden nach seiner Einwechslung setzte sich Gomez resolut gegen Haggui im Strafraum durch und traf maßgenau aus spitzem Winkel zum 5:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 13 15 4 17 4 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Gomez durchsetzen sich treffen Winkel attribute Sekunden attribute Einwechslung attribute Haggui attribute Strafraum Sekunde attribute2 30 attribute spitzem attribute 5:0,report
819,"Aigner enteilte nach Freistoß auf der rechten Seite und leitete sehenswert in die Mitte weiter zum Inui , der trocken vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Aigner enteilen Freistoß leiten Mitte attribute rechten attribute Seite attribute Inui,report
820,Korb schickt Schwegler auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Korb schicken Schwegler attribute Seite attribute2 rechten,ticker
821,Choupo-Moting schiebt die Kugel rechts raus zu Höger .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Choupo-Moting rausschieben Kugel attribute rechts attribute Höger,ticker
822,Nach einem Freistoß von Junuzovic vom linken Strafraumeck hält der einlaufende Gebre Selassie seinen Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Gebre_Selassie hinhalten Fuß attribute Freistoß attribute Junuzovic attribute linken attribute Strafraumeck,ticker
823,"Der Anschlusstreffer wie aus dem Nichts : Jorge Meré flankt und findet auf Höhe des zweiten Pfostens Bittencourt , dessen Direktabnahme zum 1:2 aus Kölner Sicht einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Anschlusstreffer finden Höhe attribute zweiten attribute Pfostens attribute Bittencourt Direktabnahme einschlagen Sicht,ticker
824,"Nachdem sich er und Götze durch die gegnerische Deckung durchgewuselt hatten , stocherte Götze den Ball zum Lewandowski , der den Endstand markierte .",A0 A1,0 2,1 1,Lewandowski markieren Endstand,report
825,"Calhanoglu nimmt einen hohen Ball technisch gekonnt mit , lässt dabei Balitsch ganz alt aussehen , dreht dann gen Tor ab und versenkt den Ball aus 17 Metern sehenswert in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12,1 1 3 3 4 4 6 6 8 8 11 11,Calhanoglu mitnehmen Ball versenken lässt Balitsch attribute Metern attribute Maschen Meter attribute2 17,ticker
826,"Ein Ballverlust von Gnabry am Hamburger Strafraum fliegt den Bremern um die Ohren , denn der HSV schaltet über Müller blitzschnell um .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gnabry fliegen Ballverlust fliegen Strafraum fliegen Bremern fliegen Ohren,ticker
827,Vestergaard brachte einen saftigen Kopfball nach Ecke von Hazard schließlich oben rechts im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Vestergaard unterbringen Kopfball attribute Ecke attribute oben attribute rechts attribute Tor attribute Hazard,report
828,"Der Ehrentreffer : Pledl bedient Prib auf der linken Seite , der sich technisch sehenswert gegen drei Gegenspeiler durchsetzt und dann aus spitzem Winkel mit links ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 6 14 14 16 8 18 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Pledl bedienen Prib attribute Seite durchsetzen sich vollenden Winkel vollenden Eck attribute2 linken attribute Gegenspeiler attribute2 drei attribute spitzem attribute links attribute lange,ticker
829,Dort lässt Adler den Ball vor die Füße von Kumbela prallen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Adler lässt Ball attribute Füße attribute Kumbela,ticker
830,Dort tankt sich Choupo-Moting dynamisch gegen Sulu durch und drückt das Leder über die Linie zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Choupo-Moting durchtanken sich drücken Leder attribute Sulu attribute Linie,ticker
831,Raffael zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael abziehen Metern attribute 20,ticker
832,"Der Gabuner , statt seinen eigenen Rekord zu jagen , entscheidet sich zum Querpass für den mitgelaufenen Mkhitaryan , der Karius umkurvt und lässig einschiebt .",A0 A1,0 2,1 1,Gabuner jagen Rekord,ticker
833,"Am Ende ist die rechte Seite der Werderaner blank , sodass Johnson von dort auf den in der Mitte freien Hazard passen kann .",A0 A1,0 2,1 1,Seite sein Ende,ticker
834,"Viel Platz für Geiger , der den halbrechts mitgelaufenen Szalai mitnimmt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geiger mitnehmen Szalai attribute halbrechts,ticker
835,"Vidal schlägt Plattenhardt an den ersten Pfosten , wo Ibisevic die Kugel aus zwei Metern hoch über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Vidal schlagen Plattenhardt attribute Pfosten attribute2 ersten Ibisevic bugsieren Kugel attribute Metern attribute hoch attribute Linie Meter attribute2 zwei,ticker
836,Nach einer Passstafette im Mittelfeld flankte Hrgota von links ;,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Hrgota flanken Passstafette attribute Mittelfeld,report
837,Schöpf flankt von halbrechts vor dem Strafraum nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schöpf flanken Strafraum attribute halbrechts attribute innen,ticker
838,"Gomez umkurvte den Keeper , Ribery besorgte aus sechs Metern den Rest .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ribery besorgen Rest attribute Metern Meter attribute2 sechs,report
839,"Nach einer Flanke von Günter wird der Ball im Zentrum verlängert , am zweiten Pfosten steht Niederlechner frei , schlägt einen Haken und zieht dann wuchtig flach ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Niederlechner freistehen Pfosten attribute zweiten,ticker
840,Draxler hat nur noch Mielitz vor sich und lässt diesem keine Chance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Draxler haben Mielitz lässt Chance,ticker
841,"Avdijaj dribbelt von links mit viel Tempo nach innen , spielt einen Doppelpass mit Goretzka und tunnelt anschließend Keeper Nyland aus 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Avdijaj dribbeln Tempo tunnelt Nyland attribute links attribute innen attribute Metern Meter attribute2 15,ticker
842,"Boateng schlug am Ball vorbei , Bellinghausen enteilte links und bediente Koo , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Boateng vorbeischlagen Ball Bellinghausen bedienen Koo tunnelte Rechttsschuss attribute Neuer attribute 14,report
843,"Garcia unterschätzt eine Flanke von Oczipka komplett , lässt diese zum komplett freien Löwen passieren .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Garcia unterschätzen Flanke attribute Oczipka,ticker
844,"M. Kruse tritt an , verzögert und jagt das Leder ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kruse jagen Leder attribute Eck attribute2 rechte,ticker
845,Lahm verwandelt den Strafstoß sicher .,A0 A1,0 2,1 1,Lahm verwandeln Strafstoß,ticker
846,Kadlec verwandelte einen direkten Freistoß aus 22 Metern brilliant über die Abwehrmauer in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kadlec verwandeln direkten_Freistoß attribute Metern attribute Abwehrmauer attribute rechten attribute Winkel Meter attribute2 22,report
847,Dort kommt Burgstaller komplett freistehend an den Ball und schießt ihn per Direktabnahme zum 4:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Burgstaller kommen Ball attribute Direktabnahme attribute 4:0,ticker
848,Farfan rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Farfan rennen Feld vollenden Metern attribute sieben attribute linke attribute Eck,ticker
849,"Stindl flankt von rechts in die Mitte zu Ya Konan , der sich gegen Clark behauptet und aus kurzer Distanz auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl flanken Mitte attribute rechts attribute Ya_Konan behaupten sich erhöhen Distanz attribute kurzer,ticker
850,Ivanschitz tritt an und verwandelt souverän ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ivanschitz verwandeln Eck attribute rechte,ticker
851,"Heller legt links im Strafraum zurück auf Boyd , der ist umzingelt von vier Dortmundern , aber keiner greift ihn an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Heller zurücklegen Strafraum umzingeln Dortmundern attribute links attribute Boyd attribute vier keiner angreifen,ticker
