,tgt,label,node1,node2,nodes,ctx
863,"ASSIST legt vom Strafraumrand per Kopf zurück zu PLAYER , der aus zentraler Position abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen Strafraumrand legen PLAYER legen Kopf abziehen Position attr zentraler,ticker
864,Der eben eingewechselte PLAYER zieht von der rechten Auslinie gegen zwei Gegenspieler nach innen und aus 24 Metern mit links stramm ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 4 11,1 1 3 3 6 6 8 8 10 10,PLAYER ziehen innen ziehen Auslinie Metern mit links gegen Gegenspieler attr rechten,ticker
865,"ASSIST verschafft sich mit toller Ballannahme Freiraum und spielt steil zum freigelaufenen PLAYER , der frei vor Jentzsch aus 13 Metern sicher vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 11 16 11 18 19 18 18 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 20 20 21 21,PLAYER vollstreckt Jentzsch attr freigelaufenen vollstreckt sicher vollstreckt frei aus Metern ASSIST verschaffen sich spielen spielen steil verschaffen Ballannahme Freiraum is attr toller,ticker
866,ASSIST hat Kobiashvili erneut düpiert und flankt ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST haben flankt haben Zentrum haben düpiert,ticker
867,"Die folgende Flanke nutzte PLAYER , um aus zentraler Position den Ausgleich zu markieren .",A0 A1,0 2,1 1,Flanke nutzen PLAYER,report
868,Bei dieser Ecke lassen die Schalker PLAYER unbeachtet .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassen unbeachtet lassen Ecke,ticker
869,"Xabi Alonso Eine zu kurze Kopfballabwehr von PER landet bei PLAYER , der nimmt das Leder aus 23 Metern mit vollem Risiko volley .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 4 12 4 12 14 16 16 14 16 2 16 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19,Leder nehmen Risiko nehmen Metern attr vollem attr PER hat Kopfballabwehr attr 23 attr Eine landen PLAYER hat nehmen nehmen,ticker
870,"Schiedsrichter Kampka entschied dennoch auf Elfmeter , den Sam zum 1:3 versenkte .",A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Schiedsrichter entscheiden auf Kampka entscheiden versenkte Kampka,report
871,"Es wurde aber noch einmal spannend , weil PLAYER vom rechten Strafraumeck ein Traumtor gelang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 0 4 2,1 1 3 3 5 5 7 7 8 8 9 9,PLAYER gelingen Strafraumeck gelingen Traumtor attr rechten attr gelingen gelingen,report
872,In der Mitte ist PLAYER am Elfmeterpunkt schneller am Ball als PER und netzt volley ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER sein PER sein Mitte sein Elfmeterpunkt sein Ball netzt Eck attr rechte attr untere,ticker
873,"Nach einem Einwurf landet der Ball über PER und ASSIST bei PLAYER , der aus neun Metern aus spitzem Winkel ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landen Einwurf landen ASSIST landen PLAYER landen PER treffen Eck treffen Metern attr lange attr neun aus Winkel,ticker
874,"ASSIST wird auf links freigespielt und bedient PLAYER , der aus Nahdistanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10,1 1 3 3 6 6 8 8 9 9,PLAYER einschieben Nahdistanz einschieben locker ASSIST werden freigespielt werden werden bedient,ticker
875,"ASSIST flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo PLAYER den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 13 13 16 17 19 17 21,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 18 18 20 20,PLAYER vorbeiplatziert Kugel mitnehmen geschickt vorbeiplatziert vorbeiplatziert KEEPER mitnehmen Ball mitnehmen Brust vorbeiplatziert Luft aus mit rechts ASSIST flanken Mitte flanken Sechzehner,ticker
876,ASSIST bricht auf links durch und schlägt den Ball gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST schlagen gefühlvoll brechen links schlagen Ball schlagen innen,ticker
877,PLAYER zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 4 9 6 9 14 9 2 9 17 4 19 4 19 17 22,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16 18 18 20 20 21 21,Freistoß aus Metern mit Fuß über Abwehrmauer attr 22 PLAYER zirkeln zirkeln zirkeln zirkeln hoch zirkeln zirkeln Eck attr linken attr attr rechte,report
878,"ASSIST schickt PLAYER steil , PER hebt dilletantisch das Abseits auf .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST schicken PLAYER PER heben dilletantisch heben Abseits,ticker
879,ASSIST ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraumgrenze aus Position ASSIST ziehen,ticker
880,"PER , Rausch und ASSIST hebelten die rechte Abwehrseite der TEAM aus , nach der Vorlage von ASSIST durch die Beine von Jarstein von der Grundlinie musste PLAYER nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 10 9 12 7 14 4 16 4,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17,PLAYER musste hinhalten musste Vorlage PER hebelten Abwehrseite durch Beine KEEPER hat TEAM hat ASSIST hat Grundlinie hat,report
881,"PLAYER spielte PER mit zwei Haken schwindlig , vollendete mit einem strammen Schuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER spielen PER spielen Haken vollenden Schuss spielen schwindlig attr zwei attr strammen,report
882,"Doch die TEAM bekommen den Ball nicht entscheidend geklärt , PER bringt ihn wieder in die Gefahrenzone , wo ASSIST gekonnt auf PLAYER ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 7 9 7 11,1 1 4 4 6 6 8 8 10 10,TEAM bekommen geklärt PER bringen Gefahrenzone bringen ASSIST ablegen gekonnt ablegen PLAYER,ticker
883,ASSIST tanzt auf der rechten Seite Westermann und PER aus und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 2 6 9,1 1 3 3 4 4 7 7 8 8,PER is Seite is attr rechten ASSIST tanzen legen Mitte,ticker
884,"Baumann faustet fair bedrängt von Wagner fast ins Leere , ASSIST köpft das Leder von halbrechts an den Fünfer zurück und PLAYER nickt aus vier Metern unter die Latte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 6 6 15 6 15 17 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 18 18,ASSIST köpfen Fünfer nicken Latte nicken Metern köpfen Leder köpfen halbrechts PLAYER nicken nicken attr vier attr KEEPER fausten Leere,ticker
885,PLAYER nimmt den Ball mit und lässt dann PER mit einem präzisen Schuss ins rechte Eck nicht den Hauch einer Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 15 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER nehmen Ball [neg]lässt Eck [neg]lässt Hauch [neg]lässt Schuss [neg]lässt PER attr rechte attr präzisen Chance hat,ticker
886,"ASSIST lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 11 0 14 0 14 0 17 0 19 20 8 4 8 14 24 14 24,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18 21 21 22 22 23 23 25 25,ASSIST mitnehmen Kugel mitnehmen Ball lupfen mitnimmt lupfen Laufweg mitnehmen treffen Drehung lupfen treffen Eck lupfen lupfen trifft mitnehmen super Torschützenkönigs hat in attr rechte attr,ticker
887,PLAYER fackelt nicht lange und schießt aus 13 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Metern attr 13,ticker
888,"Zunächst parierte der Belgier einen Schuss von ASSIST , den Abpraller verwandelte PLAYER jedoch zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 6 3,1 1 4 4 7 7 8 8,PLAYER verwandeln Abpraller ASSIST hat Schuss Belgier parieren parieren,report
889,ASSIST wuselt sich am gegnerischen Sechzehner durch und passt zu PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST passt PER wuseln Sechzehner wuseln sich attr gegnerischen,ticker
890,"ASSIST führt einen Freistoß links an der Außenlinie schnell aus , der Ball segelt in Richtung PER , der das Leder unglücklich in den Rücken , auch von Toprak , weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 10 16 14 16,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17,PER weiterleiten Rücken weiterleiten unglücklich weiterleiten Leder Ball segeln Richtung ASSIST führen schnell führen Freistoß führen Außenlinie an,ticker
891,Per Heber macht PLAYER seinen Doppelpack perfekt !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER machen Heber machen Doppelpack hat machen perfekt,ticker
892,"ASSIST schickt den Ball in die Schnittstelle zwischen Nilsson und PER , PLAYER setzt sich durch und schließt sofort ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken Schnittstelle schicken Ball zwischen PER zwischen PLAYER setzen sich,ticker
893,PLAYER nutzte die Chance und verlud PER zum Halbzeitstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nutzen PER nutzen Chance nutzen Halbzeitstand,report
894,"Der Brasilianer hat ganz viel Platz zum Flanken und findet im Strafraum Thiago , dessen Seitfallzieher volley gegen den Lauf von PER im rechten Toreck landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 5 2 5 4 5 14 10 8 16 2 4 19 20 16,1 1 3 3 6 6 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 21 21,PER hat Lauf im Toreck Brasilianer finden haben Flanken haben Platz finden finden finden Strafraum zum Seitfallzieher landen attr rechten dessen hat,ticker
895,PLAYER trat an und versenkte das Leder souverän im linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Leder versenken Winkel versenken souverän attr linken,report
896,ASSIST führt einen Freistoß schnell aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST führen schnell führen Freistoß,ticker
897,"PER ließ sich nach Rückpass von Chandler von PLAYER düpieren , der schließlich aus zentraler Position ins leere Tor einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 13 10 15 10 4 4 18 4 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19,PLAYER können Tor können Position können einschieben attr leere attr PER lassen lassen Rückpass lassen düpieren lassen attr zentraler attr,report
898,"Bei einer Ecke von links rutscht der Ball zu PLAYER durch , der aus zentraler Position das SCORE macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 10 0 10 5,1 1 3 3 6 6 8 8 11 11 12 12,PLAYER machen SCORE machen Position Ecke von links attr zentraler Ball rutschen rutschen,ticker
899,"ASSIST legt aus zentraler Position maßgenau in den Lauf von PLAYER ab , der den Ball an PER vorbeispitzelt und dann mit einigem Glück trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 12 2 8 2 10 6 19 12 21 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 22 22,ASSIST legen PLAYER legen maßgenau legen Position legen Lauf legen PER legen Glück vorbeispitzelt Ball treffen hat vorbeispitzelt attr zentraler attr einigem attr,ticker
900,"ASSIST erobert sich gegen PER den Ball , zieht zwei Mann auf sich und schiebt an der Strafraumgrenze quer rüber zu PLAYER , der gekonnt aus 17 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 18 6 20 18 22 20 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST erobern Ball schieben rüber schieben PLAYER ziehen Mann erobern PER erobern sich schieben Strafraumgrenze vollenden gekonnt vollenden Eck vollenden Metern attr rechte attr 17,ticker
901,PLAYER läuft zum Elfmeter an und verlädt Wiese cool .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER laufen cool laufen Elfmeter,ticker
902,ASSIST bringt das Leder von der linken Seite mit Druck in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen Leder bringen Seite bringen Druck in Mitte attr linken,ticker
903,"PLAYER erzielte noch seinen dritten Treffer , als er , vom eingewechselten Jurado bedient , die Kugel aus wenigen Metern zum Endstand über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 12 5 12 7,1 1 3 3 4 4 6 6 8 8 10 10 13 13 14 14,PLAYER erzielen Treffer hat erzielen Metern erzielen Endstand erzielen drückte erzielen Linie Kugel aus zum,report
904,"ASSIST steckt für PLAYER durch , der sich rechts im Strafraum gegen PER durchsetzt und den zögernden Baumann überspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER durchsetzen rechts überspielen KEEPER durchsetzen Strafraum durchsetzen sich ASSIST stecken gegen PER,ticker
905,"ASSIST legt am Strafraumrand in den Lauf von PLAYER , der trocken mit rechts abzieht und aus halbrechter Position mit Hilfe des linken Innenpfostens trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 14 16 14 8,1 1 3 3 5 5 7 7 9 9 12 12 15 15 17 17,PLAYER treffen Position abziehen rechts abziehen trocken hat Lauf attr halbrechter Innenpfostens hat Hilfe ASSIST legen Strafraumrand legen,ticker
906,Der Schweizer PLAYER köpft lässig ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfen lässig köpfen Eck attr lange,ticker
907,"ASSIST setzt nach und bedient per Hacke PLAYER , der sich filigran um die eigene Achse dreht und mit links einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drehen um einnetzt links hat Hacke drehen filigran drehen sich ASSIST bedienen,ticker
908,"ASSIST drehte den Standard an die Fünfmetergrenze , wo der von Heintz 89 Meter groß ) und Maroh 86 ) unbewachte Werner 80 ) zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST drehen Standard drehen einköpfte drehen Fünfmetergrenze,report
909,PLAYER bekommt das Leder ganz rechts an der Mittlinie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER bekommen rechts bekommen Mittlinie bekommen Leder attr ganz,ticker
910,Nach Rückpass auf ASSIST schoss PLAYER dessen Zuspiel aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schoss überlegt schoss Metern schoss Zuspiel schoss Eck schoss Rückpass attr sieben auf ASSIST attr rechte,report
911,PLAYER kommt am linken Strafraumeck zum Schuss und jagt den Ball unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Strafraumeck jagen Latte jagen Ball kommen Schuss attr linken,ticker
912,... und PLAYER hat neun Meter vor dem Tor in zentraler Position viel zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Platz haben Tor in Position,ticker
913,"ASSIST spielt PLAYER an , der Pavard düpiert und dann auch noch Baumgartl umdribbelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen PLAYER spielen umdribbelt attr dann attr auch attr noch,ticker
914,"ASSIST spielt einen Pass durch die Nahtstelle der Viererkette , wo PER am Ball vorbei tritt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 2,1 1 3 3 6 6 9 9,ASSIST spielen Nahtstelle spielen Pass PER tritt Ball Viererkette hat,ticker
915,PLAYER schnappt sich den Ball und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER versenken sicher versenken versenken Netz schnappen sich schnappen Ball,ticker
916,Der FAkteur ASSIST kann auf der linken Seite ohne Gegenspieler flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,FAkteur können Seite können Gegenspieler können flanken attr linken ASSIST is,ticker
917,"ASSIST hat dann das Auge für PLAYER , der volley abzieht und ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6 6 11 6 11 4 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,ASSIST haben PLAYER haben Auge haben Eck abziehen volley vollenden attr linke attr für,ticker
918,"ASSIST hatte auf der linken Seite viel Platz und nutzte diesen zu einem klugen Abspiel in den Lauf von PLAYER , der PER aus halblinker Position mit dem Abschluss ins lange Eck , den der Nationalkeeper nur noch abfälschen konnte , überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12 8 2 8 15 4 17 12 19 15 21 22 24,1 1 3 3 6 6 9 9 11 11 13 13 14 14 16 16 18 18 20 20 23 23,PLAYER hat Lauf mit Abschluss Nationalkeeper können abfälschen ASSIST haben Platz haben Seite nutzen nutzen Abspiel ins Eck attr linken attr klugen PER aus Position,report
919,"ASSIST schickte PLAYER im Zentrum gekonnt steil , der Russ davoneilte und an Trapp vorbei ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schicken PLAYER schicken steil schicken Eck schicken Zentrum schicken KEEPER schicken gekonnt attr rechte,report
920,Nach PER Ecke verlängert ASSIST am ersten Pfosten per Kopf und PLAYER köpft am zweiten wuchtig unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 9 10 0,1 1 3 3 5 5 8 8 11 11 12 12,Pfosten per PLAYER attr ersten per Kopf PER hat Ecke ASSIST verlängern verlängern,ticker
921,ASSIST wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werfen Seite werfen weit attr rechten,ticker
922,"ASSIST hat im Mittelfeld Platz , tritt an und schließt links am Strafraumrand ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST haben Platz haben Mittelfeld schließen Strafraumrand schließen links,ticker
923,PLAYER verwandelte den Strafstoß ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Toreck verwandeln Strafstoß attr rechte,report
924,PLAYER Ben-Hatira verliert den Ball im Vorwärtsgang .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verlieren Vorwärtsgang verlieren Ball,ticker
925,"Dort flankt der Blondschopf gegen den herauseilenden PER noch einmal nach innen , wo PLAYER völlig frei steht und aus kurzer Distanz zum SCORE ins leere Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 9 17 4 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Blondschopf flanken innen flanken PER PLAYER köpfen Distanz köpfen Tor stehen frei köpfen SCORE attr kurzer attr leere attr herauseilenden,ticker
926,"Der Tscheche brachte gerade noch die Beine zusammen , war dann aber gegen PLAYER , der sich die Kugel perfekt zurechtgelegt hatte , machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Tscheche bringen Beine sein PLAYER sein machtlos haben zurechtgelegt,report
927,PER erkämpft sich in der eigenen Hälfte den Ball und schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER erkämpfen sich schicken Seite schicken ASSIST erkämpfen Hälfte erkämpfen Ball attr rechten attr eigenen,ticker
928,"ASSIST will eigentlich auf die andere Seite passen , doch PLAYER nimmt den harten Ball per Brust gekonnt an und zieht los .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 8 10 8 2 8 13 8 6 8 0 13 17,1 1 4 4 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16,Ball per Brust PLAYER nehmen nehmen gekonnt nehmen ASSIST wollen passen nehmen wollen Seite nehmen nehmen attr andere,ticker
929,"ASSIST spitzelt die Kugel einen Wimpernschlag vor dem anrauschenden PER in die Tiefe zu PLAYER , der frei vor dem Tor auftaucht , Torwart Gulacsi überläuft und ins leere Tor zum SCORE einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 8 11 13 11 15 13 17 18 4 18 6 18 2 4 2 6 24 24 26 24 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 19 19 20 20 21 21 22 22 23 23 25 25 27 27,Kugel spitzeln PER spitzeln Wimpernschlag spitzeln Tiefe attr anrauschenden attr attr KEEPER einschieben Tor einschieben SCORE attr leere ASSIST spitzeln spitzeln spitzeln vor zu PLAYER auftauchen frei auftauchen,ticker
930,Dort war PLAYER schneller als PER und drückte den Ball aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER drücken Metern drücken Linie sein schneller sein PER attr fünf Ball aus,report
931,PER klärt bei einer Ecke von Ekici halbherzig zu Junuzovic .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PER hat Ecke klären klären halbherzig klären zu,ticker
932,"PLAYER sprintet mit großen Schritten los , lässt sich nicht aufhalten und schiebt vor Ulreich flach ein !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER sprinten Schritten attr großen,ticker
933,PLAYER tritt an und schweißt den Ball kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schweißen Ball schweißen kompromisslos schweißen Eck attr linke attr obere,ticker
934,"PER steckte für ASSIST durch , der im Sechzehner quer zu PLAYER legte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST legen Sechzehner legen PLAYER PER stecken,report
935,"PLAYER steht plötzlich rechts im Strafraum frei , schaut sich Heimeroth aus und als der das kurze Eck dicht macht kommt der Schuss in die lange Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 11 9 11 13 9 13 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,PLAYER stehen rechts stehen Strafraum stehen plötzlich Schuss kommen Ecke attr lange attr Heimeroth kommen schauen sich,ticker
936,Kuba flankt von rechts präzise ins Zentrum auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kuba flanken präzise flanken Zentrum flanken rechts auf ASSIST,ticker
