,tgt,label,node1,node2,nodes,ctx
635,"Nach Jurados Foul gibt es Freistoß für den TEAM ASSIST tritt an und knallt aus 28 Metern drauf , PLAYER hält den Fuß hin und fälscht unhaltbar für KEEPER ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 14 9,1 1 3 3 5 5 7 7 10 10 12 12 15 15,PLAYER fälschen KEEPER fälschen unhaltbar fälschen Tor halten Fuß ASSIST knallen Metern attr 28 TEAM hat,ticker
636,In der Mitte ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfen mühelos sein Gegenspieler sein Mitte köpfen Metern attr echten attr fünf,ticker
637,"ASSIST setzt nach und bringt den Ball nach innen , wo PLAYER aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen Ball bringen Metern bringen innen attr fünf attr PLAYER einnetzt,ticker
638,"Nach Eckball von der rechten Seite kommt der Ball nach Kopfballvorlage genau zu PLAYER , der sich mit dem Rücken zum Tor nach hinten fallenlässt und per Fallrückzieher am Fünfmeterraum einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16 8 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ball kommen Eckball kommen PLAYER kommen Kopfballvorlage von Seite einschießen Fallrückzieher einschießen Fünfmeterraum fallenlässt sich fallenlässt Rücken attr rechten zum Tor,ticker
639,ASSIST bringt den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen Mitte bringen flach bringen Ball,ticker
640,PLAYER wuselt sich durch den zentral-offensiven Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER wuseln Rückraum wuseln sich attr zentral-offensiven zentral haben offensiven,ticker
641,ASSIST tunnelt PER rechts am Strafraum und dringt in selbigen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST tunnelt PER dringen selbigen tunnelt rechts tunnelt Strafraum,ticker
642,"Dort stieg Sokratis hoch , Klavan kam nicht heran und der Augsburger Stadion-Techniker musste auf 2:0 stellen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Stadion haben Techniker Stadion-Techniker musste stellen,report
643,"ASSIST steckt den Ball sehenswert durch einen Block hindurch in den Lauf von PLAYER , der sich die Kugel noch am herausstürzenden PER vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 4 9 6 8 14 8 14 16 2 16 19 16 21 4 23 4 23 6 26 6 26,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 17 17 18 18 20 20 22 22 24 24 25 25 27 27,PLAYER haben Lauf einschieben Fünfmetereck vorbeilegt PER einschieben Tor Kugel einschieben einschieben vorbeilegt attr leere attr ASSIST stecken stecken Ball stecken hindurch attr linken attr attr herausstürzenden attr,ticker
644,"PER konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , KEEPER wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 4 10 13 2 13 10 10 17 10 17 10 6 10 21 10 21 23 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 19 19 20 20 22 22 24 24,PER [neg]können PLAYER [neg]können Abschluss [neg]können Beine [neg]können hindern [neg]können Metern [neg]können aus KEEPER wehren einschoss attr 20 attr durch attr acht attr Keepers haben,report
645,ASSIST tritt die Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST tritt Ecke von rechts,ticker
646,"PER verlagert das Spiel geschickt nach rechts zu ASSIST , der mit Auge PLAYER flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 13 12 6 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PER verlagern ASSIST verlagern Spiel verlagern rechts bedienen flach bedienen Strafraumrand bedienen Auge PLAYER sein attr,ticker
647,"ASSIST schiebt den Ball auf links zu PLAYER , der sich den Ball zur Flanke hinlegen kann und den Ball mit Schnitt nach innen zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 2 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,PLAYER ziehen Ball können hinlegen können Flanke ziehen Schnitt ziehen innen ASSIST schieben links schieben schieben,ticker
648,Nach einem Doppelpass vor dem Strafraum will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 2 6 10 6 5 6 3,1 1 4 4 7 7 8 8 9 9 11 11 12 12,PER sein Zentrum Doppelpass vor Strafraum PLAYER wollen wollen wollen bedienen wollen wollen,ticker
649,"ASSIST schiebt quer ins Zentrum , wo PLAYER zu viel Platz hat und nur noch einschieben muss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schieben Zentrum PLAYER haben Platz,ticker
650,"ASSIST schiebt mit Übersicht quer in die Mitte zu PLAYER , der nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 3,1 1 4 4 6 6 8 8,PLAYER brauchen einzuschieben Mitte zu ASSIST schieben Übersicht schieben,ticker
651,Eine Flanke von PER erreicht ASSIST und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 5 7 5 2 9 2,1 1 3 3 4 4 6 6 8 8 10 10,köpft erreichen Flanke erreichen erreichen ASSIST köpfen Tor erreichen PER haben,ticker
652,"Zu leicht kommt ASSIST an Chandler vorbei und legt ins Zentrum , wo PLAYER locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST kommen leicht legen Zentrum PLAYER einschieben locker einschieben Metern attr acht,ticker
653,"Ersterer setzt die Flanke , die leicht abgefälscht beim freien PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,Ersterer setzen PLAYER setzen Flanke attr freien attr die landen,ticker
654,Nach einem Einwurf kann ASSIST von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST von links können Einwurf können hereinflanken,ticker
655,"ASSIST legt den Ball für PLAYER ab , der am linken Strafraumeck PER auswackelt , in die Mitte zieht und das Leder mit rechts fulminant ins lange Eck zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 0 6 2 6 12 6 14 6 16 8 14 14 16 14 2 14 21 14 23 14 25 14 12 16 28 16 28,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 24 24 26 26 27 27 29 29,PER sein Strafraumeck attr linken attr ASSIST legen Ball legen legen legen Mitte legen PLAYER legen Eck für zimmern auswackelt zimmern rechts zimmern Leder zimmern fulminant ziehen attr lange attr,ticker
656,"Nach leichtem Ballverlust von PER landete ein eigentlich für Kostic gedachtes Zuspiel von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 4 14 15 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Romeu haben Zuspiel landen Ballverlust landen PLAYER einschieben Toreck attr stehenden attr rechte attr leichtem PER haben,report
657,"PER schläft bei ASSIST ' Steilpass kurz , sodass der polnische ASSIST nicht im Abseits steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schlafen Steilpass schlafen ASSIST,ticker
658,"PLAYER Nehrig bringt den Ball von links , PER verlängert per Kopf unabsichtlich an den zweiten Pfosten , wo PLAYER lauert und aus kürzester Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER einnickt Distanz hat PER attr kürzester verlängern unabsichtlich verlängern Kopf bringen Ball verlängern Pfosten von links attr zweiten,ticker
659,Der Franzose hebt den Kopf und visiert PLAYER am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Franzose visieren Pfosten heben Kopf visieren PLAYER attr langen,ticker
660,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10,1 1 3 3 5 5 8 8 9 9,Pass finden Mittellinie finden PLAYER finden Rücken Abwehr haben attr kreuzenden,ticker
661,"PER nahm links im Strafraum ASSIST mit , dessen Flanke PLAYER am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 5 10 11 13 14 16 14 13 18 3,1 1 4 4 6 6 7 7 9 9 12 12 15 15 17 17 19 19,Fünfmeterraum per Direktabnahme Flanke unterbringen Toreck unterbringen unterbringen PLAYER attr rechten ASSIST haben Strafraum PER nehmen links nehmen dessen haben,report
662,PLAYER zieht aus 16 Metern ab und schiesst unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schiesst links schiesst unten ziehen Metern attr 16,ticker
663,ASSIST spielt einen feinen Pass in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 4 8 4,1 1 3 3 5 5 7 7 9 9,ASSIST spielen Pass spielen Nahtstelle attr feinen in Viererkette haben,ticker
664,Dort ging PLAYER volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 11 6 13 6 13 6 8 6 8 8 18 8 18 8 21 8 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 19 19 20 20 22 22,PLAYER donnern Kugel gehen Risiko donnern Metern donnern Eck aus attr volles attr 16 attr ins ins attr untere attr attr linke attr,report
665,"ASSIST entwischte seinem Gegenspieler , PLAYER brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,ASSIST haben Gegenspieler entwischen PLAYER brauchen hineinzuhalten,report
666,ASSIST spielt PLAYER vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen Strafraum spielen PLAYER,ticker
667,"Ball ins Rollen brachte Leipzigs PLAYER , der einen Eckball von ASSIST mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 0,1 1 4 4 6 6 8 8 9 9 11 11 13 13,ASSIST haben Eckball PLAYER wuchten Maschen bringen Rollen wuchten wuchten Kopf bringen Ball wuchten,report
668,Dort sticht PLAYER wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Kopf drücken Kugel stechen Turm drücken Linie aus Menge,ticker
669,PLAYER ließ sich die Chance nicht nehmen und verwandelte sicher zur TEAM Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Führung [neg]lassen nehmen attr TEAM,report
670,Vom rechten Sechzehnereck setzt PLAYER wohl zu einer Flanke an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen Flanke setzen Sechzehnereck attr rechten,ticker
671,PLAYER legt für ASSIST ab und startet durch .,A0 A1,0 2,1 1,PLAYER legen ASSIST,ticker
672,"Die Abseitsfalle der TEAM misslingt , und PLAYER vollstreckt den Rückpass von PLAYER von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 11 11 11 5 11 7 11 9 7 17 7 17 9 20 20 22,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 14 14 15 15 16 16 18 18 19 19 21 21,TEAM hat Abseitsfalle haben vollstreckt Rückpass vollstreckt Eck vollstreckt Grundlinie vollstreckt PLAYER vollstreckt vollstreckt vollstreckt vollstreckt attr rechte attr aus Metern attr sechs,ticker
673,"Diesmal war es PLAYER , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 8 18 10 20 14 22 16 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER behaupten sich behaupten gut markieren Endstand markieren Treffer behaupten Einzelaktion markieren Schlenzer behaupten Sechzehner markieren Eck attr schmeichelhaften attr feinen attr gegnerischen attr lange,report
674,"ASSIST bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich PLAYER gegen Kießling und PER durchsetzt und zur Führung einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 13 11 16 11 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,ASSIST bringen Mitte bringen Pfosten bringen scharf bringen ihn attr ersten PLAYER durchsetzen PER durchsetzen durchsetzen sich einköpft Führung,ticker
675,"PLAYER dringt in den Sechzehner ein , narrt dort den herausstürzenden PER und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER narren PER dringen Sechzehner schieben Tor schieben Winkel attr herausstürzenden attr leere attr spitzem,ticker
676,PLAYER kann völlig unbedrängt hochsteigen und das Leder per Kopf im rechten Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER können Kopf können hochsteigen können versenken können Toreck attr rechten,ticker
677,"ASSIST bringt die Ecke , PER verliert das Luftduell gegen PLAYER , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 9 11,1 1 3 3 6 6 8 8 10 10,PER verlieren Luftduell verlieren PLAYER ASSIST bringen Ecke einköpft Metern attr fünf,ticker
678,"Kuba lupft einen Freistoß in den Lauf von PLAYER , der den herausstürzenden KEEPER seinerseits mit einem Heber zum SCORE überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 11 4 11 6 11 8 13 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17 18 18,PLAYER überwinden KEEPER überwinden SCORE überwinden Heber haben Lauf attr herausstürzenden Kuba lupfen Freistoß lupfen lupfen lupfen lupfen in,ticker
679,Nach Flanke von ASSIST köpfte ASSIST aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9 10 12 7 14 7 5,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15,ASSIST haben Flanke köpfen haben Bundesliga-Tor köpfen Distanz attr ersten Bundesliga haben Tor attr kurzer zu,report
680,"Zwei Minuten später klaute Mielitz PER den Ball vom Fuß , ehe PLAYER ein zweites Mal traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 8 10,1 1 3 3 5 5 7 7 9 9,PER klauen Fuß klauen Ball klauen später vom PLAYER treffen Mal,report
681,"PER fand ASSIST halblinks im Strafraum , dessen Flanke auf Fünferhöhe prallte von PLAYER Körper ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6 9 0 12 14 12 16 12 18,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17,Flanke prallen PLAYER prallen Tor auf Fünferhöhe attr eigene dessen Flanke haben PER finden Strafraum finden halblinks finden ASSIST,report
682,ASSIST hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST Außenverteidiger Metern haben Strafraum haben gelegt attr 20,ticker
683,ASSIST vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flanken Zentrum flanken präzise vernaschen rechts vernaschen Schachten,report
684,PLAYER tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt Elfmeter verwandeln sicher attr fälligen attr ganz,ticker
685,"Die Hereingabe von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,PLAYER treffen Eck treffen Strafraumlinie attr rechte ASSIST haben Hereingabe landen,ticker
686,"PER spielt weit zu ASSIST , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,ASSIST weitergeben flach weitergeben Mitte PER spielen weit spielen,ticker
687,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 6 8 6 16 6 2 8 19 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18 20 20,PLAYER zirkeln Fuß zirkeln Eck zirkeln Freistoß zirkeln Metern attr linken attr attr rechte aus attr direkten mit attr 22 attr,ticker
688,"Nach PER Heber in die Mitte scheiterte ASSIST noch , doch die Vorlage von ASSIST verwertete PLAYER aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 2 4 4 4 6 4 12 6 14 6 14 6 17 12 19 20 19 20 12,1 1 3 3 5 5 7 7 8 8 9 9 10 10 11 11 13 13 15 15 16 16 18 18 21 21 22 22,PLAYER verwerten Vorlage verwerten ASSIST verwerten Distanz verwerten haben verwerten verwerten scheitern Heber attr kurzer attr zum Siegtreffer in Mitte PER Heber haben,report
689,"Doch PER kommt als Erster an den Ball , schießt jedoch PLAYER so unglücklich an , dass sich der Ball über Baumann hinweg ins Tor senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 11 0 11 7 11 15 9 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 14 14 16 16,PER schießen PLAYER schießen kommen Erster schießen Tor schießen unglücklich kommen Ball senken senken senken sich attr so,ticker
690,Dort gewann PLAYER das Duell gegen Günther und köpfte unhaltbar zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2,1 1 3 3 5 5 7 7 9 9,PLAYER gewinnen Günther köpfen SCORE gewinnen Duell köpfen unhaltbar gegen,report
691,"ASSIST legt vor dem Strafraum quer zu PLAYER , der von PER zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,PLAYER bekommen Platz bekommen PER bekommen eingeräumt ASSIST legen Strafraum zu,ticker
692,PER spielt quer auf ASSIST .,A0 A1,0 2,1 1,PER spielen ASSIST,ticker
693,PLAYER verdiente SCORE für die TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verdienen TEAM verdienen SCORE,ticker
694,PLAYER wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fasst Distanz werden behelligt,ticker
695,"Mit sehr viel Übersicht passt ASSIST in die Gasse zu PLAYER , der danach Wetklo umkurvt und dann mit links vom linken Fünfereck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 7 9 12 4 14 4 4,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER vollenden Fünfereck vollenden links attr linken Gasse zu ASSIST passt passt Übersicht attr dann attr,ticker
696,PLAYER reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bewahren links bewahren Strafraum reagieren geistesgegenwärtig bewahren Nerven,ticker
697,PER will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER wollen steilschicken wollen Strafraum,ticker
698,"PER schlägt am Ball vorbei , ASSIST enteilt links und bedient PLAYER , der mit einem strammen Rechttsschuss KEEPER aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 8 12 10 14 12 16 17 12,1 1 3 3 6 6 9 9 11 11 13 13 15 15 18 18,ASSIST enteilen bedient enteilen links PER schlagen Ball PLAYER tunnelt Metern tunnelt Rechttsschuss attr 14 attr strammen KEEPER haben,ticker
699,PLAYER wuchtete eine Flanke von ASSIST zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 7 3,1 1 4 4 5 5 8 8,Ausgleich ins Netz Flanke zum wuchten PLAYER ASSIST haben,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als ASSIST auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna PLAYER gewähren ließ , der per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 4 7 14 7 16 7 18 9 20,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17 19 19,PLAYER lassen gewähren treffen Kopf treffen SCORE Sekunden sein Pfosten sein Wiederbeginn sein sein Kölnern sein absolviert sein ASSIST attr zweiten,report
701,"Auch der ehemalige TEAM leitet direkt in den Lauf zu PLAYER weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM abhängen locker leiten Lauf bleiben cool zu PLAYER,ticker
702,PLAYER läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER knallen Metern knallen Leder laufen Schritte attr 25 in Winkel attr linken,ticker
703,"PLAYER profitiert von einem Missverständnis zwischen PER und KEEPER , umkurvt den Keeper und netzt zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER profitieren SCORE profitieren von Missverständnis zwischen KEEPER zwischen PER,ticker
704,"ASSIST brachte einen Freistoß aus dem linken Halbfeld nach innen , PLAYER erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 8 12 8 14 8 16 8 18 10 20 10 22 14 24 6 26 6 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,ASSIST bringen Freistoß bringen innen bringen Halbfeld aus PLAYER treffen Eck erwischen Leder treffen Metern erwischen ideal erwischen Kopf attr rechte attr untere attr elf attr linken attr,report
705,"Nachdem Onisiwos Schuss noch von PER geblockt wird , versucht es PLAYER aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 11 2 11 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER aus Metern attr 17 attr Schuss werden PER werden geblockt es versuchen versuchen,ticker
706,PLAYER spritzte dazwischen und jagte die Kugel zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen SCORE jagen Kugel jagen Netz,report
