,tgt,label,node1,node2,nodes,ctx
4623,"Tschauner muss sich gewaltig strecken , um den Ball von der Linie zu kratzen , leitet ihn aber direkt zu PLAYER weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9,1 1 3 3 5 5 6 6 8 8,KEEPER leiten PLAYER muss Linie leiten muss strecken leiten direkt,ticker
4624,ASSIST dringt nach einem Pass von PLAYER halbrechts in den Sechzehner ein und scheitert an Pavlenkas Fußabwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,PLAYER hat Pass ASSIST dringen halbrechts dringen dringen Sechzehner,ticker
4625,Die mustergültige Vorarbeit des Nationalspielers an Zieler vorbei drückte PLAYER ins leere Tor und schnürte den Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 4 6 9 6 11 6 2 9 14,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,Nationalspielers hat Vorarbeit Vorarbeit KEEPER an PLAYER drücken drücken Tor schnüren Doppelpack drücken attr leere,report
4626,Bei einem Hoffenheimer Konter spielt Demirbay ASSIST auf rechts frei .,A0 A1,0 2,1 1,ASSIST spielen rechts,ticker
4627,"ASSIST "" flankt "" per Einwurf an den Fünfer , wo PLAYER mit dem Kopf den Ball an PER vorbeilegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 0,1 1 4 4 6 6 8 8 11 11,Einwurf an Fünfer PLAYER vorbeilegt Kopf vorbeilegt PER vorbeilegt Ball ASSIST flanken,ticker
4628,"ASSIST nutzt PER Pass auf den linken Flügel zu einer flachen Hereingabe , die Torun wiederum aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 9 13 14 5,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Distanz über Linie ASSIST nutzen Pass nutzen Hereingabe nutzen Flügel attr flachen attr linken PER hat,ticker
4629,"Anstatt aus sechs Metern selbst abzuschließen , bedient ASSIST den durchgelaufenen Spanier per Hacke .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bedienen Hacke bedienen Spanier,ticker
4630,"ASSIST entwischte auf der rechten Seite und flankte nach innen auf PLAYER , der aus elf Metern ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 4 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken PLAYER entwischen Seite flanken innen einköpfte Metern einköpfte Eck attr elf attr rechten attr linke,report
4631,"ASSIST wird auf links freigespielt , setzt sich gegen PER durch und spielt das Leder scharf ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST werden freigespielt setzen PER spielen scharf spielen Zentrum,ticker
4632,PER hat viel Raum auf der linken Seite und gibt das Leder links in den Sechzehner auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 6 13 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER geben Sechzehner haben Raum haben Seite geben ASSIST geben links auf attr linken attr,ticker
4633,"Brandt will in den Strafraum ziehen , PER geht dazwischen und spitzelt den Ball rüber zu PLAYER , der von der Strafraumgrenze direkt flach rechts unten einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2 8 10 8 12 8 14 8 16 8 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER einnetzt rechts einnetzt unten einnetzt Strafraumgrenze attr PER spitzeln rüber spitzeln Ball wollen Strafraum wollen ziehen spitzeln,ticker
4634,ASSIST trat selbst an und verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,ASSIST verwandeln Ausgleich,report
4635,PER verliert das Kopfballduell gegen PLAYER am Fünfmeterraum und Judt kann das Leder auf der Linie nicht mehr klären !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 6 9 6 11,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Leder [neg]können Fünfmeterraum [neg]können Linie [neg]können PER [neg]können klären Kopfballduell gegen PLAYER verlieren verlieren,ticker
4636,"PER schaltet schnell und gibt zu ASSIST , der sofort nach halblinks in den Strafraum passt , wo Müller clever für PLAYER durchlässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER durchlässt clever durchlässt PLAYER geben ASSIST schelten schnell passt Strafraum passt halblinks,ticker
4637,"PLAYER lässt sich nicht zwei Mal einladen , steuert auf das Tor von Salz zu und lässt dem Freiburger Keeper mit einem präzisen Schuss keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER lässt Keeper lässt Chance lässt Schuss [neg]lässt einladen KEEPER hat Tor attr präzisen,ticker
4638,"ASSIST schlägt die Kugel scharf von rechts auf das Tor , wo PLAYER den Ball noch minimal ablenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schlagen Kugel schlagen rechts schlagen Tor schlagen scharf PLAYER ablenken minimal ablenken Ball attr noch,ticker
4639,"Kurz vor dem Strafraum leitet der Offensivmann auf ASSIST raus , der in den Sechzehner eindringt und dort wieder auf PLAYER querlegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,ASSIST eindringen Sechzehner querlegen PLAYER Offensivmann leiten Strafraum leiten,ticker
4640,"PER wehrt nach vorne ab , PLAYER steht richtig und staubt aus sechs Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER stauben Metern stehen richtig attr sechs PER wehren vorne,ticker
4641,"ASSIST dribbelte in den Sechzehner und legte fein zum mitgelaufenen PLAYER ab , der ins halbleere Tor zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST dribbeln Sechzehner legen fein legen PLAYER einschieben Tor einschieben SCORE attr mitgelaufenen attr halbleere,report
4642,"ASSIST passt die Kugel in die Mitte , wo Gladbach entblößt ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8,1 1 4 4 5 5 7 7,Kugel in Mitte ASSIST passt passt Gladbach sein entblößt,ticker
4643,"ASSIST lupfte aus halbrechter Strafraumposition in den Lauf des heranrauschenden PLAYER , der volley mit links die Führung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 12 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER markieren Führung markieren volley markieren links hat Lauf ASSIST lupfen lupfen Strafraumposition attr halbrechter,report
4644,PLAYER schaltet am schnellsten und staubt aus kurzer Distanz vor PER zur Führung ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Distanz vor PER attr kurzer PLAYER stauben stauben Führung schelten schnellsten,ticker
4645,"Djurdjic rollt über die Mitte , prallt letztlich von PER auf die linke Seite zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 6 9,1 1 3 3 5 5 7 7 8 8,PER prallen PLAYER rollen Mitte prallen Seite prallen attr linke,ticker
4646,Ehe sich PLAYER für seine herausragende Leistung mit einem sehenswerten Lupfer ins Tor belohnte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER hat Leistung belohnen belohnen sich belohnen Tor belohnen Lupfer attr herausragende attr sehenswerten,report
4647,"ASSIST bedient den soeben eingewechselten ASSIST links im Strafraum , dort lässt der Gabuner lässig Torwart Sommer aussteigen und hebt dann noch in überragender Manier den Ball aus spitzem Winkel halbhoch mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 15 15 15 10 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21,Gabuner heben Manier lässt lässig lässt aussteigen lässt KEEPER heben links heben Tor attr überragender ASSIST bedienen Strafraum bedienen bedienen Ball aus Winkel,ticker
4648,"PER spielte zu ASSIST , dessen Steilpass kam im richtigen Moment für den einlaufenden PLAYER , der aus 13 Metern Ulreich keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 12 14 4 16 4 18 4 12,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19,Steilpass kommen Moment kommen PLAYER attr richtigen PER spielen ASSIST KEEPER is Metern attr 13 lassen Abwehrchance attr einlaufenden lassen,report
4649,"Der Ball aber fällt vor dem Fünfer bei PLAYER herunter , der aus der Drehung zum SCORE abschließt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 5,1 1 3 3 6 6 8 8,PLAYER abschließen SCORE abschließen Drehung Fünfer bei Ball fällen,ticker
4650,"ASSIST ist am rechten Flügel frei und flankt an den ersten Pfosten , PLAYER trifft fast vom rechten Fünfereck hoch ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 11 15 4 17 6 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER treffen hoch treffen Eck treffen Fünfereck ASSIST flanken Pfosten sein Flügel attr ersten attr rechten attr rechte attr,ticker
4651,"ASSIST flankt von der linken Seite in die Mitte , wo PLAYER eiskalt in die Maschen einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PLAYER einschießen eiskalt einschießen Maschen ASSIST flanken Mitte flanken Seite attr linken,ticker
4652,"ASSIST scharfe , halbhohe Flanke versenkt PLAYER aus wenigen Metern per Direktabnahme im Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Flanke versenken Metern attr scharfe versenken PLAYER im Tor per Direktabnahme ASSIST hat,ticker
4653,"Über Weidenfeller , Kuba und Lewandowski landet der Ball bei PLAYER , der aus spitzem Winkel einfach mal Risiko geht und das Leder über Ulreich , durchaus mit Glück , hinweg hebt und auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 0 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER gehen Risiko gehen Winkel heben Leder heben KEEPER stellen SCORE attr spitzem Ball landen landen,ticker
4654,"ASSIST hat das Auge für PLAYER , der aus der zweiten Reihe abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9 4 9 6 4,1 1 3 3 5 5 7 7 8 8 10 10 11 11,ASSIST haben Auge haben Reihe haben PLAYER für attr zweiten attr abziehen,ticker
4655,Im vierten Anlauf klappt 's für PLAYER und diesmal zählt der Treffer auch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,'s klappen Anlauf klappen PLAYER attr vierten,ticker
4656,PLAYER nagelt die Kugel unhaltbar unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nageln unhaltbar nageln Kugel nageln Latte,ticker
4657,"ASSIST setzt aber nach , wartet und probiert den Lupfer aus extrem spitzem Winkel von links .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 4 2,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST probieren Winkel probieren Lupfer attr spitzem attr von links aus,ticker
4658,Doch kurz darauf flankt ASSIST mit links und Effet zum Tor erneut nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flanken Effet flanken innen flanken Tor flanken erneut flanken links,ticker
4659,ASSIST dreht einen Standard von links mit rechts nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST drehen Standard drehen rechts drehen innen von links,ticker
4660,"   Durchgang zwei begann mit PLAYER für PER und Chancen hüben wie drüben , ehe PER gleich seine erste Möglichkeit nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8,1 1 3 3 5 5 7 7 9 9,Durchgang beginnen PLAYER für PER für Chancen nutzen Möglichkeit hat,report
4661,"Noch leicht abgefälscht kommt PLAYER nochmal ran , netzt aus zehn Metern zentraler Position ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Position hat Metern attr zehn PLAYER netzt,ticker
4662,"ASSIST spielt zu PLAYER , der aus der Drehung von halbrechts ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 0 5 8 8 10 8 12,1 1 4 4 6 6 7 7 9 9 11 11,Drehung von halbrechts ASSIST spielen PLAYER einschießen einschießen Eck attr linke attr untere,ticker
4663,Aus fünf Metern rechts vor dem Kasten hämmert PLAYER die Kugel unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER hämmern Latte hämmern Kugel hämmern Metern vor Kasten attr fünf,ticker
4664,ASSIST legt eine lang gezogene Ecke von links per Kopf nach innen ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 2,1 1 3 3 5 5 7 7 9 9,ASSIST legen Kopf legen Ecke legen innen von links per,ticker
4665,"ASSIST schlägt eine Ecke von links , im Zentrum fliegt PLAYER heran und köpft wuchtig ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 12 9,1 1 3 3 5 5 7 7 10 10 13 13,PLAYER köpfen Eck köpfen wuchtig fliegen Zentrum attr linke Ecke von links ASSIST schlagen,ticker
4666,"Der BVB setzt nach , ASSIST spitzelt die Kugel zu PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spitzeln Kugel spitzeln PLAYER,ticker
4667,"PLAYER ist nach einem weiten Pass von ASSIST frei vor Fährmann , bleibt glücklich am Ball und schießt ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 9 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,ASSIST hat Pass attr weiten PLAYER sein KEEPER schießen Tor sein bleiben Ball attr leere,ticker
4668,"Tyton kriegt noch eine Hand dazwischen , ist bei Abstauber von PLAYER dann aber chancenlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,PLAYER hat Abstauber Tyton sein chancenlos kriegen Hand sein,ticker
4669,"PER schickt ASSIST über rechts nach vorne , der stößt bis zur Grundlinie durch und flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schicken ASSIST schicken vorne stoßen Grundlinie,ticker
4670,"PER pariert ASSIST Kopfball aus fünf Metern nach einem Freistoß von Barnettaflanke überragend , Madlung aber steht blank und staubt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 2 5 11 12 8 14 2,1 1 3 3 6 6 7 7 9 9 10 10 13 13 15 15,Kopfball aus Metern attr fünf PER parieren parieren Freistoß parieren parieren überragend Barnettaflanke hat ASSIST Kopfball,ticker
4671,"Der Schuss von PER wird noch geblockt , der Ball landet bei PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER hat Schuss werden geblockt Ball landen PLAYER,ticker
4672,"Nach einem perfekt vorgetragenen Konter passt ASSIST überlegt zu PLAYER , der den Ball mühelos über die Linie befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,überlegt passt Konter attr vorgetragenen ASSIST überlegen PLAYER befördern mühelos befördern Linie befördern Ball,ticker
4673,"PER und ASSIST kombinieren sich durch das Mittelfeld , am Strafraum angekommen schickt der Japaner PLAYER steil , der frei vor Karius gekonnt hoch ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 19 10 21 22 19 22 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 23 23 24 24,PLAYER vollstreckt frei schicken Strafraum vollstreckt gekonnt vollstreckt KEEPER vollstreckt Eck vollstreckt hoch schicken angekommen PER kombinieren Mittelfeld kombinieren sich attr lange ASSIST kombinieren kombinieren,ticker
4674,"Feiner Doppelpass von Töre und PLAYER , PLAYER kommt am linken Fünfereck frei zum Schuss und nagelt das Leder in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 14 10 14 2 14 4 14 6 14 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19,PLAYER kommen Schuss kommen Fünfereck kommen frei nageln Maschen nageln Leder attr linken attr Doppelpass nageln kommen kommen kommen nageln,ticker
4675,"PLAYER will mit ASSIST einen doppelten Doppelpass spielen , bleibt hängen und entscheidet sich so zu einem Schuss aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12,1 1 3 3 6 6 8 8 11 11,will entscheiden sich bleiben hängen PLAYER wollen ASSIST wollen spielen Schuss aus Winkel,ticker
4676,"Kampl klärte eine Flanke von PER nur unzureichend , PLAYER kam im Rückraum an den Ball und ließ Keeper Gulacsi mit einem schönen Linksschuss keine Abwehrchance .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 0 9 0 11 12 12 12 15 12 17 12 17 15 20 9 22,1 1 2 4 4 6 6 8 8 10 10 13 13 14 14 16 16 18 18 19 19 21 21,PLAYER lassen Keeper Gulacsi lassen Abwehrchance kommen Ball lassen Linksschuss kommen Rückraum PER klären klären unzureichend klären Flanke hat attr nur attr schönen,report
4677,"PLAYER PER marschiert auf der rechten Außenbahn und schickt ASSIST steil , der bis zur Grundlinie durchdringt und den Ball nach hinten am vorbeigrätschenden Schäfer vorbei zum nachsetzenden PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 12 9 6 9 0 9 16 8 18 8 18 12 21 16 23,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 17 17 19 19 20 20 22 22,ASSIST passt hinten passt Ball durchdringen Grundlinie passt KEEPER PER schicken schicken PLAYER schicken schicken marschieren Außenbahn attr vorbeigrätschenden attr attr nachsetzenden attr rechten,ticker
4678,"Ein abgefälschter Schuss von ASSIST landete vor den Füßen von PLAYER , der aus sieben Metern zum 1:0 für TEAM einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 0 8 7 11 5,1 1 3 3 6 6 9 9 10 10 12 12,Metern für TEAM attr sieben Schuss landen Füßen PLAYER einschoss hat ASSIST hat,report
4679,"ASSIST behält die Übersicht und passt nach links zu PLAYER , der mühelos verwertet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST passt PLAYER behalten Übersicht passt links verwerten mühelos,ticker
4680,"ASSIST schlägt die Ecke von rechts vors Tor , wo sich PLAYER in die Luft stemmt und aus acht Metern wuchtig in den rechten Winkel köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 13 15 13 17 15 19 8 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,PLAYER köpfen Metern stemmen Luft köpfen wuchtig köpfen Winkel stemmen sich attr acht ASSIST schlagen Ecke schlagen Tor von rechts attr rechten,ticker
4681,"ASSIST setzt sich sehenswert an der Außenlinie gegen Schachten durch , flankt in den Strafraum , wo PLAYER hochsteigt und unhaltbar für die TEAM ins rechte Ecke einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 13 15 16 2,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,ASSIST setzen Schachten setzen sich flanken Strafraum PLAYER einköpft TEAM einköpft unhaltbar einköpft Ecke attr rechte Außenlinie gegen,ticker
4682,PLAYER überwand PER mit einem platzierten Flachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER überwinden PER überwinden Flachschuss attr platzierten,report
4683,"ASSIST nahm den Ball am Strafraum mit der Brust an , hob das Leder elegant über PER und an Langerak vorbei zu PLAYER , der das Leder vor Hummels über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 0 6 13 6 15 6 2 17 15 17 20 15 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 21 21,PLAYER stochern PER stochern über stochern Leder heben Brust heben elegant heben heben nahm heben Strafraum heben ASSIST nehmen nehmen Ball mit,report
4684,Ehe PLAYER eine Flanke von ASSIST von rechts mustergültig per Kopf zum SCORE nutzte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER nutzen Flanke nutzen mustergültig nutzen SCORE nutzen Kopf nutzen ASSIST hat von rechts,report
4685,"ASSIST findet PLAYER , der am rechten Strafraumeck am ausrutschenden PER vorbeigeht und das Leder aus 17 Metern ins linke untere Eck zirkelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 6 2 8 2 10 2 4 4 18 4 18 6 21 6 21 8 24 8 24 8 27 8 27 10 30 10 30,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19 20 20 22 22 23 23 25 25 26 26 28 28 29 29 31 31,ASSIST finden PLAYER finden Metern finden PER finden Eck finden Strafraumeck zirkeln Leder vorbeigehen zirkeln vorbeigehen zirkeln attr 17 attr attr ausrutschenden attr attr linke attr attr untere attr attr rechten attr,ticker
4686,Der Anschlusstreffer von PLAYER nach einer Hereingabe von ASSIST kam zu spät .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 4,1 1 3 3 5 5 8 8,PLAYER hat Anschlusstreffer nach Hereingabe kommen spät ASSIST hat,report
4687,"ASSIST passt auf PLAYER , der vor Zieler die Ruhe behält und einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER behalten Ruhe behalten KEEPER ASSIST passt,ticker
4688,"ASSIST zieht von links am Strafraumrand nach innen und legt wieder zurück zum PLAYER , der den Ball aus etwa 23 Metern in halblinker Position wunder links in den Winkel schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 12 8 14 8 16 10 18 14 7 14 10 14 22 14 2 14 0 7 26,1 1 3 3 5 5 6 6 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 23 23 24 24 25 25,Ball aus Metern attr 23 attr in Position ASSIST ziehen links ziehen Strafraumrand legen PLAYER ziehen innen attr wunder schlenzen schlenzen schlenzen Winkel schlenzen schlenzen attr halblinker,ticker
4689,PER und Marco ASSIST hebeln bei einem Konter die Wolfsburger Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,ASSIST hebeln Abwehr hebeln Konter PER hebeln hebeln,ticker
4690,"ASSIST legt in Bedrängnis zu PLAYER quer , der geschickt noch einen Gegenspieler stehen lässt und dann mit links aus zentraler Position ins rechte Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 4 12 0 8 15 10 17 18 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 19 19,PLAYER treffen links lässt noch lässt stehen treffen Eck treffen Position attr Bedrängnis zu attr rechte attr zentraler ASSIST legen,ticker
4691,ASSIST zieht auf der linken Seite mühelos an Joao Pereira vorbei und flankt mit links nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken links ziehen Seite ziehen Pereira flanken innen ziehen mühelos attr linken,ticker
