,tgt,label,node1,node2,nodes,ctx
918,"Leckie hatte auf der linken Seite viel Platz und nutzte diesen zu einem klugen Abspiel in den Lauf von Lezcano , der Neuer aus halblinker Position mit dem Abschluss ins lange Eck , den der Nationalkeeper nur noch abfälschen konnte , überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 8 11 15 17 18 8 6 21 22 24,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 20 20 23 23,Leckie haben Seite haben Platz nutzen Abspiel nutzen Lauf attr linken Abschluss ins Eck mit Nationalkeeper können abfälschen Lezcano hat attr klugen Neuer aus Position,report
919,"Brosinski schickte Hofmann im Zentrum gekonnt steil , der Russ davoneilte und an Trapp vorbei ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brosinski schicken Eck schicken steil schicken gekonnt schicken Zentrum schicken Hofmann schicken Trapp attr rechte,report
920,Nach Nordtveits Ecke verlängert Hanke am ersten Pfosten per Kopf und Stranzl köpft am zweiten wuchtig unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Hanke verlängern Pfosten verlängern Ecke attr ersten per Kopf per Stranzl Nordtveits hat,ticker
921,Piszczek wirft von der rechten Seite weit ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Piszczek werfen weit werfen Seite attr rechten,ticker
922,"Harnik hat im Mittelfeld Platz , tritt an und schließt links am Strafraumrand ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Harnik schließen links haben Platz haben Mittelfeld schließen Strafraumrand,ticker
923,Kuzmanovic verwandelte den Strafstoß ins rechte Toreck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kuzmanovic verwandeln Toreck verwandeln Strafstoß attr rechte,report
924,Mehmedi Ben-Hatira verliert den Ball im Vorwärtsgang .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Mehmedi verlieren Vorwärtsgang verlieren Ball,ticker
925,"Dort flankt der Blondschopf gegen den herauseilenden Adler noch einmal nach innen , wo Pohjanpalo völlig frei steht und aus kurzer Distanz zum 1:1 ins leere Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 13 17 15 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Blondschopf flanken Adler flanken innen attr herauseilenden Pohjanpalo köpfen 1:1 stehen frei köpfen Distanz köpfen Tor attr kurzer attr leere,ticker
926,"Der Tscheche brachte gerade noch die Beine zusammen , war dann aber gegen Harnik , der sich die Kugel perfekt zurechtgelegt hatte , machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Tscheche sein Harnik sein machtlos bringen Beine haben zurechtgelegt,report
927,Klaus erkämpft sich in der eigenen Hälfte den Ball und schickt Jonathas auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Klaus erkämpfen sich erkämpfen Ball schicken Seite erkämpfen Hälfte schicken Jonathas attr rechten attr eigenen,ticker
928,"Shaqiri will eigentlich auf die andere Seite passen , doch Gomez nimmt den harten Ball per Brust gekonnt an und zieht los .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 2 7 11 7 4 7 14 6 4 11 17,1 1 3 3 5 5 8 8 9 9 10 10 12 12 13 13 15 15 16 16,Gomez nehmen gekonnt nehmen Brust nehmen Ball Shaqiri nehmen nehmen wollen Seite nehmen wollen passen per attr andere,ticker
929,"Jung spitzelt die Kugel einen Wimpernschlag vor dem anrauschenden Orban in die Tiefe zu Kostic , der frei vor dem Tor auftaucht , Torwart Gulacsi überläuft und ins leere Tor zum 1:1 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 4 11 13 13 15 13 15 13 15 4 19 20 13 20 11 20 5 24 13 24 11 24 5,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 21 21 22 22 23 23 25 25 26 26 27 27,Gulacsi einschieben 1:1 einschieben Tor Tiefe zu Kostic auftauchen frei auftauchen Wimpernschlag vor Orban attr anrauschenden attr attr attr leere Jung spitzeln spitzeln spitzeln Kugel spitzeln spitzeln spitzeln,ticker
930,Dort war Hlousek schneller als Kessel und drückte den Ball aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Hlousek sein Kessel drücken Metern sein schneller drücken Linie attr fünf Ball aus,report
931,Hanke klärt bei einer Ecke von Ekici halbherzig zu Junuzovic .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Hanke klären halbherzig klären zu klären Ecke Ekici hat,ticker
932,"Donis sprintet mit großen Schritten los , lässt sich nicht aufhalten und schiebt vor Ulreich flach ein !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Donis sprinten Schritten attr großen,ticker
933,Salihovic tritt an und schweißt den Ball kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Salihovic schweißen Ball schweißen kompromisslos schweißen Eck attr linke attr obere,ticker
934,"Vrancic steckte für Gondorf durch , der im Sechzehner quer zu Platte legte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Gondorf legen Platte legen Sechzehner Vrancic stecken,report
935,"Lahm steht plötzlich rechts im Strafraum frei , schaut sich Heimeroth aus und als der das kurze Eck dicht macht kommt der Schuss in die lange Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 13 15 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Schuss kommen Ecke attr lange attr Lahm stehen plötzlich stehen Strafraum stehen rechts Heimeroth schauen sich kommen,ticker
936,Kuba flankt von rechts präzise ins Zentrum auf Lewandowski .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Kuba flanken rechts flanken präzise flanken Zentrum auf Lewandowski,ticker
937,"Volland flankte wenige Sekunden nach seiner Einwechslung präzise ans lange Eck zu Salihovic , der per Kopf die hochverdiente Führung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 5 0 5 13 13 15,1 1 3 3 6 6 8 8 9 9 11 11 12 12 14 14,Salihovic markieren Führung markieren Kopf Volland flanken Einwechslung hat flanken präzise flanken flanken Eck attr lange,report
938,"Hasebe flankte von rechts vors Tor , wo Aigner aus sieben Metern Durm übersprang und präzise zum 1:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 16 7 11 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17 18 18,Hasebe flanken Tor flanken rechts Aigner aus Metern einköpfte 1:0 einköpfte Eck einköpfte präzise attr sieben Durm is attr linke,report
939,"Compper nutzt Mertesackers Fehlpass im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 11 0 4 14 4 16 17 7,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 18 18,Mlapa zugehen Wiese einschießen Metern Compper nutzen Fehlpass nutzen Mittelfeld nutzen Pass auf attr 14 am Keeper Mertesackers hat,ticker
940,Klavan schraubt sich hoch und nickt den Ball aufs Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Klavan nicken Ball nicken Tor schrauben sich,ticker
941,"Johannsson scheitert noch an Gulacsi , doch Kainz bekommt den Abpraller und schiebt aus der Nahdistanz zum 3:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 2 9 4,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Johannsson bekommen Abpraller schieben Nahdistanz scheitern Gulacsi schieben 3:0 Kainz schieben bekommen schieben,ticker
942,"Kalou , der seinen ersten Bundesliga-Dreierpack schnürt , schießt den Strafstoß scharf und hoch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 8 10,1 1 3 3 5 5 7 7 9 9,Kalou schießen Strafstoß schießen hoch schnüren Bundesliga-Dreierpack hat Bundesliga hat Dreierpack,ticker
943,Höwedes verlängert einen Freistoß per Kopf zu Michel Bastos .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 4 2 4 6 10,1 1 3 3 5 5 6 8 8 9 9 6,Höwedes verlängern Kopf verlängern Freistoß verlängern Michel Bastos per zu Bastos,ticker
944,Kluge schnappte sich den Ball und erzielte nach Sololauf aus elf Metern halbrechter Position die Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kluge schnappen sich erzielen Führung schnappen Ball erzielen Sololauf aus Metern Position hat attr elf,report
945,Langkamp verlängert eine Flanke von Hosogai zu Mölders .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 6,1 1 3 3 5 5 7 7 8 8,Langkamp verlängern Hosogai verlängern Flanke verlängern Mölders hat zu,ticker
946,Dort rauscht Aubameyang heran und vollstreckt abgeklärt ins rechte Toreck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aubameyang abklären Toreck attr rechte,ticker
947,"Didavi verlängert einen Eckstoß und findet Mayoral , der die Kugel nur über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Didavi verlängern Eckstoß finden Mayoral finden Linie muss muss drücken,ticker
948,Nach einer Flanke von Pekarik steigt Ramos zum Kopfball hoch .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Ramos steigen Kopfball steigen Flanke Pekarik hat,ticker
949,Nach Freistoßflanke aus dem rechten Mittelfeld von Werner steht Bobadilla als einziger goldrichtig und trifft per Kopfballaufsetzer ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 7 2 11 16,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Werner hat Mittelfeld attr rechten Bobadilla stehen Freistoßflanke treffen Kopfballaufsetzer treffen Toreck stehen goldrichtig aus attr linke,ticker
950,"Barnetta flankt , Choupo-Moting steht mutterseelenallein und köpft aus neun Metern in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Choupo-Moting köpfen Metern köpfen Winkel attr neun attr rechten,ticker
951,"Gerhardt marschiert über seine linke Seite , flankt punktgenau auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9,1 1 3 3 5 5 6 6 8 8,Gerhardt punktgenau Pfosten marschieren Seite hat attr zweiten attr linke,ticker
952,Die Ecke von Mkhitaryan fliegt scharf ins Zentrum und findet im Getümmel den köpfenden Ramos .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Ecke fliegen Zentrum finden Getümmel finden Ramos fliegen scharf Mkhitaryan hat,ticker
953,"Perisic verlängert den Ball per Kopf in die Mitte , wo Knoche unbedrängt mit dem linken Bein abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Perisic verlängern Kopf verlängern Ball verlängern abstaubt verlängern Bein verlängern Mitte attr linken,ticker
954,"doch über Neustädter landet der Ball nochmal bei Höjbjerg , der clever von der Torauslinie zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Höjbjerg zurücklegt Torauslinie zurücklegt clever Ball landen Neustädter landen,ticker
955,Piszczek flankt von rechts in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Piszczek flanken Mitte flanken rechts,ticker
956,"Uth legt für Grillitsch ab , der aus 16 Metern zum 3:2 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Grillitsch einschießen Metern einschießen 3:2 attr 16 Uth legen,ticker
957,Nach Sanatanas gelungener Rettungstat schießt Ze Roberto aus spitzem Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 4 10,1 1 3 3 5 5 8 8 9 9,Roberto schießen Winkel schießen Rettungstat attr spitzem Sanatanas hat attr gelungener,ticker
958,"Volland behauptet sich energisch gegen drei Mann und passt dann auch noch punktgenau in den Lauf von Joselu , der nur noch Grün vor sich hat und diesem nicht den Hauch einer Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 5 0 11 15 16 18,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 17 17,Joselu hat Lauf haben Grün Volland behaupten energisch behaupten sich behaupten Mann passt passt attr drei Chance hat Hauch,ticker
959,"T. Müller Müller bringt diesmal Kimmich , und Müller köpft aus gut zehn Metern aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 2 10 2 10 7 13 7 13,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 14 14,Müller köpfen Metern köpfen bringen Kimmich köpfen Eck köpfen attr zehn attr attr rechte attr,ticker
960,"Hector fälscht gefährlich ab , Horn kann nur nach vorne abklatschen , Falette ist zur Stelle und verwertet den Abpraller aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12,1 1 4 4 6 6 8 8 11 11,Horn können abklatschen Falette verwerten Distanz sein Stelle attr kurzer Hector fälschen gefährlich,ticker
961,"Schmelzer nickt an den Pfosten , den zurückprallenden Ball schießt Kadlec im Zentrum über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,Ball schießen Kadlec schießen Zentrum über Linie Schmelzer nicken Pfosten,ticker
962,"Demirbay zirkelte einen Freistoß in den Gefahrenbereich , wo erst Wagner mit einem Kopfball an Sommer scheiterte , doch Szalai aber aus der Nahdistanz abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 0 8 10 13 0 15 6,1 1 4 4 5 5 7 7 9 9 11 11 12 12 14 14 16 16,Kopfball an Sommer Demirbay zirkeln abstauben Nahdistanz zirkeln Freistoß zirkeln Gefahrenbereich zirkeln in Wagner scheitern Szalai abstauben,report
963,"Reinartz glaubt unberechtigt an eine Abseitsstellung , so dass der Stürmer alleine vor Schäfer auftaucht und dem Keeper keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Stürmer auftauchen Schäfer lässt Chance Reinartz glauben unberechtigt glauben an,ticker
964,Rosenberg dribbelt erfolgreich gegen Badstuber und netzt mit links per Flachschuss aus 16 Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Rosenberg dribbeln Badstuber netzt Flachschuss netzt links dribbeln erfolgreich aus Metern,ticker
965,"Weiner entscheidet auf Strafstoß , den Wagner flach ins linke Toreck verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Weiner entscheiden Toreck entscheiden auf entscheiden verwandelt attr linke,ticker
966,"Wieder setzte sich Ibisevic gut durch und fand diesmal per Kopfball das Ziel , Horn konnte nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Ibisevic setzen sich finden Ziel setzen gut finden Kopfball Horn [neg]können parieren,report
967,"Arnold flankte zu Caligiuri , der frei vor Jarstein das Auge für den fünf Minuten zuvor für Bendtner gekommenen Dost hatte , der aus wenigen Metern mühelos einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 8 10 8 12 8 14 8 16 8 0 18 8 16 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,Dost einschieben Metern einschieben mühelos attr gekommenen attr Caligiuri haben Jarstein haben frei haben Bendtner haben Auge haben Arnold flanken für,report
968,Rodriguez bringt einen Freistoß aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,Rodriguez bringen Strafraum bringen Halbfeld bringen Freistoß aus attr rechten attr,ticker
969,"Keita bringt einen Freistoß links vor dem Strafraum scharf nach innen , wo Werner hochsteigt und den Ball mit dem Kopf in hohem Bogen ins rechte obere Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 6 19 6 21 8 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Werner verlängern Ball verlängern Kopf verlängern Eck verlängern Bogen Keita bringen scharf bringen Strafraum bringen Freistoß bringen innen attr rechte attr obere attr hohem,ticker
970,"Die Norddeutschen konnten den Standard nicht verteidigen , Koo scheiterte noch an Mielitz , dann aber war Verhaegh zur Stelle und staubte in der letzten Szene der Partie zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 12 14 15 4,1 1 3 3 5 5 7 7 10 10 13 13 16 16,Verhaegh sein Stelle stauben Szene stauben 1:1 attr letzten Koo scheitern an Norddeutschen [neg]können verteidigen Partie hat,report
971,Mandzukic tanzt nach einem Steilpass von Robben rechts im Sechzehner Russ aus und schlenzt den Ball an Wiedwald vorbei ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 10 6 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Mandzukic schlenzen Ball schlenzen Eck tanzen Steilpass schlenzen Wiedwald an Robben hat attr linke,ticker
972,Papadopoulos trifft gegen somit gegen seinen Hauptarbeitgeber .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,Papadopoulos treffen somit treffen Hauptarbeitgeber hat,ticker
973,"Werder kann nicht entscheidend nach einem Freistoß klären , Koo schießt , Mielitz hält und Verhaegh kann dem Abpraller kaum ausweichen , trifft zum 1.1 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10,1 1 4 4 6 6 9 9,Verhaegh können ausweichen Werder [neg]können klären [neg]können Freistoß Koo halten Mielitz,ticker
974,"Rodriguez flankt von links ins Zentrum , wo Dost völlig ungehindert einnicken darf .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Rodriguez flanken links flanken Zentrum Dost dürfen einnicken,ticker
975,Der Ball springt zurück zu Drmic der aus linker Position einschiebt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,der einschieben Position attr linker Ball springen Drmic,ticker
976,Naldo stellt den Spielverlauf auf den Kopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Naldo stellen Kopf stellen Spielverlauf,ticker
977,"Dort versuchte Juanan unbedrängt den Ball aus der Gefahrenzone zu klären , erwischte das Spielgerät jedoch so unglücklich , dass dieses über Giefer hinweg im Düsseldorfer Tor landete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 14 9 8 11 17 18 6 4 21 4 21,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 19 19 20 20 22 22,Juanan versuchen unbedrängt landen Tor versuchen Gefahrenzone landen Giefer Spielgerät erwischen unglücklich erwischen erwischen landete erwischen attr so Ball aus attr Düsseldorfer attr,report
978,"Es half alles nichts , zumal in der Nachspielzeit Volland bei einem Konter ein Riesensolo hinlegte und dann auch noch das Auge für den mitgelaufenen Williams hatte , der locker den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 11,1 1 3 3 5 5 8 8 10 10,Williams markieren Endstand attr mitgelaufenen markieren locker Auge für Volland is Nachspielzeit,report
979,Hunt tankt sich dann mit etwas Glück an Boulahrouz vorbei und lässt dann Ulreich aus kurzer Distanz keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hunt lässt Chance lässt Distanz tanken sich lässt Ulreich tanken Glück attr kurzer an Boulahrouz,ticker
980,"Nach dem anschließenden Eckball nach der Chance von Tesche bleibt ein Freistoß der Fortuna in der Mauer hängen , aber Tesche setzt nach und steckt mit etwas Glück zu Kruse durch , der aus zentraler Position frei vor Ulreich einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 10 14 10 16 16 18 8 20 8 22 23 0 25 22 25 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 26 26 27 27,Freistoß stecken Glück bleiben Mauer bleiben hängen bleiben Eckball zu Kruse einschießen Ulreich einschießen frei einschießen Position attr zentraler attr anschließenden nach Chance Fortuna hat Tesche hat stecken,ticker
981,Modeste nahm sich der Sache an und ließ Keeper Hansen mit seinem präzisen Flachschuss ins linke untere Ecke keinerlei Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 0 8 13 8 15 8 2 4 18 4 20,1 1 3 3 5 5 6 6 9 9 11 11 12 12 14 14 16 16 17 17 19 19,Hansen hat Flachschuss ins Ecke ins attr präzisen Modeste nehmen sich lassen lassen Chance nehmen Sache lassen attr linke attr untere,report
982,"Pledl bedient Prib auf der linken Seite , der sich technisch sehenswert gegen drei Gegenspeiler durchsetzt und dann aus spitzem Winkel mit links ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 10 18 12 20 12 22 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Pledl bedienen Seite bedienen Prib attr linken durchsetzen sehenswert durchsetzen Gegenspeiler vollenden Winkel vollenden Eck durchsetzen sich attr drei mit links attr spitzem attr lange,ticker
983,"Reus spritzt dazwischen , nimmt den Ball auf , lässt Ulreich stehen und netzt eiskalt zum 3:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Reus nehmen Ball Ulreich lässt stehen netzt eiskalt netzt 3:1,ticker
984,"Stafylidis wird im Rückraum von Gouweleeuw bedient und fasst sich ein Herz , sein platzierter Schuss schlägt unten rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 0 7 11,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Schuss schlagen unten schlagen rechts Stafylidis werden Gouweleeuw werden bedient werden Rückraum hat hat,ticker
985,"Matip setzte sich mit einem schönen Solo durch und versuchte Huntelaar zu bedienen , dieser kam zwar nicht an den Ball , aber hinter ihm bugsierte Gebre Selassie das Spielgerät über Keeper Wiedwald ins eigene Tor .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 6 11 12 9 14 12 6 16 17 9 19 9 19 21 23 21 25 25 27,1 1 3 3 5 5 6 8 8 10 10 6 13 13 12 15 15 12 6 18 18 20 20 22 22 24 24 26 26,Huntelaar bugsieren Spielgerät [neg]kommen Ball bugsieren Keeper Wiedwald bugsieren Tor über Wiedwald Gebre bugsieren Selassie bugsieren Selassie Wiedwald attr eigene attr Matip setzen sich setzen Solo attr schönen,report
986,"Schürrles flache Flanke fängt Hinteregger zwar ab , doch der Augsburger Defensivmann gibt mit seiner Grätsche die unfreiwillige Vorlage für Reus , der aus kurzer Distanz keine Mühe hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 10 13 2 13 16 13 4 13 6 13 20 13 8 6 23 6 2 8 6 26 13 20 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 17 17 18 18 19 19 21 21 22 22 24 24 25 25 27 27 28 28,Defensivmann geben Distanz geben Grätsche geben Reus geben Vorlage attr kurzer attr attr Flanke geben attr flache geben geben fangen Hinteregger geben haben Mühe haben für Schürrles hat hat,ticker
