,tgt,label,node1,node2,nodes,ctx
732,"Zehn Minuten später stand Ribery beim Abspiel des durchgebrochenen Gomez tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das 2:0 per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 16 24 25 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,Ribery erzielen Problemen stehen tatsächlich stehen Abseits erzielen Ballabnahme erzielen Hacke erzielen 2:0 stehen später stehen knapp erzielen clever stehen Abspiel attr anfänglichen attr ganz Gomez hat,report
733,"96 verteidigt einen Eckball denkbar schlecht , Albornoz legt die Kugel direkt vor die Füße von Götze .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 2,1 1 3 3 6 6 8 8 11 11,Albornoz legen Füße legen Kugel 96 verteidigen schlecht verteidigen Eckball Götze hat,ticker
734,"Raffael lässt die Gladbacher Chance liegen , Volland die für Hoffenheim nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Raffael [neg]lässt liegen [neg]lässt Volland [neg]lässt Hoffenheim [neg]lässt die [neg]lässt Gladbacher,ticker
735,So aber stellte Aranguiz per Strafstoß   den alten Abstand wieder her .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aranguiz stellen Abstand stellen Strafstoß,report
736,Kachunga hält freistehend aus kurzer Distanz den Fuß hin und netzt ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Kachunga halten Distanz halten freistehend halten Fuß attr kurzer,ticker
737,"Hunt behauptete sich auf der linken Seite und bediente anschließend Petersen , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 6 17 6 19 6 8 6 2 22 8 8 25 8 25 12 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 21 21 23 23 24 24 26 26 27 27,Hunt bedienen Eck bedienen anschließend bedienen Petersen bedienen Metern behaupten sich behaupten Seite attr linke attr vollenden präzise abziehen fulminant abziehen vollenden Position hat attr 17 attr attr linken,report
738,Musste sich dann aber Johnson geschlagen geben .,A0 A1,0 2,1 1,Johnson Musste geben,report
739,Dann aber legt Lewandowski erneut quer und Robben schiebt aus rund sechs Metern unbedrängt ein .,A0 A1,0 2,1 1,Lewandowski legen erneut,ticker
740,Bei einem Doppelpass mit Skjelbred geht Bargfrede nur halbherzig dem losspurtenden Ramos hinter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Bargfrede gehen Ramos gehen halbherzig gehen Doppelpass mit Skjelbred attr nur,ticker
741,"Doch nur Sekunden nach seiner Glanzparade unterlief der Norweger den folgenden Eckball von Max , Caiuby bedankte sich und jagte den Ball zur Führung für den FCA unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 13 17 18 2 6 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19 20 20,Norweger unterlaufen Glanzparade unterlaufen Eckball unterlaufen Max Caiuby jagen Querlatte bedanken sich jagen Führung jagen Ball für FCA seiner hat hat,report
742,Mit Lookman für Kaiser kamen die Gäste aus der Kabine und der Joker stach sofort .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2,1 1 3 3 5 5 7 7,Gäste aus Kaiser kommen Lookman aus Kabine für,report
743,Havertz setzte nach einer Vorlage von Bellarabi den Schlusspunkt unter eine spektakuläre wie turbulente Endphase .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 11 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Havertz setzen Endphase setzen Vorlage setzen Schlusspunkt attr spektakuläre attr unter Bellarabi hat,report
744,"Bei Träschs langem Ball steht Neumann falsch und muss zusehen , wie Mandzukic an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 11 6 11 6 14 9 16 9 16 11 19 20 11 22 0 22 9 22 26 22 11,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15 17 17 18 18 21 21 23 23 24 24 25 25 27 27,Winkel von rechts attr spitzem attr Neumann muss muss Eck muss Ball stehen stehen falsch attr lange attr attr langem Träschs hat Mandzukic vollenden vollenden vollenden trocken kommen,ticker
745,Ya Konan legt sich den Ball auf den Linken und schlenzt das Spielgerät gekonnt ins lange Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 5 20,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19,Ya legen sich Konan schlenzen Eck Konan legen Ball Konan legen Linken Konan schlenzen Spielgerät Konan schlenzen gekonnt Konan attr lange,ticker
746,"Der Stürmer legt ab für Chicharito , der zieht sofort ab .",A0 A1,0 2,1 1,Stürmer legen Chicharito,ticker
747,"Eine Flanke von Bauer landete bei Gnabry , dessen Schuss Rodriguez unhaltbar für VfSchlussmann Benaglio abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 1 2 1 5 7 7 9 1 11 1 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Rodriguez Schuss dessen is hat Bauer hat Flanke landen Gnabry abfälschen unhaltbar abfälschen Benaglio,report
748,"Schürrle fackelt nicht lange und flankt ins Zentrum , wo Kruse den Schlappen hinhält und einnetzt .",A0 A1,0 2,1 1,Kruse hinhalten Schlappen,ticker
749,Gebre Selassie sorgte nach einem Freistoß von Junuzovic noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 10 12 13 5 8 16 8 18,1 1 0 4 4 0 7 7 0 11 11 14 14 15 15 17 17,Gebre sorgen Ergebnis-Kosmetik Selassie sorgen Freistoß Selassie treffen Distanz Selassie Ergebnis hat Kosmetik Junuzovic hat zum Endstand attr kurzer,report
750,"Lewandowski spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten Steilpass auf Hofmann , der freie Bahn hatte und im Strafraum mit Übersicht quer auf Schieber legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,Strafraum mit Übersicht Lewandowski spielen Hofmann spielen Hereinnahme hat spielen direkt spielen Steilpass,report
751,"Schuster grätschte bei seinem Querpass ins Leere , und Sahin erzielte per Schrägschuss ins rechte Eck die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 10 12 13 10 13 10 13 2 13 4 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 18 18,Sahin erzielen Führung erzielen Schrägschuss erzielen Eck attr rechte attr Querpass ins Leere Schuster grätschen hat erzielen erzielen erzielen,report
752,"Gomez nimmt Riberys Zuspiel auf , tunnelt Mijatovic und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Gomez nehmen Zuspiel tunnelt Mijatovic Riberys hat,ticker
753,"Haggui lässt Pezzoni etwas zu viel Platz , der prompt zum 1:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Pezzoni einköpft prompt einköpft 1:1 Haggui lässt lässt Platz,ticker
754,Caiuby läuft links die Linie entlang und flankt dann nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Caiuby flanken innen laufen links laufen Linie,ticker
755,"Seferovic entwischte Schwaab in dessen Rücken und brachte den Ball vor das Tor , wo Castaignos das vollbrachte , was Harnik nicht zuvor nicht vermochte , den Ball über die Linie drücken , 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 6 7 16 17 3 17 20 17 4 17 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 18 18 19 19 21 21 22 22,Harnik [neg]vermochte was drücken Linie drücken Ball Seferovic entwischen Schwaab entwischen Rücken bringen Tor bringen bringen 1:2 Castaignos vollbracht vollbracht vermochte vollbracht vollbracht,report
756,Rafinha wird rechts steil geschickt und schießt im Strafraum maßgenau ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rafinha schießen Strafraum werden geschickt schießen Toreck,ticker
757,"Kiyotake serviert einen Freistoß von der rechten Seite mustergültig auf Nilsson , der in der Luft steht und aus wenigen Metern ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 11 4 13 4 15 11 17 6 19 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Kiyotake servieren Freistoß servieren Nilsson servieren Seite servieren mustergültig von köpfen Eck köpfen Metern stehen Luft attr linke attr rechten attr,ticker
758,Williams spielt den idealen Steilpass auf Babel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Williams spielen Steilpass spielen Babel,ticker
759,"Werner flankt aus dem Halbfeld in den Lauf von Hahn , der Spahic entwischt war und volley ins lange Ecke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 9 7 11 12 11 11 15 11 15,1 1 4 4 5 5 8 8 10 10 13 13 14 14 16 16,Hahn hat Lauf Werner flanken flanken Halbfeld Spahic sein entwischt treffen Ecke volley treffen attr lange attr,ticker
760,"Bartels hatte nach einem Beinschuss gegen Ginter den Turbo gezündet und nach einem Sprint über den halben Platz noch die Präzision im Fuß , den Ball an Weidenfeller vorbei ins Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 2 16 20 4 16 23 16 23 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 24 24 25 25,Bartels haben Sprint haben Fuß haben Beinschuss haben Weidenfeller haben Tor haben gezündet haben schieben haben Platz haben Ginter über Präzision im attr halben attr gegen,report
761,Aubameyang drückte eine scharfe Hereingabe von Pulisic aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 4 11 4 13 6 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Aubameyang drücken Pulisic drücken Distanz sorgen Vorentscheidung drücken Hereingabe hat attr kurzer über Linie attr frühe,report
762,Reus schlenzt den Eckball Richtung Fünfmeterraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus schlenzen Richtung schlenzen Eckball,ticker
763,"Der Ball prallte in den Sechzehner , wo Friedrich gegen Huszti zu spät kam und den Offensivspieler legte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Friedrich kommen spät kommen Huszti legen Offensivspieler Ball prallen Sechzehner,report
764,"M. Diouf Huszti bringt die Kugel rein , Diouf schleicht sich davon und köpft aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Diouf köpfen Distanz schleichen sich attr kurzer Huszti bringen Kugel,ticker
765,Feulner flankt von rechts halbhoch ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner flanken Zentrum flanken rechts,ticker
766,"Mkhitaryan hebt die Kugel gefühlvoll aus dem linken Halbfeld in den Strafraum , wo Kagawa das Spielgerät gekonnt mitnimmt , Hünemeier ins Leere rutschen lässt und dann eiskalt zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 11 19 20 22 20 24,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 21 21 23 23,Mkhitaryan heben Halbfeld heben gefühlvoll heben Strafraum heben Kugel attr linken Hünemeier einschieben 3:0 lässt Leere lässt rutschen einschieben eiskalt Kagawa mitnehmen Spielgerät mitnehmen gekonnt,ticker
767,"Kießling spielt am Strafraum zu Sam , der durch zwei Gegenspieler den Weg ins Tor findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0 6 4 8 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Strafraum zu Sam finden Tor finden Weg finden Gegenspieler Kießling spielen ins attr zwei,ticker
768,"Langkamp , Rekik und Terodde steigen zum Kopfball hoch , doch die Kugel prallt im Spielerknäuel , wohl von Rekik , unkontrolliert ab und landet vor den Füßen von Leckie , der aus der Nahdistanz zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14 11 16 17 8 17 10 17 2 17 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 18 18 19 19 20 20 21 21,Langkamp prallen Spielerknäuel landen Füßen steigen Kopfball prallen unkontrolliert prallen Rekik Leckie hat einschieben Nahdistanz einschieben 2:0 Kugel prallen prallen prallen landen,ticker
769,Der VfL kann sich auf Grafite und seine Standards verlassen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6,1 1 3 3 5 5 7 7,VfL können verlassen können Grafite können Standards hat,ticker
770,Werner legt den Ball quer auf Oehrl .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Werner legen Ball legen Oehrl legen quer,ticker
771,"Van der Vaart schickt Jansen links , nach der Flanke von Jansen springt Matip der Ball vom Oberschenkel an die Hand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE NE A0 A1 NE NE A0 A1,0 2 0 4 0 6 7 6 9 7 11 12 9 14 15 16 17 0,1 1 3 3 5 5 8 8 10 10 9 9 13 13 9 9 18 18,Matip springen Oberschenkel springen Hand springen Flanke Jansen hat Van schicken der Vaart schicken links der Vaart Ball hat,ticker
772,"Van Bommel köpft einen Abschlag von Hain in den Lauf von Ribery , der den Turbo zündet und Gunesch im Laufduell abschüttelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 9 2 14 9 0 16 9 4 18 9 20 21 11 20 20 2,1 1 3 3 5 5 7 7 10 10 9 13 13 9 15 15 9 17 17 9 19 19 9 22 22 23 23,Ribery hat Lauf abschütteln Laufduell abschütteln Gunesch zünden Turbo Van köpfen Hain Bommel köpfen Bommel köpfen Bommel köpfen Bommel köpfen Abschlag Bommel hat in,ticker
773,"Von Diekmeier angespielt , düpierte der Youngster erst Pavard , umspielte auch noch Baumgartl und schoss aus 13 Metern mit Hilfe des linken Innenpfostens zum 3:1 ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Youngster düpieren Pavard Innenpfostens hat Hilfe,report
774,"Verhaegh zieht von der Strafraumgrenze ab , De Blasis wirft sich in einem Meter Entfernung mit dem Rücken zum Tor in den Schuss , den er an die Hand bekommt .",A0 A1 NE NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 14 17 14 19 20 22 23 11 11 26,1 1 0 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 18 18 21 21 24 24 25 25,De bekommen Blasis Blasis werfen sich Blasis bekommen Hand Blasis werfen Meter Blasis werfen Rücken Blasis in Schuss zum Tor Verhaegh ziehen Strafraumgrenze Entfernung is attr einem,ticker
775,"Rodriguez gab einen Freistoß aus dem Halbfeld ab , Knoche setzte nach , übertölpelte so Weidenfeller , der den Ball ins lange Eck passieren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 11 2 11 8 11 10,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,Weidenfeller lassen Eck lassen passieren attr lange attr Freistoß aus Halbfeld Rodriguez geben geben geben,report
776,"Die Flanke von Flum fand den freien Flums , der bei der eiskalten Verwertung keinerlei Probleme hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 9 4 9 11 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12,Flanke finden Flums finden Verwertung haben haben Probleme attr eiskalten attr Flum hat,report
777,Knoche steckt das Leder perfekt an der Abwehr vorbei zum nicht im Abseits stehenden de Bruyne .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 6 11 12,1 1 3 3 5 5 6 8 8 10 10 6,Knoche stecken Abwehr stecken Leder stecken de Bruyne stecken perfekt attr stehenden Bruyne,ticker
778,"Groß brachte einen Freistoß mustergültig in die Mitte , Cohen köpfte cool ein .",A0 A1,0 2,1 1,Cohen köpfen cool,report
779,Die Flanke von Aogo an den zweiten Pfosten erwischt Rudnevs vor Pinola und nickt aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 4 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Flanke erwischen Pinola an Pfosten nicken Metern erwischen Rudnevs Aogo hat attr zweiten attr drei,ticker
780,"Lahm krallt sich den Ball vor dem Strafraum , spielt gefühlvoll in Lewandowskis Lauf , und der Pole lupft über Baumann hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 10 17 14 17 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,Lahm spielen gefühlvoll krallen Strafraum lupfen Netz krallen sich spielen Lauf krallen Ball lupfen Baumann Lewandowskis hat Pole lupfen lupfen,ticker
781,Maroh grätscht vor Groß und den Ball damit vor Bregeries Füße .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Maroh grätschen Groß grätschen Füße grätschen Ball,ticker
782,Mlapa behauptet an der linken Außenseite den Ball und steckt perfekt auf Luiz Gustavo durch .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 0 8 9 2 11,1 1 3 3 5 5 7 7 8 10 10,Mlapa behaupten Außenseite behaupten Ball stecken perfekt stecken Luiz Gustavo attr linken,ticker
783,Schweinsteiger drückt die Kugel aus fünf Metern sicher zum 1:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schweinsteiger drücken Metern drücken Kugel drücken Maschen drücken 1:0 drücken sicher attr fünf aus,ticker
784,"Mit einem ihrer Entlastungsangriffe kamen die Knappen in die gegnerische Hälfte , Sané steckte für Goretzka durch , der aus 20 Metern einfach mal schoss und Xhakas Schulter fälschte den Schuss unhaltbar für Sommer ins Borussen-Gehäuse ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 8 9 6 9 2 9 4 11 17 18 9 20 0 22 24 24 26 27 29 30 32,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 16 16 19 19 21 21 23 23 25 25 28 28 31 31,Schulter fälschen Schuss fälschen Sommer fälschen unhaltbar fälschen Borussen-Gehäuse Goretzka schoss Metern fälschen fälschen fälschen fälschen attr 20 Sané stecken Xhakas hat Knappen kommen Hälfte attr gegnerische Borussen hat Gehäuse ihrer hat Entlastungsangriffe,report
785,Alaba hebelt die bisher so gut funkionierende Abseitsfalle der Eintracht mit einem Pass auf Javi Martinez aus .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 7 8 4,1 1 3 3 5 5 6 9 9,Alaba hebelt Pass hebelt Abseitsfalle auf Javi Martinez Eintracht hat,ticker
786,Ochs schnappt sich einen Abpraller und zieht flach und scharf ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ochs ziehen scharf schnappen sich schnappen Abpraller,ticker
787,"Caligiuri leitet einen langen Ball per Kopf in den Lauf weiter auf Kruse , der losspurtet , den Ball gekonnt im Sechzehner annimmt und dann souverän mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Caligiuri leiten Kopf leiten Kruse leiten Lauf leiten Ball losspurtet vollendet losspurtet Sechzehner losspurtet annimmt per,ticker
788,Die Freistoßflanke von Demirbay setzte am Fünfmeterraum auf und schlug im linken Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Demirbay hat Freistoßflanke schlagen Eck setzen Fünfmeterraum attr linken,report
789,"Im Zentrum lauert Kadlec , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kadlec lauern Zentrum einnetzt Distanz attr kürzester,ticker
790,N. Müller Doch wenige Sekunden später ist es schon passiert .,A0 A1,0 2,1 1,es sein passiert,ticker
791,"Choupo-Moting schaufelt den Ball in die Gasse auf Nicolai Müller , der zwischen Röcker und Schwaab hindurchläuft und dann auch noch Ulreich überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Choupo-Moting schaufeln Ball schaufeln Gasse auf Müller überwinden Ulreich hindurchläuft Röcker hindurchläuft Schwaab,ticker
792,"Der Ball wurde aber vor den linken Pfosten abgelenkt , wo Stindl am schnellsten reagierte und die Kugel aus vier Metern über die Linie drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 14 12 2 12 8 6 18 19 2 19 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 20 20 21 21,Ball werden Metern werden abgelenkt werden Pfosten werden Linie attr vier attr Stindl reagieren schnellsten kugeln kugeln attr linken Kugel aus über,report
793,"Höwedes flankt aus vollem Lauf präzise von der rechten Seite ins Zentrum , wo Goretzka angerauscht kommt und mit dem Kopf wuchtig zum 2:4 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Goretzka vollenden Kopf vollenden wuchtig vollenden 2:4 kommen angerauscht Höwedes flanken Lauf flanken Seite flanken Zentrum attr vollem,ticker
794,"Beide wollten zunächst zum Ball , dann kam Wolf viel zu spät gegen Reisinger , foulte und Cissé verwandelte den fälligen Strafstoß sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 5 8 7 8 12 8 14 14 16,1 1 4 4 6 6 9 9 10 10 11 11 13 13 15 15,Beide wollen Ball Cissé verwandeln Strafstoß verwandeln sicher Wolf verwandeln verwandeln kommen Reisinger kommen spät attr viel,report
795,Reus schnürt den Doppelpack .,A0 A1,0 2,1 1,Reus schnüren Doppelpack,ticker
796,Füllkrug reagierte am schnellsten und staubte zum nicht unverdienten Ausgleich aus kurzer Distanz ab .,A0 A1,0 2,1 1,Füllkrug reagieren ab,report
797,Kießling lässt Kraft aus 14 Metern per Rechtsschuss keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 4 8 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Kießling lässt Chance lässt Metern lässt Kraft lässt Rechtsschuss attr 14 attr per aus,ticker
798,"Diesmal behielt er den Überblick , spielte quer auf Kagawa , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er spielen Kagawa behalten Überblick brauchen einzuschieben,report
799,Augustin wird auf dem linken Flügel geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Augustin werden Flügel werden geschickt attr linken,ticker
800,"Großkreutzs Flachschuss kann Zieler noch parieren , der nachsetzende Lewandowski aber muss den Ball nur noch über die Linie schieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0,1 1 4 4 6 6 9 9,Flachschuss können parieren Lewandowski muss schieben muss Linie Großkreutzs hat,ticker
801,"Zuvor war van der Vaart geblockt worden , der Ball sprang zum besten Hamburger , der eiskalt einnetzte .",A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1,0 2 3 4 0 6 7 8 9 11 11 13,1 1 0 0 5 5 0 0 10 10 12 12,van sein worden der Vaart einnetzte eiskalt der Vaart Ball springen Hamburger attr besten,ticker
802,Nach einem klasse weiten Zuspiel ist Cordoba auf der linken Seite auf und davon .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Cordoba sein Seite sein Zuspiel attr linken attr weiten,ticker
