,tgt,label,node1,node2,nodes,ctx
7388,"Am linken Fünfmetereck tippte Werner das Spielgerät aufs Tor , Horn ließ mit einem Reflex nach vorne klatschen , Didavi staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 2 8 0 8 12 13 15 12 17,1 1 4 4 6 6 9 9 10 10 11 11 14 14 16 16,Spielgerät aufs Tor Horn lassen klatschen lassen Reflex Werner tippen tippen tippen Fünfmetereck Didavi stauben 1:1 attr linken,report
7389,Ramos stand goldrichtig und staubte zum Endstad ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ramos stauben Endstad stehen goldrichtig,report
7390,"Träsch flankt präzise von rechts nach innen zu Polter , der schneller als Geromel ist und aus kurzer Distanz mustergültig per Kopf einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Träsch flanken innen flanken präzise flanken Polter einnetzt mustergültig einnetzt Kopf einnetzt Distanz sein schneller sein Geromel attr kurzer,ticker
7391,"Drmic trat an , vollendete sicher ins linke Eck und stellte den Sieg her .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Drmic vollenden Eck stellen Sieg attr linke,report
7392,"Matmour setzte sich aus abseitsverdächtiger Position gegen zwei Mann durch und bediente Lakic , der nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 4 13 10 15 10 15 6 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 19 19,Matmour setzen sich bedienen Lakic setzen Position setzen Mann bedienen Tor musste musste einschieben attr leere attr attr abseitsverdächtiger attr zwei,report
7393,"Okazaki Nach Harniks präziser Flanke von rechts beibt Okazaki per Hacke zunächst an Cherundolo hängen , den Abpraller verwertet Okazaki dann aber aus kurzer Distanz zur inzwischen verdienten Stuttgarter Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 7 0 7 0 7 12 7 14 7 16 17 6 17 0 12 21 12 23 12 23 23 26 23 28,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15 18 18 19 19 20 20 22 22 24 24 25 25 27 27,Flanke von rechts attr präziser per Hacke Okazaki Flanke hängen hat verwerten Distanz verwerten Abpraller hängen Cherundolo Harniks Flanke hat attr kurzer zur Führung zur attr Stuttgarter attr verdienten,ticker
7394,Nach Zuspiel von Arango täuscht der Schwede eine Hereingabe von links an und lässt damit einen Braunschweiger ins leere Grätschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Schwede täuschen Zuspiel lässt Grätschen lässt Braunschweiger täuschen Hereingabe attr leere von links Arango hat,ticker
7395,"Vidal findet rechts im Strafraum Coman , der sich im Rücken der Bremer davongeschlichen hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 2,1 1 3 3 6 6 7 7 10 10,Coman haben Rücken haben davongeschlichen Vidal finden finden rechts Bremer hat,ticker
7396,"Die Hereingabe von Farfan segelt über Müller hinweg an den zweiten Pfosten , wo sich Höwedes davongestohlen hat und sicher einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Höwedes haben davongestohlen einköpft sicher Farfan hat Hereingabe segeln Müller segeln Pfosten attr zweiten,ticker
7397,"Besser machte es wenige Sekunden später Jojic , der mit einem Schlenzer von der rechten Strafraumseite kurz vor der Pause auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 2 8 2 10 8 17 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 18 18,es machen Jojic machen Besser machen Schlenzer machen Strafraumseite machen Pause machen später erhöhen erhöhen erhöhen attr rechten attr,report
7398,Petersen wühlt sich mit viel Glück und Geschick am rechten Flügel gegen drei Hoffenheimer durch und strebt der Grundlinie zu .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Petersen wühlen Flügel streben Grundlinie wühlen Glück wühlen sich wühlen Hoffenheimer wühlen Geschick attr rechten attr drei,ticker
7399,"Dort steht Jovic bereit , der technisch Anspruchsvoll per Seitfallzieher das 1:1 erzielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,der erzielen Anspruchsvoll erzielen Seitfallzieher erzielen 1:1,ticker
7400,Kluge schnappt sich den Ball und erzielt nach Sololauf aus elf Metern halbrechter Position die Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kluge erzielen Sololauf erzielen Führung schnappen sich schnappen Ball aus Metern Position hat attr elf,ticker
7401,"Großkreutz , dem Niedermeier auf links bei einem Klärungsversuch die Kugel zuköpfte , legte für Barrios quer , und der Torjäger überwand Ulreich mit einem platzierten Flachschuss aus rund 15 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 11 6 13 14 0 14 11 17 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15 16 16 18 18,Flachschuss aus Metern attr platzierten attr Großkreutz überwinden legen quer überwinden Ulreich legen Barrios Torjäger überwinden überwinden Niedermeier auf links,report
7402,"Nach schlimmem Fehlpass von Marcelo machte sich Malli allein Richtung Hannoveraner Tor auf , umkurvte Zieler und schob dann ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 8 8 14 15 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Malli schieben Tor machen sich machen Richtung machen Fehlpass attr leere Marcelo hat attr schlimmem Zieler is,report
7403,Dort hat Chicharito mit einem kurzen Pass das Auge für Aranguiz und Aranguiz erzielt aus sieben Metern abgebrüht unter die Latte sein erstes Bundesliga-Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 5 8 9 8 9 5 9 5 9 14 9 16 9 18 9 20 16 22 18 24,1 1 4 4 6 6 7 7 10 10 11 11 12 12 13 13 15 15 17 17 19 19 21 21 23 23,Bundesliga hat Tor Auge für Aranguiz für hat Bundesliga-Tor Chicharito haben haben haben haben erzielt haben Pass haben Metern haben Latte attr kurzen attr sieben,ticker
7404,"Kagawa verliert den Ball bei einem Dribbling , Gündogan setzt nach und spielt Kuba mit einem präzisen Traumpass frei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Kagawa verlieren Ball verlieren Dribbling Gündogan spielen Traumpass spielen Kuba attr präzisen,ticker
7405,Raffael zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael ziehen Metern attr 20,ticker
7406,Ließ Calhanoglu den eingewechselten Routinier Balitsch alt aussehen und versenkte den Ball letztlich sehenswert in die Maschen zur hochverdienten Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 8 10,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Calhanoglu versenken Ball Ließ aussehen versenken Führung Ließ Balitsch Ließ Routinier Maschen zur is,report
7407,Gündogan schaltet schnell und schickt Aubameyang auf Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Gündogan schicken Reise schicken Aubameyang schelten schnell,ticker
7408,"Schipplock flankt nach innen , wo Ilicevic trocken einnetzt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Schipplock flanken innen Ilicevic einnetzt trocken,ticker
7409,Doch Compper sorgte mit seinem Anschlusstreffer aus kurzer Distanz nach einer Standardsituation für Hochspannung in den Schlussminuten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9 7 11 11 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Compper sorgen Anschlusstreffer hat sorgen Distanz nach Standardsituation attr kurzer für Hochspannung in Schlussminuten,report
7410,Metzelder lenkt den Ball unglücklich direkt vor die Füße von Kehl ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Metzelder lenken Ball lenken unglücklich lenken Füße Kehl hat,ticker
7411,"Lahm legt quer auf Luiz Gustavo , der aus 30 Metern mit einem fulminanten Knaller genau ins linke Eck trifft .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 2 11 12 0 14 12 16 5 18 8 20,1 1 0 4 4 0 7 7 0 10 10 13 13 0 15 15 17 17 19 19,Luiz treffen Metern Gustavo treffen Knaller Gustavo treffen Eck Gustavo attr 30 Lahm legen Gustavo legen quer attr fulminanten attr linke,ticker
7412,Eine Hereingabe von rechts kann Augsburg nicht klären und schaufelt das Leder vor die Füße von Trinks .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 0 6 4 6 11 12 4 14 4,1 1 3 3 5 5 7 7 8 8 9 9 10 10 13 13 15 15,Augsburg [neg]können klären schaufeln Füße [neg]können Hereingabe [neg]können [neg]können schaufeln von rechts Leder schaufeln Trinks hat,ticker
7413,"James leistet sich im Mittelfeld einen technischen Fehler , Donis setzt zum Solo an , lässt drei Gegenspieler stehen und legt im Sechzehner auf Ginczek quer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 16,1 1 3 3 5 5 8 8 10 10 12 12 15 15,James leisten Mittelfeld leisten Fehler leisten sich Gegenspieler lässt stehen legen Ginczek legen Sechzehner Donis setzen Solo,ticker
7414,"Weis legt nach rechts zu Joselu , der in den Strafraum eindringt und den Doppelpass mit Weis vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 0,1 1 3 3 5 5 7 7 9 9,Joselu vollenden Weis eindringen Strafraum vollenden Doppelpass legen rechts legen,ticker
7415,Raffael hämmert den Ball unter die Querlatte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Raffael hämmern Ball hämmern Querlatte,ticker
7416,Edu serviert einen Freistoß ideal auf den Kopf von Raul .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Edu servieren Kopf servieren ideal servieren Freistoß Raul hat,ticker
7417,"Kuba nimmt rechts Großkreutz mit , der von der Grundlinie zurücklegt auf Lewandowski .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 2 4,1 1 3 3 5 5 7 7 9 9 10 10,Kuba nehmen Großkreutz nehmen Grundlinie nehmen rechts nehmen Lewandowski zurücklegt zurücklegt,ticker
7418,"Fernandes kann sich drehen , schauen und sicher ins rechte Eck abschließen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Fernandes können Eck können schauen können abschließen können drehen attr rechte,ticker
7419,Petsos legt sich den Ball rund 25 Meter zentral vor dem Tor zurecht und zirkelt das Leder ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Petsos zirkeln Eck legen sich zirkeln Leder legen zentral legen Tor legen Ball attr rechte attr obere attr rund,ticker
7420,"Medojevic setzte sich auf rechts prima durch und fand Olic , der daraufhin sehenswert aus der zweiten Reihe in den linken Winkel vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 12 8 15 12 17 12 17 12 6 6 21 6 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 20 20 22 22,Medojevic setzen rechts setzen prima finden Winkel finden Olic setzen sich finden Reihe vollenden vollenden sehenswert attr zweiten attr in attr linken attr,report
7421,"Im Strafraum angekommen , lässt Szalai Affolter aussteigen und schweißt den Ball aus elf Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Szalai lässt aussteigen lässt Affolter schweißen Ball schweißen Latte schweißen Metern aus attr elf,ticker
7422,"Rebic kommt am rechten Sechzehnereck gegen drei Gegenspieler zum Flanken und findet sieben Meter vor dem Tor Hector , der per Kopf ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 4 9 16 13 18 6 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,Hector treffen Kopf is Tor treffen Eck Rebic kommen Gegenspieler kommen Flanken kommen Sechzehnereck finden attr drei attr rechten attr rechte,ticker
7423,"Der Flügelflitzer flankte flach von links auf den ersten Pfosten , wo Ramos in Position gelaufen war und aus kurzer Distanz nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 9 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Flügelflitzer flanken flach flanken Pfosten flanken links attr ersten Ramos sein Position sein gelaufen musste Distanz attr kurzer,report
7424,Yano legt eine hohe Flanke von Mujdza per Kopf ab auf Cissé .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 4 8,1 1 3 3 5 5 7 7 9 9 10 10,Yano legen Kopf legen Mujdza legen Cissé legen Flanke per hat,ticker
7425,Also zieht Jairo einfach mal ab und überwindet Sommer mit einem fiesen Flatterball Mainz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,Jairo überwinden Flatterball überwinden Sommer attr fiesen Mainz is,ticker
7426,Von Uth in Szene gesetzt schloss er im Strafraum eiskalt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0,1 1 3 3 5 5 7 7 9 9,Uth schloss Strafraum schloss Szene schloss gesetzt schloss eiskalt schloss,report
7427,"Bendtner lässt den Ball passieren , Schürrle bedankt sich und stellt auf 2:2 .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Schürrle bedanken sich stellen 2:2 Bendtner lässt passieren,ticker
7428,Castro legt noch ein Tor nach .,A0 A1,0 2,1 1,Castro legen Tor,ticker
7429,"Werder macht das Zentrum dicht , also muss Xhaka mit einem langen Ball operieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Xhaka muss Ball muss operieren attr langen Werder machen dicht machen Zentrum,ticker
7430,"Werner spielt von links flach zu Altintop am Strafraumrand , der direkt nach links ablegt zum aufgerückten Verhaegh .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 0 7 11 6 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Altintop ablegen links am Strafraumrand ablegen Verhaegh Werner spielen spielen spielen flach attr aufgerückten,ticker
7431,"Über Huntelaar und Holtby läuft die Kugel direkt in den Lauf von Höger , der allein auf Weidenfeller zuläuft und dem Keeper aus 18 Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12 10 9 10 15,1 1 4 4 6 6 8 8 11 11 13 13 14 14,Keeper aus Metern Kugel laufen Huntelaar laufen Holtby laufen Lauf Höger lässt Abwehrchance hat zulaufen Weidenfeller,ticker
7432,"Modeste verliert zwar das Luftduell gegen Sakai , allerdings prallt der Ball von Sakais Kopf zu Polanski .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 0 8 2,1 1 4 4 7 7 9 9 10 10,Luftduell gegen Sakai Ball prallen Polanski Kopf hat Modeste verlieren verlieren,ticker
7433,Pizarro tritt an und verwandelt extrem sicher ins linke untere Eck .,A0 A1,0 2,1 1,Pizarro verwandeln sicher,ticker
7434,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 2 10 4 10 6 6 19 6 19 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 21 21,Salihovic zirkeln Metern zirkeln Abwehrmauer zirkeln Fuß zirkeln Eck zirkeln Freistoß zirkeln hoch attr 22 aus über mit attr linken attr attr rechte,report
7435,"Mit der Hacke spielte Olic vom linken Flügel in den Strafraum , wo Arnold die Kugel direkt aus acht Metern in den linken Winkel donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 9 13 9 16 11 9 11 7 16 20 6 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 18 18 19 19 21 21,Olic spielen Hacke spielen Strafraum spielen Flügel Arnold donnern Metern donnern Kugel attr acht attr in Winkel donnern donnern attr linken attr,report
7436,Jojic zirkelt den Freistoß aus halblinker Position ungefähr 24 Metern vor dem Tor mit rechts über die Mauer und Richtung linkes oberes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 0 5 2 5 17 9 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 16 16 18 18,Freistoß aus Position attr halblinker Jojic zirkeln Richtung zirkeln Tor zirkeln Mauer zirkeln Toreck zirkeln zirkeln zirkeln Metern mit rechts,ticker
7437,"Lahm hob den Ball über die Abwehr in den Lauf von Ribery , der volley aus zehn Metern ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 14 9 14 0 14 2 11 19,1 1 4 4 6 6 8 8 10 10 12 12 15 15 16 16 17 17 18 18,Ball über Abwehr Ribery einschoss Eck einschoss volley hat Lauf einschoss Metern attr rechte Lahm heben heben heben attr zehn,report
7438,Am Elfmeterpunkt stand Choupo-Moting völlig ungedeckt und köpfte präzise ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Choupo-Moting stehen Elfmeterpunkt stehen ungedeckt köpfen präzise köpfen Eck attr rechte,report
7439,"Klose köpfte den Ball weg , de Bruyne zog aus 22 Metern ab , und Petersen fälschte in Abseitsposition das Leder hoch ins Netz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 5 3 7 3 9 3 11 12 14 15 14 17,1 1 4 4 6 6 8 8 10 10 13 13 12 16 16,Klose köpfen Ball Petersen fälschen Netz fälschen Abseitsposition fälschen Leder fälschen hoch de ziehen Metern Bruyne attr 22,report
7440,Diesmal rauschte der eingewechselte Haraguchi heran und bedankte sich per Abstauber .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Haraguchi bedanken Abstauber bedanken sich,report
7441,"Bentaleb setzt Burgstaller mit einem herrlichen Steilpass in Szene , Burgstaller bewahrt die Nerven und schiebt flach ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 5 10 0,1 1 3 3 6 6 8 8 11 11 12 12,Burgstaller bewahren Nerven schieben flach Steilpass in Szene attr herrlichen Bentaleb setzen setzen,ticker
7442,Der Nationalverteidiger verschätzt sich nach einem Befreiungsschlag von Pekarik völlig und macht die Bahn frei für Kalou .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 2,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Pekarik hat Befreiungsschlag Nationalverteidiger verschätzen sich machen frei machen Kalou verschätzen völlig machen Bahn verschätzen,ticker
7443,"Kohr führt sich mit einem wunderbaren öffnenden Pass auf Bellarabi ein , der , fast exakt wie beim 3:1 in die Mitte zu Volland legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14 6 16 6 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Kohr führen sich führen Bellarabi führen Pass legen 3:1 legen Mitte legen Volland legen exakt attr wunderbaren attr öffnenden attr fast,ticker
7444,"Costa legte überlegt auf Müller ab , der ungehindert einschieben durfte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Costa legen ab Müller dürfen einschieben,report
7445,"... Schweinsteiger hebt den Ball über die Sechs-Mann-Mauer hinweg und trifft im linken Winkel genau die Unterkante der Latte , von wo die Kugel ins Netz springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 10 6 2 6 5 6 14 8 16 10 14 18 20,1 1 4 4 7 7 9 9 11 11 12 12 13 13 15 15 17 17 19 19,Latte hat Unterkante Kugel springen Netz Schweinsteiger treffen Winkel heben Ball treffen treffen heben Sechs-Mann-Mauer attr linken über Sechs hat Mann,ticker
7446,Diego fängt das zaubern an .,A0 A1,0 0,1 1,Diego fangen,ticker
7447,Reus blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 2 9,1 1 3 3 4 6 6 8 8,Reus bleiben Eck bleiben Keeper Leno bleiben lässig attr rechte,report
7448,"Hazard hatte rechts Platz zum Flanken und fand am zweiten Pfosten Johnson , der ungehindert von Retsos aus kurzer Distanz volley ins Tor einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 11 12 0 12 2 11 17,1 1 4 4 6 6 8 8 10 10 13 13 14 14 15 15 16 16,Platz zum Flanken Johnson einschoss Retsos einschoss Tor einschoss ungehindert is Pfosten Hazard finden haben haben attr zweiten,report
7449,Lewandowski Schmelzer hat auf links viel Zeit zum Flanken und findet den am zweiten Pfosten sträflich freien Blaszczykowski .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Schmelzer haben links haben Zeit finden Pfosten zum Flanken attr zweiten,ticker
7450,In der Nachspielzeit köpfte der Sekunden zuvor eingewechselte Nilsson nach einem Eckball noch das 2:1 für die Franken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Nilsson köpfen Franken köpfen 2:1 köpfen Nachspielzeit köpfen Eckball,report
7451,"Zuber behauptete sich im Strafraum auf der linken Seite und flankte , Wagner stocherte den Ball Richtung Tor , die Kugel wäre am Gehäuse vorbeigegangen , doch von Lenos Fuß landete sie im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 13 16 13 10 13 12 19 2 19 22 19 6 19 10 19 26 19 28 19 12 30 10 30 12 30 12 4 35 35 37,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20 21 21 23 23 24 24 25 25 27 27 29 29 31 31 32 32 33 33 34 34 36 36,Zuber stochern Ball behaupten Strafraum stochern Gehäuse behaupten sich stochern Netz stochern Fuß Kugel sein sein vorbeigegangen landen landen Wagner stochern stochern landete stochern stochern stochern Richtung stochern wäre stochern Lenos landen landen hat auf Seite attr linken,report
7452,"Pezzoni streicht der Ball am Strafraum nach einer Flanke von Novakovic zart über den Schädel , fliegt aus halblinker Position zu Podolski , von dessen Kopf aus zehn Metern an den rechten Innenpfosten und von dort ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 17 19 8 21 8 23 10 25 26 2 28 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 24 24 27 27 29 29,Pezzoni fliegen Kopf fliegen Netz streichen Schädel fliegen Position streichen Strafraum streichen zart streichen Ball Metern an Innenpfosten attr rechten attr halblinker zu Podolski nach Flanke dessen hat Novakovic hat,ticker
7453,"Nach einer kurz ausgeführten Ecke flankt Träsch vom rechten Strafraumeck in die Mitte , wo sich Delpierre hochschraubt und aus acht Metern ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 4 15 4 17 11 19 13 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Träsch flanken Ecke vom Strafraumeck attr ausgeführten Delpierre hochschraubt sich köpfen Eck köpfen Metern attr rechten in Mitte attr linke attr acht,ticker
