,tgt,label,node1,node2,nodes,ctx
4911,"Valdez hat zu viel Platz , guckt gar nicht hoch , sondern dreht sich um die eigene Achse und zirkelt das Leder aus 17 Metern über Kruse hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Valdez zirkelnAus Metern haben Platz zirkelnIns Netz [neg]gucken hoch attr 17 über Kruse,ticker
4912,"Schürrle wird , natürlich auf der Außenbahn , nicht angegriffen und kann unbedrängt flanken .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schürrle werden angegriffen werdenAuf Außenbahn,ticker
4913,"Mkhitaryan hat nach einem weiten Ball von Castro links ganz viel Platz und bedient mit seiner Flanke am zweiten Pfosten Aubameyang , der aus vier Metern völlig frei zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 8 13 16 6 18 19 21 19 11 19 13 8 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 20 20 22 22 23 23 24 24,Aubameyang kommenZum Kopfball kommenFrei frei kommenAus Metern is Pfosten Castro hat Flanke hat Ball am attr weiten attr vier Mkhitaryan haben Platz bedienenMit habenNach attr zweiten,ticker
4914,Krmas steigt nach einer Hereingabe von Schmid unbedrängt hoch und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 5 10,1 1 4 4 6 6 7 7 9 9,Schmid hat Hereingabe Krmas treffenIns Toreck steigenNach steigen unbedrängt attr linke,ticker
4915,Und dahinter sagte Chicharito danke und schob ins leere Tor ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Chicharito schiebenIns Tor attr leere,report
4916,Freiburgs Cissé erledigen dann den rest .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freiburgs hat Cissé erledigen rest,ticker
4917,"Westermann leitet geschickt weiter zu Pitroipa , dessen Hereingabe Petric direkt volley in die Maschen einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 4 2 6 10 0 12 14 12 16,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15,Hereingabe einschießen Petric einschießen volley einschießenIn Maschen einschießen einschießen einschießenIn dessen hat Westermann leiten geschickt leitenZu Pitroipa,ticker
4918,"Der Spanier scheiterte an Mielitz , doch Castro verwertete den Nachschuss eiskalt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 2,1 1 3 3 6 6 8 8 9 9,Castro verwerten Nachschuss verwerten eiskalt Spanier scheitern an verwerten verwerten,report
4919,Ibisevic legt den Ball nach rechts für Pekarik .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ibisevic legenFür Pekarik legen Ball legenNach rechts,ticker
4920,"Auf dem Tableau erschien diese dann fünf Minuten später , als Anderson eine scharf hereingetretene Ecke von Salihovic von Ba bedrängt unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Ba hat Salihovic hat Ecke diese erscheinenAuf Tableau erscheinen später,report
4921,Hunt nimmt Maß und trifft gekonnt zum 4:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hunt treffen gekonnt nehmen Maß,ticker
4922,"der Pass kommt zu Olic , der setzt Diego wieder ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pass kommenZu Olic setzen Diego,ticker
4923,Ben-Hatira zirkelt den Freistoß aus 18 Metern halbrechter Position wunderschön über die Mauer ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 6 12 6 14 14 16 14 18 19 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 15 15 17 17 20 20,Freistoß aus Metern attr 18 attr Ben-Hatira zirkeln zirkeln wunderschön zirkelnAus zirkelnÜber Mauer zirkelnIns Eck attr rechte attr obere Position hat,ticker
4924,"Dembelé saugt ein halbhohes Zuspiel überragend an , dreht sich und legt sich den Ball zunächst am langsamen Compper vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Dembelé saugen Zuspiel saugen überragend drehen sich legen legen Ball legenAm Compper attr langsamen,ticker
4925,"Freis hat das Auge für den startenden Mehmedi , der losspurtet , den herausstürzenden Kraft umkurvt und aus neun Metern locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 11 12 2,1 1 3 3 5 5 7 7 9 9 10 10 13 13,Freis habenFür Mehmedi haben einschiebt habenAus Metern attr startenden attr attr neun Auge für,ticker
4926,Gondorf nutzte in der Nachspielzeit von Durchgang eins freistehend eine Freistoßflanke von Vrancic und köpfte am Fünfer ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 3 14 6 16 10 14,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Durchgang hat Nachspielzeit Gondorf nutzenIn köpfenIns Eck köpfenAm Fünfer nutzenVon Vrancic nutzen freistehend nutzen Freistoßflanke attr rechte hat,report
4927,"Zoller sucht Modeste in der Spitze , der Zollers Hereingabe mit dem Fuß noch ganz leicht touchiert und so ins lange Eck verlängert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Zoller suchenIn Spitze suchen Modeste Zollers hat Hereingabe,ticker
4928,"Pizarro setzte sich auf der linken Seite gekonnt durch und flankte dann gefühlvoll in die Strafraummitte zu Hugo Almeida , der sich im Duell mit Toprak durchsetzte und rechts ins Tor einköpfte .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 16 18 16 20 16 2 16 23 16 25 20 27 23 0 29,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 17 17 19 19 21 21 22 22 24 24 26 26 28 28 0,Hugo durchsetzen sich Almeida durchsetzenIm Duell Almeida einköpfteIns Tor Almeida durchsetzenMit Toprak Almeida einköpfte rechts Almeida Pizarro setzen gekonnt setzenAuf Seite setzen flankenIn Strafraummitte flanken gefühlvoll attr linken zu Almeida,report
4929,"Meyer legt kurz nach der Mittellinie ab für Choupo-Moting , der sich aufmacht und bis an den Strafraum sprintet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Choupo-Moting sprintenAn Strafraum aufmachen sich Meyer legenNach Mittellinie legenFür,ticker
4930,"Bei einer Freistoßflanke hob Santana die Abseitsfalle auf , so dass Niedermeier unbedrängt aus fünf Metern ins rechte Eck zum Ausgleich einnicken konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Santana heben Abseitsfalle hebenBei Freistoßflanke Niedermeier könnenAus Metern können einnicken könnenIns Eck könnenZum Ausgleich attr fünf attr rechte,report
4931,"Groß spielt Levels auf der rechten Seite frei , nach dessen Flanke misslingt Cleber der Befreiungsschlag , er schießt das Rund Hinterseer vor die Füße , der den Schlappen hinhält und aus kurzer Distanz trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15 13 17 18 8 17 21 12 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 19 19 20 20 22 22,Cleber misslingt Befreiungsschlag schießen Hinterseer schießenVor Füße misslingtNach Flanke hinhalten Schlappen treffenAus Distanz Levels spielen Groß spielenAuf Seite dessen hat attr rechten attr kurzer,ticker
4932,"Perisic dringt mit Tempo halblinks in den Strafraum ein , überläuft Niedermeier recht leicht und trifft dann aus bereits spitz gewordenem Winkel an Kirschbaum vorbei flach ins rechte Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 9 17 9 19 13 21,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Perisic dringenIn Strafraum dringenMit Tempo Niedermeier überlaufen leicht treffenAus Winkel treffen flach treffenIns Toreck attr recht attr gewordenem an Kirschbaum attr rechte,ticker
4933,Kießling legt Boenischs Flanke von links per Kopf für Sam ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,Kießling legenFür Sam legen Flanke legenPer Kopf von links Boenischs hat,ticker
4934,Pekhart stand wohl hauchdünn im Abseits .,A0 A1,0 2,1 1,Pekhart stehenIm Abseits,ticker
4935,Finnbogason zieht sofort aus rund 23 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Finnbogason ziehenAus Metern attr 23,ticker
4936,"Raffaels missglückter Rückpass auf Marica landete über Umwege bei Draxler , der sich nicht zweimal bitten ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Raffaels landenÜber Umwege auf Marica bei Draxler [neg]lassen bitten Rückpass hat,report
4937,Lewandowski nahm Götzes scharfen Pass gekonnt mit und überwand im Anschluss Wetklo mit einem feinen Lupfer zum Pausenstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 13 4 15 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Lewandowski nehmen gekonnt nehmen Pass überwindenIm Anschluss überwindenMit Lupfer attr feinen zum Pausenstand Götzes hat Wetklo is,report
4938,"Forsberg bekommt die Kugel von Halstenberg zugespielt , dreht sich , zieht nach innen und lässt Kamavuaka stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Forsberg bekommenVon Halstenberg ziehenNach innen bekommen zugespielt lässt Kamavuaka drehen sich hat Kugel,ticker
4939,Kruse bringt Werder total überraschend in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kruse bringenIn Führung bringen Werder bringen überraschend,ticker
4940,"Doch die Löwen schlugen zurück , als Kratz unter Mithilfe von Lewandowski nach einer Ecke von Boland das 2:1 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 2,1 1 3 3 5 5 8 8 10 10,Kratz unter Mithilfe erzielenNach Ecke erzielen 2:1 Boland hat Lewandowski hat,report
4941,Novakovic passt vor dem Strafraum quer zu Podolski .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Novakovic passtVor Strafraum passtZu Podolski,ticker
4942,"Baumann verharrte auf der Linie , Kießling gewann das Luftduell gegen Ginter und nickte per Bogenlampe von halblinks aus fünf Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Baumann verharrenAuf Linie Kießling gewinnen Luftduell gewinnenGegen Ginter nickenVon halblinks nickenPer Bogenlampe,report
4943,"Kroos brachte eine Ecke an den Fünfer , Mandzukic setzte sich gegen Nöthe durch und schnürte per Kopfball ins linke untere Eck den Doppelpack .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8 6 10 6 12 6 14 6 16 14 18 14 20,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ecke an Fünfer Kroos bringenAn bringen Mandzukic schnüren Doppelpack setzen sich schnürenPer Kopfball schnürenIns Eck setzenGegen Nöthe attr linke attr untere,report
4944,"Am Ende eines sehenswerten Angriffs über Rodriguez ' Fuß und de Bruynes Brust fand Olics Pass Dost , der Junior Diaz ins Leere laufen ließ und perfekt vollstreckte .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 4 6 4 8 4 10 4 12 13 2 13 16 13 12 13 19 20 22 23 20 25 26 20 10 28 29 4,1 1 0 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 21 21 20 24 24 20 27 27 20 30 30,de hat Brust Bruynes Dost finden vollstreckte finden ließ findenIns Leere findenAm Ende Angriffs über über Rodriguez hat über Fuß Junior vollstreckte perfekt Diaz lassen laufen Diaz lassenIns Diaz Olics hat,report
4945,"Lookman marschiert in die Mitte und spielt auf Upamecano , der am rechten Pfosten wartet und nur noch den Fuß hinhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Lookman marschierenIn Mitte spielenAuf Upamecano wartenAm Pfosten hinhalten Fuß attr rechten,ticker
4946,Im Strafraum steigt Rekik höher als Brooks und köpft zum 2:2 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rekik steigenIm Strafraum steigen Brooks,ticker
4947,"Ramos verlängert genau zu Ben-Hatira , der den Ball mit links direkt im rechten Toreck unterbringt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Ben-Hatira unterbringenMit links unterbringen Ball unterbringenIm Toreck attr rechten Ramos verlängernZu,ticker
4948,Kruse netzt vom rechten Fünfereck aus ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse netztVom Fünfereck attr rechten,ticker
4949,Nach Solo nimmt Raffael rechts Herrmann mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Raffael nehmen rechts nehmen Herrmann nehmenNach Solo,ticker
4950,"Nach Caligiuris Ecke köpft Kehrer Finnbogason an , vom verdutzten Finnbogason springt der Ball ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 4 12 13 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ball springenVom Finnbogason springenIns Netz attr verdutzten is Kehrer köpfenNach Ecke attr eigene Caligiuris hat,ticker
4951,"Schweinsteiger bringt die Freistoß-Flanke nach dem Foul an Lahm in die Strafraummitte , wo Mandzukic am höchsten steigt und ins linke Toreck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 6 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Schweinsteiger bringenIn Strafraummitte bringen Freistoß-Flanke bringenNach Foul Mandzukic einköpftIns Toreck steigen höchsten attr linke an Lahm Freistoß hat Flanke,ticker
4952,"Lukimya steht zu weit vor Szalai , der von halbrechts aus sieben Metern per Bogenlampe ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 11 5 10 14,1 1 3 3 6 6 7 7 9 9 12 12 13 13,Metern per Bogenlampe attr sieben Szalai einnicktAus einnicktVon halbrechts einnicktIns Eck Lukimya stehenVor attr linke,ticker
4953,Müller lauert an der Abseitskante und fordert von Drobny den langen Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Müller fordern Ball lauernAn Abseitskante fordernVon Drobny,ticker
4954,Da hat sich Batshuayi abgesetzt und drückt das Leder aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Batshuayi drückenAus Distanz haben abgesetzt attr kurzer über Linie,ticker
4955,"Klaus startet durch die Mitte einen neuerlichen Gegenzug , zieht am Ende aus rund 20 Meter ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Klaus ziehenAus Meter starten Gegenzug startenDurch Mitte ziehenAm Ende attr 20,ticker
4956,"Ibisevic dringt in den Strafraum ein und flankt dann mustergültig in die Mitte zu Sigurdsson , der den Ball aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 4 13 4 15 11 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Sigurdsson drücken Ball drückenAus Distanz Ibisevic flanken mustergültig dringenIn Strafraum flankenIn Mitte über Linie attr kurzer zu,ticker
4957,Ehe Lewandowski einen Querpass des Weltmeisters nur noch über die Linie drücken musste .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Lewandowski musste drücken mussteÜber Linie Weltmeisters hat Querpass,report
4958,Zur reinen Ergebniskosmetik verkam letztlich noch der Anschluss von Goretzka per Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Anschluss verkommen Ergebniskosmetik per Kopf attr reinen Goretzka hat,report
4959,"Leitner findet genau im Zentrum Rüdiger , der per Kopf an den zweiten Pfosten verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 7 10,1 1 4 4 6 6 8 8 9 9,Leitner findenIm Zentrum Rüdiger verlängernPer Kopf verlängernAn Pfosten is attr zweiten,ticker
4960,"Der Ivorer zog an und legte am Strafraum quer für Haraguchi , der aus 13 Metern nach 59 Sekunden platziert zum schnellsten Treffer in der bisherigen Saison einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 13 0 15 13 15 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,Haraguchi platziertAus Metern platziertNach Sekunden platziertZum Treffer attr 13 attr 59 attr schnellsten Strafraum für Ivorer legenAm legen einnetzte,report
4961,"Boateng zeigt erneut sein feines Füßchen , schickt Müller perfekt steil .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8,1 1 3 3 4 4 7 7,Boateng zeigen Füßchen hat zeigen erneut Müller schicken steil,ticker
4962,"Die Flanke von Holtby von rechts ist zu weit , doch Farfan schnappt sich rechts die Kugel und flankt erneut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 12 7 6 14 0 14 6,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 16 16,Flanke sein weit flanken erneut schnappen rechts Farfan flanken schnappen sich schnappen Kugel schnappen Holtby hat von,ticker
4963,"Koc schlägt den Ball nach innen und findet Stoppelkamp an der Fünferlinie , der per Kopf auf 2:0 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Koc schlagen Ball findenAn Fünferlinie finden Stoppelkamp schlagenNach innen stellenPer Kopf stellenAuf 2:0,ticker
4964,"Ribery chipt die Kugel prima in den Lauf von Müller , der in den Sechzehner eindringt , sich dort gegen Adler und Jansen behauptet und gekonnt aus extrem spitzem Winkel von der linken Grundlinie aus ins lange Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 2 6 20 21 6 14 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 22 22 23 23,Kugel in Lauf behauptenGegen Adler schlenzenAus Winkel behauptenGegen Jansen behaupten sich schlenzen gekonnt schlenzenIns Eck Müller eindringenIn Sechzehner hat attr spitzem Grundlinie hat attr lange,ticker
4965,"Aranguiz bediente Volland mit einem präzisen Vertikalpass , Leverkusens Stürmer haute die Kugel perfekt ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 0 6 17 6 19,1 1 3 3 5 5 8 8 10 10 12 12 15 15 16 16 18 18,Stürmer hauen Kugel hauen perfekt hauenIns Eck Aranguiz bedienenMit Vertikalpass bedienen Volland attr präzisen Leverkusens hat attr linke attr obere,report
4966,Origi übernahm die Kugel und schoss aus 20 Metern präzise ins rechte Eck zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Origi übernehmen Kugel schossZum 1:0 schoss präzise schossIns Eck schossAus Metern attr rechte attr 20,report
4967,"Choupo-Moting spitzelt die Kugel dann im Sechzehner quer nach innen , wie Kolasinac auftaucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Choupo-Moting spitzelnNach innen spitzelnIm Sechzehner spitzeln Kugel,ticker
4968,Nach Maxims Ecke köpft Gentner aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 8,1 1 3 3 6 6 7 7,Gentner köpfenNach Ecke köpfenAufs Eck Maxims hat attr lange,ticker
4969,"Brandt zieht in den Strafraum und legt dann zurück zu Havertz , der seinen Doppelpack perfekt macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 0,1 1 3 3 4 4 7 7 9 9,Havertz machen Doppelpack hat machen perfekt Brandt ziehenIn Strafraum legenZu,ticker
4970,"Altintop schickte Caiuby , der aus halbrechter Position sehenswert zur Führung vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 0 5 4 4 10 4 10,1 1 3 3 6 6 7 7 8 8 9 9 11 11,Caiuby vollenden Führung vollendenAus Position Altintop schicken schicken schickenAus attr halbrechter attr,report
4971,Nach dessen Linksflanke war Herrmann in der Mitte im Gegensatz zu Ignjovski und Wiese hellwach und nickte aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14 10 16 6 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Herrmann seinIn Mitte seinNach Linksflanke nickenAus Metern sein hellwach seinIm Gegensatz nickenIns Eck zu Wiese zu Ignjovski attr drei attr kurze,report
4972,Sulu Die erste Ecke bringt Darmstadt die Führung .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Darmstadt bringen Führung bringen Ecke,ticker
4973,"Raffael spritzte dazwischen und bediente in der Mitte Marica , der mit etwas Glück auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Marica is Mitte erhöhenMit Glück erhöhenAuf 2:0 Raffael bedienenIn,report
4974,"Von dort bedient er seinen in der Mitte völlig freistehenden Landsmann Lewandowski , der aus einem Meter vollendet und damit auch im zwölften Spiel in Folge trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 16 18 6 10 6 10 18 10 14 10 2 14 25 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 21 21 22 22 23 23 24 24 26 26,er bedienenIm Spiel bedienenVon dort bedienen Landsmann bedienenIn Mitte bedienen Lewandowski bedienenIn Folge bedienenAus Meter attr zwölften attr seinen hat is Landsmann vollendenAus treffenIm attr einem attr,ticker
4975,"Piszczek flankt flach ans lange Eck zu seinem Landsmann Lewandowski , der locker ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9 10 2 10 13 10 15 10 0 15 18,1 1 3 3 4 4 6 6 8 8 11 11 12 12 14 14 16 16 17 17,Piszczek flankenZu Landsmann hat flanken flach flankenAns Eck attr lange Lewandowski is einschieben locker einschiebenIns Tor LandsmannZu attr leere,ticker
4976,"Mehmedi steckte in einem Konterangriff für den ebenfalls eingewechselten Brandt durch , der zum hochverdienten 2:1 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,Brandt einschossZum 2:1 attr eingewechselten attr hochverdienten Mehmedi steckenIn Konterangriff für,report
4977,"Skjelbred zirkelte einen Freistoß von links zu Ramos , der aus elf Metern präzise ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 0 7 12 4 14 4 14 12 0 12 18 6 20 6 20,1 1 3 3 5 5 8 8 9 9 10 10 11 11 13 13 15 15 16 16 17 17 19 19 21 21,Ramos einköpfte präzise einköpfteIns Eck einköpfteAus Metern Skjelbred zirkelnIns zirkelnAus zirkelnZu zirkeln Freistoß attr linke attr zu von links attr elf attr,report
4978,R. Rodriguez übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Rodriguez hämmern sicher hämmernIn Maschen hämmern Kugel übernehmen Verantwortung,ticker
4979,"Haraguchi steckte für Ibisevic durch , der Berliner Ibisevic schob die Kugel an Nyland vorbei in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 4,1 1 3 3 5 5 7 7 9 9,Haraguchi steckenFür Ibisevic schiebenAn Nyland schieben Kugel schiebenIn Maschen an,report
4980,"Eine Ecke von Stendera von rechts , die Ignjovski erzwungen hat , verlängert Russ per Kopf zu Meier , der goldrichtig steht und das Leder trocken über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 0 4 2 4 6 4 0 6 18 6 20 6 22 6 24,1 1 3 3 5 5 8 8 11 11 13 13 14 14 15 15 16 16 17 17 19 19 21 21 23 23,Ecke verlängernPer Kopf verlängern Russ verlängernZu Meier Ignjovski haben erzwungen Stendera von rechts hat verlängernPer verlängernZu verlängern drückenÜber Linie drücken Leder drücken trocken stehen goldrichtig,ticker
