,tgt,label,node1,node2,nodes,ctx
4762,"Nach weiter Flanke von der rechten Seite taucht Reus einmal mehr frei vor Leno auf , überläuft diesen und schiebt dann aus halbrechter Position ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 13 2 15 2 15 4 18 15 20 11 22,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 17 17 19 19 21 21,Reus tauchenNach Flanke schiebenIns Tor tauchenFrei frei tauchenVor Leno überlaufen schiebenAus Position attr weiter von Seite von attr leere attr rechten attr halbrechter,ticker
4763,"Es war dann aber nicht Mbokani , der auf sich aufmerksam machte , vielmehr tat dies Hummels .",A0 A1,0 2,1 1,der machen aufmerksam,report
4764,"Bender köpft Farfans Hereingabe nicht weit genug weg , Afellay nutzt dies zu einem Volleyschuss aus 13 Metern von halblinks .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 6 8 6 6 8 11 8 11 11 14 15 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 16 16,Bender [neg]köpfen genug [neg]köpfen Hereingabe attr Afellay nutzenZu Volleyschuss nutzen aus Metern aus attr 13 Farfans hat,ticker
4765,"Stieber bringt einen Freistoß aus dem rechten Halbfeld mit links scharf in den Sechzehner , wo Ivanschitz ohne Gegenspieler ist und sehenswert per Direktabnahme ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 14 6 14 6 6 18 6 18 20 22 12 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 23 23,Stieber bringenIn Sechzehner bringen scharf bringenAus Halbfeld bringenMit links sehenswertPer Direktabnahme sehenswertIns Eck bringen Freistoß aus aus attr rechten attr Ivanschitz seinOhne Gegenspieler attr lange,ticker
4766,"Selke tritt selbst an und schiebt flach in die Mitte ein , Hradecky ist nach links unterwegs .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Hradecky seinNach links Selke schiebenIn Mitte schieben flach,ticker
4767,Özcan schickt Brekalo auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Özcan schickenAuf Reise schicken Brekalo,ticker
4768,"Meier legt mit dem Kopf auf Madlung ab , der per Seitfallzieher einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Meier legenAuf Madlung legenMit Kopf einschießenPer Seitfallzieher,ticker
4769,"Jones beweist ein gutes Auge und zirkelt eine Flanke aus halblinker Position mit links maßgenau zu Marica , der im richtigen Moment startet und Ulreich aus zentraler Position per Direktabnahme überwindet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 2 13 20 8 2 8 23 17 25,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 21 21 22 22 24 24,Jones zirkelnAus Position zirkeln überwindet beweisen Auge zirkeln Flanke attr halblinker attr zentraler Marica überwindenPer Direktabnahme startenIm Moment überwindenAus überwinden Ulreich aus mit links attr richtigen,ticker
4770,Malli schnappte sich die Kugel und verwandelte eiskalt zur Führung für Mainz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10,1 1 4 4 6 6 7 7 9 9,Führung für Mainz Malli schnappen Kugel verwandeln schnappen sich verwandeln eiskalt,report
4771,"So landet die Kugel beim direkt dahinter postierten Gomez , der aus neun Metern flach ins rechte Eck einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Kugel landen Gomez attr postierten einschiebenIns Eck einschieben flach attr rechte,ticker
4772,N. Müller Doch wenige Sekunden später ist es schon passiert .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,es sein passiert N. sein,ticker
4773,Kießling Nach einem Fehlpass von Sankoh setzt Schürrle Castro ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 0 4 2,1 1 3 3 6 6 7 7 8 8,Castro setzenNach Fehlpass setzen Kießling Sankoh hat setzen setzenNach,ticker
4774,"Der Eckball von Hector findet im Zentrum Heintz , dessen starker Kopfball ins Tor zischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 5 12 3,1 1 4 4 6 6 8 8 11 11 13 13,dessen hat Kopfball Eckball findenIm Zentrum findenIns Tor finden zischt Heintz is Hector hat,ticker
4775,"Amiri und Gnabry heißen die Stationen bis zum Ungarn , der in die Tiefe startet und vor Balogun von halbrechts aus elf Metern Zentner das Nachsehen gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 16 7 16 9,1 1 4 4 6 6 8 8 10 10 12 12 14 14 17 17 18 18,Zentner is Metern Gnabry gebenVor Balogun heißZum Ungarn heiß Stationen startenIn Tiefe gebenVon halbrechts geben Nachsehen Amiri heißZum heiß,ticker
4776,Harnik hat etwas zu viel Raum .,A0 A1,0 2,1 1,Harnik haben Raum,ticker
4777,Dort steht Allagui sträflich frei und besorgt per Kopf das 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Allagui stehen sträflich besorgen 1:0 besorgenPer Kopf,ticker
4778,Den nutzte nur Minuten später Naldo eiskalt aus .,A0 A1,0 2,1 1,Naldo nutzen eiskalt,report
4779,"Nach einer schlecht geklärten Freistoßflanke machte Dembelé das Leder wieder scharf , Piszczek köpfte unbeeindruckt zum 2:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,Dembelé machen Leder machen scharf machenNach Freistoßflanke Piszczek köpfenZum 2:0 köpfen unbeeindruckt attr geklärten,report
4780,"Es folgt nach kurzem Blick der punktgenaue Querpass zu Volland , der humorlos abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 5 8 9 5,1 1 4 4 6 6 7 7 10 10,Volland abstauben humorlos Querpass hat Blick zu attr kurzem Es folgenNach,ticker
4781,"Erst recht , weil Uth nach Vorlage von Grillitsch per Traumtor in den Winkel für die erneute , sehenswerte Führung der Gastgeber sorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 6 13 2,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Uth sorgenFür Führung sorgenIn Winkel sorgenNach Vorlage attr erneute per Traumtor Grillitsch hat Gastgeber hat,report
4782,Wood tankt sich über links in den Strafraum und legt dann quer zu Müller der aus sechs Metern Horn tunnelt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 14 4 4 17 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Wood legen Horn legenAus Metern tanken über tankenIn Strafraum tanken sich legenZu Müller is der tunneltAus attr sechs attr,ticker
4783,Dieses Mal legte Kruse für Raffael auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse legen Mal für Raffael,report
4784,Der Flachschuss von Kramer aus 16 Metern lässt Leno vor die Füße von Herrmann klatschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flachschuss lässtVor Füße lässtVon Herrmann lässt Leno lässt klatschen aus Metern hat Kramer hat,ticker
4785,"Ya Konan überläuft Nilsson , zieht dann noch quer zum Strafraumrand an Schäfer und Klose vorbei und schiebt ins leere Tor ein .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 5 11 8 13 8 15,1 1 0 4 4 0 7 7 0 10 10 12 12 14 14,Ya überlaufen Nilsson Konan schiebenIns Tor Konan ziehenZum Strafraumrand Konan attr leere an Schäfer an Klose,ticker
4786,"Zuerst sah er nach einem Foul früh Gelb , beim folgenden Freistoß ließ er dann Andreasen ziehen , der per Kopf auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,er lassen ziehen sehenNach Foul lassenPer Kopf lassen Freistoß sehen Gelb Andreasen erhöhenPer erhöhenAuf 3:0 attr folgenden,report
4787,"Der Schalker Keeper war bei einem Distanzschuss des inoffiziellen Stadtheiligen Podolski völlig machtlos , seine Vorderleute hatten Podolski zudem nur halbherzig angegangen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 9 7 11 9 7 9 7 9 11 9 0,1 1 4 4 6 6 8 8 10 10 12 12 13 13 14 14 15 15,Stadtheiligen hat Distanzschuss Keeper sein machtlos seinBei Vorderleute haben Podolski haben angegangen haben hat haben is,report
4788,Klein kommt nun ans Leder und steckt steil präzise für Didavi durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Klein stecken präzise kommenAns Leder steckenFür Didavi stecken steil,ticker
4789,Gustavo setzt sich robust gegen Höger durch und passt dann gleich lang und steil in den Lauf von Ribery .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Gustavo passtLang Ribery setzenGegen Höger setzen sich setzen robust attr gleich hat Lauf,ticker
4790,Ostrzolek wird von Rafinha im Strafraum bedrängt und geht zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Ostrzolek werdenIm Strafraum werdenVon Rafinha werden bedrängt gehenZu Boden,ticker
4791,Lewandowski ließ sich nicht zweimal bitten .,A0 A1,0 2,1 1,Lewandowski [neg]lassen bitten,report
4792,"Bei dessen Abspiel auf Hleb rutschte Torwart Weidenfeller weg , sodass Hleb ohne Schwierigkeiten einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 10 0,1 1 3 3 6 6 8 8 9 9 11 11,Hleb können einschieben könnenOhne Schwierigkeiten Weidenfeller rutschen konnte rutschenOhne rutschenBei Abspiel auf,report
4793,Für Caligiuri war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 4,1 1 3 3 6 6 8 8,Caligiuri hat Treffer im Trikot es seinFür S04 hat,ticker
4794,"Referee Aytekin entschied richtigerweise auf Freistoß , und den brachte Reus aus dem linken Halbfeld scharf in den Sechzehner , Piszczek war per Kopf vor Sakai dran und verlängerte gekonnt ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 9 7 11 12 2 12 15 12 17 12 19,1 1 3 3 4 4 6 6 8 8 10 10 13 13 14 14 16 16 18 18,Reus aus Halbfeld aus attr linken attr Piszczek seinVor Sakai seinPer Kopf Aytekin ReusAus entscheiden scharf entscheidenIn Sechzehner entscheiden auf,report
4795,"Szalai versucht es zunächst auf eigene Faust , spielt dann aber quer zum besser positionierten Zimling .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Szalai spielenZum Zimling versuchenAuf Faust versuchen es attr positionierten attr eigene,ticker
4796,Höger startete nach einem Einwurf von Aogo ein unwiderstehliches Solo .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Höger startenNach Einwurf starten Solo Aogo hat,report
4797,"Huntelaar setzt erneut zum Schuss an , der Ball wird per Grätsche abgelenkt und prallt zu Choupo-Moting , der mit links einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Huntelaar setzen erneut setzenZum Schuss Ball prallenZu Choupo-Moting werdenPer Grätsche werden abgelenkt einschießenMit links,ticker
4798,Stuttgart konterte vorbildlich und Gentner konnte eine butterweiche Flanke von Aogo völlig unbedrängt zur überraschenden Führung einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 6 13 14 6 14 17 14 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16 16 18 18,Gentner können unbedrängt können Führung könnenVon Aogo können einköpfen attr überraschenden attr hat Flanke Stuttgart könnenVon kontern vorbildlich können,report
4799,Allerdings stand Ibisevic wohl einen Schritt im Abseits .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,Ibisevic stehen Schritt stehenIm Abseits im,ticker
4800,"Volland flankte wenige Sekunden nach seiner Einwechslung präzise ans lange Eck zu Salihovic , der per Kopf die hochverdiente Führung markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 5 14 5 8,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15,Volland hat Einwechslung flankenNach flankenAns Eck flanken präzise Salihovic markierenPer Kopf markieren Führung attr lange zu,report
4801,Demme kommt nach Zweikampf mit Balogun zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Demme kommenNach Zweikampf kommenZu Fall mit Balogun,ticker
4802,"In der Mitte stand Götze passiv im Abseits , vor Barrios bugsierte Mujdza die Kugel ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 6 0 6 2 6 4 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21,Götze stehenIns Tor stehen passiv stehen Mujdza stehen Kugel stehenIn Mitte stehenIm Abseits attr eigene attr stehen stehenIns stehen stehen stehenIn stehenIm,report
4803,Goretzka nickt den Ball aus halblinker Position im Strafraum ins Zentrum zu Kehrer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 10 12,1 1 4 4 6 6 8 8 9 9 11 11,Zentrum zu Kehrer Goretzka nickenIm Strafraum nicken Ball nickenIns nickenAus Position attr halblinker,ticker
4804,"Chandler köpft die Kugel direkt in die Mitte , wo sich Haller im Duell gegen Koch durchsetzt und das Spielgerät aus fünf Metern über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 15 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Haller stochernAus Metern stochern Spielgerät durchsetzen sich stochernÜber Linie durchsetzenIm Duell attr fünf gegen Koch Chandler köpfen Kugel köpfenIn Mitte,ticker
4805,"Simons Nach dem Eckball kommt Wollscheid zum Kopfball , den Hajnal unkontrolliert abwehrt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Wollscheid kommen abwehrt kommenNach Eckball Nach Simons,ticker
4806,Nach starker Vorarbeit von Esswein zog Pekhart im Strafraum direkt ab und Frantz beförderte den Ball aus kurzer Distanz per Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 12 14 12 4 12 2 12 18 12 6 12 21 22 21 21 25,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 16 16 17 17 19 19 20 20 23 23 24 24,Frantz befördernAus Distanz befördern Ball befördernIn Maschen attr kurzer attr per Kopf Pekhart ziehenIm Strafraum befördern befördernAus ziehen direkt befördernIn ziehenNach Vorarbeit Esswein hat attr starker,report
4807,Gentner schiebt frei vor Torwart Hradecky zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Gentner schiebenZum 1:0 schiebenVor Torwart schieben Hradecky,ticker
4808,Luiz Gustavo schnappte sich die Kugel von Frings .,A0 A1 NE A0 A1 NE A0 A1,0 2 3 2 0 5 6 0,1 1 2 4 4 2 7 7,Kugel schnappen Luiz Gustavo schnappen Gustavo Frings hat,report
4809,Bei der anschließenden Ecke bewies Naldo den richtigen Riecher und brachte Werder mit einem trockenen Schuss aus kurzer Distanz in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Naldo bringenMit Schuss beweisenBei Ecke bringen Werder beweisen Riecher bringenAus Distanz attr trockenen attr anschließenden in Führung attr kurzer,report
4810,"Douglas Costa startet über links durch , flankt aus vollen Lauf auf den Elfmeterpunkt , wo Lewandowski angerauscht kommt und aus neun Metern zum 4:1 einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 2 6 7 9 10 7 12 13 7 15 16 15 18,1 1 3 3 5 5 8 8 7 11 11 7 14 14 7 17 17,Lewandowski einschießenAus Metern einschießenZum 4:1 attr neun Douglas flankenAuf Elfmeterpunkt Costa startenÜber links Costa flankenAus Lauf Costa attr vollen,ticker
4811,"Die Hereingabe von Caiuby von links landet bei Cordova , der den Ball mit dem Rücken zum Tor annimmt , sich dann um den zu passiven Stark dreht und aus der Drehung wuchtig ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 4 18 19 21 19 0 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 22 22 23 23,Hereingabe landenIns Eck landenBei Cordova landenAus Drehung landen dreht landen trifft landenZu Stark attr rechte annehmen Ball annehmenMit Rücken Caiuby von links hat zum Tor,ticker
4812,Okazaki staubte nach Hajnals Pfostentreffer ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Okazaki stauben Pfostentreffer staubenNach Hajnals,report
4813,"Di Santo setzt nach und bringt den Ball nach innen , wo Elia aus fünf Metern einnetzt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 7 9 9 11,1 1 0 4 4 0 8 8 10 10,Di bringenNach innen Santo bringen Ball Santo Elia einnetztAus Metern attr fünf,ticker
4814,"Der noch leicht abgefälschte Abschluss des ehemaligen Nürnbergers prallte von der Querlatte nach links zu Koo , der durch die Beine von Leno , der auf der Torlinie noch zu retten versuchte , vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 9 11 9 0 9 14 15 9,1 1 4 4 5 5 7 7 10 10 12 12 13 13 16 16,Koo vollstreckteDurch Beine Leno hat versuchen retten versuchenAuf Torlinie Abschluss prallenVon Querlatte prallenZu prallenNach links Nürnbergers hat,report
4815,"Kießling verlagert das Spiel geschickt nach rechts zu Jedvaj , der mit Auge Son flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 5 7 5 9 10 4 12,1 1 3 3 6 6 8 8 9 11 11,Kießling verlagern Spiel verlagern bedient Jedvaj bedienenAm Strafraumrand bedienenMit Auge Son attr rechts,ticker
4816,"Die Proteste der Akteure halfen nichts , Süle sah für sein vermeintliches Handspiel Gelb , Verhaegh trat zum Strafstoß an und verwandelte sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 2 13 6 15 6 15 17 10 17 20 13 6 13 6 23 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 19 19 21 21 22 22 24 24,Proteste helfen Gelb helfen nichts helfenFür Handspiel helfen sah helfenZum Strafstoß is HandspielFür Süle attr vermeintliches attr Verhaegh tretenZum verwandeln sicher sehenFür hat Akteure hat,report
4817,"Mehmedi fälschte in abseitsverdächtiger Position ab , die Kugel landete unhaltbar für Zieler zum Pausenstand im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 0 9 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Pausenstand im Eck Kugel landen unhaltbar landenFür Zieler zum Mehmedi fälschenIn Position attr abseitsverdächtiger,report
4818,Elyounoussi musste nur noch einschieben .,A0 A1,0 2,1 1,Elyounoussi musste einschieben,report
4819,"Lewandowski aber stahl sich im Rücken des Brasilianers im richtigen Moment davon , nahm den Ball mit der Brust an und vollendete frei vor Zieler per Rechtsschuss aus 14 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 0 3 16 3 18 3 20 5 22 23 18,1 1 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21 24 24,Rechtsschuss aus Metern Lewandowski stehlenIm Moment nehmenMit Brust vollendenVor Zieler vollenden Eck nehmen Ball vollendenPer stehlen davon stehlenIm Rücken stehlen sich attr richtigen Brasilianers hat,report
4820,"Altintop läuft quer zum Strafraum , will nach links spielen .",A0 A1,0 2,1 1,Altintop laufenZum Strafraum,ticker
4821,"Demme leitete einen Pass von Werner unfreiwillig in den Lauf von Augustin weiter , der diesmal aus 16 Metern trocken ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 6 7 13 7 15 7 17 9 19 15 17 4 22 6 24 6 24,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 18 18 20 20 21 21 23 23 25 25,Augustin hat Lauf treffen trocken treffenIns Eck Demme leitenAus Metern leitenIn leitenIns leiten unfreiwillig leitenVon Werner leiten Pass attr 16 hat attr diesmal attr linke attr,report
4822,Niederlechner schnürt den Doppelpack .,A0 A1,0 2,1 1,Niederlechner schnüren Doppelpack,ticker
4823,Jones donnert Ball staubtrocken und humorlos aus gut 25 Metern halbrechter Position ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 8 13 6 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Jones donnern Ball donnern Position donnernAus Metern donnernIns Eck donnern staubtrocken ins attr linke attr 25,ticker
4824,"Lewandowski überwand Pavlenka nur Sekunden später erneut per Kopf , diesmal aus elf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 6 10 6 2 6 4 6 0 8 17 8 17 10 20 10 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19 21 21,Lewandowski überwinden erneut überwindenPer Kopf überwinden Pavlenka überwindenAus Metern überwinden später überwindenAus überwinden überwinden überwindenPer überwinden attr elf attr attr nur attr,report
4825,"Der Flachschuss war für Haas nicht zu kontrollieren , Müller brachte den Abpraller aus wenigen Metern sicher im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 3 9 10 12 10 14,1 1 4 4 5 5 7 7 8 8 11 11 13 13,Abpraller aus Metern Müller bringenAus bringenIm Tor bringen bringen sicher Flachschuss seinFür Haas sein kontrollieren,report
4826,Kouemaha fackelt nicht lange und nagelt den Ball aus 20 Metern fulminant zum verdienten Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kouemaha nageln Ball nagelnAus Metern attr 20,ticker
4827,"Rudnevs kann das Leder trotzdem kontrollieren und zurück zu Stindl , der per Direktpass den durchstartenden Andreasen in Szene setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 11 7 13 7 0,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14,Stindl setzen Andreasen setzenPer Direktpass setzenIn Szene Leder könnenPer könnenIn können zu können kontrollieren könnenZu,ticker
4828,"Die Entscheidung hieß Elfmeter , diesen verwandelte Bentaleb mit viel Wucht und wenig Präzision .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8,1 1 3 3 5 5 7 7,Entscheidung heißen Elfmeter heißen Bentaleb mit Wucht mit Präzision,report
4829,"Im Strafraum findet Schulz genau den richtigen Moment zum Pass nach rechts zu Stindl , der aus kurzer Distanz ins leere Tor vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0 7 14 7 16 14 16 4 19,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17 18 18,Stindl vollstrecktAus Distanz vollstrecktIns Tor attr kurzer Schulz findenIm Strafraum findenNach rechts findenZu finden Moment findenZum Pass zum attr leere,ticker
4830,De Camargo nickte eine feine Flanke von Bradley aus drei Metern zum Ausgleich in die Maschen .,A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 2 4 5 7 8 5 10 11 5 4 13 5 2 15 5 0 17 4 10,1 1 3 3 6 6 5 9 9 5 12 12 5 14 14 5 16 16 5 18 18,Bradley hat Flanke zum Ausgleich De nickenAus Metern Camargo nickenIn Maschen Camargo nickenZum Camargo nicken Camargo nickenVon Camargo in,report
4831,"Der Ball landet bei Flum , der im Sechzehner Zeit und Raum hat und folglich auch das 1:1 besiegelt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball landenBei Flum haben Zeit haben Raum,ticker
