,tgt,label,node1,node2,nodes,ctx
772,Hugo Almeida verlängert die Hereingabe von Özil per Kopf und Naldo schiebt locker ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 5 14,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16,Hugo verlängernPer Naldo Almeida verlängernVon Özil Almeida schieben locker Almeida verlängernPer Kopf Almeida verlängern Hereingabe Almeida haben,ticker
773,Dann legte Terrazzino dem Mainzer Szalai kurz vor Schluss das 3:0 auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Terrazzino legenVor Schluss legen 3:0,report
774,"Nachdem Lewandowski frei vor Drobny scheiterte , netzte der Franzose den Nachschuss ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Lewandowski scheiternVor Drobny scheiternFrei frei Franzose netzte Nachschuss,report
775,"Nach Vorarbeit über die rechte Seite schickt schließlich Choupo-Moting Huntelaar geschickt steil , der , nicht im Abseits stehend , eiskalt flach ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Huntelaar schicken geschickt einschießen flach einschießen stehend einschießenIns Toreck schickenNach Vorarbeit attr rechte über Seite attr,ticker
776,"Dadurch entsteht eine Lücke , die Müller erspäht und vom Polen geschickt wird .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die werdenVom Polen erspähen Müller,ticker
777,"Kruse spitzelt schön durch , Freis geht auf Wiese zu , umkurvt den Torwart und schiebt lässig ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Freis umkurvt Torwart schieben lässig gehenAuf Wiese Kruse spitzeln schön,ticker
778,"Rode drehte kurzzeitig auf , legte erst mustergültig für Coman auf .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rode legenFür Coman legen mustergültig drehen kurzzeitig,report
779,Schmitz setzt sich links im Strafraum gegen Bartels durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Schmitz setzen links setzen sich setzenIm Strafraum gegen Bartels,ticker
780,"Weiser spielt einen gefühlvollen Pass in die Tiefe auf den gestarteten Kalou , der frei vor Sommer aus sieben Metern halbrechter Position zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 8 18 8 20 4 22 23 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24,Weiser spielenIn Tiefe spielen Pass auf Kalou treffenAus Metern treffenFrei frei attr gestarteten treffenVor Sommer treffenZum 3:0 attr sieben attr halbrechter attr gefühlvollen Position haben,ticker
781,"Sorg rennt auf den Strafraum zu , spielt den blanken Fernandes an .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sorg spielen Fernandes rennenAuf Strafraum attr blanken,ticker
782,"So irritieren sich Finnbogason und Khedira , der am Leder bleibt und nach rechts rausläuft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Khedira irritieren sich bleibenAm Leder rauslaufenNach rechts Finnbogason irritieren,ticker
783,"Son dringt in den Sechzehner ein , umkurvt dort den herausstürzenden Weidenfeller und schiebt anschließend aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Son dringenIn Sechzehner umkurvt Weidenfeller attr herausstürzenden,ticker
784,"Sabitzer , kurz vorher für Poulsen gekommen , sorgte für die Gästeführung .",A0 A1,0 2,1 1,Sabitzer sorgenFür Gästeführung,report
785,"Pollersbeck konnte den leicht abgefälschten Ball nicht festhalten , Ginczek war da und schoss aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,Ginczek schossIns Eck schossAm Keeper schossAus Metern attr linke Pollersbeck [neg]können festhalten attr vier,report
786,"Robben nimmt Kimmich auf rechts mit , der viel Zeit , um zu flanken .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Zeit sein Kimmich Robben nehmenAuf rechts nehmen,ticker
787,Olic hat sich freigestohlen und vollendet aus sechs Metern per Linksschuss flach ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic habenIns Eck haben vollendet haben freigestohlen habenAus Metern habenPer Linksschuss attr linke attr sechs,ticker
788,Binnen vier Minuten lieferte Raffael drei   Assists und Gladbach zog auf 4:0 davon .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 7,1 1 3 3 6 6 9 9,Raffael liefernBinnen Minuten attr vier Assists ziehenAuf 4:0 Gladbach ziehenAuf,report
789,"Fernandes erobert den Ball gegen Stindl und spielt steil auf Mehmedi , der sich im Eins-gegen-eins gegen Hoffmann behauptet und aus 13 Metern ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 0 11 13 18 17 8 21 8 21 8 24 21 26 21 28,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 20 20 22 22 23 23 25 25 27 27,Mehmedi behauptenGegen Hoffmann behauptenIm Eins-gegen-eins behaupten sich einschießenAus Metern Fernandes erobern Ball erobernGegen Stindl spielen steil spielenAuf gegen Eins haben ins Eck ins attr 13 attr linke attr untere,ticker
790,Bender schießt mühelos zum 1:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bender schießen mühelos schießenZum 1:0,ticker
791,Freistoß von Kiyotake führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kiyotake haben Freistoß führenZum Erfolg für Club,ticker
792,"Heynckes brachte nämlich Gomez , der nur wenige Sekunden nach seiner Einwechslung   zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 4,1 1 3 3 5 5 6 6,Heynckes bringen Gomez bringenNach Einwechslung zuschlagenNach haben,report
793,"Am zweiten Pfosten köpft Naldo aufs Tor , kurz vor der Linie spritzt noch Olic dazwischen und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,Naldo köpfenAufs Tor köpfenAm Pfosten Olic spritzenVor Linie treffenZum 3:0 attr zweiten,ticker
794,Diesmal ist Werner frei und kann auch von Leno nicht mehr gestoppt werden .,A0 A1,0 2,1 1,Werner [neg]könnenVon Leno,ticker
795,"Die Viererkette der Borussen lässt den Ball tatsächlich passieren , sodass der womöglich knapp im Abseits stehende Müller das Leder locker über Keeper Sommer lupfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 0 10 12 10 14 10 16 17 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 18 18,Viererkette lässt passieren lässt Ball lässt tatsächlich Borussen hat haben Müller können lupfen könnenÜber Sommer können locker Keeper haben,ticker
796,"Die Flanke von Delaney wurde von Knoche verlängert und landete dadurch bei Bartels , der nickte im Strafraum aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 4 10 10 12 12 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,Flanke werden verlängert landenBei Bartels werdenVon Knoche Delaney haben nickenIm Strafraum aus Distanz attr kurzer,report
797,Barnettas Katastrophenrückpass schickt Raffael auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Katastrophenrückpass schickenAuf Reise schicken Raffael Barnettas hat,ticker
798,Dort steht Peszko vollkommen frei und vollendet aus spitzem Winkel ins leere Tor !,A0 A1,0 2,1 1,Peszko stehenFrei Tor,ticker
799,"Olic hat Platz und nutzt diesen , indem er wunderbar aus über 20 Metern ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,Metern ins Toreck attr 20 attr linke Olic treffenAus haben Platz treffen wunderbar,ticker
800,Ivanschitz ließ sich nicht zweimal bitten und brachte seiner Farben souverän in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Ivanschitz haben Farben bringen souverän [neg]lassen bitten bringenIn Führung,report
801,"Harnik wehrte im Getümmel per Kopf ab , Götze stoppte sich das Leder halbrechts herunter , fintierte prima gegen Ibisevic und knallte flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 7 17 7 17 7 20 11 9 11 13 11 5 11 15 11 7 20 27,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22 23 23 24 24 25 25 26 26,Harnik wehrenIm Getümmel wehrenPer Kopf Leder knallenAus Metern stoppen halbrechts stoppen Götze fintierteGegen Ibisevic knallen flach attr acht attr ins Eck stoppen fintierteGegen stoppen knallen knallenAus attr linke,report
802,"Szalai Strobl spielt halbrechts an den Sechzehner , wo Szalai aus der Drehung aufs kurze Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 11 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Szalai abziehenAufs Eck spielen halbrechts abziehenAus Drehung spielenAn Sechzehner attr kurze Strobl spielen spielenAn,ticker
803,"Freiburg ist mal aufgerückt , Sabitzer bedient Werner nach dem Ballgewinn und Werner setzt zu einem Solo an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,Sabitzer setzenNach Werner bedienen setzenNach Ballgewinn setzenZu Solo,ticker
804,"Garcia flankt erneut ins Zentrum , Balogun fälscht noch leicht ab und ermöglicht Ujah damit die Kopfballmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Balogun ermöglichen Kopfballmöglichkeit ermöglichen Ujah fälschen leicht attr noch Garcia flanken erneut flankenIns Zentrum,ticker
805,"Der Außenverteidiger flankte blind aus der Drehung in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 13 17 8 19 8 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Vidal schleichen sich einnickteAus Metern einnickteUnter Querlatte schleichenIn Raum attr zwei Außenverteidiger flankenAus Drehung flanken blind in Mitte attr leeren zwischen,report
806,"Balitsch hat am Strafraum die Übersicht , legt raus zu Hegeler , der direkt weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Balitsch habenAm Strafraum haben Übersicht habenZu Hegeler weitergeben direkt,ticker
807,Dahoud passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Dahoud passtNach halblinks passtIn Schnittstelle Abwehrkette haben,ticker
808,"Darida ließ sich die Chance nicht entgehen und überwand Horn , der in der richtigen Ecke war , zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,Darida überwindenIn Ecke [neg]lassen entgehen überwinden Horn attr richtigen attr seinIn,report
809,Roberto Firmino legt den Ball von rechts nach Innen .,A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 6 3 0 8,1 1 4 4 3 7 7 3,Ball von rechts Roberto legenNach Innen Firmino legen Firmino,ticker
810,"Der österreichische Suttner trifft die Kugel perfekt , löffelt sie über die Mauer und hinein ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Suttner treffen Kugel löffelnÜber Mauer treffen perfekt,ticker
811,"Zuerst landete Schiebers missglückte Kopfballabwehr vor den Füßen von Baier , der aus 20 Metern per Volleyschuss ausglich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11 12 5 12 2,1 1 3 3 6 6 8 8 10 10 13 13 14 14,Schiebers landenVor Füßen landen Kopfballabwehr Metern per Volleyschuss attr 20 attr missglückte Baier ausgleichenAus haben,report
812,"Nach Balleroberung von Aranguiz nimmt Brandt vor dem Strafraum Bellarabi mit , der rechts im Strafraum schließlich in die Mitte zum völlig freistehenden Volland legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 11 5 11 2 10 15 15 17,1 1 4 4 6 6 7 7 9 9 12 12 13 13 14 14 16 16,Aranguiz haben Balleroberung Bellarabi sein Strafraum legenIm legen rechts legenIn Mitte Brandt nehmenVor nehmenNach zum Volland attr freistehenden,ticker
813,"Pizarro steckte gut durch auf Rosenberg , der nur noch Zieler vor sich hatte und diesem den Ball durch die Hosenträger schob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Pizarro steckenAuf Rosenberg stecken gut schiebenDurch Hosenträger haben Zieler,report
814,Kießling passt zurück auf den durchgestarteten Schürrle .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling passtAuf Schürrle attr durchgestarteten,ticker
815,Farfan rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Farfan rennenÜber Feld vollenden mustergültig vollendenAus Metern attr gesamte ins Eck attr sieben attr linke,ticker
816,"Olic legt per Hacke auf Müller ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 4 12 6 8 8 15 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Olic legenPer Hacke auf Müller nageln Ball nagelnAus Metern nageln gnadenlos nagelnUnter Latte aus attr 20 attr,ticker
817,"Kraft verschätzt sich und kommt nicht an den Ball - , wo Mandzukic wenige Minuten nach seiner Hereinnahme perfekt positioniert ist und aus kurzer Distanz einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Mandzukic haben Hereinnahme einköpftAus Distanz attr kurzer Kraft verschätzen sich [neg]kommenAn Ball,ticker
818,Wagner öffnet das Feld mit gutem Pass auf Rausch nach links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Wagner öffnenAuf Rausch öffnenMit Pass öffnen Feld nach links attr gutem,ticker
819,Werner selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner verwandelnIns Eck attr rechte attr untere,report
820,"Schieber legt im Gewühl am Fünfmeterraum zu Wolf ab , der unter die Latte zum Doppelschlag für den Club einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 9 0 8 12,1 1 3 3 5 5 7 7 10 10 11 11,Gewühl am Fünfmeterraum zu Wolf einschießenUnter Latte zum Doppelschlag Schieber legenIm für Club,ticker
821,Russ leitet ein weites Zuspiel von Jung zu Lakic weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 6 4 2,1 1 3 3 5 5 7 7 9 9 10 10,Russ leiten Zuspiel leitenVon Jung leitenZu Lakic attr weites zu haben,ticker
822,"Bei einem Konter zündete Schlaudraff auf rechts den Turbo und bediente dann sehenswert Abdellaoue , der Prödl entwischt war und aus kurzer Distanz sicher vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 14 11 16 8 18 8 18 8 18 21 14 21 16 21 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19 20 20 22 22 23 23 24 24,Schlaudraff zündenAuf rechts zünden Turbo zündenBei Konter bedienenAus Distanz bedienen Abdellaoue der vollendenAus sein entwischt vollenden sicher attr kurzer attr attr Prödl sein vollenden vollendenAus,report
823,Roberto Firmino veredelte eine Johnson-Maßflanke mit dem Kopf zur Gästeführung .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 5 2,1 1 0 4 4 0 7 7 0 10 10,Roberto veredelnMit Kopf Firmino veredeln Johnson-Maßflanke Firmino veredeln Gästeführung Firmino mit,report
824,"Hasebe ist am Elfmeterpunkt am Ball , Schieber setzt nach und spitzelt das Sportgerät zu Gündogan , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 14 16 14 5,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17,Hasebe seinAm Elfmeterpunkt am Ball Gündogan überlegen einnetzt überlegenIns Eck überlegen flach attr rechte Schieber spitzeln Sportgerät spitzelnZu,ticker
825,Lahm erobert den Ball im Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lahm erobern Ball erobernIm Mittelfeld,ticker
826,"Benaglio zögert , Barth setzt sich zwischen Kyrgiakos und Madlung durch und köpft aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 14 9 6 9 2 6 18 6 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 16 16 17 17 19 19,Barth setzenZwischen Madlung setzenZwischen Kyrgiakos köpfenAus Metern setzen sich Benaglio zögern köpft zögernZwischen zögern setzt zögernAus zögernZwischen attr acht attr,ticker
827,"Nach seinem Querpass scheitert Müller an Ulreich , Mandzukic erwischt den Abpraller und netzt ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9,1 1 3 3 6 6 8 8,Müller scheitern an scheiternNach Querpass seinem haben Mandzukic erwischen Abpraller,ticker
828,"Zidan bringt die Kugel mit Schnitt nach innen , keiner kommt ran , und das Leder prallt von rechten Innenpfosten hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Zidan bringenMit Schnitt bringen Kugel bringenNach innen Leder prallenHinter Linie prallenVon Innenpfosten attr rechten,ticker
829,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16 12 18 19 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Grafite schiebenIns Eck bleiben cool bleibenVor Lehmann schieben Kugel setzen sich setzenIm Eins-gegen-Eins attr rechte attr ganz gegen Tasci Eins haben,ticker
830,"Nach einer Ecke von links bekam der Gastgeber den Ball nicht geklärt , und Moisander drückte das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 13 6 13 2 13 4 13 18 13 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 17 17 19 19,Moisander drückenAus Metern drückenÜber Linie drücken Leder attr fünf attr Ecke von links Gastgeber drücken drückenAus drückenÜber bekommen geklärt bekommenNach,report
831,"Schlaudraff ging bis zur Grundlinie durch und legte auf Nikci zurück , der mit seiner ersten Ballberührung die Kugel vor Fuchs zum Endstand ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 14 16 14 0 9 11 11 7,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17 18 18 19 19,Nikci haben Ballberührung bugsierenMit bugsierenIns Netz bugsierenZum Endstand bugsieren Kugel bugsierenVor Fuchs attr ersten Schlaudraff gehen Grundlinie legenAuf vor zum,report
832,"Dessen Schuss mutierte zur Vorlage von Kimmich , der den Ball halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Kimmich einschiebenMit rechts haben Vorlage annehmen Ball annehmenMit links einschiebenAus Metern einschiebenIns Eck Schuss mutieren attr sieben attr rechte,report
833,"Der Bosnier legt gekonnt für Darida ab , der anschließend gegen seinen Klub aus 16 Metern trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 4 11 11 16 17 19 17 0,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 15 15 18 18 20 20,Darida vollendenIns Eck haben Klub vollendenGegen vollenden trocken vollenden anschließend KlubAus Metern attr rechte aus attr 16 Bosnier legen gekonnt legenFür,ticker
834,"Bender passt schließlich zum allerdings einen Schritt im Abseits stehenden Kießling , der die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 0,1 1 3 3 5 5 8 8 11 11 13 13,Kießling drücken Kugel drückenÜber Linie attr stehenden Schritt im Abseits Bender passtZum allerdings passtZum,ticker
835,Hochscheidt macht das 3:0 und Hannovers Debakel perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Hochscheidt machen perfekt machen Debakel machen 3:0 Hannovers haben,ticker
836,Wer soll Gnabry heute stoppen .,A0 A1,0 2,1 1,Wer soll stoppen,ticker
837,Der Kopfball des Mainzer von Hack landet mit Aufsetzer im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 0 8 0 4 11,1 1 3 3 6 6 7 7 9 9 10 10,Kopfball landenMit Aufsetzer landenIm Eck Mainzer haben hat Hack haben attr langen,ticker
838,"Matmour setzt sich aus abseitsverdächtiger Position gegen zwei Gegenspieler durch und legt ab auf Lakic , der nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 12 7 14 4 16 12 18,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 17 17,Lakic muss einschieben mussIns Tor Matmour setzenAus Position setzen sich legenAuf setzenGegen Gegenspieler attr abseitsverdächtiger attr leere attr zwei,ticker
839,Lasogga ist vor Haggui am Ball und lenkt ihn perfekt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Lasogga lenkenIns Eck seinAm Ball lenken perfekt lenkenMit links seinVor Haggui attr lange,ticker
840,Gomez köpfte nach einem Eckball von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 10 4 4 13 9 15,1 1 3 3 5 5 6 6 8 8 11 11 12 12 14 14,Gomez köpfenNach Eckball köpfenZu Treffer haben köpfen unbedrängt köpfenVon Seite Nachmittags haben attr dritten attr rechten,report
841,"Aranguiz schickt Alario mit einem langen Ball auf die Reise , Alario fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Aranguiz schickenMit Ball schicken Alario schickenAuf Reise attr langen fackeltIm Strafraum fackelt links,ticker
842,Ribery überläuft Starke und schießt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery überlaufen Starke schießen locker,ticker
843,Lasogga taucht frei vor Weidenfeller auf und schiebt souverän zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Lasogga schiebenZum 2:0 tauchenFrei frei schieben souverän tauchenVor Weidenfeller,ticker
844,Laimer steckt stark auf Keita durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Laimer steckenAuf Keita stecken stark,ticker
845,Bundesligaspiel trifft Zé Roberto unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,Bundesligaspiel treffen unhaltbar treffenIn Winkel treffen Zé Roberto attr rechten,ticker
