,tgt,label,node1,node2,nodes,ctx
806,"Balitsch hat am Strafraum die Übersicht , legt raus zu Hegeler , der direkt weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Balitsch habenZu Hegeler haben Übersicht habenAm Strafraum weitergeben direkt,ticker
807,Dahoud passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Dahoud passtNach halblinks passtIn Schnittstelle Abwehrkette hat,ticker
808,"Darida ließ sich die Chance nicht entgehen und überwand Horn , der in der richtigen Ecke war , zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0,1 1 3 3 5 5 7 7 8 8 10 10,Horn seinIn Ecke attr richtigen attr Darida überwindenIn [neg]lassen entgehen überwinden,report
809,Roberto Firmino legt den Ball von rechts nach Innen .,A0 A1 A0 A1 NE A0 A1 NE,0 2 3 5 6 3 0 8,1 1 4 4 3 7 7 3,Ball von rechts Roberto legenNach Innen Firmino legen Firmino,ticker
810,"Der österreichische Suttner trifft die Kugel perfekt , löffelt sie über die Mauer und hinein ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Suttner treffen Kugel löffelnÜber Mauer treffen perfekt,ticker
811,"Zuerst landete Schiebers missglückte Kopfballabwehr vor den Füßen von Baier , der aus 20 Metern per Volleyschuss ausglich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11 9 2,1 1 3 3 5 5 7 7 10 10 12 12,Baier hat Füßen ausgleichenAus Metern attr 20 per Volleyschuss Schiebers landen Kopfballabwehr landenVor,report
812,"Nach Balleroberung von Aranguiz nimmt Brandt vor dem Strafraum Bellarabi mit , der rechts im Strafraum schließlich in die Mitte zum völlig freistehenden Volland legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2 10 8 10 8 10 14 10 3,1 1 4 4 7 7 9 9 11 11 12 12 13 13 15 15,Aranguiz hat Balleroberung Mitte zum Volland Brandt nehmenVor Strafraum nehmenNach Bellarabi is legenIm legen rechts legenIn,ticker
813,"Pizarro steckte gut durch auf Rosenberg , der nur noch Zieler vor sich hatte und diesem den Ball durch die Hosenträger schob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Rosenberg schiebenDurch Hosenträger haben Zieler Pizarro stecken gut steckenAuf,report
814,Kießling passt zurück auf den durchgestarteten Schürrle .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling passtAuf Schürrle attr durchgestarteten,ticker
815,Farfan rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 7 12,1 1 3 3 6 6 8 8 10 10 11 11,Metern ins Eck attr sieben Farfan rennenÜber Feld vollenden mustergültig vollendenAus attr gesamte,ticker
816,"Olic legt per Hacke auf Müller ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 12 14 14 0,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15,Müller nageln Ball nagelnAus Metern nageln gnadenlos nagelnUnter Latte aus attr 20 Olic legenPer Hacke auf,ticker
817,"Kraft verschätzt sich und kommt nicht an den Ball - , wo Mandzukic wenige Minuten nach seiner Hereinnahme perfekt positioniert ist und aus kurzer Distanz einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Kraft [neg]kommenAn Ball verschätzen sich Mandzukic hat Hereinnahme einköpftAus Distanz attr kurzer,ticker
818,Wagner öffnet das Feld mit gutem Pass auf Rausch nach links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Wagner öffnen Feld öffnenMit Pass öffnenAuf Rausch attr gutem nach links,ticker
819,Werner selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werner verwandelnIns Eck attr rechte attr untere,report
820,"Schieber legt im Gewühl am Fünfmeterraum zu Wolf ab , der unter die Latte zum Doppelschlag für den Club einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 4 8 9 11 8 9,1 1 3 3 6 6 7 7 10 10 12 12,Gewühl am Fünfmeterraum zu Wolf Schieber legenIm einschießenUnter Latte Doppelschlag für Club zum,ticker
821,Russ leitet ein weites Zuspiel von Jung zu Lakic weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 6 2,1 1 3 3 5 5 7 7 8 8,Russ leiten Zuspiel leitenZu Lakic leitenVon Jung zu hat,ticker
822,"Bei einem Konter zündete Schlaudraff auf rechts den Turbo und bediente dann sehenswert Abdellaoue , der Prödl entwischt war und aus kurzer Distanz sicher vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 12 7 14 7 16 6 18 6 18 6 18 21 6 21 2 21 4,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 20 20 22 22 23 23 24 24,Prödl sein entwischt vollenden sicher vollendenAus Distanz Schlaudraff zündenAuf rechts bedienenAus zündenBei Konter zünden Turbo bedienen Abdellaoue attr kurzer attr attr der vollendenAus sein vollenden,report
823,Roberto Firmino veredelte eine Johnson-Maßflanke mit dem Kopf zur Gästeführung .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 5 8,1 1 0 4 4 0 7 7 0 10 10,Roberto veredeln Gästeführung Firmino veredeln Johnson-Maßflanke Firmino veredelnMit Kopf Firmino mit,report
824,"Hasebe ist am Elfmeterpunkt am Ball , Schieber setzt nach und spitzelt das Sportgerät zu Gündogan , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Schieber spitzeln Sportgerät spitzelnZu Gündogan überlegen flach überlegenIns Eck überlegen einnetzt attr rechte Hasebe seinAm Elfmeterpunkt am Ball,ticker
825,Lahm erobert den Ball im Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lahm erobern Ball erobernIm Mittelfeld,ticker
826,"Benaglio zögert , Barth setzt sich zwischen Kyrgiakos und Madlung durch und köpft aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 10 11 15 11 2 6 18 6 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16 17 17 19 19,Benaglio zögernZwischen Kyrgiakos zögern setzt zögernAus Metern zögern köpft zögernZwischen Madlung Barth köpfenAus setzenZwischen setzen sich setzenZwischen attr acht attr,ticker
827,"Nach seinem Querpass scheitert Müller an Ulreich , Mandzukic erwischt den Abpraller und netzt ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 2,1 1 4 4 7 7 9 9,seinem hat Querpass Mandzukic erwischen Abpraller Müller scheitern an scheiternNach,ticker
828,"Zidan bringt die Kugel mit Schnitt nach innen , keiner kommt ran , und das Leder prallt von rechten Innenpfosten hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,Leder prallenVon Innenpfosten prallenHinter Linie attr rechten Zidan bringenMit Schnitt bringen Kugel bringenNach innen,ticker
829,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 4 17 6 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Grafite schieben Kugel schiebenIns Eck setzenIm Eins-gegen-Eins setzen sich bleiben cool bleibenVor Lehmann Eins hat gegen attr rechte gegen Tasci attr ganz,ticker
830,"Nach einer Ecke von links bekam der Gastgeber den Ball nicht geklärt , und Moisander drückte das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 6 14 6 14 16 10 16 12 16 6,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19,Ecke von links Gastgeber bekommenNach drückenAus Metern bekommen geklärt drückenÜber Linie drücken Leder attr fünf attr Moisander drückenÜber drücken drückenAus,report
831,"Schlaudraff ging bis zur Grundlinie durch und legte auf Nikci zurück , der mit seiner ersten Ballberührung die Kugel vor Fuchs zum Endstand ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 7 4 10 4 12 4 12 4 15 4 5 10 5 12 19,1 1 3 3 6 6 8 8 9 9 11 11 13 13 14 14 16 16 17 17 18 18,Schlaudraff gehen Grundlinie legenAuf Nikci Fuchs zum Endstand bugsierenZum bugsieren Kugel hat Ballberührung bugsierenMit bugsierenIns Netz bugsierenVor vor attr ersten,report
832,"Dessen Schuss mutierte zur Vorlage von Kimmich , der den Ball halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 8 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Kimmich annehmenMit links einschiebenMit rechts annehmen Ball hat Vorlage einschiebenIns Eck einschiebenAus Metern Schuss mutieren attr rechte attr sieben,report
833,"Der Bosnier legt gekonnt für Darida ab , der anschließend gegen seinen Klub aus 16 Metern trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 10 12 14 12 0 8 17 10 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Darida vollenden trocken KlubAus Metern vollenden anschließend vollendenIns Eck vollendenGegen Klub hat Bosnier legen gekonnt legenFür attr rechte aus,ticker
834,"Bender passt schließlich zum allerdings einen Schritt im Abseits stehenden Kießling , der die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 11 13,1 1 3 3 5 5 8 8 9 9 12 12,Kießling drücken Kugel drückenÜber Linie attr stehenden Bender passtZum passtZum allerdings Schritt im Abseits,ticker
835,Hochscheidt macht das 3:0 und Hannovers Debakel perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,Hannovers hat Debakel Hochscheidt machen perfekt machen 3:0 machen,ticker
836,Wer soll Gnabry heute stoppen .,A0 A1,0 2,1 1,Wer soll stoppen,ticker
837,Der Kopfball des Mainzer von Hack landet mit Aufsetzer im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 9 0,1 1 3 3 5 5 8 8 10 10,Kopfball landenIm Eck landenMit Aufsetzer attr langen Hack hat Mainzer hat,ticker
838,"Matmour setzt sich aus abseitsverdächtiger Position gegen zwei Gegenspieler durch und legt ab auf Lakic , der nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 8 14 4 16 12 18,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17,Lakic muss einschieben mussIns Tor Matmour legenAuf setzenGegen Gegenspieler setzen sich setzenAus Position attr zwei attr leere attr abseitsverdächtiger,ticker
839,Lasogga ist vor Haggui am Ball und lenkt ihn perfekt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Lasogga seinAm Ball lenken perfekt lenkenIns Eck seinVor Haggui lenkenMit links attr lange,ticker
840,Gomez köpfte nach einem Eckball von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 6 11 12 6 9 15,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14,Gomez köpfenNach Eckball köpfen unbedrängt köpfenZu Treffer hat köpfenVon Seite attr dritten Nachmittags hat attr rechten,report
841,"Aranguiz schickt Alario mit einem langen Ball auf die Reise , Alario fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 7 12,1 1 3 3 6 6 8 8 10 10 11 11,Alario fackelt links fackeltIm Strafraum Aranguiz schickenMit Ball schickenAuf Reise schicken attr langen,ticker
842,Ribery überläuft Starke und schießt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery überlaufen Starke schießen locker,ticker
843,Lasogga taucht frei vor Weidenfeller auf und schiebt souverän zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Lasogga tauchenVor Weidenfeller schiebenZum 2:0 tauchenFrei frei schieben souverän,ticker
844,Laimer steckt stark auf Keita durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Laimer steckenAuf Keita stecken stark,ticker
845,Bundesligaspiel trifft Zé Roberto unhaltbar in den rechten Winkel .,A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 7 7 9,1 1 2 4 4 6 6 8 8,Bundesligaspiel treffen Zé Roberto treffen unhaltbar treffenIn Winkel attr rechten,ticker
846,"Hector führt den Eckstoß kurz aus , Lehmann wird schließlich freigespielt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lehmann werden flankt werden freigespielt Hector führen Eckstoß führen kurz,ticker
847,Und Kiyotake macht 's .,A0 A1,0 0,1 1,Kiyotake machen,ticker
848,Doch Klaus war mitgelaufen und verwertete den Nachschuss mühelos zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Klaus sein mitgelaufen verwerten mühelos,report
849,"Lahm wurde rechts freigespielt und flankte in die Mitte über Mielitz hinweg , Robben netzte am zweiten Pfosten volley aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 0 12 15 7 17,1 1 4 4 6 6 8 8 10 10 13 13 14 14 16 16,Mitte über Mielitz Robben netzteAus Metern netzteAm Pfosten attr vier mit links Lahm flankenIn werden freigespielt attr zweiten,report
850,Der Keeper konnte zuvor einen mächtigen Schuss von Kuzmanovic nicht festhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Keeper [neg]können festhalten [neg]könnenVon Kuzmanovic hat Schuss,ticker
851,Wood übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wood verladen Casteels übernehmen Verantwortung,ticker
852,Inui fintiert erfolgreich gegen Zimmermann und zieht aus 18 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Inui fintiertGegen Zimmermann ziehenAus Metern ziehen flach fintiert erfolgreich attr 18,ticker
853,Allagui darf und schiebt den Ball mittig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Allagui schiebenIn Maschen schieben Ball schieben mittig,ticker
854,Dort steht Garcia falsch und eröffnet Kiyotake die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Garcia stehen falsch eröffnen Chance eröffnen Kiyotake,ticker
855,"Cissé bestrafte das gleich , indem er aus kurzer Distanz das 1:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7,1 1 3 3 5 5 6 6,Cissé markierenAus Distanz markieren 1:1 bestrafen attr kurzer,report
856,Arnold Links neben dem Strafraum spiel Olic mit der Hacke vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Olic spielMit Hacke vor Tor,ticker
857,Nicht nur weil er nach gut einer halben Stunde eine erstklassige Vorarbeit von Toljan aus sechs Metern mit einem wuchtigen Schuss veredelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 6 6 2 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,er veredelnAus Metern veredelnVon Toljan veredeln Vorarbeit veredelnMit Schuss veredelnNach Stunde attr sechs hat aus attr wuchtigen attr halben,report
858,Einen harmlos anmutenden Freistoß von Brekalo ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schlussmann lassen passieren lassenVon Brekalo hat Freistoß,report
859,"Besser machte es wenig später Poulsen , nach Vorarbeit von Sabitzer , der den Ball humorlos zur erneuten Führung der Sachsen ins Tor hämmerte und damit seinen ersten Bundesliga-Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 6 9 18 9 20 4 15 18 23 24 18 26 28,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 21 21 22 22 25 25 27 27,es machen später machen Poulsen machenNach Vorarbeit machen Besser Sabitzer hämmern Ball hämmern humorlos erzielen Bundesliga-Treffer hat hämmern Führung hämmernIns Tor hat attr erneuten Sachsen hat Bundesliga hat Treffer,report
860,"Fuchs tritt einen Freistoß , Schürrle verlängert mit der Hacke und Noveski grätscht die Kugel am langen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 4 5 2 5 15 15 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16,Schürrle verlängernMit Hacke verlängernMit Noveski Fuchs grätschenIns Tor tritt Freistoß grätschen Kugel trittMit trittMit grätschenAm Pfosten attr langen,ticker
861,Bestach dann aber als Vorbereiter für Lewandowskis zweiten Treffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Vorbereiter für Treffer attr zweiten Lewandowskis hat,report
862,Am Fünfer steigt Sobiech höher als Svensson und trifft direkt per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sobiech treffenPer Kopf steigenAm Fünfer steigen Svensson,ticker
863,"Hegeler legt vom Strafraumrand per Kopf zurück zu Eigler , der aus zentraler Position abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Hegeler legenVom Strafraumrand legenZu Eigler legenPer Kopf abziehenAus Position attr zentraler,ticker
864,Der eben eingewechselte Mak zieht von der rechten Auslinie gegen zwei Gegenspieler nach innen und aus 24 Metern mit links stramm ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Mak ziehenNach innen ziehenVon Auslinie attr rechten gegen Gegenspieler Metern mit links,ticker
865,"Kießling verschafft sich mit toller Ballannahme Freiraum und spielt steil zum freigelaufenen Sam , der frei vor Jentzsch aus 13 Metern sicher vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 14 11 14 17 14 0 14 20 8 22,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16 18 18 19 19 21 21,Sam vollstrecktFrei frei vollstreckt sicher attr freigelaufenen vollstrecktVor Jentzsch Freiraum is Ballannahme attr toller Kießling verschaffenMit spielen steil spielenZum verschaffen sich aus Metern,ticker
866,Diekmeier hat Kobiashvili erneut düpiert und flankt ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Diekmeier habenIns Zentrum haben düpiert haben flankt,ticker
867,"Die folgende Flanke nutzte Gomez , um aus zentraler Position den Ausgleich zu markieren .",A0 A1,0 2,1 1,Flanke nutzen Gomez,report
868,Bei dieser Ecke lassen die Schalker Ginter unbeachtet .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ginter lassen unbeachtet lassenBei Ecke,ticker
869,"Xabi Alonso Eine zu kurze Kopfballabwehr von Caldirola landet bei Xabi Alonso , der nimmt das Leder aus 23 Metern mit vollem Risiko volley .",A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 5 3 8 3 10 11 3 13 14 10 16 10 16 18 10 18 13 13 22 13 22,1 1 4 4 3 7 7 3 9 9 3 12 12 3 15 15 17 17 19 19 20 20 21 21 23 23,Caldirola hat Kopfballabwehr Xabi hat Eine Alonso landenBei Alonso nehmenAus Metern Alonso nehmenMit Risiko Alonso attr 23 attr Leder nehmenAus nehmenMit attr vollem attr,ticker
870,"Schiedsrichter Kampka entschied dennoch auf Elfmeter , den Sam zum 1:3 versenkte .",A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Schiedsrichter entscheiden versenkte Kampka entscheiden auf Kampka,report
871,"Es wurde aber noch einmal spannend , weil Stranzl vom rechten Strafraumeck ein Traumtor gelang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 4 8 4 8,1 1 3 3 5 5 6 6 7 7 9 9,Traumtor gelingen Stranzl gelingenVom Strafraumeck gelingen gelingenVom attr rechten attr,report
872,In der Mitte ist Petric am Elfmeterpunkt schneller am Ball als Barzagli und netzt volley ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Petric seinIn Mitte seinAm Elfmeterpunkt netztIns Eck seinAm Ball seinAls Barzagli attr rechte attr untere,ticker
873,"Nach einem Einwurf landet der Ball über Stindl und Raffael bei Korb , der aus neun Metern aus spitzem Winkel ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landenÜber Stindl landenNach Einwurf landenBei Korb landenÜber Raffael treffenAus Metern treffenIns Eck attr neun aus Winkel attr lange,ticker
874,"Durm wird auf links freigespielt und bedient Aubameyang , der aus Nahdistanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4,1 1 3 3 5 5 8 8 10 10,Durm werden bedient werdenAus Nahdistanz werden freigespielt Aubameyang einschieben locker einschiebenAus,ticker
875,"Olkowski flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo Ujah den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 8 5 11 5 13 5 15 5 2 17 19 17 21,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Kugel aus Luft mit rechts Ujah vorbeiplatziert mitnehmen geschickt vorbeiplatziert vorbeiplatziertAn Manninger mitnehmen Ball mitnehmenMit Brust vorbeiplatziertAus Olkowski flankenIn Mitte flanken Sechzehner,ticker
876,Brandt bricht auf links durch und schlägt den Ball gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Brandt schlagenNach innen schlagen gefühlvoll brechenAuf links schlagen Ball,ticker
877,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 2 9 6 9 16 9 4 12 19 4 21 4 21,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 17 17 18 18 20 20 22 22,Freistoß aus Metern mit Fuß über Abwehrmauer attr 22 Salihovic zirkeln zirkelnIns Eck zirkelnAus zirkelnÜber zirkeln hoch zirkelnMit attr rechte attr linken attr,report
878,"Huntelaar schickt Barnetta steil , Hajrovic hebt dilletantisch das Abseits auf .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Huntelaar schicken Barnetta Hajrovic heben dilletantisch heben Abseits,ticker
879,Max ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraumgrenze aus Position Max ziehenVon,ticker
880,"Hector , Rausch und Bittencourt hebelten die rechte Abwehrseite der Hertha aus , nach der Vorlage von Bittencourt durch die Beine von Jarstein von der Grundlinie musste Modeste nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2 10 12 10 5 14 7 16 5,1 1 4 4 6 6 9 9 11 11 13 13 15 15 17 17,Hertha hat Abwehrseite Grundlinie hat Vorlage durch Beine Hector hebelten Modeste musste hinhalten mussteNach Jarstein hat Bittencourt hat,report
881,"Bellarabi spielte Sakai mit zwei Haken schwindlig , vollendete mit einem strammen Schuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Bellarabi vollendenMit Schuss spielen Sakai spielen schwindlig spielenMit Haken attr strammen attr zwei,report
