,tgt,label,node1,node2,nodes,ctx
763,"Der Ball prallte in den Sechzehner , wo Friedrich gegen Huszti zu spät kam und den Offensivspieler legte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Ball prallenIn Sechzehner Friedrich kommenGegen Huszti kommen spät legen Offensivspieler,report
764,"M. Diouf Huszti bringt die Kugel rein , Diouf schleicht sich davon und köpft aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Diouf köpfenAus Distanz schleichen sich attr kurzer Huszti bringen Kugel,ticker
765,Feulner flankt von rechts halbhoch ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner flankenIns Zentrum flankenVon rechts,ticker
766,"Mkhitaryan hebt die Kugel gefühlvoll aus dem linken Halbfeld in den Strafraum , wo Kagawa das Spielgerät gekonnt mitnimmt , Hünemeier ins Leere rutschen lässt und dann eiskalt zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 18 20 18 22 15 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19 21 21 23 23,Hünemeier einschiebenZum 3:0 einschieben eiskalt lässt rutschen lässtIns Leere Mkhitaryan heben gefühlvoll hebenIn Strafraum hebenAus Halbfeld heben Kugel Kagawa mitnehmen Spielgerät mitnehmen gekonnt attr linken,ticker
767,"Kießling spielt am Strafraum zu Sam , der durch zwei Gegenspieler den Weg ins Tor findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kießling spielenAm Strafraum zu Sam findenDurch Gegenspieler findenIns Tor finden Weg attr zwei ins,ticker
768,"Langkamp , Rekik und Terodde steigen zum Kopfball hoch , doch die Kugel prallt im Spielerknäuel , wohl von Rekik , unkontrolliert ab und landet vor den Füßen von Leckie , der aus der Nahdistanz zum 2:0 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 8 11 10 11 2 11 4 16 4 16 19 16 21,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 17 17 18 18 20 20,Langkamp prallenIm Spielerknäuel landenVor Füßen steigenZum Kopfball prallen unkontrolliert prallenVon Rekik Kugel prallen prallenVon prallenIm landenVor Leckie haben einschiebenAus Nahdistanz einschiebenZum 2:0,ticker
769,Der VfL kann sich auf Grafite und seine Standards verlassen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2,1 1 4 4 5 5 7 7,Grafite haben Standards VfL könnenAuf können verlassen könnenAuf,ticker
770,Werner legt den Ball quer auf Oehrl .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Werner legenQuer quer legen Ball legenAuf Oehrl,ticker
771,"Van der Vaart schickt Jansen links , nach der Flanke von Jansen springt Matip der Ball vom Oberschenkel an die Hand .",A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 4 0 6 7 8 2 10 11 13 11 15 11 10 17 11 17 11,1 1 0 0 5 5 0 0 9 9 12 12 14 14 16 16 18 18 19 19,Van schicken Jansen der Vaart schicken links der Vaart haben Flanke Matip springenAn Hand springenVom Oberschenkel springenNach Ball haben hat,ticker
772,"Van Bommel köpft einen Abschlag von Hain in den Lauf von Ribery , der den Turbo zündet und Gunesch im Laufduell abschüttelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 11 9 13 14 9 4 16 9 18 19 9 0 21 13 18 18 4,1 1 3 3 5 5 7 7 10 10 9 12 12 9 15 15 9 17 17 9 20 20 9 22 22 23 23,Ribery abschüttelnIm Laufduell haben Lauf abschütteln Gunesch zünden Turbo Van köpfenIm Bommel köpfenVon Hain Bommel köpfenIn Bommel köpfen Abschlag Bommel köpfenVon Bommel haben in,ticker
773,"Von Diekmeier angespielt , düpierte der Youngster erst Pavard , umspielte auch noch Baumgartl und schoss aus 13 Metern mit Hilfe des linken Innenpfostens zum 3:1 ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Innenpfostens haben Hilfe Youngster düpieren Pavard,report
774,"Verhaegh zieht von der Strafraumgrenze ab , De Blasis wirft sich in einem Meter Entfernung mit dem Rücken zum Tor in den Schuss , den er an die Hand bekommt .",A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 0 8 9 0 11 12 0 14 15 2 17 5 19 5 21 22 24 25 2,1 1 0 4 4 0 7 7 0 0 10 10 0 13 13 0 16 16 18 18 20 20 23 23 26 26,De werfenIn Meter Blasis werfenMit Rücken Blasis bekommen Blasis Blasis werfen sich Blasis bekommenAn Hand Blasis attr einem in Schuss zum Tor Verhaegh ziehenVon Strafraumgrenze Entfernung sein,ticker
775,"Rodriguez gab einen Freistoß aus dem Halbfeld ab , Knoche setzte nach , übertölpelte so Weidenfeller , der den Ball ins lange Eck passieren ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 7 10 4 13 4 13,1 1 3 3 6 6 8 8 9 9 11 11 12 12 14 14,Weidenfeller lassen passieren lassenIns Eck Rodriguez geben Freistoß gebenIns gebenAus Halbfeld aus attr lange attr,report
776,"Die Flanke von Flum fand den freien Flums , der bei der eiskalten Verwertung keinerlei Probleme hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 6 6 13 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Flum haben Flanke finden Flums findenBei Verwertung haben Probleme attr freien habenBei attr eiskalten attr,report
777,Knoche steckt das Leder perfekt an der Abwehr vorbei zum nicht im Abseits stehenden de Bruyne .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 9 8 11 12,1 1 3 3 5 5 7 7 8 10 10 8,Knoche stecken Leder stecken perfekt steckenAn Abwehr steckenZum de Bruyne attr stehenden Bruyne,ticker
778,"Groß brachte einen Freistoß mustergültig in die Mitte , Cohen köpfte cool ein .",A0 A1,0 2,1 1,Cohen köpfen cool,report
779,Die Flanke von Aogo an den zweiten Pfosten erwischt Rudnevs vor Pinola und nickt aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Flanke nickenAus Metern an Pfosten erwischenVor Pinola erwischen Rudnevs attr drei attr zweiten Aogo haben,ticker
780,"Lahm krallt sich den Ball vor dem Strafraum , spielt gefühlvoll in Lewandowskis Lauf , und der Pole lupft über Baumann hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 3 12 3 14 3 16 17 14 17 6,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Lewandowskis haben Lauf Lahm spielenIn lupfenÜber Baumann krallen sich krallen Ball krallenVor Strafraum lupfenIns Netz spielen gefühlvoll Pole lupfenIns lupfenÜber,ticker
781,Maroh grätscht vor Groß und den Ball damit vor Bregeries Füße .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Maroh grätschenVor Groß grätschenVor Ball grätschenVor Füße,ticker
782,Mlapa behauptet an der linken Außenseite den Ball und steckt perfekt auf Luiz Gustavo durch .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 7 11,1 1 3 3 4 6 6 8 8 10 10,Mlapa behaupten Ball steckenAuf Luiz Gustavo behauptenAn Außenseite stecken perfekt attr linken,ticker
783,Schweinsteiger drückt die Kugel aus fünf Metern sicher zum 1:0 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 12 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Schweinsteiger drückenZum 1:0 drücken sicher drückenIn Maschen drückenAus Metern drücken Kugel attr fünf attr aus,ticker
784,"Mit einem ihrer Entlastungsangriffe kamen die Knappen in die gegnerische Hälfte , Sané steckte für Goretzka durch , der aus 20 Metern einfach mal schoss und Xhakas Schulter fälschte den Schuss unhaltbar für Sommer ins Borussen-Gehäuse ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 15 13 15 15 4 15 6 15 8 15 2 21 23 23 25 26 28 29 31 10 33,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 18 18 19 19 20 20 22 22 24 24 27 27 30 30 32 32,Goretzka fälschenFür Sommer fälschenIns Borussen-Gehäuse fälschen Schuss fälschen unhaltbar schossAus Metern Sané steckenFür Xhakas hat Schulter haben fälschenIns fälschen fälschen fälschenFür Knappen kommenIn Hälfte attr gegnerische Borussen haben Gehäuse ihrer haben Entlastungsangriffe attr 20,report
785,Alaba hebelt die bisher so gut funkionierende Abseitsfalle der Eintracht mit einem Pass auf Javi Martinez aus .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 4 8 9 10 2,1 1 3 3 5 5 7 7 8 11 11,Alaba hebelt Abseitsfalle hebeltMit Pass attr funkionierende auf Javi Martinez Eintracht haben,ticker
786,Ochs schnappt sich einen Abpraller und zieht flach und scharf ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ochs schnappen sich schnappen Abpraller ziehen scharf,ticker
787,"Caligiuri leitet einen langen Ball per Kopf in den Lauf weiter auf Kruse , der losspurtet , den Ball gekonnt im Sechzehner annimmt und dann souverän mit links vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2 6 11 8 13 8 15 8 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Caligiuri leitenPer Kopf leitenIn Lauf leiten Ball leitenAuf Kruse per attr langen losspurtetIm Sechzehner losspurtet vollendet losspurtet annimmt,ticker
788,Die Freistoßflanke von Demirbay setzte am Fünfmeterraum auf und schlug im linken Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,Freistoßflanke setzenAm Fünfmeterraum schlagenIm Eck attr linken Demirbay haben,report
789,"Im Zentrum lauert Kadlec , der aus kürzester Distanz einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kadlec einnetztAus Distanz lauernIm Zentrum attr kürzester,ticker
790,N. Müller Doch wenige Sekunden später ist es schon passiert .,A0 A1,0 2,1 1,es sein passiert,ticker
791,"Choupo-Moting schaufelt den Ball in die Gasse auf Nicolai Müller , der zwischen Röcker und Schwaab hindurchläuft und dann auch noch Ulreich überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Choupo-Moting schaufeln Ball schaufelnIn Gasse auf Müller überwinden Ulreich hindurchläuftZwischen Schwaab hindurchläuftZwischen Röcker,ticker
792,"Der Ball wurde aber vor den linken Pfosten abgelenkt , wo Stindl am schnellsten reagierte und die Kugel aus vier Metern über die Linie drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 2 7 4 7 13 9 15 4 17 4 17 4 17 20 2 20 4,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 18 18 19 19 21 21 22 22,Stindl kugelnÜber Linie kugelnAus Metern reagieren schnellsten Ball werdenVor Pfosten werdenÜber werdenAus werden abgelenkt attr linken attr vier attr attr Kugel über aus,report
793,"Höwedes flankt aus vollem Lauf präzise von der rechten Seite ins Zentrum , wo Goretzka angerauscht kommt und mit dem Kopf wuchtig zum 2:4 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Höwedes flankenAus Lauf flanken Seite flankenIns Zentrum attr vollem Goretzka kommen angerauscht vollendenZum 2:4 vollendenMit Kopf vollenden wuchtig,ticker
794,"Beide wollten zunächst zum Ball , dann kam Wolf viel zu spät gegen Reisinger , foulte und Cissé verwandelte den fälligen Strafstoß sicher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 2 5 11 7 13 14 16 4 18 4 18,1 1 3 3 6 6 8 8 9 9 10 10 12 12 15 15 17 17 19 19,Cissé verwandeln sicher verwandeln Strafstoß Wolf kommen spät verwandeln verwandeln kommenGegen Reisinger attr viel Beide wollenZum Ball attr fälligen attr,report
795,Reus schnürt den Doppelpack .,A0 A1,0 2,1 1,Reus schnüren Doppelpack,ticker
796,Füllkrug reagierte am schnellsten und staubte zum nicht unverdienten Ausgleich aus kurzer Distanz ab .,A0 A1,0 2,1 1,Füllkrug reagieren ab,report
797,Kießling lässt Kraft aus 14 Metern per Rechtsschuss keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 2 6 12 12 0,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,Metern per Rechtsschuss attr 14 attr Kießling lässtAus lässt Chance lässtPer lässt Kraft aus,ticker
798,"Diesmal behielt er den Überblick , spielte quer auf Kagawa , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er spielenAuf Kagawa behalten Überblick brauchen einzuschieben,report
799,Augustin wird auf dem linken Flügel geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Augustin werdenAuf Flügel werden geschickt attr linken,ticker
800,"Großkreutzs Flachschuss kann Zieler noch parieren , der nachsetzende Lewandowski aber muss den Ball nur noch über die Linie schieben .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Großkreutzs hat Flachschuss können parieren Lewandowski mussÜber Linie muss schieben,ticker
801,"Zuvor war van der Vaart geblockt worden , der Ball sprang zum besten Hamburger , der eiskalt einnetzte .",A0 A1 NE NE A0 A1 NE NE A0 A1 A0 A1,0 2 3 4 0 6 7 8 9 11 11 13,1 1 0 0 5 5 0 0 10 10 12 12,van einnetzte eiskalt der Vaart sein worden der Vaart Ball springenZum Hamburger attr besten,ticker
802,Nach einem klasse weiten Zuspiel ist Cordoba auf der linken Seite auf und davon .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Cordoba seinAuf Seite seinNach Zuspiel attr linken attr weiten,ticker
803,Erst als Ibisevic eine Freistoßflanke von Darida auf den Kopf von Joker Rani Khedira köpfte .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Khedira haben Kopf Darida haben Freistoßflanke,report
804,"Joker Nummer zwei wollte da in nichts nachstehen und legte wenig später perfekt für Ginczek auf , der alleine vor Casteels ganz sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12 7 14 15 7 10 18,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16 17 17,Ginczek verwandeln sicher verwandelnVor Casteels attr ganz Nummer legenFür legen später legen perfekt wollen nachstehen Joker sein attr wenig,report
805,"Modeste schickte Volland steil , der mit einem eleganten Hackentrick zwei Gegenspieler austrickste und anschließend aus spitzem Winkel lässig ins lange Eck zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 6 8 6 14 6 16 6 2 6 19 6 21 6 4 8 24 8 24 4 27 4 27,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 20 20 22 22 23 23 25 25 26 26 28 28,Modeste schickenMit Hackentrick schickenIns Eck schicken Volland schickenAus Winkel attr eleganten attr einschiebenAus einschiebenZum 2:0 einschieben lässig austricksenMit attr austrickste einschieben anschließend einschiebenIns attr spitzem attr attr lange attr,report
806,Ehe Robben von links nach innen zog und gegen die Laufrichtung von Manninger gar das 4:0 nachlegte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,Robben nachlegenGegen Laufrichtung ziehenNach innen nachlegen 4:0 von links Manninger haben,report
807,"Eine Ecke mündete in einen Konter , den Karaman mit einem sehenswerten Schlenzer zum 3:0 veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Ecke mündenIn Konter Karaman veredelnMit Schlenzer veredeln den veredelnZum 3:0 attr sehenswerten,report
808,"Salihovic zieht eine Ecke von rechts direkt vor das Tor , wo Vorsah den Ball unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12 3 12 10 5 10 16,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14 15 15,Ecke von rechts Salihovic ziehenMit Sohle ziehen bugsiert ziehen ziehenAus Distanz ziehenVor Tor ziehenIns mit attr kurzer,ticker
809,"Über Umwege kam der Ball nach einer Flanke von Rafinha zu Ribery , der Nicu im Strafraum mühelos überlief und flach ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 2 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Ball kommenNach Flanke kommen einschoss kommenÜber Umwege kommenIns Toreck kommen überlief kommenIm Strafraum zu Ribery Rafinha haben attr rechte,report
810,Didavi zirkelt einen Freistoß aus halblinker Position aus etwa 27 Metern mit Effet Richtung rechtes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 5 10 5 10 12 0 12 7 12 16 12 3 12 2 12 5 7 21 7 21 16 24,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14 15 15 17 17 18 18 19 19 20 20 22 22 23 23,Richtung sein Effet Freistoß aus Metern aus Position mit attr 27 attr Didavi zirkeln zirkelnAus zirkeln Toreck zirkeln zirkelnMit zirkelnAus attr halblinker attr attr rechtes,ticker
811,Das ist die Klasse von Lewandowski .,A0 A1,0 2,1 1,Lewandowski haben Klasse,ticker
812,Werner bringt das Leder per Freistoßflanke mit Effet Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Werner bringen Leder bringen Fünfmeterraum bringenMit Effet bringen Richtung bringenPer Freistoßflanke,ticker
813,Dort war Okazaki schneller als Ginter und vollstreckte aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2,1 1 3 3 6 6 8 8 10 10,Entfernung sein Meter attr einem Okazaki sein schneller seinAls Ginter vollstreckteAus,report
814,Salihovic bringt einen Freistoß von halbrechts ins zentrum .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Freistoß von halbrechts Salihovic bringen bringenIns zentrum,ticker
815,Kalou tritt an und versenkt das Spielgerät im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kalou versenkenIm Eck versenken Spielgerät attr linken,ticker
816,"Geis bringt das Leder scharf in die Mitte , da setzt sich Matip gegen Vestergaard durch und köpft den Ball ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Matip köpfenIns Eck setzenGegen Vestergaard setzen sich köpfen Ball attr lange Geis bringen scharf bringenIn Mitte bringen Leder,ticker
817,Kadlec zirkelt das Leder mit links über die Abwehrmauer genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Kadlec zirkelnIn Winkel zirkeln über zirkeln Leder zirkelnMit links attr rechten,ticker
818,"Der FCB , diesmal in Person von Badstuber , kann von den Außenpositionen ungestört flanken .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Badstuber haben Person FCB können flanken könnenVon Außenpositionen,ticker
819,"Fast kann Schmid den Konter zwar unterbrechen , doch Gbamin bleibt dran und flankt von der rechten Seite übers halbe Feld zu Cordoba .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 10 2,1 1 3 3 5 5 7 7 8 8 11 11,Schmid bleiben Feld können unterbrechen attr halbe attr zu Cordoba Gbamin bleiben,ticker
820,Westermann schlägt den Ball hoch nach vorne .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Westermann schlagenNach vorne schlagen hoch schlagen Ball,ticker
821,Eine Koproduktion der beiden Hoffenheimer Neuzugänge Rudy und Süle sollten zum Erfolg führen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Koproduktion sollenZum Erfolg sollen führen,report
822,"Dort steht Niedermeier sträflich frei und bedankt sich dafür , indem er aus sechs Metern per Kopf das 2:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Niedermeier markierenAus Metern markieren 2:1 bedanken sich attr sechs per Kopf,ticker
823,Blaszczykowski spitzelt ein verünglückten Rückpass zu Baumann um den Keeper und trifft aus spitzem Winkel zum 5:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Blaszczykowski spitzelnZu Baumann spitzelnUm Keeper treffenAus Winkel treffenZum 5:0 spitzeln Rückpass attr spitzem attr verünglückten,ticker
824,"Nach langem Ball von Heinz Müller leitete Szalai im Zweikampf mit Niedermeier mit Glück zu Nicolai Müller weiter , der sich den Ball im Strafraum an Ulreich vorbeilegte und die Kugel aus ganz kurzer Distanz letztlich per Kopf über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 9 8 9 8 9 13 9 15 9 17 9 19 9 21 9 23 8 25 17 27 19 29 19 29 21 19 4 9,1 1 3 3 6 6 7 7 10 10 11 11 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26 28 28 30 30 31 31 32 32,Zweikampf mit Niedermeier mit Glück Szalai leitenIm leitenNach Ball Müller vorbeilegte haben drückenÜber Linie vorbeilegte sich vorbeilegteIm Strafraum drückenAus Distanz drücken Kugel drückenPer Kopf attr langem an Ulreich attr kurzer attr aus zu,report
825,"De Bruyne schnappte sich nach Torrejons bitterbösem Fehler das Leder , spurtete in den Sechzehner und netzte mit einem kernigen Schuss in die Maschen zum 1:0 ein .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 2 20 11 22 11 24 25 2,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 21 21 23 23 26 26,De schnappenNach Fehler Bruyne schnappen sich Bruyne schnappen Leder Bruyne netzteMit Schuss Bruyne spurtenIn Sechzehner Bruyne netzteZum 1:0 Bruyne attr bitterbösem attr kernigen in Maschen Torrejons haben,report
826,Rodriguez ' Ecke verlängert Knoche an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 6 6 9 6 9,1 1 3 3 5 5 7 7 8 8 10 10,Rodriguez sein Ecke verlängern Knoche verlängernAn Pfosten an attr zweiten attr,ticker
827,Nach Pässen von Schröck und Weis hat das Duo Volland/Joselu nur noch Volland/Joselu vor sich .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,Duo habenNach Pässen Weis haben Schröck haben,ticker
828,"Einen weiten Ball aus der eigenen Hälfte verlängert Moritz in den Lauf von Farfan , dessen flachen Querpass Kuranyi trocken im rechten unteren Eck versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2 4 10 11 13 14 13 14 17 14 19 17 21 17 23 24 26,1 1 3 3 5 5 7 7 8 8 9 9 12 12 15 15 16 16 18 18 20 20 22 22 25 25,Moritz verlängernAus Hälfte verlängern Ball attr eigenen attr aus attr weiten Farfan haben Lauf Querpass versenkenIn versenkenIm Eck versenken trocken attr rechten attr unteren Kuranyi Querpass dessen,ticker
829,Hrgota bedankt sich und stellt auf 3:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hrgota stellenAuf 3:0 bedanken sich,ticker
830,"Jojic schaufelt den ruhenden Ball aus etwa 28 Metern in den Fünfer , wo sich Sörensen gegen Vestergaard durchtankt und anschließend aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 13 19 17 21 19 23,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20 22 22,Sörensen drückenAus Distanz drücken anschließend durchtankt sich durchtanktGegen Vestergaard attr kurzer über Linie Jojic schaufelnIn Fünfer schaufeln Ball schaufelnAus Metern attr ruhenden attr 28,ticker
