,tgt,label,node1,node2,nodes,ctx
698,"Boateng schlägt am Ball vorbei , Bellinghausen enteilt links und bedient Koo , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 12 14 15 4 4 18,1 1 3 3 5 5 8 8 10 10 13 13 16 16 17 17,Koo tunneltAus Metern tunneltMit Rechttsschuss attr 14 Bellinghausen enteilen links enteilen bedient Boateng schlagenAm Ball Neuer hat attr strammen,ticker
699,Russ wuchtete eine Flanke von Fabian zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 3,1 1 4 4 6 6 8 8,Ausgleich ins Netz Flanke wuchten Russ zum Fabian hat,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als Höger auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna Huntelaar gewähren ließ , der per Kopf zum 2:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 4 7 18 13 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 19 19,Huntelaar treffenZum 2:1 treffenPer Kopf lassen gewähren Sekunden seinAls Höger seinVon Kölnern seinAuf Pfosten seinNach Wiederbeginn seinPer sein absolviert attr zweiten,report
701,"Auch der ehemalige Freiburger leitet direkt in den Lauf zu Kalou weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Freiburger bleiben cool leitenIn Lauf abhängen locker zu Kalou,ticker
702,Costa läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Costa laufen Schritte knallen Leder knallenAus Metern attr 25 in Winkel attr linken,ticker
703,"Lewandowski profitiert von einem Missverständnis zwischen Westermann und Adler , umkurvt den Keeper und netzt zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lewandowski profitieren von profitieren 1:0 Missverständnis zwischen Adler zwischen Westermann,ticker
704,"Reus brachte einen Freistoß aus dem linken Halbfeld nach innen , Subotic erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 11 13 11 15 11 17 11 19 11 21 15 23 15 25 17 27,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,Reus bringenAus Halbfeld bringen Freistoß bringenNach innen attr linken attr aus Subotic erwischen Leder treffenIns Eck treffenAus Metern erwischen ideal erwischenPer Kopf attr rechte attr untere attr elf,report
705,"Nachdem Onisiwos Schuss noch von Spahic geblockt wird , versucht es Latza aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Latza aus Metern attr 17 es versuchenAus versuchen Schuss werdenVon Spahic werden geblockt,ticker
706,Soto spritzte dazwischen und jagte die Kugel zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Soto jagen Kugel jagenIns Netz jagenZum 1:0,report
707,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch Ronny stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum 3:2 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 15 4 15 17 8 17 10 17 2 17 4 6 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 20 20 21 21 22 22,Keeper staubenIns Tor staubenAus Distanz wehrenMit Hand stehen goldrichtig staubenZum 3:2 attr leere attr attr kürzester attr Ronny stehen staubenZum staubenIns staubenAus attr rechten,report
708,Als einziger Feldspieler spekuliert Bebou auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bebou spekulierenAuf Nachschuss spekulierenAls Feldspieler attr einziger,ticker
709,"Nach einem weiten Schlag aus dem Mittelfeld war Elvedi im Zentrum per Kopf dran und leitete zum ungedeckten Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 11 2 11 16 11 18 13 20 13 22,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15 17 17 19 19 21 21,Neuer hat Metern attr neun Elvedi im Zentrum seinPer Kopf leitenZum Stindl seinNach Schlag überwindenAus überwindenPer Volleyabnahme attr ungedeckten aus Mittelfeld attr weiten,report
710,"Ramalho verlagerte das Spiel , Öztunali flankte von der rechten Seite an den zweiten Pfosten , dort rauschte Latza heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 6 11 6 11 13 4 13 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15,Ramalho verlagern Spiel verlagernVon Seite verlagernAn Pfosten attr rechten attr attr zweiten attr Öztunali flankenVon flankenAn,report
711,"Verhaegh klärt eine Flanke von Durm per Flugkopfball genau vor den eigenen Strafraum , wo Kagawa aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 6 8 8 4,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Verhaegh klärenVor Strafraum klärenPer Flugkopfball klärenVon Durm klären Flanke attr eigenen Kagawa aus Metern hat per,ticker
712,"Hosogai erkennt die Drei-gegen-Eins-Überzahl und legt ab ins Zentrum zu Ben-Hatira , der frei vor Drobny noch einen Haken schlägt und dann lässig in die Maschen trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 15 0 17 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Ben-Hatira schlagenFrei frei treffenIn Maschen schlagenVor Drobny schlagen Haken treffen lässig Hosogai erkennen Drei-gegen-Eins-Überzahl legenIns Zentrum zu Drei hat gegen,ticker
713,"Nach Castros Pass spielt Rolfes direkt weiter zum rechts gestarteten Schürrle , dessen Diagonalpass Lahm nicht klären kann und Kießling so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 9 11 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15,Lahm ermöglichenAus Distanz [neg]können klären ermöglichen Kießling attr kurzer Rolfes spielen Schürrle spielenNach Pass spielen spielenNach,ticker
714,Hain ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,Hain bringenIm Tor sein Sekunden seinAuf Platz sein,ticker
715,Schlaudraff schickt Huszti steil .,A0 A1,0 2,1 1,Schlaudraff schicken Huszti,ticker
716,"Nach genau zwei Minuten nutzten die Gastgeber einen Fehler der Wolfsburger im Aufbauspiel , schalteten schnell um und gingen durch den coolen Kramaric in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 5 16 7 18,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Wolfsburger hat Fehler Gastgeber gehenDurch Kramaric nutzenNach Minuten nutzen schalten schnell nutzenIm Aufbauspiel gehenIn Front attr coolen attr zwei,report
717,Auf Seiten Schalkes erwies sich Barnetta als Glücksgriff und der sich seit Wochen in Topform befindliche Choupo-Moting einmal mehr abschlusssicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,Schalkes hat Seiten Barnetta erweisen abschlusssicher erweisen sich erweisenAuf erweisenAls Glücksgriff erweisenAls Choupo-Moting,report
718,"Draxler leitet im Zentrum nach links weiter zu Caligiuri , der Tempo aufnimmt und am Strafraumrand wieder in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Draxler leiten aufnimmt leitenAm Strafraumrand leiten flankt leitenZu Caligiuri leitenIn Mitte leitenIm Zentrum nach links,ticker
719,"Dann geht es direkt zu Großkreutz weiter , der mit einem Kontakt Götze einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Großkreutz einsetzen Götze einsetzenMit Kontakt,ticker
720,"Belfodil legte ab für den Bremer Torjäger , der schlenzte den Ball platziert ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Belfodil legenFür Torjäger attr Bremer Ball platziertIns Eck attr linke,report
721,"Zwar pariert der Keeper den ersten Schuss noch mit der Brust , aber der Ball kommt zu Ibisevic , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 10 8 12 8 0 14 0,1 1 3 3 5 5 6 6 9 9 11 11 13 13 15 15,Ibisevic erzielenIns Toreck erzielen Treffer hat attr rechte Keeper parierenMit Brust parieren Schuss kommenZu Ball kommenZu,ticker
722,"Werner löffelt den Ball in die Mitte zu Ostrzolek , der für Ji prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Mitte zu Ostrzolek lässt prallen lässtFür Ji Werner löffelnIn löffeln Ball,ticker
723,"Nach einer Ecke kann Torunarigha nicht endscheidend klären , und so landet der Ball beim eingewechselten Bruma .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Torunarigha landen Bruma [neg]könnenNach Ecke [neg]können klären attr eingewechselten attr Ball landen,ticker
724,Kurze Zeit später sollte aber Aushilfsaußenverteidiger Ayhan sein erstes Bundesligator feiern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ayhan sollen feiern hat Bundesligator sollen später,report
725,Kurz darauf tauschte Hannes Wolf doppelt und brachte mit Terodde und Brekalo für Ascacibar zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Wolf tauschen doppelt bringenMit Terodde bringenMit Brekalo bringen Offensivspieler für Ascacibar für,report
726,"Bei einem Angriff über links rutscht Johnson in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für Ibisevic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 9 11,1 1 4 4 5 5 7 7 10 10,Angriff über links Johnson rutschenBei rutschen unfreiwillig rutschenIn Mitte Vorlagengeber für Ibisevic,ticker
727,Caligiuri muss nur noch einschieben .,A0 A1,0 2,1 1,Caligiuri muss einschieben,ticker
728,Müller zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern mit Vollspann attr 24 Müller ziehenAus,ticker
729,Di Santo schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 0 14 15 5 17,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 0 16 16,Di versenken sicher Santo versenkenIm Eck Santo schnappen Kugel Santo schnappen sich Santo versenken Santo Santo attr rechten,ticker
730,"Bazoer flankt von rechts nach innen , wo sich Gomez im Zweikampf mit Elvedi sehr leicht durchsetzt und aus rund fünf Metern völlig unbedrängt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12 13 15 13 17 7 19 12 21,1 1 4 4 6 6 8 8 9 9 11 11 14 14 16 16 18 18 20 20,Zweikampf mit Elvedi Gomez einschießen unbedrängt durchsetzen leicht durchsetzenIm durchsetzen sich einschießenAus Metern Bazoer flankenVon rechts flankenNach innen attr sehr attr fünf,ticker
731,"Mkhitaryan nutzt einen Konter und viel Freiraum zum Zuspiel auf Aubameyang , der so aus sieben Metern auch noch "" sein "" Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 2 4 6 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,Mkhitaryan nutzenAuf Aubameyang nutzen Freiraum nutzenZum Zuspiel nutzen erzielt nutzen Konter nutzenAus Metern hat Tor auf zum attr sieben,ticker
732,"Zehn Minuten später stand Ribery beim Abspiel des durchgebrochenen Gomez tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das 2:0 per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 23 18 14 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25,Ribery erzielenNach Problemen stehen tatsächlich erzielenBei Ballabnahme erzielenPer Hacke erzielen 2:0 stehen später stehen knapp erzielen clever stehen Abspiel stehenIm Abseits attr anfänglichen Gomez hat attr ganz,report
733,"96 verteidigt einen Eckball denkbar schlecht , Albornoz legt die Kugel direkt vor die Füße von Götze .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 9,1 1 3 3 6 6 8 8 11 11,96 verteidigen Eckball verteidigen schlecht Albornoz legen Kugel legenVor Füße Götze hat,ticker
734,"Raffael lässt die Gladbacher Chance liegen , Volland die für Hoffenheim nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Raffael [neg]lässtFür Hoffenheim [neg]lässt die [neg]lässt Gladbacher [neg]lässt liegen [neg]lässt Volland,ticker
735,So aber stellte Aranguiz per Strafstoß   den alten Abstand wieder her .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aranguiz stellen Abstand stellenPer Strafstoß,report
736,Kachunga hält freistehend aus kurzer Distanz den Fuß hin und netzt ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Kachunga haltenAus Distanz halten freistehend halten Fuß attr kurzer,ticker
737,"Hunt behauptete sich auf der linken Seite und bediente anschließend Petersen , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 6 8 6 18 6 20 6 2 8 23 8 23 25 8 12 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 22 22 24 24 26 26 27 27,Hunt bedienenIns Eck bedienen anschließend bedienen Petersen bedienenAus Metern behaupten sich behauptenAuf Seite attr linke attr abziehenAus vollenden präzise abziehen fulminant vollendenIns attr 17 attr Position hat attr linken,report
738,Musste sich dann aber Johnson geschlagen geben .,A0 A1,0 2,1 1,Johnson Musste geben,report
739,Dann aber legt Lewandowski erneut quer und Robben schiebt aus rund sechs Metern unbedrängt ein .,A0 A1,0 2,1 1,Lewandowski legen erneut,ticker
740,Bei einem Doppelpass mit Skjelbred geht Bargfrede nur halbherzig dem losspurtenden Ramos hinter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,Bargfrede gehen Ramos gehen halbherzig gehenBei Doppelpass mit Skjelbred attr nur,ticker
741,"Doch nur Sekunden nach seiner Glanzparade unterlief der Norweger den folgenden Eckball von Max , Caiuby bedankte sich und jagte den Ball zur Führung für den FCA unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 9 11 9 3 9 14 9 16 17 8 17 6 17 2,1 1 4 4 7 7 10 10 12 12 13 13 15 15 18 18 19 19 20 20,seiner hat Glanzparade Führung für FCA Max hat Eckball Caiuby bedanken sich jagen jagen Ball jagenUnter Querlatte Norweger unterlaufen unterlaufenVon unterlaufenNach,report
742,Mit Lookman für Kaiser kamen die Gäste aus der Kabine und der Joker stach sofort .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,Gäste kommenMit Lookman aus Kabine aus Kaiser für,report
743,Havertz setzte nach einer Vorlage von Bellarabi den Schlusspunkt unter eine spektakuläre wie turbulente Endphase .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 11 9,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Schlusspunkt unter Endphase attr spektakuläre attr Havertz setzen setzenNach Vorlage setzenUnter Bellarabi hat,report
744,"Bei Träschs langem Ball steht Neumann falsch und muss zusehen , wie Mandzukic an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 4 14 16 4 16 6 16 2 16 2 16 22 6 24 6 24 26 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 23 23 25 25 27 27,Mandzukic kommenAn Ball vollendenAus Winkel vollendenIns Eck vollenden trocken attr langem von rechts attr spitzem attr Neumann mussAus mussIns mussAn stehenBei stehen falsch attr lange attr Träschs hat,ticker
745,Ya Konan legt sich den Ball auf den Linken und schlenzt das Spielgerät gekonnt ins lange Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 5 20,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19,Ya schlenzen Spielgerät Konan schlenzenIns Eck Konan schlenzen gekonnt Konan legen sich Konan legenAuf Linken Konan legen Ball Konan attr lange,ticker
746,"Der Stürmer legt ab für Chicharito , der zieht sofort ab .",A0 A1,0 2,1 1,Stürmer legenFür Chicharito,ticker
747,"Eine Flanke von Bauer landete bei Gnabry , dessen Schuss Rodriguez unhaltbar für VfSchlussmann Benaglio abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 10 3 10 13 13 3,1 1 4 4 6 6 9 9 11 11 12 12 14 14,Flanke landenBei Gnabry Schuss abfälschenFür Benaglio abfälschen unhaltbar Bauer hat Rodriguez is Schuss dessen hat,report
748,"Schürrle fackelt nicht lange und flankt ins Zentrum , wo Kruse den Schlappen hinhält und einnetzt .",A0 A1,0 2,1 1,Kruse hinhalten Schlappen,ticker
749,Gebre Selassie sorgte nach einem Freistoß von Junuzovic noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 8 9 3 11 12 5 14 5 16 17 11,1 1 4 4 3 7 7 3 10 10 3 13 13 15 15 18 18,Ergebnis hat Kosmetik Gebre treffenAus Distanz Selassie sorgenFür Ergebnis-Kosmetik Selassie sorgenNach Freistoß Selassie attr kurzer zum Endstand Junuzovic hat,report
750,"Lewandowski spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten Steilpass auf Hofmann , der freie Bahn hatte und im Strafraum mit Übersicht quer auf Schieber legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,Strafraum mit Übersicht Lewandowski spielenAuf Hofmann spielenNach Hereinnahme hat spielen direkt spielen Steilpass,report
751,"Schuster grätschte bei seinem Querpass ins Leere , und Sahin erzielte per Schrägschuss ins rechte Eck die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 12 10 12 10 2 10 4 10 6 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17,Sahin erzielenIns Eck erzielenPer Schrägschuss erzielen Führung attr rechte attr Schuster hat Querpass grätschenBei erzielenIns erzielenPer erzielen ins Leere,report
752,"Gomez nimmt Riberys Zuspiel auf , tunnelt Mijatovic und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Gomez nehmen Zuspiel tunnelt Mijatovic Riberys hat,ticker
753,"Haggui lässt Pezzoni etwas zu viel Platz , der prompt zum 1:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Haggui lässt Platz lässt Pezzoni einköpftZum 1:1 einköpft prompt,ticker
754,Caiuby läuft links die Linie entlang und flankt dann nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Caiuby laufen Linie flankenNach innen laufen links,ticker
755,"Seferovic entwischte Schwaab in dessen Rücken und brachte den Ball vor das Tor , wo Castaignos das vollbrachte , was Harnik nicht zuvor nicht vermochte , den Ball über die Linie drücken , 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 6 7 16 17 5 17 20 17 4 17 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 18 18 19 19 21 21 22 22,Harnik [neg]vermochte was drückenÜber Linie drücken Ball Seferovic entwischen Schwaab entwischenIn Rücken bringenVor Tor bringen bringen 1:2 Castaignos vollbracht vollbracht vermochte vollbrachtÜber vollbracht,report
756,Rafinha wird rechts steil geschickt und schießt im Strafraum maßgenau ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rafinha schießenIm Strafraum werden geschickt schießen Toreck,ticker
757,"Kiyotake serviert einen Freistoß von der rechten Seite mustergültig auf Nilsson , der in der Luft steht und aus wenigen Metern ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 11 4 13 4 15 11 17 6 19 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Kiyotake servieren Freistoß servierenAuf Nilsson servierenVon Seite servieren mustergültig von köpfenIns Eck köpfenAus Metern stehenIn Luft attr linke attr rechten attr,ticker
758,Williams spielt den idealen Steilpass auf Babel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Williams spielenAuf Babel spielen Steilpass,ticker
759,"Werner flankt aus dem Halbfeld in den Lauf von Hahn , der Spahic entwischt war und volley ins lange Ecke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2 10 12 10 14 15 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,volley treffenIns Ecke attr lange attr Spahic sein entwischt treffenIns Werner flankenAus Halbfeld flankenIn Lauf Hahn hat,ticker
760,"Bartels hatte nach einem Beinschuss gegen Ginter den Turbo gezündet und nach einem Sprint über den halben Platz noch die Präzision im Fuß , den Ball an Weidenfeller vorbei ins Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 16 8 12 21 12 21 23 10 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24 25 25,Bartels habenAn Weidenfeller haben schieben habenIns Tor habenGegen Ginter habenIm Fuß habenÜber Platz habenNach Sprint habenNach Beinschuss haben gezündet gegen attr halben attr Präzision im über,report
761,Aubameyang drückte eine scharfe Hereingabe von Pulisic aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Aubameyang drückenAus Distanz sorgenFür Vorentscheidung drücken Hereingabe drückenVon Pulisic attr kurzer über Linie attr frühe hat,report
762,Reus schlenzt den Eckball Richtung Fünfmeterraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus schlenzen Eckball schlenzen Richtung,ticker
763,"Der Ball prallte in den Sechzehner , wo Friedrich gegen Huszti zu spät kam und den Offensivspieler legte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Friedrich kommenGegen Huszti legen Offensivspieler kommen spät Ball prallenIn Sechzehner,report
764,"M. Diouf Huszti bringt die Kugel rein , Diouf schleicht sich davon und köpft aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Huszti bringen Kugel Diouf schleichen sich köpfenAus Distanz attr kurzer,ticker
765,Feulner flankt von rechts halbhoch ins Zentrum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner flankenIns Zentrum flankenVon rechts,ticker
