,tgt,label,node1,node2,nodes,ctx
672,"Die Abseitsfalle der TEAM misslingt , und PLAYER vollstreckt den Rückpass von PLAYER von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 2 8 4 8 6 8 8 15 0 15 0 6 19 6 19 10 22,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16 17 17 18 18 20 20 21 21,Abseitsfalle vollstrecktVon Grundlinie vollstreckt Rückpass vollstrecktIns Eck vollstrecktVon PLAYER aus Metern vollstrecktVon vollstreckt vollstrecktIns vollstrecktVon TEAM haben hat attr rechte attr attr sechs,ticker
673,"Diesmal war es PLAYER , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 6 20 8 22 10 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER markierenZum Endstand markierenIns Eck behauptenMit Einzelaktion behauptenIm Sechzehner markieren Treffer behaupten sich behaupten gut markierenMit Schlenzer attr lange attr feinen attr gegnerischen attr schmeichelhaften,report
674,"ASSIST bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich PLAYER gegen Kießling und PER durchsetzt und zur Führung einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 11 9 14 9 16 8 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17,ASSIST bringenIn Mitte bringen scharf bringen ihn bringenAuf Pfosten PLAYER durchsetzenGegen PER durchsetzenGegen einköpft Führung durchsetzen sich attr ersten,ticker
675,"PLAYER dringt in den Sechzehner ein , narrt dort den herausstürzenden PER und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schiebenAus Winkel schiebenIns Tor dringenIn Sechzehner narren PER attr spitzem attr leere attr herausstürzenden,ticker
676,PLAYER kann völlig unbedrängt hochsteigen und das Leder per Kopf im rechten Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER können versenken könnenIm Toreck könnenPer Kopf können hochsteigen attr rechten,ticker
677,"ASSIST bringt die Ecke , PER verliert das Luftduell gegen PLAYER , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,PER verlierenGegen PLAYER verlieren Luftduell einköpftAus Metern ASSIST bringen Ecke attr fünf,ticker
678,"Kuba lupft einen Freistoß in den Lauf von PLAYER , der den herausstürzenden KEEPER seinerseits mit einem Heber zum SCORE überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 9 2 9 4 9 8 12 8 6 18,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 16 16 17 17,PLAYER überwindenZum SCORE überwindenMit Heber überwinden KEEPER haben Lauf Kuba lupfenVon lupfen Freistoß lupfenZum lupfenMit lupfenIn in attr herausstürzenden,ticker
679,Nach Flanke von ASSIST köpfte ASSIST aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 7 0 7 2 13 15,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14,Distanz zu Bundesliga-Tor attr kurzer attr ersten ASSIST haben Flanke köpfenNach köpfenAus haben Bundesliga haben Tor,report
680,"Zwei Minuten später klaute Mielitz PER den Ball vom Fuß , ehe PLAYER ein zweites Mal traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10,1 1 3 3 5 5 7 7 9 9,PER klauen Ball klauenVom Fuß klauen später vom PLAYER treffen Mal,report
681,"PER fand ASSIST halblinks im Strafraum , dessen Flanke auf Fünferhöhe prallte von PLAYER Körper ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 9 0 12 14 12 16 12 18,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17,Flanke prallenIns Tor auf Fünferhöhe prallenVon PLAYER attr eigene dessen FlankeAuf haben PER finden halblinks finden ASSIST findenIm Strafraum,report
682,ASSIST hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST AußenverteidigerAus Metern habenVor Strafraum haben gelegt attr 20,ticker
683,ASSIST vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST vernaschenAuf rechts vernaschen Schachten flanken präzise flankenIns Zentrum,report
684,PLAYER tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln sicher trittZum Elfmeter attr ganz attr fälligen,ticker
685,"Die Hereingabe von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Hereingabe landenBei PLAYER treffenVon Strafraumlinie treffenIns Eck attr rechte,ticker
686,"PER spielt weit zu ASSIST , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER spielen weit spielenZu ASSIST weitergeben flach weitergebenIn Mitte,ticker
687,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 4 13 6 2 6 17 6 4 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 19 19,PLAYER zirkelnAus Metern zirkelnMit Fuß zirkeln Freistoß zirkelnIns Eck attr 22 attr attr linken attr aus attr direkten mit attr rechte,ticker
688,"Nach PER Heber in die Mitte scheiterte ASSIST noch , doch die Vorlage von ASSIST verwertete PLAYER aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 4 2 4 6 4 11 4 4 6 14 6 14 6 17 18 11 18 21 11 21,1 1 3 3 5 5 7 7 8 8 9 9 10 10 12 12 13 13 15 15 16 16 19 19 20 20 22 22,PLAYER verwerten Vorlage verwertenVon ASSIST verwertenAus Distanz haben verwerten verwertenAus scheiternNach Heber verwertenVon attr kurzer attr zum Siegtreffer PER haben HeberIn Mitte in,report
689,"Doch Barth kommt als Erster an den Ball , schießt jedoch PLAYER so unglücklich an , dass sich der Ball über PER hinweg ins Tor senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 6 13 6 2 6 0 4 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16,PER schießenIns Tor schießen unglücklich kommenAn Ball schießen PLAYER schießenÜber kommenAls Erster senken sich senkenIns senkenÜber attr so,ticker
690,Dort gewann PLAYER das Duell gegen Günther und köpfte unhaltbar zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 2 3 9,1 1 4 4 6 6 7 7 8 8,Duell gegen Günther PLAYER köpfen unhaltbar gewinnen gewinnenGegen köpfenZum SCORE,report
691,"ASSIST legt vor dem Strafraum quer zu PLAYER , der von PER zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,Strafraum zu PLAYER bekommenZu Platz bekommenVon PER bekommen eingeräumt ASSIST legenVor,ticker
692,PER spielt quer auf ASSIST .,A0 A1,0 2,1 1,PER spielenAuf ASSIST,ticker
693,PLAYER verdiente SCORE für die TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verdienenFür TEAM verdienen SCORE,ticker
694,PLAYER wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden behelligt fasstAus Distanz,ticker
695,"Mit sehr viel Übersicht passt ASSIST in die Gasse zu PLAYER , der danach Wetklo umkurvt und dann mit links vom linken Fünfereck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 0 4 12 4 4 6 15,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14,Gasse zu PLAYER vollenden links vollendenVom Fünfereck ASSIST passtMit Übersicht passtIn attr dann attr attr linken,ticker
696,PLAYER reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bewahren Nerven bewahren links reagieren geistesgegenwärtig bewahrenIm Strafraum,ticker
697,PER will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER wollenIm Strafraum wollen steilschicken,ticker
698,"PER schlägt am Ball vorbei , ASSIST enteilt links und bedient PLAYER , der mit einem strammen Rechttsschuss KEEPER aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 12 10 2 12 15 16 18,1 1 3 3 6 6 8 8 11 11 13 13 14 14 17 17,KEEPER haben Rechttsschuss attr strammen ASSIST enteilen bedient enteilen links PLAYER tunneltAus Metern tunneltMit attr 14 PER schlagenAm Ball,ticker
699,PLAYER wuchtete eine Flanke von ASSIST zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,Flanke wuchten PLAYER zum Ausgleich ASSIST haben ins Netz,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als ASSIST auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna PLAYER gewähren ließ , der per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 4 7 16 7 18 16 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 19 19,PLAYER lassen gewähren treffenPer Kopf treffenZum SCORE Sekunden seinVon Kölnern seinAls ASSIST seinNach Wiederbeginn seinPer seinAuf Pfosten sein absolviert attr zweiten,report
701,"Auch der ehemalige TEAM leitet direkt in den Lauf zu PLAYER weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,TEAM leitenIn Lauf abhängen locker bleiben cool zu PLAYER,ticker
702,PLAYER läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER knallenAus Metern knallen Leder laufen Schritte attr 25 in Winkel attr linken,ticker
703,"PLAYER profitiert von einem Missverständnis zwischen PER und KEEPER , umkurvt den Keeper und netzt zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER profitieren von profitieren SCORE Missverständnis zwischen KEEPER zwischen PER,ticker
704,"ASSIST brachte einen Freistoß aus dem linken Halbfeld nach innen , PLAYER erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 10 6 12 6 14 6 16 8 18 19 0 19 2 19 23 10 25 10 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 22 22 24 24 26 26,Freistoß aus Halbfeld attr linken attr PLAYER treffenAus Metern treffenIns Eck erwischenPer Kopf erwischen ideal erwischen Leder attr elf ASSIST bringen bringenAus bringenNach innen attr rechte attr untere,report
705,"Nachdem Onisiwos Schuss noch von PER geblockt wird , versucht es PLAYER aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7 9 11 9 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,es versuchen PLAYER versuchenAus Metern aus attr 17 attr Schuss werden geblockt werdenVon PER,ticker
706,PLAYER spritzte dazwischen und jagte die Kugel zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen Kugel jagenIns Netz jagenZum SCORE,report
707,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch PLAYER stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 12 6 15 16 10 16 2 16 4 16 8 8 22 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18 19 19 20 20 21 21 23 23,Keeper staubenZum SCORE staubenAus Distanz wehrenMit Hand staubenIns Tor stehen goldrichtig attr kürzester attr attr rechten PLAYER stehen staubenZum staubenAus staubenIns attr leere attr,report
708,Als einziger Feldspieler spekuliert PLAYER auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER spekulierenAls Feldspieler spekulierenAuf Nachschuss attr einziger,ticker
709,"Nach einem weiten Schlag aus dem Mittelfeld war ASSIST im Zentrum per Kopf dran und leitete zum ungedeckten PLAYER weiter , der aus neun Metern PER per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16 4 18 16 20 21 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,ASSIST seinNach Schlag leitenZum PLAYER seinPer Kopf im Zentrum attr weiten aus Mittelfeld attr ungedeckten überwindenAus Metern überwindenPer Volleyabnahme attr neun PER haben,report
710,"Ramalho verlagerte das Spiel , ASSIST flankte von der rechten Seite an den zweiten Pfosten , dort rauschte Latza heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 4 4 14 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Ramalho verlagernAn Pfosten verlagernVon Seite verlagern Spiel attr zweiten attr ASSIST flankenAn flankenVon attr rechten attr,report
711,"Verhaegh klärt eine Flanke von PER per Flugkopfball genau vor den eigenen Strafraum , wo ASSIST aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 3 3 0 3 0 3 9 10 12 12 14 9 16,1 1 4 4 5 5 6 6 7 7 8 8 11 11 13 13 15 15,Flanke per Flugkopfball PER klärenPer klärenVon klären haben klärenVor Strafraum ASSIST aus Metern attr 16 attr eigenen,ticker
712,"Hosogai erkennt die Drei-gegen-Eins-Überzahl und legt ab ins Zentrum zu PLAYER , der frei vor PER noch einen Haken schlägt und dann lässig in die Maschen trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 8 15 8 17 15 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,PLAYER schlagenFrei frei treffen lässig treffenIn Maschen schlagenVor PER schlagen Haken Drei haben gegen legenIns Zentrum erkennen Drei-gegen-Eins-Überzahl zu,ticker
713,"Nach Castros Pass spielt PER direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass Lahm nicht klären kann und PLAYER so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 8 10 0 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PER ermöglichen PLAYER ermöglichenAus Distanz [neg]können klären spielenNach Pass spielen ASSIST spielenNach spielen attr kurzer,ticker
714,PLAYER ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0,1 1 3 3 5 5 7 7,PLAYER sein Sekunden bringenIm Tor seinAuf Platz sein,ticker
715,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
716,"Nach genau zwei Minuten nutzten die Gastgeber einen Fehler der TEAM im Aufbauspiel , schalteten schnell um und gingen durch den coolen PLAYER in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 10 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Gastgeber gehenDurch PLAYER nutzenIm Aufbauspiel schalten schnell gehenIn Front nutzen Fehler nutzenNach Minuten attr coolen TEAM haben attr zwei,report
717,Auf Seiten TEAM erwies sich ASSIST als Glücksgriff und der sich seit Wochen in Topform befindliche PLAYER einmal mehr abschlusssicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST erweisenAls Glücksgriff erweisen abschlusssicher erweisenAuf Seiten erweisen sich erweisenAls PLAYER TEAM haben,report
718,"PLAYER leitet im Zentrum nach links weiter zu ASSIST , der Tempo aufnimmt und am Strafraumrand wieder in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER leitenIm Zentrum leitenAm Strafraumrand leitenZu ASSIST leiten aufnimmt leiten flankt leitenIn Mitte nach links,ticker
719,"Dann geht es direkt zu ASSIST weiter , der mit einem Kontakt PLAYER einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einsetzenMit Kontakt einsetzen PLAYER,ticker
720,"ASSIST legte ab für den Bremer Torjäger , der schlenzte den Ball platziert ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Ball platziertIns Eck attr linke ASSIST legenFür Torjäger attr Bremer,report
721,"Zwar pariert der Keeper den ersten Schuss noch mit der Brust , aber der Ball kommt zu PLAYER , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 10 8 2 8 13 4 15 7 17 13 19,1 1 3 3 5 5 6 6 9 9 11 11 12 12 14 14 16 16 18 18,Ball kommenZu PLAYER haben Treffer erzielen erzielenIns Toreck Keeper parierenMit Brust kommenZu parieren Schuss attr dritten attr rechte attr ersten,ticker
722,"Werner löffelt den Ball in die Mitte zu PER , der für PLAYER prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0,1 1 3 3 5 5 7 7 9 9,PER löffelnIn Mitte löffeln Ball lässtFür PLAYER lässt prallen zu,ticker
723,"Nach einer Ecke kann PER nicht endscheidend klären , und so landet der Ball beim eingewechselten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,PER [neg]können klären landen PLAYER [neg]könnenNach Ecke attr eingewechselten attr Ball landen,ticker
724,Kurze Zeit später sollte aber Aushilfsaußenverteidiger PLAYER sein erstes Bundesligator feiern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sollen später haben Bundesligator sollen feiern,report
725,Kurz darauf tauschte Hannes KEEPER doppelt und brachte mit PLAYER und Brekalo für PER zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 2 4 11 4 13 6 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,KEEPER bringenMit PER bringen Offensivspieler bringenMit PLAYER tauschen doppelt für attr zwei attr weitere für,report
726,"Bei einem Angriff über links rutscht ASSIST in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11,1 1 4 4 6 6 8 8 10 10,Vorlagengeber für PLAYER ASSIST rutschenIn Mitte rutschen unfreiwillig rutschenBei Angriff über links,ticker
727,PLAYER muss nur noch einschieben .,A0 A1,0 2,1 1,PLAYER muss einschieben,ticker
728,ASSIST zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern mit Vollspann attr 24 ASSIST ziehenAus,ticker
729,PLAYER schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schnappen Kugel versenken sicher versenkenIm Eck versenken schnappen sich attr rechten,ticker
730,"ASSIST flankt von rechts nach innen , wo sich PLAYER im Zweikampf mit PER sehr leicht durchsetzt und aus rund fünf Metern völlig unbedrängt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 12 5 14 15 17 15 19 12 21,1 1 4 4 6 6 8 8 10 10 11 11 13 13 16 16 18 18 20 20,Zweikampf mit PER PLAYER einschießenAus Metern durchsetzen sich einschießen unbedrängt durchsetzenIm durchsetzen leicht attr fünf ASSIST flankenNach innen flankenVon rechts attr sehr,ticker
731,"ASSIST nutzt einen Konter und viel Freiraum zum Zuspiel auf PLAYER , der so aus sieben Metern auch noch "" sein "" Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 0 7 4 7 13 7 2 7 16 9 18,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 15 15 17 17,Freiraum zum Zuspiel auf PLAYER haben Tor ASSIST nutzenAus Metern nutzen nutzenAuf nutzen erzielt nutzenZum nutzen Konter attr sieben,ticker
732,"Zehn Minuten später stand PLAYER beim Abspiel des durchgebrochenen ASSIST tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das SCORE per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 4 22 23 16 16 26 18 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25 27 27,PLAYER stehen später erzielenNach Problemen erzielen SCORE erzielenPer Hacke erzielenBei Ballabnahme stehen tatsächlich stehenIm Abseits stehen Abspiel stehen knapp erzielen clever attr anfänglichen ASSIST haben attr durchgebrochenen attr ganz,report
733,"TEAM verteidigt einen Eckball denkbar schlecht , PER legt die Kugel direkt vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 2,1 1 3 3 6 6 8 8 11 11,PER legenVor Füße legen Kugel TEAM verteidigen schlecht verteidigen Eckball PLAYER haben,ticker
734,"PER lässt die TEAM Chance liegen , PLAYER die für Hoffenheim nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PER [neg]lässt PLAYER [neg]lässtFür TEAM [neg]lässt [neg]lässt liegen [neg]lässt die,ticker
735,So aber stellte PLAYER per Strafstoß    den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stellen Abstand stellenPer Strafstoß attr alten,report
736,PLAYER hält freistehend aus kurzer Distanz den Fuß hin und netzt ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER haltenAus Distanz halten Fuß halten freistehend attr kurzer,ticker
737,"ASSIST behauptete sich auf der linken Seite und bediente anschließend PLAYER , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 10 8 6 8 18 8 20 10 22 10 22 10 25 6 27 6 27 29 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 23 23 24 24 26 26 28 28 30 30,ASSIST behauptenAuf Seite bedienen anschließend bedienenIns Eck bedienen PLAYER bedienenAus Metern behaupten sich attr linken abziehenAus vollendenIns abziehen fulminant vollenden präzise attr 17 attr attr zentraler attr linke attr Position haben,report
738,Musste sich dann aber PLAYER geschlagen geben .,A0 A1,0 2,1 1,PLAYER Musste geben,report
739,Dann aber legt ASSIST erneut quer und Robben schiebt aus rund sechs Metern unbedrängt ein .,A0 A1,0 2,1 1,ASSIST legen erneut,ticker
