,tgt,label,node1,node2,nodes,ctx
667,"Ball ins Rollen brachte Leipzigs PLAYER , der einen Eckball von ASSIST mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER wuchtenVon ASSIST wuchtenIn Maschen wuchtenMit Kopf wuchten Eckball bringenIns Rollen bringen Ball hat,report
668,Dort sticht PLAYER wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER drückenPer Kopf drückenÜber Linie drücken Kugel stechen Turm aus Menge,ticker
669,PLAYER ließ sich die Chance nicht nehmen und verwandelte sicher zur TEAM Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER [neg]lassen nehmen verwandeln Führung attr TEAM,report
670,Vom rechten Sechzehnereck setzt PLAYER wohl zu einer Flanke an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER setzenVom Sechzehnereck setzenZu Flanke attr rechten,ticker
671,PLAYER legt für ASSIST ab und startet durch .,A0 A1,0 2,1 1,PLAYER legenFür ASSIST,ticker
672,"Die Abseitsfalle der TEAM misslingt , und PLAYER vollstreckt den Rückpass von PLAYER von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 8 0 8 3 8 5 8 7 13 8 3 16 5 18 5 18,1 1 2 2 4 4 6 6 9 9 10 10 11 11 12 12 14 14 15 15 17 17 19 19,PLAYER vollstrecktVon vollstrecktVon Grundlinie vollstrecktIns Eck vollstreckt Rückpass Abseitsfalle vollstrecktVon vollstrecktVon vollstrecktIns vollstreckt TEAM hat aus Metern attr rechte attr,ticker
673,"Diesmal war es PLAYER , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 4 18 8 20 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,PLAYER behaupten sich markierenIns Eck markieren Treffer behauptenMit Einzelaktion markierenMit Schlenzer behauptenIm Sechzehner markierenZum Endstand behaupten gut attr lange attr feinen attr gegnerischen,report
674,"ASSIST bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich PLAYER gegen Kießling und PER durchsetzt und zur Führung einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 8 14 8 16 12 18,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15 17 17,PLAYER durchsetzenGegen PER durchsetzenGegen durchsetzen sich einköpft Führung ASSIST bringenIn Mitte bringenAuf Pfosten bringen scharf bringen ihn attr ersten,ticker
675,"PLAYER dringt in den Sechzehner ein , narrt dort den herausstürzenden PER und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER narren PER schiebenAus Winkel schiebenIns Tor dringenIn Sechzehner attr spitzem attr leere,ticker
676,PLAYER kann völlig unbedrängt hochsteigen und das Leder per Kopf im rechten Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER können versenken könnenIm Toreck können hochsteigen könnenPer Kopf attr rechten,ticker
677,"Kruse bringt die Ecke , PER verliert das Luftduell gegen PLAYER , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 9 11,1 1 3 3 6 6 7 7 10 10,PLAYER einköpftAus Metern attr fünf PER verlierenGegen verlieren Luftduell ASSIST bringen Ecke,ticker
678,"Kuba lupft einen Freistoß in den Lauf von PLAYER , der den herausstürzenden Zieler seinerseits mit einem Heber zum SCORE überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 9 6 9 8 9 0 12 2,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 16 16,PLAYER hat Lauf überwinden KEEPER überwindenMit Heber überwindenZum SCORE Kuba lupfenIn lupfen Freistoß lupfenMit lupfenZum lupfenVon in,ticker
679,Nach Flanke von ASSIST köpfte ASSIST aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 0 10 13 10 13 10 2,1 1 3 3 5 5 8 8 11 11 12 12 14 14 15 15,Distanz zu Bundesliga-Tor attr kurzer attr ersten Bundesliga hat Tor ASSIST köpfenAus köpfenNach Flanke hat hat,report
680,"Zwei Minuten später klaute Mielitz PER den Ball vom Fuß , ehe PLAYER ein zweites Mal traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 5,1 1 4 4 6 6 8 8 10 10,PLAYER treffen Mal PER klauenVom Fuß klauen später klauen Ball vom,report
681,"PER fand ASSIST halblinks im Strafraum , dessen Flanke auf Fünferhöhe prallte von PLAYER Körper ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 11 9 14 9 16 14 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,PER finden halblinks finden ASSIST findenIm Strafraum dessen hat Flanke FlankeAuf Fünferhöhe auf prallenIns Tor prallenVon PLAYER attr eigene,report
682,ASSIST hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST haben gelegt AußenverteidigerAus Metern habenVor Strafraum attr 20,ticker
683,ASSIST vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST vernaschen Schachten vernaschenAuf rechts flanken präzise flankenIns Zentrum,report
684,PLAYER tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln sicher trittZum Elfmeter attr ganz attr fälligen,ticker
685,"Die Hereingabe von ASSIST landet bei PLAYER , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0 4 10,1 1 3 3 6 6 8 8 9 9,PLAYER treffenVon Strafraumlinie treffenIns Eck ASSIST hat Hereingabe landenBei attr rechte,ticker
686,"PER spielt weit zu ASSIST , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,ASSIST weitergebenIn Mitte weitergeben flach PER spielen weit spielenZu,ticker
687,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 11 8 4 8 2 11 15 4 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16,Freistoß mit Fuß aus Metern attr linken attr PLAYER zirkeln zirkelnIns Eck zirkelnAus zirkelnMit attr rechte attr 22,ticker
688,"Nach PER Heber in die Mitte scheiterte ASSIST noch , doch die Vorlage von ASSIST verwertete PLAYER aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 4 6 4 6 4 2 4 4 4 17 18 20 18 17 17 20,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15 16 16 19 19 21 21 22 22,PLAYER verwertenAus Distanz verwertenVon ASSIST verwerten Vorlage attr kurzer attr zum Siegtreffer verwerten hat verwertenAus verwertenVon scheiternNach Heber PER HeberIn Mitte hat in,report
689,"Doch Barth kommt als Erster an den Ball , schießt jedoch PLAYER so unglücklich an , dass sich der Ball über PER hinweg ins Tor senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 0 4 13 8 15 8 10 8 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17,PER kommenAls Erster schießen unglücklich schießen PLAYER kommenAn Ball schießenIns Tor schießenÜber attr so senken sich senkenIns senkenÜber,ticker
690,Dort gewann PLAYER das Duell gegen Günther und köpfte unhaltbar zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Duell gegen Günther PLAYER gewinnenGegen gewinnen köpfen unhaltbar köpfenZum SCORE,report
691,"ASSIST legt vor dem Strafraum quer zu PLAYER , der von PER zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenVor Strafraum zu PLAYER bekommen eingeräumt bekommenZu Platz bekommenVon PER,ticker
692,PER spielt quer auf ASSIST .,A0 A1,0 2,1 1,PER spielenAuf ASSIST,ticker
693,PLAYER verdiente SCORE für die TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verdienen SCORE verdienenFür TEAM,ticker
694,PLAYER wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werden behelligt fasstAus Distanz,ticker
695,"Mit sehr viel Übersicht passt ASSIST in die Gasse zu PLAYER , der danach Wetklo umkurvt und dann mit links vom linken Fünfereck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 8 10 8 12 4 14 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER vollenden links vollendenVom Fünfereck attr dann attr ASSIST passtMit Übersicht passtIn Gasse attr linken zu,ticker
696,PLAYER reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER bewahrenIm Strafraum bewahren links reagieren geistesgegenwärtig bewahren Nerven,ticker
697,PER will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER wollenIm Strafraum wollen steilschicken,ticker
698,"PER schlägt am Ball vorbei , ASSIST enteilt links und bedient PLAYER , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 4 13 14 2 16 18,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17,PLAYER tunneltMit Rechttsschuss tunneltAus Metern attr strammen ASSIST enteilen bedient enteilen links attr 14 KEEPER hat PER schlagenAm Ball,ticker
699,PLAYER wuchtete eine Flanke von ASSIST zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 0,1 1 3 3 5 5 8 8,Flanke wuchten PLAYER zum Ausgleich ins Netz ASSIST hat,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als ASSIST auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna PLAYER gewähren ließ , der per Kopf zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 4 13 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19,Sekunden seinAls ASSIST seinPer Kopf seinVon Kölnern sein absolviert seinNach Wiederbeginn seinAuf Pfosten PLAYER lassen gewähren treffenPer treffenZum SCORE attr zweiten,report
701,"Auch der ehemalige TEAM leitet direkt in den Lauf zu PLAYER weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,TEAM bleiben cool leitenIn Lauf abhängen locker zu PLAYER,ticker
702,PLAYER läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER laufen Schritte knallenAus Metern knallen Leder attr 25 in Winkel attr linken,ticker
703,"PLAYER profitiert von einem Missverständnis zwischen PER und Adler , umkurvt den Keeper und netzt zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Missverständnis zwischen KEEPER zwischen PER PLAYER profitieren von profitieren SCORE,ticker
704,"ASSIST brachte einen Freistoß aus dem linken Halbfeld nach innen , PLAYER erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2 11 13 11 15 11 17 11 19 11 21 17 23 19 25 19 27,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,ASSIST bringenAus Halbfeld bringenNach innen bringen Freistoß attr linken attr aus PLAYER erwischen ideal erwischenPer Kopf treffenAus Metern treffenIns Eck erwischen Leder attr elf attr rechte attr untere,report
705,"Nachdem Onisiwos Schuss noch von PER geblockt wird , versucht es PLAYER aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,PLAYER aus Metern attr 17 es versuchen versuchenAus Schuss werdenVon PER werden geblockt,ticker
706,PLAYER spritzte dazwischen und jagte die Kugel zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagenIns Netz jagenZum SCORE jagen Kugel,report
707,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch PLAYER stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum SCORE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 2 12 4 12 6 12 8 12 18 4 20 4 20 18 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19 21 21 22 22,PLAYER staubenAus Distanz staubenIns Tor staubenZum SCORE stehen goldrichtig attr kürzester attr Keeper staubenAus staubenIns staubenZum stehen wehrenMit Hand attr leere attr attr rechten,report
708,Als einziger Feldspieler spekuliert PLAYER auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER spekulierenAuf Nachschuss spekulierenAls Feldspieler attr einziger,ticker
709,"Nach einem weiten Schlag aus dem Mittelfeld war ASSIST im Zentrum per Kopf dran und leitete zum ungedeckten PLAYER weiter , der aus neun Metern PER per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 6 14 6 16 6 18 14 20 21 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,ASSIST im Zentrum seinNach Schlag leitenZum PLAYER seinPer Kopf attr weiten aus Mittelfeld überwindenAus Metern attr ungedeckten überwindenPer Volleyabnahme attr neun PER hat,report
710,"Ramalho verlagerte das Spiel , ASSIST flankte von der rechten Seite an den zweiten Pfosten , dort rauschte Latza heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 4 11 13 2 13 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15,Ramalho verlagernAn Pfosten verlagernVon Seite verlagern Spiel attr zweiten attr attr rechten attr ASSIST flankenAn flankenVon,report
711,"PER klärt eine Flanke von Durm per Flugkopfball genau vor den eigenen Strafraum , wo ASSIST aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 0 0 8 4 2 8 11 12 14,1 1 3 3 5 5 6 6 7 7 9 9 10 10 13 13,PER klärenPer Flugkopfball hat Flanke klären klärenVon klärenVor Strafraum per attr eigenen ASSIST aus Metern,ticker
712,"PER erkennt die Drei-gegen-Eins-Überzahl und legt ab ins Zentrum zu PLAYER , der frei vor Drobny noch einen Haken schlägt und dann lässig in die Maschen trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 5 14 15 17 4 5,1 1 3 3 6 6 7 7 9 9 11 11 13 13 16 16 18 18,PER erkennen Drei-gegen-Eins-Überzahl legenIns Zentrum PLAYER schlagenVor schlagen Haken treffenIn Maschen treffen lässig schlagenFrei frei Drei hat gegen zu,ticker
713,"Nach Castros Pass spielt Rolfes direkt weiter zum rechts gestarteten ASSIST , dessen Diagonalpass PER nicht klären kann und PLAYER so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 0 4 9 4 2 4 12 6 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,ASSIST spielenNach Pass spielen PER ermöglichenAus Distanz spielen ermöglichen PLAYER spielenNach [neg]können klären attr kurzer,ticker
714,PLAYER ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,Sekunden sein PLAYER sein bringenIm Tor seinAuf Platz,ticker
715,PER schickt ASSIST steil .,A0 A1,0 2,1 1,PER schicken ASSIST,ticker
716,"Nach genau zwei Minuten nutzten die Gastgeber einen Fehler der TEAM im Aufbauspiel , schalteten schnell um und gingen durch den coolen PLAYER in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 6 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Gastgeber nutzenNach Minuten schalten schnell nutzen Fehler nutzenIm Aufbauspiel gehenIn Front gehenDurch PLAYER attr zwei TEAM hat attr coolen,report
717,Auf Seiten TEAM erwies sich ASSIST als Glücksgriff und der sich seit Wochen in Topform befindliche PLAYER einmal mehr abschlusssicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST erweisen sich erweisen abschlusssicher erweisenAls Glücksgriff erweisenAls PLAYER erweisenAuf Seiten TEAM hat,report
718,"PLAYER leitet im Zentrum nach links weiter zu ASSIST , der Tempo aufnimmt und am Strafraumrand wieder in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 12 3 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,Zentrum nach links PLAYER leitenIn Mitte leitenIm leitenAm Strafraumrand leitenZu ASSIST leiten aufnimmt leiten flankt,ticker
719,"Dann geht es direkt zu ASSIST weiter , der mit einem Kontakt PLAYER einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einsetzenMit Kontakt einsetzen PLAYER,ticker
720,"ASSIST legte ab für den Bremer Torjäger , der schlenzte den Ball platziert ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Ball platziertIns Eck attr linke ASSIST legenFür Torjäger attr Bremer,report
721,"Zwar pariert der Keeper den ersten Schuss noch mit der Brust , aber der Ball kommt zu PLAYER , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 10 6 0 12 0 5 15,1 1 3 3 4 4 7 7 9 9 11 11 13 13 14 14,PLAYER erzielen Treffer hat erzielenIns Toreck Keeper parierenMit Brust parieren Schuss kommenZu Ball kommenZu attr rechte,ticker
722,"Werner löffelt den Ball in die Mitte zu PER , der für PLAYER prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Mitte zu PER löffelnIn lässt prallen löffeln Ball lässtFür PLAYER,ticker
723,"Nach einer Ecke kann PER nicht endscheidend klären , und so landet der Ball beim eingewechselten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11,PER [neg]können klären landen PLAYER [neg]könnenNach Ecke attr eingewechselten attr Ball landen,ticker
724,Kurze Zeit später sollte aber Aushilfsaußenverteidiger PLAYER sein erstes Bundesligator feiern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sollen später sollen feiern hat Bundesligator,report
725,Kurz darauf tauschte Hannes Wolf doppelt und brachte mit PLAYER und Brekalo für PER zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 4 8 4,1 1 3 3 5 5 7 7 9 9 10 10,KEEPER tauschen doppelt bringenMit PER bringen Offensivspieler bringenMit PLAYER für für,report
726,"Bei einem Angriff über links rutscht ASSIST in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 9 11,1 1 4 4 6 6 7 7 10 10,Angriff über links ASSIST rutschen unfreiwillig rutschenBei rutschenIn Mitte Vorlagengeber für PLAYER,ticker
727,PLAYER muss nur noch einschieben .,A0 A1,0 2,1 1,PLAYER muss einschieben,ticker
728,ASSIST zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern mit Vollspann attr 24 ASSIST ziehenAus,ticker
729,PLAYER schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER versenken sicher versenkenIm Eck versenken schnappen sich schnappen Kugel attr rechten,ticker
730,"ASSIST flankt von rechts nach innen , wo sich PLAYER im Zweikampf mit PER sehr leicht durchsetzt und aus rund fünf Metern völlig unbedrängt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 15 17 15 19 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,PLAYER einschießen unbedrängt durchsetzen leicht durchsetzen sich durchsetzenIm Zweikampf einschießenAus Metern attr sehr mit PER ASSIST flankenNach innen flankenVon rechts attr fünf,ticker
731,"ASSIST nutzt einen Konter und viel Freiraum zum Zuspiel auf PLAYER , der so aus sieben Metern auch noch "" sein "" Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 3 14 10 16 12 0 14 12,1 1 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER hat Tor ASSIST nutzenAuf nutzen erzielt nutzen Konter nutzenAus Metern nutzenZum Zuspiel nutzen Freiraum attr sieben auf zum,ticker
732,"Zehn Minuten später stand PLAYER beim Abspiel des durchgebrochenen ASSIST tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das SCORE per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 10 24 25 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,PLAYER erzielenNach Problemen erzielenPer Hacke stehen tatsächlich erzielen SCORE stehen knapp stehen später erzielen clever stehenIm Abseits stehen Abspiel erzielenBei Ballabnahme attr anfänglichen attr ganz ASSIST hat,report
733,"TEAM verteidigt einen Eckball denkbar schlecht , PER legt die Kugel direkt vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 2,1 1 3 3 6 6 8 8 11 11,PER legenVor Füße legen Kugel TEAM verteidigen schlecht verteidigen Eckball PLAYER hat,ticker
734,"PER lässt die Gladbacher Chance liegen , PLAYER die für TEAM nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER [neg]lässt Gladbacher [neg]lässtFür TEAM [neg]lässt die [neg]lässt PLAYER [neg]lässt liegen,ticker
735,So aber stellte PLAYER per Strafstoß    den alten Abstand wieder her .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellenPer Strafstoß stellen Abstand,report
736,PLAYER hält freistehend aus kurzer Distanz den Fuß hin und netzt ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß halten freistehend haltenAus Distanz attr kurzer,ticker
