,tgt,label,node1,node2,nodes,ctx
802,"ASSIST spielt sich im Zentrum glücklich durch und passt dann nach halblinks zu PLAYER , der die linke Klebe auspackt und ter Stegen aus 14 Metern mit einem Schuss hoch ins lange Eck keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,PLAYER lässt hoch auspacken Klebe lässtIns Eck lässt Chance lässtMit Schuss attr lange ASSIST spielen sich spielenIm Zentrum spielen glücklich,ticker
803,"PER spielt zwar ASSIST in die Hacken , ASSIST bleibt aber am Ball und flankt dann präzise von rechts in die Mitte zu PLAYER , der aus sechs Metern in die Maschen köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 10 12 10 14 15 0 15 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,ASSIST flanken präzise flankenIn Mitte bleibenAm Ball flankenVon rechts zu PLAYER köpfenIn Maschen köpfenAus Metern PER spielen spielenIn Hacken attr sechs,ticker
804,PLAYER gewinnt das Luftduell gegen PER und nickt aus zehn Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 6 11 6 13 8 15,1 1 4 4 5 5 7 7 9 9 10 10 12 12 14 14,Luftduell gegen PER PLAYER gewinnenGegen nickenIns Eck nickenAus Metern gewinnen attr linke attr untere attr zehn,ticker
805,"Zu leicht wurde es dem im Fünfer nach einer Ecke von ASSIST alleingelassenen PLAYER gemacht , der den auf der Linie verharrenden Baumann per Kopf erneut überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,ASSIST hat Ecke PLAYER überwindenAuf Linie überwindenPer Kopf überwinden erneut überwinden KEEPER,report
806,"Der Kopfball des Schweizers aus kürzester Distanz landete noch an der Latte , den Abpraller köpfte dann PLAYER in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 0 4 2 9 7 9 14,1 1 3 3 6 6 8 8 10 10 11 11 12 12 13 13,PLAYER köpfenIn Maschen köpfen Abpraller Schweizers KopfballAus Distanz hat Kopfball köpfen köpfenIn aus landenAn Latte,report
807,"Der Youngster flankte flach in die Mitte , wo sich PLAYER von PER löste und aus fünf Metern einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 6 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER lösen sich lösenVon PER einschossAus Metern Youngster flankenIn Mitte flanken flach attr fünf,report
808,PER steckt für ASSIST ans rechte Fünfmetereck durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER steckenFür ASSIST steckenAns Fünfmetereck attr rechte,ticker
809,Der FAkteur ASSIST kann auf der linken Seite ohne Gegenspieler flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 10 0,1 1 3 3 5 5 7 7 9 9 11 11,FAkteur könnenAuf Seite könnenOhne Gegenspieler können flanken attr linken ohne ASSIST is,ticker
810,"ASSIST wird in abseitsverdächtiger Position angespielt , sieht PLAYER einlaufen und spielt den Pass in die Tiefe .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 14 6 16 6 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PLAYER spielenIn Tiefe spielen Pass sehenIn Position sehen einlaufen sehen wird ASSIST werdenIn werden angespielt attr abseitsverdächtiger attr,ticker
811,"Forsberg führt eine Ecke kurz auf ASSIST aus , der schlägt eine traumhafte Flanke aus dem Fußgelenk in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0,1 1 4 4 6 6 7 7,Flanke aus Fußgelenk ASSIST schlagenIn Mitte schlagenAus schlagen,ticker
812,ASSIST startet nach seinem Zuspiel für PER durch und wird mit einem glänzenden Heber im Strafraum bedient .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 7 9 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11,ASSIST werdenIm Strafraum hat Zuspiel startenNach ZuspielFür PER werdenMit Heber für attr glänzenden,ticker
813,"PER flankt , ASSIST verlängert vom Elfmeterpunkt an den zweiten Pfosten und dort ist PLAYER ohne Gegenspieler .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 4 7 4 7 9 11 9 2 9 14 9 16 9 18 9 4 20 14,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13 15 15 17 17 19 19 21 21,ASSIST verlängernVom Elfmeterpunkt an Pfosten an attr zweiten attr PER flanken verlängert flankenVom flankenOhne Gegenspieler flanken dort flanken ist flankenAn PLAYER seinOhne,ticker
814,Das Leder prallt nach PLAYER Volleystreichler von der Unterkante ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2,1 1 3 3 5 5 8 8,Leder prallenNach Volleystreichler prallenVon Unterkante ins Tor PLAYER hat,ticker
815,"Nach einer etwas verunglückten Abwehr von PER gelang PLAYER , der einen Schuss von ASSIST geschickt abfälschte , vor der Pause noch der Anschlusstreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 11 11 15,1 1 4 4 6 6 8 8 10 10 13 13 14 14,ASSIST hat Schuss PLAYER abfälschen geschickt gelingenVor Anschlusstreffer gelingenVor Pause gelingenNach Abwehr PER hat attr verunglückten,report
816,"Der Außenverteidiger spielt Doppelpass mit ASSIST und setzt den Ball an den linken Pfosten , von da aus springt das Leder ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Außenverteidiger setzenAn Pfosten setzen Ball spielenMit ASSIST spielen Doppelpass attr linken Leder springenIns Tor springenVon da,ticker
817,PLAYER steht alleine vor Schäfer und vollstreckt aus zwölf Metern .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehenVor KEEPER vollstrecktAus Metern attr zwölf,ticker
818,"Nach Flanke von der rechten Seite gehen mehrere TEAM am Strafraumrand zu zaghaft gegen PLAYER vor , der sich den Ball geschickt mit der Brust vorlegt und dann aus 17 Metern genau ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 15 15 18 19 21 19 0 19 24 19 13 10 27 12 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 20 20 22 22 23 23 25 25 26 26 28 28,PLAYER vorlegen geschickt vorlegenMit Brust vorlegen Ball vorlegen sich treffenIns Toreck treffenAus Metern Flanke von Seite von attr rechten TEAM gehenAm Strafraumrand gehenGegen gehen zaghaft gehenNach attr linke attr 17,ticker
819,"PER verpasst das Leder noch , in der Mitte lauert aber PLAYER .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER lauernIn Mitte Leder verpasst PER,ticker
820,PLAYER nimmt Maß und zieht aus über 25 Metern zentraler Position ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Position hat Metern attr 25 PLAYER ziehenAus nehmen Maß,ticker
821,ASSIST tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST entscheiden sich entscheidenFür Eck attr rechte attr untere,ticker
822,PLAYER stellt auf SCORE .,A0 A1,0 2,1 1,PLAYER stellenAuf SCORE,ticker
823,"Forsberg schickte PLAYER auf die Reise , der frei vor Adler zum 3:0 vollendete .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollendenVor KEEPER schickenAuf Reise,report
824,"ASSIST erfasste die Situation am schnellsten , steckte in die Spitze zu PLAYER durch , der frei vor PER eiskalt per Lupfer vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 1 13 13 5,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST erfasste schnellsten erfasste Situation PLAYER vollendenPer Lupfer vollendenVor PER vollenden eiskalt steckenIn Spitze zu,report
825,"Bei der folgenden Ecke von rechts rettet PER zuerst auf der Linie gegen Brumas Kopfball , der Ball landet aber genau bei PLAYER , der aus kurzer Distanz per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 9 13 14 16 14 0 16 19,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 18 18,Ecke von rechts attr folgenden Ball landenBei PLAYER vollendenAus Distanz vollendenPer Kopf attr kurzer PER rettenAuf Linie rettenBei gegen Kopfball,ticker
826,PLAYER dreht sich und schließt mit rechts sofort ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drehen sich schließenMit sofort,ticker
827,"PER und ASSIST bereiten maßgerecht vor , ASSIST muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,PER bereit hinhalten bereit maßgerecht ASSIST bereit bereit,ticker
828,"Die Flanke von PER von links drückt PLAYER , der vor dem Tor viel Platz hat , aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 2 11 12 0 4 15 4 17,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14 16 16,Flanke drücken PLAYER drückenAus Distanz von links drückenVor Tor habenVor haben Platz PER hat attr kurzer über Linie,ticker
829,"Über PER und ASSIST kommt die Kugel zu PLAYER , der aus acht Metern völlig blank steht und direkt mit rechts einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 15 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER stehen blank stehenAus Metern einschieben direkt einschiebenMit rechts attr acht Kugel kommenÜber PER kommenÜber ASSIST zu,ticker
830,"Der eingewechselte PLAYER traf nach Zuspiel von ASSIST zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST hat Zuspiel PLAYER treffenNach,report
831,PLAYER schnappt sich einen abgewehrten Ball und schießt aus 25 Metern mittig aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießen mittig schießenAufs Tor schnappen Ball schießenAus Metern schnappen sich attr 25,ticker
832,"Doch stattdessen traf Joker PLAYER nach einem Konter über ASSIST , der aus einer Balleroberung von PER durch einen Schubser gegen Fabian entstanden war , noch durchaus sehenswert mit Außenrist zum Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 9 7 12 7 14 7 16 9 14 18 20 18 22 18 2 20 7,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24,Außenrist zum Endstand attr noch attr durchaus ASSIST seinGegen PER seinVon seinDurch Schubser seinAus Balleroberung sein entstanden hat Joker treffenNach Konter treffen PLAYER treffen über,report
833,Wie aus dem Nichts rüttelte aber PLAYER den Favoriten wach .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER rütteln wach rüttelnAus Nichts,report
834,"ASSIST spielte einen Pass in den Strafraum auf PLAYER , der sich mit einer gekonnten Ballannahme von zwei Gegenspielern löste und aus sieben Metern zum 1:0 einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 9 15 4 5 17 7,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST spielen Pass spielenIn Strafraum PLAYER lösenMit Ballannahme einschossAus Metern lösen sich attr gekonnten attr sieben auf Gegenspielern hat,report
835,"ASSIST setzt sich auf der linken Seite gut durch und flankt butterweich in die Mitte , wo PLAYER ungestört wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 6 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,ASSIST flanken butterweich setzen sich setzenAuf Seite flankenIn Mitte setzen gut PLAYER einköpft wuchtig attr linken,ticker
836,PLAYER ließ sich davon nicht beirren und verwandelte auch im zweiten Anlauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER [neg]lassen beirren verwandelnIm Anlauf attr zweiten,report
837,ASSIST kann einen Einwurf im Gladbacher Strafraum mit der Brust annehmen und kontrollieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,ASSIST können kontrollieren können annehmen könnenMit Brust Strafraum mit,ticker
838,"PLAYER führt einen Freistoß aus gut 25 Metern blitzschnell aus , ASSIST hält direkt drauf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 5 8 3 8 12,1 1 4 4 6 6 9 9 10 10 11 11,ASSIST halten direkt Freistoß aus Metern attr 25 PLAYER führenAus führen führen blitzschnell,ticker
839,Unbedrängt spielt er auf der linken Schalker Seite den Ball ASSIST in die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 10 13 14 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,er spielenIn Beine spielen Unbedrängt spielen ASSIST spielen Ball spielenAuf Schalker is attr linken Seite is,ticker
840,PER ist gegen den Abschluss von ASSIST ohne Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER seinGegen Abschluss ohne Abwehrchance ASSIST hat,ticker
841,"PER , Hanke und Arango spielen sich locker flockig den Ball zu .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen flockig spielen sich spielen Ball,ticker
842,"ASSIST schickte PLAYER aus der eigenen Hälfte steil , der Stürmer verlud im gegnerischen Strafraum noch PER und vollstreckte zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 0 7 2 10 12 10 14 14 16,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 15 15,PLAYER aus Hälfte aus attr eigenen attr ASSIST schicken schickenAus Stürmer verladen PER verladenIm Strafraum attr gegnerischen,report
843,"ASSIST flankt in den Strafraum , wo PLAYER am langen Pfosten komplett blank steht und zum SCORE trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER stehen komplett stehenAm Pfosten treffenZum SCORE attr langen ASSIST flankenIn Strafraum,ticker
844,PLAYER bleibt cool und schiebt frei vor PER zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schiebenVor PER bleiben cool schiebenZum SCORE,ticker
845,"Nach Plattenhardts Ecke von links wurde PER zwar noch geblockt , doch Stockers Nachschuss mutierte unverhofft zur Vorlage für PLAYER , der zum SCORE einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 12 5 12 9 5 16 16 18,1 1 3 3 4 4 6 6 8 8 10 10 13 13 14 14 15 15 17 17,PER werdenNach Ecke hat mutieren Vorlage werden geblockt mutieren unverhofft von links Nachschuss mutieren mutieren für PLAYER einköpfteZum SCORE,report
846,Zwischen PER und Pinola kam PLAYER an den Ball und verlud Schäfer aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 8 10,1 1 3 3 4 4 5 5 7 7 9 9,PLAYER kommenZwischen PER verladen kommenZwischen kommenAn Ball verladenAus Distanz attr kurzer,report
847,ASSIST ließ sich allerdings nicht zweimal bitten und schob souverän ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST [neg]lassen bitten schieben souverän,report
848,"Mit Direkpässen schickt PER den Ball über ASSIST weiter zu PLAYER , der aus rechter Position ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 7 12 7 14 4 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER treffenAus Position treffenIns Eck attr rechter PER schicken Ball schickenZu schickenÜber ASSIST schickenMit Direkpässen attr linke,ticker
849,"Der Fernschuss von PER wird geblockt , doch Abpraller landet bei ASSIST , der anschließend punktgenau an die Fünferlinie flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 2 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Abpraller landenBei ASSIST flanken anschließend flanken punktgenau flankenAn Fünferlinie PER hat Fernschuss landenBei werden geblockt,ticker
850,PLAYER bugsiert die Kugel in bester Uwe-Seeler-Manier aus der Drehung und mit dem Rücken zum Tor in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Rücken in Maschen zum Tor Kugel bugsieren PLAYER bugsierenIn Uwe-Seeler-Manier bugsierenAus Drehung attr bester Uwe hat Seeler,ticker
851,"Verhaegh klärt eine Flanke von PER per Flugkopfball genau vor den eigenen Strafraum , wo ASSIST aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 8 3 10 3 3 5 8 10 14,1 1 4 4 6 6 7 7 9 9 11 11 12 12 13 13,ASSIST aus Metern PER hat Flanke klären klärenPer Flugkopfball klärenVor Strafraum klärenVon per attr eigenen,ticker
852,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
853,Dort stiehlt sich PLAYER davon und vollendet aus sieben Metern mit einem Flugkopfball gegen die Laufrichtung von PER zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 10 8 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER vollendenMit Flugkopfball stehlen davon stehlen sich vollendenAus Metern gegen Laufrichtung PER hat attr sieben,ticker
854,PLAYER zirkelt den Freistoß zielgenau in den Winkel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zirkeln Freistoß zirkeln Winkel,ticker
855,"TEAM brachte den Ball nicht weg , ASSIST spitzelte PER das Leder vom Fuß , das PLAYER an Baumann vorbei flach rechts ins Tor bugsierte , das elfte Saisontor von Baumann und gleichzeitig der Pausenstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 4 9 14 9 16 17 19 4 6 4 8 22 24 22 4 22 16 22 17 22 19,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18 20 20 21 21 23 23 25 25 26 26 27 27 28 28,TEAM [neg]bringen Ball [neg]bringenVon KEEPER [neg]bringen Saisontor [neg]bringen Pausenstand PLAYER bugsieren das an bugsieren rechts bugsierenIns Tor Leder vom Fuß hat hat ASSIST spitzeln PER spitzelnAn spitzelnIns spitzeln spitzelnVom,report
856,PLAYER hatte aus 15 Metern halblinker Position freie Bahn und donnerte das Spielgerät in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Position hat Metern attr 15 PLAYER habenAus donnernIn Winkel haben Bahn attr linken,report
857,PLAYER legt sich den Ball auf den rechten Fuß und trifft aus 16 Metern flach genau unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 8 18 8 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER legenAuf Fuß legen Ball treffenAus Metern treffen links legen sich treffenIns Eck attr rechten attr 16 attr unten attr,ticker
858,Nach einem Einwurf verlängert PER auf ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER auf ASSIST verlängernNach Einwurf,ticker
859,Der Stürmer schaltet schnell und leitet herrlich in den Strafraum zum freien PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Stürmer schelten schnell leiten herrlich leitenIn Strafraum zum PLAYER,ticker
860,"Der Abpraller landet aber bei PLAYER , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Abpraller landenBei PLAYER einschiebenIns Tor attr leere,ticker
861,ASSIST will im Sechzehner rechts an PER vorbei und stürzt über den Oberschenkel des Portugiesen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2,1 1 4 4 6 6 8 8 10 10,Portugiesen hat Oberschenkel ASSIST wollenAn PER wollen rechts wollenIm Sechzehner stürzenÜber,ticker
862,"Bei einem Pass in den Lauf von PLAYER narrt dieser PER , der ein wenig die Übersicht verliert und dann miterleben muss , wie PLAYER aus zentraler Position einnetzt und dann zum Jubeln abdreht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 11 9 7 4 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,PLAYER hat Lauf einnetztAus Position abdrehenZum Jubeln Pass in PER verlieren Übersicht narrenBei attr zentraler,ticker
863,"ASSIST wurde auf dem rechten Flügel freigespielt , hatte viel Platz und flankte passgenau auf den Elfmeterpunkt , wo PLAYER technisch anspruchsvoll direkt aus der Luft abfasste und die Kugel zum SCORE ins Tor donnerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 4 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST werden freigespielt werdenAuf Flügel PLAYER abfasste anspruchsvoll donnernZum SCORE donnernIns Tor donnern Kugel abfassteAus Luft attr rechten,report
864,PLAYER verwandelt zur Führung .,A0 A1,0 2,1 1,PLAYER verwandeln zur,ticker
865,"Da ist es passiert aus Schalker Sicht , zwei Chancen lässt ein PLAYER aber auch nur selten liegen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2,1 1 3 3 5 5 6 6,Chancen lässt liegen lässt PLAYER lässt lässt,ticker
866,PLAYER beendet die Berliner Negativserie in TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER beendenIn TEAM beenden Negativserie,ticker
867,ASSIST hat im Zentrum viel Platz und hat dann auch noch das Auge für PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,ASSIST habenIm Zentrum habenFür PLAYER haben Platz Auge für,ticker
868,"Meier war 's egal , der Torjäger verwandelte sicher mit Saisontor Nummer 16 zum Pausenstand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Torjäger verwandelnZum Pausenstand verwandelnMit Saisontor verwandeln sicher Nummer is,report
869,"PER rettet zwar mit einem Reflex , doch der Ball prallt genau vor das Tor , wo PLAYER goldrichtig steht und zum SCORE abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Ball prallenVor Tor PER rettenMit Reflex prallenVor PLAYER stehen goldrichtig abstaubenZum SCORE,ticker
870,ASSIST kommt über links und bringt den Ball dann in der Mitte bei PLAYER an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen Ball bringenIn Mitte kommenÜber links bei PLAYER,ticker
871,"Zunächst stürzte er sich kopfüber in eine Hereingabe von ASSIST , traf sehenswert zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,er stürzenIn Hereingabe stürzen sich treffen SCORE ASSIST hat,report
872,"PER erobert mit viel Einsatz den Ball und bringt ASSIST ins Spiel , der schnell schaltet und zu PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 5 2,1 1 3 3 6 6 8 8 10 10 11 11,ASSIST durchstecktZu PLAYER schelten schnell PER erobern mit erobern Ball bringen bringenZu,ticker
873,"Misimov mit der Ecke , PER lässt PLAYER zu viel Platz und der Bosnier köpft sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Misimov mit Ecke köpfen sicher PER lässtZu Platz lässt PLAYER lässtZu Bosnier,ticker
874,PLAYER köpft die präzise Rechtsflanke in der Mitte im Hechtflug ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 8,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfenIns Eck köpfen Rechtsflanke köpfenIm Hechtflug köpfenIn Mitte attr linke in,ticker
875,Mnari greift ASSIST nicht entschlossen an .,A0 A1,0 2,1 1,Mnari [neg]greifen ASSIST,ticker
876,"PLAYER legt für PER ab , der daraufhin den feinen Steilpass auf ASSIST spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER legenFür PER spielenAuf ASSIST spielen Steilpass,ticker
