,tgt,label,node1,node2,nodes,ctx
4080,PLAYER hat 15 Meter vor dem Tor viel Zeit und überwindet Baumann mit einem Aufsetzer in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER überwindenMit Aufsetzer haben Zeit habenVor Tor in Ecke in attr linke attr untere,ticker
4081,"Tyton parierte klasse , den Abpraller erwischte aber PLAYER zwischen den beiden Innenverteidigern per Kopf und nickte über den Keeper hinweg ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Tyton parieren klasse erwischen Abpraller erwischenPer Kopf erwischen PLAYER nickenÜber Keeper erwischenZwischen Innenverteidigern zwischen,report
4082,"ASSIST schlenzt den Freistoß nach dem Foul von PER von der linken Seite in die Strafraummitte , wo PLAYER frei hochsteigt und ins rechte Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 11 13 11 15 9 17 15 19,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PER hat Foul ASSIST schlenzenIn Strafraummitte schlenzen Freistoß schlenzenVon Seite schlenzenNach PLAYER hochsteigenFrei frei treffenIns Toreck attr linken attr rechte,ticker
4083,"ASSIST schlenzt den Freistoß nach dem Foul von PER an den langen Pfosten , wo PLAYER gegen PER wuchtig hochspringt und aufs Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 8 8 14 14 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PLAYER hochspringtGegen PER köpfenAufs Tor hochspringt wuchtig hat Foul ASSIST schlenzen Freistoß schlenzenNach an Pfosten attr langen,ticker
4084,"Am Strafraum spielte er ASSIST in zentraler Position an , der Chilene steckte für PLAYER durch und dieser chippte die Kugel technisch versiert über PER hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 4 7 6 7 14 15 17 15 19 15 21 19 23,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 16 16 18 18 20 20 22 22,chippte versiertÜber PER versiert technisch versiertIns Netz Chilene versiertÜber steckenFür PLAYER versiert versiertIns versiert Kugel er spielenAm Strafraum spielenIn Position spielen ASSIST attr zentraler,report
4085,"ASSIST setzt halbrechts im Strafraum PLAYER in Szene , der wuchtig abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 1 3 8 9 11 9 0,1 1 4 4 5 5 6 6 7 7 10 10 12 12,Strafraum in Szene PLAYER in is Strafraum abziehen wuchtig ASSIST setzen halbrechts setzenIm,ticker
4086,"PER spielt den Ball nach vorne , de Bruyne legt ihn mit der Brust in ASSIST Lauf an der linken Außenbahn .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 3 3 10 3 12 5 2 10 15,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14,ASSIST hat Lauf PER legenMit Brust spielen Ball legen legenAn Außenbahn spielenNach vorne in attr linken,ticker
4087,"Trapp kommt einen Tick zu spät , sodass ASSIST den Ball über den Keeper hinweg in die Mitte legen kann , wo PLAYER den Ball mit dem Körper über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4 7 12 7 14 7 6 16 18 16 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19,PLAYER drücken Ball drückenÜber Linie drückenMit Körper ASSIST könnenÜber Keeper könnenÜber könnenIn Mitte können legen könnenMit KEEPER kommen spät kommen Tick,ticker
4088,"PLAYER traf per Kopf nach Ecke noch zum SCORE , das allerdings deutlich zu spät kam .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen spät treffenNach Ecke treffenPer Kopf treffenZum SCORE,report
4089,"ASSIST spielt in den Lauf von PLAYER , der aus vollem Lauf in halbrechter Position ins kurze Eck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 2 5 9 5 11 9 13 11 15,1 1 3 3 6 6 7 7 8 8 10 10 12 12 14 14,ASSIST spielenIn Lauf attr vollem PLAYER einschießenAus hat einschießenIns Eck einschießenIn Position attr kurze attr halbrechter,ticker
4090,"PLAYER ist im Zentrum frei , nimmt die Kugel mit der Brust an und jagt das Leder aus acht Metern volley unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 17 15 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,Kugel jagenAus Metern nehmen ist nehmenMit Brust jagenUnter Latte nehmenIm Zentrum jagen Leder attr acht PLAYER seinFrei frei seinIm,ticker
4091,"Am Fünfmeterraum lauert PLAYER , handelt schneller als Hack , hat den halben Schritt Vorsprung und schiebt souverän flach mit links ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Vorsprung is Schritt PLAYER lauernAm Fünfmeterraum schiebenMit links schiebenIns Eck schieben flach handeln schneller attr rechte,ticker
4092,"ASSIST rennt dem Ball hinterher und schiebt im Sechzehner quer auf PLAYER , der schneller als PER ist und das Leder aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10 7 12 6 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,PLAYER sein schneller seinAls PER einnetztAus Distanz ASSIST schiebenAuf schiebenIm Sechzehner rennen Ball attr kurzer,ticker
4093,"ASSIST nickte PER Ecke in Richtung des linken Pfostens , wo PLAYER aus zwei Metern ebenfalls per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 7 4 13 14 9,1 1 3 3 6 6 8 8 11 11 12 12 15 15,PLAYER vollendenPer Kopf vollendenAus Metern ASSIST nicken Ecke nickenIn Richtung PER hat attr zwei Pfostens hat,report
4094,Der polnische Top-Torjäger feuerte den Ball zunächst nach überlegtem Zuspiel von ASSIST in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 9 12 13 15,1 1 3 3 6 6 8 8 10 10 11 11 14 14,ASSIST hat Zuspiel attr überlegtem Top-Torjäger feuern Ball feuernIn Winkel feuernNach attr rechten Top hat Torjäger,report
4095,"Letztlich drückt PLAYER den Ball rein , Heerwagen patzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drücken patzt drücken Ball,ticker
4096,"ASSIST legt ab auf PLAYER , der , ebenfalls ohne Gegenspieler , einschießt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legenAuf PLAYER [neg]einschießenOhne Gegenspieler,ticker
4097,Von der rechten Seite landet eine Flanke von ASSIST bei PLAYER im Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST hat Flanke landenIm Strafraum bei PLAYER landenVon Seite attr rechten,ticker
4098,PLAYER spielt Doppelpass mit ASSIST und vollendet eiskalt gegen Casteels TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER spielenMit ASSIST vollenden eiskalt spielen Doppelpass vollendenGegen TEAM,ticker
4099,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 4 8 2 4 14 4 14 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,PLAYER zirkelnAus Metern zirkelnMit Fuß zirkelnIns Eck zirkeln Freistoß attr 22 mit aus attr linken attr attr rechte,ticker
4100,Nach einem Pass von ASSIST blieb PLAYER eiskalt und traf aus 14 Metern zum SCORE für die Werkself .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER treffenZum SCORE treffenFür Werkself bleibenNach Pass bleiben eiskalt treffenAus Metern ASSIST hat attr 14,report
4101,ASSIST wird links am Strafraumrand von PER freigespielt und passt dann flach ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST werdenAm Strafraumrand werden freigespielt passtIns Zentrum passt flach werdenVon PER,ticker
4102,"Der Bosnier zieht in den Sechzehner und flankt flach und scharf ans rechte Eck , wo PLAYER richtig steht und den Ball mit dem Standbein über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Bosnier flankenAns Eck flanken scharf ziehenIn Sechzehner attr rechte PLAYER drückenMit Standbein drücken Ball stehen richtig über Linie,ticker
4103,"ASSIST passt mit rechts stark in den Lauf von PLAYER , der gegen seinen Klub zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 12 8 5,1 1 3 3 4 4 6 6 9 9 11 11 13 13,PLAYER hat Klub vollendenGegen hat Lauf vollendenZum SCORE ASSIST passtMit rechts passt stark passtIn,ticker
4104,"Doch der Ball landet bei PLAYER , der ins leere Tor einköpft .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,PLAYER einköpftIns Tor attr leere Ball landenBei,ticker
4105,"In unmittelbarer Folge fiel so das SCORE durch PLAYER , der per Kopf eine Flanke von ASSIST unbedrängt einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,SCORE fallenIn Folge fallenDurch PLAYER attr unmittelbarer einköpfte unbedrängt einköpfteVon ASSIST einköpftePer Kopf hat Flanke,report
4106,"Casteels rannte ohne Not bei einem langen Pass aus dem eigenen Sechzehner und verpasste dann auch noch den Ball , PLAYER nutzte das und schob ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 13 15 13 13 15 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,KEEPER [neg]rennenBei Pass verpasste Ball [neg]rennenOhne Not attr langen aus Sechzehner attr eigenen PLAYER schiebenIns Tor nutzen attr leere,report
4107,"Niemand greift PLAYER an , der aus gut 25 Metern abzieht und das Leder im Tor versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 4 2 10 6 12 6 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Niemand greifen PLAYER greifenIm Tor greifenAus Metern abziehenAus versenkenIm versenken Leder attr 25 attr,ticker
4108,"Zunächst zauberte ASSIST aus dem Fußgelenk einen finalen Pass auf PLAYER , das erste Tor war Formsache .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 10 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST zaubern Pass zaubernAus Fußgelenk zaubernAuf PLAYER auf Tor sein Formsache sein,report
4109,"Nach ASSIST Flanke von links verpassen in der Mitte Meier und PER , doch PLAYER stoppt sich den Ball am rechten Fünfereck und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 11 7 15 17 15 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST hat Flanke von links PLAYER stoppenAm Fünfereck stoppen sich stoppen Ball attr rechten am PER is Mitte is,ticker
4110,"PLAYER hatte nicht lange gefackelt und aus der Drehung von der Strafraumgrenze trocken abgezogen , ohne von der TEAM bedrängt zu werden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0 3 9 3 11,1 1 4 4 6 6 7 7 8 8 10 10,Strafraumgrenze hat Drehung PLAYER haben gefackelt habenAus habenVon haben abgezogen habenVon TEAM,report
4111,"ASSIST scheiterte noch an Wiedwald , doch den Abpraller schob PLAYER ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 4,1 1 3 3 6 6 8 8 9 9,PLAYER schieben Abpraller schiebenIns Tor ASSIST scheitern an schieben schiebenIns,report
4112,"ASSIST bediente bei einem Konter im richtigen Moment di Santo , der PER flach durch die Bein überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PER überwindenDurch Bein überwinden flach ASSIST bedienenIm PLAYER bedienenBei Konter attr richtigen,report
4113,"ASSIST kam auf der linken Seite zur Flanke , in der Mitte setzte sich PLAYER im Luftduell mit PER durch und köpfte aus acht Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 17 19 17 21 22 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 23 23,PLAYER köpfenAus Metern setzenMit PER köpfenIns Eck setzenIm Luftduell setzenIn Mitte setzen sich attr acht attr rechte Seite zur Flanke attr linken ASSIST kommenAuf,report
4114,ASSIST leitet einen Angriff über links ein und nimmt PER mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST nehmen PER leiten Angriff über links,ticker
4115,"ASSIST bringt die Freistoßflanke von halbrechts stark mit rechts in den Strafraum und PLAYER , der etwas zu wenig Druck bekommt , köpft in Perfektion mit dem Umweg linker Innenpfosten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 15 17 15 19 20 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 21 21,ASSIST bringenIn PLAYER bringenIn Strafraum bringen Freistoßflanke bringenMit rechts bringen stark bekommen Druck von halbrechts bringt köpfenIn Perfektion köpfenMit Umweg Innenpfosten hat,ticker
4116,"PER passte diesmal quer auf ASSIST , Ulreich wehrte ab , und PLAYER nickte den Ball ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,PER passteAuf ASSIST PLAYER nicken Ball nickenIns Tor attr leere,report
4117,ASSIST spielt von der Mittellinie stark in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,ASSIST spielenVon Mittellinie spielenIn Lauf spielen stark PLAYER hat,ticker
4118,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2,1 1 3 3 5 5 7 7 8 8,Pasanen auf Seite attr rechten attr ASSIST vernaschen vernaschenAuf,ticker
4119,Groß zirkelt einen Freistoß aus dem rechten Halbfeld hoch und weit vors Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß aus Halbfeld attr rechten,ticker
4120,"PLAYER wird bedient , zieht dann sehenswert in den Sechzehner , schüttelt dabei Callsen-Bracker ab und lässt dann Jentzsch mit einem präzisen Schuss ins rechte untere Eck keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lässtMit Schuss werden bedient ziehen Sechzehner lässtIns Eck attr präzisen attr rechte attr untere,ticker
4121,"Nach einem Einwurf tief in der Hälfte eroberten die Münchner den Ball und ließen diesen mit mehreren Direktpässen zu PLAYER wandern , der aus elf Metern freistehend vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 0 8 2 8 12 8 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 17 17 19 19,PLAYER vollstreckteAus Metern vollstreckte freistehend attr elf attr Münchner lassenZu lassenAus erobern Ball erobernIn Hälfte erobernNach Einwurf lassen diesen lassenMit Direktpässen,report
4122,ASSIST schickt PLAYER aus der eigenen Hälfte allein Richtung Tor der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST schicken PLAYER schickenAus Hälfte schicken Richtung schicken Tor attr eigenen TEAM hat,ticker
4123,"Der Serbe zirkelte einen Freistoß fast von der Torauslinie mit Schnitt und Wucht an den langen Pfosten , wo PLAYER aus kürzester Distanz das schwäbische Combeback perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 15 13 17 13 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Serbe zirkelnVon Torauslinie zirkelnAn Pfosten zirkeln Freistoß mit Schnitt mit Wucht attr langen PLAYER machenAus Distanz machen Combeback machen perfekt attr kürzester,report
4124,"Weiser schaltete sofort um , gegen die entblößte Defensive der Gäste fand er halblinks PLAYER , dessen Flachschuss mit links rechts unten einschlug und den Gästen damit endgültig den Zahn zog .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 16 0 18 15 15 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 19 19 20 20,Flachschuss ziehen endgültig ziehen Zahn einschlagen unten einschlagenMit links er finden PLAYER finden halblinks findenGegen Defensive dessen hat Gäste hat attr entblößte,report
4125,ASSIST kommt kurz vor dem Strafraum an den Ball .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Strafraum an Ball ASSIST kommenVor,ticker
4126,"ASSIST fing einen Pass von PER ab , dribbelte sich durch drei Gegenspieler hindurch und schlug das Spielgerät in den Strafraum , wo der durchgestartete PLAYER die Kugel aus vollem Lauf ins lange Eck beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 10 8 12 8 14 8 16 8 18 8 20 10 16 6 23 12 25 4 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 24 24 26 26,PLAYER befördern Kugel befördernIns Eck befördernAus Lauf aus ASSIST fangenVon PER dribbelnDurch Gegenspieler schlagenIn Strafraum fangen Pass dribbeln sich schlagen Spielgerät hat attr vollem attr drei attr lange,report
4127,Doch PLAYER schaltet schnell und staubt ab !,A0 A1,0 2,1 1,PLAYER schelten schnell,ticker
4128,"PER passt nach vorne , ASSIST stochert den Ball dann zu PLAYER , der freie Bahn hat und vom rechten Fünfereck Adler die Höchststrafe verpasst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST stochern Ball stochernZu PLAYER PER passtNach vorne,ticker
4129,PLAYER chippt das Leder über Hradecky .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER chippt Leder chipptÜber KEEPER,ticker
4130,"Mit Dusel rutscht der Ball zu ASSIST durch , der freie Bahn hat und dann auch noch das Auge für den noch besser postierten PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 8 13 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Ball haben Auge rutschenMit Dusel rutschenZu ASSIST habenFür PLAYER haben Bahn für attr postierten attr,ticker
4131,PLAYER bringt die TEAM mit einem Hammer in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bringen TEAM bringenMit Hammer in Führung,ticker
4132,ASSIST führt einen Freistoß am rechten Flügel kurz auf PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4 4 9,1 1 3 3 5 5 7 7 8 8,ASSIST führenAuf PLAYER führenAm Flügel führen Freistoß am attr rechten,ticker
4133,Damit hat PLAYER freie Bahn und schiebt zum SCORE ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER haben Bahn schiebenZum SCORE schiebenIns Tor attr leere,ticker
4134,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13 14 16 14 5 9 19 9 21,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 18 18 20 20,Ballgewinn haben können habenMit Foulspiel PLAYER treffenIns Eck treffenAus Position attr rechte attr untere Mittelfeld passte messerscharf passteZu aus Metern attr halblinker,report
4135,PLAYER schiebt den Ball aus elf Metern durch die Beine von Gulacsi ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 10 6 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER schiebenIns Tor schieben Ball schiebenDurch Beine schiebenAus Metern aus KEEPER hat attr elf,ticker
4136,"PER nahm wieder Anlauf , ASSIST verlängerte tückisch und Noveski staubte kurz vor der Torlinie ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER staubenVor Torlinie nehmen Anlauf ASSIST verlängern tückisch,report
4137,"ASSIST verlängerte per Kopf , Trapp konnte nur unzureichend ablenken und PLAYER nickte am zweiten Pfosten ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 6 8 13 8 13 6 16 6 16 18 20,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 15 15 17 17 19 19,KEEPER können ablenken können nickte könnenAm Pfosten könnenIns Eck PLAYER nickenIns nickenAm attr kurze attr attr zweiten attr ASSIST verlängernPer Kopf,report
4138,PER erobert den Ball im Mittelfeld und setzt ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2,1 1 3 3 5 5 7 7,PER erobernIm Mittelfeld erobern Ball setzen ASSIST im,ticker
4139,Nach einem Einwurf von PER verlängert ASSIST den Ball auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 4 6,1 1 3 3 5 5 8 8 9 9,ASSIST verlängernNach Einwurf verlängern Ball verlängernAuf PLAYER PER hat auf,ticker
4140,"ASSIST flankte von links und fand den eingewechselten PLAYER , der völlig frei stand und aus sechs Metern zum SCORE einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 13 10 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PLAYER einnickteAus Metern stehenFrei frei einnickteZum SCORE attr sechs attr ASSIST findenAus flankenVon links finden,report
4141,PLAYER übernimmt die Verantwortung und schießt den Ball humorlos ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen Ball schießen humorlos schießenIns Eck übernehmen Verantwortung attr linke,ticker
4142,"Danach vergaben Boateng , Draxler , Obasi und Höwedes teilweise große Chancen , das Resultat in die Höhe zu schrauben , ehe PER mit Saisontreffer 17 wenigstens Ergebniskosmetik betreiben durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PER vergebenMit Saisontreffer mit vergeben Chancen dürfen betreiben vergebenIn Höhe attr 17,report
4143,PLAYER schlägt aus dem Getümmel zu und trifft mit einem Flachschuss zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffenMit Flachschuss schlagenAus Getümmel zum Ausgleich,ticker
4144,"Nach einer Freistoßflanke wurde PER zwar abgeblockt , der Ball prallte aber von seinem Fuß zu PLAYER , der aus elf Metern flach und trocken ins linke untere Eck zum Endstand einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 15 0 6 20 6 22 23 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19 21 21 24 24,PLAYER einnetzteAus Metern einnetzte trocken einnetzteIns Eck einnetzteZum Endstand attr elf PER werdenNach Freistoßflanke hat Fuß werden abgeblockt zu attr linke attr untere Ball prallenVon,report
4145,PLAYER wird aus leicht abseitsverdächtiger Position nach halblinks in den Strafraum steil geschickt und zieht mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER werdenAus Position ziehenMit links werden geschickt werdenIn Strafraum attr abseitsverdächtiger,ticker
4146,"Von ASSIST eingesetzt , versetzt er mit einem Haken PER und trifft mit rechts aus 12 Metern ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 6 8 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST treffenIns Eck treffenMit rechts versetzenMit Haken treffenAus Metern attr rechte attr untere PER is attr 12,ticker
