,tgt,label,node1,node2,nodes,ctx
6229,"PER enteilt der Abwehr auf der rechten Seite und flankt auf ASSIST , der klasse ablegt auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 4 6 2 6 0 4 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13,PER enteilenAuf Seite flankenAuf ASSIST enteilen Abwehr attr rechten attr flankenAuf enteilenAuf enteilen ablegenAuf PLAYER,ticker
6230,"in weiter Abschlag von Hildebrand landet über Szalai bei ASSIST , der links am Sechzehner querlegt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,KEEPER hat Abschlag ASSIST querlegen links querlegenAm Sechzehner,ticker
6231,"ASSIST passt von rechts auf Verdacht einfach mal quer Richtung Strafraum , und dieses Zuspiel passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST passt Strafraum passtVon rechts passtAuf Verdacht passt Richtung,ticker
6232,"ASSIST spielte den Ball nach einem Querschläger in den Strafraum , PER hob das Abseits auf und der freie Müller tunnelte Wiedwald .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielenNach Querschläger heben PER spielen Ball heben Abseits in Strafraum,report
6233,"Der Neuzugang tritt an , PER kommt nicht hinterher , und PLAYER schließt mit platziertem Flachschuss ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 9 11 2 11 4,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,PER schließenIns Eck schließenMit Flachschuss attr linke attr attr platziertem attr PLAYER schließenIns schließenMit,ticker
6234,"Diesmal lupft er den Ball präzise und mit Übersicht in den Strafraum zu PLAYER , der sich bedankt und das SCORE markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,"er lupfen Ball lupfen , Übersicht in Strafraum zu PLAYER bedanken sich markieren SCORE",ticker
6235,"PLAYER nimmt das Leder direkt , PER wird kurz vor der Torlinie noch angeschossen , ehe PLAYER den Ball im zweiten Versuch locker mit dem Knie über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 8 13 10 13 21 8 23 8 23 10 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 20 20 22 22 24 24 25 25,PLAYER drücken locker drücken Ball nehmen Leder drückenIm Versuch drückenMit Knie nehmen direkt PER werden angeschossen werdenÜber Linie werdenIm werdenMit werdenVor Torlinie attr zweiten attr über,ticker
6236,"PLAYER kommt rechts am Strafraum zum Schuss , den Kacar unhaltbar für Rost ins lange Eck ablenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommenAm Strafraum kommen rechts kommenIns Eck kommenFür KEEPER kommen ablenkt zum Schuss attr lange,ticker
6237,"ASSIST tunnelt PER an der linken Strafraumkante und legt dann für PLAYER ab , der aus sieben Metern halblinker Position zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 14 4 16 14 12 14 12 12 20 12 20,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 18 18 19 19 21 21,PLAYER einschießenAus Metern einschießenAus Position einschießenZum SCORE attr sieben ASSIST legenFür tunneltAn Strafraumkante tunnelt PER attr halblinker an an attr linken attr,ticker
6238,PLAYER braucht nur noch einzuschieben .,A0 A1,0 2,1 1,PLAYER brauchen einzuschieben,ticker
6239,"ASSIST legt vor dem Strafraum quer zu PLAYER , der von Stocker zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenZu PLAYER legenVor Strafraum,ticker
6240,"Der slowakische Außenverteidiger steht rechts am Strafraumrand komplett blank und hat Glück dass Kalous Zuspiel von der linken Seite über ASSIST , dem der Ball beim Schuss voll über den Schlappen rutscht , bei ihm landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 16 6 10 19 21 19 6 23 12 23 26 23 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 22 22 24 24 25 25 27 27,Außenverteidiger stehen rechts habenÜber Schlappen habenVon Seite stehenAm Strafraumrand habenÜber ASSIST haben Schuss stehen komplett attr linken attr über Zuspiel landen Glück landenVon Ball rutschen rutschenVoll voll rutschenÜber,ticker
6241,"PLAYER setzte in der Nachspielzeit den Schlusspunkt und machte den Deckel drauf , als er von PER angeschossen wurde und der Ball in hohem Bogen ins Tor flug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2 5 12 5 14 5 4 5 17 4 19 4 19,1 1 3 3 6 6 8 8 10 10 11 11 13 13 15 15 16 16 18 18 20 20,Ball flugIns Tor flugIn Bogen PLAYER machen Deckel setzenIn Nachspielzeit flugIns werden angeschossen werdenVon PER flugIn setzen Schlusspunkt attr hohem attr,report
6242,"Diesmal fand ASSIST mit seiner punktgenauen Flanke den Kopf von PLAYER , der die Breisgaur aus kurzer Distanz abermals in Front brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 8 9 2 9 14 9 14 9 4 14 18 4 20 4 20,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13 15 15 16 16 17 17 19 19 21 21,PLAYER bringenIn Front bringenAus Distanz bringen Breisgaur hat Kopf ASSIST findenVon finden findenIn findenMit Flanke hat findenAus attr punktgenauen attr kurzer attr,report
6243,"ASSIST legt ideal auf für PLAYER , der aus 17 Metern ins linke untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 0 4 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,PLAYER treffenIns Eck treffenAus Metern attr linke attr untere ASSIST legen ideal legenFür attr 17,ticker
6244,"ASSIST bediente zudem PLAYER mit einem Musterpass , so dass dieser frei vor Fährmann auftauchte und dem Keeper aus sechs Metern keine Abwehrmöglichkeit ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bedienenMit Musterpass bedienen PLAYER auftauchenVor KEEPER lassen Abwehrmöglichkeit lassenAus Metern attr sechs,report
6245,"ASSIST leitet eine Flanke von der linken Seite volley nach rechts in den Strafraum weiter , wo Son unbedrängt aus kurzer Distanz einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 6 14 6 14 14 20 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21,ASSIST leitenNach rechts leitenAus Distanz leiten Flanke leiten volley leitenIn Strafraum leiten einschiebt leitenVon Seite attr kurzer von von attr linken attr,ticker
6246,Eine Einzelaktion von PLAYER beschert dem FCB den neuerlichen Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Einzelaktion bescheren Ausgleich bescheren FCB PLAYER hat,ticker
6247,"So kam der XJährige erneut an den Ball , legte quer zu PLAYER , der aus sechs Metern einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,XJährige kommenAn Ball kommen erneut legenZu PLAYER könnenAus Metern können einschieben attr sechs,report
6248,"PER spielt die Kugel steil in die Spitze , ASSIST flankt am Strafraum von der rechten Seite flach vors Tor , wo der Gabuner abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 9 9 12 13 7,1 1 3 3 5 5 8 8 10 10 11 11 14 14,PER spielenIn Spitze spielen Kugel spielen steil Strafraum von Seite von attr rechten ASSIST flankenAm,ticker
6249,Und PLAYER stellte mit seinem SCORE die Partie komplett auf den Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stellenAuf Kopf stellenMit SCORE stellen Partie stellen komplett,report
6250,Wie im Hinspiel trifft PLAYER per direktem Freistoß .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffenIm Hinspiel treffenPer Freistoß attr direktem,ticker
6251,"So hat PLAYER freie Bahn , scheitert aber zunächst an einem Reflex von PER .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,PLAYER scheiternAn Reflex haben Bahn PER hat,ticker
6252,"Dort setzt sich PLAYER ab , ist als erster am Ball und drückt diesen aus kurzer Distanz über die Linie .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Distanz über Linie PLAYER setzen sich,ticker
6253,"PLAYER nimmt einen Diagonalpass von ASSIST in abseitsverdächtiger Position auf , läuft Richtung Mitte und schießt aus 20 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 7 2 7 5 7 0,1 1 3 3 6 6 8 8 9 9 10 10,Diagonalpass in Position attr abseitsverdächtiger ASSIST hat PLAYER nehmenIn nehmenVon nehmen,ticker
6254,PLAYER köpft sein erstes Bundesligator .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER hat Bundesligator köpfen,ticker
6255,"Dort lauert Weltmeister Kramer , der die Kugel in Ruhe annimmt und dann mit rechts flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,der treffenIns Eck treffen flach annehmenIn Ruhe annehmen Kugel attr linke attr rechts,ticker
6256,"ASSIST zirkelt einen Freistoß vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER zum Kopfball kommt und per Aufsetzer präzise ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 2 10 12 10 14 10 16 14 18,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Freistoß vom Flügel attr rechten ASSIST zirkelnAuf Elfmeterpunkt zirkeln zirkelnVom PLAYER treffen präzise treffenIns Eck treffenPer Aufsetzer attr linke,ticker
6257,Doch PLAYER sorgte mit seinem Anschlusstreffer aus kurzer Distanz nach einer Standardsituation für Hochspannung in den Schlussminuten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 9 11 11 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER sorgenAus Distanz sorgenMit Anschlusstreffer hat attr kurzer nach Standardsituation für Hochspannung in Schlussminuten,report
6258,"ASSIST nutzt PER Fehlpass im Mittelfeld zu einem Pass auf PLAYER , der allein auf Wiese zugeht und aus 14 Metern am Keeper vorbei einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 4 8 7 8 12 12 14 12 16 17 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15 18 18,ASSIST nutzenZu Pass nutzenIm Mittelfeld nutzen Fehlpass auf PLAYER im zugehen einschießenAus Metern am Keeper attr 14 PER hat,ticker
6259,PLAYER nimmt den Ball in abseitsverdächtiger Position am Sechzehner gekonnt an und vollendet trocken ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Position am Sechzehner attr abseitsverdächtiger PLAYER nehmenIn nehmen Eck nehmen Ball,ticker
6260,"van der Vaart spielt genau im richtigen Moment in die Tiefe , tunnelt dabei Klavan und findet PLAYER , der sofort abzieht und den Ball unter die Latte donnert .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER donnern Ball donnernUnter Latte,ticker
6261,"Die 05er sind schon wieder durch , und Diagné bremst ASSIST im Strafraum regelwidrig aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 4 6 0 10 2 10 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12,Diagné bremsen regelwidrig bremsenIm Strafraum bremsen ASSIST bremsen bremsenIm bremsen 05er bremsen bremsenIm,ticker
6262,Dort kommt PLAYER am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an PER vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollstrecktAn PER vollstreckt wuchtig vollstrecktIns Netz kommenFrei frei kommenAm Pfosten attr ersten,ticker
6263,PLAYER braucht nur noch einzuschieben .,A0 A1,0 2,1 1,PLAYER brauchen einzuschieben,ticker
6264,Dafür vollstreckte PLAYER eine Minute später nach klasse Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,ASSIST hat Vorarbeit attr klasse PLAYER vollstreckte später vollstreckteNach,report
6265,ASSIST nimmt PLAYER auf der halblinken Position mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST nehmen PLAYER nehmenAuf Position attr halblinken,ticker
6266,"Im direkten Gegenzug stellte TEAM durch PLAYER auf 2:0 , nachdem sich zuvor ASSIST im Stile eines Running Backs durch die Abwehr inklusive eines Tunnels gegen Varela getankt hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 13 12 13 7 13 17 13 19 13 21 13 9 17 10,1 1 3 3 5 5 8 8 11 11 14 14 15 15 16 16 18 18 20 20 22 22 23 23,TEAM stellenIm Gegenzug stellenDurch PLAYER attr direkten Tunnels gegen Varela Backs hat Stile ASSIST habenIm habenInklusive haben Running haben getankt habenDurch Abwehr habenGegen is,report
6267,"PLAYER schnappt sich das Spielgerät auf halblinker Position , schlägt am Strafraumrang einen Haken nach innen und schlenzt das Leder anschließend ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER schnappenAuf Position schlenzenIns Eck schnappen Spielgerät schlenzen anschließend schlenzen Leder schlagenAm Strafraumrang schnappen sich schlagen Haken attr halblinker attr rechte,ticker
6268,"ASSIST legt sofort quer zu PLAYER , der aus elf Metern einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST legenZu PLAYER einnetztAus Metern attr elf,ticker
6269,"ASSIST legt mit der Sohle klug auf PLAYER auf , der Stürmer , Nilsson enteilt , verzeiht alleine vor dem Tor nicht , überwindet Schäfer mit einem satten Flachschuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 10 13 2 13 6 17 10 12 20,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16 18 18 19 19,KEEPER überwindenVor Tor überwinden verzeiht überwindenAuf PLAYER überwinden legt überwindenMit Sohle überwindenMit Flachschuss ASSIST legenMit [neg]verzeihenVor legen Stürmer is attr satten,ticker
6270,Nach Stindls Ecke schießt ASSIST im Sechzehner PER an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schießenIm PER schießenNach Ecke attr Sechzehner,ticker
6271,"Der TEAM Reus behält vor PER die Nerven , umkurvt den Keeper und schiebt zum SCORE für den TEAM ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM schiebenZum SCORE behalten Keeper behaltenVor PER behalten Nerven,ticker
6272,"ASSIST steckt auf PLAYER durch , der mit rechts abzieht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST steckenAuf PLAYER abziehenMit rechts,ticker
6273,PLAYER grätscht die Kugel über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER grätschen Kugel grätschenÜber Linie,ticker
6274,PLAYER stand besser zum Ball als PER und netzte volley aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER stehen besser stehenAls PER netzteAus Metern stehenZum Ball netzteIns Eck netzte volley attr sieben attr linke,report
6275,Nach Solo nimmt PLAYER rechts ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmen ASSIST nehmenNach Solo,ticker
6276,Allerdings verlängert der TEAM unfreiwillig zu PLAYER am hinteren Fünfereck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,TEAM verlängern unfreiwillig verlängernZu PLAYER am Fünfereck,ticker
6277,"ASSIST verlängert eine Bogenlampe im Strafraum per Kopf auf PLAYER , der am Fünfer nicht im Abseits steht , und aus der Drehung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 13 9 5,1 1 3 3 6 6 7 7 10 10 12 12 14 14,PLAYER [neg]stehenIm Abseits [neg]stehenAm Fünfer Strafraum auf per Kopf Bogenlampe verlängern ASSIST einschiebenAus Drehung im,ticker
6278,Dort kommt PLAYER angerauscht und zimmert das Leder dann aus zwölf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER zimmernAus Metern zimmern Leder zimmernIn Maschen attr zwölf,ticker
6279,PLAYER auf ASSIST und der Peruaner vollendet mit der Hacke den Doppelpass .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2,1 1 3 3 5 5 8 8 9 9 10 10,Peruaner vollenden Doppelpass vollenden mit auf ASSIST PLAYER vollenden auf vollenden,ticker
6280,PLAYER kam nach einer Ecke von ASSIST frei zum Kopfball und ließ Sippel im Lauterer Tor keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER kommenNach Ecke kommenFrei frei lassen KEEPER kommenZum Kopfball lassen Chance lassenIm Tor von ASSIST attr Lauterer,report
6281,"Von diesem prallt die Kugel zu PLAYER , der aus kurzer Distanz einschießt !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Kugel zu PLAYER einschießenAus Distanz attr kurzer,ticker
6282,"ASSIST hebt die Kugel überragend in den Lauf von PLAYER , der frei vor Hradecky cool bleibt und das Leder ins lange Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 4 7 14 7 16 14 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST heben Kugel hebenIn Lauf heben überragend PLAYER bleibenVor KEEPER bleiben cool hat schiebenIns Eck schieben Leder attr lange,ticker
6283,"ASSIST drischt den Feistoß aus 24 Metern hart aufs Tor , PER faustet den Ball weg , aber genau vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 14 16 4 2,1 1 3 3 5 5 7 7 10 10 12 12 15 15 17 17,ASSIST dreschenAus Metern dreschen Feistoß dreschenAufs Tor attr 24 PER fausten Ball vor genau PLAYER hat Füße aus,ticker
6284,PLAYER köpft wuchtig aufs Tor und trifft .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen wuchtig köpfen aufs,ticker
6285,"Nach Initiierung von Frantz und PER im linken Mittelfeld ließ Joker ASSIST am Strafraumrand für PLAYER prallen , der schließlich akkurat ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 7 5 2 5 4 5 13 5 15 7 17 15 19,1 1 3 3 6 6 8 8 9 9 10 10 11 11 12 12 14 14 16 16 18 18,ASSIST für PLAYER am Strafraumrand PER hat Initiierung lassenNach hat lassenFür lassenAm lassen prallen lassenIns Toreck im Mittelfeld attr rechte,report
6286,PLAYER hält aus der Distanz einfach mal drauf .,A0 A1,0 2,1 1,PLAYER haltenAus Distanz,ticker
6287,Traorés Querpass jagt PLAYER aus acht Metern knallhart hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Querpass jagenAus Metern jagen PLAYER attr acht,ticker
6288,PLAYER bugsierte eine Flanke von ASSIST per Flugkopfball aus fünf Metern zum SCORE ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 5 12 5 0 5 2 4 16 10 0,1 1 3 3 6 6 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Flanke per Flugkopfball aus Metern PLAYER bugsierenAus bugsierenZum SCORE bugsierenVon ASSIST bugsierenIns Netz bugsieren bugsierenPer attr fünf hat,report
6289,PLAYER zieht bis zur linken Fünferlinie und überwindet Casteels mit einem feinen Lupfer ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER überwindenIns Eck ziehen Fünferlinie überwinden KEEPER attr lange attr linken,ticker
6290,"ASSIST verlängert eine Ecke von rechts an den linken Pfosten zu PLAYER , der sträflich frei steht und auf SCORE stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 10 2 10 0 10 14 14 0 14 0 14 18,1 1 3 3 5 5 6 6 8 8 11 11 12 12 13 13 15 15 16 16 17 17,Pfosten zu PLAYER attr linken attr stellenAuf SCORE stehenFrei frei ASSIST verlängernZu verlängernAn verlängern Ecke an an von rechts,ticker
6291,PLAYER Der TEAM geht früh in Führung und kann sich dabei auch bei Werder Bremen bedanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 7 4 7 0 7 0 7 2,1 1 3 3 5 5 6 6 8 8 9 9 10 10 11 11,TEAM gehenIn Führung gehen früh könnenBei gehen PLAYER gehen gehen könnenBei gehenIn,ticker
6292,Und wieder verwandelt ASSIST selbst zum 3:2 !,A0 A1,0 2,1 1,ASSIST verwandeln zum,ticker
6293,ASSIST schickt PLAYER steil .,A0 A1,0 2,1 1,ASSIST schicken PLAYER,ticker
6294,"ASSIST steckte durch auf PLAYER , dessen Flachschuss aus elf Metern von halblinks an Karius vorbei ins rechte Eck sauste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 0 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Flachschuss sausenIns Eck sausenAus Metern attr rechte attr elf dessen hat ASSIST steckenAuf PLAYER,report
6295,ASSIST spielt ins Zentrum .,A0 A1,0 2,1 1,ASSIST spielenIns Zentrum,ticker
6296,"ASSIST brachte eine Ecke nach innen , PLAYER traf am Fünfer mit der Hacke ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 7 10 7 12 13 5 13 16,1 1 3 3 6 6 8 8 9 9 11 11 14 14 15 15,ASSIST bringen Ecke bringenNach innen Hacke ins Eck ins attr untere attr rechte PLAYER treffenMit treffenAm Fünfer,report
6297,"Dann legt er in die Mitte und findet PLAYER , der aus sechs Metern das SCORE markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 6 6 11 6 11,1 1 3 3 5 5 7 7 9 9 10 10 12 12,er legenIn Mitte finden PLAYER findenAus Metern markieren SCORE markierenAus attr sechs attr,ticker
6298,"Innenverteidiger PLAYER , der schon in der Vorwoche getroffen hatte , köpfte nach einer Ecke von ASSIST zum 1:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER köpfenNach Ecke haben getroffen habenIn Vorwoche ASSIST hat,report
6299,Einen Freistoß von PER legt ASSIST per Kopf ab auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Freistoß legenAuf PLAYER legen ASSIST legenPer Kopf PER hat,ticker
6300,PLAYER hat einen Lauf .,A0 A1,0 2,1 1,PLAYER haben Lauf,ticker
6301,"PER ist im Zentrum falsch postiert , sodass Muto am langen Pfosten freistehend zum Seitfallzieher ansetzen und das Leder in die Maschen versenken kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PER könnenIn Maschen ansetzen freistehend ansetzenAm Pfosten ansetzenZum Seitfallzieher attr langen,ticker
6302,Den gordischen Knoten löste zuerst PLAYER mit einem besonders sehenswerten 16-Meter-Schlenzer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11,1 1 3 3 6 6 7 7 10 10,16-Meter-Schlenzer ins Eck attr sehenswerten PLAYER lösenMit lösen Knoten 16 hat Meter,report
6303,PER unterschätzt einen langen Ball von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 2,1 1 4 4 5 5,ASSIST hat Ball PER unterschätzenVon unterschätzen,ticker
