,tgt,label,node1,node2,nodes,ctx
738,"ASSIST setzt sich rechts im Sechzehner ab , hebt den Kopf und legt quer auf seinen Teamkollegen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST absetzen sich heben Kopf legen Teamkollegen attribute rechts attribute Sechzehner attribute quer,ticker
739,Am Ende steht PLAYER frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER stehen Ende stehen Unnerstall überwinden attribute Schlenzer attribute Eck attribute2 rechte,ticker
740,"Der Blondschopf legt noch einmal quer zum mitgelaufenen PLAYER , der aus kurzer Distanz nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Blondschopf legen PLAYER attribute quer muss Fuß attribute kurzer attribute Distanz,ticker
741,PLAYER steigt am höchsten als ASSIST den EVENT in die Mitte bringt und EVENT unhaltbar für KEEPER ein .,A0 A1,0 2,1 1,PLAYER einköpfen KEEPER,ticker
742,"ASSIST EVENT in den Strafraum , und PLAYER vollstreckt per Kopf ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,ASSIST flanken Strafraum PLAYER vollstreckt Kopf vollstreckt Eck attribute lange,ticker
743,ASSIST behält die Übersicht und steckt auf halblinks auf PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST behalten Übersicht durchstecken PLAYER attribute halblinks,ticker
744,"ASSIST setzt sich auf dem rechten Flügel ab und EVENT in die Mitte zum mitgelaufenen PLAYER , der den EVENT per Direktabnahme über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST absetzen sich flanken Mitte attribute Flügel attribute2 rechten attribute PLAYER drücken EVENT attribute Direktabnahme attribute Linie,ticker
745,"ASSIST bedient PLAYER , der frei vor PER auftaucht und cool zum 1:3 aus Sicht der Gäste vollendet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER vollenden Sicht attribute Gäste,ticker
746,"ASSIST legt aus zentraler Position maßgenau in den Lauf von PLAYER ab , der den EVENT an KEEPER vorbeispitzelt und dann mit einigem Glück trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST legen maßgenau attribute Position attribute Lauf attribute PLAYER attribute2 zentraler vorbeispitzelt EVENT treffen Glück attribute KEEPER,ticker
747,Nach einem Zuckerpass von ASSIST steht PLAYER frei vor PER und tunnelt den Torwart aus sieben Metern zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER stehen Zuckerpass tunnelt Torwart attribute PER attribute ASSIST attribute Metern Meter attribute2 sieben,ticker
748,"Sein viel zu kurzer EVENT landet bei ASSIST , der von KEEPER abgedrängt",A0 A1,0 2,1 1,ASSIST abdrängen KEEPER,ticker
749,PLAYER schiebt frei vor Torwart KEEPER zum 1:0 ein .,A0 A1,0 2,1 1,PLAYER einschieben 1:0,ticker
750,Der EVENT von ASSIST schlägt im rechten Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT einschlagen Eck attribute rechten,ticker
751,Eine Energieleistung Costas brachte dann aber doch den Siegtreffer der Gäste :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Energieleistung bringen Siegtreffer attribute Gäste,report
752,PLAYER zieht aus halbrechter Position in die Mitte und schließt aus 19 Metern mit links ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen Position ziehen Mitte abschließen Metern attribute halbrechter attribute links attribute 19,ticker
753,"ASSIST überspringt PER und legt klasse vor für PLAYER , der die Kugel aus fünf Metern hoch unter die Latte jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 12 14,1 1 4 4 6 6 8 8 10 10 13 13,ASSIST überspringen PER PLAYER jagen Kugel attribute Metern attribute hoch attribute Latte Meter attribute2 fünf,ticker
754,Der erste Ballkontakt für PLAYER und schon zappelt das EVENT im Netz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ballkontakt zappeln EVENT zappeln Netz,ticker
755,"PER schickt ASSIST auf der rechten Seite , der am Strafraumrand in die Mitte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken ASSIST attribute Seite flanken Strafraumrand flanken Mitte attribute2 rechten attribute2 EVENT,ticker
756,"Nach schnell vorgetragenem Angriff über rechts fand ASSIST in der Mitte PLAYER , der mit dem Rücken zum Tor einen sehenswerten Hackentreffer ins rechte Eck erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST finden Angriff finden Mitte attribute rechts attribute PLAYER erzielen Hackentreffer attribute Rücken attribute Eck attribute Tor attribute2 rechte,report
757,"Amsif parierte , doch PLAYER stand goldrichtig und EVENT aus kürzester Distanz am Keeper und an Davids vorbei ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnicken Distanz attribute Keeper,report
758,"ASSIST hebt eine EVENT auf PLAYER , der aus kurzer Distanz PER keine EVENT lässt und zu seinem 30 . Bundesligator einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 2 4 11 6 13 11 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST heben EVENT attribute PLAYER attribute Distanz attribute PER lässt einschiesst Bundesligator attribute2 kurzer attribute 30,ticker
759,"Der EVENT landete bei PLAYER , der aus 17 Metern wuchtig vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute 17,report
760,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
761,ASSIST bedient PLAYER im Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bedienen PLAYER attribute Strafraum,ticker
762,"PLAYER EVENT gefährlich von der linken Seite nach innen zu PER , der aus kürzester Distanz wohl nicht mehr dran ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER flanken Seite attribute innen attribute PER attribute linken sein[neg] Distanz,ticker
763,Dort steigt PLAYER hoch und EVENT aufs Tor .,A0 A1,0 2,1 1,PLAYER köpfen Tor,ticker
764,"ASSIST wird nicht konsequent angegriffen , der Youngster legt den EVENT von der Grundlinie zurück auf PLAYER , der mit dem rechten Innenrist aus rund zehn Metern umgehend flach abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Youngster legen EVENT attribute Grundlinie attribute PLAYER abschließen Innenrist abschließen Metern attribute flach attribute rechten attribute zehn,ticker
765,"Am linken Fünfmetereck schießt PLAYER , PER fälscht unhaltbar ab .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Fünfmetereck attribute linken,ticker
766,"ASSIST passt schließlich nach rechts zu PLAYER , der diesmal aus elf Metern rechter Position ins lange Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST passt PLAYER attribute rechts lupfen Metern lupfen Eck attribute elf attribute Position attribute lange,ticker
767,"Das EVENT von ASSIST findet 19 Meter vor dem Tor PLAYER , der sich um die eigene Achse dreht und mit einem satten Rechtsschuss aus 17 Metern ins linke Eck PER und PER alt aussehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST finden EVENT finden Meter finden Tor attribute 19 attribute PLAYER drehen sich attribute Achse,ticker
768,"PLAYER war es egal , PLAYER vollendete sicher ins linke Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Eck attribute linke,report
769,PLAYER lässt KEEPER im Wolfsburger Tor keine EVENT und verwandelt den EVENT sicher zur Freiburger EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 4,1 1 3 3 5 5 6 6 8 8,PLAYER lässt KEEPER lässt EVENT verwandeln attribute Tor attribute,ticker
770,Die wuchtige EVENT des Österreichers bugsierte Abwehrmann PLAYER mit der Hacke ins Netz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT bugsieren PLAYER attribute Hacke attribute Netz,report
771,PLAYER geht volles Risiko und schweißt den EVENT unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER gehen Risiko schweißen EVENT attribute Winkel winkeln attribute2 rechten,ticker
772,"Mancienne kommt zu spät , so dass PLAYER die Kugel mit viel Gefühl vom Fünfereck ins lange Eck hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER heben Kugel attribute Gefühl attribute Eck attribute Fünfereck attribute2 lange,ticker
773,PLAYER versenkt die Kugel ebenfalls direkt im rechten oberen Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER versenken Kugel attribute Eck attribute rechten,ticker
774,"Aus spitzem Winkel schob PLAYER den EVENT ins Tor , der grätschende PER konnte den Einschlag nicht mehr verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,PLAYER schieben EVENT attribute Winkel attribute Tor winkeln attribute2 spitzem PER können[neg] Einschlag,report
775,Da Costa lief nach ASSIST EVENT ein und EVENT vor PER aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Costa einlaufen EVENT einnicken PER einnicken Metern attribute ASSIST attribute sieben attribute linke attribute Eck,report
776,Nach ASSIST EVENT schraubte sich PLAYER am höchsten und EVENT aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,PLAYER schrauben sich einköpfen Metern attribute EVENT Flanke attribute2 ASSIST attribute vier,report
777,PER vor KEEPER überwindet der Armenier den Bremer Keeper mit einem sehenswerten Lupfer !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER überwinden Keeper attribute PER attribute Lupfer,ticker
778,"PER schickt ASSIST rechts in den Strafraum , ASSIST legt quer , KEEPER hat leichte Probleme und PLAYER schiebt am zweiten Pfosten aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER schicken ASSIST attribute rechts attribute Strafraum,ticker
779,Kurze Zeit später erhöhte wieder PLAYER nach einem EVENT über ASSIST auf 3:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER erhöhen Zeit erhöhen EVENT attribute ASSIST,report
780,"Der EVENT von Meierannahme und Weiterleitung zu PLAYER ist eine flüssige Bewegung , und PLAYER Heber über den herausstürzenden PER ebenfalls sehenswert !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Meierannahme sein EVENT sein PLAYER sein Bewegung,ticker
781,PLAYER übernimmt Verantwortung und schießt den EVENT scharf rechts unten ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung schießen EVENT attribute rechts attribute unten attribute Eck,ticker
782,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER schicken ASSIST attribute Seite attribute2 rechten,ticker
783,"ASSIST bringt den EVENT rein , PLAYER steht wieder völlig alleine und trifft aus kurzer Distanz .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST reinbringen EVENT PLAYER treffen Distanz attribute kurzer,ticker
784,"Die EVENT des Nationalspielers findet die Stirn von PLAYER , der sich klasse hochschraubt und links ins Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT finden Stirn attribute PLAYER hochschraubt sich einnickt Eck attribute links,ticker
785,"PER EVENT flach von rechts auf den Elfmeterpunkt , wo ASSIST für PLAYER abtropfen lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER flanken Elfmeterpunkt attribute flach attribute rechts,ticker
786,"PLAYER erzielte vom Strafraumrand seinen ersten Bundesligatreffer , weil PER den Slowaken gewähren ließ .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER erzielen Bundesligatreffer attribute Strafraumrand attribute ersten PER lassen Slowaken,report
787,"Dort tanzten PLAYER und ASSIST die Innenverteidigung nach Belieben aus , ehe PLAYER frei vor PER locker doch noch seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,PLAYER austanzen Innenverteidigung schnüren Doppelpack attribute Belieben ASSIST austanzen attribute PER,report
788,"ASSIST passte an den linken Strafraumrand zu PLAYER , der das EVENT scharf und platziert in die rechte EVENT jagte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST passte Strafraumrand attribute linken attribute PLAYER platziert EVENT platziert attribute rechte,report
789,"PLAYER verlädt PER , schickt ihn aus seiner Sicht in die linke EVENT und schiebt flach rechts ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 10,1 1 3 3 4 4 6 6 9 9,PLAYER verladen PER schicken attribute Sicht attribute EVENT Ecke attribute2 linke,ticker
790,"ASSIST bindet rechts im Strafraum gleich mehrere Bremer Gegenspieler , die den Weltmeister aber nicht am EVENT hindern können .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST binden Gegenspieler können[neg] Weltmeister können[neg] EVENT attribute rechts attribute Strafraum,ticker
791,"Nach einer kurz ausgeführten EVENT EVENT KEEPER nah vor das Tor , PLAYER reagierte besser als PER und EVENT problemlos aus vier Metern zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,KEEPER flanken EVENT flanken Tor attribute kurz PLAYER reagieren PER einnicken Metern einnicken 1:0 attribute vier,report
792,"PER passte sehenswert auf ASSIST , der uneigennützig quer auf PLAYER legte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER passte ASSIST legen PLAYER attribute quer,report
793,"Nach tollem Diagonalpass des Linksfußes mutierte ASSIST Volleyaufsetzer halbrechts im Strafraum zur EVENT für PLAYER , der am zweiten Pfosten aus einem Meter nur noch einzunicken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Volleyaufsetzer mutieren Diagonalpass mutieren Strafraum attribute halbrechts attribute Linksfußes attribute EVENT attribute PLAYER,report
794,"ASSIST bediente den durchstartenden PLAYER , der im Sechzehner nach einer Drehung um die eigene Achse den Überblick behielt und den überraschten PER mit einem klasse Heber überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bedienen PLAYER behalten Überblick überwinden PER attribute Sechzehner attribute Drehung attribute Achse attribute Heber,report
795,"PER gewann nach einem EVENT von KEEPER das EVENT , ASSIST behauptete den EVENT und spielte auf PLAYER , der PER enteilte , KEEPER umspielte und einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 4 2 4 7 4 9 10 0,1 1 3 3 5 5 6 6 8 8 11 11,PER gewinnen EVENT attribute ASSIST behaupten spielen PLAYER umspielen KEEPER der enteilen,report
796,Zuerst schloss PLAYER ein feines Solo gekonnt ab und glich aus .,A0 A1,0 2,1 1,PLAYER abschloss Solo,report
797,"Mit PLAYER und ASSIST , die sich halbrechts durchspielen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchspielen sich attribute halbrechts,ticker
798,Nach sehenswertem Absatzkick von ASSIST beförderte der Einwechselspieler den EVENT aus zentraler Position ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Einwechselspieler befördern EVENT attribute Absatzkick attribute Position attribute Toreck attribute ASSIST attribute2 zentraler attribute2 rechte,report
799,"So hat PLAYER freie Bahn , läuft im spitzen Winkel aufs Tor zu und schließt ab .",A0 A1,0 2,1 1,PLAYER haben Bahn,ticker
800,"Den anschließenden EVENT von PLAYER konnte PER abwehren , gegen den Nachschuss des Freiburgers war er jedoch chancenlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können EVENT attribute PLAYER,report
801,"PLAYER läuft an , schießt aufs linke Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schießen Eck attribute linke,ticker
802,PLAYER zirkelt einen EVENT aus halblinker Position aus etwa 27 Metern mit Effet Richtung rechtes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER zirkeln EVENT zirkeln Toreck attribute Position attribute Metern attribute Effet attribute Richtung attribute2 halblinker Meter attribute2 27,ticker
803,"PER spielt einen EVENT in die Tiefe zu ASSIST , der im Strafraum unter Bedrängnis für PLAYER zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER spielen EVENT attribute Tiefe attribute ASSIST zurücklegt Strafraum attribute Bedrängnis attribute PLAYER,ticker
804,Den EVENT erwischt PLAYER und tunnelt den Schalker Keeper per EVENT aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 7,1 1 3 3 5 5 6 6,PLAYER erwischen EVENT tunnelt Keeper attribute attribute 13,ticker
805,Diesmal kam PLAYER zum Abschluss und netzte zum 2:0 ein .,A0 A1,0 2,1 1,PLAYER kommen Abschluss,report
806,PLAYER ASSIST kommt nach klasse EVENT auf der rechten Seite zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,ASSIST kommen EVENT kommen kommen Seite attribute rechten,ticker
807,PLAYER behält die Nerven und vollstreckt zum 3:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER behalten Nerven vollstreckt 3:1,ticker
808,"Außer zarten Stuttgarter Ansätzen waren nennenswerte Szenen Mangelware , bis PLAYER die betretene Stille im PER durchbrach :",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stille durchbrechen PER attribute PLAYER,report
809,"Van der Vaart schlägt den EVENT vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER zum EVENT kommt und die Kugel in den linken Winkel drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 2 9 12 12 14 15 17,1 1 3 3 5 5 7 7 10 10 11 11 13 13 16 16,Van schlagen EVENT attribute Flügel attribute Elfmeterpunkt attribute2 rechten PLAYER kommen drücken Kugel attribute Winkel winkeln attribute2 linken,ticker
810,PLAYER EVENT aus einem Meter ins frei Tor ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einnicken Meter einnicken Tor,ticker
811,"PER verliert den EVENT an PER , ASSIST macht im Zentrum Tempo und nimmt PLAYER mit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PER verlieren EVENT attribute ASSIST machen Zentrum mitnehmen PLAYER attribute Tempo,ticker
812,PLAYER visiert mit seinem starken linken Fuß die Torwartecke an .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER anvisieren Torwartecke attribute Fuß fußen attribute2 linken,ticker
813,"In den Schlussminuten ließen es beide Mannschaften ruhig angehen und verständigten sich auf den Schalker Sieg , den PLAYER mit einem Eigentor sogar noch einmal in die Höhe schraubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mannschaften lassen Schlussminuten verständigen sich verständigen PLAYER attribute Sieg attribute Eigentor attribute Höhe,report
814,"ASSIST rennt sich zwar fest , spitzelt den EVENT im letzten Moment quer zu PLAYER , der aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST festrennen sich spitzeln EVENT attribute Moment attribute quer attribute PLAYER einschieben Distanz attribute kurzer,ticker
815,"Nach Ballverlust der Kölner spielte der quirlige ASSIST nach Mittelfeldkombination steil auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER nutzte und KEEPER halblinks aus sieben Metern zum Pausenstand tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen Ballverlust spielen Mittelfeldkombination attribute PLAYER nutzen Geschwindigkeitsvorteile tunnelte KEEPER attribute PER attribute halblinks attribute sieben attribute Pausenstand,report
816,PLAYER tunnelt KEEPER aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER tunnelt KEEPER attribute Distanz attribute2 kurzer,ticker
817,"ASSIST bindet 15 Meter vor dem Tor zwei Gegenspieler , behauptet den EVENT und sieht links im Sechzehner den freien PLAYER , der das EVENT im Fallen aus acht Metern in die lange EVENT setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 4 4 11 12 14,1 1 3 3 5 5 7 7 9 9 10 10 13 13,PLAYER sehen Sechzehner setzen EVENT attribute links attribute Fallen attribute attribute acht Ecke attribute2 lange,ticker
818,"ASSIST zirkelt eine EVENT von rechts auf den Elfmeterpunkt , wo PLAYER höher springt als Bewacher PER und aus zehn Metern zum 1:0 für Mönchengladbach EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zirkeln EVENT attribute rechts attribute Elfmeterpunkt,ticker
819,"In der Mitte verpassen Starke und zwei PLAYER den EVENT , der links unten einschlägt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Starke verpassen EVENT attribute Mitte PLAYER verpassen,ticker
820,"PER passt in die Mitte zu ASSIST , der zu PLAYER weiterspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER passt Mitte attribute ASSIST,ticker
821,Nach ASSIST EVENT enteilt PLAYER PER und spitzelt den EVENT aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER spitzeln EVENT attribute Metern attribute linke attribute Eck Meter attribute2 13,ticker
822,"Fast dieselbe Ausgangposition auf der anderen Seite mit besserem Ausgang für die Westfalen : ASSIST bringt einen EVENT in den Strafraum , wo sich PLAYER von KEEPER wegstiehlt und per Flugkopfball aus acht Metern ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST einnetzt Flugkopfball einnetzt Metern einnetzt Eck attribute acht attribute rechte,ticker
