,tgt,label,node1,node2,nodes,ctx
675,"Gouaida treibt das BALL über links nach DIR , legt DIR zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9,1 1 3 3 5 5 6 6 8 8,Gouaida treiben BALL treiben DIR legen attribute links attribute ASSIST,ticker
676,"Niemand kommt an den BALL , was KEEPER zu spät antizipiert .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Niemand kommen BALL KEEPER antizipieren PLAYER attribute spät,ticker
677,PLAYER Und die EVENT von LOC bringt sofort die EVENT für die TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 5 2 2 5 0 5 7,1 1 3 3 4 4 6 6 8 8 9 9 10 10 11 11,PLAYER bringen EVENT bringen bringen LOC attribute TEAM bringen bringen attribute attribute,ticker
678,"PLAYER fälschte einen EVENT von ASSIST so ab , dass KEEPER im Kasten der TEAM nichts zu halten hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER fälschen EVENT fälschen ab attribute ASSIST KEEPER halten Kasten halten TEAM halten nichts,report
679,"ASSIST tauchte frei vor KEEPER auf und legte noch einmal DIR zum mitgelaufenen PLAYER , der den BALL ins DIR drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 10 6 13 6 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST tauchen KEEPER tauchen auf legen PLAYER attribute frei attribute DIR drücken attribute mitgelaufenen drücken BALL,report
680,"PLAYER wird in LOC am LOC angespielt , dreht sich im EVENT mit PER geschickt um den Dänen herum und schießt mit PRE ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 0 19 0 21 7 23,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,PLAYER werden LOC werden werden angespielt drehen sich drehen EVENT drehen PER drehen Dänen drehen herum schießen PRE schießen DIR schießen ein attribute geschickt,ticker
681,"Rosenthal , kaum im Spiel , ist Vorlagengeber für PLAYER , der frei vor PER erst am LOC scheitert , im zweiten DIR PRE aber einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 2 9 2 11 6 13 6 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER scheitern Vorlagengeber scheitern LOC einnetzt DIR attribute attribute frei attribute PER attribute zweiten attribute PRE,ticker
682,"Doch PER kommt als Erster an den BALL , schießt jedoch PLAYER so unglücklich an , dass sich der BALL über KEEPER hinweg ins DIR senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER kommen Erster kommen BALL schießen PLAYER schießen an senken sich senken DIR attribute unglücklich attribute KEEPER,ticker
683,Nach einer EVENT von Günter stieg PLAYER im Zentrum hoch und köpfte aus DISTANCE zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER steigen EVENT steigen Zentrum steigen hoch köpfen DISTANCE köpfen ein attribute SCORE,report
684,"ASSIST legt ab auf PLAYER , der schlenzt den BALL aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen ab legen PLAYER schlenzen BALL schlenzen DISTANCE schlenzen DIR,ticker
685,Aus DISTANCE köpft KEEPER gegen die Laufrichtung von KEEPER zum SCORE ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11,1 1 3 3 5 5 6 6 8 8 10 10,KEEPER köpfen DISTANCE köpfen Laufrichtung köpfen köpfen SCORE köpfen DIR köpfen ein,ticker
686,PLAYER staubte nach einer EVENT von KEEPER gegen ASSIST aus DISTANCE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stauben EVENT stauben DISTANCE stauben ab attribute KEEPER attribute ASSIST,report
687,"ASSIST überläuft den aufgerückten Jaissle , PER stoppt PER zwar im LOC , doch PLAYER kommt aus dem Hintergrund und lässt Starke mit einem EVENT ins DIR keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 5 5 8 9 11 9 13 9 15 9 15 9 18,1 1 3 3 6 6 7 7 10 10 12 12 14 14 16 16 17 17,ASSIST überlaufen Jaissle attribute aufgerückten PER stoppen stoppen LOC PLAYER kommen Hintergrund lässt Starke lässt EVENT lässt lässt DIR,ticker
688,"ASSIST macht sich über rechts auf und hat dann das Auge für den DIR mitgelaufenen PLAYER , der KEEPER aus rund DISTANCE mit einem nicht allzu platzierten EVENT ins DIR überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 15 0 17 2 19 6 21 6 23,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST machen sich machen auf überwinden Auge überwinden DIR überwinden überwinden PLAYER überwinden KEEPER überwinden DISTANCE überwinden EVENT attribute rechts attribute mitgelaufenen attribute platzierten,ticker
689,"ASSIST darf von der LOC unbedrängt in DIR EVENT und findet am LOC tatsächlich den komplett freien PLAYER , der von den verdutzten PER und PER nicht gedeckt wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 2 17 11 19 11 19 11 22 19 24,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 23 23,ASSIST dürfen LOC finden dürfen unbedrängt dürfen DIR dürfen EVENT finden PLAYER attribute tatsächlich attribute komplett attribute freien werden PER werden werden gedeckt attribute verdutzten,ticker
690,So hat PLAYER freie Bahn und chippt das BALL über KEEPER hinweg ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Bahn chippt BALL chippt KEEPER chippt hinweg chippt DIR attribute freie,ticker
691,"PER passt schließlich in den DIR auf PLAYER , der zuerst PER ins DIR laufen lässt und dann aus DISTANCE trocken ins DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 0 4 2 4 2 4 9 4 11 11 13,1 1 3 3 5 5 6 6 7 7 8 8 10 10 12 12,PER passt DIR attribute PLAYER lässt lässt vollenden lässt laufen vollenden DISTANCE attribute trocken,ticker
692,PLAYER dribbelt erfolgreich gegen PER und netzt mit PRE per EVENT aus DISTANCE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER dribbeln PER netzt PRE netzt EVENT netzt DISTANCE netzt ein attribute erfolgreich,ticker
693,PLAYER schnappt sich im Mittelfeld ein schlechtes Abspiel aus der TEAM Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schnappen sich schnappen Mittelfeld schnappen Abspiel schnappen Abwehr attribute schlechtes attribute TEAM,ticker
694,ASSIST flankte nach nicht einmal 20 Sekunden zu PLAYER der aus DISTANCE im LOC EVENT einschoss ) .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Sekunden flanken DISTANCE flanken LOC attribute 20 attribute PLAYER attribute EVENT,report
695,"Bei einem zügigen EVENT verlor PER die Orientierung und sah den BALL nicht , PLAYER war einfach gedankenschneller und vollendete trocken aus DISTANCE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PER verlieren EVENT verlieren Orientierung sehen[neg] BALL attribute zügigen PLAYER vollenden DISTANCE attribute gedankenschneller attribute trocken,report
696,In der DIR greift Keeper Gomes ins DIR und PLAYER mogelt den BALL ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 2 10 8 10 12 2 12 2 12 2 12 6 12 8,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17,greift mogeln DIR mogeln mogeln mogeln Keeper mogeln BALL attribute PLAYER attribute Gomes greifen greifen mogeln greifen mogeln,ticker
697,Humorlos nagelt PLAYER den EVENT knallhart unter die DIR !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER nageln EVENT nageln DIR attribute Humorlos attribute knallhart,ticker
698,PLAYER zirkelte einen wunderschön ausgeführten EVENT aus DISTANCE über die EVENT hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER zirkeln EVENT zirkeln zirkeln DISTANCE zirkeln Torwinkel attribute wunderschön attribute ausgeführten attribute rechten,report
699,"ASSIST enteilt DIR , seine EVENT verwandelt PLAYER am zweiten LOC im Fallen aus DISTANCE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST enteilen DIR EVENT verwandeln PLAYER verwandeln LOC verwandeln Fallen verwandeln DISTANCE attribute zweiten,ticker
700,PER startet einen weiteren EVENT und bedient ASSIST über die rechte Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER starten EVENT bedienen ASSIST bedienen Seite attribute weiteren attribute rechte,ticker
701,PLAYER jagt den BALL mittig unter die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER jagen BALL jagen DIR attribute mittig,ticker
702,PLAYER tankt sich gegen mehrere nicht richtig attackierende Gegenspieler durch und zieht DIR ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tanken sich tanken Gegenspieler tanken durch ziehen ab attribute richtig attribute attackierende attribute DIR,ticker
703,Mit einem wunderbaren EVENT aus etwa DISTANCE DIR vor dem LOC gleicht PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER gleichen EVENT gleichen DISTANCE gleichen DIR gleichen LOC gleichen aus attribute wunderbaren,ticker
704,PLAYER empfängt einen EVENT von ASSIST im LOC und wird nicht richtig angegriffen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER empfangen EVENT empfangen ASSIST empfangen LOC angreifen[neg] richtig,ticker
705,"Nach einer EVENT von LOC verlängert ASSIST am LOC PRE auf PLAYER , der am LOC wenig gestört wird und aus DISTANCE EVENT kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 9 4 9 12 9 14 9 2,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15,ASSIST verlängern EVENT verlängern LOC verlängern attribute PRE attribute PLAYER werden werden gestört können DISTANCE können,ticker
706,Dort befördert PLAYER die BALL PRE ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER befördern BALL befördern DIR attribute PRE,ticker
707,PLAYER flog dort in DIR heran und nickte halb auf der Brust liegend ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fliegen DIR fliegen heran nicken Brust nicken ein attribute halb attribute liegend,report
708,"Nach einem weiten Einwurf bediente Sorg aus Mittelstürmerposition PLAYER , dieser traf aus DISTANCE ins lange DIR .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen DISTANCE treffen DIR attribute lange,report
709,"Nach einem EVENT stochert ASSIST die BALL im LOC zum Ivorer , dieser steht goldrichtig , bleibt aus DISTANCE eiskalt und markiert die EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 13 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST stochern EVENT markieren stochern BALL stochern LOC stochern Ivorer stehen goldrichtig bleiben DISTANCE attribute eiskalt,ticker
710,PLAYER steht aber richtig und staubt aus DISTANCE ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER stehen richtig stauben DISTANCE stauben ab,ticker
711,"ASSIST dribbelt auf der linken Seite entlang , narrt dabei PER sowie PER und flankt DIR von der LOC nach DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11 4 9,1 1 3 3 5 5 6 6 8 8 10 10 12 12,ASSIST dribbeln Seite narren PER flanken flanken LOC flanken DIR attribute linken attribute,ticker
712,"Von dort prallt der BALL auf die Brust von PLAYER , der sofort abnimmt und aus DISTANCE zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,BALL prallen Brust attribute PLAYER einschießen DISTANCE attribute SCORE,ticker
713,"PLAYER schoss PER beim Klärungsversuch an , vom PER prallte der BALL zurück zum PLAYER und von dort über die Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 0,1 1 3 3 5 5 8 8 9 9,PLAYER schoss PER schoss Klärungsversuch schoss an BALL prallen prallen,report
714,"Ramalho verlagerte das Spiel , ASSIST flankte von der LOC an den zweiten DIR , dort rauschte PLAYER heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 14 12 16,1 1 4 4 6 6 8 8 11 11 13 13 15 15,Ramalho verlagern Spiel ASSIST flanken LOC flanken DIR attribute zweiten PLAYER nicken heran nicken ein attribute rauschte,report
715,"ASSIST schaltet sich ein , flankt von der LOC DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST schelten sich schelten ein flanken LOC attribute DIR,ticker
716,"ASSIST spielt genau im DIR in die DIR , tunnelt dabei PER und findet PLAYER , der sofort abzieht und den BALL unter die DIR donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8 6 6 6 11 6 2,1 1 3 3 4 4 7 7 9 9 10 10 12 12,ASSIST spielen DIR spielen attribute genau PLAYER abziehen PER abziehen donnern BALL donnern,ticker
717,"Von PLAYER angespielt drang er in den DIR ein , legte an PER vorbei auf PLAYER zurück , der dann mühelos das SCORE besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 6 11 6 0 6 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13,PLAYER dringen DIR dringen ein besorgen zurück besorgen SCORE attribute attribute PER attribute attribute mühelos,report
718,"PER luchst PER den BALL ab , Weis hat direkt das Auge für PLAYER , der aus DISTANCE wuchtig zum SCORE einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6 1 0 1 4 1 6 10 12 10 14 12 16 12 10 12 19 12 21,1 1 2 2 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 17 17 18 18 20 20,PER luchst attribute luchst BALL luchst ab luchst luchst luchst PLAYER einschießen Auge einschießen DISTANCE attribute direkt attribute attribute wuchtig attribute SCORE,ticker
719,"Eine traumhafte EVENT von PER und ASSIST , der KEEPER per EVENT bediente , führte zum PRE durch den Polen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 0,1 1 3 3 5 5 7 7 9 9 11 11,EVENT führen PER führen ASSIST führen KEEPER führen PRE attribute traumhafte attribute,report
720,PLAYER hängt PER lässig ab und schiebt das BALL an Torwart KEEPER vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hängen PER hängen ab schieben BALL schieben vorbei attribute lässig attribute KEEPER,ticker
721,"ASSIST setzt auf DIR PLAYER ein , der noch Pouplin austanzt und unbedrängt einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen PLAYER setzen ein attribute DIR austanzt Pouplin einschieben unbedrängt,ticker
722,Auch weil PLAYER nach einer Stunde PRE der PRE gelang .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PLAYER gelingen Stunde gelingen PRE attribute,report
723,PLAYER startet an der DIR und dribbelt der kompletten TEAM Hintermannschaft Knoten in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER starten DIR dribbeln dribbeln Hintermannschaft dribbeln Knoten attribute kompletten attribute TEAM,ticker
724,"Was PER nicht fertigbringt , schafft Castaignos locker .",A0 A1 A0 A1 A0 A1,0 2 2 0 4 2,1 1 3 3 5 5,PER fertigbringen[neg] Was attribute fertigbringt fertigbringen[neg],ticker
725,"Die TEAM führen die EVENT kurz aus , PER flankt vom rechten Strafraumeck an den zweiten DIR , ASSIST legt PRE DIR und PLAYER nickt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15 11 17 18 11 18 21 18 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19 20 20 22 22,TEAM fahren EVENT fahren aus attribute kurz PER flanken Strafraumeck flanken DIR attribute rechten attribute zweiten attribute PRE ASSIST legen nicken PLAYER nicken ein,ticker
726,PLAYER fasst das EVENT direkt mit PRE ab und trifft ins DIR zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fasst EVENT fasst PRE fasst ab treffen DIR attribute direkt attribute SCORE,ticker
727,"ASSIST hat aus DISTANCE die EVENT , trifft von der LOC jedoch nur den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST haben DISTANCE haben EVENT treffen LOC treffen Pfosten,ticker
728,PLAYER Die erste EVENT bringt Darmstadt die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,Darmstadt bringen EVENT bringen attribute PLAYER attribute erste,ticker
729,Nach Sanatanas gelungener Rettungstat schießt Ze ASSIST aus DISTANCE .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schießen Rettungstat schießen DISTANCE attribute gelungener,ticker
730,"in weiter EVENT von KEEPER landet über PER bei ASSIST , der links am LOC querlegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 0 2 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST querlegen EVENT querlegen KEEPER querlegen LOC attribute weiter attribute PER attribute attribute links,ticker
731,"ASSIST initiierte per Solo und PLAYER traf PRE aus DISTANCE , leicht abgefälscht von PER , ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST treffen PLAYER treffen DISTANCE abfälschen PER attribute PRE attribute leicht,report
732,"REFEREE schlägt die EVENT in den DIR , in der DIR steigt PLAYER hoch und köpft ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 4 5 9,1 1 3 3 6 6 7 7 8 8,REFEREE schlagen EVENT schlagen DIR PLAYER steigen köpfen steigen hoch,ticker
733,Dort kommt PLAYER unbedrängt zum EVENT und trifft ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER kommen EVENT treffen DIR attribute unbedrängt,ticker
734,Dort gewann PLAYER das Duell gegen Günther und köpfte unhaltbar zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER gewinnen Duell gewinnen Günther köpfen SCORE köpfen ein attribute unhaltbar,report
735,PER Katastrophenrückpass schickt ASSIST auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Katastrophenrückpass schicken ASSIST schicken Reise attribute PER,ticker
736,"Dort hatte PLAYER aber noch einen Pfeil im Köcher , schoss nach kluger EVENT von ASSIST sein zweites Tor mühelos heraus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER haben Pfeil haben Köcher schoss EVENT schoss Tor schoss heraus attribute kluger attribute ASSIST attribute zweites attribute mühelos,report
737,"PER nimmt auf der linken Seite den mit Tempo nachrückenden ASSIST mit , dessen kluge EVENT im Rücken der Abwehr bei PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,PER nehmen Seite nehmen Tempo nehmen ASSIST nehmen mit attribute linken attribute nachrückenden EVENT landen Rücken landen Abwehr attribute kluge attribute PLAYER,ticker
738,"PER mit dem langen BALL auf PER , der den BALL mühelos gegen drei Mann behauptet und auf Osako weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0 2 0 2 9 2 11 2 13,1 1 3 3 4 4 6 6 7 7 8 8 10 10 12 12,PER behaupten BALL behaupten behaupten Mann attribute attribute attribute langen attribute mühelos attribute drei,ticker
739,"ASSIST legt rechts im LOC zurück auf PLAYER , der darf im LOC komplett frei abschließen und schiebt den BALL aus DISTANCE hoch ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 2 8 15 8 17 8 19 8 21 17 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 22 22,ASSIST legen LOC legen zurück attribute rechts attribute PLAYER attribute komplett attribute frei dürfen dürfen abschließen schieben BALL schieben DISTANCE schieben DIR attribute hoch,ticker
740,Diesmal soll es PLAYER machen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,es soll PLAYER soll machen,ticker
741,"TEAM hat in der DIR Überzahl , KEEPER marschiert über links und EVENT vor das LOC , wo PLAYER nur noch EVENT muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 7 13,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,TEAM haben DIR haben Überzahl PLAYER muss KEEPER muss marschiert muss LOC muss EVENT attribute links attribute,ticker
742,"ASSIST zieht von LOC nach DIR und spielt auf Strafraumhöhe zu PLAYER , der aus DISTANCE draufhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen LOC ziehen DIR spielen Strafraumhöhe attribute PLAYER draufhält DISTANCE,ticker
743,"Die "" PER Erbse "" tanzt noch seine Gegenspieler aus , um dann am LOC souverän abzuschließen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 0 4 2 4 6 4 8 8 17 8 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18,"Erbse tanzen "" tanzen Gegenspieler tanzen aus abschließen LOC attribute PER attribute tanzen tanzen tanzen abschließen attribute souverän attribute",ticker
744,PLAYER Der erste flüssige Angriff der Gäste bringt gleich die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 4 2 6 4 0 4 8 4 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER bringen Angriff bringen Gäste bringen EVENT attribute erste attribute flüssige bringen bringen attribute attribute attribute,ticker
745,"PLAYER nimmt dem Venezolaner die BALL ab , läuft ein Stück nach DIR und vollendet aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 9 7 12,1 1 3 3 5 5 8 8 10 10 11 11,PLAYER nehmen Venezolaner nehmen BALL nehmen ab Stück laufen DIR vollenden vollenden DISTANCE,ticker
