,tgt,label,node1,node2,nodes,ctx
672,"PLAYER will mit ASSIST einen doppelten EVENT spielen , bleibt hängen und entscheidet sich so zu einem EVENT aus spitzem Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 2 7 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,PLAYER wollen EVENT attribute ASSIST will entscheiden sich attribute attribute spitzem attribute Winkel,ticker
673,Bei einer EVENT von ASSIST steigt PLAYER völlig unbedrängt hoch und EVENT unhaltbar für Starke ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER steigen EVENT köpfen Starke köpfen Netz attribute ASSIST,ticker
674,"J. PLAYER PLAYER fliegt in den Fünfer , wo PLAYER im Getümmel hart bedrängt von PER zum EVENT kommt und ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fliegen Fünfer bedrängen Getümmel kommen EVENT einnickt Eck attribute PER attribute linke,ticker
675,ASSIST wird rechts steilgeschickt und hebt den EVENT über KEEPER hinweg nach links im Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST hinwegheben EVENT attribute KEEPER attribute links attribute Fünfmeterraum,ticker
676,"PLAYER setzte einen EVENT aus rund 20 Metern herrlich an den rechten Innenpfosten , von da aus sprang das EVENT ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 9 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER setzen EVENT springen springen Tor attribute Metern attribute Innenpfosten attribute2 rechten Meter attribute2 20,report
677,PLAYER legt sich den EVENT aus 20 Metern zu Recht und drückt ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER legen sich legen EVENT attribute Metern attribute Recht Meter attribute2 20,ticker
678,"Die Westfalen führen kurz aus , ASSIST übernimmt das EVENT und spaziert förmlich in den Sechzehner .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST übernehmen EVENT spazieren Sechzehner,ticker
679,Dort steht PLAYER mutterseelenallein und EVENT aus knapp elf Metern in die Maschen zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einköpfen Metern einköpfen 1:0 attribute elf attribute Maschen,ticker
680,"Erneut sorgte eine EVENT von PER für Chaos im Mainzer Sechzehner , am Ende EVENT PLAYER aus zwei Metern im Flug ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER sorgen EVENT sorgen Chaos attribute Sechzehner,report
681,Ein schneller EVENT von PER findet ASSIST im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER finden ASSIST attribute EVENT attribute Strafraum,ticker
682,ASSIST Freistöße bedeuten immer Gefahr .,A0 A1,0 2,1 1,Freistöße bedeuten Gefahr,ticker
683,"Letztlich krönte : Als PER ASSIST Pfostenknaller dem Spanier unglücklich genau vor die Füße servierte , ließ er sich nicht zweimal bitten und markierte aus drei Metern die Schalker EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PER servieren Spanier servieren Füße markieren EVENT attribute Metern Meter attribute2 drei,report
684,Dann schlägt der Schweizer die Kugel einfach weg und findet PLAYER .,A0 A1,0 2,1 1,Schweizer wegschlagen Kugel,ticker
685,"Dort verpasst zwar PER , doch der ebenfalls durchgestartete PLAYER netzt aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzt Distanz attribute kurzer,ticker
686,"Die EVENT von ASSIST wird abgefälscht und gerät so zur perfekten EVENT für PLAYER , der einen EVENT unhaltbar neben den linken Pfosten setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 5 2 7 10,1 1 3 3 4 4 6 6 8 8 9 9,ASSIST werden EVENT geraten attribute PLAYER attribute Pfosten setzen attribute2 linken,ticker
687,"ASSIST spielt den Stürmer sehenswert mit einem Lupfer in den Rücken der Abwehr hoch an , der vor KEEPER eiskalt bleibt und den EVENT mit rechts am Keeper vorbei ins linke Eck schiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 12 14 6 16 6 18 6 20 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST anspielen Stürmer bleiben KEEPER schieben EVENT attribute hoch attribute Lupfer attribute Rücken attribute2 Abwehr attribute rechts attribute Keeper attribute Eck attribute2 linke,ticker
688,"PLAYER verwertet den EVENT von ASSIST , indem er das EVENT mit dem Kopf ins Netz jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 2,1 1 3 3 5 5 7 7 9 9,PLAYER verwerten EVENT attribute ASSIST attribute Kopf attribute Netz jagen,ticker
689,"Der Schalker EVENT in den Strafraum , wo PLAYER sträflich frei aus sechs zum "" EVENT "" kommt .",A0 A1,0 2,1 1,Schalker flanken Strafraum,ticker
690,"Der ehemalige Mainzer sah somit den EVENT nicht mehr , sodass das EVENT am Ende unglücklich von der Hüfte PLAYER ins eigene Tor gelenkt wurde .",A0 A1,0 2,1 1,Mainzer sehen[neg] EVENT,report
691,"Die EVENT von ASSIST sitzt , landet perfekt sieben Meter vor dem Tor , wo PLAYER herbeistürmt und mit Links das EVENT in den Maschen versenkt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Links attribute Maschen,ticker
692,"PLAYER legt nach rechts zu ASSIST , der in den Strafraum eindringt und den EVENT mit PLAYER vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST eindringen Strafraum vollenden EVENT attribute PLAYER,ticker
693,"Ein wunderbarer Abschluss , wenn 's dabei bleibt : ASSIST hebt den EVENT über die Abwehr in den Lauf von PLAYER , der EVENT aus zehn Metern ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER volley Metern einschießen Eck attribute zehn attribute rechte,ticker
694,"ASSIST steckte die Kugel perfekt in den Lauf von PLAYER , der im Strafraum äußerst cool blieb und den EVENT mit dem linken Außenrist am herauskommenden Keeper KEEPER vorbeilegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 10 12 10 14 12 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST stecken Kugel attribute Lauf attribute PLAYER bleiben Strafraum vorbeilegte EVENT attribute Außenrist attribute KEEPER attribute2 linken Gulacsi attribute2 Keeper,report
695,Dann besorgte der eingewechselte PLAYER mit einem flachen EVENT den allemal verdienten Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER besorgen Ausgleich attribute EVENT,report
696,Aus leichter Abseitspositon heraus schießt PLAYER an KEEPER vorbei von halblinks ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschießen Abseitspositon attribute halblinks,ticker
697,"Am langen Pfosten kam PER gegen PLAYER zu spät , so dass PLAYER aus kurzer Distanz den EVENT über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11,1 1 4 4 6 6 8 8 10 10,PER kommen Pfosten PLAYER bugsieren EVENT attribute Distanz attribute Linie attribute2 kurzer,report
698,"Im richtigen Moment folgt der EVENT von PER zu PLAYER , der im Strafraum aus verdeckter Position durch die Beine von PER abschließt und dadurch KEEPER keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 0 14 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER folgen Moment folgen EVENT folgen PLAYER abschließen Strafraum abschließen Beine attribute Position attribute KEEPER lässt,ticker
699,Nach ASSIST EVENT EVENT PLAYER über PER hinweg zum 3:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER hinwegköpfen EVENT attribute PER attribute ASSIST,report
700,"ASSIST sucht PLAYER in der Spitze , der ASSIST EVENT mit dem Fuß noch ganz leicht touchiert und so ins lange Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST suchen PLAYER touchiert Fuß verlängern Eck attribute Spitze spitzen attribute2 EVENT attribute lange,ticker
701,"ASSIST punktgenau auf PLAYER , der EVENT mit der linken Innenseite aus sieben Metern überlegt ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER überlegen Innenseite attribute linken attribute sieben attribute linke attribute Eck,ticker
702,"ASSIST bedient mit einer starken EVENT PLAYER , der gegen die Laufrichtung von KEEPER eiskalt einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST bedienen EVENT attribute PLAYER einnickt Laufrichtung attribute KEEPER,ticker
703,"Für den Amerikaner kam PER , der nur etwas später miterleben musste , wie PLAYER seinen Doppelpack schnürte :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER kommen Amerikaner PLAYER schnüren Doppelpack,report
704,"Kurz darauf war erneut PLAYER zur Stelle , der nach feiner EVENT über PER und ASSIST seinen Doppelpack perfekt machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Stelle machen Doppelpack attribute EVENT attribute PER attribute ASSIST,report
705,PER fälscht ASSIST EVENT aus 20 Metern vor die Füße von PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER abfälschen ASSIST attribute EVENT attribute Füße attribute 20 attribute PLAYER,ticker
706,Dort ist PLAYER in Position gelaufen und drückt den EVENT aus kurzer Distanz zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
707,"PLAYER nimmt Fahrt auf , marschiert in den Strafraum und sieht die EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER aufnehmen Fahrt marschieren Strafraum sehen EVENT,ticker
708,"Bitter für Mainz , denn Freiburg schlug in der Nachspielzeit durch den eingewechselten PLAYER ein zweites Mal zu .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Freiburg zuschlagen Mal attribute Nachspielzeit attribute PLAYER,report
709,ASSIST marschiert über die rechte Außenbahn und legt zur richtigen Zeit in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST marschieren Außenbahn legen Zeit legen Mitte attribute rechte,ticker
710,PLAYER hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben sich abstauben Winkel attribute spitzem,ticker
711,"Dem Ehrentreffer durch den eingewechselten PLAYER ging kein Plan voraus , aus dem Gewühl und aus kurzer Distanz vollstreckte PLAYER gedankenschnell .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Plan vorausgehen Ehrentreffer vorausgehen PLAYER,report
712,Bei einer EVENT von links schraubt sich PLAYER hoch und EVENT aus sechs Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER hochschrauben sich köpfen Metern köpfen Maschen attribute EVENT attribute links attribute sechs,ticker
713,"ASSIST spielt steil zu PLAYER , PER verschätzt sich , PLAYER zieht davon und schießt mit rechts aus 14 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,PER verschätzen sich PLAYER schießen Metern schießen Eck attribute rechts attribute 14 attribute linke,ticker
714,"Über rechts kommt erst PER , der in der Mitte PLAYER anspielt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER anspielen Mitte attribute PLAYER,ticker
715,"PER mit leichtfertigem Ballverlust gegen ASSIST , der sofort die Situation erfasst und nach rechts zu PLAYER spielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST erfasst Situation spielen PLAYER attribute rechts,ticker
716,Ehe sich PER und PLAYER in der Rolle des Vorbereiters und Torschützen abwechselten und dabei die Note eins für hohen künstlerischen Wert erhielten :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 11 4 4 15 4 17,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16,PER abwechseln sich erhalten Note attribute Rolle attribute Vorbereiters attribute Torschützen PLAYER abwechseln erhalten attribute eins attribute Wert,report
717,"PER EVENT zu ASSIST , der frei vor KEEPER das Auge für den fünf Minuten zuvor für PER gekommenen PLAYER hatte , der aus wenigen Metern mühelos einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 6,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Auge attribute PLAYER attribute Metern attribute fünf attribute PER einschieben,report
718,PER nimmt Tempo auf und findet im Zentrum ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER aufnehmen Tempo finden Zentrum attribute ASSIST,ticker
719,"Kurz darauf bekam ASSIST zu viel Platz und nutzte diesen für eine präzise EVENT auf PLAYER , der per Kopf seinen dritten Treffer markierte und das halbe Dutzend voll machte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 7 9 7 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST bekommen Platz nutzen attribute EVENT attribute PLAYER markieren Treffer machen Dutzend attribute Kopf,report
720,PLAYER wird am Sechzehner bedient und tankt sich dann dynamisch gegen PER durch .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER durchtanken sich attribute PER,ticker
721,Nach EVENT von ASSIST hängt PLAYER den bereits verwarnten PER im Zentrum ab und tunnelt auch noch Kölns Torhüter KEEPER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abhängen PER abhängen Zentrum tunnelt Torhüter attribute EVENT attribute ASSIST attribute Kölns,ticker
722,"Dabei wird PLAYER steil geschickt , der rechts im Strafraum die Ruhe behält und das EVENT vorbei an PER ins lange Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER behalten Ruhe schieben EVENT attribute rechts attribute Strafraum attribute PER attribute Eck attribute2 lange,ticker
723,"PER Finte , der Offensivspieler lässt ASSIST EVENT durch , düpiert",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Finte durchlässt EVENT attribute ASSIST Offensivspieler durchlässt,ticker
724,"PER steckt halblinks zu ASSIST durch , der hebt den EVENT elegant über KEEPER hinweg und PLAYER schießt die Kugel aus kürzester Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST hinwegheben EVENT attribute KEEPER PER schießen Kugel schießen Distanz attribute Linie,ticker
725,PLAYER war zur Stelle und drückte den EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Stelle drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,report
726,"Den fälligen EVENT können die Freiburger nicht klären , sodass ASSIST das EVENT aus dem linken Halfeld auf den Elfmeterpunkt hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,Freiburger können EVENT attribute Halfeld attribute Elfmeterpunkt ASSIST heben attribute2 linken,ticker
727,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an PER zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben Kugel attribute PER attribute Maschen,report
728,"Die Demontage der Hamburger komplettierte der äußerst agile PLAYER , der nur beobachtet von der Defensive , kurz danach den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER beobachten Defensive Demontage setzen Schlusspunkt attribute kurz,report
729,"Der Franzose findet mit einem starken EVENT PLAYER , der aus ganz kurzer Distanz zum Entstand vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Franzose finden EVENT attribute PLAYER vollenden Distanz attribute kurzer attribute Entstand,ticker
730,"ASSIST schaltet schnell um , seinen EVENT in die Tiefe vollendet PLAYER frei vor KEEPER gekonnt zur EVENT .",A0 A1,0 2,1 1,EVENT vollenden Tiefe,ticker
731,Der Ivorer leitet den Treffer halbrechts mit einem EVENT zu ASSIST selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Ivorer einleiten Treffer attribute halbrechts attribute EVENT attribute ASSIST,ticker
732,ASSIST bedient PLAYER .,A0 A1,0 2,1 1,ASSIST bedienen PLAYER,ticker
733,"Eine EVENT von links landet zunächst rechts im Strafraum bei ASSIST , der abgeklärt zu PLAYER in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Strafraum attribute rechts attribute ASSIST passt Mitte attribute PLAYER,ticker
734,"Am Ende fliegt das EVENT doch noch aus dem Strafraum , wo ASSIST leicht herankommt und das EVENT etwas abstoppt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,EVENT fliegen Ende fliegen Strafraum ASSIST abstoppen,ticker
735,"Kurz vor der Linie versuchte PER zu retten , schoss aber PLAYER an , von dessen Bauch der EVENT ins Netz prallte .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER versuchen Linie EVENT prallen Bauch prallen Netz,report
736,Aus PER EVENT produziert ASSIST eine Kopfballbogenlampe an den Fünfer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST produzieren Kopfballbogenlampe attribute EVENT attribute Fünfer Ecke attribute2 PER,ticker
737,"Er fand in der Mitte Nicolai PLAYER , der das Duell gegen PER für sich entschied und den EVENT ins Tor bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Er finden Mitte attribute PLAYER entscheiden Duell bugsieren EVENT attribute PER attribute Tor,report
738,"Bei einer EVENT ließen die Hannoveraner PLAYER im Sechzehner sträflich frei , der Kroate dankte und traf sehenswert aus 15 Meter EVENT in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER lassen EVENT lassen Sechzehner treffen Meter treffen Maschen attribute 15 attribute,report
739,"Von dort springt der EVENT halbhoch zu PLAYER , der die Kugel mit dem rechten Oberschenkel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,EVENT springen PLAYER drücken Kugel attribute Oberschenkel attribute Linie attribute2 rechten,ticker
740,PLAYER stochert das EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER stochern EVENT attribute Linie,ticker
741,PLAYER dribbelt erfolgreich gegen drei Bremer Abwehrspieler und knallt das EVENT aus 16 Metern flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER dribbeln Abwehrspieler knallen EVENT attribute drei attribute Metern attribute flach attribute Eck attribute2 rechte Meter attribute2 16,ticker
742,PLAYER darf sich nun versuchen und auch der Niederländer überwindet KEEPER lässig .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER dürfen sich Niederländer überwinden KEEPER,ticker
743,PLAYER netzt aus acht Metern freistehend mit Links ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einnetzt Metern einnetzt Links attribute acht,ticker
744,ASSIST und PER duellierten sich im Laufduell im Strafraum mit gegenseitigen Zupfern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST duellieren sich attribute Laufduell attribute Strafraum attribute Zupfern PER duellieren,report
745,"Altintop hat einen Geniestreich im Köcher , chippt den EVENT an der Strafraumgrenze mit dem Außenrist an PER vorbei direkt in den Lauf von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Altintop haben Geniestreich attribute Köcher EVENT attribute Strafraumgrenze attribute Außenrist attribute Lauf attribute PER attribute PLAYER,ticker
746,"Drei Schalker konnten seinen Sololauf auf der rechten Außenbahn nicht bremsen , PLAYER kam beim diagonalen EVENT von PLAYER richtig entgegen und knallte das EVENT fast vom Elfmeterpunkt flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 15 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Schalker können[neg] Sololauf attribute rechten attribute Außenbahn PLAYER knallen EVENT attribute Elfmeterpunkt attribute flach attribute Eck attribute2 rechte,report
747,Dort steigt PLAYER unnachahmlich hoch und lässt mit seinem präzisen EVENT ins rechte Eck Torwart KEEPER keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER lässt EVENT attribute attribute rechte attribute Eck,ticker
748,Die Entscheidung : PLAYER enteilt PER und schießt aus spitzem Winkel ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschießen Winkel einschießen Eck attribute spitzem attribute linke,ticker
749,ASSIST gewinnt links im Sechzehner clever den EVENT gegen PER und wird vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST gewinnen EVENT attribute links attribute Sechzehner attribute PER,ticker
750,"ASSIST schickte PLAYER mit einem gefühlvollen EVENT steil , der Stürmer nahm dem EVENT geschickt mit der Brust an und schoss dann sehenswert vom Strafraumrand ins linke Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 4 7 10 10 12 10 14,1 1 3 3 5 5 8 8 9 9 11 11 13 13,ASSIST schicken PLAYER attribute EVENT attribute Brust Stürmer annehmen einschoss Toreck attribute Strafraumrand attribute linke,report
751,Nach einem schlampigen EVENT von PER auf PER erobert ASSIST den EVENT und schaltet sofort um .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 5,1 1 3 3 4 4 6 6,ASSIST erobern EVENT attribute attribute PER attribute,ticker
752,PLAYER drückt das EVENT aus kurzer in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER drücken EVENT drücken Maschen attribute kurzer,ticker
753,"ASSIST EVENT einen EVENT von PER zu PLAYER , der aus kurzer Distanz einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST verlängern EVENT attribute PER attribute PLAYER einköpfte Distanz attribute kurzer,report
754,"ASSIST hob den EVENT in den Lauf von PLAYER , der frei vor KEEPER auftauchte und mit einem Heber traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST heben EVENT attribute Lauf attribute PLAYER auftauchen KEEPER treffen Heber,report
