,tgt,label,node1,node2,nodes,ctx
867,Dort kommt PLAYER mit rechts zur Abnahme und spitzelt den EVENT an KEEPER vorbei ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Abnahme attribute rechts spitzeln EVENT attribute Toreck attribute2 rechte,ticker
868,"Die EVENT wird vom Rücken von ASSIST an die Latte gelegt , von dort prallt das EVENT zurück in den Fünfmeterraum , wo PLAYER steht und zum 1:0 einnickt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,EVENT zurückprallen Fünfmeterraum PLAYER einnickt 1:0,ticker
869,PLAYER drückte eine scharfe EVENT von ASSIST trocken in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken EVENT attribute ASSIST attribute Maschen,report
870,PLAYER lässt sich die EVENT nicht nehmen und verwandelt trocken unter dier Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt[neg] sich lässt[neg] EVENT verwandeln[neg] Latte,ticker
871,Den Knoten löste dann PLAYER mit einem unwiderstehlichen Solo :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lösen Knoten lösen Solo,report
872,"KEEPER flankt in den Strafraum , wo PLAYER am langen Pfosten komplett blank steht und zum 3:0 trifft .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,KEEPER flanken Strafraum PLAYER stehen Pfosten treffen 3:0,ticker
873,"PER schlägt die Kugel auch nicht weg , sodass ASSIST dazwischenfunkt und das EVENT in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,PER wegschlagen[neg] Kugel ASSIST spitzeln EVENT attribute Richtung attribute Tor,ticker
874,"Dann bedient er PLAYER , der im Strafraum zunächst noch an KEEPER scheitert , im zweiten , technisch anspruchsvollen EVENT aus zwei Metern dann aber doch noch trifft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER bedienen PLAYER scheitern Strafraum,ticker
875,"ASSIST hat viel Platz und schiebt quer auf PLAYER , der aus 18 Metern nicht lange fackelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST haben Platz schieben PLAYER attribute quer fackelt Metern attribute lange attribute 18,ticker
876,"PER ist im Strafraum vor PER am EVENT , vom PER springt die Kugel unglücklich vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 6 0 6 9 6 11,1 1 3 3 4 4 7 7 8 8 10 10,PER sein Strafraum attribute attribute EVENT Kugel springen springen Füße attribute PLAYER,ticker
877,PLAYER lässt sich die EVENT nicht entgehen und trifft mit nur kurzem Anlauf ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt[neg] sich lässt[neg] EVENT treffen[neg] Anlauf treffen[neg] Toreck attribute linke,ticker
878,PLAYER packt aus etwas mehr als 16 Metern zentraler Position ein echtes Geschoss aus und jagt den EVENT flach in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER auspacken Geschoss attribute Metern jagen EVENT attribute flach attribute Maschen Meter attribute2 Position,ticker
879,"PER flankte von rechts eigentlich zu weit , ASSIST machte die Kugel per Hacke aber wieder scharf und bediente PLAYER mustergültig , der aus sieben Metern in die linke EVENT einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 10 12 10 14 10 16 10 18,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17,PER flanken weit attribute rechts ASSIST machen Kugel attribute Hacke PLAYER einnickte Metern einnickte EVENT attribute sieben attribute linke,report
880,PLAYER vollendete wunderbar aus 18 Metern zum 1:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden Metern attribute 18,report
881,"PLAYER legt den EVENT ab zu ASSIST , der links im Sechzehner noch einmal uneigennützig , wenn auch etwa ungenau , querlegt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ablegen EVENT attribute ASSIST,ticker
882,Mnari greift ASSIST nicht entschlossen an .,A0 A1,0 2,1 1,Mnari angreifen[neg] ASSIST,ticker
883,"Von dort zieht er die Kugel zurück zu PLAYER , der volley aus zehn Metern einwuchtet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST zurückziehen Kugel attribute PLAYER einwuchtet Metern attribute zehn,ticker
884,"Nach weitem , öffnenden EVENT von PER auf die rechte Seite zu ASSIST flankte dieser unbedrängt zu PLAYER , dessen EVENT nach noch nicht einmal 90 Sekunden zur EVENT für die Münchner einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,ASSIST flanken EVENT flanken PLAYER einschlagen Sekunden einschlagen attribute 90 attribute Münchner,report
885,"PLAYER scheitert noch mit seinem EVENT aus 13 Metern , weil PER den EVENT noch ans Aluminium lenkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8,1 1 3 3 6 6 7 7,PLAYER scheitern EVENT attribute 13 PER lenken attribute Aluminium,ticker
886,ASSIST spielt vom linken Flügel aus einen tollen EVENT in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen Flügel spielen EVENT attribute linken attribute Lauf attribute PLAYER,ticker
887,Steil geschickt vom eingewechselten ASSIST erzielte der Nürnberger frei vor KEEPER das 3:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Nürnberger erzielen das attribute 3:1,report
888,Mit seinem ersten Torschuss in der 89 . Minute zerstört er Kohfeldts Premiere .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER zerstören Premiere attribute Torschuss attribute 89 attribute Minute attribute2 ersten,ticker
889,ASSIST nimmt de Bruyne auf der halblinken Position mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST mitnehmen Bruyne attribute Position,ticker
890,ASSIST schließt schlussendlich flach im Strafraum und ins linke untere Eck ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST abschließen Strafraum attribute flach,ticker
891,PER stoppt PER EVENT von rechts mit dem Oberschenkel und legt unfreiwillig für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PER stoppen EVENT attribute attribute rechts attribute Oberschenkel auflegen PLAYER,ticker
892,"Dort kommt erneut ASSIST am Strafraumrand noch leicht an den EVENT , lässt dann aber liegen für PLAYER , der aus zentraler Position abzieht und wuchtig ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST kommen Strafraumrand kommen EVENT PLAYER abziehen Position attribute zentraler treffen Toreck attribute linke,ticker
893,"ASSIST lässt abtropfen und ermöglicht dem talentierten Schützen so einen wahren EVENT , der unten links in der EVENT einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,ASSIST ermöglichen EVENT einschlagen attribute Schützen attribute unten attribute links,ticker
894,Nach einer EVENT aus dem Mittelfeld kam PLAYER gegen die nicht zuschnappende Abseitsfalle der Bremer und dem zu spät aus dem Tor gekommenen KEEPER zum EVENT und vollstreckte über den Keeper hinweg ins verwaiste Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen EVENT kommen Abseitsfalle attribute Mittelfeld attribute Bremer vollstreckte Keeper vollstreckte Tor,report
895,PLAYER macht den EVENT perfekt !,A0 A1,0 2,1 1,PLAYER machen EVENT,ticker
896,Nach PER EVENT kommt PLAYER am Strafraum an den EVENT und hebt das EVENT über den herausstürzenden KEEPER ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10 0 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,PLAYER kommen EVENT attribute heben kommen Strafraum attribute PER attribute KEEPER attribute Netz,ticker
897,"PLAYER schnappte sich im Mittelfeld den EVENT , umkurvte im Alleingang PER und PER und ließ , am Strafraum angekommen , mit einem präzisen EVENT in die linke untere EVENT dem Augsburger Keeper keine EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT attribute Mittelfeld,report
898,ASSIST stocherte nach und PLAYER knallte das EVENT schließlich aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT knallen Metern knallen Latte attribute sechs,report
899,ASSIST zieht eine gute EVENT von der linken Seite in den Lauterer Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST ziehen EVENT ziehen Strafraum attribute Seite attribute2 linken,ticker
900,"KEEPER und PER eilen zum langen Pfosten , können die Kopfballablage von ASSIST aber nicht verhindern .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,KEEPER eilen Pfosten PER eilen,ticker
901,"PER spielt ASSIST auf dem linken Flügel frei , ASSIST passt flach in den Strafraum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER freispielen ASSIST attribute Flügel passt Strafraum attribute flach attribute2 linken,ticker
902,"Nach einem weiten Schlag aus dem Mittelfeld ist ASSIST per Kopf dran und leitet zu PLAYER weiter , der aus neun Metern PER per Volleyabnahme überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST sein Schlag attribute Mittelfeld PLAYER überwinden Metern überwinden Volleyabnahme attribute neun attribute PER,ticker
903,"ASSIST bedankt sich dafür und hebt den EVENT gefühlvoll in den Sechzehner auf PLAYER , der völlig blank vor KEEPER auftaucht und diesen mit einem EVENT aus zentraler Position überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 8 8 4 8 12 8 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST bedanken sich heben EVENT attribute Sechzehner attribute PLAYER überwinden attribute attribute zentraler attribute Position,ticker
904,"Riesenpass von PER in den Lauf von ASSIST , den PER hat ziehen lassen .",A0 A1,0 2,1 1,Riesenpass haben PER,ticker
905,"Das EVENT landet dadurch im Strafraum genau bei PLAYER , der nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT landen Strafraum attribute PLAYER einnicken Distanz attribute kurzer,ticker
906,PLAYER darf ohne Gegenspieler in unmittelbarer Nähe locker zum 4:1 einschieben .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER dürfen Gegenspieler attribute Nähe,ticker
907,PER legt vor dem Sechzehner zu ASSIST quer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER querlegen Sechzehner querlegen ASSIST attribute quer,ticker
908,"ASSIST leitet sofort an den langen Pfosten weiter , wo PLAYER aus kurzer Distanz vollendet !",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST weiterleiten Pfosten PLAYER vollenden Distanz attribute kurzer,ticker
909,ASSIST enteilt auf der linken Seite und passt imrichtigen Moment diagonal ins Zentrum auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST enteilen Seite attribute linken passt Moment attribute Zentrum attribute PLAYER,ticker
910,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem EVENT Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Platz attribute Hälfte aufnehmen Tempo attribute EVENT attribute Fuß,ticker
911,"ASSIST zieht von links nach innen und spielt auf Strafraumhöhe zu PLAYER , der aus 22 Metern draufhält .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST spielen Strafraumhöhe attribute PLAYER draufhält Metern attribute 22,ticker
912,"Nach PER hohem EVENT aus dem Mittelfeld wehrt PER per Kopf dilettantisch genau auf ASSIST ab , der halblinks lauert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11,1 1 3 3 5 5 7 7 8 8 10 10,PER abwehren EVENT abwehren Kopf abwehren ASSIST attribute attribute Mittelfeld attribute halblinks,ticker
913,"KEEPER lässt nur prallen , und PLAYER staubt zum 3:0 ab .",A0 A1,0 2,1 1,PLAYER abstauben 3:0,ticker
914,"ASSIST reagiert aber biltzschnell , legt zurück auf PLAYER , der mit links vollendet !",A0 A1,0 2,1 1,ASSIST zurücklegen PLAYER,ticker
915,"ASSIST spitzelt PER den EVENT weg und bedient damit PLAYER , der rechts im Strafraum Platz hat und diesen auch nutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 6 9 6 11 6 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST wegspitzeln EVENT attribute PER bedienen PLAYER nutzen haben Platz attribute rechts attribute Strafraum,ticker
916,"PLAYER überwand KEEPER nur Sekunden später erneut per Kopf , diesmal aus elf Metern .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER überwinden KEEPER attribute Sekunden attribute Kopf,report
917,Dort steht PLAYER am Elfmeterpunkt völlig blank und kann sich die EVENT aussuchen !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Elfmeterpunkt können EVENT,ticker
918,PLAYER trifft zum Last-Second-Ausgleich !,A0 A1,0 2,1 1,PLAYER treffen Last-Second-Ausgleich,ticker
919,PLAYER bleibt cool und schießt in das rechte Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen Eck attribute rechte,ticker
920,Dort braucht PLAYER aus kurzer Distanz nur noch einzuschieben .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen Distanz attribute kurzer,ticker
921,"ASSIST setzte nach , und seine EVENT von rechts EVENT PLAYER aus vier Metern ins kurze Eck , Gegenspieler PER sah in dieser Szene nicht gut aus .",A0 A1,0 2,1 1,PER aussehen Szene,report
922,"Die EVENT wird zu kurz abgewehrt , PLAYER bedankt sich .",A0 A1,0 2,1 1,PLAYER bedanken sich,ticker
923,Nach einem langen EVENT steckt ASSIST den EVENT für PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,ASSIST durchstecken EVENT attribute attribute PLAYER,ticker
924,PLAYER profitierte zum zweiten Mal vom Assist von ASSIST und schob ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER profitieren Mal profitieren Assist attribute zweiten attribute ASSIST,report
925,PLAYER zirkelte einen EVENT aus 20 Metern präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zirkeln EVENT attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,report
926,PLAYER nutzte die Situation aus und erzielte mit einem Lupfer die Pausenführung für die Geißböcke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER ausnutzen Situation erzielen Pausenführung attribute Lupfer attribute Geißböcke,report
927,ASSIST hat das Auge für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Auge attribute PLAYER,ticker
928,PLAYER bleibt trotz der Unterbrechung von mehreren Minuten cool und schießt den EVENT flach in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bleiben Unterbrechung attribute Minuten schießen EVENT attribute flach attribute Tormitte,ticker
929,"Nach einer EVENT aus dem Halbfeld köpfte der aufgerückte polnische Nationalspieler von halblinks ans rechte Fünfereck , wo PLAYER Volleyschuss von der Unterkante der Latte den Weg ins Tor fand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Nationalspieler köpfen EVENT köpfen Fünfereck attribute halblinks attribute Halbfeld attribute rechte Volleyschuss finden Weg attribute Unterkante attribute Tor attribute Latte,report
930,"ASSIST erste EVENT wird von PER noch geklärt , hellwach aber setzt PER nach und findet PLAYER im Zentrum , der das EVENT aus fünf Metern ins rechts Eck streichelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER finden Zentrum streicheln EVENT streicheln Eck attribute Metern attribute rechts Meter attribute2 fünf,ticker
931,"PER bereitet rechts für ASSIST vor , der dann PLAYER geschickt rechts im Sechzehner bedient .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute rechts attribute Sechzehner,ticker
932,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 9 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel attribute PER durchqueren Mittelfeld PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
933,"ASSIST ist nach EVENT einmal mehr auf und davon , PER will keine Ampelkarte riskieren .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST aufsein EVENT PER wollen Ampelkarte,ticker
934,"PER dringt fast an der Torauslinie in den Strafraum ein , legt dann zurück zu ASSIST , der an KEEPER scheitert .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PER eindringen Torauslinie attribute Strafraum ASSIST scheitern KEEPER,ticker
935,"ASSIST hat im Mittelfeld Platz , tritt an und schließt links am Strafraumrand ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST haben Platz attribute Mittelfeld abschließen Strafraumrand attribute links,ticker
936,Nach guter EVENT von ASSIST vollendet PLAYER in Torjägermanier .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER vollenden EVENT attribute ASSIST,report
937,"Nach PER Flankenwechsel leitete ASSIST direkt auf PLAYER weiter , der aus kurzer Distanz sein erstes Bundesligator erzielte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER erzielen Bundesligator attribute Distanz attribute2 kurzer,report
938,"PER hat am Strafraum die Übersicht , legt raus zu ASSIST , der direkt weitergibt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER haben Übersicht attribute Strafraum rauslegen ASSIST,ticker
939,PLAYER erwischt den EVENT und netzt aus 18 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER erwischen EVENT einnetzt Metern einnetzt Eck attribute 18 attribute linke,ticker
940,"Nach einem weiten Schlag aus dem Mittelfeld war ASSIST im Zentrum per Kopf dran und leitete zum ungedeckten PLAYER weiter , der aus neun Metern PER per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST sein Schlag sein Kopf attribute Mittelfeld PLAYER überwinden Metern überwinden Volleyabnahme attribute neun attribute PER,report
941,"PER setzt sich auf rechts gut durch und flankt in den Sechzehner auf ASSIST , der per Kopf ans lange Eck ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER durchsetzen sich attribute rechts flanken Sechzehner flanken ASSIST ablegen Kopf ablegen Eck attribute lange,ticker
942,"Im EVENT bedient PER PLAYER , dieser legt aus Mittelstürmerposition raus auf ASSIST , dieser wieder flach in den Rücken der Abwehr zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bedienen EVENT rauslegen Mittelstürmerposition rauslegen Rücken attribute ASSIST attribute flach attribute Abwehr attribute,ticker
943,ASSIST bringt die EVENT von der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Seite attribute2 rechten,ticker
944,"PLAYER nahm einen Diagonalpass von ASSIST in abseitsverdächtiger Position auf , lief Richtung Mitte und schoss aus 20 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER aufnehmen Diagonalpass attribute ASSIST attribute Position laufen Richtung laufen Mitte schoss Metern schoss Eck attribute flach attribute 20 attribute linke,report
945,"Bis auf PLAYER , der PER enteilt und aus kurzer Distanz auf 0:4 stellt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stellen Distanz attribute kurzer,ticker
946,Kurz vor dem Pausenpfiff hatte aber Frankfurt noch einen Wachmacher in petto : PLAYER köpfte eine EVENT von ASSIST wuchtig aus sieben Metern zum 1:0 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 16 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,Frankfurt haben Wachmacher attribute Pausenpfiff PLAYER köpfen EVENT attribute ASSIST attribute Metern attribute Tor attribute 1:0 Meter attribute2 sieben,report
947,"Almeida spielte aus der Luft nach rechts zu ASSIST , der mit dem linken Außenrist an den Elfmeterpunkt flankte , wo PLAYER mit dem rechten Außenrist volley ins linke Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 4 11 4 13 4 15 4 17 4 19 4 21 4 23 24 19 15 8 15 23,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 25 25 26 26 27 27,Almeida spielen Luft attribute ASSIST attribute rechts flanken Außenrist attribute flanken Elfmeterpunkt attribute linken attribute PLAYER attribute rechten attribute EVENT attribute linke attribute Eck Hunt attribute2 schoss schoss,report
948,"ASSIST flankt vom linken Flügel vors Tor , wo PLAYER das EVENT gegen PER gewinnt und aus acht Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 7 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flanken Flügel attribute linken attribute Tor PLAYER gewinnen EVENT attribute PER treffen Metern treffen Eck attribute acht attribute rechte,ticker
949,"PLAYER , aus gleicher Höhe gestartet , kommt in zentraler Position sechs Meter vor dem Tor völlig frei zum EVENT und bugsiert die Kugel an PER , der zu spät kommt , vorbei ins Tor !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER starten Höhe bugsieren Kugel attribute PER,ticker
950,PLAYER dringt links in den Strafraum ein und kommt im Duell mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER eindringen Strafraum attribute links kommen Duell kommen Fall attribute PER,ticker
951,"ASSIST im Strafraum KEEPER und legte zu PLAYER zurück , der seinen Doppelpack aus kurzer Distanz mühelos vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER vollenden Doppelpack attribute Distanz attribute2 kurzer,report
