,tgt,label,node1,node2,nodes,ctx
839,"PLAYER legt sich den EVENT etwas zu weit vor , kommt aber doch noch ran und netzt fulminant vom rechten Fünfereck ins lange Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER vorlegen sich vorlegen EVENT einnetzt Fünfereck einnetzt Eck attribute weit attribute rechten attribute lange,ticker
840,"ASSIST zieht einen EVENT von der linken Seite auf den zweiten Pfosten , wo PLAYER seinen Gegenspieler PER abschüttelt und anschließend aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13 11 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,ASSIST ziehen EVENT attribute Seite attribute Pfosten attribute2 linken attribute2 zweiten PLAYER abschütteln Gegenspieler einnickt Distanz attribute PER attribute kurzer,ticker
841,"Der Bosnier , der zuvor sein erstes Bundesliga-Tor überhaupt erzielt hatte , schiebt locker ein .",A0 A1,0 2,1 1,PLAYER haben Bundesliga-Tor,ticker
842,"ASSIST spielte an der linken Strafraumkante einen EVENT mit PER und legte anschließend flach in die Mitte ab , PLAYER bugsierte das EVENT im Nachschuss locker mit dem Knie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 6 16 4 18 19 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,ASSIST spielen EVENT ablegen Mitte attribute Strafraumkante attribute PER attribute Nachschuss attribute Knie attribute Linie attribute2 linken attribute flach PLAYER bugsieren,report
843,Nach einem EVENT von PER EVENT ASSIST den EVENT auf PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST verlängern EVENT attribute attribute PLAYER attribute PER,ticker
844,ASSIST legt vor dem Strafraum nach hinten auf für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST auflegen Strafraum auflegen PLAYER,ticker
845,PLAYER bleibt aus elf Metern cool und setzt den EVENT rechts unten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bleiben Metern setzen EVENT attribute elf attribute rechts attribute unten attribute Netz,ticker
846,"KEEPER kann zunächst noch parieren , beim Nachschuss von PLAYER ist der Keeper aber machtlos Gladbach !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER können Keeper können Gladbach attribute Nachschuss attribute PLAYER,ticker
847,"PER nahm ASSIST mit , der EVENT auf den sträflich freistehenden PLAYER und PLAYER verwandelte sehenswert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST flanken PLAYER,report
848,"PLAYER ließ sich die Gelegenheit nach einem EVENT von PER nicht entgehen , zirkelte das EVENT aus rund 30 Meter in den linken oberen Winkel .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER lassen[neg] sich attribute Gelegenheit attribute EVENT attribute PER,report
849,"ASSIST passt maßgenau nach rechts in den Lauf von Nicolai PLAYER , der PER stehen lässt und aus halbrechter Position im Strafraum ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 8 9 12 9 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 17 17 19 19,ASSIST passt Lauf attribute rechts attribute PLAYER attribute PER der lässt einschießen Position einschießen Strafraum attribute halbrechter attribute linke attribute Toreck,ticker
850,"Im Zentrum gab PLAYER den Unglücksraben , als er den EVENT noch entscheidend ins eigene Netz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER geben Unglücksraben köpfen EVENT attribute Zentrum attribute Netz,report
851,Nach Zusammenspiel mit ASSIST zieht PLAYER sofort ab und trifft zunächst nur den Innenpfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abziehen Zusammenspiel treffen Innenpfosten attribute ASSIST,ticker
852,Der Stürmer wurde einen Sekundenbruchteil von PER aus den Augen gelassen und konnte so relativ einfach eine EVENT von ASSIST von der linken Seite ins Tor EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 4 4 11 4 13 4 15 4 17 18 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 19 19,Stürmer werden Sekundenbruchteil können EVENT attribute PER attribute Augen attribute attribute ASSIST attribute linken attribute Seite attribute Tor nicken attribute2,report
853,"Die Messe war gelesen , zumindest PLAYER durfte nach Dominguez ' Handspiel seinen Abschied versöhnlich gestalten und verwandelte einen EVENT zum finalen 2:4 aus Sicht der Gastgeber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER dürfen Abschied verwandeln EVENT attribute Sicht attribute Gastgeber,report
854,"Nach einem EVENT wehrte PER den EVENT etwas unglücklich zu PLAYER an den Strafraumrand ab , von wo der Deutsch-Kongolese sofort abzog und PER mit seinem noch abgefälschten EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6 2 8 9 0,1 1 3 3 4 4 5 5 7 7 10 10,PER abwehren EVENT attribute attribute attribute PLAYER attribute Strafraumrand Deutsch-Kongolese überwinden,report
855,PLAYER wird rechts steil geschickt und schießt im Strafraum maßgenau ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschießen Strafraum attribute linke attribute Toreck,ticker
856,ASSIST behauptet links im Strafraum den EVENT und bringt das EVENT an den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST behaupten EVENT bringen attribute links attribute Strafraum attribute Pfosten attribute2 ersten,ticker
857,"PER passt stark in den Lauf von ASSIST , der anschließend von rechts mit Übersicht quer zu PLAYER legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER passt Lauf attribute ASSIST legen Übersicht attribute rechts attribute quer attribute PLAYER,ticker
858,"Über PER und ASSIST landete das EVENT bei PLAYER , der frei vor KEEPER zur EVENT einschob .",A0 A1,0 2,1 1,PLAYER einschieben EVENT,report
859,"PER schickt ASSIST , der PER aus 17 Metern prüft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 6 8,1 1 3 3 5 5 7 7,PER schicken ASSIST attribute Metern prüfen Meter attribute2 17,ticker
860,PLAYER tritt zum EVENT an und zirkelt den EVENT mit Effet über die EVENT und genau ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 2,1 1 3 3 4 4 6 6,PLAYER antritt EVENT zirkeln attribute Effet attribute,ticker
861,"Nachdem der Pole mit zwei Schritten Tempo aufnimmt , erkennt er im Zentrum vor dem Strafraum PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pole aufnehmen Tempo attribute Schritten Schritt attribute2 zwei,ticker
862,PLAYER sorgte nach einem EVENT von ASSIST noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sorgen EVENT sorgen Ergebnis-Kosmetik treffen Distanz attribute ASSIST attribute kurzer attribute Endstand,report
863,ASSIST lässt PER Vertikalpass in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lässt Vertikalpass attribute PER attribute Lauf attribute PLAYER,ticker
864,"ASSIST fängt den nächsten schlampigen EVENT ab , läuft nach vorne und EVENT präzise von rechts in die Gefahrenzone .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST abfangen EVENT laufen Gefahrenzone attribute rechts,ticker
865,Mit einem strammen EVENT netzt ASSIST frei vor KEEPER ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einnetzt EVENT einnetzt KEEPER,ticker
866,"flache EVENT verwertet PLAYER locker , Bewacher PER war ausgerutscht .",A0 A1,0 2,1 1,EVENT verwerten PLAYER,ticker
867,Der Aufsteiger macht sein erstes Bundesliga-Tor nach einer EVENT :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aufsteiger machen Bundesliga-Tor attribute EVENT,ticker
868,"Der eingewechselte Altintop spielte am Strafraum nach links zu PLAYER , der aus halblinker Position den beklagenswerten PER das fünfte Mal überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Altintop spielen Strafraum attribute links attribute PLAYER überwinden Position überwinden PER überwinden Mal attribute halblinker,report
869,PLAYER zirkelt den EVENT aus 28 Metern aus halbrechter Position über die EVENT in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 2 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute attribute halbrechter attribute Position attribute rechten attribute Winkel Meter attribute2 28,ticker
870,PLAYER hält direkt drauf und lässt KEEPER aus acht Metern keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER lässt KEEPER lässt EVENT attribute Metern Meter attribute2 acht,ticker
871,"PLAYER nahm im Mittelfeld einen EVENT gekonnt mit , nahm dann , an verdutzten Gegenspielern vorbei , plötzlich volle Fahrt auf , und überwand im Strafraum schließlich PER im kurzen Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER mitnehmen EVENT überwinden PER attribute Mittelfeld attribute Strafraum attribute Eck attribute2 kurzen,report
872,"Zwar wehrte der iranische Nationalkeeper auch den zweiten EVENT ab , jedoch genau zu PLAYER , der unbedrängt ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Nationalkeeper abwehren EVENT attribute zweiten PLAYER einschieben Toreck attribute rechte,report
873,PLAYER aber guckte sich die EVENT an und zirkelte den EVENT humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER angucken sich zirkeln EVENT attribute attribute rechts attribute 1:0 attribute Netz,report
874,ASSIST spielt den EVENT steil auf den Debütanten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spielen EVENT attribute Debütanten,ticker
875,PLAYER kann über links in den Strafraum eindringen und vollendet schließlich halblinks vor KEEPER mit einem maßgenauen EVENT neben den rechten Pfosten !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden KEEPER vollenden EVENT attribute halblinks attribute rechten attribute Pfosten,ticker
876,"PLAYER EVENT von der linken Seite mit Schnitt , in der Mitte verpassen alle Akteure einschließlich Keeper KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER flanken Seite flanken Schnitt verpassen Mitte verpassen Akteure attribute linken attribute Keeper,ticker
877,PLAYER selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,report
878,PLAYER fackelt nicht lange und jagt das EVENT aus sechs Metern unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER jagen[neg] EVENT attribute Metern attribute Latte Meter attribute2 sechs,ticker
879,"Den EVENT EVENT PER schließlich unglücklich zum freien PLAYER , der EVENT mit rechts das vorentscheidende 2:0 erzielte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER erzielen EVENT erzielen 2:0 attribute rechts,report
880,"ASSIST spielt von rechts flach mitten in den Sechzehner , wo sich kein Bremer für PLAYER verantwortlich fühlt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST spielen Sechzehner attribute rechts attribute flach Bremer fühlen sich attribute PLAYER,ticker
881,ASSIST führt sich blendend ein :,A0 A1,0 2,1 1,ASSIST einführen sich,ticker
882,"Der frühe Treffer der Leipziger : ASSIST schlägt eine EVENT von rechts in den Strafraum , PLAYER steigt gegen PER hoch , überspringt den Berliner und wuchtet das EVENT aus zehn Metern Entfernung in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 15 2 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Treffer schlagen EVENT attribute rechts attribute Strafraum attribute Metern attribute Maschen attribute Entfernung ASSIST schlagen schlägt wuchten Meter attribute2 zehn,ticker
883,"Nach einer EVENT von PER wehrte die Defensive halbherzig ab , ASSIST spielte kurz quer und der Mann aus Togo spitzelte das Rund über die Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Defensive abwehren EVENT attribute PER Mann spitzeln Rund attribute Torlinie,report
884,"KEEPER fliegt am EVENT , der mittig aufs Tor kam , vorbei .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER vorbeifliegen EVENT PLAYER kommen Tor,ticker
885,Dort steht ASSIST und drückt das EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST drücken EVENT attribute Linie,ticker
886,"PLAYER bekommt zu viel Platz von PER und nutzt das , indem er trocken aus sieben Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 7 9,1 1 3 3 5 5 6 6 8 8,PLAYER bekommen Platz nutzen PER attribute einnetzt Metern attribute sieben,ticker
887,"ASSIST bedankte sich und servierte den EVENT in den Lauf von PLAYER , der frei vor KEEPER auftauchte und zum 2:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST bedanken sich servieren EVENT attribute Lauf attribute PLAYER,report
888,"PER EVENT landet über Umwegen bei Gustavo , der aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,EVENT landen Umwegen PER einschieben Distanz attribute kurzer,ticker
889,"Joker PLAYER EVENT eine EVENT von links mit dem Kopf in Richtung Grundlinie zu ASSIST , der flach von rechts nach innen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER verlängern EVENT attribute links attribute Kopf attribute Richtung attribute Grundlinie attribute ASSIST Galvez attribute2,ticker
890,In der Mitte EVENT sich PLAYER in die Flugbahn des Balles und drückt ihn in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER werfen sich drücken attribute Maschen attribute Mitte attribute Flugbahn attribute Balles,ticker
891,"Eine EVENT von ASSIST zuckelte durch den Verkehr im Strafraum und landete bei PLAYER , der vom Elfmeterpunkt einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST zuckelte EVENT zuckelte Verkehr zuckelte Strafraum landen PLAYER einschoss Elfmeterpunkt,report
892,"ASSIST marschiert durchs linke Halbfeld und EVENT vors Gehäuse , PLAYER nimmt die Kugel mit der Brust aus der Luft , hält sie noch einmal hoch und trifft dann EVENT per EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 11 15 6 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST marschieren Halbfeld flanken Gehäuse treffen EVENT attribute linke PLAYER nehmen Kugel attribute Brust attribute Luft attribute,ticker
893,Diesmal lässt er sich die EVENT nicht entgehen .,A0 A1,0 2,1 1,PLAYER lässt EVENT,ticker
894,"Wieder PLAYER , der im Zentrum nach einem EVENT von ASSIST zu viel Raum hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Raum attribute Zentrum attribute EVENT attribute ASSIST,ticker
895,Nach einer kurz ausgeführten EVENT EVENT ASSIST mit viel Effet in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken EVENT flanken Effet attribute kurz attribute Sechzehner,ticker
896,PLAYER jagt das EVENT ansatzlos aus 13 Metern halbrechter Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen EVENT attribute Metern attribute Maschen attribute halbrechter attribute Position Meter attribute2 13,ticker
897,"PER vergab für Gladbach links im Strafraum , dann wuchtete PLAYER eine EVENT von ASSIST von rechts in die linke EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER vergeben Gladbach vergeben Strafraum attribute links,report
898,"Bei einem EVENT legt PLAYER für ASSIST quer , der jedoch nicht ins halbleere Tor trifft , weil PER vor der Linie mit dem Kopf auf dem Rasen klärt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER legen EVENT legen ASSIST treffen[neg] Tor PER klären Linie klären Kopf klären Rasen,ticker
899,"Wieder wiesen sie eklatante Lücken in der Defensive auf , PLAYER nutzte sie und schob zum 3:0 ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 5,1 1 3 3 6 6,PER aufweisen Lücken attribute Defensive PLAYER nutzen,report
900,"PLAYER schnappte sich den EVENT und hatte daraufhin keine Schwierigkeiten , Jentzsch im Eins-gegen-eins zu überwinden .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schnappen sich schnappen EVENT,report
901,"ASSIST spielt steil in die Gasse auf PLAYER , der unbedrängt nach vorne spurten darf und dann vom linken Strafraumeck den herausstürzenden KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen Gasse attribute PLAYER überwinden KEEPER attribute Strafraumeck attribute2 linken,ticker
902,""" ASSIST bereitet mit seinem perfekt mit Schnitt an den langen Pfosten gezogenen EVENT den Weg für PLAYER , der aus maximal einem halben Meter Torentfernung mit dem Kopf den Rest besorgt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bereiten Weg attribute EVENT attribute PLAYER attribute Schnitt attribute Pfosten,ticker
903,"ASSIST marschiert nach vorne , wird am Sechzehner von PER übel abgegrätscht , bringt den EVENT aber zu PLAYER , der KEEPER ausguckt und auf 2:0 erhöht .",A0 A1,0 2,1 1,PLAYER ausguckt KEEPER,ticker
904,"ASSIST schickt ASSIST ins Duell mit PER , das PLAYER resolut gewinnt und dann aus spitzem Winkel maßgenau ins rechte Toreck schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 7 11 7 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,ASSIST schicken attribute Duell attribute PER schlenzen Toreck attribute spitzem attribute Winkel attribute rechte,ticker
905,Der Grieche lässt sich die EVENT aus 13 Metern nicht entgehen und nagelt den EVENT hoch unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 9 4 11 12 14,1 1 3 3 5 5 6 6 8 8 10 10 13 13,PLAYER lässt[neg] sich nageln[neg] EVENT attribute attribute Metern attribute hoch attribute Latte Meter attribute2 13,ticker
906,"Dieser passte zu PLAYER , der PER vernaschte und aus 16 Metern auf 4:0 erhöhte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,der erhöhen Metern attribute 16 PER erhöhen,report
907,ASSIST steckt dann für PLAYER in die Tiefe durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchstecken PLAYER durchstecken Tiefe,ticker
908,Kurz nach PER Abschluss entschied PLAYER beizeiten das Spiel :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER entscheiden Abschluss attribute PER,report
909,"Bei einer EVENT von ASSIST flog der Schlussmann am EVENT vorbei , und PLAYER EVENT rigoros ein .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Schlussmann vorbeifliegen EVENT vorbeifliegen attribute ASSIST,report
910,"Bei einem hohen EVENT auf ASSIST schauen die Schanzer nur zu , wie der Freiburger den EVENT gekonnt per Kopf in den Lauf von PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Schanzer zuschauen EVENT attribute ASSIST attribute Kopf attribute Lauf attribute PLAYER Freiburger weiterleiten,ticker
911,"PER blockt den folgenden EVENT aus dem Hintergrund ab , den hoch wegspringenden EVENT EVENT PLAYER energisch per Kopf aus sieben Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER abblockt EVENT attribute Hintergrund nicken PLAYER nicken Kopf nicken Metern nicken Eck attribute sieben attribute rechte,ticker
912,"Der nächste Abschluss , das nächste Tor : PER EVENT vom rechten Sechzehnereck und findet den zwischen PER und Ziegler postierten PLAYER , der aufs Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 2 7 4 9,1 1 3 3 5 5 6 6 8 8,PER flanken Sechzehnereck finden PLAYER postieren attribute rechten köpfen Tor,ticker
913,"ASSIST drang in den Strafraum ein , legte fast von der Grundlinie quer an KEEPER vorbei auf PLAYER , der nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST eindringen Strafraum legen Grundlinie legen KEEPER legen PLAYER attribute quer musste Fuß,report
914,"Gräfe entscheidet auf Vorteil , ASSIST legt quer auf PLAYER , der aus 18 Metern überlegt ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe entscheiden Vorteil ASSIST legen PLAYER attribute quer überlegen Metern attribute 18 attribute rechte attribute Eck,ticker
915,"Die EVENT von ASSIST wurde von PER EVENT und landete dadurch bei PLAYER , der EVENT im Strafraum aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 8 8 10 8 12,1 1 3 3 4 4 7 7 9 9 11 11,ASSIST werden EVENT attribute attribute PER PLAYER einnicken Strafraum attribute kurzer attribute Distanz,report
916,"PER traf ASSIST mit einem leichten Tritt am Schienbein , den folgenden EVENT verwandelte PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER treffen ASSIST attribute Tritt attribute Schienbein attribute2 EVENT,report
917,Der ehemalige Augsburger nimmt das EVENT von PLAYER stark an und lässt KEEPER mit seinem Abschluss aus 14 Metern halbrechter Position keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Augsburger annehmen EVENT lässt KEEPER lässt Abwehrchance attribute PLAYER attribute Abschluss attribute 14 attribute halbrechter attribute Position,ticker
918,Kurze Zeit später erhöhte wieder PLAYER nach einem EVENT über ASSIST auf 3:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER erhöhen Zeit erhöhen EVENT attribute ASSIST,report
