,tgt,label,node1,node2,nodes,ctx
852,"Nach ASSIST EVENT sprang das EVENT hinter die Linie und aus dem Tor , PLAYER setzte per Kopf nach und ließ keinen Zweifel mehr an der EVENT der Wolfsburger .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 8 6 10 6 0 6 13,1 1 2 2 4 4 7 7 9 9 11 11 12 12,EVENT springen springen Linie attribute ASSIST PLAYER nachsetzen Kopf lassen Zweifel attribute attribute Wolfsburger,report
853,"PER reisst PLAYER äußerst ungeschickt und rüde im eigenen Strafraum um , kassiert Gelb und muss mit anschauen , wie der Kroate das Rund dann hart und platziert im rechten oberen Eck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER umreisst PLAYER umreisst Strafraum kassieren Gelb muss Kroate attribute Rund platziert Eck attribute rechten,ticker
854,"Logische Folge : Das 2:0 durch PLAYER , der einen EVENT aus 22 Metern fulminant ins linke Eck zimmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zimmern EVENT attribute Metern attribute Eck attribute2 linke Meter attribute2 22,report
855,"Im Fünfer geht PLAYER dem EVENT entgegen , schaltet dabei schneller als PER und nickt zum 1:0 für die Gäste ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER entgegengehen Fünfer entgegengehen EVENT schelten PER einnicken 1:0 einnicken Gäste,ticker
856,PLAYER macht seinen EVENT kurz vor dem 1:1 wieder gut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen EVENT attribute kurz,ticker
857,"ASSIST bediente PLAYER , der aus der Drehung nur noch Ergebniskosmetik betreiben konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER können Ergebniskosmetik attribute Drehung,report
858,Dort steht PLAYER in Position und verwandelt aus fünf Metern per Direktschuss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen Position verwandeln Metern attribute fünf attribute Direktschuss,ticker
859,PLAYER setzte sich mit viel Willen und ein wenig Glück gegen PER und PER durch und traf dann mit einem Kunstschuss mit dem Außenrist maßgenau halbhoch neben den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich attribute Willen attribute Glück treffen Kunstschuss treffen Pfosten attribute Außenrist attribute linken,report
860,PER verschätzt sich auf dem Flügel gegen ASSIST und fehlt damit in Werders Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER verschätzen sich attribute Flügel attribute ASSIST fehlen Zentrum,ticker
861,"ASSIST flankt in die Mitte , wo PER und KEEPER am EVENT vorbeispringen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST flanken Mitte PER vorbeispringen EVENT,ticker
862,"PER Klärungsversuch schlägt fehl , PLAYER fackelt nicht lange und jagt das EVENT aus 25 Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER jagen[neg] EVENT attribute Metern attribute flach attribute Eck attribute2 linke Meter attribute2 25,ticker
863,"Konnten KEEPER einfach nicht überwinden , ehe PLAYER im Anschluss an ASSIST EVENT aus sechs Metern völlig frei doch noch zum Endstand einköpfen durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER dürfen Anschluss attribute EVENT attribute ASSIST attribute sechs attribute Endstand,report
864,PLAYER umkurvt in zentraler Position PER und zieht mit links aus 20 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER abziehen Metern attribute links attribute 20,ticker
865,"Genau im richtigen Moment filetiert ASSIST den Mainzer Abwehrbeton mit einem EVENT auf PLAYER , der nicht im Abseits steht und frei auf PER zuläuft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST filetieren Abwehrbeton attribute Moment attribute EVENT attribute PLAYER stehen[neg] Abseits,ticker
866,"Der EVENT von PLAYER geht genau auf den Bremer Keeper , doch KEEPER lässt den EVENT durchrutschen .",A0 A1 A0 A1,0 2 3 0,1 1 4 4,EVENT gehen Keeper KEEPER lässt,ticker
867,PLAYER macht doch noch sein Tor .,A0 A1,0 2,1 1,PLAYER machen Tor,ticker
868,"Bei einem EVENT von der rechten Seite schläft PER , der PLAYER ziehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER schlafen EVENT attribute rechten attribute Seite lässt PLAYER,ticker
869,"Ein perfekter Angriff : PER wechselt die Seite , PER bedient an der linken Auslinie ASSIST , dessen EVENT äußerst präzise bei PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PER wechseln Angriff bedienen Auslinie attribute linken attribute ASSIST EVENT landen PLAYER,ticker
870,"Die Abwehr kann erst klären , ASSIST schlägt den EVENT einfach nochmal ins Zentrum .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen EVENT attribute Zentrum,ticker
871,"PLAYER wird von vier Bochumern nicht angegriffen , zieht bis zur Strafraumkante und schließt dann aus halbrechter Position ins linke Eck ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER abschließen Position abschließen Eck attribute halbrechter attribute linke,ticker
872,"Die EVENT von ASSIST aus dem linken Halbfeld segelt ans rechte Fünfereck , wo PLAYER unbehelligt per Aufsetzer ins lange Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST segeln EVENT segeln Halbfeld segeln Fünfereck attribute linken attribute rechte PLAYER köpfen Aufsetzer köpfen Eck attribute lange,ticker
873,"ASSIST bringt eine EVENT rein , PLAYER kommt mit hohem Tempo angerauscht und markiert mit Wucht das Anschlusstor .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST reinbringen EVENT PLAYER markieren Anschlusstor attribute Wucht,ticker
874,"Die EVENT von ASSIST an den Fünfmeterraum findet diesmal PLAYER , der nur leicht bedrängt von zwei Schalkern ins rechte Toreck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST finden PLAYER attribute EVENT attribute Fünfmeterraum einköpft Schalkern einköpft Toreck attribute zwei attribute rechte,ticker
875,"ASSIST tankt sich über die rechte Seite durch und legt dann zurück auf PLAYER , der aus wenigen Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST durchtanken sich attribute Seite attribute2 rechte PLAYER einschieben Metern einschieben Tor,ticker
876,"Dort war Gladbachs Schlussmann KEEPER nicht ganz Herr der Lage , was PLAYER umgehend nutzte und das EVENT aus dem Getümmel heraus über die Linie spitzelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,KEEPER sein Herr sein Lage nutzen was nutzen PLAYER spitzeln EVENT attribute Getümmel attribute Linie,report
877,"Joker ASSIST per Kopf gekonnt nach halbrechts zu PLAYER , der Platz hat , um mit rechts vom Strafraumrand ins linke Eck einzuschießen !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST einschießen Strafraumrand einschießen Eck attribute rechts attribute linke,ticker
878,PLAYER musste nach dem EVENT des Blondschopfs nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER musste Fuß attribute EVENT attribute Blondschopfs,report
879,PLAYER übernimmt die Verantwortung und verwandelt rechts unten zur EVENT für Mainz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung verwandeln EVENT attribute rechts attribute unten,ticker
880,"ASSIST stürmt nach vorne , bedient den eingewechselten PLAYER und der trifft ins kurze Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER treffen Eck attribute kurze,ticker
881,"Kuba spritzt im Sechzehner davon , bekommt den EVENT und passt dann scharf und quer in den Fünfer auf PLAYER , der PER entwischt war und das EVENT aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 11 11 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Kuba davonspritzen Sechzehner bekommen EVENT passt Fünfer attribute PLAYER einschieben attribute Distanz attribute2 kurzer,ticker
882,"PLAYER traf anschließend wuchtig ins rechte Eck zur nicht unverdienten EVENT der Bremer , die zweifellos mehr ins Spiel investiert hatten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treffen Eck treffen EVENT attribute rechte attribute Bremer,report
883,"Ein gefundenes Fressen für PLAYER , der aus vier Metern abstaubt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben Metern attribute vier,ticker
884,"PER passt schlampig zu PER , der den EVENT gegen PLAYER verliert .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER verlieren EVENT attribute PLAYER,ticker
885,PLAYER erzielte per EVENT sein zweites Saisontor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erzielen Saisontor attribute EVENT,report
886,Per Heber macht PLAYER seinen Doppelpack perfekt !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Doppelpack attribute Heber,ticker
887,"PER ist nicht wirklich dran an PLAYER , der somit fast ungestört hochspringen und das EVENT einnicken kann .",A0 A1,0 2,1 1,PLAYER einnicken EVENT,ticker
888,Nach dem ersten EVENT stieg PLAYER im Strafraumzentrum am höchsten und köpfte aus kurzer Distanz an Keeper KEEPER vorbei ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT steigen Strafraumzentrum attribute ersten einköpfen Distanz attribute kurzer attribute Keeper attribute KEEPER,report
889,"PLAYER läuft an , schaut auf PER , wartet auf dessen Sprung ins rechte Eck und schiebt den EVENT lockerleicht ins linke Eck .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute linke attribute Eck,ticker
890,PLAYER flog vor Mancienne in die EVENT und köpfte im Hechtflug aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER fliegen Mancienne fliegen EVENT köpfen Hechtflug köpfen Metern köpfen Eck attribute sechs attribute linke,report
891,PLAYER nimmt die Kugel mit der Brust an und trifft aus halbrechter Position aus elf Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER annehmen Kugel attribute Brust treffen Position treffen Metern treffen Eck attribute halbrechter attribute elf attribute linke,ticker
892,ASSIST fährt den EVENT und entscheidet sich für den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST fahren EVENT entscheiden sich attribute Abschluss,ticker
893,"PER lässt sich von PLAYER aus dem Zentrum ziehen und gibt damit den Passweg auf ASSIST frei , der angespielt wird und dann das Auge für den nachrückenden PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER lässt sich attribute PLAYER attribute Zentrum freigeben Passweg attribute ASSIST,ticker
894,PLAYER tritt und trifft durch die Beine von PER ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Beine treffen Netz attribute PER,ticker
895,"Links im Sechzehnmeterraum kurvte der Kroate zum linken Fünfmetereck und passte in die Mitte , wo PLAYER nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Kroate kurven Fünfmetereck attribute Sechzehnmeterraum attribute linken passte Mitte PLAYER brauchen Fuß,report
896,Dennoch traf PLAYER in den Schlussminuten noch zum 8:0 .,A0 A1,0 2,1 1,PLAYER treffen Schlussminuten,report
897,"PER erobert hinten den EVENT gegen PER , ehe sich ASSIST auf die Reise begibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 4 8,1 1 3 3 5 5 7 7,PER erobern EVENT attribute ASSIST begeben sich attribute Reise,ticker
898,ASSIST erobert im Mittelfeld den EVENT und marschiert anschließend die linke Bahn entlang .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST erobern EVENT attribute Mittelfeld entlangmarschieren Bahn attribute linke,ticker
899,"ASSIST ist auf und davon und legt vor dem Tor noch einmal quer zu PLAYER , der zum 4:1 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legen Tor attribute quer attribute PLAYER,ticker
900,PLAYER hält den Kopf hin und trifft ins rechts Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hinhalten Kopf treffen Toreck attribute rechts,ticker
901,"ASSIST legt den EVENT aus abseitsverdächtiger Position aus dem Strafraum zu Salihamdzic zurück , der aus 20 Metern sofort abzieht und mit seinem trockenen EVENT wuchtig ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST zurücklegen EVENT treffen attribute Position attribute Strafraum attribute Salihamdzic abziehen Metern attribute 20 treffen Toreck attribute linke,ticker
902,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST durchsetzen sich attribute Seite attribute Tempo attribute PER passt Fünfmeteraum attribute2 linken PLAYER muss Fuß,ticker
903,"Eine EVENT von PER landete bei PLAYER , dessen EVENT PER unhaltbar für VfSchlussmann KEEPER abfälschte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER landen EVENT landen PLAYER,report
904,Ein feines EVENT von ASSIST verwertete di Santo akrobatisch aus spitzem Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,EVENT verwerten Santo attribute Winkel winkeln attribute2 spitzem,report
905,ASSIST bittet PER auf der linken Außenbahn zum Tanz und flankt dann von der Grundlinie auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bitten PER attribute Außenbahn attribute Tanz flanken Grundlinie attribute zweiten attribute Pfosten attribute2 linken,ticker
906,"ASSIST flankt aus dem rechten Halbfeld in den Strafraum , wo der durchgestartete PLAYER aus zehn Metern halblinker Position gekonnt annimmt und dann aus sieben Metern zum 2:1 ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 9 7 12 7 14 7 16 7 18 7 20 7 22,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST flanken Halbfeld flanken Strafraum attribute rechten PLAYER annehmen Metern einschießen attribute zehn attribute halblinker attribute Position einschießen Eck attribute sieben attribute rechte,ticker
907,"Schiedsrichter Thorsten Kinhöfer zeigte auf den Punkt , von wo Thomas PLAYER den EVENT links unten im Tor platzierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Schiedsrichter zeigen Punkt PLAYER platzierte EVENT attribute links attribute unten attribute Tor,report
908,"Die EVENT zischt an den Verteidigern vorbei und landet vor dem zweiten Pfosten an der Fünfmeterlinie bei PLAYER , der nur noch den Fuß hinthalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,EVENT vorbeizischen ASSIST landen Pfosten attribute zweiten attribute Fünfmeterlinie attribute PLAYER muss Fuß,ticker
909,"Die Bayern blieben gegen verunsicherte und sehr fehlerbehaftete Hamburger tonangebend , übten weiter Druck aus und bauten in Person von PLAYER ihre EVENT weiter aus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Bayern ausüben Druck ausbauten EVENT attribute Person attribute PLAYER,report
910,"Über Umwege landet der EVENT wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Umwege landen PLAYER machen es stellen Metern attribute 16,ticker
911,"ASSIST spielt den Stürmer sehenswert mit einem Lupfer in den Rücken der Abwehr hoch an , der vor KEEPER eiskalt bleibt und den EVENT mit rechts am Keeper vorbei ins linke Eck schiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 8 20 18 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST anspielen Stürmer attribute hoch attribute Lupfer attribute Rücken bleiben KEEPER schieben EVENT attribute rechts attribute Keeper attribute Eck attribute2 Abwehr attribute2 linke,ticker
912,"PER flankt gefühlvoll in die Mitte zu ASSIST , PER hebt das Abseits auf .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER flanken Mitte attribute ASSIST aufheben Abseits,ticker
913,PLAYER spielte sich mit zwei Doppelpässen mit PER und ASSIST bis zum Elfmeterpunkt durch und ließ dem bedauernswerten KEEPER im Tor mit einem Heber keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER durchspielen sich attribute Doppelpässen attribute Elfmeterpunkt attribute PER attribute ASSIST lassen Abwehrchance attribute KEEPER attribute Tor attribute Heber attribute2 zwei,report
914,"Er versuchte den Direktschuss , traf zwar nicht voll , doch der Querschläger erreichte PLAYER , der ihn zum vierten Dortmunder Treffer ins Netz drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 5 5 8 5 10,1 1 4 4 6 6 7 7 9 9,Er versuchen Direktschuss Querschläger erreichen PLAYER drücken attribute Treffer attribute Netz,report
915,PLAYER tritt zum EVENT an .,A0 A1,0 2,1 1,PLAYER antritt EVENT,ticker
916,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
917,"ASSIST ließ PER stehen , passte auf PLAYER und der Peruaner ließ sich aus elf Metern nicht zweimal bitten .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST lassen PER lassen sich attribute elf,report
918,"Der Kölner steckt für ASSIST durch , der sofort flach nach innen flankt .",A0 A1,0 2,1 1,Kölner durchstecken ASSIST,ticker
919,"ASSIST flankt von links und findet PLAYER , der sehenswert per Volley trifft .",A0 A1,0 2,1 1,ASSIST finden PLAYER,ticker
920,"Der EVENT landete bei PLAYER , der im Strafraum trocken mit rechts zum 2:1 traf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Strafraum attribute rechts,report
921,"PER auf ASSIST , der mit der Hacke zu PLAYER weiterleitet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST weiterleiten Hacke attribute PLAYER,ticker
922,"PER leitet den EVENT ein , ASSIST gibt mit der Hacke weiter zu PLAYER und der Russe packt an der Strafraumgrenze den Hammer aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,PER einleiten EVENT ASSIST geben Hammer attribute Hacke attribute PLAYER attribute Strafraumgrenze attribute Russe,ticker
923,"Ein abgefälschter EVENT von ASSIST landete vor den Füßen von PLAYER , der aus sieben Metern zum 1:0 für München einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT landen Füßen attribute PLAYER einschoss Metern attribute sieben,report
924,"PLAYER bleibt vom Punkt immens cool , legt kurz vor dem EVENT einen Stopp ein und schiebt die Kugel letztlich lockerleicht unten links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER bleiben Punkt einlegen Stopp attribute kurz attribute EVENT einschieben Kugel einschieben lockerleicht attribute links attribute unten,ticker
925,"ASSIST flankt diesmal recht flach an den ersten Pfosten , KEEPER taucht ab und verlängert die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST flanken Pfosten attribute flach attribute ersten KEEPER verlängern Kugel,ticker
926,Doch PLAYER verwertete den EVENT ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER erzielen Bundesliga-Treffer attribute Minuten attribute Durststrecke,report
927,"Schiedsrichter Lutz PER gab den EVENT , den PLAYER souverän verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter geben EVENT verwandeln PLAYER,report
928,Stuttgart konterte vorbildlich und PLAYER konnte eine butterweiche EVENT von ASSIST völlig unbedrängt zur überraschenden EVENT einköpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 7 2,1 1 3 3 4 4 5 5 8 8,PLAYER können EVENT attribute attribute attribute ASSIST einköpfen attribute2,report
929,ASSIST setzt sich auf der rechten Seite durch und passt flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich attribute Seite passt Tor attribute flach attribute2 rechten,ticker
930,"Linksverteidiger ASSIST brachte mit dem nächsten ruhenden EVENT das EVENT von halbrechts in die Mitte , wo Innenverteidiger PLAYER seinem Bewacher enteilte und zur EVENT einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 2,1 1 3 3 4 4 6 6 9 9 11 11,ASSIST bringen EVENT attribute attribute halbrechts attribute Mitte PLAYER enteilen Bewacher einköpfte,report
931,PLAYER erledigt die folgende Arbeit souverän in die rechte Torhälfte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER erledigen Arbeit attribute Torhälfte attribute2 rechte,ticker
932,PLAYER ASSIST bringt die Kugel von der rechten Seite mit viel Schnitt in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen Kugel attribute Seite attribute Schnitt attribute Strafraum attribute2 rechten,ticker
933,PLAYER ist nach dem EVENT von ASSIST aus dem linken Halbfeld per Kopf zur Stelle und nickt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein EVENT sein Stelle attribute ASSIST attribute linken attribute Halbfeld attribute Kopf,ticker
934,"Der gerade eingewechselte ASSIST verliert das Laufduell mit PER , setzt aber nach und zwingt den Abwehrmann zu einem EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST verlieren Laufduell attribute PER zwingen Abwehrmann attribute EVENT,ticker
