,tgt,label,node1,node2,nodes,ctx
721,PLAYER ASSIST bringt die Kugel von der rechten Seite mit viel Schnitt in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen Kugel attribute Seite attribute Schnitt attribute Strafraum attribute2 rechten,ticker
722,"In der Mitte nimmt PLAYER die Kugel an , zwei Darmstädter laufen ins Leere und der Offensivmann zimmert den EVENT aus der Drehung unter die Latte !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12,1 1 3 3 6 6 9 9 11 11,PLAYER annehmen Kugel attribute Mitte Darmstädter laufen Leere EVENT attribute Drehung attribute Latte,ticker
723,"Diesmal läuft sich PLAYER frei , wird angespielt und vollendet per Kopf sicher .",A0 A1,0 2,1 1,PLAYER freilaufen sich,ticker
724,ASSIST hat auf rechts alle Zeit der Welt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST haben Zeit attribute rechts attribute Welt,ticker
725,"PER links steil auf ASSIST , dessen Außenristpass PLAYER mit der Hacke veredelt und ins rechts Eck einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Außenristpass veredeln Hacke einnetzt Eck attribute rechts,ticker
726,"Ein abgefälschter EVENT von ASSIST landete bei PLAYER , der EVENT seinen Doppelpack markierte .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER markieren Doppelpack EVENT markieren,report
727,"PER spielte links raus zu ASSIST , dessen EVENT der Lette zwischen PER und Santana am zweiten Pfosten einnickte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT einnickte Pfosten attribute zweiten,report
728,"PER schiebt rechts an , nach EVENT von PLAYER knallt ASSIST aufs rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER knallen EVENT knallen Eck attribute ASSIST attribute PLAYER attribute rechte,ticker
729,PLAYER lässt PER alt aussehen und schießt ein .,A0 A1,0 2,1 1,PLAYER lässt PER,ticker
730,PLAYER tritt einen EVENT aus rund 30 Meter mit links .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt EVENT attribute Meter attribute links attribute2 30,ticker
731,PLAYER tritt an und verwandelt souverän ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
732,"Die Gäste schnürten Köln jetzt regelrecht ein , drängten auf den Ausgleich und PLAYER erledigte dies recht bald mit einem gefühlvollen Schlenzer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Gäste einschnüren Köln drängen Ausgleich erledigen PLAYER attribute Schlenzer,report
733,PLAYER jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER jagen Kugel attribute Netz,ticker
734,"Dieser nahm Fahrt auf , drang bis zur Grundlinie durch und bediente in der Mitte PLAYER , der aus fünf Metern den Siegtreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Dieser aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute PLAYER markieren Siegtreffer attribute Metern Meter attribute2 fünf,report
735,"ASSIST passt scharf in die Mitte , barrios lässt uneigennützig durch , so dass PLAYER freie Bahn hat .",A0 A1,0 2,1 1,ASSIST passt Mitte,ticker
736,ASSIST tankt sich stark gegen zwei Mann durch und hat dann auch noch das Auge für den startenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST durchtanken sich attribute Mann attribute2 zwei,ticker
737,"PLAYER nimmt den EVENT dann halblinks im Sechzehner aus der Drehung sehenswert an , indem er die Kugel gleich an zwei Wolfsburgern vorbeibugsiert und überwindet anschließend auch noch KEEPER aus ganz spitzem Winkel sehenswert per Heber !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 4 16 16 18 6 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PLAYER annehmen EVENT vorbeibugsiert Kugel überwinden KEEPER sehenswert Heber attribute halblinks attribute Sechzehner attribute Drehung attribute Wolfsburgern attribute2 zwei attribute Winkel winkeln attribute2 spitzem,ticker
738,PLAYER verwandelt vom Punkt eiskalt flach in die Tormitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Punkt verwandeln Tormitte attribute flach,report
739,"Nach einer EVENT von PER flipperte die Kugel über ASSIST und PER vor die Füße von PLAYER , der aus kurzer Distanz zum 1:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel flippern EVENT flippern Füße attribute PER attribute PLAYER vollstreckte Distanz attribute kurzer attribute 1:0,report
740,"PER kann PLAYER im EVENT gleich zweimal nicht folgen , wird abgeschüttelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können PLAYER attribute EVENT,ticker
741,"Nach einem EVENT EVENT PER per Kopf zu ASSIST , der ebenfalls per Kopf PLAYER bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 4,1 1 3 3 5 5 7 7 9 9,PER verlängern EVENT verlängern Kopf attribute ASSIST bedienen PLAYER attribute,ticker
742,"Die EVENT für die Gäste : ASSIST legt mit dem Kopf auf PLAYER ab , der per EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 6 2 6 4,1 1 3 3 5 5 7 7 8 8,EVENT ablegen Kopf ablegen PLAYER einschießen ASSIST ablegen ablegen,ticker
743,PLAYER verwandelt eiskalt und sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
744,PLAYER schafft es aber erneut .,A0 A1,0 2,1 1,PLAYER schaffen es,ticker
745,"PLAYER nimmt die Kugel rechts vor dem Strafraum auf , zieht nach innen und visiert per EVENT die lange EVENT an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 4 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER aufnehmen Kugel anvisieren EVENT attribute rechts attribute Strafraum attribute attribute lange,ticker
746,"ASSIST hat Platz auf der linken Seite , legt den EVENT flach ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST haben Platz attribute Seite attribute2 linken EVENT attribute flach attribute Zentrum,ticker
747,"Doch der EVENT kommt zu ASSIST , der von links im Strafraum zurück zu PLAYER ablegt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ablegen Strafraum attribute links attribute PLAYER,ticker
748,ASSIST spielt einen tödlichen EVENT in die Nahtstelle der Viererkette und bedient PLAYER so mustergültig .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST spielen EVENT bedienen PLAYER attribute Nahtstelle attribute Viererkette,ticker
749,"PER EVENT zu ASSIST , der vor KEEPER steht und den EVENT zu PLAYER rüberhebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST rüberhebt EVENT attribute PLAYER,ticker
750,PLAYER läuft auf den EVENT und donnert die Kugel direkt mit hoher Geschwindigkeit aus acht Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER laufen EVENT donnern Kugel attribute Geschwindigkeit attribute Metern attribute linken attribute Winkel Meter attribute2 acht,ticker
751,"PLAYER schiebt ins rechte Toreck ein , PER ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
752,"PER EVENT PER EVENT vor die Füße von PLAYER , der aus sechs Metern keine Mühe hat , flach an KEEPER vorbei einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 7 9 9 11 12 14,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PER köpfen EVENT attribute attribute Füße attribute PLAYER haben Mühe attribute Metern Meter attribute2 sechs,ticker
753,"Denn ASSIST EVENT auf PLAYER lief durchs Zentrum an Freund und Feind vorbei , danach ließ sich der Torjäger nicht lumpen , behauptete sich im Laufduell mit PER und netzte souverän frei vor KEEPER ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT lassen sich attribute Torjäger,report
754,PLAYER zwirbelt den EVENT über die EVENT hinweg genau ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER zwirbeln EVENT attribute attribute Eck attribute2 lange,ticker
755,"Die EVENT des Ingolstädter Rechtsverteidigers fliegt zwischen die Innenverteidiger , wo PLAYER hochsteigt und gegen die Laufrichtung EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT fliegen Innenverteidiger hochsteigen PLAYER einköpft Laufrichtung,ticker
756,Wieder ist ASSIST der Vorlagengeber .,A0 A1,0 2,1 1,ASSIST sein Vorlagengeber,ticker
757,"Kurz vor dem Ende gelang es PLAYER , nach einem EVENT per Kopf aus kurzer Distanz zum hochverdienten Ausgleich einzunicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,es gelingen Ende attribute PLAYER EVENT attribute kurzer attribute Ausgleich,report
758,"ASSIST schickt PLAYER per flachem EVENT , PLAYER enteilt PER und geht in halbrechter Position alleine auf KEEPER zu .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER attribute EVENT enteilen PER zugehen Position zugehen KEEPER attribute halbrechter,ticker
759,"PER eröffnet mit einem tollen EVENT auf ASSIST , der sich links im Strafraum bis zur Grunlinie durchsetzt und dann scharf nach innen gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PER eröffnen EVENT attribute ASSIST durchsetzen sich attribute links attribute Strafraum attribute Grunlinie,ticker
760,"das 0:3 ! ASSIST EVENT die EVENT von links im Fünfmeterraum zum freistehenden PLAYER , KEEPER will zunächst aus dem Tor kommen , bricht dann ab , und der Bosnier schiebt aus drei Metern locker ins leere Tor ein !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST köpfen EVENT attribute links attribute Fünfmeterraum attribute PLAYER Bosnier einschieben Metern einschieben Tor attribute drei,ticker
761,"ASSIST mit dem Tempodribbling über links , der Hoffenheimer versetzt Salcedo und drückt den EVENT ins Zentrum .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Hoffenheimer versetzen Salcedo ASSIST drücken EVENT attribute Zentrum,ticker
762,"Fast ein Spiegelbild des Führungstreffers : ASSIST bringt die Kugel wieder herein , in der Mitte erwischt PLAYER das EVENT vor PER am ersten Pfosten , und der EVENT segelt ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Spiegelbild erwischen EVENT attribute Mitte attribute PLAYER attribute PER attribute Pfosten segeln Eck ASSIST erwischen attribute2 ersten attribute lange,ticker
763,"Eine kurze Unordnung im Strafraum des FCA nutzt ASSIST , der den EVENT per Kopf nach rechts zu PLAYER legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Unordnung nutzen ASSIST legen EVENT attribute Kopf attribute rechts attribute PLAYER,ticker
764,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel durchqueren Mittelfeld attribute PER PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
765,"Kurz darauf brachte Hecking PLAYER für PER , auch dieser Wechsel sollte sich voll auszahlen :",A0 A1,0 2,1 1,Wechsel sollen sich,report
766,PLAYER zieht aus gut 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Metern attribute 20,ticker
767,Jaras Lapsus eröffnet ASSIST die EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lapsus eröffnen ASSIST eröffnen EVENT,ticker
768,"ASSIST tankte sich über links durch , EVENT herein und der Türke EVENT freistehend ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchtanken sich attribute links,report
769,"Ehe PLAYER eine EVENT von ASSIST , der viel Alarm machte , zum 2:1 nutzte .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST machen Alarm PLAYER nutzen EVENT,report
770,"Der Linksfuß nimmt halbrechts ASSIST mit , der im Sechzehner in den Rücken PER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Linksfuß mitnehmen ASSIST attribute halbrechts flanken Sechzehner flanken Rücken attribute PER,ticker
771,PLAYER Flachpass nimmt PLAYER mit und trifft dann aus sieben Metern zum 5:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Flachpass mitnehmen PLAYER treffen Metern attribute sieben,ticker
772,"Nach EVENT von ASSIST war der Stürmer zur Stelle , ließ sich von PER nicht stören und EVENT die EVENT ins lange Eck zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Stürmer sein Stelle verlängern EVENT attribute Eck attribute2 lange,report
773,"ASSIST zog einen EVENT aus dem Mittelfeld einfach mal hoch in den Strafraum zu PLAYER , der sich gegen PER durchsetzte und aus zehn Metern an KEEPER vorbei in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 10 16 12 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST ziehen EVENT attribute Mittelfeld attribute hoch attribute Strafraum attribute PLAYER durchsetzen sich köpfen Metern köpfen Maschen attribute PER attribute zehn,report
774,"Nach dessen EVENT sprang der EVENT zwischen Freund und Feind hin und her und von ASSIST schließlich glücklich zu PLAYER , der aus fünf Metern einnetzte , dabei aber vorher den Arm zu Hilfe nahm .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7 5 9 7 11,1 1 2 2 4 4 6 6 8 8 10 10,EVENT springen attribute PLAYER einnetzte Metern nehmen Arm attribute fünf attribute Hilfe,report
775,"DessenSchussweg ist zu , aber nicht PLAYER , der nach EVENT von halbrechts aus 13 Metern wuchtig ins linke Eck abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER abschließen Eck attribute EVENT attribute halbrechts attribute 13 attribute linke,ticker
776,"Der bewegliche Spanier zog zur Grundlinie und legte quer in den Fünfer , wo KEEPER den EVENT im Dreikampf mit PER und PER über die Linie stocherte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 9 11 9 13 9 15 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Spanier ziehen Grundlinie legen Fünfer attribute quer KEEPER stochern EVENT attribute Dreikampf attribute Linie attribute PER attribute,report
777,"Noch leicht abgefälscht kommt PLAYER nochmal ran , netzt aus zehn Metern zentraler Position ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einnetzt Metern attribute zehn attribute zentraler attribute Position,ticker
778,"PLAYER zirkelt den EVENT vor das Tor , wo PER nicht mehr mit dem Kopf rankommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER zirkeln EVENT attribute Tor PER rankommt[neg] Kopf,ticker
779,"Dies gelang erstmals nach einer knappen Stunde , als PER nach PLAYER und PER EVENT drüberschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 4 9,1 1 3 3 5 5 7 7 8 8,Dies gelingen Stunde drüberschoss EVENT attribute PER attribute attribute PLAYER,report
780,"Augsburgs ASSIST machte es dann freistehend wenig besser , auch er scheiterte am Aluminium , doch der EVENT sprang hier zurück ins Feld und PLAYER staubte sicher zum 1:0 für den FCA ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST machen es scheitern Aluminium EVENT abstauben Feld abstauben 1:0,report
781,"ASSIST zieht umgehend unter Bedrängnis ab , der abgefälschte EVENT landet dann bei PLAYER , der aus Nahdistanz eindrückt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST abziehen Bedrängnis PLAYER eindrücken Nahdistanz,ticker
782,"Am rechten Pfosten EVENT ASSIST mit etwas Glück mit dem Knie , sodass PLAYER in der Mitte aus vier Metern mit langem Bein vollstrecken kann !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST verlängern Pfosten verlängern Glück verlängern Knie attribute rechten,ticker
783,"PER kann von rechts unbedrängt in die Mitte EVENT , wo ASSIST zu PLAYER EVENT , der völlig blank aus kurzer Distanz vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 8 4 10 12 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19,PER können unbedrängt attribute EVENT attribute rechts attribute Mitte attribute ASSIST attribute PLAYER attribute kurzer attribute Distanz attribute2 verlängern vollenden,ticker
784,Den fälligen EVENT schweißte PLAYER sehenswert in den rechten Winkel .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER schweißen EVENT Winkel attribute rechten,report
785,"Nach einem EVENT von KEEPER EVENT ASSIST den langen EVENT per Kopf in den Lauf von PLAYER , der erst PER abschüttelte und dann auch noch KEEPER zur EVENT überwand .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,der abschütteln PER überwinden KEEPER attribute EVENT,report
786,"Über PER , ASSIST und KEEPER schließen die 96 den EVENT mustergültig ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,96 abschließen EVENT attribute PER Schlaudraff attribute2 ASSIST,ticker
787,"PLAYER schickt ASSIST , der mit der Hacke den EVENT versucht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER schicken ASSIST versuchen EVENT attribute Hacke,ticker
788,ASSIST beschäftigt auf der linken Strafraumseite zwei Kölner und legt zurück zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST beschäftigen Kölner attribute Strafraumseite attribute zwei attribute2 linken,ticker
789,Gegen den Nachschuss von PLAYER war der Keeper dann aber machtlos und das 3:0 war perfekt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein Nachschuss attribute PLAYER,report
790,"Der Malier bewies Übersicht und legte per Kopf zu PLAYER quer , der gekonnt aus der Drehung vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 10,1 1 3 3 5 5 7 7 9 9 11 11,Malier beweisen Übersicht querlegen Kopf querlegen PLAYER attribute quer attribute Drehung vollstreckte,report
791,"ASSIST schaltet den Turbo ein und passt genau im richtigen Moment nach innen , wo PLAYER keine Mühe hat , zum 1:1 einzuschießen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST einschelten Turbo passt Moment attribute innen PLAYER haben Mühe,ticker
792,"PLAYER war es , der schnell eine Reaktion auf das 1:1 folgen ließ :",A0 A1,0 2,1 1,PLAYER lassen Reaktion,report
793,"Nach PER EVENT EVENT ASSIST per Kopf , und am zweiten Pfosten bewies PLAYER seinen außergewöhnlichen Torriecher und netzte aus vier Metern ins kurze Eck zum Siegtreffer ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 15 17 11 19 11 21 11 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST verlängern PER verlängern Kopf attribute EVENT PLAYER beweisen Torriecher einnetzte Metern einnetzte Eck attribute Pfosten attribute2 zweiten attribute vier attribute kurze attribute Siegtreffer,report
794,ASSIST schlägt einen EVENT von rechts vors Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schlagen EVENT attribute rechts attribute Tor,ticker
795,PER verschätzt sich böse bei einem EVENT und ASSIST erwischt die Kugel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verschätzen sich erwischen Kugel attribute EVENT attribute ASSIST,ticker
796,Nach einer EVENT im Mittelfeld kam PLAYER in zentraler Position an den EVENT und bugsierte diesen am etwas zu spät kommenden PER vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 0 0 8 0 10 2 12 2 14,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PLAYER kommen EVENT kommen kommen Position bugsieren attribute PER attribute Tor attribute Mittelfeld attribute zentraler,report
797,Der Stürmer bedankt sich mit seinem EVENT Werder .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer bedanken sich attribute EVENT,ticker
798,"In den letzten Sekunden tankte sich ASSIST durch und spitzelte den EVENT zu PLAYER , der sich ebefalls behauptete und aus zwölf Metern trocken ins rechte Eck zum Siegtreffer vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 2 8 11 8 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,ASSIST durchtanken sich spitzeln EVENT attribute Sekunden attribute PLAYER behaupten vollenden Metern vollenden Eck attribute zwölf attribute rechte attribute Siegtreffer,report
799,"Nach PER weitem Schlag gewinnt ASSIST das Luftduell gegen PER , PER rutscht aus und dahinter findet PLAYER Volley den Weg aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 6 9 9 11 9 13 9 15 9 17 18 20,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 19 19,ASSIST gewinnen Schlag gewinnen Luftduell attribute PER attribute finden Weg attribute PLAYER attribute Metern attribute linke attribute Eck Meter attribute2 acht,ticker
800,PER Vertikalball ließ ASSIST nur abtropfen und PLAYER vollendete schlussendlich eiskalt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER lassen ASSIST Vertikalball lassen,report
801,"Kein Glück hatte der HSV , dass PLAYER weiterhin mächtig Lust hatte , denn der Niederländer steuerte einen Treffer Marke "" Tor des Monats "" bei :",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Niederländer beisteuern Marke beisteuern Tor attribute Monats,report
802,"ASSIST erhaschte nach PER zu weiter EVENT den zweiten EVENT , düpierte PER an der Grundlinie und PLAYER hielt beim exakt getimten EVENT von PLAYER trotz Bedrängnis durch PER einfach nur den Fuß hin .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 2 2 10 4 12 4 14 6 2 6 17 6 14 6 4,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 16 16 18 18 19 19,ASSIST erhaschen EVENT düpieren PER hinhalten Fuß attribute attribute attribute zweiten attribute Grundlinie attribute PLAYER attribute attribute Bedrängnis attribute attribute,report
803,Mit einem EVENT aus dem Mittelkreis hebelt ASSIST die Kölner Viererkette aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST aushebelt Viererkette attribute EVENT attribute Mittelkreis,ticker
