,tgt,label,node1,node2,nodes,ctx
825,"Nach einem weiten EVENT von ASSIST , der eher wie ein Befreiungsschlag aussieht , steht der ehemalige Nürnberger frei vor KEEPER und netzt überlegt per Dropkick .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST aussehen Befreiungsschlag Nürnberger stehen EVENT,ticker
826,"Diesmal klappt 's beim PLAYER , der mit der Innenseite das kurze Eck anvisiert .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7,1 1 2 2 4 4 6 6,PLAYER klappen anvisiert Eck attribute Innenseite attribute kurze,ticker
827,PLAYER sorgte von der Strafraumkante per platziertem EVENT für den Schlusspunkt und machte seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER sorgen Strafraumkante sorgen Schlusspunkt machen Doppelpack attribute EVENT,report
828,"PER legt nach raus zu PER , der von links am Strafraumrand per EVENT rechts im Sechzehner ASSIST findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 3 9 3 11,1 1 2 2 4 4 6 6 8 8 10 10,PER legen finden Strafraumrand finden EVENT attribute links attribute rechts attribute ASSIST,ticker
829,Kurz vor der Pause sorgte PLAYER mit seinem Treffer zum 4:0 aber noch für das vorläufige Highlight der Partie :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER sorgen Pause sorgen Treffer sorgen 4:0 sorgen Highlight attribute Partie,report
830,"PER griff ASSIST zu spät an , und PLAYER EVENT die EVENT von PLAYER aus fünf Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 3 5 8 5 10 10 12 13 15,1 1 4 4 6 6 7 7 9 9 11 11 14 14,PER angriff ASSIST PLAYER einnicken EVENT attribute attribute Metern attribute Eck attribute2 rechte Meter attribute2 fünf,report
831,ASSIST spielt PLAYER halbrechts an der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST anspielen PLAYER attribute halbrechts attribute Strafraumgrenze,ticker
832,"ASSIST leitet wunderbar weiter auf PLAYER , der lässt Esser aus 14 Metern keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER lässt Esser lässt EVENT attribute Metern Meter attribute2 14,ticker
833,"PER spielt rechts ASSIST an , der von der Grundlinie zurückpasst auf PLAYER , der vom rechten Fünfereck ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER anspielen ASSIST attribute rechts attribute Grundlinie attribute PLAYER einschießen Fünfereck einschießen Eck attribute rechten attribute lange,ticker
834,Dort steigt PLAYER höher als PER und EVENT wuchtig zur verdienten Hoffenheimer EVENT ein !,A0 A1,0 2,1 1,PLAYER einköpfen EVENT,ticker
835,Wieder kann PLAYER relativ unbedrängt nach einer EVENT unbedrängt EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,PLAYER können unbedrängt attribute EVENT attribute,ticker
836,Dafür setzt PLAYER aus kurzer Distanz energisch nach und schiebt den EVENT eiskalt an Torwart KEEPER und am im Weg liegenden ASSIST vorbei links unten ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nachsetzen Distanz schieben EVENT attribute kurzer attribute links attribute unten attribute Tor,ticker
837,"Und so gelang dem FC nach zahlreichen Anläufen der Treffer zum 2:0 : ASSIST ' scharfer EVENT vor das Tor landete bei PLAYER , der nur den Fuß hinhalten musste und den EVENT über die Linie drückte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER musste Fuß drücken EVENT attribute Linie,report
838,ASSIST hämmert einen EVENT von der rechten Seite flach in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hämmern EVENT attribute Seite attribute flach attribute Mitte attribute2 rechten,ticker
839,"ASSIST hatte den EVENT schon fast verloren , rappelt sich vor dem Sechzehner aber doch noch auf und EVENT auf PLAYER .",A0 A1,0 2,1 1,ASSIST haben EVENT,ticker
840,"Für die nachsetzende Eintracht befördert ASSIST das EVENT im Luftduell glücklich zu PLAYER , der aus 13 Metern von halbrechts abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST befördern EVENT attribute Eintracht attribute Luftduell attribute PLAYER abziehen Metern attribute 13 attribute halbrechts,ticker
841,"ASSIST EVENT vom rechten Strafraumeck nach innen zu PLAYER , der haarscharf im Abseits steht und dann aus kurzer Distanz per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Strafraumeck flanken PLAYER attribute innen attribute rechten stehen Abseits treffen Distanz treffen Kopf attribute kurzer,ticker
842,"Das 3:1 : PER setzt auf links ASSIST ein , der den EVENT flach und scharf in die Mitte bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PER einsetzen 3:1 attribute EVENT attribute flach attribute Mitte ASSIST bringen,ticker
843,"ASSIST EVENT in die Tormmitte , wo PER den EVENT zu PLAYER durchlässt , der völlig frei kaltschnäuzig abschließt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST flanken Tormmitte PER durchlässt EVENT attribute PLAYER,ticker
844,Eine EVENT von PER erreicht ASSIST und der EVENT auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 4 7,1 1 3 3 5 5 6 6,PER erreichen EVENT attribute ASSIST attribute köpfen Tor,ticker
845,"PER findet den einsamen ASSIST auf links , dessen EVENT EVENT di Santo ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER finden ASSIST attribute links EVENT einköpfen Santo,ticker
846,PLAYER darf ohne Gegenspieler in unmittelbarer Nähe locker zum 4:1 einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER dürfen Gegenspieler attribute Nähe,ticker
847,Im Strafraum kriegt PLAYER den EVENT zurück und schiebt ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER zurückkriegen EVENT attribute Strafraum,ticker
848,"ASSIST bleibt zwar zunächst mit seinem hart geschossenen EVENT an der EVENT hängen , doch der EVENT rutscht durch zu PLAYER .",A0 A1,0 2,1 1,EVENT rutschen PLAYER,ticker
849,"Zunächst knallte PLAYER , der nach einem EVENT von ASSIST im Zentrum zu viel Platz und Zeit hatte , einen EVENT aus 25 Metern trocken flach zum Ausgleich ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Platz attribute EVENT attribute ASSIST attribute Zentrum,report
850,ASSIST setzt sich am rechten Flügel gegen PER durch und legt von der Grundlinie halbhoch zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich zurücklegen Grundlinie attribute Flügel attribute PER attribute2 rechten,ticker
851,"PLAYER antizipiert einen EVENT von PER und marschiert Richtung Tor , umspielt KEEPER und schiebt locker ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 2 9,1 1 3 3 5 5 7 7 8 8,PLAYER antizipieren EVENT marschieren Richtung marschieren Tor einschieben attribute PER,ticker
852,"Der BVB PLAYER behält vor PER die Nerven , umkurvt den Keeper und schiebt zum 2:0 für den BVB ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER behalten Nerven attribute PER attribute Keeper,ticker
853,"PER passt auf ASSIST , der das Auge für PLAYER hat .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Auge attribute PLAYER,ticker
854,"PER löffelt den EVENT in die Mitte zu PER , der für PLAYER prallen lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 0,1 1 3 3 5 5,PER löffeln EVENT attribute Mitte attribute,ticker
855,"PER kommt nicht in Schussposition und spielt dann den Verlegenheitspass nach innen , ASSIST ist einen Schritt zu spät dran , doch PLAYER steigt am rechten Pfosten auf den EVENT und schiebt ihn irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 7 7 14 9 16,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15,PER kommen[neg] Schussposition spielen[neg] Verlegenheitspass attribute innen PLAYER steigen Pfosten steigen EVENT schieben attribute Linie attribute rechten,ticker
856,Nach einem herrlichen Spielzug über ASSIST und PER steckt ASSIST zu PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7,1 1 3 3 5 5 6 6,ASSIST durchstecken Spielzug durchstecken PLAYER attribute attribute PER,ticker
857,"ASSIST beweist Auge und hebt den EVENT perfekt hinter die Abwehr zu PLAYER , der an der Abseitskante lauert und mit der Brust annimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST beweisen Auge heben EVENT attribute Abwehr attribute PLAYER lauern Abseitskante annehmen Brust,ticker
858,Zwei Minuten später gelang dem Nürnberger PLAYER nach perfektem EVENT von ASSIST mit ersten Bremer EVENT sogar die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 5 2 7 2 9 2 0 2 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,EVENT gelingen Minuten gelingen attribute PLAYER attribute ASSIST attribute ersten attribute attribute Zwei,report
859,"Doch seine Grätsche landet genau bei PLAYER , der aus 18 Metern souverän einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Metern attribute 18,ticker
860,Jaras Lapsus eröffnet ASSIST die EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lapsus eröffnen ASSIST eröffnen EVENT,ticker
861,ASSIST wird von PER auf dem linken Flügel in Szene gesetzt und EVENT die Kugel ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Kugel attribute Zentrum,ticker
862,PLAYER nahm die Kugel mit dem Rücken zum Tor an und nagelte das EVENT aus der Drehung aus 13 Metern hoch in die rechte Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 4 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER annehmen Kugel nageln EVENT attribute Rücken attribute Tor attribute Drehung attribute hoch attribute Torecke attribute 13 attribute2 rechte,report
863,ASSIST nimmt PER gefühlvollen EVENT halblinks im Strafraum an und legt aus der Drehung zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST annehmen EVENT zurücklegen Drehung attribute PER attribute halblinks attribute Strafraum,ticker
864,ASSIST bringt einen EVENT von der linken Seite vor das Wolfsburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Seite attribute Tor attribute2 linken,ticker
865,PLAYER bringt einen EVENT aus dem Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER bringen EVENT attribute Halbfeld attribute Mitte,ticker
866,PER rutscht bei einem Rückpassversuch offenbar aus und legt so unfreiwillig für ASSIST auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER ausrutschen Rückpassversuch auflegen ASSIST,ticker
867,"Ze Roberto fasste sich über die linke Seite ein Herz und bediente , im Strafraum angekommen , in der Mitte wunderbar PLAYER , der im Stile eines Torjägers seinen zweiten Treffer des Abends aus kurzer Distanz erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11 11 13 11 15 11 17 11 19 11 21 19 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Roberto fasste sich fasste Herz attribute Seite attribute2 linke PLAYER erzielen Treffer attribute Stile attribute zweiten attribute Abends attribute Distanz attribute Torjägers attribute2 kurzer,report
868,PLAYER macht den Deckel drauf !,A0 A1,0 2,1 1,PLAYER draufmachen Deckel,ticker
869,Nach EVENT von ASSIST traf PLAYER per Direktabnahme aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen EVENT treffen Direktabnahme treffen Distanz attribute ASSIST attribute kurzer,report
870,"Nach einem dicken Schnitzer im Aufbau von PER , der sich den EVENT von PLAYER wegspitzeln lässt , schaltet der zuvor mit aufgerückte ASSIST schnell und legt sofort in den Lauf von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER lässt sich lässt EVENT attribute PLAYER schelten Schnitzer legen Lauf attribute Aufbau attribute,ticker
871,"Der kam rechts am Strafraum zur EVENT , die PLAYER mit der Hacke vor PER technisch sehenswert aus sieben Metern ins linke Eck bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 4 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Der kommen Strafraum bugsieren PLAYER attribute rechts attribute EVENT attribute Hacke attribute Eck attribute PER attribute sieben attribute2 linke,report
872,"PER setzt sich rechts gegen PER durch , spielt zu ASSIST , der im Strafraum quer auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 4 9 4 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PER durchsetzen sich spielen ASSIST attribute rechts attribute attribute Strafraum attribute quer attribute PLAYER,ticker
873,"ASSIST passt in den Lauf von PLAYER , dessen Gegenspieler PER nur Begleiter spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 7,1 1 3 3 6 6 9 9,ASSIST passt Lauf attribute PLAYER Gegenspieler spielen Begleiter PER spielen,ticker
874,"PER kann ungestört ASSIST halblinks im Strafraum bedienen , dessen EVENT von der Hacke von PER genau zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 0 2 13 8 10 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PER können ASSIST attribute halblinks attribute Strafraum attribute EVENT attribute Hacke attribute attribute PLAYER prallen prallen,ticker
875,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER mitnehmen ASSIST attribute links,ticker
876,"Der Sport-Club verteidigte an der eigenen Strafraumkante zu leichtfertig , PER klärte den EVENT unzureichend vor die Füße von PLAYER , der PER mit einem platzierten Linksschuss keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 5 8 5 3 5 11 5 13,1 1 4 4 6 6 7 7 9 9 10 10 12 12,Sport-Club verteidigen Strafraumkante PER klären EVENT klären attribute Füße attribute attribute PLAYER attribute Linksschuss,report
877,"Die Kugel sprang zurück ins Feld , wo PLAYER am schnellsten reagierte und zum 1:1 einköpfte .",A0 A1,0 2,1 1,Kugel zurückspringen Feld,report
878,ASSIST schlenzt einen EVENT von links mit Effet in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT attribute links attribute Effet attribute Mitte,ticker
879,Der bullige Stürmer enteilt seinen Bewachern und schiebt das EVENT souverän mit links aus halblinker Position an Schlussmann KEEPER vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stürmer enteilen Bewachern vorbeischieben EVENT attribute links attribute Position attribute KEEPER attribute2 halblinker,ticker
880,ASSIST luchst PER,A0 A1,0 2,1 1,ASSIST luchst PER,ticker
881,PLAYER schaut noch einmal hoch und zieht aus 18 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Metern attribute 18,ticker
882,PLAYER fliegt an PER und PER vorbei und landet im langen Eck für die Borussen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER landen Eck attribute Borussen,ticker
883,"PLAYER fällt ein abgefälschter EVENT halbrechts vor die Füße , aus elf Metern fliegt sein nicht allzu scharfer EVENT an KEEPER vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 7 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER fällen EVENT vorbeifliegen fällen Füße vorbeifliegen Metern vorbeifliegen Eck attribute halbrechts attribute elf attribute linke,ticker
884,PLAYER verwandelte vom Punkt zur EVENT der TSG .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Punkt attribute EVENT,report
885,ASSIST spielt am linken Strafraumeck quer zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST spielen Strafraumeck attribute quer attribute PLAYER attribute linken,ticker
886,"Einen EVENT von der Seitenlinie bringt ASSIST perfekt rein , PLAYER steht in der Luft und wird überhaupt nicht bedrängt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST bringen EVENT attribute Seitenlinie PLAYER stehen Luft,ticker
887,"Die Freude währte bei der Elf von Luhukay aber nur ganz kurz , postwendend fiel der Ausgleich und dabei drehte PLAYER den Spieß um :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Freude währen Elf fallen Ausgleich umdrehen Spieß attribute kurz attribute PLAYER,report
888,"ASSIST bringt das EVENT scharf ins Zentrum , wo PLAYER unbedrängt EVENT kann .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen EVENT attribute Zentrum,ticker
889,Nach einer schön vorgetragenen Freistoßvariante erzielte PLAYER nach einer EVENT von ASSIST mit der linken Hacke das 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erzielen 2:0 attribute Freistoßvariante attribute EVENT attribute ASSIST attribute linken attribute Hacke,report
890,"Eine EVENT von ASSIST kam in den Fünfer zu PLAYER durch , das EVENT prallte von seinem Schienbein ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchkommen EVENT durchkommen Fünfer attribute PLAYER prallen Schienbein attribute Tor,report
891,ASSIST vermeintlichen Torschuss EVENT PLAYER aus sieben Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Torschuss verlängern PLAYER attribute Metern attribute Netz Meter attribute2 sieben,ticker
892,"PER scheint zunächst anzulaufen , doch dann macht PLAYER zwei schnelle Schritte und hebt den EVENT über die EVENT ins Torwarteck , wo Langerak ein wenig verdutzt ist und nur noch leicht an den EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 4 4 11 11 4,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PER machen Schritte heben EVENT attribute PLAYER attribute zwei attribute attribute Torwarteck kommen,ticker
893,"PLAYER schnappt sich das EVENT , verlädt KEEPER und schickt die Kugel ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich schnappen EVENT schicken Kugel attribute Eck attribute rechte,ticker
894,"Und nach der folgenden EVENT steht es 1:1 ! ASSIST EVENT mit gefühl , PLAYER EVENT sich furchtlos in den EVENT , PER fälscht noch leicht ab und KEEPER sieht dann auf der Linie nicht so richitg gut aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER werfen sich attribute EVENT KEEPER aussehen[neg] Linie,ticker
895,PLAYER EVENT nach einem EVENT von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfen EVENT einköpfen Seite einköpfen Treffer attribute rechten attribute Nachmittags,report
896,PLAYER nimmt genau Mass und zirkelt die Kugel aus 17 Metern ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER nehmen Mass zirkeln Kugel attribute Metern attribute Eck attribute rechte Meter attribute2 17,ticker
897,Nach ASSIST EVENT von der linken Eckfahne löst sich PLAYER im Strafraum von Gegenspieler PER und EVENT wuchtig aus kurzer Distanz mittig am machtlosen PER vorbei ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19 4 16 4 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21,PLAYER lösen sich einköpfen Distanz attribute EVENT attribute Strafraum attribute linken attribute Eckfahne attribute Gegenspieler attribute PER Hereingabe attribute2 ASSIST attribute attribute kurzer,ticker
898,PLAYER hat aus fünf Metern freie Bahn und schießt zum 1:1 ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER haben Bahn attribute Metern Meter attribute2 fünf,ticker
899,ASSIST nimmt an der Mittellinie Fahrt auf und spielt nach rechts zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST aufnehmen Fahrt spielen PLAYER attribute Mittellinie attribute rechts,ticker
900,PLAYER EVENT wuchtig aufs Tor und trifft .,A0 A1,0 2,1 1,PLAYER köpfen Tor,ticker
901,PLAYER überläuft KEEPER am Strafraumrand und schießt aus halbrechter Position souverän zu seinem ersten Bundesligator ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER überlaufen KEEPER einschießen Position einschießen Bundesligator attribute Strafraumrand attribute halbrechter attribute ersten,ticker
902,PLAYER marschiert in den Fünfer und überwindet PER mit einem EVENT ins Torwarteck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER marschieren Fünfer überwinden PER attribute EVENT attribute Torwarteck,ticker
903,"Zunächst führte PLAYER rund 25 Meter vor dem Tor einen EVENT blitzschnell aus , KEEPER konnte den folgenden EVENT von ASSIST nicht festhalten , und PLAYER staubte zum 1:0 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER ausführen EVENT abstauben 1:0 attribute Meter attribute Tor attribute ASSIST attribute2 25 KEEPER können[neg],report
904,PLAYER geht volles Risiko und zieht aus 17 Metern direkt ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER gehen Risiko abziehen Metern attribute 17,ticker
905,Tolles Tor des Tschechen : ASSIST sichert den EVENT nach PER Abwehrschlag mit dem Rücken zum Tor und spielt PLAYER an .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Tor anspielen PLAYER ASSIST anspielen,ticker
906,PLAYER trifft zunächst den linken Pfosten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Pfosten attribute linken,ticker
907,"Der Stürmer stoppt klug ab und spielt zurück auf ASSIST , dessen butterweiche EVENT der völlig ungedeckte PLAYER am zweiten Pfosten per Flugkopfball verwertet .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT verwerten Pfosten verwerten Flugkopfball attribute zweiten,ticker
