,tgt,label,node1,node2,nodes,ctx
805,PLAYER tritt an und versenkt den EVENT sicher im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute Eck attribute2 linken,ticker
806,PLAYER lauert an der Abseitskante und fordert von ASSIST den langen EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER lauern Abseitskante fordern EVENT attribute ASSIST,ticker
807,"PER überlässt ASSIST , der von rechts quer läuft und dann in die Gasse im genau richtigen Moment auf den startenden PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER überlässt ASSIST passt Gasse passt PLAYER attribute Moment,ticker
808,"PLAYER dribbelt in den Strafraum , macht dabei sowohl PER als auch Mancienne nass und vollendet schließlich trocken ins rechte Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER dribbeln Strafraum PER vollenden Eck attribute rechte,ticker
809,"Der Ungar EVENT auf den zweiten Pfosten , wo PLAYER sträflich frei steht .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ungar flanken Pfosten attribute zweiten,ticker
810,"Was PER nicht fertigbringt , schafft PLAYER locker :",A0 A1,0 2,1 1,PER fertigbringen[neg] Was,ticker
811,"ASSIST macht PER nass , dringt bis zur Grundlinie durch und passt zurück .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST machen PER durchdringen Grundlinie,ticker
812,"Am rechten Pfosten lauert PLAYER , der die Kugel entscheidend über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER lauern Pfosten drücken Kugel attribute rechten attribute Linie,ticker
813,Kurz darauf revanchierte sich PER bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1,0 2,1 1,PER revanchierte sich,report
814,"ASSIST legt die Kugel in den Lauf von KEEPER , der in den Strafraum eindringt und abzieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legen Kugel eindringen Strafraum attribute Lauf,ticker
815,ASSIST marschiert bis vor den Strafraum und steckt herrlich für den perfekt gestarteten PLAYER durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST marschieren Strafraum durchstecken PLAYER,ticker
816,Der eingewechselte PLAYER ließ zwei Berliner PLAYER ins Leere laufen und versenkte den EVENT aus 17 Metern unhaltbar ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 7 9 7 11 7 13 14 16,1 1 2 2 4 4 6 6 8 8 10 10 12 12 15 15,PLAYER lassen attribute zwei attribute Leere versenken EVENT attribute Metern attribute Eck attribute linke Meter attribute2 17,report
817,"ASSIST schickt den EVENT in die Schnittstelle zwischen PER und PER , PLAYER setzt sich durch und schließt sofort ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken EVENT attribute Schnittstelle attribute PER attribute PLAYER durchsetzen sich,ticker
818,"So hatte PLAYER nach dem Flachpass von ASSIST im Zentrum keinerlei Probleme , aus kurzer Distanz auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER haben Probleme attribute Flachpass attribute Zentrum attribute ASSIST attribute kurzer attribute Distanz,report
819,"PLAYER kommt von hinten herangerauscht , schnappt sich das EVENT und zieht von rechts ins Zentrum .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ziehen Zentrum attribute rechts,ticker
820,"ASSIST gibt letztlich von rechts nach innen und findet im Zentrum PLAYER findet , der mit dem Rücken zum Tor nicht lange zögert und den EVENT mit der linken Hacke sehenswert ins rechte Toreck befördert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 8 14 8 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST finden Zentrum attribute PLAYER zögern Rücken befördern EVENT attribute lange attribute Tor attribute Hacke attribute Toreck attribute2 linken attribute2 rechte,ticker
821,"An PER vorbei EVENT PER an den zweiten Pfosten zum heranrauschenden PLAYER , der EVENT aus vier Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 7 9 9 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PER flanken Pfosten attribute attribute zweiten attribute PLAYER einnetzte Metern attribute EVENT attribute vier,report
822,Wie im Hinspiel trifft PLAYER per direktem EVENT !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Hinspiel treffen EVENT,ticker
823,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
824,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1,0 2,1 1,PLAYER brauchen Kopf,ticker
825,"ASSIST steckte das EVENT zum am Strafraum lauernden PLAYER durch , der Ibertsberger alt aussehen ließ und allein vor Starke locker einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST stecken EVENT durchlauernd Strafraum durchlauernd PLAYER attribute Ibertsberger lassen einnetzte Starke,report
826,"ASSIST setzt sich auf der linken Seite mit viel Tempo gegen PER durch und passt dann in den Fünfmeteraum , wo PLAYER nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST durchsetzen sich passt Fünfmeteraum attribute Seite attribute Tempo attribute PER attribute2 linken PLAYER muss Fuß,ticker
827,"Statt 1:3 stand es aber zur Pause 2:2 , weil Schalke nach PER abgewehrtem EVENT und der nachfolgenden EVENT von der kollektiven Schlafmützigkeit der Abwehr profitierte und PLAYER eine EVENT von ASSIST freistehend einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Schalke profitieren EVENT einköpfte profitieren Schlafmützigkeit attribute PER attribute Abwehr attribute PLAYER attribute ASSIST,report
828,Nach einer EVENT von ASSIST kam PLAYER frei zum EVENT und vollendete ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 5 9,1 1 3 3 4 4 6 6 8 8,PLAYER kommen EVENT kommen vollenden Toreck attribute ASSIST attribute rechte,report
829,ASSIST spielt einen tödlichen EVENT in die Nahtstelle der Viererkette und schickt so PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT schicken PLAYER attribute Nahtstelle attribute Viererkette attribute Reise,ticker
830,"ASSIST hob das EVENT gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte PLAYER per Direktabnahme auf 3:0 stellte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST heben EVENT attribute Elfmeterpunkt PLAYER stellen Direktabnahme,report
831,"PLAYER steht , wo ein echter PER stehen muss und bugsiert das EVENT ebenso per Kopf ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute Kopf attribute Eck attribute2 kurze,ticker
832,"Zunächst landete ein Klärungsversuch , der an ASSIST Brust hängenblieb , genau bei PLAYER , der aus etwa 14 Metern maßgenau einschoss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,der hängenbleiben Brust attribute ASSIST PLAYER einschoss Metern attribute 14,report
833,"Nach scharfer EVENT von ASSIST EVENT PLAYER aus kurzer Distanz im Luftduell mit PER und KEEPER , die zu spät kamen , ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER einköpfen EVENT einköpfen Distanz einköpfen PER attribute ASSIST attribute kurzer attribute Luftduell,report
834,Dort setzt sich PLAYER von PER ab und trifft aus kurzer Distanz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER absetzen sich treffen Distanz attribute kurzer,ticker
835,Da Costa lief nach ASSIST EVENT ein und EVENT vor PER aus sieben Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Costa einlaufen EVENT einnicken PER einnicken Metern attribute ASSIST attribute sieben attribute linke attribute Eck,report
836,"Der Augsburger legte ab für PLAYER , der aus 18 Metern abzog und den EVENT per EVENT zur EVENT links unten versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 4 4 4 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER abziehen Metern versenken EVENT attribute 18 attribute attribute attribute unten attribute links,report
837,Bei der dritten EVENT durfte dann mit PLAYER ein weiterer PLAYER ran und der machte es besser :,A0 A1 A0 A1 A0 A1,0 2 0 0 0 5,1 1 3 3 4 4,PLAYER randürfen EVENT randürfen machen es,report
838,PLAYER EVENT nach einer EVENT von ASSIST von rechts ein und gleicht zum 2:2 aus .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einnicken EVENT attribute ASSIST attribute rechts,ticker
839,"Gladbachs ASSIST legt die Kugel mit Übersicht zurück zu PLAYER , der sie mit einem kernigen EVENT in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 8 8 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST legen Kugel attribute Übersicht attribute PLAYER jagen EVENT jagen attribute Maschen,ticker
840,"PER springt am EVENT vorbei , ASSIST hat freie Bahn .",A0 A1,0 2,1 1,PER vorbeispringen EVENT,ticker
841,Doch PLAYER setzte sofort nach und staubte letztlich per Kopf doch noch ab .,A0 A1,0 2,1 1,PLAYER abstauben Kopf,report
842,"ASSIST EVENT vom rechten Strafraumeck in den Gefahrenbereich , wo sich Torwart und Innenverteidiger nicht absprachen , sodass PLAYER über den herausgeeilten Tyton ins eigene Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,ASSIST flanken Strafraumeck attribute rechten attribute Gefahrenbereich Torwart absprachen[neg] sich PLAYER köpfen Tor,report
843,"PER verpasst noch , doch der hinter ihm stehende PLAYER ist zur Stelle und drückt den EVENT in die Maschen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER drücken EVENT attribute Maschen,ticker
844,"ASSIST rennt in den Sechzehner , hat das Auge für PLAYER am zweiten Pfosten und der schiebt locker ein .",A0 A1,0 2,1 1,ASSIST rennen Sechzehner,ticker
845,"PLAYER aber stahl sich im Rücken des Brasilianers im richtigen Moment davon , nahm den EVENT mit der Brust an und vollendete frei vor KEEPER per Rechtsschuss aus 14 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 4 18 6 20 6 22 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,PLAYER stehlen sich annehmen EVENT vollenden KEEPER vollenden Rechtsschuss vollenden Eck attribute Rücken attribute Moment attribute Brasilianers attribute Brust attribute flach attribute 14 attribute rechte,report
846,"ASSIST nimmt den EVENT technisch höchstanspruchsvoll mit dem Absatz an , leitet sofort ins Zentrum des Strafraums zu PLAYER weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST annehmen EVENT weiterleiten Zentrum attribute Absatz attribute Strafraums attribute PLAYER,ticker
847,PLAYER ließ sich diese EVENT nicht nehmen und erhöhte auf 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassen[neg] sich lassen[neg] EVENT,report
848,"ASSIST EVENT von links , im Zentrum setzt sich PLAYER gegen PER durch und trifft aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich treffen Metern attribute Zentrum attribute PLAYER attribute PER attribute fünf,ticker
849,"PER verliert den EVENT leichtfertig gegen ASSIST , der zum Strafraum zieht und abzieht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER verlieren EVENT attribute ASSIST ziehen Strafraum,ticker
850,"Der Rumäne hob den Kopf , passte wieder quer zum freien und cool einschiebenden PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Rumäne heben Kopf passte PLAYER attribute quer,report
851,"ASSIST nutzte den EVENT von ASSIST im Mittelfeld zu einem EVENT auf PLAYER , der allein auf KEEPER zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 2 2 8 8 10,1 1 3 3 4 4 6 6 7 7 9 9,ASSIST nutzen EVENT attribute attribute Mittelfeld attribute attribute PLAYER zugehen KEEPER,report
852,"Werder kann nicht entscheidend nach einem EVENT klären , ASSIST schießt , KEEPER hält und PLAYER kann dem EVENT kaum ausweichen , trifft zum 1.1 .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,ASSIST halten KEEPER PLAYER können EVENT Werder treffen[neg] 1.1,ticker
853,PLAYER tritt an und verwandelt souverän ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
854,PER setzt sich auf der linken Seite gegen PER durch und findet halblinks im Strafraum ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 0 6 9 4 11 4 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PER durchsetzen sich finden Strafraum attribute Seite attribute attribute2 linken attribute halblinks attribute ASSIST,ticker
855,"Nach einem langen EVENT landet die Kugel bei PLAYER , der ein Stück nach vorne läuft und das EVENT schließlich aus 22 Metern zentraler Position sehenswert ins rechte Eck nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 2 6 16 17 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 18 18,Kugel landen EVENT attribute Metern attribute Eck attribute zentraler attribute Position PLAYER laufen Stück nageln attribute2 rechte Meter attribute2 22,ticker
856,"Der EVENT fällt aber PLAYER genau vor die Füße , der aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT fällen Füße attribute PLAYER abstauben Distanz attribute kurzer,ticker
857,"Der Befreiungsschlag von PER landete bei PLAYER , der aus sieben Metern per Linksschuss ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER landen Befreiungsschlag attribute PLAYER treffen Metern treffen Linksschuss treffen Eck attribute sieben attribute rechte,report
858,Aus zentraler Position schießt PLAYER aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießen Position schießen Metern attribute zentraler attribute elf attribute linke attribute Eck,ticker
859,Auch weil PLAYER nach einer Stunde per Kopf der Anschlusstreffer gelang .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER gelingen Stunde gelingen Kopf attribute Anschlusstreffer,report
860,In der Mitte ist PLAYER vor PER am EVENT und schießt aus elf Metern von halbrechts .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Mitte schießen Metern attribute PER attribute EVENT attribute elf attribute halbrechts,ticker
861,"PER steckte geschickt für ASSIST durch , der klug PLAYER bediente für die Gäste .",A0 A1,0 2,1 1,PLAYER bedienen Gäste,report
862,"Der Innenverteidiger langte ASSIST einmal kurz ans Trikot , es gab zu Recht EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Innenverteidiger langen ASSIST geben EVENT attribute kurz attribute Trikot attribute Recht,report
863,"ASSIST brachte einen EVENT aus dem rechten Halbfeld nach innen , PLAYER war vor PER am EVENT und EVENT über den circa einen Meter vor dem Tor stehenden PER ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST bringen EVENT attribute Halbfeld attribute innen attribute2 rechten,report
864,Der Treffer wird wohl PLAYER gegeben .,A0 A1,0 2,1 1,Treffer werden PLAYER,ticker
865,PLAYER genau platzierter EVENT geht im rechten Eck ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT gehen Eck gehen Netz attribute rechten,ticker
866,"ASSIST setzt sich gegen PER an der Grundlinie durch , spitzelt zu PLAYER , der im Fallen vor PER am EVENT ist und vom linken Fünfereck mit Hilfe des linken Pfostens einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 13 8 4 18 4 18 4 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 20 20,ASSIST durchsetzen sich einnetzt Fünfereck einnetzt Hilfe attribute PER attribute Grundlinie PLAYER sein Fallen sein EVENT attribute attribute linken attribute attribute Pfostens,ticker
867,PLAYER lässt PER schlecht aussehen und EVENT eine EVENT von ASSIST auf Höhe des zweiten Pfostens ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lässt PER köpfen EVENT attribute ASSIST attribute Höhe attribute zweiten attribute Pfostens attribute Tor,ticker
868,ASSIST lenkt den EVENT mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST lenken EVENT attribute Kopf attribute Lauf attribute PLAYER,ticker
869,Der Tscheche schlägt den EVENT weit auf PLAYER ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tscheche abschlagen EVENT attribute weit attribute PLAYER,ticker
870,"Die EVENT von ASSIST ist eigentlich zu unpräzise , doch PLAYER steht goldrichtig und bugsiert den EVENT doch noch über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bugsieren EVENT attribute Linie,ticker
871,Das 4:1 : PLAYER vollendet ASSIST Rechtsflanke EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Rechtsflanke attribute ASSIST,ticker
872,"PLAYER nimmt das EVENT auf , zieht an PER vorbei .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aufnehmen EVENT vorbeiziehen PER,ticker
873,"Ein schnörkelloser Angriff des FSV gipfelt im 0:2 ! ASSIST legt halbrechts im Strafraum auf den durchlaufenden PLAYER ab , der schließlich aus spitzem Winkel mit Hilfe des linken Innenpfostens einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST ablegen Strafraum attribute halbrechts attribute PLAYER einschießen Winkel einschießen Hilfe attribute spitzem attribute linken attribute Innenpfostens,ticker
874,Doch PLAYER geht hinterher und staubt im Getümmel zum 2:0 ab .,A0 A1,0 2,1 1,PLAYER abstauben Getümmel,ticker
875,PLAYER chippt den EVENT aufreizend lässig in die Tormitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER chippt EVENT attribute Tormitte,ticker
876,Bei der anschließenden EVENT bewies PLAYER den richtigen Riecher und brachte Werder mit einem trockenen EVENT aus kurzer Distanz in EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 6 4 10 4 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER beweisen Riecher bringen Werder attribute EVENT attribute attribute attribute kurzer attribute Distanz,report
877,"Später machte Frankfurt bei einem EVENT in der Nachspielzeit alles klar : PLAYER machte einen weiten Schlag fest , legte auf ASSIST ab , dieser bediente wieder PLAYER und der Joker traf mit einem wuchtigen EVENT von der Strafraumkante zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 9 4,1 1 3 3 5 5 7 7 10 10 12 12,Frankfurt machen alles attribute EVENT attribute Nachspielzeit attribute Strafraumkante PLAYER festmachen Schlag treffen,report
878,"ASSIST setzt nach und bedient per Hacke PLAYER , der sich filigran um die eigene Achse dreht und mit links einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST bedienen Hacke attribute PLAYER drehen sich attribute Achse,ticker
879,"Nach einem langen EVENT von ASSIST eilte der Pole frei auf Torhüter KEEPER zu , tanzte diesen aus und schob dann PER auf der Linie den EVENT noch durch die Beine .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Pole zueilen EVENT zueilen Torhüter attribute ASSIST attribute Linie PER schieben,report
880,"PER donnert einen EVENT aus 25 Metern an den linken Pfosten , von wo der EVENT ASSIST direkt vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PER donnern EVENT attribute Metern attribute linken attribute Pfosten fällen Füße Meter attribute2 25,ticker
881,"KEEPER hat die Finger dran , kann aber nur ablenken und PLAYER staubt aus kürzester Distanz ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER dranhaben Finger PLAYER abstauben Distanz,ticker
882,"Ausgangspunkt des Tores ist ein herrlicher Diagonalpass von ASSIST auf die rechte Außenbahn zu PLAYER , dieser zieht leicht in die Mitte und zielt nahe des Strafraumecks halbhoch auf die lange EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 12 16 12 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST sein Ausgangspunkt sein Tores sein Diagonalpass sein Außenbahn attribute rechte attribute PLAYER ziehen Mitte zielen Strafraumecks zielen EVENT attribute lange,ticker
883,ASSIST steigt nach einer EVENT von PER am höchsten :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST steigen EVENT attribute PER,ticker
884,Den nutzte nur Minuten später PLAYER eiskalt aus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER ausnutzen Den attribute Minuten,report
885,"ASSIST fand PLAYER rechts auf der Außenbahn , der Niederländer umdribbelte PER und PER und netzte aus spitzem Winkel mit Hilfe des linken Innenpfostens ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST finden PLAYER einnetzte Winkel einnetzte Hilfe attribute rechts attribute Außenbahn attribute2 PER attribute spitzem attribute linken attribute Innenpfostens,report
886,PER steckt stark auf PLAYER durch .,A0 A1,0 2,1 1,PER durchstecken PLAYER,ticker
887,"PER spielt PER in den Fuß , der Außenverteidiger spielt zentral ASSIST an .",A0 A1 A0 A1 A0 A1,0 0 0 3 4 6,1 1 2 2 5 5,PER spielen attribute Fuß Außenverteidiger anspielen ASSIST,ticker
888,"PLAYER schlägt gegen die Kollegen zu , weil er sich bei der EVENT von ASSIST am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER zuschlagen Kollegen postieren sich gewinnen Luftduell attribute EVENT attribute ASSIST,ticker
