,tgt,label,node1,node2,nodes,ctx
925,"PLAYER dringt DIR energisch in den DIR ein , PER bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 0 8 11,1 1 3 3 4 4 6 6 9 9 10 10,PLAYER dringen DIR dringen dringen ein attribute energisch PER bringen bringen Fall,ticker
926,"PLAYER spielt KEEPER an , dieser hebt die BALL in den DIR von PLAYER , der in die gegnerische Hälfte durchstartet , alleine auf Jarstein zusprintet und DIR einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 8 10 0 6 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,PLAYER spielen KEEPER spielen an durchstarten Hälfte einschieben DIR heben BALL heben attribute attribute gegnerische,ticker
927,ASSIST entwischt auf der linken Seite und flankt in die DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST entwischen Seite flanken DIR attribute linken,ticker
928,"PER zieht eine EVENT vom Tor weg , ASSIST will schießen , trifft den BALL nicht richtig , schafft so aber die perfekte EVENT für seinen Stürmer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 2 9 16 13 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17,PER ziehen EVENT ziehen Tor ziehen weg attribute perfekte ASSIST wollen schießen treffen[neg] BALL schaffen schaffen Stürmer attribute richtig,ticker
929,"PER köpft eine EVENT zentral vor den LOC , Jojic schießt sofort , ein Gladbacher fälscht ab , und das BALL landet unhaltbar für KEEPER im DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 12 14 12 16,1 1 3 3 5 5 8 8 11 11 13 13 15 15,PER köpfen EVENT köpfen LOC attribute zentral Gladbacher fälschen ab BALL landen DIR attribute unhaltbar attribute KEEPER,ticker
930,"Der Tscheche brachte gerade noch die Beine zusammen , war dann aber gegen PLAYER , der sich die BALL perfekt zurechtgelegt hatte , machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 5 8 5 10 5 12 5 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Tscheche bringen Beine bringen zusammen PLAYER haben attribute perfekt haben sich haben BALL haben zurechtgelegt,report
931,"So hat PLAYER nach dem Flachpass von ASSIST im Zentrum keinerlei Probleme , auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Flachpass haben Zentrum haben Probleme attribute ASSIST,ticker
932,PLAYER zirkelt einen EVENT von der LOC vor dem LOC mit PRE linkes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER zirkeln EVENT zirkeln LOC zirkeln zirkeln PRE zirkeln Toreck attribute linkes,ticker
933,"ASSIST schlägt den BALL von der LOC mit Übersicht nach DIR zum mitgelaufenen PLAYER , der anschließend aus DISTANCE EVENT vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 12 14 14 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST schlagen BALL schlagen LOC schlagen Übersicht schlagen DIR attribute mitgelaufenen attribute PLAYER vollenden DISTANCE attribute anschließend attribute EVENT,ticker
934,"PER ließ ASSIST EVENT zu , der BALL rauschte durch den Fünfer , und am zweiten LOC bugsierte ausgerechnet der TEAM PLAYER das BALL zum Endtand ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 7 10 15 10 17 12 19 12 21,1 1 3 3 5 5 8 8 11 11 13 13 14 14 16 16 18 18 20 20,PER lassen EVENT lassen zu attribute ASSIST BALL rauschen Fünfer PLAYER bugsieren LOC bugsieren bugsieren Endtand bugsieren DIR attribute zweiten attribute TEAM,report
935,PLAYER setzt sich viel zu leicht gegen PER durch und bugsiert das BALL aus DISTANCE LOC im DIR unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER setzen sich setzen PER setzen durch bugsieren BALL bugsieren DISTANCE bugsieren LOC bugsieren DIR bugsieren unter attribute leicht,ticker
936,PLAYER schnürte zunächst nach Fehlern von PER sowie Friedrich einen Doppelpack .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schnüren Fehlern schnüren PER,report
937,PLAYER zieht aus DISTANCE LOC wuchtig ab und hämmert den BALL ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER ziehen DISTANCE ziehen LOC ziehen ab hämmern BALL hämmern DIR attribute wuchtig,ticker
938,"Der EVENT von ASSIST kann Haas nur abklatschen , PLAYER schiebt sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 0 6 2 9 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,EVENT können abklatschen attribute ASSIST attribute Haas können können PLAYER schieben ein attribute sicher,ticker
939,"ASSIST flankt ungehindert vom rechten Flügel auf den Elfmeterpunkt , wo PLAYER von PER alleine gelassen wird und per EVENT trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST flanken Flügel flanken Elfmeterpunkt attribute ungehindert attribute rechten PLAYER werden PER werden gelassen treffen EVENT,ticker
940,"Der Japaner flankte , der nach DIR gepreschte PLAYER setzte sich im Luftfduell gegen PER durch und nickte mit Hilfe des Innenpfostens zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER setzen DIR setzen sich setzen Luftfduell setzen PER setzen durch nicken Hilfe nicken Innenpfostens nicken ein attribute gepreschte attribute SCORE,report
941,"PLAYER PER flankt von LOC in den DIR , wo PER mit der PRE dran ist .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER flanken LOC flanken DIR sein PRE attribute PLAYER,ticker
942,Diesmal lässt er KEEPER keine EVENT und schiebt ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER lässt EVENT schieben ein attribute KEEPER,ticker
943,PLAYER schnappte sich das BALL und versenkte es mit PRE im DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,BALL schnappen PLAYER schnappen sich versenken es versenken PRE versenken DIR,report
944,PLAYER lässt sich nicht zweimal bitten und trifft sicher zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt[neg] sich lässt[neg] bitten treffen SCORE,ticker
945,"ASSIST legt die BALL überlegt auf PLAYER ab , der die BALL kurzentschlossen in den linken Knick hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 2 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST legen BALL legen ab attribute PLAYER attribute kurzentschlossen attribute linken hämmern hämmern Knick,ticker
946,"Gedankenschnell legte dieser den BALL mit dem ersten PRE für PLAYER ab , der KEEPER per platziertem EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Gedankenschnell legen BALL legen PRE legen ab attribute ersten attribute PLAYER der überwinden KEEPER überwinden EVENT attribute platziertem,report
947,"Nach einem Ballverlust von PER schaltet ASSIST blitzschnell um , dringt in den DIR ein und legt von LOC DIR zu PLAYER , der aus der Nahdistanz ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 11 9 14 9 16 9 9 9 19 11 11,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 18 18 20 20,ASSIST schelten Ballverlust schelten PER schelten um attribute blitzschnell PLAYER einschieben DIR einschieben einschieben ein einschieben LOC einschieben einschieben Nahdistanz attribute,ticker
948,"KEEPER ließ den EVENT von ASSIST fallen , sodass PLAYER vom rechten Fünfmeterraumeck ins DIR einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,KEEPER lassen EVENT lassen fallen attribute ASSIST PLAYER einschieben Fünfmeterraumeck einschieben DIR attribute rechten,report
949,"Nach Balleroberung von PER im Mittelfeld , übernimmt ASSIST die BALL und schickt PLAYER mit einem feinen EVENT auf die Reise .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST übernehmen Balleroberung übernehmen Mittelfeld übernehmen BALL schicken PLAYER schicken EVENT schicken Reise attribute PER attribute feinen,ticker
950,PLAYER trifft fünf Minuten nach seiner Einwechslung zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Minuten treffen Einwechslung attribute fünf attribute SCORE,ticker
951,"ASSIST bedient PLAYER auf der rechten Seite , PLAYER dringt in den DIR ein und zieht aus DISTANCE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST bedienen PLAYER bedienen Seite attribute rechten dringen DIR dringen ein ziehen DISTANCE ziehen ab,ticker
952,"ASSIST antizipiert das , spritzt dazwischen und taucht frei vor PER auf .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 5 3 7,1 1 2 2 4 4 6 6,ASSIST antizipieren tauchen auf attribute frei attribute PER,ticker
953,Zunächst setzte sich PLAYER zentral vor dem LOC durch und hämmerte eine EVENT von ASSIST EVENT in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14 8 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzen sich setzen LOC setzen durch hämmern EVENT hämmern DIR attribute zentral attribute ASSIST attribute,report
954,"Der Peruaner legte DIR , PLAYER netzte vom linken Fünfereck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Peruaner legen DIR PLAYER netzte Fünfereck netzte ein attribute linken,report
955,"Nach einer EVENT von LOC bekam der Gastgeber den BALL nicht geklärt , und PLAYER drückte das BALL aus DISTANCE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 6 9 12 9 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Gastgeber bekommen EVENT bekommen LOC bekommen BALL bekommen geklärt PLAYER drücken drücken DISTANCE drücken Linie,report
956,"Dahinter allerdings lauert PLAYER , PLAYER vollstreckt kühl mit PRE .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt PRE attribute kühl,ticker
957,PLAYER zieht aus DISTANCE in die DIR und schließt aus DISTANCE mit PRE ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER ziehen DISTANCE schließen ziehen DIR schließen PRE schließen ab,ticker
958,"PLAYER dribbelte sich auf links durch , narrte PER und traf dann mit PRE fast von der LOC mit dem PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 2 15 6 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER dribbeln sich dribbeln durch treffen PER treffen PRE treffen treffen LOC treffen DIR attribute links attribute narrte,report
959,"PLAYER zieht voran , schließt mit PRE ab und hat Glück , dass der EVENT von PER abgefälscht und damit unhaltbar im Netz landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 3 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER ziehen voran EVENT landen PRE landen ab landen Glück landen PER landen abgefälscht landen Netz attribute unhaltbar,ticker
960,TEAM bekommt die BALL gegen PER und Hummels nicht geklärt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,TEAM bekommen BALL attribute PER,ticker
961,PLAYER und ASSIST setzen sich gegen fünf TEAM Spieler im LOC durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzen sich setzen Spieler setzen LOC setzen durch attribute ASSIST attribute fünf attribute TEAM,ticker
962,PLAYER Nach weitem EVENT behindern sich PER und Marcelo beim Kopfballduell gegenseitig .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9 2 0 9 2 9 4,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12,PLAYER behindern EVENT behindern sich attribute weitem attribute attribute PER attribute behindern behindern,ticker
963,"ASSIST brachte eine EVENT von LOC , und der eingewechselte PLAYER traf per Drop-kick aus DISTANCE unter die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST bringen EVENT bringen LOC PLAYER treffen DISTANCE treffen DIR attribute eingewechselte,report
964,Der Franzose verlängerte einen EVENT von ASSIST PRE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Franzose verlängern EVENT verlängern DIR attribute ASSIST attribute PRE,report
965,Den Abschluss des Innenverteidigers konnte PLAYER kurz vor der LOC nicht mehr klären und nagelte ihn ins eigene DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 2 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER können[neg] Abschluss können[neg] Innenverteidigers können[neg] LOC können[neg] klären nageln attribute eigene nageln DIR attribute kurz,report
966,"PLAYER nimmt ASSIST EVENT gekonnt mit der PRE an und schließt dann PRE genau ins DIR aus DISTANCE ab , ehe PER eingreifen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 10 6 10 19 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 21 21,PLAYER nehmen ASSIST nehmen EVENT nehmen PRE nehmen an schließen DIR schließen DISTANCE schließen ab attribute gekonnt attribute attribute genau PER können eingreifen,ticker
967,An der DIR schaltet PLAYER am schnellsten und schickt ASSIST mit einem feinen EVENT bis an die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER schelten DIR schicken schicken ASSIST schicken EVENT attribute schnellsten attribute feinen,ticker
968,"ASSIST bediente rechts im LOC PLAYER , der KEEPER mit einem nicht unhaltbaren , wenn auch strammen , EVENT aus DISTANCE überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST bedienen LOC überwinden KEEPER überwinden EVENT überwinden DISTANCE attribute rechts attribute PLAYER attribute unhaltbaren attribute strammen,report
969,PLAYER befand ich bei der EVENT indes in LOC .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER befinden befinden EVENT befinden LOC,ticker
970,"Nach PER weitem EVENT erwischt ASSIST den EVENT und spielt am LOC zu PLAYER , nach dessen EVENT aus DISTANCE der BALL vom linken Innenpfosten ins DIR prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 0 0 6 0 8 0 10 0 12 0 14 0 16 0 18 2 20 2 22,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,EVENT erwischen PER erwischen prallen spielen LOC spielen PLAYER attribute linken prallen DISTANCE prallen BALL prallen Innenpfosten prallen DIR attribute weitem attribute ASSIST,ticker
971,ASSIST strebt nach einem EVENT von PER DIR DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,ASSIST streben EVENT streben DIR streben attribute PER,ticker
972,"ASSIST wieder mit einem starken öffnenden BALL auf PLAYER , der PER im LOC schwindlig spielt und mit PRE und leichter Abfälschung das SCORE erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST spielen BALL spielen PER spielen LOC erzielen PRE erzielen Abfälschung erzielen SCORE attribute starken attribute öffnenden attribute PLAYER attribute schwindlig attribute leichter,ticker
973,"ASSIST lupft den BALL in den DIR , wo sich PER nicht wirklich um den TEAM PER kümmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 5,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST lupfen BALL lupfen DIR PER kümmern sich attribute wirklich attribute TEAM attribute,ticker
974,"PLAYER schnappte sich die BALL , spazierte wie in seinen besten Zeiten an DIR vorbei und schoss aus DISTANCE aus DISTANCE DIR ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 13 4 0 4 2 4 6 4 8 4 8 4 11 4 13 4 13 6 24 6 24 6 8 6 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22 23 23 25 25 26 26 27 27,PLAYER schnappen sich schnappen BALL schoss Zeiten schoss DIR schoss schoss vorbei schoss DISTANCE schoss schnappen schnappen schoss schoss schoss schoss schoss schoss attribute besten attribute attribute attribute,report
975,"PLAYER zirkelte den BALL in der ihm eigenen Manier links rein , auch diesmal sprang der BALL vom Innenpfosten ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER zirkeln BALL zirkeln Manier zirkeln rein attribute eigenen attribute links springen Innenpfosten springen DIR,report
976,"PLAYER Die folgende EVENT erwischt ASSIST im Luftduell mit PER , nickt an den DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erwischen EVENT erwischen ASSIST erwischen Luftduell erwischen PER nicken DIR attribute folgende,ticker
977,"ASSIST nimmt Tempo auf und bedient PLAYER , der setzt sich im LOC gegen PER durch und lässt KEEPER keine EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST nehmen Tempo nehmen auf bedienen PLAYER setzen sich setzen LOC setzen durch lässt KEEPER lässt EVENT attribute PER,ticker
978,"Nach einem weiten BALL köpfte Blasczykowski die BALL DIR zu PLAYER , der den zögernden PER mit einer EVENT aus DISTANCE überraschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11 5 13 5 15 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Blasczykowski köpfen BALL köpfen köpfen PLAYER attribute weiten attribute DIR überrascht PER überrascht EVENT überrascht DISTANCE attribute zögernden,report
979,PLAYER entscheidet sich für einen EVENT in die von ihm aus gesehen linke EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,PLAYER entscheiden sich entscheiden EVENT entscheiden attribute linke,ticker
980,"Der emsige ASSIST macht auf rechts mit , EVENT an den DIR , wo PLAYER angesprintet kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST machen mit attribute emsige attribute rechts PLAYER kommen DIR kommen angesprintet attribute EVENT,ticker
981,ASSIST gewann links im LOC clever den EVENT gegen PER und wurde vom Mittelfeldmann von den LOC geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST gewinnen LOC holen gewinnen EVENT holen Mittelfeldmann attribute links attribute clever attribute PER,report
982,"Es folgt das präzise EVENT in den DIR zu PLAYER , der mit seinem PRE den rechten oberen Winkel findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,EVENT folgen DIR folgen PLAYER attribute präzise finden PRE finden Winkel attribute rechten attribute oberen,ticker
983,"Polanski passt zu PLAYER , der aus etwa DISTANCE einfach mal abzieht und vorbei an KEEPER , der nicht mehr an den BALL kommt , ins DIR trifft .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER abziehen DISTANCE KEEPER kommen[neg] BALL treffen DIR,ticker
984,"ASSIST wurde rechts freigespielt und flankte in die DIR über KEEPER hinweg , PLAYER netzte am zweiten LOC EVENT aus DISTANCE mit PRE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 17 11 19 13 21 13 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22,ASSIST werden freigespielt flanken DIR flanken KEEPER flanken hinweg attribute rechts PLAYER netzte LOC netzte DISTANCE netzte PRE netzte ein attribute zweiten attribute EVENT,report
985,"Von dessen LOC sprang die BALL in den DIR von PLAYER , der frei vor KEEPER zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,BALL springen LOC springen DIR springen PLAYER treffen KEEPER attribute frei attribute SCORE,report
986,PLAYER tritt an und verwandelt ins DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tritt an verwandeln DIR,ticker
987,"Von dessen LOC prallt der BALL in den DIR von PLAYER , der aus DISTANCE draufhält und zur EVENT einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,BALL prallen LOC prallen DIR prallen PLAYER draufhält DISTANCE einschießen EVENT,ticker
988,"Zuerst spielten die Fuggerstädter einen EVENT etwas kurios aus , störten sich gar selbst , doch dann hatte ASSIST das Auge für PLAYER , der den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,Fuggerstädter spielen EVENT spielen aus attribute kurios ASSIST stören sich PLAYER setzen Schlusspunkt,report
989,"ASSIST ließ PER stehen , passte auf Guerrero und der Peruaner ließ sich aus DISTANCE nicht zweimal bitten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST lassen PER lassen stehen lassen sich lassen DISTANCE lassen bitten,report
990,ASSIST kommt DIR im LOC im EVENT mit PER zu Fall .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen DIR kommen LOC kommen EVENT kommen PER kommen Fall,ticker
991,In der DIR lauert bereits der mitgelaufene KEEPER und vollendet mit einem PRE aus DISTANCE zum SCORE für Mönchengladbach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,KEEPER lauern DIR vollenden PRE vollenden DISTANCE attribute mitgelaufene attribute SCORE,ticker
992,Joker PLAYER trat an und versenkte die BALL sicher zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER treten an versenken BALL attribute sicher attribute SCORE,report
993,ASSIST legt das BALL aus der Mitte in den DIR von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST legen BALL legen Mitte legen DIR attribute PLAYER,ticker
994,"Der Nationalspieler setzte sich im LOC im EVENT gegen PER klasse durch und hatte das Auge für PLAYER , der am LOC nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 4 13 16 13 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Nationalspieler setzen sich setzen LOC setzen EVENT setzen durch attribute PER attribute klasse PLAYER musste musste Fuß musste hinhalten,report
