,tgt,label,node1,node2,nodes,ctx
4746,"PER indiskutables Zweikampfverhalten ließ ASSIST an der Grundlinie durchkommen , seinen EVENT netzte PLAYER freistehend aus zehn Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,EVENT einnetzte PLAYER attribute Metern Meter attribute2 zehn,report
4747,"Und schließlich auch noch für das 4:0 : ASSIST schlug einen EVENT vom linken Flügel an die Fünfmeterraumgrenze , wo der Stürmer per EVENT traf .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schlagen 4:0 Stürmer treffen EVENT,report
4748,"Dort stiehlt sich ASSIST davon , scheitert aus spitzem Winkel zwar erst noch an KEEPER , von seiner Hand prallt die Kugel aber genau vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11 9 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST stehlen sich scheitern Winkel scheitern KEEPER attribute spitzem Kugel prallen Hand prallen Füße attribute PLAYER,ticker
4749,PLAYER drückt die EVENT des Chilenen am zweiten Pfosten per Kopf aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER drücken EVENT attribute Chilenen attribute Pfosten attribute Kopf attribute Distanz attribute Linie attribute2 zweiten,ticker
4750,PER serviert PLAYER den EVENT in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER servieren PLAYER servieren EVENT attribute Strafraum,ticker
4751,ASSIST wackelt noch PER aus und schießt eiskalt mit links ein .,A0 A1,0 2,1 1,ASSIST auswackelt PER,ticker
4752,In der Nachspielzeit setzte PLAYER den Schlusspunkt :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER setzen Schlusspunkt attribute Nachspielzeit,report
4753,"KEEPER kann parieren , aber der völlig alleingelassene PLAYER staubt aus spitzem Winkel ab !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Winkel attribute spitzem,ticker
4754,ASSIST zieht eine EVENT von rechts nach vorne .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehen EVENT attribute rechts,ticker
4755,ASSIST nimmt eine EVENT von der rechten Seite aus 18 Metern direkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST nehmen EVENT attribute Seite attribute 18 attribute2 rechten,ticker
4756,"ASSIST spielt PLAYER an , der sich mit dem Rücken zum Tor um PER herumwindet und aus 22 Metern sofort abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST anspielen PLAYER herumwindet sich abziehen Metern attribute Rücken attribute Tor attribute PER attribute 22,ticker
4757,"PER verstolpert bei der Ballannahme das EVENT , ASSIST kann so Tempo aufnehmen und schlussendlich den mitlaufenden PLAYER auf links bedienen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PER verstolpert EVENT attribute Ballannahme ASSIST können Tempo bedienen PLAYER attribute links,ticker
4758,PLAYER lässt bei PER Schwindelgefühle aufkommen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt Schwindelgefühle attribute PER,ticker
4759,ASSIST setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu PLAYER ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST einsetzen Körper legen PLAYER legen Sechzehnereck attribute Strafraumgrenze attribute linke,ticker
4760,"ASSIST zielt von halblinks aufs lange Eck , KEEPER pariert .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST zielen Eck attribute halblinks attribute lange,ticker
4761,"ASSIST legt den EVENT mit der Brust ab , und aus 18 Metern präsentiert PLAYER seine starke Schusstechnik und versenkt die Kugel flach im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 13 15 6 17 6 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST ablegen EVENT präsentieren Schusstechnik versenken Kugel attribute Brust attribute Metern attribute PLAYER Meter attribute2 18 attribute flach attribute Eck attribute2 linken,ticker
4762,PLAYER nimmt Fahrt auf und zieht aus etwa 24 Metern mit rechts wuchtig ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER aufnehmen Fahrt abziehen Metern attribute rechts attribute 24,ticker
4763,"Jetzt aber doch : Nach ASSIST EVENT lassen die Gäste im Zentrum PLAYER blank , und PLAYER nutzt seinen Freiraum zum EVENT aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER nutzen Freiraum attribute EVENT attribute Eck attribute fünf attribute2 rechte,ticker
4764,"Die EVENT von ASSIST landet am kurzen Pfosten genau bei PLAYER , der trotz Bedrängnis aus nur zwei Metern einnickt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST landen EVENT landen Pfosten attribute PLAYER attribute kurzen einnickt Bedrängnis attribute zwei,ticker
4765,"Doch das reicht , weil PER der EVENT unter dem Körper durchrutscht .",A0 A1,0 2,1 1,PER durchrutschen Körper,ticker
4766,Fünf Meter vor dem Tor schraubt sich KEEPER in die Luft und EVENT zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER schrauben sich attribute Meter attribute Tor attribute Luft,ticker
4767,"ASSIST steckte das EVENT bei einem perfekten EVENT herrlich für den durchgestarteten PLAYER in die EVENT , sodass der ehemalige Freiburger frei vor Torwart KEEPER auftauchte und humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 2 2 6,1 1 3 3 4 4 5 5,ASSIST stecken EVENT attribute attribute attribute PLAYER,report
4768,"Vom Kopf des Freiburger Stürmers prallte der EVENT ideal in den Lauf von PLAYER , der nicht lange fackelte und unbedrängt von der Strafraumgrenze einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT prallen Kopf prallen Lauf attribute Stürmers attribute PLAYER einschoss Strafraumgrenze,report
4769,ASSIST zieht eine EVENT von links präzise in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST ziehen EVENT attribute links attribute Mitte,ticker
4770,PLAYER läuft frei auf KEEPER zu und schließt flach ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER zulaufen KEEPER abschließen Eck attribute flach attribute kurze,ticker
4771,"KEEPER kann nicht festhalten , PLAYER steht goldrichtig und bugsiert die Kugel aus fünf Metern ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER bugsieren Kugel attribute Metern attribute Netz Meter attribute2 fünf,ticker
4772,"PER schlägt am EVENT vorbei , ASSIST enteilt links und bedient PLAYER , der mit einem strammen Rechttsschuss KEEPER aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,PER vorbeischlagen EVENT ASSIST bedienen PLAYER tunnelt Rechttsschuss tunnelt Metern attribute KEEPER attribute 14,ticker
4773,Werder kommt über die linke Seite und verlagert kurz vor dem Strafraum das Geschehen über ASSIST im Zentrum nach rechts zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Werder kommen Seite verlagern Geschehen attribute linke attribute kurz attribute Strafraum attribute ASSIST attribute Zentrum attribute PLAYER attribute rechts,ticker
4774,"Der EVENT landet aber nur bei PLAYER , der einen Haken schlägt und dann gekonnt vollendet .",A0 A1,0 2,1 1,PLAYER schlagen Haken,ticker
4775,"ASSIST spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu PLAYER , der die linke Klebe auspackte und PER aus 14 Metern mit einem EVENT hoch ins lange Eck keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 16 12 18 12 14 12 21 12 23 23 25 26 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24 27 27,ASSIST durchspielen sich passte PLAYER attribute Zentrum attribute halblinks auspacken Klebe lassen PER lassen EVENT attribute linke attribute Metern attribute attribute hoch attribute Eck attribute2 lange Meter attribute2 14,report
4776,PER entwischt auf der linken Seite und hat das Auge für ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER entwischen Seite attribute linken,ticker
4777,"ASSIST ist pfeilschnell , scheitert aber an KEEPER , doch PLAYER drückt den EVENT rein .",A0 A1,0 2,1 1,PLAYER reindrücken EVENT,ticker
4778,ASSIST hat auf der rechten Seite Platz und sprintet in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST haben Platz sprinten Strafraum attribute Seite attribute2 rechten,ticker
4779,Am hinteren Pfosten hat sich PLAYER davongeschlichen und drückt den EVENT mit dem Knie noch über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben sich drücken EVENT attribute Pfosten attribute Knie attribute Linie,ticker
4780,Nach Solo des Mittelfeldmanns an drei Lautereren vorbei steht PLAYER nach EVENT frei vor KEEPER und netzt aus neun Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER stehen Solo stehen KEEPER einnetzt Metern attribute EVENT attribute Mittelfeldmanns attribute drei attribute neun,ticker
4781,"Dort steht PLAYER blank , jagt das Rund direkt in die rechte untere EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rund jagen EVENT attribute rechte,ticker
4782,PLAYER PER schlenzt einen EVENT aus dem halbrechten Mittelfeld Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schlenzen EVENT attribute Mittelfeld attribute Richtung attribute Fünfmeterraum,ticker
4783,"Verpassten knapp , doch kurz darauf fiel der verdiente Ausgleich : Nach einem EVENT von PER herrschte Chaos im Strafraum , ASSIST behielt den Überblick und legte zurück auf PLAYER , der gegen seinen Verein aus 18 Metern knallhart und platziert traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Verpassten fallen Ausgleich attribute kurz ASSIST behalten Überblick zurücklegen PLAYER,report
4784,PLAYER nahm das Elfmetergeschenk an .,A0 A1,0 2,1 1,PLAYER annehmen Elfmetergeschenk,report
4785,Da hat sich PLAYER abgesetzt und drückt das EVENT aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben sich drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
4786,PER macht Dampf über links und spielt dann zentral vor dem Strafraum ASSIST an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER machen Dampf anspielen Strafraum attribute links attribute ASSIST,ticker
4787,KEEPER konnte einen EVENT von ASSIST nicht richtig festhalten und PLAYER staubte aus kurzer Distanz ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,KEEPER können[neg] EVENT attribute ASSIST PLAYER abstauben Distanz attribute kurzer,report
4788,"ASSIST spielt punktgenau in den Lauf von Kuba , der aus 13 Metern Fromlowitz mit einem knallharten EVENT ins linke Eck keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 12 14,1 1 3 3 5 5 6 6 8 8 10 10 13 13,ASSIST lässt EVENT attribute Metern attribute attribute Fromlowitz attribute linke attribute Eck Meter attribute2 13,ticker
4789,"PLAYER steigt im Strafraum hoch , berührt den EVENT wohl noch leicht mit den Haarspitzen , der so seinen Weg ins Tor findet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen Strafraum berühren EVENT finden Weg attribute Haarspitzen attribute Tor,ticker
4790,"Nach ASSIST EVENT von links verpassen in der Mitte PER und PER , doch PLAYER stoppt sich den EVENT am rechten Fünfereck und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER stoppen sich stoppen EVENT attribute Fünfereck attribute2 rechten,ticker
4791,Der kurz zuvor eingewechselte PLAYER schaffte mit einem präzisen EVENT in den rechten Winkel den Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schaffen Anschluss attribute EVENT attribute rechten attribute Winkel,report
4792,"ASSIST hebt den EVENT aus 22 Metern halblinker Position vor den Fünfmeterraum , wo PLAYER aus fünf Metern in die Luft steigt und den EVENT mit der rechten Schulter über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 4 16 17 19 20 4 20 23 20 2 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 21 21 22 22 24 24 26 26,ASSIST heben EVENT attribute Metern attribute Fünfmeterraum attribute halblinker attribute Position attribute Schulter attribute Linie attribute fünf Meter attribute2 22 PLAYER steigen steigen Luft drücken schultern attribute2 rechten,ticker
4793,"ASSIST zieht das Tempo bis in den Strafraum gegen drei Gegenspieler an , sein EVENT in die Mitte ist punktgenau für PLAYER , der aus sieben Metern mit seinem ersten Ballkontakt unter die Latte einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST anziehen Tempo attribute Strafraum attribute drei PLAYER einschießen Metern einschießen Ballkontakt einschießen Latte attribute sieben attribute ersten,ticker
4794,"PER lässt in der Mitte geschickt durch zu PLAYER , der einen Schritt schneller ist als PER und aus kurzer Distanz EVENT !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PER lässt Mitte attribute PLAYER attribute EVENT sein Schritt,ticker
4795,"PLAYER leitet selbst ein , passt auf PER in den Strafraum , der direkt auf ASSIST weitergibt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER passt Strafraum attribute PER,ticker
4796,ASSIST hat das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Auge attribute PLAYER,ticker
4797,ASSIST setzt sich rechts im Strafraum mit viel Tempo gegen zwei Gegenspieler durch und gibt flach nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich attribute rechts attribute Strafraum attribute Gegenspieler attribute Tempo attribute2 zwei,ticker
4798,"PER legt bei einem EVENT aus 20 Metern für PLAYER ab , der anschließend per flachem Schlenzer ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER ablegen EVENT attribute 20 attribute PLAYER vollenden Schlenzer vollenden Eck attribute rechte,ticker
4799,"Eine EVENT von ASSIST erreicht PLAYER , weil PER irgendwie am EVENT vorbei springt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,ASSIST erreichen PLAYER attribute EVENT PER springen,ticker
4800,"Das Spiel läuft aber weiter , der EVENT kommt zurück zu PLAYER , der freistehend ins rechte Toreck einschiebt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
4801,ASSIST ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST abziehen Strafraumgrenze attribute Position,ticker
4802,"PLAYER aber hatte etwas dagegen , EVENT eine EVENT über die Linie und verkürzte noch einmal .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER haben etwas EVENT attribute Linie,report
4803,PER grätscht ein EVENT von PER auf PER gerade noch ab und legt so unfreiwillig für PLAYER auf .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 0,1 1 3 3 4 4,PER abgrätschen EVENT attribute attribute,ticker
4804,"Eine EVENT von PER wehrte PER vor die Füße von PLAYER ab , der aus 17 Metern zum 1:0 für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 9 11,1 1 2 2 4 4 6 6 8 8 10 10,PER abwehren attribute EVENT attribute Füße attribute 17 attribute PLAYER treffen Metern,report
4805,"Bei einem EVENT über rechts behielt der kurz zuvor eingewechselte ASSIST den Überblick und legte an den Strafraumrand zurück , von wo PLAYER platziert zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST behalten Überblick zurücklegen Strafraumrand attribute EVENT attribute rechts,report
4806,"Leverkusen führt die EVENT kurz aus , ASSIST EVENT flach vors Tor , PLAYER hält am Fünfer den Fuß hin und trifft ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12 10 14 12 16 14 18,1 1 3 3 6 6 8 8 11 11 13 13 15 15 17 17,Leverkusen ausführen EVENT attribute kurz ASSIST flanken Tor attribute flach PLAYER hinhalten Fuß treffen Eck attribute Fünfer attribute lange,ticker
4807,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
4808,"ASSIST muss nur noch quer auf PLAYER EVENT , der allein vor dem Tor die Nerven behält .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER behalten Nerven attribute Tor,ticker
4809,Nach einer EVENT von der linken Seite nimmt PLAYER das EVENT im Zentrum mit der Brust an und schießt EVENT aus elf Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6 2 8 2 10 2 12 2 14 2 16 2 18 19 21,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PLAYER annehmen EVENT einschießen attribute attribute Zentrum attribute linken attribute Seite attribute Brust attribute Metern attribute linke attribute Eck Meter attribute2 elf,ticker
4810,ASSIST EVENT vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST flanken Flügel attribute innen attribute rechten,ticker
4811,Einziger Unterschied : PLAYER fand mit Hilfe von PER dieses Mal das untere Eck und erzielte den verdienten Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER finden Unterschied erzielen Ausgleich,report
4812,"PER dringt fast an der Torauslinie in den Strafraum ein , legt dann zurück zu ASSIST , der an KEEPER scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PER eindringen Torauslinie attribute Strafraum ASSIST scheitern KEEPER,ticker
4813,"Nach einem EVENT von KEEPER zu PER ging es schnell , der Brasilianer bediente PER , der ASSIST auf dem linken Flügel schickte ;",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Brasilianer bedienen PER schicken ASSIST attribute Flügel attribute2 linken,report
4814,ASSIST setzt sich gegen PER durch und zieht von halbrechts ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchsetzen sich attribute PER,ticker
4815,"Nachdem der bereits mit der Gelben Karte verwarnte PER eine gute Schusschance von KEEPER im Strafraum mit dem Arm vereitelte , gab es EVENT für die "" Fohlenelf "" , den sich KEEPER mittels eines Flachschusses ins rechte Toreck nicht entgehen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 0 11 14 11 16 6 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,PER vereiteln Schusschance attribute Flachschusses attribute Toreck attribute Strafraum attribute Arm Fohlenelf lassen[neg] lassen[neg] sich lassen[neg] KEEPER attribute2 rechte,report
4816,"Uneigennützig passt PER quer auf den mitgelaufenen PLAYER , der das EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PER passt PLAYER attribute quer schieben EVENT attribute Tor,ticker
4817,"Bislang ist der Ideengeber im zweiten Durchgang unauffällig gewesen , doch nun fasst er sich aus über 30 Metern ein Herz und schließt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Ideengeber sein gewesen attribute zweiten attribute Durchgang PLAYER fasst sich fasst Herz attribute Metern attribute über Meter attribute2 30,ticker
4818,"PER schickt nach PER leichtfertigem Ballverlust ASSIST steil , der direkt quer an PER vorbei passt zu PLAYER , der aus Nahdistanz locker das 2:0 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 6 8 8 10,1 1 3 3 4 4 7 7 9 9,PER schicken Ballverlust attribute attribute ASSIST PLAYER markieren 2:0 attribute Nahdistanz,ticker
4819,"Die EVENT von ASSIST fand den freien ASSIST , der bei der eiskalten Verwertung keinerlei Probleme hatte .",A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7,1 1 2 2 4 4 6 6,ASSIST finden attribute EVENT haben Probleme attribute Verwertung,report
4820,"Zwar konnte PER den Linksschuss des Österreichers noch parieren , gegen PLAYER Nachschuss ins leere Tor war der Keeper aber machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER können Linksschuss attribute Keeper attribute Österreichers attribute PLAYER attribute Tor,report
4821,ASSIST legt vor KEEPER noch clever zur Seite zu PLAYER und so schiebt PLAYER den EVENT aus halblinker Position ins verwaiste Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6 4 9 4 11 9 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,ASSIST legen Seite einschieben EVENT attribute PLAYER attribute attribute Position attribute Tor attribute2 halblinker,ticker
4822,"Nach angehobenem EVENT von PER ist ASSIST auf und davon , ASSIST hämmert der EVENT aus spitzem Winkel an den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST aufsein EVENT hämmern hämmern Winkel hämmern Pfosten attribute PER attribute spitzem attribute rechten,ticker
4823,PLAYER spaziert mit dem EVENT am Fuß im Alleingang durch die Augsburger Reihen und umspielt PER und PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER spazieren EVENT spazieren Reihen attribute Fuß attribute Alleingang,ticker
4824,"PLAYER treibt das EVENT nach vorne , wird dabei von PER nicht angegangen .",A0 A1,0 2,1 1,PLAYER treiben EVENT,ticker
4825,"PER ließ sich vom gierigen ASSIST den EVENT abluchsen , PLAYER stand in der Mitte völlig frei und musste die maßgenaue EVENT nur noch EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 4 8 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11,PER lassen sich lassen EVENT attribute ASSIST attribute PLAYER stehen Mitte musste,report
4826,"Doch der EVENT prallt daraufhin in den Rückraum , wo PLAYER angerauscht kommt und das EVENT ins Netz nagelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nageln EVENT attribute Netz,ticker
