,tgt,label,node1,node2,nodes,ctx
6683,"Am Ende schlich sich PLAYER etwas nach links in den Strafraum , wurde gut bedient und schloss knochentrocken ab !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schleichen sich attribute Ende attribute links attribute Strafraum,report
6684,PLAYER macht es cool und schiebt die Kugel ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER machen es schieben Kugel attribute Eck attribute2 rechte,ticker
6685,"ASSIST leitet mustergültig in den Lauf von PLAYER weiter , der von rechts in den Strafraum eindringt und lässig gegen KEEPER einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST weiterleiten Lauf attribute PLAYER eindringen Strafraum attribute rechts,ticker
6686,"PER verpasst noch , doch der hinter ihm stehende PLAYER ist zur Stelle und drückt den EVENT in die Maschen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER drücken EVENT attribute Maschen,ticker
6687,"Nach dem EVENT leitet ASSIST den EVENT ins Zentrum , wo PLAYER steht und einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,ASSIST leiten EVENT attribute attribute Zentrum attribute PLAYER,ticker
6688,"Ein sauber zu Ende gespielter Angriff über PER , der in den Strafraum zu ASSIST EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER weiterleiten Strafraum attribute ASSIST,ticker
6689,"Das 3:0 leitete der Brasilianer dann wenig später mit einer EVENT auf den ebenfalls eingewechselten PLAYER ein , der mit Hilfe des Innenpfostens zum Endstand traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Brasilianer einleiten 3:0 attribute EVENT attribute PLAYER treffen Hilfe treffen Endstand attribute Innenpfostens,report
6690,"Diesmal behält der Gabuner den Überblick , spielt quer auf PLAYER , der nur noch einschieben braucht .",A0 A1,0 2,1 1,Gabuner behalten Überblick,ticker
6691,Von PLAYER Schienbein prallt der EVENT ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT prallen Schienbein prallen Tor attribute PLAYER,ticker
6692,"ASSIST zog halbrechts gegen drei Gegenspieler das Tempo bis in den Strafraum an , sein EVENT in die Mitte erreichte punktgenau den kurz vorher eingewechselten PLAYER , der aus sieben Metern mit seinem ersten Ballkontakt unter die Latte einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13 11 15 11 17 13 19 13 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,ASSIST anziehen Tempo attribute halbrechts attribute Gegenspieler attribute Strafraum attribute2 drei PLAYER einschoss Metern einschoss Ballkontakt einschoss Latte attribute sieben attribute ersten,report
6693,"PER EVENT eine EVENT zentral vor den Strafraum , PLAYER schießt sofort , ein Gladbacher fälscht ab , und das EVENT landet unhaltbar für KEEPER im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER köpfen EVENT attribute Strafraum landen KEEPER attribute linken attribute Eck,ticker
6694,Wieder steht die Freiburger Abwehr bei einer hohen EVENT von ASSIST neben sich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abwehr stehen EVENT attribute ASSIST,ticker
6695,"ASSIST aber schaltet schnell , lässt sich einen zweiten EVENT geben und EVENT ihn zackig in den Lauf des durchstartenden PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,ASSIST lässt sich lässt EVENT werfen attribute Lauf attribute PLAYER attribute zweiten,ticker
6696,ASSIST passt einmal quer zu KEEPER am rechten Strafraumeck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraumeck attribute quer attribute rechten,ticker
6697,PLAYER krönt damit seine Leistung .,A0 A1,0 2,1 1,PLAYER krönen Leistung,ticker
6698,Nach EVENT von ASSIST kommt plötzlich PLAYER halbrechts frei zum Abschluss und vollendet klug über KEEPER hinweg ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER kommen Abschluss attribute EVENT attribute halbrechts attribute ASSIST,ticker
6699,PLAYER spielt im Mittelfeld einen EVENT mit ASSIST und zielt dann aus der Distanz hart und ganz genau in den linken oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER spielen EVENT zielen Distanz attribute Mittelfeld attribute ASSIST,ticker
6700,"Köln hatte seine Offensivbemühungen nach der Pause etwas reduziert , schlug dann aber unerbittlich zu , weil die Hausherren ASSIST links viel zu viel Platz ließen :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Köln haben Offensivbemühungen haben etwas attribute Pause Hausherren lassen ASSIST lassen Platz attribute links,report
6701,"Neben der Roten Karte für den Foulenden gab es zudem EVENT , den PLAYER souverän verwandelte .",A0 A1,0 2,1 1,EVENT verwandeln PLAYER,report
6702,"ASSIST steckt das EVENT herrlich für den durchstartenden PLAYER in die EVENT , sodass der ehemalige Freiburger frei vor Torwart KEEPER auftaucht und humorlos einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,ASSIST stecken EVENT attribute PLAYER attribute,ticker
6703,PLAYER stand goldrichtig und schoss wuchtig zum Endstand ein .,A0 A1,0 2,1 1,PLAYER einschoss Endstand,report
6704,PLAYER verwandelte den fälligen EVENT sicher .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
6705,Das Tor will PLAYER unbedingt :,A0 A1,0 2,1 1,Tor wollen PLAYER,ticker
6706,PLAYER chippt die Kugel gekonnt über Tyton hinweg ins Netz !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER chippt Kugel attribute Netz,ticker
6707,"PER EVENT per Kopf in den Fünfer , wo PLAYER am schnellsten reagierte und das EVENT aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,PER verlängern Kopf verlängern Fünfer PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,report
6708,"PER verpasste , dahinter lauerte PLAYER am zweiten Pfosten und schoss aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER lauern Pfosten einschoss Metern attribute PLAYER attribute zweiten attribute acht,report
6709,"ASSIST schnappt sich die Kugel von PER , durchquert das Mittelfeld und passt messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,ASSIST schnappen sich schnappen Kugel durchqueren Mittelfeld attribute PER PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
6710,PLAYER EVENT den EVENT über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER köpfen EVENT attribute Linie,ticker
6711,"ASSIST steckte durch auf PLAYER , dessen EVENT aus elf Metern von halblinks an KEEPER vorbei ins rechte Eck sauste .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST stecken PLAYER EVENT sausen Eck attribute rechte,report
6712,PLAYER ließ sich die Gelegenheit nicht nehmen und schickte PER in die falsche EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER lassen[neg] sich lassen[neg] Gelegenheit schicken[neg] PER attribute EVENT,report
6713,"Böser Bock von PER , der über den EVENT haut und so den Weg für PLAYER ebnet .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER haut EVENT ebnen Weg attribute PLAYER,ticker
6714,ASSIST gewinnt links im Sechzehner clever den EVENT gegen PER und wird vom Mittelfeldmann von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST gewinnen EVENT attribute links attribute Sechzehner attribute PER,ticker
6715,"ASSIST arbeitete sich über links nach vorne , spielte ins Zentrum und leicht in den Rückraum zu PLAYER , der direkt abschloss und den EVENT zum 1:0 im Tor versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST arbeiten sich spielen Zentrum attribute links PLAYER versenken EVENT attribute 1:0 attribute Tor,report
6716,"ASSIST legt bei einem EVENT quer auf PLAYER , der aus 19 Metern fulminant abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST legen EVENT attribute quer attribute PLAYER abziehen Metern attribute 19,ticker
6717,"PLAYER spritzt dazwischen , nimmt den EVENT auf , lässt KEEPER stehen und netzt eiskalt zum 3:1 ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aufnehmen EVENT einnetzt 3:1,ticker
6718,ASSIST schickt PLAYER mit einem Diagonalpass in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute Diagonalpass attribute Strafraum,ticker
6719,"Auf der anderen Seite hatten gute Chancen zur EVENT , die dann KEEPER markierte :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Chancen haben Seite die markieren KEEPER,report
6720,ASSIST netzt dann gekonnt aus zwölf Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST einnetzt Metern attribute zwölf,ticker
6721,"PLAYER legt per Kopf auf ASSIST vor , der den EVENT gegen drei Gegenspieler und Zentner behauptet und dann wieder zurück zu PLAYER spielt , der aus sechs Metern einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 8 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER vorlegen Kopf vorlegen ASSIST einschießen Metern behaupten EVENT attribute Gegenspieler attribute Zentner attribute2 drei attribute sechs,ticker
6722,PLAYER lässt sich die EVENT vom Punkt nicht entgehen und schießt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt[neg] sich einschießen[neg] Eck attribute EVENT attribute Punkt attribute rechte,ticker
6723,"PER lässt PER ins leere grätschen , legt quer zu ASSIST , der sofort zu KEEPER EVENT .",A0 A1 A0 A1,0 0 2 4,1 1 3 3,PER lässt ASSIST weiterleiten KEEPER,ticker
6724,"PLAYER hat keine Mühe den EVENT ins leere Tor zu schieben , da KEEPER ins Leere springt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER haben Mühe haben EVENT attribute Tor KEEPER springen Leere,ticker
6725,"Der Schalker Keeper war bei einem EVENT des inoffiziellen Stadtheiligen PLAYER völlig machtlos , seine Vorderleute hatten PLAYER zudem nur halbherzig angegangen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Keeper sein EVENT attribute Stadtheiligen attribute PLAYER,report
6726,"PER lässt den EVENT im Zentrum geschickt klatschen , PER ' Verlagerung auf den linken Flügel zu ASSIST ist etwas ungenau , dennoch kann der KEEPER Tempo aufnehmen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 0 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PER lässt EVENT können Tempo attribute Verlagerung attribute Zentrum attribute attribute KEEPER,ticker
6727,Nach einem weiten EVENT von PER setzt sich ASSIST beharrlich und etwas glücklich links am Strafraumrand gegen Breno durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST durchsetzen sich attribute EVENT attribute PER,ticker
6728,"ASSIST EVENT von links scharf nach innen , PLAYER steigt am höchsten und EVENT aus gut sechs Metern ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnicken Metern attribute sechs,ticker
6729,"Ein gefundenes Fressen für PLAYER , der aus vier Metern EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abstauben Metern attribute vier,ticker
6730,Auf der rechten Seite setzt sich ASSIST gegen PER durch und EVENT in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich flanken Mitte attribute Seite attribute PER attribute2 rechten,ticker
6731,"ASSIST weicht auf den rechten Flügel aus , wartet bis PLAYER in Position gelaufen ist und EVENT an den Fpnfer .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ausweichen Flügel flanken Fpnfer attribute rechten,ticker
6732,PLAYER taucht freistehend am Fünfer auf und EVENT mühelos links in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER auftauchen Fünfer köpfen Maschen attribute links,ticker
6733,"Nach einem EVENT EVENT ASSIST frei von rechts in den Strafraum , PLAYER war zur Stelle und schoss aus sechs Metern sein viertes Saisontor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12,1 1 3 3 5 5 8 8 11 11,ASSIST flanken EVENT flanken Strafraum attribute rechts Saisontor attribute Metern Meter attribute2 sechs,report
6734,Letztendlich nahm Torschütze PLAYER den EVENT mit der Stirn edel mit und vollendete per Dropkick unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Torschütze mitnehmen EVENT vollenden Dropkick vollenden Querlatte attribute Stirn,report
6735,Dort setzt sich PLAYER gegen PER durch und drückt das EVENT dann gekonnt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich drücken EVENT attribute PER attribute Maschen,ticker
6736,"PER macht dann PLAYER , dessen Tordrang mit dem 2:0 belohnt wird .",A0 A1,0 2,1 1,PER machen PLAYER,ticker
6737,"ASSIST steckt für PLAYER durch , der frei vor PER auftaucht und locker zum 2:0 einschiebt .",A0 A1,0 2,1 1,ASSIST durchstecken PLAYER,ticker
6738,PLAYER hat jetzt Selbstbewusstsein und jagt den EVENT mit rechts platziert und knallhart aus rechter Position in die linke EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Selbstbewusstsein jagen EVENT attribute rechts,ticker
6739,"Nach PER EVENT ins Zentrum nimmt ASSIST den EVENT an und bringt die Kugel in "" Zusammenarbeit "" mit PER zu PLAYER , der aus elf Metern genau ins rechte Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 8 10 4 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 6 6 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST annehmen EVENT inbringen Kugel attribute attribute Zentrum Zuspiel attribute2 PER attribute Zusammenarbeit PLAYER platziert Metern platziert Eck attribute elf attribute rechte,ticker
6740,"PER langen EVENT nimmt ASSIST mit , treibt das EVENT bis zur Grundlinie und EVENT anschließend schulbuchmäßig ans lange Eck zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 7 9 7 11,1 1 3 3 4 4 6 6 8 8 10 10,EVENT mitnehmen ASSIST treiben treiben Grundlinie flanken Eck attribute PLAYER attribute lange,ticker
6741,ASSIST und PER spielen einen herrlichen EVENT .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST spielen EVENT PER spielen,ticker
6742,"PER vertändelt den EVENT leichtsinnig gegen Nicolai PLAYER , der den Turbo zündet .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER vertändeln EVENT attribute PLAYER zünden Turbo,ticker
6743,"PER tippte den EVENT kurz an , und das vom Gladbacher PLAYER abgefeuerte EVENT sauste , von der Abwehrmauer leicht abgefälscht , unhaltbar an PER vorbei ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PER antippen EVENT sausen abfälschen Abwehrmauer attribute kurz attribute PLAYER,report
6744,"Der Torwart lässt aber nach vorne abklatschen , wo PLAYER völlig frei steht und per EVENT EVENT .",A0 A1,0 2,1 1,PLAYER abstauben EVENT,ticker
6745,"PER und ASSIST kombinieren sich durch das Mittelfeld , am Strafraum angekommen schickt der Japaner PLAYER steil , der frei vor KEEPER gekonnt hoch ins lange Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 4 13 13 15 13 17,1 1 3 3 5 5 8 8 9 9 10 10 12 12 14 14 16 16,PER kombinieren sich schicken PLAYER attribute Mittelfeld ASSIST kombinieren schicken attribute Strafraum vollstreckt Eck attribute hoch attribute lange,ticker
6746,"ASSIST EVENT den EVENT 20 Meter vor dem Tor in den Strafraum , direkt in den Lauf des gestarteten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT attribute Meter attribute Tor attribute Strafraum attribute Lauf attribute PLAYER attribute2 20,ticker
6747,PLAYER ist nach ASSIST ' EVENT aus dem Halbfeld vor KEEPER am EVENT und EVENT aus sieben Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einköpfen Metern attribute sieben,ticker
6748,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
6749,"Unnerstall kann ASSIST EVENT noch abwehren , dahinter staubt PLAYER aus abseitsverdächtiger Position ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Unnerstall können EVENT abstauben Position attribute ASSIST attribute PLAYER,ticker
6750,"Nach Ballverlust der Gäste kommt ASSIST an den EVENT und legt von halbrechts im Strafraum durch die Beine von PER zurück auf PLAYER , der aus elf Metern per Rechtsschuss hoch ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 6 16 12 18 12 20 18 22 18 24 18 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,ASSIST kommen Ballverlust kommen EVENT legen Strafraum attribute Gäste attribute halbrechts attribute PLAYER attribute Beine attribute PER treffen Metern treffen Eck attribute hoch attribute elf attribute rechte,ticker
6751,"Der EVENT springt schließlich von PER Rücken vor die Füße von PLAYER , der per Rechtsschuss stramm abschließt und Glück hat , dass PER noch abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT springen Rücken attribute PER attribute Füße attribute PLAYER abschließen Rechtsschuss,ticker
6752,Bei einem EVENT von KEEPER gewinnt ASSIST das EVENT gegen PER und legt so per Kopf für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 4 9,1 1 3 3 5 5 6 6 8 8,ASSIST gewinnen EVENT auflegen Kopf attribute attribute PER attribute PLAYER,ticker
6753,"Der hob den Kopf und steckte für PLAYER durch , der KEEPER mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Der heben Kopf durchstecken PLAYER,report
6754,"Leverkusen drängt noch einmal nach vorne , und wie : Erst ist KEEPER vor PER zur Stelle , dann blockt PER für PLAYER frei .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Leverkusen freiblockt PER attribute PLAYER,ticker
6755,"ASSIST Direktschuss kann PER zwar parieren , doch PLAYER steht nach dem abgewehrten Abschluss goldrichtig und EVENT aus kürzester Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen Abschluss einnicken Distanz attribute EVENT,ticker
6756,PLAYER veredelte eine ASSIST mit dem Kopf zur Gästeführung .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER veredeln ASSIST attribute Kopf attribute Gästeführung,report
6757,"Wieder leitet PER ein , ASSIST legt aus dem Fünfmeterraum mit dem Rücken zum Tor ab und PLAYER vollstreckt aus rund sieben Metern mit einem harten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ablegen Fünfmeterraum vollstreckt Metern attribute Rücken attribute Tor attribute sieben,ticker
6758,"PLAYER guckt PER aus , schickt ihn in die linke EVENT und trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8,1 1 3 3 4 4 7 7,PLAYER ausgucken PER schicken attribute EVENT Ecke attribute2 linke,ticker
6759,"Bei diesem eilte ASSIST auf der rechten Seite davon , EVENT anschließend in die Mitte zu PLAYER , der von einem Stellungsfehler von PER profitierte und aus 13 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER profitieren Stellungsfehler vollenden Metern attribute PER attribute 13 attribute linke attribute Eck,report
6760,"Der Pole EVENT dann von rechts in den Fünfer zu PLAYER , der freistehend erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pole flanken Fünfer attribute rechts attribute PLAYER,ticker
6761,"Am Elfmeterpunkt verpasst PER , doch dahinter steht PLAYER unbehelligt und versenkt das EVENT aus rund acht Metern halbhoch .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PER verpasst Elfmeterpunkt PLAYER versenken EVENT attribute acht,ticker
6762,PLAYER setzt den EVENT von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER setzen EVENT attribute Strafraumlinie attribute Tor,ticker
6763,"Also kommt ASSIST aus sieben Metern zum EVENT , KEEPER kann nur nach vorne abklatschen lassen und kommt nicht mehr rechtzeitig hoch , sodass PLAYER per EVENT EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,ASSIST kommen Metern attribute sieben attribute EVENT PLAYER abstauben,ticker
6764,PLAYER hatte einen langen EVENT von ASSIST von der Strafraumkante aus über KEEPER ins Netz EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11 12 2,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER haben EVENT attribute attribute ASSIST attribute Strafraumkante attribute KEEPER attribute Netz köpfen attribute2,report
6765,"ASSIST EVENT aus dem linken Halbfeld unbedrängt in die Box , wo PLAYER dem EVENT entgegengeht und aus elf Metern rechts unten EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Halbfeld attribute linken attribute Box PLAYER entgegengeht EVENT einköpft Metern attribute unten attribute elf attribute rechts,ticker
6766,"PER findet kein Durchkommen , ASSIST im zweiten Anlauf schon .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER finden Durchkommen attribute ASSIST attribute zweiten attribute Anlauf,ticker
6767,"Den für die Kölner bitteren Schlusspunkt setzte Hoffenheims Joker PLAYER , der ein feines EVENT von ASSIST veredelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen Den veredeln EVENT attribute Schlusspunkt attribute Kölner attribute ASSIST,report
6768,Van der Vaart tritt an und verwandelt flach in die Mitte zur EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Van verwandeln Mitte attribute flach attribute EVENT,ticker
6769,"Mit Dusel rutscht der EVENT zu ASSIST durch , der freie Bahn hat und dann auch noch das Auge für den noch besser postierten PLAYER hat .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT durchrutschen Dusel durchrutschen ASSIST,ticker
