,tgt,label,node1,node2,nodes,ctx
6975,"Zwei einfache Pässe entblößen die Abwehr : ASSIST auf PLAYER , der sein Solo in aller Ruhe zu Ende bringt , als er KEEPER umkurvt und aus sieben Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 12,1 1 4 4 6 6 8 8 11 11,Pässe entblößen Abwehr PLAYER bringen Solo attribute Ruhe attribute Ende ASSIST einschieben KEEPER,ticker
6976,"Der EVENT von ASSIST wird von PER geblockt , allerdings landet der EVENT bei PLAYER , der trocken vollendet .",A0 A1,0 2,1 1,EVENT landen PLAYER,ticker
6977,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu PLAYER , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel PLAYER treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
6978,ASSIST legt per Hacke vor und PLAYER tunnelt Heimeroth aus kurzer Distanz .,A0 A1,0 2,1 1,ASSIST vorlegen Hacke,ticker
6979,"Der EVENT rutscht durch an den zweiten Pfosten , wo PLAYER aus spitzem Winkel unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,EVENT rutschen Pfosten attribute zweiten PLAYER treffen Winkel treffen Latte attribute spitzem,ticker
6980,Nachdem der spät eingewechselte PLAYER den Anschlusstreffer erzielen konnte .,A0 A1,0 2,1 1,PLAYER können Anschlusstreffer,report
6981,Dann versenkte PLAYER nach EVENT von ASSIST technisch stark den EVENT in den Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER versenken EVENT attribute attribute Maschen attribute ASSIST,report
6982,"ASSIST setzte sich bei einem EVENT an der Grundlinie gegen PER durch , drang links in den Sechzehner ein und legte mustergültig auf für PLAYER , der aus sieben Metern hoch einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,ASSIST durchsetzen sich attribute EVENT attribute Grundlinie attribute PER eindringen Sechzehner attribute links PLAYER einschoss Metern attribute hoch attribute sieben,report
6983,"Frankfurts Spielführer ASSIST warf vom rechten Flügel aus ein , düpierte so gleich zwei Gegenspieler und PLAYER bedankte sich , staubte per Kopf aus wenigen Metern gegen einen machtlosen KEEPER ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 7 12 9 12 11 12 17,1 1 3 3 6 6 8 8 10 10 13 13 14 14 15 15 16 16,Spielführer einwerfen Flügel attribute rechten Gegenspieler einbedanken sich stauben Kopf stauben Metern PLAYER einbedanken stauben stauben attribute KEEPER,report
6984,"ASSIST flankt von der rechten Seite und findet PLAYER , der schaltet schneller als PER und setzt den EVENT aus zehn Metern mit Hilfe des rechten Innenpfostens ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17 7 19 20 22,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21,ASSIST flanken Seite attribute rechten attribute finden PLAYER setzen EVENT attribute Metern attribute Hilfe attribute Innenpfostens attribute Tor schelten PER Meter attribute2 zehn,ticker
6985,Dort kommt PLAYER mit links zur Direktabnahme und schießt abgebrüht ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen Direktabnahme attribute links einschießen Toreck attribute rechte,ticker
6986,"Die Kugel landet bei PER , der auf PLAYER weiterleitet .",A0 A1,0 2,1 1,PER weiterleiten PLAYER,ticker
6987,"PER tritt einen EVENT , ASSIST verlängert mit der Hacke und PLAYER grätscht die Kugel am langen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PER tritt EVENT grätschen Kugel attribute Pfosten attribute Tor ASSIST verlängern Hacke,ticker
6988,PLAYER erläuft sich einen langen EVENT von KEEPER und schiebt KEEPER das EVENT durch die Hosenträger .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,PLAYER erlaufen sich erlaufen EVENT schieben attribute Hosenträger,ticker
6989,PLAYER zirkelt das EVENT mit links über die Abwehrmauer genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zirkeln EVENT attribute links attribute Abwehrmauer attribute Winkel winkeln attribute2 rechten,ticker
6990,"PER wollte retten , von ASSIST prallte die Kugel nach halblinks zu PLAYER , der in Seitenlage aus zehn Metern wuchtig einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER prallen Kugel attribute ASSIST attribute halblinks attribute PLAYER einschoss Seitenlage attribute zehn,report
6991,Quasi im Gegenzug stellte PLAYER nach schöner EVENT von ASSIST den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER herstellen Abstand attribute Gegenzug attribute EVENT attribute ASSIST,report
6992,Nach traumhafter EVENT von ASSIST köpfte PLAYER aus etwa elf Metern maßgenau ins rechte Toreck zur verdienten Bremer EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER einköpfen EVENT einköpfen einköpfen Metern attribute ASSIST attribute elf attribute rechte attribute Toreck,report
6993,"PER foulte ASSIST im Strafraum , Joker PLAYER läutete mit seinem Tor aus elf Metern eine heiße Schlussphase ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PER foulen ASSIST attribute Strafraum PLAYER einläuten Schlussphase attribute Tor attribute elf,report
6994,"ASSIST dribbelt in den Sechzehner , zieht drei Mann auf sich und bedient PLAYER .",A0 A1,0 2,1 1,ASSIST dribbeln Sechzehner,ticker
6995,"PER legt quer zu ASSIST , der direkt den EVENT in PLAYER Lauf legt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legen EVENT legen Lauf attribute PLAYER,ticker
6996,Am Ende steht PLAYER frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 9 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER stehen Ende stehen Unnerstall überwinden attribute Schlenzer attribute Eck attribute2 rechte,ticker
6997,R. PLAYER übernimmt die Verantwortung und hämmert die Kugel sicher in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER übernehmen Verantwortung hämmern Kugel attribute Maschen,ticker
6998,Nach ASSIST EVENT köpfte PLAYER über PER hinweg zum 3:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER hinwegköpfen EVENT attribute PER attribute ASSIST,report
6999,": ASSIST hat auf der linken Seite ganz viel Platz zum Flanken und findet den völlig freistehenden PLAYER , der ins kurze Eck einköpft !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einköpft Eck attribute kurze,ticker
7000,"ASSIST geht bei einer EVENT von links zum EVENT , bekommt dieses aber nicht unter Kontrolle .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST gehen EVENT attribute attribute links bekommen Kontrolle,ticker
7001,"KEEPER schlägt einen weiten EVENT , der bei ASSIST landet .",A0 A1,0 2,1 1,KEEPER schlagen EVENT,ticker
7002,Die EVENT von PER von rechts lässt ASSIST per Brust für PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER lässt EVENT lässt ASSIST attribute rechts attribute Brust attribute PLAYER,ticker
7003,Dort steht PLAYER mutterseelenallein und köpft aus knapp elf Metern in die Maschen zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einköpfen Metern einköpfen 1:0 attribute elf attribute Maschen,ticker
7004,"Das sind Situation , die für PLAYER gemacht sind :",A0 A1,0 2,1 1,Das sein Situation,ticker
7005,"Zuerst vertändelte PER den EVENT leichtfertig gegen Nicolai PLAYER , der auf seinem Weg in den Sechzehner auch noch Röcker stehen ließ und dann aus 13 Metern trocken ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lassen Röcker attribute Weg attribute Sechzehner vollenden Metern vollenden Eck attribute 13 attribute kurze,report
7006,Nach EVENT mit ASSIST zirkelt PLAYER das EVENT von links im Strafraum unhaltbar ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 11 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER zirkeln EVENT attribute attribute ASSIST attribute links attribute Strafraum attribute Eck attribute2 lange,ticker
7007,ASSIST schließt sofort aus ganz spitzem Winkel ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST abschließen Winkel attribute spitzem,ticker
7008,"Nach einem weiten EVENT bediente ASSIST aus Mittelstürmerposition PLAYER , dieser traf aus halblinker Position ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER treffen Position treffen Eck attribute halblinker attribute lange,report
7009,"ASSIST nutzte das geschickt aus , ging zu Boden und bekam den EVENT , ASSIST PLAYER sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 0,1 1 2 2 4 4 6 6 8 8,ASSIST ausnutzen gehen Boden bekommen EVENT verwandeln PLAYER attribute,report
7010,PLAYER setzt sich im EVENT gegen PER durch und nickt zum Ausgleich ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER durchsetzen sich attribute EVENT attribute PER einnicken Ausgleich,ticker
7011,Nach EVENT mit ASSIST dringt PLAYER halbrechts in den Strafraum ein und schießt aus spitzem Winkel mit Hilfe des Innenpfostens zur überfälligen EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER eindringen Strafraum attribute EVENT attribute attribute halbrechts attribute ASSIST einschießen Winkel einschießen Hilfe attribute spitzem attribute Innenpfostens,ticker
7012,"PLAYER verwandelt die Standardsituation direkt und zirkelt das EVENT perfekt an die Innenseite des rechten Kreuzecks , von wo der EVENT ins Tor springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwandeln Standardsituation zirkeln EVENT attribute Innenseite attribute rechten attribute Kreuzecks springen Tor,ticker
7013,"ASSIST löffelt den EVENT links in den Strafraum , wo PLAYER einläuft .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST löffeln EVENT attribute links attribute Strafraum,ticker
7014,"Der eingewechselte PLAYER traf nach EVENT von ASSIST zwar noch zum 2:4 , doch dies war nicht mehr als Ergebniskosmetik .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen EVENT attribute ASSIST,report
7015,PLAYER trat an und versenkte das EVENT souverän im linken Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER versenken EVENT attribute Winkel winkeln attribute2 linken,report
7016,"ASSIST zirkelt die Kugel von links in die Gefahrenzone , wo PLAYER sich im Durcheinander durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST zirkeln Kugel attribute links attribute Gefahrenzone PLAYER durchsetzen sich attribute Durcheinander,ticker
7017,"Die EVENT des Österreichers segelt in den Strafraum , PLAYER kommt angerannt , schüttelt PER ab und köpft aus sechs Metern wuchtig ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT segeln Strafraum einköpfen Metern attribute sechs,ticker
7018,"Der Sturmtank zog von rechts in den Strafraum und hatte das Auge für PLAYER am langen Pfosten , der den perfekt getimten EVENT aus fünf Metern nur noch über die Linie drücken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Sturmtank ziehen Strafraum attribute rechts PLAYER musste EVENT attribute fünf attribute Linie,report
7019,"ASSIST setzt allerdings nach , bekommt das EVENT noch vor der Linie und bedient PLAYER , der in der Mitte die Kugel nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bekommen EVENT bekommen Linie bedienen PLAYER muss Kugel attribute Mitte attribute,ticker
7020,Der routinierte PLAYER trat an und versenkte die Kugel sicher im rechten Eck zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER versenken Kugel attribute Eck attribute2 rechten,report
7021,Damit hat PLAYER freie Bahn und schiebt zum 1:0 ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Bahn einschieben 1:0 einschieben Tor,ticker
7022,"Der EVENT von PER wird zur perfekten EVENT für PLAYER , der frei vor Esser den Keeper umkurvt und ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9,1 1 3 3 4 4 6 6 8 8,PER werden EVENT attribute attribute PLAYER einschieben Keeper attribute Esser,ticker
7023,"Mit PLAYER und ASSIST , die sich halbrechts durchspielen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST durchspielen sich attribute halbrechts,ticker
7024,"PER köpft eine EVENT zentral vor den Strafraum , PLAYER schießt sofort , ein Gladbacher fälscht ab , und das EVENT landet unhaltbar für KEEPER im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER köpfen EVENT attribute Strafraum landen KEEPER attribute linken attribute Eck,ticker
7025,Ein langer EVENT erreicht ASSIST rechts am Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT erreichen ASSIST attribute rechts attribute Strafraum,ticker
7026,"Starke kann ASSIST wuchtigen Flatterball aus der Distanz nur nach vorne prallen lassen , und PLAYER macht da weiter , wo er in Berlin aufgehört hat :",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Starke können Flatterball attribute ASSIST attribute Distanz,ticker
7027,"PER kann nur nach vorne klatschen lassen , wo PLAYER schon wartet und aus fünf Metern abstaubt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben Metern attribute fünf,ticker
7028,"Weitere Gelegenheiten vergeben hatten , machte der FCB Ernst und griff zu einem ungewohnten Mittel : Martinez ' langen EVENT EVENT PLAYER auf ASSIST , der PLAYER das EVENT im Strafraum zurück gab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER griff Mittel attribute ASSIST,report
7029,ASSIST bedient PLAYER rechts im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute rechts attribute Strafraum,ticker
7030,"PER verpasst , dahinter lauert PLAYER am zweiten Pfosten und schießt aus acht Metern ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER einschießen Metern attribute acht,ticker
7031,"ASSIST verlängert die Kugel nach einem langen Schlag aus der Abwehr , PER verschätzt sich komplett und ermöglicht es PLAYER , frei vor KEEPER aufzutauchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST verlängern Kugel attribute Schlag attribute Abwehr PER verschätzen sich ermöglichen es ermöglichen PLAYER,ticker
7032,Stattdessen spielte Werder in der Nachspielzeit eine von etlichen Kontermöglichkeiten sauber zu Ende und PLAYER setzte mit seinem zweiten Treffer den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Werder einespielen Nachspielzeit draufsetzen Deckel attribute Kontermöglichkeiten attribute Ende attribute Treffer attribute PLAYER attribute2 zweiten,report
7033,"Bestes Beispiel : ASSIST hob die Kugel in den Strafraum , PLAYER schüttelte PER ab und schob zum Anschluss ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST heben Beispiel PLAYER abschütteln PER einschieben Anschluss,report
7034,Nach PER Ballverlust ist ASSIST links durch und dringt in den Sechzehner ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST durchsein Ballverlust attribute links attribute PER eindringen Sechzehner,ticker
7035,"ASSIST tritt die Kugel ins Zentrum , PLAYER wuchtet sich dort durch und köpft aus sechs Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST tritt Kugel tritt Zentrum PLAYER durchwuchten sich einköpfen Metern einköpfen Eck attribute sechs attribute rechte,ticker
7036,"PLAYER hat dort Glück , dass ihm Krafts Fußabwehr genau auf die Stirn fällt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Glück attribute Krafts attribute Stirn,ticker
7037,"ASSIST übersprintete links PER und passte flach in die Mitte , wo PLAYER im Fünfmeterraum nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST übersprintete PER attribute links passte Mitte attribute flach PLAYER brauchen Fuß attribute Fünfmeterraum,report
7038,"Doch statt im Kasten der Hausherren klingelte es wenig später im Gehäuse : PLAYER , von ASSIST klug in Szene gesetzt , wackelte links im Strafraum PER aus und versenkte die Kugel handlungsschnell zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER setzen Szene attribute ASSIST PER auswackelte Strafraum attribute links versenken Kugel,report
7039,"Irgendwie bringt ASSIST den EVENT zu PLAYER , der auf engstem Raum PER aus dem Spiel nimmt , dann noch an PER vorbeizieht und KEEPER mit einem tollen Lupfer keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 4 2 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST bringen EVENT attribute PLAYER nehmen Raum nehmen Spiel attribute PER lässt KEEPER lässt attribute Lupfer,ticker
7040,Nach EVENT mit KEEPER dringt PLAYER halblinks in den Strafraum ein und wird von PER gefoult .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER eindringen Strafraum attribute EVENT attribute halblinks attribute KEEPER,ticker
7041,PLAYER rechtfertigt gleich seinen Einsatz mit der Frankfurter EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER rechtfertigen Einsatz attribute EVENT,ticker
7042,"Der EVENT landet aber bei PLAYER , der ins leere Tor abstaubt .",A0 A1,0 2,1 1,PLAYER abstauben Tor,ticker
7043,"ASSIST marschiert bei einem Tempogegenstoß auf der rechten Außenbahn Richtung Strafraum , legt die Kugel flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST marschieren Richtung attribute Tempogegenstoß attribute Strafraum attribute rechten attribute Außenbahn legen Kugel attribute flach attribute Sechzehner,ticker
7044,"Nach einer EVENT von ASSIST steht PER im Zentrum völlig falsch , PLAYER ist per Kopf da und nickt ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER stehen EVENT stehen Zentrum attribute ASSIST,ticker
7045,"Dort lauert PLAYER , der nach oben steigt und vor dem nur 1,83 Meter großen KEEPER ins Tor köpft .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER köpfen KEEPER köpfen Tor attribute Meter,ticker
7046,PLAYER trat selbst an verwandelte in die Tormitte .,A0 A1,0 2,1 1,PLAYER verwandeln Tormitte,report
7047,"Ein sauber zu Ende gespielter Angriff über PER , der in den Strafraum zu ASSIST weiterleitet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER weiterleiten Strafraum attribute ASSIST,ticker
7048,"ASSIST EVENT rutscht durch , PER geht dabei durchaus robust gegen PER zur Sache , und landet im Sechzehner bei PLAYER , der sich bedankt und die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Sechzehner attribute PLAYER bedanken sich drücken Kugel attribute Linie,ticker
7049,ASSIST schießt einen EVENT mit rechts auf die linke obere EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST schießen EVENT attribute attribute rechts attribute linke,ticker
7050,Für PLAYER war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,es sein Treffer sein Trikot attribute PLAYER,ticker
7051,"ASSIST spielt anschließend einen feinen EVENT in die Gasse auf den startenden PLAYER , der im Sechzehner die Kugel am herausstürzenden KEEPER vorbeispitzelt und sich dann darüber freuen kann , dass der EVENT zuerst an den rechten Innenpfosten knallt , dann die Linie entlang rollt , um schließlich vom linken Innenpfosten aus ins Tor zu prallen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 6 18 6 20 6 22 6 2 6 25 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 26 26,ASSIST spielen EVENT attribute Gasse attribute PLAYER rollen Linie prallen Innenpfosten prallen Tor attribute linken vorbeispitzelt Kugel attribute Sechzehner attribute KEEPER können sich attribute attribute rechten attribute,ticker
7052,"PLAYER lässt PER ganz alt aussehen , dringt in den Sechzehner ein und vollendet aus elf Metern zum 1:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt PER vollenden Metern attribute elf,ticker
7053,Seine flache EVENT nahm PLAYER direkt und traf aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,EVENT nehmen PLAYER treffen Metern treffen Eck attribute 13 attribute linke,report
7054,"Was für ein Tor von PLAYER , der sich erst mit Vehemenz rechts gegen PER durchsetzt , dann mit etwas Glück auch an PER vorbeizieht und schließlich rechts im Strafraum mit dem Außenrist maßgenau ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 8 9 16 9 18 9 6 9 21 9 23 18 25,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17 19 19 20 20 22 22 24 24,PLAYER durchsetzen sich attribute Vehemenz attribute rechts attribute PER Was vorbeizieht Tor vorbeizieht Glück vorbeizieht treffen maßgenau attribute Toreck attribute attribute Strafraum attribute Außenrist attribute2 linke,ticker
