,tgt,label,node1,node2,nodes,ctx
6758,"PLAYER bekommt das BALL vor die LOC , legt ihn sich auf links und vollstreckt aus DISTANCE knallhart unter die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 0 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER bekommen BALL bekommen LOC legen attribute links legen sich vollstreckt DISTANCE vollstreckt DIR attribute knallhart,ticker
6759,"Der EVENT von PER aus Mittelstürmerposition wird geblockt , PLAYER fällt das BALL auf der linken Seite vor die LOC .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 11 9 13 11 7 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19,EVENT werden Mittelstürmerposition werden geblockt attribute PER PLAYER fällen BALL fällen Seite fällen LOC attribute linken fällen fällen attribute attribute,ticker
6760,Jetzt schlägt ASSIST einen EVENT und auch dieser passt .,A0 A1,0 2,1 1,ASSIST schlagen EVENT,ticker
6761,PER nimmt PER den BALL ab und passt gleich auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0,1 1 3 3 5 5 7 7,PER nehmen BALL nehmen ab passt ASSIST attribute,ticker
6762,"Der EVENT landete genau vor den LOC von PLAYER , der aus DISTANCE fulminant vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT landen LOC attribute genau attribute PLAYER vollenden DISTANCE attribute fulminant,report
6763,"ASSIST legt von LOC im LOC in den DIR der Abwehr geschickt zurück zu PLAYER , der völlig ungedeckt aus DISTANCE ins DIR schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 2 13 13 15 13 5 15 18 15 20,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 17 17 19 19,ASSIST legen LOC legen legen DIR legen Abwehr legen zurück attribute geschickt attribute PLAYER schießen DISTANCE schießen attribute völlig attribute ungedeckt,ticker
6764,"ASSIST passt in den DIR von PLAYER , dessen Gegenspieler PER nur Begleiter spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 5 9 7,1 1 3 3 6 6 8 8 10 10 11 11,ASSIST passt DIR passt PLAYER Gegenspieler spielen Begleiter attribute PER spielen spielen,ticker
6765,"Nach einer Rechtsflanke bringt Langerak den BALL gegen PER nicht unter Kontrolle , PLAYER sagt danke und schießt aus DISTANCE ins DIR ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 9 9 12 9 14 9 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,Langerak bringen[neg] Rechtsflanke bringen[neg] BALL bringen[neg] PER bringen[neg] Kontrolle PLAYER sagen schießen DISTANCE schießen DIR schießen ein,ticker
6766,Eine Willensleistung von ASSIST bringt Ingolstadt zurück .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Willensleistung bringen Ingolstadt bringen zurück attribute ASSIST,ticker
6767,"PLAYER krönte seine Energieleistung nach einem Sprint über den halben Platz , von LOC im LOC wuchtete er die BALL zum SCORE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 2 15 8 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER krönen Energieleistung krönen Sprint krönen Platz wuchten LOC wuchten wuchten BALL wuchten Linie attribute halben attribute SCORE,report
6768,"Zwar scheiterte ASSIST nach der EVENT des Nationalverteidigers aus DISTANCE an DIR , doch PLAYER erwischte den EVENT und tunnelte den Schalker Keeper per EVENT aus DISTANCE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 2 9 13 9 15 9 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16,ASSIST scheitern EVENT scheitern Nationalverteidigers scheitern DISTANCE scheitern DIR PLAYER erwischen tunnelte tunnelte Schalker tunnelte Keeper tunnelte,report
6769,"Und wieder tritt PLAYER an , diesmal jagt er das BALL sicher und platziert ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER tritt an jagen BALL platziert DIR attribute sicher,ticker
6770,"Nach einem Ballgewinn steckt ASSIST auf PLAYER durch , dieser überwindet Keeper PER mit einem PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST stecken Ballgewinn stecken PLAYER stecken durch dieser überwinden Keeper überwinden PER überwinden PRE überwinden DIR,ticker
6771,Mit einer PRE versetzt er PER und knallt das BALL aus DISTANCE DIR genau ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 10 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER versetzen PRE versetzen PER knallen BALL knallen DISTANCE knallen DIR attribute attribute genau,ticker
6772,"PER und ASSIST kombinieren sich durch das Mittelfeld , am LOC angekommen schickt der Japaner PLAYER steil , der frei vor KEEPER gekonnt hoch ins lange DIR vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 13 17 13 19 13 21 13 23 13 25,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24,PER kombinieren ASSIST kombinieren sich kombinieren Mittelfeld PLAYER schicken LOC schicken angekommen vollstreckt DIR attribute Japaner attribute frei attribute KEEPER attribute gekonnt attribute hoch attribute lange,ticker
6773,Nach einem Ballverlust der TEAM am LOC nimmt PLAYER binnen weniger Sekunden unfassbares Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmen Ballverlust nehmen TEAM nehmen LOC nehmen Sekunden nehmen Tempo nehmen auf attribute unfassbares,ticker
6774,"ASSIST spitzelt den BALL in den DIR in den DIR von PLAYER , der frei vor KEEPER auftaucht und den ihm entgegen fliegenden Torwart mit einem PRE überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 7 9 7 11 7 13 9 15 9 15 9 9 9 19 9 11 9 13 11 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 17 17 18 18 20 20 21 21 22 22,ASSIST spitzeln BALL spitzeln DIR spitzeln spitzeln PLAYER auftauchen KEEPER überwinden Torwart überwinden PRE attribute frei attribute überwinden attribute fliegenden überwinden überwinden attribute,ticker
6775,"Und nachdem die Werkself am Ende Auflösungserscheinungen zeigte , nutzte auch noch PLAYER den Freiraum und machte das halbe Dutzend voll .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Werkself zeigen Ende zeigen Auflösungserscheinungen PLAYER nutzen Freiraum machen Dutzend attribute halbe attribute voll,report
6776,Fünf Minuten später ging Larsen in einer ungefährlichen Situation am LOC unbeholfen mit PRE in einen EVENT mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Larsen gehen Minuten gehen Situation gehen LOC gehen PRE gehen EVENT gehen ASSIST attribute Fünf attribute später attribute ungefährlichen attribute unbeholfen,report
6777,Der EVENT von ASSIST schlägt im DIR ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT schlagen ASSIST schlagen DIR schlagen ein,ticker
6778,"Nach einer EVENT von PER haut zunächst PER im Zentrum kläglich am BALL vorbei , ehe der deutsche PER rankommt und kurz vor dem Fünfmeterraum das Auge für den freien Tolisso hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER haut EVENT haut Zentrum haut BALL haut vorbei rankommt deutsche attribute attribute kläglich,ticker
6779,PLAYER verwandelte sicher und zog mit PRE 23 mit PER gleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln sicher ziehen PRE attribute 23 attribute PER,report
6780,PER zieht gleich vier Gegenspieler auf sich und bedient letztlich ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER ziehen Gegenspieler bedienen ASSIST attribute vier,ticker
6781,PLAYER tritt an trifft sicher zur überraschenden EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER tritt an tritt EVENT attribute überraschenden,ticker
6782,"PER spielt mit dem PRE zum gegnerischen Tor an der DIR den präzisen EVENT zu ASSIST , der perfekt für PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 14 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PER spielen PRE spielen Tor spielen DIR spielen EVENT attribute gegnerischen attribute präzisen attribute ASSIST durchsteckt PLAYER attribute perfekt,ticker
6783,"Flanke Diego von rechts , PLAYER stiehlt sich frei und PLAYER köpft sehr präzise ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 0 0 7 0 7 0 10 0 10 0 13 0 13,1 1 3 3 4 4 5 5 6 6 8 8 9 9 11 11 12 12 14 14,PLAYER stehlen sich köpfen köpfen köpfen attribute präzise attribute attribute lange attribute köpfen DIR köpfen,ticker
6784,"Der Ball wandert über Tolisso und Rudy zu ASSIST , der nach DIR zu PLAYER lupft .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST lupfen DIR attribute PLAYER,ticker
6785,"Die Abwehr bringt den BALL im Getümmel nicht weg , der PLAYER vor die LOC prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,Abwehr bringen[neg] BALL bringen[neg] Getümmel bringen[neg] weg PLAYER prallen LOC,ticker
6786,"M. PLAYER Die Partie ist keine 90 Sekunden alt , da flankt PER aus der eigenen LOC weit nach DIR zu ASSIST , der ungestört in die DIR flankt , wo PLAYER unbedrängt wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 13 15 13 15 13 18 13 20 13 13 15 23 18 25 18 27,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19 21 21 22 22 24 24 26 26,Partie sein Sekunden attribute PLAYER attribute 90 attribute alt einköpft unbedrängt einköpft wuchtig ASSIST flanken DIR flanken flanken PER flanken LOC flanken attribute ungestört attribute eigenen attribute weit,ticker
6787,Der eingewechselte PLAYER schloss einen EVENT nach EVENT von ASSIST gekonnt ab und stellte den verdienten Sieg endgültig sicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 2 2 11 2 13 6 15 6 17 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18,PLAYER schloss EVENT schloss ab stellen Sieg attribute eingewechselte attribute attribute ASSIST attribute gekonnt attribute verdienten attribute endgültig attribute sicher,report
6788,"Mehr als Ergebniskosmetik durch PLAYER , der das dritte PLAYER besorgte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 2 0 2 6,1 1 3 3 4 4 5 5,PLAYER besorgen Ergebniskosmetik besorgen attribute attribute dritte,report
6789,PER spielt DIR zu ASSIST in den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER spielen DIR spielen spielen ASSIST,ticker
6790,PLAYER stellt den Spielverlauf auf den Kopf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stellen Spielverlauf stellen Kopf,ticker
6791,PLAYER nimmt Fahrt auf und zieht aus etwa DISTANCE mit PRE wuchtig ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen Fahrt nehmen auf ziehen DISTANCE ziehen PRE ziehen ab attribute wuchtig,ticker
6792,Der pfeilschnelle ASSIST zieht von LOC nach DIR und findet mit seinem PRE am LOC den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 11 7 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST ziehen LOC finden ziehen DIR finden PRE finden PLAYER attribute pfeilschnelle attribute perfekt attribute einstartenden,ticker
6793,Der linke Fuß von PLAYER ist eine Waffe .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fuß sein Waffe attribute linke attribute PLAYER,ticker
6794,Und wieder verwandelt PLAYER selbst zum SCORE !,A0 A1,0 2,1 1,PLAYER verwandeln SCORE,ticker
6795,PER und PER kombinieren gut und spielen ASSIST auf der rechten Seite frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 4 11,1 1 3 3 5 5 7 7 9 9 10 10,PER kombinieren gut spielen ASSIST spielen Seite spielen frei attribute attribute rechten,ticker
6796,"PLAYER schnappt sich das BALL und nagelt es mittig , aber mit Wucht in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schnappen sich schnappen BALL nageln es attribute mittig,ticker
6797,"Die brachte wieder PER , ASSIST EVENT , und PLAYER wuchtete das BALL aus DISTANCE PRE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Die bringen PER PLAYER wuchten ASSIST wuchten BALL wuchten DISTANCE wuchten DIR attribute EVENT attribute PRE,report
6798,"ASSIST zieht eine EVENT von LOC vors Tor , wo sich PLAYER ins DIR stürzt und den BALL mit Urgewalt zum SCORE über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST ziehen EVENT ziehen LOC ziehen Tor PLAYER stürzen sich stürzen DIR drücken BALL drücken Urgewalt drücken Linie attribute SCORE,ticker
6799,"Am LOC angekommen EVENT PER auf den zweiten Pfosten , ASSIST verlängert in der DIR noch mit der PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PER ankommen LOC ankommen Pfosten attribute EVENT attribute zweiten ASSIST verlängern DIR verlängern PRE,ticker
6800,PLAYER hat nur noch ter Stegen vor sich und lässt diesem mit einem trockenen EVENT ins lange DIR keine EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER lässt EVENT lässt lässt DIR attribute trockenen attribute lange,ticker
6801,PER will den BALL aus dem LOC zurückprallen lassen und übersieht PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER wollen BALL wollen LOC wollen zurückprallen wollen lassen übersehen PLAYER,ticker
6802,PER legt PER EVENT von LOC PRE für ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 11,1 1 3 3 5 5 7 7 9 9 10 10,PER legen EVENT legen LOC legen ASSIST legen ab attribute attribute PRE,ticker
6803,"Stach der Joker prompt , nachdem er einen Diagonalball von ASSIST toll verarbeitete , PER abkochte und frei vor KEEPER eiskalt zum SCORE abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 0 11 2 13 2 15 2 17 9 19 9 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Joker verarbeiten Stach verarbeiten verarbeiten Diagonalball abkochen PER abschloss frei abschloss eiskalt attribute prompt attribute ASSIST attribute toll attribute KEEPER attribute SCORE,report
6804,"Dort lauerte PLAYER , der das BALL annahm und es anschließend mit Wucht unter die Latte zum 1:0 drosch .",A0 A1,0 2,1 1,PLAYER annehmen BALL,report
6805,Dann avancierte PLAYER vom hölzernen Pechvogel zum gefährlichen Ästheten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER avancieren Pechvogel avancieren Ästheten attribute hölzernen attribute gefährlichen,report
6806,"PER verzögert sein Anspiel auf ASSIST geschickt und steckt dann durch zum Niederländer , dessen EVENT PLAYER in der DIR aus DISTANCE über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 15 7 15 9 15 11 15 13,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 17 17 18 18 19 19,PER verzögern Anspiel verzögern ASSIST stecken Niederländer EVENT drücken DIR drücken DISTANCE drücken Linie attribute PLAYER drücken drücken drücken drücken,ticker
6807,"ASSIST entwischte im LOC und bewies dort das Auge für PLAYER , der freistehend auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST entwischen LOC beweisen Auge attribute PLAYER stellen freistehend attribute SCORE,report
6808,Die EVENT von ASSIST aus dem LOC fliegt in den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT fliegen ASSIST fliegen LOC fliegen DIR,ticker
6809,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Hinterhalt lassen Gehäuse lassen Abwehrchance attribute PER,report
6810,ASSIST setzt sich auf der rechten Seite durch und passt DIR vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST setzen sich setzen Seite setzen durch passt Tor attribute rechten attribute DIR,ticker
6811,"Im Fünfer grätschte PER noch vorbei , doch am LOC stand PLAYER goldrichtig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen Fünfer stehen PER stehen LOC attribute grätschte attribute goldrichtig,report
6812,Nach seinem EVENT netzte PLAYER aus DISTANCE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER netzte EVENT netzte DISTANCE netzte ein,report
6813,"Den Schlusspunkt setzte allerdings der eingewechselte PLAYER , der TEAM Sieg beinahe mit dem PRE sicherstellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen Schlusspunkt sicherstellen Sieg sicherstellen PRE attribute eingewechselte attribute TEAM,report
6814,"Diesmal legte ASSIST für PLAYER auf , der ohne Bedrängnis vollstrecken durfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST legen auf attribute PLAYER dürfen Bedrängnis dürfen vollstrecken,report
6815,Zuerst schloss PLAYER ein feines Solo gekonnt ab und glich aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schloss Solo schloss ab gleichen aus attribute feines attribute gekonnt,report
6816,"PLAYER hat aber so einen Lauf , sodass der BALL ihm direkt vor die LOC fällt und er locker einschießen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 10 5 10 12 3 12 5 12 6,1 1 4 4 6 6 8 8 9 9 11 11 13 13 14 14 15 15,PLAYER haben Lauf BALL fällen LOC einschießen locker attribute attribute direkt attribute PER können können können,ticker
6817,"PER , PER und ASSIST hebeln die Deckung auseinander , und PLAYER schließt letztlich aus DISTANCE gekonnt ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 8 10 8 12 10 14,1 1 3 3 5 5 6 6 9 9 11 11 13 13,PER hebeln Deckung hebeln auseinander attribute attribute ASSIST PLAYER schließen DISTANCE schließen ab attribute gekonnt,ticker
6818,"Schließlich übernimmt PER , dringt in den DIR ein und legt zurück zu ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER dringen DIR dringen ein legen zurück attribute ASSIST,ticker
6819,"Zunächst tanzte ASSIST , der sein Startelfdebüt feierte , PER am LOC aus und wurde vom PER gefoult .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 4,1 1 3 3 5 5 7 7 9 9,ASSIST feiern Startelfdebüt foulen PER foulen LOC foulen aus attribute,report
6820,"Im LOC wohl noch leicht von PLAYER Haarschopf abgefälscht , fand der BALL seinen Weg in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,BALL finden LOC finden Weg finden DIR attribute leicht attribute PLAYER,report
6821,PLAYER war vor dem schläfrigen PER am BALL und wuchtete das BALL ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9,1 1 3 3 5 5 6 6 8 8,PLAYER sein PER sein BALL wuchten wuchten DIR attribute schläfrigen,report
6822,ASSIST schickt PLAYER mit einem guten EVENT los .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST schicken PLAYER schicken EVENT schicken los attribute guten,ticker
6823,Nach einem katastrophalen EVENT von PER kommt ASSIST an die BALL und flankt an die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST kommen EVENT kommen BALL flanken DIR attribute katastrophalen attribute PER,ticker
6824,"Der Keeper kommt nach einem EVENT von ASSIST von der LOC , steigt hoch , doch PLAYER köpft die BALL in das leere Tor hinein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Keeper kommen EVENT kommen LOC attribute ASSIST PLAYER köpfen hoch köpfen BALL köpfen Tor köpfen hinein attribute leere,ticker
6825,"Diesmal ist es PLAYER , der eine missglückte EVENT von PER nach EVENT von PER zum SCORE veredelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 4 9 4 7 4 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11,es sein PLAYER veredeln EVENT veredeln veredeln PER attribute missglückte attribute attribute SCORE,ticker
6826,Dort schraubte sich PLAYER hoch und köpfte aus DISTANCE unter Mithilfe des linken Innenpfostens in die DIR zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schrauben sich schrauben hoch köpfen DISTANCE köpfen Mithilfe köpfen Innenpfostens köpfen DIR attribute linken attribute SCORE,report
6827,"ASSIST lupft den BALL in den DIR des Torschützenkönigs , der die BALL super mitnimmt und aus der Drehung ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 2 14,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,ASSIST lupfen BALL treffen lupfen DIR treffen lupfen Torschützenkönigs treffen mitnimmt treffen Drehung attribute super,ticker
6828,Nach dem EVENT von ASSIST wird PLAYER sträflich alleine gelassen und trifft aus rund DISTANCE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER werden EVENT werden gelassen treffen DISTANCE attribute ASSIST attribute sträflich,ticker
6829,"PLAYER trifft in der DIR doppelt , jeweils per Kopf .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen DIR attribute doppelt,ticker
6830,PLAYER PER flankt von LOC in den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER flanken LOC flanken DIR attribute PLAYER,ticker
6831,PLAYER kommt an der DIR an den BALL und setzt zum Sololauf an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER kommen DIR kommen BALL setzen Sololauf setzen an,ticker
6832,"Und der Franzose hatte noch seinen EVENT , holte gegen PER einen EVENT raus , den PLAYER in der DIR zum Endstand verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,Franzose haben EVENT holen holen PER holen raus verwandeln PLAYER verwandeln DIR verwandeln Endstand,report
