,tgt,label,node1,node2,nodes,ctx
4560,Wieder EVENT ASSIST und wieder sucht er PLAYER .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,ASSIST suchen suchen PLAYER attribute EVENT,ticker
4561,"Die Zeichen standen auf Unentschieden , doch dann entschied PLAYER mit einem Geniestreich die Partie :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Zeichen stehen Unentschieden entscheiden Partie attribute PLAYER attribute Geniestreich,report
4562,Nach einem EVENT von PER aus dem Halbfeld fabriziert ASSIST im Zentrum eine Kerze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST fabriziert Kerze attribute EVENT attribute Zentrum attribute PER attribute Halbfeld,ticker
4563,Nach PER hoher EVENT prallt der EVENT halbrechts im Sechzehner zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9,1 1 2 2 4 4 6 6 8 8,EVENT prallen prallen Sechzehner prallen ASSIST attribute halbrechts attribute PER,ticker
4564,"Nach ASSIST EVENT traf ASSIST den EVENT nicht , und ASSIST hob das EVENT aus 13 Metern über KEEPER hinweg ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 2 2 6 2 8 2 10 11 0 13 15,1 1 3 3 4 4 5 5 7 7 9 9 12 12 14 14,ASSIST treffen EVENT heben attribute attribute Metern attribute Netz attribute KEEPER Abschlag attribute2 Meter attribute2 13,report
4565,PLAYER hatte die beste Koordination und EVENT aus zehn Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Koordination köpfen Metern köpfen Eck attribute zehn attribute rechte,report
4566,"PLAYER sieht sich zwei Mann gegenüber , setzt sich aber durch und überwindet Tschauner mit einem feinen Heber aus 20 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 7 9 5 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER gegenübersehen sich durchsetzen überwinden Tschauner attribute Mann attribute2 zwei attribute Heber attribute 20,ticker
4567,ASSIST lässt an der rechten Strafraumgrenze PER aussteigen und bringt den EVENT flach und diagonal zum zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen EVENT attribute flach attribute Pfosten attribute diagonal attribute2 zweiten,ticker
4568,PER spielt den öffnenden EVENT aus der Zentrale auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute Zentrale attribute ASSIST,ticker
4569,Der gerade gekommene ASSIST schnappt scih gleich einen Assist :,A0 A1,0 2,1 1,ASSIST schnappen Assist,ticker
4570,PLAYER stellt umgehend den alten Abstand wieder her .,A0 A1,0 2,1 1,PLAYER herstellen Abstand,ticker
4571,ASSIST geht beherzt nach und EVENT von rechts scharf in den Fünfer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Fünfer attribute rechts,ticker
4572,"Erneut zieht PER eine EVENT vor das Tor , wo erneut PLAYER das Durcheinander nutzt und aus kurzer Distanz auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PER ziehen EVENT attribute Tor PLAYER nutzen Durcheinander erhöhen Distanz attribute kurzer,ticker
4573,PLAYER zieht direkt mit links ab und trifft aus sechs Metern gegen die Laufrichtung von PER zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Metern attribute sechs attribute Laufrichtung attribute PER,ticker
4574,"Nach EVENT von rechts leitet ASSIST den EVENT mit dem Kopf zurück an den Strafraumrand zu "" Joker",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,ASSIST zuleiten EVENT attribute attribute Kopf attribute Strafraumrand attribute rechts,ticker
4575,PLAYER donnert das EVENT direkt in den rechten Winkel !,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER donnern EVENT attribute Winkel winkeln attribute2 rechten,ticker
4576,"ASSIST schickt PLAYER auf die Reise , auch der schnelle PER kommt nicht richtig hinterher .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER attribute Reise,ticker
4577,"ASSIST EVENT von der linken Strafraumkante nach innen und findet PLAYER , der aus sieben Metern zum 1:2 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flanken Strafraumkante finden PLAYER attribute linken attribute innen einköpft Metern attribute sieben,ticker
4578,"PLAYER erobert den EVENT und spielt PER an , der die Kugel diagonal durch das Zentrum trägt und rechts ASSIST mitnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER erobern EVENT anspielen PER tragen Kugel mitnehmen ASSIST attribute Zentrum attribute rechts,ticker
4579,"PER tippt den EVENT durch die Beine von PER zu PLAYER , der mit einem EVENT an der EVENT vorbei den Ausgleich erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 0 2 7 2 2 7 2 7 11,1 1 3 3 5 5 6 6 8 8 9 9 10 10,PER tippen EVENT attribute Beine attribute attribute PLAYER attribute erzielen erzielen Ausgleich,ticker
4580,PLAYER rechtfertigt gleich seinen Einsatz mit der Frankfurter EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER rechtfertigen Einsatz attribute EVENT,ticker
4581,PLAYER tritt zum EVENT an und zirkelt den EVENT mit Effet über die EVENT und genau ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 2,1 1 3 3 4 4 6 6,PLAYER antritt EVENT zirkeln attribute Effet attribute,ticker
4582,Der Paraguayer leitet den Treffer durch seinen EVENT auf PER selbst ein und verwertet PER EVENT gegen ASSIST EVENT zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 7 4 4 4 11,1 1 3 3 5 5 6 6 8 8 9 9 10 10,Paraguayer einleiten Treffer verwerten EVENT attribute attribute PER attribute attribute attribute ASSIST,ticker
4583,PLAYER selbst verwandelt den EVENT sicher zum 2:1 .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,ticker
4584,"PLAYER kommt halblinks zum EVENT , Jentzsch lässt abprallen und der nachsestzende PLAYER trifft aus sechs Metern etwas glücklich zur Blitzführung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen EVENT treffen Metern treffen Blitzführung attribute halblinks attribute sechs,ticker
4585,Dort kommt PLAYER am ersten Pfosten frei zum Abschluss und vollstreckt wuchtig an PER vorbei ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Pfosten kommen Abschluss vollstreckt Netz attribute ersten attribute PER,ticker
4586,"Bei einem langen EVENT setzte sich ASSIST in der Luft gegen PER durch und legt ab auf PLAYER , der das EVENT aus 18 Metern EVENT im linken Kreuzeck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 4 4 13 14 4 16 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 17 17,ASSIST durchsetzen sich attribute EVENT attribute Luft attribute PER attribute Metern attribute attribute linken PLAYER unterbringen Meter attribute2 18,report
4587,Nach PER EVENT verhinderte Serenos Halten gegen ASSIST in der Mitte nach Meinung von Weiner eine klare Torchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Halten verhindern Torchance attribute PER attribute Mitte attribute Meinung attribute EVENT attribute Weiner,report
4588,KEEPER treibt den EVENT energisch nach vorne und spielt im richtigen Moment PLAYER am rechten Strafraumeck frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,KEEPER treiben EVENT freispielen PLAYER attribute Moment attribute Strafraumeck attribute2 rechten,ticker
4589,Torjäger PLAYER machte es aber gleich besser :,A0 A1,0 2,1 1,PLAYER machen es,report
4590,"ASSIST scheitert noch an KEEPER , doch PLAYER bekommt den EVENT und schiebt aus der Nahdistanz zum 3:0 ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST scheitern KEEPER PLAYER bekommen EVENT einschieben Nahdistanz,ticker
4591,"Bei einem EVENT von der rechten Seite schläft PER , der PLAYER ziehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER schlafen EVENT lässt PLAYER attribute rechten attribute Seite,ticker
4592,PLAYER trifft zunächst den linken Pfosten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffen Pfosten attribute linken,ticker
4593,"ASSIST zirkelt den fälligen EVENT aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte PLAYER aus halbrechter Position präzise ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 2 10 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST zirkeln EVENT attribute Halbfeld attribute Fünfmetergrenze attribute2 linken attribute2 PLAYER einköpft Position einköpft Eck attribute halbrechter attribute linke,ticker
4594,"Gräfe ließ Vorteil laufen , ASSIST legte quer auf PLAYER , der aus 18 Metern überlegt ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 9 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Gräfe lassen Vorteil ASSIST legen PLAYER attribute quer überlegen Metern überlegen Eck attribute 18 attribute rechte,report
4595,Nach einem EVENT von PER setzt PER ASSIST ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST einsetzen EVENT attribute PER,ticker
4596,"ASSIST EVENT aus dem Halbfeld , der EVENT ist lange in der Luft .",A0 A1,0 2,1 1,ASSIST flanken Halbfeld,ticker
4597,"PLAYER PER schlägt einen weiten EVENT , der über einige Umwege im Strafraum landet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schlagen EVENT landen Umwege landen Strafraum,ticker
4598,"PER EVENT , Martinez EVENT EVENT ins Zentrum auf PLAYER , der frei vor KEEPER per Rechtsschuss die tolle EVENT veredelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PER verlängern Martinez attribute Zentrum attribute PLAYER veredeln EVENT attribute Rechtsschuss,ticker
4599,"PLAYER steht richtig , dreht sich und vollendet zum 1:1 .",A0 A1,0 2,1 1,PLAYER drehen sich,ticker
4600,"Eine EVENT von links landet zunächst rechts im Strafraum bei ASSIST , der abgeklärt zu PLAYER in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Strafraum attribute rechts attribute ASSIST passt Mitte attribute PLAYER,ticker
4601,"KEEPER faustet den EVENT nach ASSIST direktem EVENT aus 35 Metern unzureichend nach vorne weg , PLAYER ist da und EVENT aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 4 11,1 1 3 3 5 5 7 7 8 8 10 10,KEEPER wegfausten EVENT einköpfen Metern attribute ASSIST attribute attribute 35 attribute vier,ticker
4602,Der Hamburger lief anschließend unbedrängt bis zur Grundlinie durch und legte für PLAYER auf .,A0 A1,0 2,1 1,Hamburger durchlaufen Grundlinie,report
4603,Cisse vollendet ASSIST,A0 A1,0 2,1 1,Cisse vollenden ASSIST,ticker
4604,PLAYER sagt danke und trifft fulminant wie sehenswert aus knapp 20 Metern ins rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 3 9,1 1 2 2 4 4 6 6 8 8,PLAYER sagen treffen Metern treffen Eck attribute 20 attribute rechte,ticker
4605,PLAYER umdribbelt den Keeper und schießt ins leere Tor ein !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER umdribbelt Keeper einschießen Tor,ticker
4606,"PER stützte sich bei einem Luftduell im eigenen Sechzehner bei ASSIST auf und verursachte so einen EVENT , den PLAYER frech in die Mitte verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER aufstützen sich verursachen EVENT attribute Luftduell attribute ASSIST attribute Sechzehner verwandeln PLAYER attribute Mitte,report
4607,"PLAYER nimmt im Mittelfeld Tempo auf , geht an PER vorbei und enteilt PER .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER aufnehmen Tempo enteilen PER attribute Mittelfeld,ticker
4608,"ASSIST bringt einen EVENT von der linken Seite nach innen , PLAYER kommt zum EVENT , den KEEPER durch die Finger ins Tor gleiten lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 15 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST bringen EVENT attribute Seite attribute innen attribute KEEPER attribute Finger attribute Tor attribute2 linken PLAYER kommen,ticker
4609,PLAYER übernimmt die Verantwortung und tritt zum EVENT an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER übernehmen Verantwortung antritt EVENT,ticker
4610,"ASSIST übersprang PER und legte klasse vor für PLAYER , der die Kugel aus fünf Metern hoch unter die Latte drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,ASSIST überspringen PER vorlegen Kugel attribute PLAYER attribute Metern attribute hoch attribute Latte Meter attribute2 fünf,report
4611,"PER gibt den EVENT rechts raus zu ASSIST , dessen EVENT ist perfekt für PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST rausgeben EVENT attribute rechts PER rausgeben,ticker
4612,PLAYER dreht sich in PER und setzt dann zum Sprint an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER drehen sich ansetzen Sprint attribute PER,ticker
4613,"Der gerade eingewechselte PLAYER startete ein Solo , umkurvte drei Gegenspieler wie Slalomstangen und donnerte das EVENT frei vor PER in den linken Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER starten Solo donnern EVENT attribute Gegenspieler attribute2 drei attribute2 Slalomstangen attribute PER attribute linken attribute Winkel,report
4614,"PER legt die Kugel vor die Füße von PLAYER , der sie sich kurz vorlegt und anschließend aus etwa 22 Metern wuchtig ins linke Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 6 6 9 6 11 6 13 6 15 13 17 13 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,PER legen Kugel attribute Füße attribute PLAYER vorlegen vorlegen sich attribute kurz knallen Metern knallen Eck attribute 22 attribute linke,ticker
4615,"... mit PLAYER , der die Kugel energisch Richtung gegnerisches Tor treibt und Altintop mitnimmt",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treiben Kugel treiben Richtung mitnehmen Altintop attribute Tor,ticker
4616,"Nach EVENT von der rechten Seite will PER per Kopf klären , trifft jedoch die Brust von ASSIST , von wo der EVENT genau vor die Füße von PLAYER prallt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT prallen Füße attribute PLAYER,ticker
4617,PLAYER ... und die sorgt für die frühe Mainzer EVENT !,A0 A1,0 2,1 1,PLAYER sorgen EVENT,ticker
4618,"PLAYER war 's egal , PLAYER versenkte die Kugel sicher im rechten unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Kugel attribute Eck attribute rechten attribute2 unteren,report
4619,"Ein EVENT von Tyton landet im Mittelfeld bei PER , der nach vorne zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,Tyton landen EVENT landen Mittelfeld attribute PER Fritz attribute2,ticker
4620,"ASSIST zündete den Turbo aus der eigenen Hälfte und hatte das Auge für PLAYER , der zum 3:0 einschob .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST zünden Turbo attribute Hälfte,report
4621,PLAYER steigt bei ASSIST EVENT am höchsten und EVENT humorlos ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER steigen EVENT einnicken Toreck attribute ASSIST attribute linke,ticker
4622,PLAYER taucht frei vor PER auf und stellt mit dem Linken cool auf 4:0 !,A0 A1,0 2,1 1,PLAYER stellen Linken,ticker
4623,"PLAYER nimmt ein weites EVENT auf der rechten Seite an , zieht nach innen , lässt PER stehen und vollstreckt präzise mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER annehmen EVENT lässt PER vollstreckt Eck attribute Seite attribute2 rechten attribute links attribute linke,ticker
4624,"ASSIST befördert den EVENT von rechts scharf in die Mitte , wo PLAYER die aufsetzende EVENT vor Elez erwischt und den EVENT per Kopf aufs Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2 11 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST befördern EVENT attribute rechts attribute Mitte attribute Kopf attribute Tor PLAYER erwischen befördern,ticker
4625,"Nach EVENT von PER probierte sich ASSIST rechts im Strafraum mit einer Volleyabnahme , die , wohl eher unfreiwillig , in der Mitte genau bei PLAYER landete , der geistesgegenwärtig den Fuß hinhielt und so genau ins linke Toreck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,ASSIST probieren sich attribute EVENT attribute rechts attribute Strafraum attribute PER attribute Volleyabnahme PLAYER hinhalten Fuß vollenden Toreck attribute linke,report
4626,"ASSIST hat auf der linken Seite viel Platz zum EVENT , PLAYER ebenso viel Raum um rechts vor dem Fünfmeterraum zum EVENT anzusetzen und ins lange Eck einzunetzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 8 2 11 2 13 2 15 2 17 4 19 17 21,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST haben Platz attribute Seite attribute PLAYER attribute EVENT attribute attribute Raum attribute rechts attribute Fünfmeterraum einzunetzen Eck attribute2 linken attribute lange,ticker
4627,PLAYER behauptet sich gegen PER und vollendet aus zwölf Metern zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER behaupten sich vollenden Metern attribute PER attribute zwölf,ticker
4628,"Er fand in der Mitte Nicolai PLAYER , der das Duell gegen PER für sich entschied und den EVENT ins Tor bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Er finden Mitte attribute PLAYER entscheiden Duell bugsieren EVENT attribute PER attribute Tor,report
4629,"... , der in der Mitte den blanken PLAYER findet",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der finden PLAYER attribute Mitte,ticker
4630,"PER EVENT per Kopf in den Fünfer , wo PLAYER am schnellsten reagierte und das EVENT aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 12 14,1 1 3 3 6 6 8 8 10 10 13 13,PER verlängern Kopf verlängern Fünfer PLAYER drücken EVENT attribute Metern attribute Linie Meter attribute2 drei,report
4631,"Was für ein Hammer : PLAYER nimmt einen EVENT auf rechts an , zieht einfach mal aus rund 30 Metern ab und nagelt das EVENT perfekt ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 4 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Was abziehen Metern nageln EVENT attribute 30 PLAYER abziehen nageln attribute Eck attribute rechte,ticker
4632,PLAYER traf mit einem überlegten EVENT aus 18 Metern per Innenrist .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT attribute 18 attribute Innenrist,report
4633,"ASSIST gerät im Strafraum ins Stolpern , legt dann aber unabsichtlich für PLAYER auf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST geraten Strafraum geraten Stolpern,ticker
4634,"ASSIST hat Platz und EVENT präzise und scharf nach innen , wo sich PLAYER freiläuft und per Kopf einnetzt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST haben Platz PLAYER freiläuft sich einnetzt Kopf,ticker
4635,PER leitet ein weites EVENT von PER zu ASSIST weiter .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,PER weiterleiten EVENT attribute attribute ASSIST,ticker
4636,"PER verschafft mit einem gekonnten Hackentrick auf der linken Seite ASSIST ein wenig Zeit , um PLAYER halblinks steilzuschicken , der sich gegen PER allzu leicht durchsetzen kann und abgeklärt ins rechte Toreck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 4 14 4 16 4 18 16 0 18 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,PER verschaffen Zeit steilzuschicken PLAYER attribute Hackentrick attribute linken attribute Seite attribute ASSIST attribute halblinks können sich schlenzen Toreck attribute attribute rechte,ticker
4637,"PER foulte ASSIST im Strafraum , Joker PLAYER läutete mit seinem Tor aus elf Metern eine heiße Schlussphase ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,PER foulen ASSIST attribute Strafraum PLAYER einläuten Schlussphase attribute Tor attribute elf,report
4638,"ASSIST schickt mit einem klugen EVENT Augusto auf die Reise , der in den Sechzehner eindringt und gekonnt über KEEPER ins lecke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST schicken EVENT schicken Reise eindringen Sechzehner lupfen KEEPER lupfen Eck,ticker
4639,"ASSIST umkurvte den Keeper , PLAYER besorgte aus sechs Metern den Rest .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER besorgen Rest attribute Metern Meter attribute2 sechs,report
4640,Als einziger Feldspieler spekuliert PLAYER auf den Nachschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER spekulieren Feldspieler spekulieren Nachschuss,ticker
4641,PER legt rechts raus auf ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER rauslegen ASSIST attribute rechts,ticker
4642,"ASSIST brachte die x-te EVENT von links , PLAYER EVENT links ein und sorgte vor seinem Wechsel nach Mönchengladbach so für seinen perfekten Abschied vom Augsburger Publikum .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringen EVENT sorgen Wechsel sorgen Abschied attribute x-te attribute links attribute Publikum,report
4643,"Den EVENT von ASSIST von außen nahm PLAYER im Strafraum auf , düpierte PER und PER und ließ KEEPER aus halbrechter Position aus sieben Metern keine Abwehrchance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 11 15 11 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,PLAYER aufnehmen EVENT attribute ASSIST attribute außen attribute Strafraum PER lassen KEEPER lassen Abwehrchance attribute Position attribute sieben attribute2 halbrechter,report
4644,"Nach EVENT von KEEPER wird der EVENT zu PLAYER EVENT , der von rechts im Strafraum wunderbar über KEEPER , der nur noch die Finger ans EVENT bekommt , hinweg ins lange Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bekommen Finger treffen Strafraum treffen KEEPER attribute EVENT attribute rechts,ticker
