,tgt,label,node1,node2,nodes,ctx
560,PLAYER schiebt die Kugel rechts raus zu PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben Kugel schiebenZu PER schieben rechts,ticker
561,PLAYER tritt an und verwandelt ganz sicher zum Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln sicher attr ganz,ticker
562,PLAYER war handlungsschneller als Stark und stellte auf SCORE .,A0 A1,0 2,1 1,PLAYER stellenAuf SCORE,report
563,PLAYER bugsierte die flache Hereingabe von PLAYER vor PER aus vier Metern ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 0 0 8 0 8 0 11 2 13 8 2 8 16 11 18,1 1 3 3 5 5 6 6 7 7 9 9 10 10 12 12 14 14 15 15 17 17,PLAYER bugsierenAus Metern vor PER bugsierenVor bugsierenVon hat Hereingabe bugsieren bugsierenIns Eck attr vier aus attr flache attr kurze,report
564,Kurz darauf verwertete der Stürmer auch ein Zuspiel von ASSIST und drückte die Kugel aus kurzer Distanz zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 4 12 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Stürmer drückenÜber Linie verwerten Zuspiel verwertenVon ASSIST drücken Kugel drückenZum SCORE drückenAus Distanz hat attr kurzer,report
565,ASSIST zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen Eckstoß ziehenAn Elfmeterpunkt,ticker
566,Stattdessen trumpfte auf der Gegenseite ASSIST auf .,A0 A1,0 2,1 1,ASSIST trumpfenAuf Gegenseite,report
567,PLAYER hebt den Ball mit rechts schön über Mathenia ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER heben schön hebenMit rechts heben Ball hebenÜber KEEPER ins Tor,ticker
568,Der kleine PLAYER hatte viel zu viel Platz und köpfte ein .,A0 A1,0 2,1 1,PLAYER haben Platz,report
569,So ist PER nicht bei PLAYER und der trifft flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 4 10,1 1 3 3 6 6 7 7 9 9,PLAYER treffen flach treffenIns Eck PER seinBei seinBei trifft attr rechte,ticker
570,ASSIST nimmt Zambrano den Ball ab und schickt PLAYER sofort auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenAuf Reise nehmen Ball,ticker
571,PLAYER leitet ein und nimmt auf rechts PER mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmenAuf rechts nehmen PER,ticker
572,PLAYER trifft gegen somit gegen seinen Hauptarbeitgeber .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER hat Hauptarbeitgeber treffenGegen treffenGegen somit,ticker
573,ASSIST schlägt einen Freistoß vom rechten Flügel in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 7 9 0 9 2 9 13 13 0,1 1 3 3 5 5 6 6 8 8 10 10 11 11 12 12 14 14,Flügel in Strafraum attr rechten attr attr TEAM attr ASSIST schlagenVom schlagenIn schlagen Freistoß vom,ticker
574,ASSIST bringt eine Ecke von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST bringenVon Seite bringenIn Strafraum bringen Ecke attr rechten attr von,ticker
575,PLAYER lässt PER mit einer Finte schlecht aussehen und trifft aus acht Metern mit links flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER lässt aussehen lässtMit Finte treffenAus Metern lässt PER treffen flach treffenIns Eck mit links attr acht attr rechte,ticker
576,PLAYER trat erneut an und verwandelte mit aufreizenden Lupfer in die Mitte zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 8 10,1 1 4 4 5 5 7 7 9 9,Mitte zum Endstand PLAYER verwandelnIn treten erneut verwandelnMit Lupfer attr aufreizenden,report
577,PLAYER behält links im Strafraum die Ruhe und schiebt zur Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER behalten links behaltenIm Strafraum schieben Führung behalten Ruhe,ticker
578,Und so lebte die Hoffnung auf Punkte noch und wurde durch einen traumhaften Schlenzer von PLAYER in den linken Winkel genährt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Hoffnung werdenVon PLAYER werdenIn Winkel auf Punkte werdenDurch Schlenzer hat attr traumhaften attr linken,report
579,Steil geschickt vom eingewechselten Rolfes erzielte der TEAM frei vor Benaglio das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,TEAM erzielen das erzielen SCORE erzielenFrei frei erzielenVor KEEPER,report
580,ASSIST filetiert die TEAM Defensive mit einem feinen Querpass auf den nach vorne geeilten PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST filetierenAuf PLAYER filetierenMit Querpass filetieren Defensive attr geeilten attr feinen attr TEAM,ticker
581,PLAYER lässt PER keine Abwehrchance !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt Abwehrchance lässt PER,ticker
582,PLAYER tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER trittVon Seite tritt direkt tritt Freistoß trittVors Tor,ticker
583,Nach einem Diagonalpass in den Sechzehner ist ASSIST vor PER am Ball und wird vom Keeper von den Beinen geholt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 7 11,1 1 4 4 6 6 8 8 10 10 12 12 13 13,PER am Ball ASSIST werdenVom Keeper werdenNach Diagonalpass werdenVon Beinen werdenIn Sechzehner seinVor in,ticker
584,... und PLAYER hat neun Meter vor dem Tor in zentraler Position viel zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Platz habenVor Tor in Position,ticker
585,ASSIST trifft seinen dritten Elfmeter im zweiten Spiel und bringt den SC per Flachschuss ins rechte Eck in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 4 17 7 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST bringenIns Eck treffen Elfmeter hat treffenIm Spiel bringen SC bringenPer Flachschuss attr rechte in Führung attr dritten attr zweiten,ticker
586,Vor dem Strafraumeck flankt ASSIST auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenAuf Pfosten flankenVor Strafraumeck attr zweiten,ticker
587,Zunächst nutzte PLAYER einen Stellungsfehler von PER nach einer Flanke von ASSIST und versenkte die Kugel zum SCORE im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12 3 14 10 12,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15,ASSIST hat Flanke PLAYER versenken Kugel versenkenIm Netz nutzenNach nutzenVon PER nutzen Stellungsfehler versenkenZum SCORE hat,report
