,tgt,label,node1,node2,nodes,ctx
2555,Dort steht PLAYER am linken Strafraumeck völlig blank und nimmt den Ball mit rechts direkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER nehmen Ball stehenAm Strafraumeck nehmenMit rechts nehmen direkt stehen blank attr linken,ticker
2556,An der Strafraumgrenze schaltet PLAYER am schnellsten und schickt ASSIST mit einem feinen Pass bis an die Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schelten schnellsten schickenMit Pass schicken ASSIST schickenAn Grundlinie scheltenAn Strafraumgrenze attr feinen,ticker
2557,PLAYER steigt hoch und köpft aus zehn Metern an Casteels vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfenIn Maschen köpfenAus Metern köpfenAn KEEPER attr zehn,ticker
2558,PLAYER zieht ab und trifft per Flachschuss ins lange Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER treffenPer Flachschuss treffenIns Eck attr lange,ticker
2559,Mit etwas Glück kommt die Kugel in halbrechter Position zu PLAYER der den Ball aus Luft gekonnt mit links abnimmt und Mielitz ins lange Eck überwindet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 14 15 18 4 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,Kugel kommen gekonnt kommenIns Eck kommenMit Glück in Position kommen überwindet kommen abnimmt kommenZu PLAYER Ball hat aus Luft attr lange,ticker
2560,PLAYER bedankt sich und nickt zum Anschluss ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedanken sich nickenZum Anschluss,ticker
2561,PLAYER narrt Stevanovic im Sechzehner und zimmert das Leder aus zehn Metern trocken ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 4 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,PLAYER zimmernIns Eck narrenIm Sechzehner narren Stevanovic zimmern trocken zimmern Leder zimmernAus Metern attr lange im attr zehn,ticker
2562,Nach einem Freistoß von ASSIST vom linken Strafraumeck hält der einlaufende PLAYER seinen Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 7 5 7 5 0,1 1 4 4 6 6 8 8 9 9,Freistoß vom Strafraumeck ASSIST hat PLAYER hat Fuß halten haltenNach,ticker
2563,Der dahinter postierte PLAYER hatte keine Mühe den Ball ins leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 6 0 6 2 6 4,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12,Mühe haben köpfen habenIns Tor haben PLAYER attr leere attr haben haben habenIns,report
2564,PLAYER leitet den Führungstreffer selbst ein .,A0 A1,0 2,1 1,PLAYER leiten Führungstreffer,ticker
2565,PLAYER tritt an und verwandelt sicher zum 0:1 .,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
2566,Dort hatte sich PLAYER weggeschlichen und nickte trocken ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nicken trocken haben weggeschlichen,report
2567,PER verlängert den Ball unfreiwillig per Kopf und PLAYER hält am langen Pfosten den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER verlängernPer PLAYER verlängern Ball haltenAm Pfosten halten Fuß verlängernPer Kopf verlängern unfreiwillig attr langen,ticker
2568,Eine brillant vorgetragene Kombination über Brandt und PER landet bei ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,Kombination über PER über landenBei ASSIST,ticker
2569,Der Freistoß von ASSIST köpfte PLAYER ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Freistoß köpfenIns Toreck köpfen PLAYER attr linke ASSIST hat,report
2570,PLAYER legt sich den Ball für seine Lieblingsbeschäftigung Freistoß rund 25 Meter vom Tor entfernt zurecht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11 12 2,1 1 3 3 4 4 6 6 8 8 10 10 13 13,PLAYER hat Lieblingsbeschäftigung legenFür legen entfernt legen sich legen Ball attr rund Freistoß hat,ticker
2571,Als einziger Feldspieler spekuliert PLAYER auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER spekulierenAls Feldspieler spekulierenAuf Nachschuss attr einziger,ticker
2572,PER wird auf der linken Seite angespielt und schiebt den Ball quer nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER werdenAuf Seite werden angespielt schiebenNach rechts schiebenZu ASSIST attr linken,ticker
2573,Nach schönem Diagonalpass löste sich PLAYER von Lukimya und hob die Kugel aus 22 Metern gekonnt über den viel zu weit herausgekommenen PER ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 6 2 8 19 14 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,PLAYER hebenAus Metern heben gekonnt heben Kugel hebenÜber PER lösen sich hebenIns Tor lösenNach Diagonalpass attr 22 aus attr herausgekommenen attr schönem,report
2574,ASSIST setzt sich erst gegen PER durch und steckt dann auf PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST setzen sich steckenAuf PLAYER setzenGegen PER,ticker
2575,Und PLAYER tunnelt Trapp aus acht Metern zur schnellen Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9 4 6 6 13,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12,PLAYER tunnelt KEEPER tunneltAus Metern tunnelt Führung aus attr acht attr zur attr schnellen,ticker
2576,Die Flanke von PER lenkt Kempf unglücklich zu PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0,1 1 3 3 5 5 7 7,Flanke lenkenZu PLAYER lenken PER lenken unglücklich hat,ticker
2577,PLAYER bedankt sich und nagelt die Kugel aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nagelnAus Position nageln Kugel bedanken sich attr zentraler in Maschen,ticker
2578,Ein Flankenwechsel landet auf rechts bei PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Flankenwechsel landenAuf rechts landenBei PLAYER,ticker
2579,PLAYER traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Eck treffenAus Metern attr linke attr 20,report
2580,Dort stand PLAYER goldrichtig und staubte aus vier Metern zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER staubenZum SCORE staubenAus Metern stehen goldrichtig attr vier,report
2581,Heller Milosevic klärt bei der Ecke per Kopf und leitet den Konter über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Milosevic leiten Konter leitenÜber ASSIST klärenBei Ecke klärenPer Kopf,ticker
2582,ASSIST zieht einen Freistoß von der linken Außenbahn lang .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST ziehenVon Außenbahn ziehen Freistoß ziehenLang lang attr linken attr von,ticker
2583,PLAYER bleibt mit etwas Glück in Ballbesitz und kann Jentzsch mit einem Lupfer ausmanövrieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER könnenMit Lupfer bleibenMit Glück in Ballbesitz,ticker
2584,PLAYER hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER staubenAus Winkel haben weggeschlichen attr spitzem,ticker
2585,PLAYER köpft schließlich aus fünf Metern linker Position ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER köpfenIns Eck köpfenAus Metern attr lange attr fünf attr linker Position hat,ticker
2586,Dort bleibt PER im Luftkampf mit PLAYER zweiter Sieger .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Luftkampf mit PLAYER PER bleibenIm,ticker
2587,PER lässt ASSIST auf der linken Außenbahn gewähren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER lässt ASSIST lässt gewähren lässtAuf Außenbahn attr linken,ticker
2588,ASSIST und PER spielen vor dem VfStrafraum einen Doppelpass in dessen Folge von ASSIST PLAYER mustergültig bedient .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9 3 11 12 0 12 6 12 2 12 9 12 11,1 1 4 4 5 5 7 7 8 8 10 10 13 13 14 14 15 15 16 16 17 17,PLAYER hat Folge PER spielenVon spielen bedient spielenIn spielenVor VfStrafraum spielen Doppelpass ASSIST spielenVon spielen spielenIn spielenVor spielen,ticker
2589,ASSIST packt einen starken Pass genau in den Lauf von PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 8,1 1 3 3 6 6 7 7,ASSIST packenIn Lauf packen Pass PLAYER hat attr starken,ticker
2590,Nach einer Freistoßflanke stahl sich PLAYER im Strafraum frei und köpfte zum Anschlusstreffer ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehlenIm Strafraum köpfenZum Anschlusstreffer stehlen sich stehlenNach Freistoßflanke,report
2591,PER vertändelt gegen ASSIST an der eigenen linken Eckfahne den Ball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PER vertändeln Ball vertändelnGegen ASSIST an Eckfahne an attr linken attr eigenen,ticker
2592,PLAYER verwandelte wuchtig .,A0 A1,0 2,1 1,PLAYER verwandeln wuchtig,report
2593,Svensson lässt sich von PER zu einem schlimmen Fehlpass in den Lauf von PLAYER drängen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 2 11 4 8,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PER lässtZu Fehlpass lässtVon PLAYER lässt drängen lässtIn Lauf lässtVon attr schlimmen hat,ticker
2594,PLAYER trifft gegen seinen Klub und stellt den Zwei-Tore-Vorsprung wieder her .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8,1 1 3 3 4 4 7 7,PLAYER hat Klub treffenGegen stellen Zwei-Tore-Vorsprung Zwei hat Tore,ticker
2595,Aus spitzem Winkel jagt PLAYER das Spielgerät unter den Querbalken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0 5 9,1 1 4 4 6 6 7 7 8 8,Spielgerät unter Querbalken PLAYER jagenAus Winkel jagenUnter jagen attr spitzem,ticker
2596,PER macht Tempo und nimmt ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER machen Tempo nehmen ASSIST,ticker
2597,Stattdessen springt die Kugel an den Kopf von PLAYER und von da aus an die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Kugel springenAn Latte springenAn Kopf PLAYER hat,ticker
2598,Dann verpasste ASSIST aus bester Position .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST verpassteAus Position attr bester,report
2599,PLAYER ließ per Kopfballtor in der Nachspielzeit noch einmal Hoffnung aufkommen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lassenPer Kopfballtor lassenIn Nachspielzeit lassen aufkommen,report
2600,PER will den Ball aus dem zentralen Mittelfeld zurückprallen lassen und übersieht PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER wollenAus Mittelfeld übersehen PLAYER wollen lassen attr zentralen,ticker
2601,Pouplin lässt den Schuss nach vorne abprallen und PLAYER staubt locker ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Pouplin lässt staubt lässt abprallen PLAYER stauben locker,ticker
2602,Bei ASSIST flacher Flanke von rechts schaltete PLAYER am ersten Pfosten am schnellsten und schob ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 13 2,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER schaltenBei Flanke schaltenAm Pfosten schalten schnellsten attr flacher von rechts attr ersten ASSIST hat,report
2603,ASSIST bedient von der rechten Außenbahn PLAYER im Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER is Außenbahn im Sechzehner ASSIST bedienen von,ticker
2604,Schon wieder überrascht PLAYER die Abwehr .,A0 A1,0 2,1 1,PLAYER überraschen Abwehr,ticker
2605,PLAYER köpfte eine Ecke von ASSIST aus fünf Metern zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 4 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER köpfenVon ASSIST köpfenAus Metern köpfen Ecke köpfenZum SCORE köpfenIns Tor hat zum,report
2606,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 11 12 0 12 2 12 4 12 17 17 19,1 1 3 3 5 5 7 7 9 9 10 10 13 13 14 14 15 15 16 16 18 18,Freistoß mit Fuß aus Metern attr direkten attr linken attr attr 22 PLAYER zirkeln zirkelnMit zirkelnAus zirkelnIns Eck attr rechte,ticker
2607,PLAYER PLAYER zieht ASSIST scharf an die Fünferlinie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER ziehenAn Fünferlinie ziehen scharf ziehen ASSIST,ticker
2608,PLAYER hat den richtigen Laufweg gewählt und lenkt den Ball per Kopf genau neben den rechten Pfosten ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenkenIns Netz lenkenNeben Pfosten haben gewählt lenkenPer Kopf attr rechten,ticker
2609,ASSIST flankt von der linken Strafraumkante nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flankenVon Strafraumkante attr linken,ticker
2610,Dort setzt sich PLAYER im Luftkampf gegen PER durch und köpft aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzen sich köpfenAus Metern setzenIm Luftkampf köpfenIns Eck attr sechs gegen PER attr linke,ticker
2611,PLAYER steht alleine vor Fährmann und bleibt cool .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bleiben cool stehenVor KEEPER,ticker
2612,PLAYER war jedoch zur Stelle und hämmerte den Nachschuss in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle hämmernIn Maschen,report
2613,PLAYER hat den Treffer selbst mit einem Pass zu ASSIST eingeleitet .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,PLAYER haben eingeleitet habenZu ASSIST habenMit Pass zu,ticker
2614,Oczipka stoppt PER Flanke von rechts mit dem Oberschenkel und legt unfreiwillig für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 2 12 2 5,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13,PER stoppen Flanke hat stoppenMit Oberschenkel FlankeMit legenFür PLAYER legen unfreiwillig von rechts mit,ticker
2615,PLAYER netzt aus acht Metern freistehend mit Links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER netztMit Links netzt freistehend netztAus Metern attr acht,ticker
2616,PLAYER tritt an und schweißt den Ball kompromisslos ins linke obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schweißenIns Eck schweißen kompromisslos schweißen Ball attr linke attr obere,ticker
2617,Ein Freistoß von PLAYER bringt den TEAM in Front .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Freistoß bringenIn Front bringen TEAM PLAYER hat,ticker
2618,PLAYER zieht noch an PER vorbei und schiesst rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schiesst rechts schiesst unten ziehenAn PER,ticker
2619,PLAYER macht den Deckel drauf .,A0 A1,0 2,1 1,PLAYER machen Deckel,ticker
2620,Beim SCORE ließ Coman PER aussteigen und fand mit einer präzisen Flanke den mitgelaufenen und nach 748 Tagen wieder treffsicheren PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER lassen SCORE finden PLAYER findenNach Tagen lassen aussteigen findenMit Flanke attr mitgelaufenen attr 748 attr präzisen,report
2621,Dort kommt PLAYER angesprintet und hämmert den Ball mit links in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER hämmern Ball hämmernMit links hämmernIn Winkel attr rechten,ticker
2622,PLAYER macht 's gegen TEAM besonders gerne .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,PLAYER machenGegen TEAM machen,ticker
2623,PLAYER tanzt PER zu leicht aus und schlenzt die Kugel gekonnt aus elf Metern von halblinks ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schlenzenIns Eck schlenzen gekonnt tanzen PER tanzen leicht schlenzenAus Metern schlenzen Kugel attr lange von halblinks attr elf,ticker
2624,PLAYER startete nach einem Einwurf von PER ein unwiderstehliches Solo .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 4 8,1 1 3 3 6 6 7 7,PLAYER startenNach Einwurf starten Solo PER hat attr unwiderstehliches,report
2625,Der Ball springt zurück zu PLAYER der aus linker Position einschiebt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,der einschiebenAus Position attr linker Ball springenZu PLAYER,ticker
2626,Soeben hat Joker Drmic PLAYER einen Taktikzettel von Coach Hecking überreicht .,A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 4 7 8,1 1 3 3 4 6 6 4,PLAYER haben überreicht habenVon Coach Hecking hat Taktikzettel Hecking,ticker
2627,PLAYER fackelt nicht lange und probiert es aus der Distanz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER probieren es probierenAus Distanz,ticker
2628,Nach einem erneuten Eckball gelang PLAYER aus zentraler Position im Strafraum die Führung für den FCN .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 0 2 6 2 8 2 13 2 4 8 16 8 16 4 19 4 19,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 15 15 17 17 18 18 20 20,PLAYER gelingen Führung gelingenNach Eckball gelingenIm Strafraum gelingenAus Position gelingen gelingenIm gelingenAus für FCN gelingenNach attr zentraler attr attr erneuten attr,report
2629,PLAYER nickt am zweiten Pfosten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nickenAm Pfosten attr zweiten,ticker
2630,PLAYER ist am langen Pfosten zur Stelle und trifft .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER seinAm Pfosten attr langen zur Stelle,ticker
2631,PLAYER war vor dem schläfrigen PER am Ball und wuchtete das Spielgerät ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER seinVor PER wuchtenIns Eck attr schläfrigen am Ball attr rechte,report
2632,Erst gingen die TEAM durch PLAYER mit dem ersten Torschuss in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,TEAM gehenDurch PLAYER gehenMit Torschuss attr ersten in Führung,report
2633,ASSIST nimmt im Mittelfeld volle Fahrt auf und legt vor dem Strafraum nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST nehmen Fahrt nehmenIm Mittelfeld legenIn Sechzehner legenVor Strafraum attr volle nach links,ticker
2634,PLAYER ist nach dem Freistoß von ASSIST aus dem linken Halbfeld per Kopf zur Stelle und nickt ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER seinNach Freistoß sein Stelle aus Halbfeld attr linken ASSIST hat,ticker
2635,PLAYER steht im Weg und fälscht den Ball für PER unhaltbar ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER fälschenIns Tor fälschen unhaltbar fälschenFür PER fälschen Ball stehenIm Weg für,ticker
2636,Für PLAYER war es sein erster Treffer im Trikot von S04 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,PLAYER hat Treffer im Trikot es seinFür,ticker
2637,Doch beim Abpraller ist PLAYER mit dem Kopf zur Stelle und nickt ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER seinMit Kopf sein Abpraller zur Stelle,ticker
2638,PLAYER rauschte heran und schoss von der Strafraumkante ein .,A0 A1,0 2,1 1,PLAYER schossVon Strafraumkante,report
2639,PLAYER erhascht den Schnittstellenpass und tunnelt per Direktabnahme Zieler .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tunneltPer KEEPER erhaschen Schnittstellenpass,ticker
2640,PLAYER Nach einem Fehlpass von PER setzt Schürrle ASSIST ein .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 2,1 1 4 4 6 6,PER hat Fehlpass ASSIST setzenNach PLAYER setzenNach,ticker
2641,PER nimmt den eingewechselten ASSIST auf links mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER nehmenAuf links nehmen ASSIST attr eingewechselten,ticker
2642,Jedenfalls steigt PLAYER nach einem Eckstoß von ASSIST stark hoch und nickt oben rechts ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER steigenNach Eckstoß steigen hoch nicken rechts nicken oben ASSIST hat,ticker
2643,PER verliert im Mittelfeld das Leder gegen ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlieren Leder verlierenIm Mittelfeld verlierenGegen ASSIST,ticker
2644,PLAYER löffelt den Ball aus etwas mehr als 20 Metern über die Mauer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER löffelnIns Eck löffelnAus Metern löffeln Ball attr linke attr 20 über Mauer,ticker
2645,ASSIST flankt vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST flankenNach innen flankenVom Flügel attr rechten,ticker
2646,PLAYER scheitert zunächst an Baumann und bringt das Spielgerät im Nachsetzen aber doch noch über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4,1 1 3 3 5 5 7 7 9 9,PLAYER scheiternAn KEEPER bringenIm Nachsetzen bringenÜber Linie bringen Spielgerät im,ticker
2647,ASSIST zieht in die Mitte und überlässt dann von PLAYER der im Strafraum aus linker Position zum Schuss kommt und präzise ins rechte Eck trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 10 10 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST überlässtVon PLAYER überlässtIns Eck überlässtZum Schuss ziehenIn Mitte überlässtAus Position überlässtIm Strafraum aus attr linker attr rechte,ticker
2648,ASSIST hebelt die Abwehr mit einem schönen Direktpass zu PLAYER aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST hebelt Abwehr hebeltMit Direktpass attr schönen zu PLAYER,ticker
2649,Jojics Flachpass nimmt PLAYER mit und trifft dann aus sieben Metern zum 5:1 .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,PLAYER hat Flachpass nehmen,ticker
2650,In der Mitte wirft sich PLAYER in die Flugbahn des Balles und drückt ihn in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 10 2,1 1 3 3 4 4 6 6 8 8 11 11,PLAYER werfenIn Flugbahn drücken drückenIn Maschen werfen sich werfenIn Mitte Balles hat,ticker
