,tgt,label,node1,node2,nodes,ctx
1321,PLAYER schließt dann technisch anspruchsvoll per Dropkick ab und trifft ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schließen anspruchsvoll treffenIns Eck schließenPer Dropkick attr rechte,ticker
1322,Jedenfalls steigt PLAYER nach einem Eckstoß von ASSIST stark hoch und nickt oben rechts ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER steigenNach Eckstoß steigen hoch nicken rechts nicken oben ASSIST hat,ticker
1323,PLAYER zieht knapp 35 Meter vor dem Tor ab und versenkt die Kugel unhaltbar im oberen linken Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER versenkenIm Toreck versenken unhaltbar ziehenVor Tor versenken Kugel attr oberen attr linken,ticker
1324,PER leitet rechts am Strafraum auf ASSIST weiter und ASSIST bedient per No-Look-Pass Sobiech im Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 6 10 6 6 13 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,PER leiten rechts leitenAm Strafraum bedienenPer PLAYER auf ASSIST bedienenPer No-Look-Pass hat im Sechzehner No hat Look,ticker
1325,Eine Flanke von PER erreicht ASSIST und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 8 2 7 2,1 1 3 3 5 5 6 6 9 9 10 10,ASSIST erreichen Flanke köpfenAuf Tor erreichen erreichen köpft PER hat erreichen,ticker
1326,PLAYER schlenzt eine Freistoßflanke aus dem linken Mittelfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schlenzen Freistoßflanke schlenzenAus Mittelfeld schlenzenIn Strafraum aus attr linken attr,ticker
1327,PLAYER bleibt eiskalt und schiebt rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben unten bleiben eiskalt schieben rechts,ticker
1328,Die sofortige Antwort der Gäste und PLAYER hat seinen Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 2 6 0 9 0,1 1 3 3 5 5 7 7 8 8 10 10,Antwort haben Doppelpack attr sofortige attr PLAYER hat hat Gäste hat,ticker
1329,ASSIST wird über die linke Seite geschickt und zieht bis zur Grundlinie vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST werdenÜber Seite ziehen Grundlinie werden geschickt attr linke,ticker
1330,PER verliert im Vorwärtsgang den Ball an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0,1 1 4 4 6 6 7 7,Ball an ASSIST PER verlierenIm Vorwärtsgang verlierenAn verlieren,ticker
1331,PER spielt den halblinks freilaufenden ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER spielen ASSIST attr freilaufenden,ticker
1332,PLAYER schnürt einen Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
1333,Das Tor will PLAYER unbedingt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Tor wollen unbedingt wollen PLAYER,ticker
1334,Flum ASSIST flankt vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenVom Flügel flankenNach innen attr rechten,ticker
1335,Pal Dardai jubelt über das zweite Tor und wieder ist ASSIST der Vorlagengeber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST sein Vorlagengeber sein Dardai jubeln ist jubeln über,ticker
1336,Zakaria Und schon steht es 1:0 für die TEAM .,A0 A1,0 2,1 1,es stehenFür TEAM,ticker
1337,PLAYER tanzt im gegnerischen Strafraum PLAYER aus und schiebt dann aus drei Metern halblinker Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 4 11 6 13 9 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER schiebenZum SCORE schiebenAus Metern tanzenIm Strafraum tanzen schieben Position attr drei attr gegnerischen attr halblinker,ticker
1338,PLAYER nimmt den Ball an der Mittellinie auf und marschiert dann los .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nehmen Ball nehmenAn Mittellinie,ticker
1339,ASSIST tankt sich auf der rechten Außenbahn durch und schlägt das Leder dann präzise an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST schlagen Leder tankenAuf Außenbahn schlagenAn Pfosten schlagen präzise tanken sich attr rechten attr zweiten,ticker
1340,Stattdessen springt die Kugel an den Kopf von PLAYER und von da aus an die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Kugel springenAn Latte springenAn Kopf PLAYER hat,ticker
1341,PLAYER drückt die Kugel aus fünf Metern sicher zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER drückenAus Metern drücken sicher drückenZum SCORE drücken Kugel drückenIn Maschen attr fünf aus,ticker
1342,PLAYER reagiert am schnellsten und staubt ab .,A0 A1,0 2,1 1,PLAYER reagieren schnellsten,ticker
1343,Allerdings verlängert der TEAM unfreiwillig zu PLAYER am hinteren Fünfereck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,TEAM verlängern unfreiwillig verlängernZu PLAYER am Fünfereck,ticker
1344,PER rutscht der Ball durch und links vor dem Strafraum taucht ASSIST auf .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST tauchenVor Strafraum PER rutschen Ball,ticker
1345,PER entwischt auf der linken Seite und hat das Auge für ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 0 6 9,1 1 4 4 5 5 7 7 8 8,Auge für ASSIST PER habenFür entwischenAuf Seite haben attr linken,ticker
1346,PLAYER versenkt den fälligen Elfmeter locker links unten im Gladbacher Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Elfmeter versenken links attr fälligen attr unten,ticker
1347,Nach Solo nimmt PLAYER rechts ASSIST mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER nehmen rechts nehmen ASSIST nehmenNach Solo,ticker
1348,PLAYER tritt an und verwandelt knallhart ins linke Eck .,A0 A1,0 2,1 1,PLAYER verwandeln knallhart,ticker
1349,Klaus ' Flanke wehrt PER nicht konsequent genug ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 2,1 1 3 3 5 5,Flanke [neg]wehren genug [neg]wehren PER attr,ticker
1350,PER setzt auf der rechten Seite ASSIST in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,PER setzenIn Szene setzenAuf Seite ASSIST is attr rechten,ticker
1351,Deshalb kann ASSIST vom linken Strafraumeck nach innen flanken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST vom Strafraumeck können flanken,ticker
1352,PLAYER Eine Flanke von PER von links wird von der TEAM Hintermannschaft vor den Strafraum abgewehrt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 0 4 6 4 8 4 2 13 15 13 0 6 18 6 18,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 16 16 17 17 19 19,Flanke werden abgewehrt werden PLAYER werdenVon Hintermannschaft werdenVor Strafraum werden werdenVon werdenVor werden PER von links hat attr TEAM attr,ticker
1353,Nach einem weiten Einwurf schießt ASSIST wieder an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schießenAn Pfosten schießenNach Einwurf attr linken attr weiten,ticker
1354,Kalous Dreierpack ist damit perfekt !,A0 A1,0 2,1 1,Dreierpack sein perfekt,ticker
1355,Schließlich kommt auf der rechten Seite ASSIST zum Flanken .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST kommenAuf Seite attr rechten,ticker
1356,Nach einem Zuspiel von ASSIST hat der Mainzer Rechtsaußen im Zentrum viel zu viel Platz und wird von beiden Innenverteidigern nicht attackiert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Rechtsaußen werdenNach Zuspiel im Zentrum haben Platz werdenVon Innenverteidigern werdenVon ASSIST hat,ticker
1357,PLAYER schraubt sich hoch und nickt zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schrauben sich nickenZum SCORE,ticker
1358,ASSIST kommt nach Zweikampf mit PER zu Fall .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST kommenZu Fall kommenNach Zweikampf mit PER,ticker
1359,PLAYER fackelt nicht lange und hält aus dem Hinterhalt volley drauf .,A0 A1,0 2,1 1,PLAYER haltenAus Hinterhalt,ticker
1360,PLAYER tritt an und versenkt das Spielgerät sicher im linken Eck Hoffenheim !,A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 5 0 7 4 9 10,1 1 3 3 4 6 6 8 8 4,PLAYER versenken Spielgerät versenkenIm Eck Hoffenheim versenken sicher attr linken Hoffenheim,ticker
1361,PLAYER schiebt frei vor Torwart Hradecky zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schiebenZum SCORE schiebenFrei frei schiebenVor KEEPER,ticker
1362,ASSIST wird an seiner Flanke nicht gehindert und am hinteren Pfosten ist PLAYER eine Schuhspitze schneller als PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 10 12 9 14,1 1 3 3 5 5 6 6 8 8 11 11 13 13,ASSIST werden gehindert werdenAn Flanke hat werden am werdenAm Pfosten PLAYER sein PER attr hinteren,ticker
1363,ASSIST kreuzt vor dem Strafraum und legt links raus auf PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST kreuzenVor Strafraum legenAuf PLAYER legen links,ticker
1364,PER leitet in die Tiefe auf ASSIST weiter .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Tiefe auf ASSIST PER leitenIn,ticker
1365,PER lässt eine Flanke von rechts mit dem Kopf für ASSIST prallen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PER lässtMit Kopf lässt prallen lässtFür ASSIST lässt Flanke für von rechts,ticker
1366,Wieder verschätzt sich Janker und Selke ist durch .,A0 A1,0 2,1 1,ist verschätzen sich,ticker
1367,Diesmal zielt PLAYER rechts unten !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zielen rechts zielen unten,ticker
1368,PLAYER befördert das Spielgerät per sehenswertem Heber über PER hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER befördernÜber PER befördern Spielgerät befördernIns Netz befördernPer Heber attr sehenswertem,ticker
1369,Dort steht PLAYER goldrichtig und hält den Fuß zum SCORE hin .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER halten Fuß haltenZum SCORE stehen goldrichtig,ticker
1370,PLAYER tritt an und verläd Baumann mit einem Schuss ins rechte Eck !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER trittIns Eck trittMit Schuss attr rechte,ticker
1371,ASSIST schickt PLAYER zwischen den beiden TEAM Innenverteidigern .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST schicken PLAYER schickenZwischen TEAM Innenverteidigern is,ticker
1372,PLAYER bedankt sich und trifft wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen wuchtig treffenIn Maschen bedanken sich,ticker
1373,PLAYER tritt an und entscheidet sich für das rechte untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER entscheiden sich entscheidenFür Eck attr rechte attr untere,ticker
1374,PLAYER schiebt freistehend aus rund zwölf Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schiebenAus Metern schieben freistehend attr zwölf,ticker
1375,PLAYER zieht aus 13 Metern halblinker Position ab und bringt die Kugel zum SCORE im Gehäuse unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehenAus Metern bringenZum SCORE bringenIm Gehäuse ziehen Position bringen Kugel attr 13 attr halblinker,ticker
1376,PLAYER setzt den Ball rechts im Strafraum ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzenIm Strafraum setzen rechts setzen Ball ins Toreck,ticker
1377,PLAYER Tolle Kombination von TEAM und die bringt prompt das SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 9 6 9 0 9 7 9 2 9 9 9 4,1 1 3 3 5 5 8 8 10 10 11 11 12 12 13 13 14 14 15 15 16 16,Kombination bringen prompt attr Tolle bringen SCORE TEAM hat PLAYER hat bringen hat KombinationVon bringen hat attr,ticker
1378,ASSIST nickt die lang geschlagene Ecke von PER ins Zentrum zum reinfliegenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 2,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST nicken Ecke nickenIns Zentrum nickenVon PER attr geschlagene zum PLAYER hat,ticker
1379,PLAYER hebt den Kopf und schlenzt die Kugel aus 16 Metern unhaltbar rechts oben ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 10 5 12 5 0 5 15 12 17,1 1 3 3 6 6 8 8 9 9 11 11 13 13 14 14 16 16,Kugel aus Metern attr 16 PLAYER schlenzenIns Eck schlenzenAus heben Kopf schlenzen oben schlenzen schlenzen unhaltbar attr rechts,ticker
1380,PLAYER lässt PER am Strafraumeck alt aussehen und hat anschließend nur eine Möglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Möglichkeit lässt PER lässtAm Strafraumeck haben anschließend lässt aussehen,ticker
1381,ASSIST tritt einen Freistoß vom rechten Flügel in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0,1 1 3 3 6 6 8 8 9 9,Freistoß vom Flügel attr rechten ASSIST trittIn Strafraum trittVom tritt,ticker
1382,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
1383,PLAYER tritt an und drischt die Kugel wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER dreschen Kugel dreschenIns Eck dreschen wuchtig attr rechte,ticker
1384,Nach dessen Flanke hält PLAYER aus zwei Metern den Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER halten Fuß haltenAus Metern haltenNach Flanke attr zwei,ticker
1385,PLAYER tritt an und verwandelt rechts unten .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln rechts verwandeln unten,ticker
1386,Dann aber ist PLAYER zur Stelle und haut die Kugel aus kurzer Distanz mit voller Wucht in die Mitte des Tores .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER hautIn Mitte sein Stelle hautAus Distanz mit Wucht attr kurzer Tores hat,ticker
1387,PLAYER leitet das Tor mit einem Diagonalball auf ASSIST ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER leiten Tor leitenMit Diagonalball auf ASSIST,ticker
1388,Der Stürmer blickt kurz auf und passt perfekt links in den Strafraum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Stürmer passt links passtIn Strafraum blicken kurz zu PLAYER,ticker
1389,ASSIST steuert von links nach innen und findet mit seinem genialen Pass in die Schnittstelle den durchstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 13 6 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,ASSIST finden PLAYER findenIn Schnittstelle hat Pass findenMit steuernVon links steuernNach innen attr durchstartenden attr genialen,ticker
1390,Naldo ASSIST führt den fälligen Freistoß aus halbrechter Position aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 2,1 1 3 3 5 5 8 8 9 9,Freistoß aus Position attr fälligen attr halbrechter ASSIST führen führenAus,ticker
1391,Der linke Fuß von PLAYER ist eine Waffe .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 6 4,1 1 3 3 5 5 7 7,Waffe fußen von sein Fuß sein PLAYER hat,ticker
1392,Im Zentrum ist der Abstand von PER zu PLAYER zu groß und der Bosnier lässt sich daraufhin nicht zweimal bitten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10 11 5,1 1 3 3 6 6 7 7 9 9 12 12,Bosnier [neg]lässt bitten [neg]lässtIm Zentrum Abstand [neg]lässtIm seinZu PLAYER sein groß PER hat,ticker
1393,ASSIST flankt vom rechten Flügel in die Spitze .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flankenVom Flügel flankenIn Spitze attr rechten,ticker
1394,Nach seinem Fehlschuss vom Punkt schnappt sich PLAYER den freien Ball und schiebt ihn überlegt ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 2 5 5 7 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16,seinem hat Fehlschuss vom Punkt PLAYER schnappen Ball schnappen sich schiebenIns Eck schnappenNach schieben attr freien attr rechte,ticker
1395,PLAYER lässt sich die Chance nicht nehmen und bugsiert den Ball ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässt nehmen bugsierenIns Eck bugsieren Ball attr linke,ticker
1396,ASSIST hat im Strafraum das Auge für den links mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST habenFür PLAYER habenIm Strafraum haben Auge attr mitgelaufenen attr für,ticker
1397,PER nimmt ASSIST mit .,A0 A1,0 2,1 1,PER nehmen ASSIST,ticker
1398,ASSIST setzt sich sehenswert vor dem Strafraum gegen zwei Gegenspieler durch und setzt den Abschluss aus 18 Metern dann an den linken Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 2 6 15 16 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17,ASSIST setzenAus Metern setzen Abschluss setzenAn Pfosten setzen Gegenspieler setzen sich attr 18 aus attr linken Strafraum gegen,ticker
1399,PLAYER beschenkt sich selbst zu seinem 100 .,A0 A1,0 2,1 1,PLAYER beschenken sich,ticker
1400,PLAYER tunnelt Kraft aus kurzer Distanz zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 0,1 1 3 3 5 5 7 7 8 8,KEEPER aus Distanz attr kurzer attr PLAYER tunneltAus tunnelt,ticker
1401,ASSIST wird links im Strafraum von PER in Szene gesetzt und legt den Ball dann zurück auf die gegenüberliegende Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST legenAuf Seite werdenIn Szene werdenVon PER werden gesetzt werdenIm Strafraum attr gegenüberliegende hat,ticker
1402,ASSIST setzt PLAYER von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST setzenIn Szene setzen PLAYER setzenVon Seite attr linken,ticker
1403,PLAYER übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,ticker
1404,Aus fünf Metern kommt PLAYER gegen PER und Insua an den Ball und spitzelt das Spielgerät zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 4 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER spitzeln Spielgerät kommenAus Metern spitzelnÜber Linie kommenGegen PER kommenGegen spitzelnZum SCORE kommenAn Ball attr fünf,ticker
1405,PER spielt ASSIST am rechten Flügel frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER spielen ASSIST spielenAm Flügel attr rechten,ticker
1406,PLAYER dribbelt sich in der Mitte durch und spielt einen nahezu perfekten Doppelpass mit ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 2,1 1 3 3 6 6 7 7 9 9 11 11,Doppelpass mit ASSIST attr perfekten PLAYER spielen dribbelnIn Mitte dribbeln sich spielenMit,ticker
1407,PLAYER ist schneller als PER und drückt den Ball über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER drückenÜber Linie sein PER,ticker
1408,ASSIST schießt aus der Drehung aus 22 Metern direkt auf Adler .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST schießenAus Drehung schießenAuf KEEPER aus Metern,ticker
1409,PER schickt ASSIST ans rechte Strafraumeck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAns Strafraumeck schicken ASSIST attr rechte,ticker
1410,Über PER und ASSIST wandert die Pille nach links in den Strafraum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Pille wandernÜber PER wandernNach links wandernÜber ASSIST wandernIn Strafraum zu PLAYER,ticker
1411,ASSIST bringt die Kugel scharf in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringenIn Mitte bringen scharf bringen Kugel,ticker
1412,Einen Freistoß von ASSIST vom rechten Flügel fasst PLAYER am Elfmeterpunkt direkt ab und trifft zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 12 6 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER treffenIns Tor fasstAm Elfmeterpunkt fasstVom Flügel fasst direkt treffenZum SCORE fasst Freistoß fasstVon ASSIST attr rechten vom hat,ticker
1413,Der Freistoß von PER wird ganz lang und landet im Strafraum bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 9 3,1 1 4 4 5 5 7 7 10 10,Strafraum bei ASSIST Freistoß landenIm werdenLang lang attr ganz PER hat,ticker
1414,PER verliert den Ball im Mittelfeld an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 2 5 0,1 1 3 3 6 6 7 7 8 8,Ball im Mittelfeld an ASSIST PER verlierenAn verlierenIm verlieren,ticker
1415,Vidals trockener Schuss aus 15 Metern zischt leicht abgefälscht unhaltbar für Horn ins Netz .,A0 A1,0 2,1 1,Schuss aus Metern,ticker
1416,PLAYER schnürt noch einen Doppelpack .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,ticker
1417,PER leitet auf ASSIST weiter .,A0 A1,0 2,1 1,PER leitenAuf ASSIST,ticker
1418,PLAYER macht den Ausgleich .,A0 A1,0 2,1 1,PLAYER machen Ausgleich,ticker
1419,PLAYER leitet selbst über PER mit ein .,A0 A1,0 2,1 1,PLAYER leitenÜber PER,ticker
1420,Nach einem Ballverlust der TEAM am gegnerischen Strafraum nimmt PLAYER binnen weniger Sekunden unfassbares Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 7 10,1 1 3 3 6 6 8 8 9 9,TEAM hat Ballverlust am Strafraum PLAYER nehmenBinnen Tempo nehmenNach attr unfassbares,ticker
1421,PER legt auf den mitgelaufenen ASSIST ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER legenAuf ASSIST attr mitgelaufenen,ticker
1422,ASSIST zieht in die Mitte und schickt seinen Kollegen steil in die Gasse .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,ASSIST schicken Kollegen hat schicken steil schickenIn Gasse ziehenIn Mitte,ticker
1423,PLAYER nimmt einen langen Ball von ASSIST perfekt an und dreht sich um PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmen perfekt drehen sich nehmen Ball drehenUm PER nehmenVon ASSIST attr langen hat,ticker
