,tgt,label,node1,node2,nodes,ctx
554,PLAYER zündet noch einmal einen Freistoß scharf zum Anschluss ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 8 10 8 12 8 0,1 1 3 3 4 4 6 6 9 9 11 11 13 13,Anschluss ins Eck ins attr linke attr untere PLAYER zünden scharf zünden Freistoß zündenZum,ticker
555,ASSIST setzt sich auf der rechten Seite durch und legt den Ball zurück zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen sich setzenAuf Seite legen Ball legenZu PLAYER attr rechten,ticker
556,Dieser Treffer geht mindestens zur Hälfte auf das Konto von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Treffer gehenAuf Konto gehen Hälfte ASSIST hat,ticker
557,Dort steht PLAYER ganz alleine und köpft trocken ein .,A0 A1,0 2,1 1,PLAYER köpfen trocken,ticker
558,Der mitlaufende PLAYER wird vom Brasilianer perfekt bedient und heftet das Leder im langen Eck fest .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden bedient werdenVom Brasilianer heftenIm Eck attr langen,ticker
559,PLAYER läuft nach einem Kopfball frei auf PER zu und behält im Abschluss die nötige Ruhe .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER behaltenIm Abschluss laufenFrei frei laufenNach Kopfball laufenAuf PER behalten Ruhe attr nötige,ticker
560,PLAYER kommt rechts im Strafraum an den Ball .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Strafraum an Ball PLAYER kommenIm kommen rechts,ticker
561,PLAYER steht goldrichtig und staubt ab .,A0 A1,0 2,1 1,PLAYER stehen goldrichtig,ticker
562,PLAYER übernimmt die Verantwortung und schweißt das Leder wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schweißenIns Eck schweißen Leder schweißen wuchtig übernehmen Verantwortung attr rechte,ticker
563,Abgefälscht von Klein sauste das Spielgerät ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Spielgerät sausenIns Eck attr linke,report
564,PLAYER tritt an und verlädt PER .,A0 A1,0 2,1 1,PLAYER verladen PER,ticker
565,Dort springt der aufgerückte ASSIST PLAYER am höchsten und köpft unhaltbar ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,ASSIST springen höchsten köpfen unhaltbar PLAYER is,ticker
566,PLAYER schnappt sich einen abgewehrten Ball und schießt aus 25 Metern mittig aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schnappen Ball schießenAufs Tor schießen mittig schießenAus Metern schnappen sich attr abgewehrten attr 25,ticker
567,Dass PLAYER Werder endgültig den Zahn ziehen konnte .,A0 A1,0 2,1 1,PLAYER können ziehen,report
568,ASSIST setzt sich im Mittelfeld gegen PER sowie Rupp durch und steckt dann perfekt für PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 10,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST steckenFür PLAYER stecken perfekt setzen sich setzenIm Mittelfeld gegen PER gegen,ticker
569,Nach Zuspiel von ASSIST lässt ASSIST zwei Gegenspieler mit einem Hackentrick stehen und schiebt das Spielgerät danach aus spitzem Winkel ins lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 12 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST schieben Spielgerät lässt stehen lässtMit Hackentrick schiebenIns Ecke schiebenAus Winkel lässtNach Zuspiel hat attr lange attr spitzem,ticker
570,ASSIST und PER spielen mit einem Doppelpass die TEAM Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4,1 1 3 3 5 5 7 7 9 9 10 10,PER spielen Abwehr spielenMit Doppelpass attr TEAM attr ASSIST spielen spielenMit,ticker
571,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM hat Blitzführung PLAYER tritt,ticker
572,PER lässt eine Flanke von rechts mit dem Kopf für ASSIST prallen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PER lässtMit Kopf lässt prallen lässtFür ASSIST lässt Flanke für von rechts,ticker
573,Nach Doppelpass mit ASSIST schlägt PLAYER im Sechzehner noch einen Haken und vollendet trocken aus 13 Metern halblinker Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 4 14 4 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER schlagenNach Doppelpass trockenAus Metern schlagenIm Sechzehner schlagen Haken mit ASSIST Position is attr 13 attr halblinker,ticker
574,Nach ASSIST Flanke schraubte sich PLAYER am höchsten und köpfte aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 6 12,1 1 4 4 5 5 7 7 9 9 11 11,ASSIST hat Flanke PLAYER schraubenNach köpfenAus Metern schrauben sich schrauben höchsten attr vier,report
575,ASSIST zieht die Ecke von links an die Strafraumgrenze zu PLAYER der volles Risiko geht und aus 16 Metern volley trifft .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 6 13 6 13 15 17 8 19 20 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18 21 21,ASSIST ziehen geht ziehen trifft ziehenAus Metern ziehen Ecke attr 16 attr attr volley attr Strafraumgrenze zu PLAYER von links Risiko treffenAus,ticker
576,Am Fünfmeterraum kommt PLAYER ebenfalls allein zum Kopfball und kann dann den vom rechten Innenpfosten quer zur Torlinie trudelnden Ball über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER können Torlinie könnenVom Innenpfosten kommenZum Kopfball kommenAm Fünfmeterraum könnenÜber Linie attr rechten,ticker
577,PLAYER musste nur noch einschieben .,A0 A1,0 2,1 1,PLAYER musste einschieben,report
578,PER treibt den Ball durchs Mittelfeld und setzt vor dem Strafraum ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 8 2,1 1 3 3 5 5 7 7 9 9,PER setzenVor Strafraum treiben Ball treiben Mittelfeld durchs ASSIST is,ticker
579,PLAYER schraubt sich in die Luft und trifft mit dem Hinterkopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schraubenIn Luft treffenMit Hinterkopf schrauben sich ins Tor,ticker
580,Die Flanke des Brasilianers verwandelte der Mainzer PLAYER im Zentrum sträflich ungedeckt zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 0 2 4 10 2,1 1 3 3 5 5 7 7 8 8 9 9 11 11,PLAYER verwandeln Flanke verwandeln SCORE verwandelnIm Zentrum verwandelnIm verwandeln verwandeln Brasilianers hat,report
581,Die Ecke von ASSIST landete auf dem Kopf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 3 2 5 3,1 1 4 4 6 6,PLAYER hat Kopf Ecke landenAuf ASSIST hat,report
582,Hoogland TEAM ist noch nicht wach und Mainz bestraft dies .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,TEAM bestrafen dies sein wach attr noch,ticker
583,Nach Solo des Mittelfeldmanns an drei Lautereren vorbei steht PLAYER nach Querpass frei vor Sippel und netzt aus neun Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 10 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER stehenVor KEEPER stehenNach Solo netztAus Metern stehenNach Querpass an Lautereren attr neun Mittelfeldmanns SoloAn hat,ticker
584,Der neue PLAYER schiebt einen scharfen Querpass von ASSIST in der Mitte ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 6 6 4 6 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,PLAYER schiebenIns Netz schiebenIn Mitte schieben Querpass schiebenVon ASSIST hat in attr scharfen,ticker
585,ASSIST setzt sich abermals auf der rechten Seite durch und schlägt den Ball nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzenAuf Seite schlagenNach innen setzen sich schlagen Ball attr rechten,ticker
586,Dort kommt PLAYER komplett freistehend an den Ball und schießt ihn per Direktabnahme zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,PLAYER schießenZum SCORE schießen kommenAn Ball schießenPer Direktabnahme kommen freistehend,ticker
587,ASSIST treibt das Leder auf links und flankt aus dem Halbfeld mit Schnitt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenAus Halbfeld treiben Leder flankenNach innen treibenAuf links flankenMit Schnitt,ticker
